player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Dymonte Thomas,49127,S,DEN,2,0,10,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,8.3,1,12,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Siran Neal,27130,S,BUF,3,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,1,5,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Deon Bush,10758,S,CHI,4,0,6,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,5.9,1,17,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Kevin Minter,7826,LB,TB,4,0,30,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,10.0,1,10,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jordan Lucas,10838,S,KC,5,0,16,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.4,2,139,2,75.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Donte Jackson,49377,CB,CAR,12,0,5,0,1,0,0,0,0,50.0,1,1,100.0,1,1,0,0,0.4,2,445,2,75.0,0,0,1,0,50.0,1,1,50.0,0,0,0,1,1,0
Datone Jones,7807,DI,DAL,1,0,9,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
David Amerson,7832,CB,ARZ,3,0,1,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,1,104,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Josh Keyes,9943,LB,HST,1,0,13,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,1,16,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Isaiah Johnson,9753,S,LA,1,0,26,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,20.0,1,5,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Damontae Kazee,11904,S,ATL,13,0,2,0,1,0,0,0,0,,0,0,,0,0,0,0,0.2,1,438,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,13,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,482,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Richard Sherman,6306,CB,SF,11,0,28,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,0.5,2,415,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Stephon Gilmore,7016,CB,NE,13,0,19,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,0.4,2,542,1,50.0,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Desmond Trufant,7803,CB,ATL,13,0,2,0,2,0,0,1,0,75.0,3,2,50.0,1,1,0,0,0.8,4,495,3,50.0,0,0,1,0,25.0,1,1,50.0,0,0,0,1,1,0
Andre Hal,8850,S,HST,5,0,13,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.0,1,101,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ben Jacobs,6817,LB,CAR,1,0,5,1,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Marcus Peters,9451,CB,LA,13,0,26,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.2,1,447,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Akeem King,9682,CB,SEA,6,0,29,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,2,47,2,50.0,0,1,1,0,100.0,2,2,50.0,0,0,0,0,0,0
Malcolm Butler,9040,CB,TEN,13,0,31,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.7,3,404,2,50.0,0,0,1,1,100.0,3,2,50.0,1,1,0,1,1,0
Armani Watts,51264,S,KC,5,0,16,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,6.3,3,48,2,50.0,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Bobby McCain,9578,CB,MIA,11,0,17,0,2,0,0,1,0,62.5,5,3,50.0,2,2,0,0,2.3,8,353,4,37.5,0,0,1,0,37.5,3,1,16.7,0,0,0,2,2,0
