player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Akiem Hicks,7090,DI,CHI,14,2,0,6,76.5,9,28,434,99.1,14.7,64,3,5.6,6,466,462,43,1,82.8,5,20,212,99.6,20.3,43,8.7,6,230,229,31
Nigel Bradham,7105,LB,PHI,13,0,1,24,59.2,1,6,51,9.5,5.9,3,3,10.8,2,546,52,9,0,54.4,0,3,21,8.7,4.8,1,11.9,1,252,22,4
Kyle Wilber,7113,LB,OAK,2,0,0,23,59.3,0,0,2,40.0,0.0,0,1,0.0,0,5,2,0,0,,0,0,0,,,0,,0,0,0,0
Coty Sensabaugh,7115,CB,PIT,13,0,2,25,54.2,0,0,1,0.5,0.0,0,3,0.0,0,417,2,0,0,56.8,0,0,1,0.5,0.0,0,0.0,0,205,1,0
Mike Daniels,7132,DI,GB,10,0,0,12,78.5,3,27,219,99.6,17.4,38,1,7.8,2,234,233,32,0,80.6,1,15,79,100.0,24.1,19,10.1,0,86,86,16
Tahir Whitehead,7135,LB,OAK,14,1,1,23,56.6,1,1,43,9.9,7.0,3,3,2.3,0,477,47,2,1,73.0,1,1,14,9.0,21.4,3,7.1,0,177,16,2
Najee Goode,7137,LB,IND,6,0,0,14,68.8,0,1,4,10.8,25.0,1,1,12.5,0,37,4,1,0,58.7,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Korey Toomer,7147,LB,GB,3,0,0,12,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jack Crawford,7151,DI,ATL,14,0,0,2,64.9,3,20,310,98.0,12.6,39,1,5.6,6,342,335,29,0,66.4,2,14,160,100.0,15.6,25,7.5,4,176,176,20
George Iloka,7159,S,MIN,4,0,0,18,60.0,0,0,1,1.4,0.0,0,0,0.0,0,74,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Danny Trevathan,7177,LB,CHI,14,1,0,6,77.2,2,14,82,13.9,19.5,16,1,12.2,2,611,85,18,0,74.8,1,6,44,15.4,18.2,8,12.5,2,299,46,9
Nate Stupar,7214,LB,NYG,5,0,0,21,56.1,0,0,3,9.4,0.0,0,1,0.0,0,32,3,0,0,,0,0,0,0.0,,0,,0,6,0,0
Rodney McLeod,7271,S,PHI,3,0,0,24,53.7,0,1,4,3.6,0.0,0,0,12.5,0,112,4,1,0,,0,0,0,0.0,,0,,0,41,0,0
Michael Thomas,7279,S,NYG,14,0,1,21,63.2,0,2,15,6.9,13.3,2,2,13.3,1,245,17,3,0,62.9,0,1,12,8.7,16.7,2,12.5,1,138,12,2
Vontaze Burfict,7280,LB,CIN,6,0,0,7,44.8,0,0,14,10.0,0.0,0,2,0.0,0,150,15,0,0,45.7,0,0,10,18.0,0.0,0,0.0,0,61,11,0
Tashaun Gipson Sr.,7288,S,JAX,14,0,0,15,61.2,1,2,15,2.9,6.7,1,4,10.0,0,547,16,3,0,55.3,0,1,2,0.8,0.0,0,25.0,0,245,2,1
L.J. Fort,7292,LB,PIT,9,0,0,25,65.1,2,6,45,28.0,8.9,4,0,11.1,1,168,47,9,0,65.4,2,4,28,30.0,7.1,2,14.3,1,100,30,7
Damon Harrison Sr.,7355,DI,DET,15,1,1,11,68.1,4,6,267,99.6,7.1,19,2,3.4,4,284,283,14,1,65.7,2,4,77,100.0,11.7,9,5.2,1,82,82,7
Julian Stanford,7372,LB,BUF,5,0,0,4,81.4,0,0,7,15.6,14.3,1,0,14.3,1,45,7,1,0,91.0,0,0,2,8.0,50.0,1,50.0,1,25,2,1
Johnson Bademosi,7374,CB,HST,4,0,0,13,,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Leonard Johnson,7385,CB,ARZ,3,0,0,1,52.5,0,1,7,11.1,14.3,1,0,7.1,0,63,7,1,0,54.4,0,1,3,8.6,33.3,1,16.7,0,35,3,1
Derrick Shelby,7400,ED,ATL,7,0,0,2,54.6,0,2,70,100.0,5.7,4,0,1.4,0,72,72,2,0,59.1,0,1,24,100.0,8.3,2,2.1,0,26,26,1
Jacquies Smith,7401,ED,OAK,6,0,0,23,54.7,1,2,36,88.1,13.9,5,1,4.2,0,42,37,3,0,49.7,0,0,11,91.7,0.0,0,0.0,0,12,11,0
Emmanuel Lamur,7561,LB,OAK,8,0,0,23,57.5,0,0,3,8.5,0.0,0,0,0.0,0,47,4,0,0,59.1,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Eddie Pleasant,7593,S,GB,3,0,0,12,50.0,0,2,3,9.7,33.3,1,0,33.3,0,31,3,2,0,50.0,0,2,3,18.8,33.3,1,33.3,0,16,3,2
Harrison Smith,7641,S,MIN,14,0,2,18,74.2,2,3,33,7.0,9.1,3,3,16.7,3,532,37,8,0,69.1,1,2,15,7.0,6.7,1,23.3,2,228,16,5
Malik Jackson,7647,DI,JAX,14,1,0,15,67.5,8,34,357,99.0,13.7,49,4,6.2,1,387,383,43,0,67.1,3,26,177,100.0,19.2,34,8.8,1,193,193,30
Brandon Marshall,7648,LB,DEN,9,0,0,10,60.1,0,2,31,12.9,9.7,3,0,3.2,0,272,35,2,0,70.3,0,2,15,13.7,20.0,3,6.7,0,124,17,2
Dion Jordan,7785,ED,SEA,11,1,0,29,58.3,4,10,163,98.2,12.9,21,1,4.9,1,171,168,15,0,64.0,2,8,69,97.3,21.7,15,7.2,0,75,73,10
Barkevious Mingo,7787,ED,SEA,14,1,0,29,69.2,2,4,63,24.2,11.1,7,0,7.9,2,269,65,8,0,68.1,1,0,24,25.5,12.5,3,6.3,1,98,25,2
D.J. Hayden,7793,CB,JAX,8,0,0,15,65.6,1,1,16,6.9,12.5,2,2,12.5,1,248,17,3,0,84.3,0,1,6,5.6,33.3,2,25.0,1,124,7,2
Sheldon Richardson,7794,DI,MIN,14,0,0,18,68.1,11,29,362,99.5,13.0,47,3,6.9,5,387,385,45,0,74.0,5,20,154,100.0,19.5,30,10.7,4,167,167,29
Star Lotulelei,7795,DI,BUF,14,1,0,4,50.7,0,5,204,100.0,3.9,8,1,1.2,0,222,222,5,0,52.2,0,3,61,100.0,6.6,4,2.5,0,67,67,3
Kenny Vaccaro,7796,S,TEN,11,0,0,31,77.0,2,2,12,3.6,16.7,2,0,33.3,2,389,14,6,0,70.2,2,1,6,4.7,0.0,0,25.0,0,148,7,3
Eric Reid,7799,S,CAR,11,0,1,5,68.9,0,2,15,3.7,13.3,2,2,13.3,1,410,15,3,0,81.5,0,1,6,3.2,33.3,2,25.0,1,185,6,2
Desmond Trufant,7803,CB,ATL,14,0,0,2,74.7,0,3,4,0.7,0.0,0,4,62.5,1,579,4,4,0,82.5,0,0,1,0.4,0.0,0,100.0,1,271,1,1
Datone Jones,7807,DI,DAL,1,0,0,9,60.0,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,60.0,1,0,1,100.0,100.0,1,50.0,0,1,1,1
Sylvester Williams,7809,DI,MIA,12,0,0,17,51.7,0,10,135,99.3,5.9,8,1,3.7,0,147,146,10,0,60.2,0,8,49,100.0,12.2,6,8.2,0,50,50,8
Alec Ogletree,7811,LB,NYG,13,2,1,21,68.4,3,9,86,18.0,14.0,12,5,8.1,1,528,95,13,1,57.0,2,6,50,22.1,14.0,7,8.0,0,253,56,8
Manti Te'o,7819,LB,NO,4,0,0,20,58.9,0,1,7,13.1,14.3,1,0,7.1,0,61,8,1,0,50.1,0,0,5,30.0,0.0,0,0.0,0,20,6,0
Tank Carradine,7821,ED,OAK,1,0,0,23,51.8,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,53.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Kawann Short,7825,DI,CAR,14,0,0,5,69.6,4,27,362,99.2,13.8,50,2,5.1,3,386,383,34,0,72.1,3,21,169,100.0,21.9,37,8.9,3,177,177,27
Kevin Minter,7826,LB,TB,4,0,0,30,74.1,0,0,1,10.0,0.0,0,0,100.0,1,10,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Kiko Alonso,7827,LB,MIA,14,1,2,17,48.7,0,7,62,11.8,6.5,4,5,5.6,0,550,65,7,0,53.6,0,5,19,8.0,21.1,4,13.2,0,237,19,5
Johnathan Hankins,7830,DI,OAK,13,0,0,23,52.2,2,5,203,100.0,3.9,8,4,1.7,0,216,216,7,0,53.2,0,3,52,100.0,5.8,3,2.9,0,54,54,3
Jon Bostic,7831,LB,PIT,14,1,0,25,67.8,1,7,55,19.3,10.9,6,2,10.9,2,295,57,10,0,62.1,0,3,19,17.2,10.5,2,13.2,1,116,20,4
David Amerson,7832,CB,ARZ,4,0,0,1,55.2,0,1,1,0.9,0.0,0,1,50.0,0,115,1,1,0,55.2,0,1,1,1.7,0.0,0,50.0,0,59,1,1
Jamie Collins Sr.,7833,LB,CLV,14,0,0,8,60.6,3,8,115,20.4,10.4,12,2,7.4,3,594,121,14,0,60.7,2,5,41,19.2,17.1,7,8.5,0,224,43,7
Margus Hunt,7834,DI,IND,13,2,0,14,59.5,2,12,370,98.0,5.7,21,3,3.0,4,400,392,18,1,64.3,2,6,167,98.9,7.8,13,4.2,3,181,179,11
Jamar Taylor,7835,CB,DEN,12,0,2,10,60.0,0,0,1,0.6,0.0,0,5,0.0,0,172,1,0,0,,0,0,0,0.0,,0,,0,70,0,0
D.J. Swearinger Sr.,7838,S,WAS,14,0,0,32,93.6,1,3,20,3.8,15.0,3,2,20.0,2,577,22,6,0,67.6,1,0,1,0.4,100.0,1,50.0,0,282,1,1
Bennie Logan,7848,DI,TEN,13,0,0,31,51.5,0,4,86,97.9,4.7,4,1,2.3,0,94,92,4,0,49.4,0,1,22,100.0,4.5,1,2.3,0,24,24,1
Tyrann Mathieu,7850,S,HST,14,0,0,13,65.2,0,2,26,4.5,7.7,2,4,15.4,3,604,27,5,0,69.5,0,2,19,8.4,10.5,2,21.1,3,237,20,5
T.J. McDonald,7852,S,MIA,14,0,0,17,68.9,0,4,15,2.7,20.0,3,2,13.3,0,546,15,4,0,67.2,0,1,3,1.3,33.3,1,16.7,0,237,3,1
J.J. Wilcox,7861,S,NYJ,5,0,0,22,48.9,0,0,9,40.0,0.0,0,0,0.0,0,25,10,0,0,49.6,0,0,8,69.2,0.0,0,0.0,0,13,9,0
Damontre Moore,7862,ED,OAK,2,0,0,23,58.5,1,1,36,92.5,11.1,4,0,2.8,0,40,37,2,0,66.2,1,1,18,100.0,22.2,4,5.6,0,19,19,2
John Jenkins,7863,DI,NYG,5,0,0,21,57.2,1,1,21,100.0,9.5,2,0,4.8,0,22,22,2,0,52.8,1,0,9,100.0,11.1,1,5.6,0,10,10,1
Logan Ryan,7864,CB,TEN,14,0,2,31,89.3,1,3,32,5.9,18.8,6,5,18.8,4,540,32,8,0,90.5,1,1,15,7.1,26.7,4,26.7,3,212,15,5
Shawn Williams,7865,S,CIN,14,0,0,7,61.3,1,2,20,4.4,10.0,2,5,12.5,1,475,21,4,0,59.4,0,1,7,3.7,14.3,1,7.1,0,217,8,1
Duron Harmon,7872,S,NE,14,0,0,19,69.2,1,1,17,4.5,11.8,2,2,5.9,0,404,18,2,0,79.2,0,1,5,2.8,40.0,2,10.0,0,211,6,1
Brandon Williams,7875,DI,BLT,14,1,0,3,63.7,1,10,221,98.8,6.8,15,3,2.9,1,242,239,12,1,61.6,1,5,89,98.0,9.0,8,4.5,1,101,99,7
Akeem Spence,7882,DI,MIA,14,0,0,17,60.8,7,20,294,98.8,11.2,33,3,5.3,2,329,325,29,0,54.3,2,9,135,100.0,9.6,13,5.6,2,149,149,13
Alex Okafor,7885,ED,NO,14,1,0,20,62.0,6,24,351,92.1,12.8,45,0,5.7,5,405,373,35,0,65.6,3,14,156,89.8,17.9,28,6.7,2,187,168,19
B.W. Webb,7896,CB,NYG,14,0,1,21,72.1,1,2,11,2.3,0.0,0,8,22.7,1,527,12,4,0,64.9,1,1,5,1.9,0.0,0,20.0,0,258,5,2
Gerald Hodges,7902,LB,ARZ,8,0,1,1,51.9,1,3,16,8.7,6.3,1,2,12.5,0,183,16,4,0,56.6,0,3,9,11.5,0.0,0,16.7,0,78,9,3
William Gholston,7908,DI,TB,14,0,0,30,47.8,5,12,213,98.3,9.9,21,5,4.5,1,232,228,18,0,49.2,4,7,99,100.0,12.1,12,5.6,0,109,109,11
John Simon,7911,ED,NE,9,0,0,19,62.8,1,7,94,89.6,11.7,11,0,6.4,2,106,95,10,0,51.8,0,4,45,88.2,8.9,4,6.7,1,51,45,5
Steven Means,7929,ED,ATL,6,0,0,2,59.4,0,4,66,100.0,9.1,6,1,4.5,1,72,72,5,0,64.8,0,2,29,100.0,17.2,5,6.9,1,32,32,3
A.J. Klein,7930,LB,NO,14,0,0,20,60.8,1,6,51,14.9,11.8,6,0,10.8,2,369,55,9,0,59.9,0,3,25,20.7,16.0,4,14.0,2,140,29,5
Micah Hyde,7941,S,BUF,13,0,0,4,46.7,0,0,9,2.5,0.0,0,0,0.0,0,443,11,0,0,48.1,0,0,6,4.3,0.0,0,0.0,0,188,8,0
Stacy McGee,7987,DI,WAS,6,0,0,32,47.2,0,1,43,100.0,2.3,1,0,1.2,0,46,46,1,0,49.3,0,1,17,100.0,5.9,1,2.9,0,19,19,1
Vince Williams,7988,LB,PIT,13,0,0,25,81.7,6,8,107,26.3,23.4,25,0,11.2,5,438,115,19,0,80.3,4,7,55,28.8,30.9,17,13.6,2,205,59,13
Jordan Poyer,8000,S,BUF,14,0,0,4,65.5,1,2,23,5.2,13.0,3,0,10.9,1,515,27,4,0,58.2,1,1,7,3.8,14.3,1,14.3,0,210,8,2
Nick Williams,8006,DI,CHI,2,0,0,6,53.9,0,2,28,100.0,7.1,2,0,3.6,0,32,32,2,0,56.1,0,2,16,100.0,12.5,2,6.3,0,18,18,2
Damion Square,8042,DI,LAC,14,3,1,27,56.3,3,6,245,100.0,4.9,12,4,3.5,4,261,261,13,1,61.0,1,3,76,100.0,7.9,6,6.6,3,82,82,7
Daren Bates,8077,LB,TEN,6,0,0,31,49.9,0,0,6,19.4,0.0,0,0,0.0,0,31,6,0,0,50.5,0,0,5,22.7,0.0,0,0.0,0,22,5,0
Ezekiel Ansah,8094,ED,DET,7,0,1,11,74.6,3,13,101,100.0,21.8,22,2,11.9,4,110,110,20,0,77.1,2,11,69,100.0,27.5,19,15.2,4,75,75,17
Jahleel Addae,8117,S,LAC,14,0,0,27,84.1,0,3,8,1.4,50.0,4,4,31.3,1,571,8,4,0,69.2,0,1,2,0.8,50.0,1,25.0,0,254,2,1
Josh Martin,8138,ED,NYJ,1,0,0,22,53.0,0,0,7,58.3,0.0,0,0,0.0,0,12,7,0,0,54.6,0,0,3,42.9,0.0,0,0.0,0,7,3,0
Lerentee McCray,8159,ED,JAX,10,0,0,15,71.9,0,9,61,98.5,19.7,12,0,9.0,1,65,64,10,0,81.7,0,8,33,97.1,33.3,11,15.2,1,35,34,9
Abry Jones,8177,DI,JAX,13,1,0,15,56.2,1,10,201,100.0,6.5,13,0,3.2,1,216,216,12,1,57.7,0,6,60,100.0,10.0,6,5.0,0,66,66,6
Benson Mayowa,8196,ED,ARZ,14,3,1,1,64.5,6,16,260,93.0,12.7,33,2,5.4,3,302,281,25,1,66.5,4,9,100,92.4,21.0,21,7.5,1,118,109,14
Bradley McDougald,8220,S,SEA,14,0,0,29,48.7,0,1,15,3.1,0.0,0,1,3.3,0,484,15,1,0,51.4,0,1,5,2.3,0.0,0,10.0,0,213,5,1
Russell Shepard,8254,WR,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ray-Ray Armstrong,8271,LB,CLV,6,1,2,8,83.4,0,1,6,4.7,16.7,1,2,8.3,0,128,6,1,1,87.7,0,1,4,6.0,25.0,1,12.5,0,67,4,1
Benny Cunningham,8283,HB,CHI,1,0,0,6,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Will Compton,8308,LB,TEN,5,0,0,31,51.3,0,0,7,18.6,0.0,0,0,0.0,0,43,8,0,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Rashaan Melvin,8334,CB,OAK,12,1,1,23,88.8,1,0,4,1.4,0.0,0,3,12.5,0,285,4,1,0,53.7,0,0,2,2.0,0.0,0,0.0,0,101,2,0
Tony Jefferson,8361,S,BLT,12,0,0,3,65.7,2,2,20,4.2,15.0,3,3,15.0,1,478,20,5,0,65.8,2,1,13,5.5,15.4,2,19.2,1,235,13,4
Brandon Copeland,8378,ED,NYJ,14,0,0,22,56.2,8,23,290,87.6,10.3,30,1,7.1,5,348,305,36,0,59.7,4,14,121,88.4,14.0,17,9.9,3,146,129,21
Jeff Heath,8396,S,DAL,14,0,0,9,52.7,0,1,3,0.6,0.0,0,1,16.7,0,526,3,1,0,,0,0,0,0.0,,0,,0,254,0,0
Chris Banjo,8419,S,NO,5,1,0,20,60.0,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Nickell Robey-Coleman,8483,CB,LA,14,0,0,26,59.1,0,0,0,0.3,,0,2,,0,367,1,0,0,59.1,0,0,0,0.5,,0,,0,210,1,0
Wes Horton,8484,ED,CAR,14,0,0,5,47.2,0,17,220,98.4,6.8,15,4,4.8,2,243,239,19,0,54.4,0,8,81,96.8,13.6,11,7.4,2,95,92,10
LaRoy Reynolds,8500,LB,PHI,3,0,0,24,58.5,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadeveon Clowney,8636,ED,HST,13,0,1,13,72.4,9,31,478,96.7,14.2,68,11,5.9,8,518,501,48,0,75.1,5,20,197,99.5,18.8,37,9.9,7,211,210,32
Khalil Mack,8640,ED,CHI,12,1,0,6,85.3,4,39,388,87.0,17.8,69,1,8.9,13,468,407,56,0,91.0,4,30,205,93.9,26.3,54,14.1,12,231,217,46
Anthony Barr,8644,LB,MIN,11,2,0,18,81.6,1,17,82,22.0,18.3,15,2,14.6,3,404,89,21,0,68.1,0,6,30,20.9,23.3,7,10.0,0,163,34,6
Aaron Donald,8648,DI,LA,14,0,1,26,94.0,17,55,485,100.0,25.4,123,4,10.9,17,513,513,89,0,93.4,12,36,237,100.0,31.6,75,14.8,11,253,253,59
Kyle Fuller,8649,CB,CHI,14,0,1,6,58.6,0,0,1,0.2,0.0,0,3,0.0,0,633,1,0,0,58.6,0,0,1,0.3,0.0,0,0.0,0,309,1,0
C.J. Mosley,8652,LB,BLT,13,0,0,3,48.0,1,8,118,25.9,6.8,8,0,4.7,1,498,129,10,0,46.6,0,6,63,27.1,7.9,5,4.8,0,247,67,6
Ha Ha Clinton-Dix,8656,S,WAS,14,0,0,32,61.3,1,1,16,3.5,6.3,1,0,12.5,1,536,19,3,0,65.4,0,0,5,3.1,20.0,1,20.0,1,223,7,1
Dee Ford,8658,ED,KC,14,0,0,16,91.1,16,43,458,84.8,17.5,80,6,9.3,13,587,498,72,0,92.0,10,26,203,92.7,23.2,47,12.8,8,234,217,44
Darqueze Dennard,8659,CB,CIN,11,0,0,7,61.7,0,2,7,2.0,14.3,1,1,14.3,0,343,7,2,0,67.7,0,1,4,2.3,25.0,1,12.5,0,176,4,1
Deone Bucannon,8662,LB,ARZ,8,0,0,1,63.0,1,5,21,17.7,4.8,1,1,14.3,0,124,22,6,0,58.0,1,3,11,25.5,9.1,1,18.2,0,47,12,4
Dominique Easley,8664,ED,LA,3,0,0,26,61.1,0,2,32,100.0,3.1,1,0,3.1,0,34,34,2,0,59.6,0,2,15,100.0,6.7,1,6.7,0,15,15,2
Jimmie Ward,8665,S,SF,9,0,0,28,48.0,0,0,5,1.9,0.0,0,0,0.0,0,258,5,0,0,48.7,0,0,4,3.6,0.0,0,0.0,0,111,4,0
Demarcus Lawrence,8669,ED,DAL,14,1,0,9,84.9,11,35,409,96.6,16.9,69,4,8.3,11,445,430,57,0,88.5,6,21,202,97.3,22.3,45,12.1,11,221,215,38
Kyle Van Noy,8675,LB,NE,14,1,0,19,59.2,5,20,238,44.4,8.4,20,0,6.9,4,565,251,29,0,46.9,2,12,120,45.0,8.3,10,7.5,2,280,126,16
Lamarcus Joyner,8676,S,LA,14,0,0,26,85.9,0,0,5,0.9,20.0,1,2,20.0,1,542,5,1,0,90.0,0,0,2,0.8,50.0,1,50.0,1,256,2,1
Stephon Tuitt,8681,DI,PIT,12,3,0,25,65.7,12,15,393,99.8,10.4,41,3,4.5,4,422,421,31,1,69.1,10,11,191,99.5,14.7,28,6.5,2,208,207,23
Trent Murphy,8682,ED,BUF,11,0,0,4,62.2,4,11,210,93.6,11.0,23,2,6.0,5,235,220,20,0,66.9,1,6,94,95.2,13.8,13,9.0,5,105,100,12
Timmy Jernigan,8683,DI,PHI,1,0,0,24,54.4,0,0,9,100.0,0.0,0,1,0.0,0,10,10,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jeremiah Attaochu,8685,ED,NYJ,10,0,2,22,69.5,4,6,97,94.5,14.4,14,2,7.2,2,110,104,12,0,69.6,2,3,46,94.2,17.4,8,9.8,2,52,49,7
Kony Ealy,8695,ED,OAK,1,0,0,23,53.7,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,56.8,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Christian Kirksey,8706,LB,CLV,7,0,0,8,49.2,1,3,53,18.8,7.5,4,2,3.8,0,298,56,4,0,54.1,0,3,21,18.4,9.5,2,7.1,0,125,23,3
Preston Brown,8708,LB,CIN,7,0,0,7,49.4,0,2,10,4.9,0.0,0,0,10.0,0,205,10,2,0,49.5,0,2,9,10.5,0.0,0,11.1,0,86,9,2
Jay Bromley,8709,DI,NO,2,0,0,20,62.4,0,1,12,92.9,8.3,1,1,4.2,0,14,13,1,0,68.3,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Terrence Brooks,8714,S,NYJ,3,0,0,22,60.0,0,0,1,2.1,0.0,0,1,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Dexter McDougle,8715,CB,PHI,2,0,0,24,68.3,1,0,4,4.4,0.0,0,0,12.5,0,91,4,1,0,73.2,1,0,2,3.4,0.0,0,25.0,0,59,2,1
Kareem Martin,8719,ED,NYG,14,2,0,21,61.6,8,12,237,88.3,10.1,24,0,5.1,2,291,257,22,0,58.0,4,9,107,87.7,14.0,15,7.9,2,138,121,15
Phillip Gaines,8722,CB,CLV,9,0,0,8,67.9,0,1,3,1.3,33.3,1,3,16.7,0,231,3,1,0,60.0,0,0,1,1.0,0.0,0,0.0,0,101,1,0
Will Clarke,8723,ED,TB,3,0,0,30,57.8,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,61.8,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Bashaud Breeland,8737,CB,GB,5,0,0,12,67.8,0,2,4,3.8,50.0,2,5,25.0,0,131,5,2,0,72.9,0,1,2,4.4,50.0,1,25.0,0,45,2,1
Justin Ellis,8742,DI,OAK,4,0,1,23,53.1,0,0,43,100.0,0.0,0,1,0.0,0,47,47,0,0,59.9,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Cassius Marsh,8743,ED,SF,14,0,0,28,63.8,8,24,310,88.5,13.9,43,4,6.8,5,375,332,37,0,63.0,5,19,172,92.1,17.4,30,8.7,3,203,187,27
DaQuan Jones,8747,DI,TEN,14,1,1,31,60.8,4,8,231,98.4,8.2,19,2,2.6,0,249,245,12,1,61.8,1,4,75,100.0,12.0,9,3.3,0,80,80,5
Aaron Colvin,8749,CB,HST,7,0,2,13,52.3,0,0,6,3.3,0.0,0,4,0.0,0,184,6,0,0,55.3,0,0,2,2.3,0.0,0,0.0,0,87,2,0
Anthony Hitchens,8754,LB,KC,13,0,1,16,61.9,1,6,41,9.6,14.6,6,4,8.5,0,508,49,7,0,66.7,1,3,22,13.2,18.2,4,9.1,0,189,25,4
Pierre Desir,8762,CB,IND,13,0,1,14,59.5,0,0,1,0.2,0.0,0,2,0.0,0,504,1,0,0,,0,0,0,0.0,,0,,0,231,0,0
Tre Boston,8763,S,ARZ,12,0,0,1,68.9,2,2,19,3.9,5.3,1,2,10.5,0,487,19,4,0,68.7,1,0,6,3.2,0.0,0,8.3,0,190,6,1
Kevin Pierre-Louis,8767,LB,NYJ,5,0,0,22,76.3,1,1,8,25.0,25.0,2,0,25.0,1,32,8,3,0,71.4,0,1,6,40.0,16.7,1,25.0,1,15,6,2
Nevin Lawson,8768,CB,DET,14,0,0,11,48.7,0,0,4,0.8,0.0,0,8,0.0,0,490,4,0,0,48.7,0,0,4,1.8,0.0,0,0.0,0,222,4,0
Brent Urban,8769,DI,BLT,14,2,0,3,55.9,0,20,274,99.0,7.3,20,0,3.6,0,300,297,20,2,57.5,0,13,129,99.3,10.1,13,5.0,0,140,139,13
Telvin Smith Sr.,8779,LB,JAX,14,0,0,15,73.7,1,9,36,6.9,30.6,11,2,16.7,1,549,38,11,0,76.6,1,5,18,7.8,33.3,6,22.2,1,243,19,7
Ricardo Allen,8782,S,ATL,3,0,0,2,56.8,0,0,2,1.5,0.0,0,0,0.0,0,137,2,0,0,58.1,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Bene Benwikere,8783,CB,OAK,11,0,0,23,69.0,0,0,10,3.5,20.0,2,3,10.0,1,314,11,1,0,81.5,0,0,4,3.7,50.0,2,25.0,1,107,4,1
Aaron Lynch,8785,ED,CHI,13,0,0,6,59.1,6,7,191,86.0,13.6,26,3,5.0,3,236,203,16,0,57.1,4,4,88,88.8,15.9,14,6.8,2,107,95,10
Avery Williamson,8786,LB,NYJ,14,1,0,22,63.6,1,8,76,13.6,11.8,9,3,9.9,3,580,79,12,1,70.4,0,6,46,19.5,15.2,7,13.0,3,246,48,9
Nat Berhe,8787,S,PIT,2,0,0,25,56.3,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,56.3,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Caraun Reid,8793,DI,DAL,8,0,0,9,59.4,2,1,72,97.3,5.6,4,0,3.5,1,75,73,4,0,57.7,1,0,30,100.0,6.7,2,5.0,1,30,30,2
Chris Smith,8794,ED,CLV,14,2,0,8,51.6,1,6,159,97.1,5.7,9,0,2.8,1,174,169,8,0,48.2,0,3,53,98.3,5.7,3,2.8,0,58,57,3
Devon Kennard,8809,ED,DET,13,0,0,11,52.3,7,20,335,82.9,10.4,35,2,6.1,7,432,358,34,0,55.6,3,10,168,92.7,13.7,23,7.4,6,191,177,19
Alfred Blue,8816,HB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Antone Exum Jr.,8817,S,SF,10,0,1,28,65.7,1,0,8,3.6,0.0,0,4,18.8,1,278,10,2,0,64.6,0,0,3,3.4,0.0,0,33.3,1,116,4,1
E.J. Gaines,8823,CB,CLV,4,0,0,8,56.9,0,0,2,1.7,0.0,0,0,0.0,0,117,2,0,0,59.1,0,0,1,2.2,0.0,0,0.0,0,45,1,0
