player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Adrian Clayborn,6172,ED,NE,7,1,0,19,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,84,1,1,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,50,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,6,10,0,20,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,66,1,0,0,0,0,0,0.0,,0,0,9.0,100.0,1.9,3.0,3.0,0,0,0.0,59.8,0,15,0.0,0,0,118.8,1,3,30.0,155,3,2,1,0,15,6,5.0,15.0
Jimmy Smith,6179,CB,BLT,3,67,0,3,0,10.0,66.7,100.0,10.5,7.0,0,0,0.0,41.6,0,32,0.0,0,0,109.7,2,24,35.8,24,0,2,3,0,45,18,2.1,22.5,0,2,21.0,80.0,97.5,9.5,7.6,0,1,20.0,43.5,0,26,25.0,1,0,118.8,4,39,58.2,40,0,1,5,0,74,7,1.9,18.5
Jabaal Sheard,6189,ED,IND,7,8,0,14,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,1,-1.5,100.0,4.1,4.0,4.0,1,0,0.0,63.0,0,10,0.0,0,0,100.0,2,8,100.0,196,4,3,2,0,16,19,2.0,8.0
Bruce Carter,6192,LB,ATL,3,23,0,2,0,2.0,100.0,77.8,6.0,6.0,0,0,0.0,78.7,0,3,0.0,0,0,79.2,1,7,30.4,9,1,1,1,0,3,1,0.5,3.0,0,1,4.0,0.0,100.0,,12.0,0,0,0.0,67.8,0,,0.0,0,0,39.6,0,13,56.5,13,0,1,1,0,0,0,0.0,
Jarvis Jenkins,6193,DI,KC,7,1,0,16,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,35,0,1,0,0,0,0,,,0,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,7,3,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,45,2,2,0,0,0,0,,,0,0,-3.0,100.0,3.4,2.0,2.0,0,0,0.0,59.0,0,28,50.0,1,0,118.8,1,3,100.0,87,0,1,1,0,28,31,14.0,28.0
Marcus Gilchrist,6202,S,OAK,6,178,0,23,2,4.0,75.0,93.0,11.7,8.8,0,1,25.0,58.0,0,14,0.0,0,1,84.4,3,40,22.5,43,0,2,4,0,19,8,0.5,6.3,0,0,17.2,60.0,100.0,19.8,11.9,0,0,0.0,47.6,0,34,11.1,1,0,119.2,6,126,70.8,126,1,8,10,1,81,12,0.7,13.5
Terrell McClain,6217,DI,ATL,7,6,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,53.0,0,,100.0,1,0,0.0,0,3,50.0,86,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,5,49,0,16,0,,,30.3,,,0,0,,76.3,0,,0.0,0,0,0.0,0,20,40.8,66,2,1,0,0,0,0,0.0,,0,0,3.4,80.0,17.6,4.8,3.8,0,0,0.0,31.6,0,20,50.0,2,0,106.7,4,19,38.8,108,1,2,5,0,48,36,2.5,12.0
Jurrell Casey,6229,DI,TEN,7,2,0,31,0,,,1.1,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,50.0,88,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,106,3,1,0,0,0,0,,
Mason Foster,6236,LB,WAS,6,200,0,32,1,3.2,66.7,66.7,14.8,9.8,0,0,0.0,72.2,0,15,0.0,0,0,70.1,4,64,32.0,96,1,3,6,0,13,17,0.2,3.3,0,5,3.6,86.4,96.1,6.3,5.5,0,0,0.0,67.8,0,18,0.0,0,0,92.2,19,124,62.0,129,8,16,22,0,135,103,1.1,7.1
Allen Bailey,6238,DI,KC,7,1,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,107,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,62.1,0,,,0,0,0.0,0,1,100.0,131,2,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,5,143,0,13,0,9.5,70.0,100.0,10.0,7.0,0,2,20.0,67.5,0,18,16.7,1,2,128.8,7,75,52.4,75,1,5,10,1,84,13,1.2,12.0,0,2,7.3,71.4,100.0,11.6,8.3,0,0,0.0,50.6,0,32,16.7,1,0,96.7,5,60,42.0,60,1,3,7,0,59,33,1.0,11.8
Chris Conte,6245,S,TB,3,85,0,30,0,7.5,100.0,95.7,5.3,5.3,0,0,0.0,42.2,0,75,40.0,2,0,158.3,4,22,25.9,23,2,3,4,1,106,76,5.0,26.5,0,0,9.5,100.0,100.0,27.0,27.0,0,0,0.0,65.5,0,21,14.3,1,0,116.7,2,57,67.1,57,2,6,2,0,24,5,0.4,12.0
Da'Norris Searcy,6252,S,CAR,2,43,0,5,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,7,16.3,7,0,1,0,0,0,0,0.0,,0,0,14.0,66.7,100.0,16.0,10.7,0,0,0.0,58.1,0,16,0.0,0,0,91.0,2,35,81.4,35,0,1,3,0,24,14,0.8,12.0
Sam Acho,6255,ED,CHI,2,2,0,6,0,,,28.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Davon House,6283,CB,GB,2,21,0,12,0,20.7,66.7,100.0,6.0,4.0,0,0,0.0,33.0,0,75,,0,0,149.3,2,12,57.1,12,0,0,3,1,79,20,6.6,39.5,0,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,50.2,0,9,,0,0,104.2,1,7,33.3,7,0,0,1,0,9,0,1.3,9.0
Buster Skrine,6289,CB,NYJ,5,117,0,22,0,11.2,70.0,95.0,5.1,3.6,0,2,20.0,39.6,0,29,50.0,2,2,145.8,7,38,32.5,40,0,2,10,1,134,69,3.7,19.1,0,0,3.9,80.0,92.5,5.9,4.7,0,0,0.0,52.9,0,24,16.7,2,0,100.3,12,74,63.2,80,3,10,15,0,121,70,1.7,10.1
Richard Sherman,6306,CB,SF,5,204,0,28,1,4.3,66.7,100.0,23.5,15.7,0,0,0.0,58.0,0,22,0.0,0,0,102.1,2,51,25.0,51,0,1,3,0,32,28,0.7,16.0,0,0,20.9,12.5,100.0,139.0,17.4,0,2,25.0,73.6,0,18,0.0,0,2,39.6,1,141,69.1,141,0,6,8,0,18,6,0.1,18.0
Pernell McPhee,6317,ED,WAS,6,3,0,32,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,24,0,0,0,0,0,0,0.0,,0,0,,,5.9,,,0,0,,71.6,0,,,0,0,0.0,0,2,66.7,34,0,0,0,0,0,0,0.0,
Colin Jones,6342,S,CAR,3,52,0,5,0,19.0,100.0,100.0,14.0,14.0,0,0,0.0,61.6,0,20,0.0,0,0,118.8,1,15,28.8,15,0,5,1,0,20,1,1.4,20.0,0,1,19.5,100.0,97.1,16.5,16.5,0,0,0.0,42.7,0,27,33.3,1,0,158.3,2,33,63.5,34,0,1,2,1,40,7,1.2,20.0
Malcolm Smith,6394,LB,SF,5,42,0,28,0,-3.0,100.0,57.1,4.0,4.0,0,0,0.0,32.3,0,9,,0,0,104.2,1,4,9.5,7,0,0,1,0,9,12,2.3,9.0,0,2,4.5,75.0,73.8,10.3,7.8,0,0,0.0,43.4,0,25,33.3,1,0,109.4,3,31,73.8,42,0,0,4,0,43,28,1.4,14.3
Chris Harris Jr.,6457,CB,DEN,7,270,0,10,2,8.2,56.5,97.4,8.2,4.7,0,4,17.4,74.9,1,18,14.3,2,4,51.9,13,111,41.1,114,2,10,23,0,115,38,1.1,8.8,0,0,7.5,60.0,97.1,14.3,8.6,0,0,0.0,68.8,0,15,11.1,1,0,69.9,9,135,50.0,139,4,8,15,0,64,37,0.5,7.1
Josh Bynes,6503,LB,ARZ,7,249,0,1,0,0.3,100.0,64.6,10.0,10.0,0,0,0.0,65.3,0,25,25.0,1,0,109.7,3,31,12.4,48,3,3,3,0,31,30,1.0,10.3,0,2,5.3,93.8,94.6,12.1,11.4,0,1,6.3,64.4,0,25,0.0,0,1,127.3,15,192,77.1,203,7,22,16,1,153,74,0.8,10.2
Mario Addison,6558,ED,CAR,6,8,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,2,0,0,0,0,0,,,0,2,5.0,100.0,5.8,7.0,7.0,0,0,0.0,61.0,0,7,25.0,1,0,95.8,1,7,87.5,120,4,1,1,0,7,2,1.0,7.0
Ron Parker,6625,S,KC,7,350,0,16,0,4.8,66.7,100.0,32.5,21.7,0,0,0.0,67.2,2,16,20.0,2,0,31.9,4,145,41.4,145,1,8,6,0,20,10,0.2,5.0,0,0,21.1,45.5,100.0,33.6,15.3,1,1,9.1,48.6,0,35,25.0,4,1,106.6,5,171,48.9,171,2,12,11,1,96,25,0.6,19.2
Craig Robertson,7003,LB,NO,2,21,0,20,0,,,66.7,,,0,0,,77.3,0,,,0,0,0.0,0,4,19.0,6,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,15.0,7.5,0,0,0.0,67.6,0,11,0.0,0,0,66.7,1,15,71.4,15,0,1,2,0,11,3,0.7,11.0
Morris Claiborne,7012,CB,NYJ,7,305,0,22,0,13.5,53.3,100.0,12.8,6.8,2,4,26.7,66.5,1,17,0.0,0,2,37.1,8,110,36.1,110,2,5,15,0,66,21,0.6,8.3,0,0,14.4,47.6,100.0,15.7,7.5,0,3,14.3,69.8,1,34,20.0,2,3,65.8,10,163,53.4,163,1,8,21,1,141,43,0.9,14.1
Mark Barron,7013,LB,LA,3,61,0,26,0,-1.3,100.0,100.0,3.7,3.7,0,0,0.0,63.2,0,13,0.0,0,0,97.2,3,12,19.7,12,2,3,3,0,22,26,2.0,7.3,0,0,8.6,80.0,97.8,10.3,8.2,0,0,0.0,31.0,0,23,,0,0,114.2,4,45,73.8,46,0,0,5,0,57,37,1.4,14.3
Luke Kuechly,7015,LB,CAR,6,225,0,5,1,,,74.5,,,0,0,,78.6,0,,16.7,1,0,0.0,0,41,18.2,55,3,4,0,0,0,0,0.0,,0,1,4.0,90.5,95.5,8.7,7.9,0,0,0.0,74.7,0,22,0.0,0,0,97.4,19,171,76.0,179,10,20,21,0,155,88,0.9,8.2
Stephon Gilmore,7016,CB,NE,7,324,0,19,2,16.2,36.0,100.0,18.8,6.8,1,6,24.0,63.0,0,33,8.3,1,5,77.8,9,175,54.0,175,2,9,25,2,114,27,0.7,12.7,0,0,13.8,66.7,100.0,26.3,17.5,0,2,33.3,90.0,1,17,0.0,0,2,50.7,4,114,35.2,114,1,7,6,0,47,3,0.4,11.8
Dontari Poe,7017,DI,CAR,6,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,90,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,OAK,6,11,0,23,0,,,5.6,,,0,0,,61.2,0,,,0,0,0.0,0,2,18.2,36,1,0,0,0,0,0,0.0,,0,0,,,8.8,,,0,0,,49.1,0,,100.0,1,0,0.0,0,8,72.7,91,2,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,7,314,0,7,0,19.1,35.3,99.0,15.0,5.3,1,5,29.4,71.4,0,48,0.0,0,5,79.5,6,98,31.2,99,0,3,17,1,116,45,1.3,19.3,0,2,17.3,50.0,100.0,15.8,7.9,2,3,12.5,55.5,0,50,20.0,3,2,104.5,12,194,61.8,194,3,10,24,2,190,45,1.0,15.8
Melvin Ingram III,7024,ED,LAC,7,19,0,27,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,37,0,0,0,0,0,0,,,0,1,,,7.1,,,0,0,,74.6,0,,40.0,2,0,0.0,0,13,68.4,183,4,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,7,15,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,46,1,0,0,0,0,0,,,0,0,-1.7,100.0,8.1,4.7,4.7,0,0,0.0,72.1,0,6,0.0,0,0,81.9,3,15,100.0,185,6,2,3,0,11,16,0.8,3.7
Dont'a Hightower,7030,LB,NE,7,145,0,19,1,10.0,0.0,52.2,,19.3,0,0,0.0,87.1,1,,0.0,0,0,0.0,0,59,40.7,113,1,3,3,0,0,0,0.0,,0,1,2.6,92.9,84.3,5.0,4.6,0,0,0.0,49.8,0,25,0.0,0,0,107.1,13,70,48.3,83,2,6,14,0,136,105,2.1,10.5
Whitney Mercilus,7031,ED,HST,7,67,0,13,0,,,12.7,,,0,0,,83.4,0,,0.0,0,0,0.0,0,13,19.4,102,1,1,0,0,0,0,0.0,,0,2,5.8,100.0,38.3,8.2,8.2,0,0,0.0,45.9,0,20,0.0,0,0,104.9,6,51,76.1,133,1,1,6,0,55,20,1.1,9.2
Nick Perry,7033,ED,GB,6,13,0,12,0,,,4.6,,,0,0,,62.6,0,,,0,0,0.0,0,3,23.1,65,1,0,0,0,0,0,0.0,,0,0,4.5,100.0,10.3,3.0,3.0,0,0,0.0,37.5,0,12,100.0,1,0,91.7,2,7,53.8,68,0,0,2,0,12,3,2.0,6.0
Jackrabbit Jenkins,7043,CB,NYG,7,278,0,21,0,10.5,73.7,100.0,5.6,4.2,1,2,10.5,45.8,1,64,18.2,2,2,126.5,14,88,31.7,88,1,9,19,3,207,82,2.6,14.8,0,0,13.1,72.0,100.0,8.9,6.4,0,1,4.0,53.6,1,47,14.3,2,0,117.3,18,170,61.2,170,3,12,25,2,271,68,1.7,15.1
Mychal Kendricks,7049,LB,SEA,3,70,0,29,0,-1.5,100.0,88.9,7.5,7.5,0,0,0.0,48.6,0,18,,0,0,116.7,2,16,22.9,18,1,0,2,0,24,27,1.6,12.0,0,0,3.1,71.4,88.7,9.0,6.4,0,1,14.3,64.3,0,30,40.0,2,1,87.2,5,47,67.1,53,3,3,7,0,43,39,1.0,8.6
Bobby Wagner,7050,LB,SEA,5,186,0,29,0,,,88.5,,,0,0,,71.4,0,,0.0,0,0,0.0,0,46,24.7,52,0,1,0,0,0,0,0.0,,0,2,7.3,57.9,97.0,11.3,6.5,0,4,21.1,77.8,0,25,0.0,0,4,78.6,11,129,69.4,133,1,8,19,0,129,58,1.0,11.7
Tavon Wilson,7051,S,DET,5,75,0,11,0,11.5,75.0,97.3,11.0,8.3,0,0,0.0,44.6,0,12,0.0,0,0,87.5,3,36,48.0,37,0,2,4,0,22,6,0.7,7.3,0,2,43.0,100.0,97.5,38.0,38.0,0,0,0.0,60.2,0,41,0.0,0,0,158.3,1,39,52.0,40,1,3,1,1,41,0,1.1,41.0
Zach Brown,7055,LB,WAS,6,149,0,32,0,-2.5,75.0,79.7,15.0,11.3,0,0,0.0,62.6,0,9,0.0,0,0,88.5,3,47,31.5,59,0,4,4,0,23,29,0.5,7.7,0,1,4.3,86.7,98.9,7.1,6.1,0,0,0.0,73.4,0,28,0.0,0,0,100.0,13,93,62.4,94,5,11,15,0,120,54,1.3,9.2
Lavonte David,7060,LB,TB,6,230,0,30,0,0.3,50.0,61.3,21.5,10.8,0,1,25.0,90.7,0,14,0.0,0,1,66.7,2,46,20.0,75,1,3,4,0,22,22,0.5,11.0,0,1,4.5,90.0,96.6,5.9,5.3,0,0,0.0,64.4,0,47,14.3,3,0,110.1,27,168,73.0,174,8,17,30,0,313,215,2.0,11.6
Vinny Curry,7061,ED,TB,5,5,0,30,0,3.0,0.0,3.8,,1.0,0,0,0.0,60.6,0,,,0,0,39.6,0,2,40.0,52,1,0,1,0,0,0,0.0,,0,0,-1.0,100.0,2.9,3.0,3.0,0,0,0.0,61.5,0,9,0.0,0,0,104.2,1,3,60.0,103,2,1,1,0,9,10,3.0,9.0
Casey Hayward Jr.,7064,CB,LAC,7,286,0,27,0,7.7,50.0,100.0,11.7,5.8,0,1,16.7,58.3,0,16,0.0,0,1,69.4,3,41,14.3,41,0,2,6,0,37,5,1.1,12.3,0,0,16.4,58.8,100.0,20.2,11.9,0,3,17.6,68.9,0,57,9.1,1,2,92.3,10,209,73.1,209,1,10,17,0,168,17,0.8,16.8
Trumaine Johnson,7067,CB,NYJ,4,157,0,22,0,8.8,44.4,100.0,11.5,5.1,0,1,11.1,57.7,1,26,0.0,0,0,30.1,4,50,31.8,50,1,4,9,0,66,29,1.4,16.5,0,0,12.0,72.7,99.0,11.8,8.5,0,1,9.1,70.1,0,67,12.5,1,1,140.3,8,98,62.4,99,4,7,11,1,125,64,1.3,15.6
Olivier Vernon,7074,ED,NYG,2,5,0,21,0,,,0.0,,,0,0,,68.8,0,,0.0,0,0,0.0,0,0,0.0,20,1,1,0,0,0,0,,,0,0,,,8.6,,,0,0,,62.2,0,,,0,0,0.0,0,5,100.0,58,1,0,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,6,172,0,20,0,3.3,100.0,57.4,7.0,7.0,0,0,0.0,46.1,0,35,25.0,1,0,158.3,4,31,18.0,54,2,3,4,1,50,37,1.8,12.5,0,0,2.5,76.5,95.6,9.5,7.3,1,0,0.0,57.5,0,12,5.6,1,0,88.4,13,130,75.6,136,4,17,17,0,92,76,0.7,7.1
Akiem Hicks,7090,DI,CHI,6,3,0,6,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,55,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,110,1,0,0,0,0,0,,
Nigel Bradham,7105,LB,PHI,6,203,0,24,1,-1.0,66.7,74.2,22.0,14.7,0,0,0.0,81.7,0,5,0.0,0,0,70.1,2,46,22.7,62,1,1,3,0,5,14,0.1,2.5,0,4,3.0,85.0,97.2,7.8,6.7,0,0,0.0,53.4,0,55,17.6,3,0,112.7,17,137,67.5,141,6,10,20,0,221,193,1.7,13.0
Coty Sensabaugh,7115,CB,PIT,5,127,0,25,0,12.9,54.5,100.0,9.0,4.9,1,1,9.1,53.9,0,27,0.0,0,0,81.6,6,57,44.9,57,0,6,11,0,90,23,1.7,15.0,0,0,10.0,75.0,98.3,18.0,13.5,0,0,0.0,64.2,0,13,0.0,0,0,91.7,3,57,44.9,58,1,3,4,0,26,5,0.5,8.7
Mike Daniels,7132,DI,GB,6,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,57.1,0,,,0,0,0.0,0,1,100.0,65,1,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,6,192,0,23,0,4.3,100.0,83.3,10.0,10.0,0,0,0.0,54.1,0,19,33.3,1,0,158.3,4,45,23.4,54,0,2,4,1,53,36,1.3,13.3,0,3,3.4,87.5,92.2,8.7,7.6,0,0,0.0,48.0,0,52,11.8,2,0,158.3,14,130,67.7,141,4,12,16,4,246,192,2.0,17.6
Najee Goode,7137,LB,IND,5,33,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,7.8,66.7,97.0,7.8,5.2,0,0,0.0,52.5,1,18,33.3,1,0,47.9,4,32,97.0,33,0,2,6,0,43,21,1.4,10.8
Korey Toomer,7147,LB,GB,3,9,0,12,0,9.0,100.0,75.0,3.0,3.0,0,0,0.0,44.9,0,24,0.0,0,0,118.8,1,3,33.3,4,0,1,1,0,24,15,8.0,24.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Jack Crawford,7151,DI,ATL,7,2,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,73,1,0,0,0,0,0,,,0,1,,,1.1,,,0,0,,54.1,0,,0.0,0,0,0.0,0,1,50.0,90,1,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,3,70,0,18,1,12.0,0.0,94.7,,17.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,18,25.7,19,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,71.7,0,,0.0,0,0,0.0,0,49,70.0,49,2,5,0,0,0,0,0.0,
Keith Tandy,7166,S,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Danny Trevathan,7177,LB,CHI,6,199,0,6,0,3.0,60.0,75.0,18.0,10.8,0,0,0.0,43.9,0,19,,0,0,73.8,3,57,28.6,76,1,0,5,0,26,30,0.5,8.7,0,4,8.4,86.7,89.8,9.7,8.4,0,1,6.7,54.9,1,75,0.0,0,0,130.6,13,132,66.3,147,4,12,15,2,277,191,2.2,21.3
Nate Stupar,7214,LB,NYG,3,16,0,21,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,93.3,13.0,13.0,0,0,0.0,67.1,0,5,,0,0,87.5,1,14,87.5,15,0,0,1,0,5,3,0.4,5.0
Rodney McLeod,7271,S,PHI,3,108,0,24,0,,,91.7,,,0,0,,63.7,0,,,0,0,0.0,0,22,20.4,24,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,73.0,36.5,2,3,150.0,87.0,0,7,0.0,0,3,58.3,1,75,69.4,75,1,4,2,0,7,5,0.1,7.0
Michael Thomas,7279,S,NYG,7,72,0,21,1,0.3,100.0,96.3,7.3,7.3,0,0,0.0,68.6,0,10,0.0,0,0,81.9,3,26,36.1,27,0,3,3,0,11,10,0.5,3.7,0,0,28.0,0.0,86.4,,32.0,0,1,100.0,58.7,0,,100.0,1,1,39.6,0,38,52.8,44,0,0,1,0,0,0,0.0,
Vontaze Burfict,7280,LB,CIN,3,82,0,7,0,5.2,40.0,69.2,8.5,3.4,0,2,40.0,68.4,0,22,100.0,1,1,58.8,2,18,22.0,26,0,0,5,0,28,14,1.6,14.0,0,1,4.5,92.3,95.2,4.8,4.4,1,1,7.7,54.4,0,26,36.4,4,1,129.2,12,59,72.0,62,3,6,13,1,115,69,2.0,9.6
Tashaun Gipson Sr.,7288,S,JAX,7,258,0,15,0,6.0,50.0,94.2,25.3,12.7,0,2,33.3,75.4,0,18,0.0,0,1,64.6,3,81,31.4,86,2,4,6,0,30,26,0.4,10.0,0,0,13.7,60.0,97.5,24.3,14.6,0,2,20.0,67.3,1,29,0.0,0,2,81.7,6,157,60.9,161,1,9,10,1,86,29,0.6,14.3
L.J. Fort,7292,LB,PIT,2,20,0,25,0,9.0,100.0,58.8,9.0,9.0,0,0,0.0,77.2,0,9,0.0,0,0,104.2,1,10,50.0,17,2,1,1,0,9,0,1.0,9.0,0,0,8.5,100.0,87.5,3.5,3.5,0,0,0.0,29.5,0,14,0.0,0,0,116.7,2,7,35.0,8,0,2,2,0,24,7,3.4,12.0
Jacquies Smith,7401,ED,ARZ,3,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,3,49,0,11,1,11.8,50.0,100.0,12.5,6.3,0,0,0.0,62.9,0,11,0.0,0,0,60.4,2,26,53.1,26,0,2,4,0,16,8,0.6,8.0,0,0,18.0,0.0,100.0,,16.0,0,0,0.0,32.5,0,,,0,0,39.6,0,17,34.7,17,0,0,1,0,0,0,0.0,
Emmanuel Lamur,7561,LB,OAK,6,36,0,23,0,,,83.3,,,0,0,,63.7,0,,,0,0,0.0,0,5,13.9,6,0,0,0,0,0,0,0.0,,0,0,28.0,50.0,100.0,27.0,13.5,0,0,0.0,43.7,0,9,0.0,0,0,62.5,1,29,80.6,29,0,1,2,0,9,7,0.3,9.0
Harrison Smith,7641,S,MIN,7,269,0,18,0,9.1,57.1,86.0,19.3,11.0,0,0,0.0,70.1,0,17,0.0,0,0,69.3,4,86,32.0,100,4,7,7,0,33,21,0.4,8.3,0,1,17.0,72.7,96.0,19.9,14.5,0,2,18.2,60.2,2,40,9.1,1,2,105.5,8,166,61.7,173,2,9,11,1,138,33,0.9,17.3
Malik Jackson,7647,DI,JAX,7,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,66,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,53.0,0,,66.7,2,0,0.0,0,1,33.3,124,1,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,7,205,0,10,1,2.0,66.7,77.5,34.0,22.7,0,0,0.0,80.0,0,13,0.0,0,0,82.6,2,69,33.7,89,0,2,3,0,18,18,0.3,9.0,0,2,5.6,72.2,93.5,8.5,6.1,0,1,5.6,51.5,0,29,11.1,1,1,100.9,13,116,56.6,124,0,6,18,0,167,92,1.5,12.8
Josh Norman,7649,CB,WAS,6,250,0,32,1,8.4,88.9,100.0,11.5,10.2,0,1,11.1,84.9,0,18,12.5,1,1,110.2,8,99,39.6,99,0,6,9,0,94,26,1.0,11.8,0,0,14.4,78.6,100.0,11.8,9.3,0,0,0.0,60.5,1,64,8.3,1,0,128.6,11,134,53.6,134,3,11,14,2,224,94,1.7,20.4
Neiko Thorpe,7716,CB,SEA,2,11,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,22.5,50.0,100.0,10.0,5.0,0,0,0.0,67.0,0,12,,0,0,68.8,1,10,90.9,10,0,0,2,0,12,12,1.2,12.0
Dion Jordan,7785,ED,SEA,4,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,1,-6.0,100.0,3.1,1.0,1.0,0,0,0.0,61.2,0,4,0.0,0,0,83.3,1,1,100.0,32,0,0,1,0,4,10,4.0,4.0
