player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Julius Peppers,1010,ED,CAR,3,1,,1,0,5,67.8,59.4,22.8,58.1,60.1,73.0,0.0,0,1,18,20,0.0,0,0
Terrell Suggs,1326,ED,BLT,4,1,0.2,1,0,3,60.7,65.7,15.5,73.1,58.2,42.8,0.0,0,2,46,48,10.9,5,5
Mike Adams,1972,S,CAR,3,1,4.1,0,0,5,64.2,64.0,15.3,66.3,63.7,87.8,0.0,0,1,59,64,8.5,5,8
Adam Jones,2223,CB,DEN,3,0,21.5,0,0,10,56.8,58.5,80.2,,66.8,44.0,0.0,0,1,31,31,3.2,1,2
Derrick Johnson,2232,LB,OAK,4,1,5.2,0,0,23,69.3,62.7,79.0,47.6,53.8,52.6,14.3,1,0,40,40,5.0,2,5
Lorenzo Alexander,2476,LB,BUF,4,1,5.2,0,0,4,90.1,89.8,83.3,73.1,76.4,82.9,0.0,0,0,49,50,10.2,5,10
Haloti Ngata,2957,DI,PHI,4,1,0.3,0,0,24,,63.8,80.5,55.9,66.5,71.5,0.0,0,0,45,47,4.4,2,3
Johnathan Joseph,2969,CB,HST,4,0,11.0,0,0,13,54.2,54.2,83.4,,53.0,31.1,66.7,2,1,102,106,0.0,0,1
Frostee Rucker,3036,ED,OAK,4,1,2.2,0,0,23,60.0,67.7,85.0,55.2,71.9,75.5,0.0,0,0,68,71,7.4,5,6
Domata Peko Sr.,3068,DI,DEN,4,4,3.0,0,0,10,84.4,66.8,39.9,55.2,66.7,53.0,11.1,1,1,57,58,5.3,3,4
Kyle Williams,3079,DI,BUF,4,1,3.0,0,0,4,62.9,66.7,82.3,62.3,62.0,72.1,0.0,0,0,48,50,0.0,0,1
Antoine Bethea,3152,S,ARZ,4,4,7.5,0,0,1,68.7,66.0,0.0,50.5,66.6,67.3,10.0,2,2,131,137,3.8,5,14
Tom Johnson,3378,DI,MIN,2,0,-0.5,0,0,18,60.0,69.4,78.6,63.5,67.0,70.3,0.0,0,0,21,22,4.8,1,2
Tramon Williams,3558,S,GB,4,0,12.0,0,0,12,66.4,67.5,83.9,,67.2,62.7,33.3,1,1,81,86,0.0,0,2
Brent Grimes,3589,CB,TB,2,0,10.5,1,0,30,40.2,42.8,78.6,,57.3,63.9,0.0,0,2,41,42,0.0,0,4
Leon Hall,3634,CB,OAK,4,2,5.4,0,0,23,63.7,69.5,81.1,62.2,86.7,64.0,0.0,0,0,63,66,3.2,2,5
Reggie Nelson,3637,S,OAK,4,2,5.3,0,1,23,70.7,67.1,80.5,41.1,57.0,63.8,16.7,1,0,72,75,2.8,2,3
Eric Weddle,3653,S,BLT,4,1,8.6,0,0,3,70.1,73.8,84.3,73.2,68.1,79.6,10.0,1,0,77,82,3.9,3,8
Brandon Mebane,3701,DI,LAC,4,3,2.2,0,0,27,83.1,64.3,84.2,67.4,52.4,73.7,0.0,0,0,63,63,6.3,4,6
Corey Graham,3784,S,PHI,4,1,7.5,0,0,24,60.1,63.1,79.5,62.8,69.8,71.4,0.0,0,0,34,35,0.0,0,2
Chris Long,4316,ED,PHI,4,1,4.3,0,0,24,50.9,76.8,39.7,78.3,69.2,48.8,0.0,0,1,24,26,8.3,2,4
Dominique Rodgers-Cromartie,4330,CB,OAK,3,0,5.3,0,0,23,70.4,67.6,77.9,,54.8,61.1,0.0,0,1,27,31,3.7,1,3
Aqib Talib,4334,CB,LA,3,0,9.0,1,0,26,76.3,77.7,80.1,,73.4,81.5,0.0,0,1,49,50,0.0,0,1
