player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jason Cabinda,50714,LB,OAK,1,2,,2.0,23,0,39.6,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,4,4,,2.0,14,0,39.6,0,2,0,0,0,0.0
Dylan Cole,24304,LB,HST,1,3,,3.0,13,0,39.6,0,1,0,0,0,0.0
Connor Barwin,4969,ED,NYG,1,1,,1.0,21,0,39.6,0,1,0,0,0,0.0
Daryl Worley,10711,CB,OAK,3,4,,4.0,23,0,39.6,0,1,0,0,0,0.0
Patrick Onwuasor,11100,LB,BLT,7,7,,7.0,3,0,39.6,0,1,0,0,0,0.0
D.J. Reed Jr.,26940,S,SF,3,17,,17.0,28,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,7,15,,5.0,5,0,39.6,0,3,0,0,0,0.0
Sharrod Neasman,11050,S,ATL,2,6,,6.0,2,0,39.6,0,1,0,0,0,0.0
George Iloka,7159,S,MIN,4,14,,14.0,18,0,39.6,0,1,0,0,0,0.0
Jayon Brown,11910,LB,TEN,6,13,,13.0,31,0,39.6,0,1,0,0,0,0.0
Andrew Adams,11240,S,TB,2,2,,2.0,30,0,39.6,0,1,0,0,0,0.0
Isaiah Johnson,10935,S,TB,3,4,,4.0,30,0,39.6,0,1,0,0,0,0.0
Tre Herndon,50380,CB,JAX,1,7,,3.5,15,0,39.6,0,2,0,0,0,0.0
Jordan Poyer,8000,S,BUF,8,35,,35.0,4,0,39.6,0,1,0,0,0,0.0
Aaron Lynch,8785,ED,CHI,3,3,,3.0,6,1,0.0,0,1,0,0,0,0.0
Thomas Davis Sr.,2231,LB,CAR,3,9,,9.0,5,0,39.6,0,1,0,0,0,0.0
Trae Waynes,9444,CB,MIN,4,7,,7.0,18,0,39.6,0,1,0,0,0,0.0
Nathan Gerry,11940,LB,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
Quinton Dunbar,10073,CB,WAS,4,11,,11.0,32,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,4,8,,8.0,18,0,39.6,0,1,0,0,0,0.0
Emmanuel Lamur,7561,LB,OAK,5,8,,8.0,23,0,39.6,0,1,0,0,0,0.0
Anthony Harris,9895,S,MIN,3,7,,7.0,18,1,0.0,0,1,0,0,0,0.0
John Johnson III,11847,S,LA,7,28,,14.0,26,0,39.6,0,2,0,0,0,0.0
Armani Watts,51264,S,KC,3,9,,9.0,16,0,39.6,0,1,0,0,0,0.0
Nicholas Morrow,51674,LB,OAK,2,2,,2.0,23,0,39.6,0,1,0,0,0,0.0
Will Compton,8308,LB,TEN,1,1,,1.0,31,0,39.6,0,1,0,0,0,0.0
Tony Brown,49255,CB,GB,1,3,,3.0,12,0,39.6,0,1,0,0,0,0.0
Quenton Meeks,38566,CB,JAX,1,4,,4.0,15,0,39.6,0,1,0,0,0,0.0
Jessie Bates III,49162,S,CIN,7,17,,17.0,7,0,39.6,0,1,0,0,0,0.0
Terrell Suggs,1326,ED,BLT,2,1,,1.0,3,0,39.6,0,1,0,0,0,0.0
Bruce Carter,6192,LB,ATL,2,3,,3.0,2,0,39.6,0,1,0,0,0,0.0
C.J. Mosley,8652,LB,BLT,5,10,,10.0,3,0,39.6,0,1,0,0,0,0.0
Ryan Kerrigan,6168,ED,WAS,4,7,,7.0,32,0,39.6,0,1,0,0,0,0.0
Tramaine Brock Sr.,5903,CB,DEN,2,4,,4.0,10,0,39.6,0,1,0,0,0,0.0
Derwin James,51368,S,LAC,7,38,38.0,19.0,27,1,47.9,1,2,0,21,24,0.55
Jerome Baker,28091,LB,MIA,8,33,33.0,11.0,17,0,42.4,1,3,0,3,5,0.09
Denzel Ward,49558,CB,CLV,8,30,30.0,5.0,8,0,39.6,1,6,0,4,6,0.13
Corey Graham,3784,S,PHI,4,29,29.0,29.0,24,0,91.7,1,1,0,6,1,0.21
Damarious Randall,9463,S,CLV,7,28,28.0,7.0,8,0,47.9,1,4,0,20,12,0.71
Raekwon McMillan,11809,LB,MIA,8,26,26.0,26.0,17,0,79.2,1,1,0,1,8,0.04
Clayton Geathers,9542,S,IND,6,24,24.0,12.0,14,0,56.3,1,2,0,6,8,0.25
Micah Hyde,7941,S,BUF,7,48,24.0,24.0,4,0,118.8,2,2,1,3,1,0.06
Ha Ha Clinton-Dix,8656,S,GB,7,23,23.0,11.5,12,0,75.0,1,2,0,15,10,0.65
DeShawn Shead,7450,CB,DET,4,22,22.0,22.0,11,0,87.5,1,1,0,5,6,0.23
Bradley McDougald,8220,S,SEA,7,43,21.5,8.6,29,1,8.3,2,5,0,5,8,0.12
Eric Weddle,3653,S,BLT,8,42,21.0,10.5,3,0,56.3,2,4,0,3,-1,0.07
Denzel Perryman,9481,LB,LAC,6,20,20.0,20.0,27,0,87.5,1,1,0,5,-2,0.25
Antone Exum Jr.,8817,S,SF,4,20,20.0,20.0,28,0,100.0,1,1,0,8,5,0.4
