player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Marcell Dareus,6155,DI,JAX,10,2,0,15,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,57,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,128,2,2,0,0,0,0,,
Patrick Peterson,6157,CB,ARZ,10,387,0,1,0,13.8,62.5,100.0,16.6,10.4,0,0,0.0,59.2,0,55,0.0,0,0,145.8,5,86,22.2,86,1,2,8,2,113,62,1.4,22.6,0,2,10.5,55.2,98.9,16.3,9.0,0,3,10.3,90.4,2,20,0.0,0,3,37.7,16,272,70.3,275,6,16,29,0,128,36,0.5,8.0
Robert Quinn,6166,ED,MIA,10,3,0,17,0,,,1.5,,,0,0,,60.8,0,,50.0,1,0,0.0,0,1,33.3,66,0,1,0,0,0,0,,,0,1,,,1.3,,,0,0,,67.0,0,,25.0,1,0,0.0,0,2,66.7,156,3,2,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,10,27,0,32,0,,,4.3,,,0,0,,63.9,0,,,0,0,0.0,0,5,18.5,116,3,0,0,0,0,0,0.0,,0,0,3.8,75.0,9.8,6.3,4.8,0,0,0.0,59.8,0,24,0.0,0,0,95.8,3,19,70.4,193,4,2,4,0,30,21,1.6,10.0
Prince Amukamara,6171,CB,CHI,9,384,0,6,0,12.5,66.7,100.0,8.3,5.5,0,4,19.0,50.7,0,55,7.1,1,1,125.6,14,124,32.3,124,3,13,21,1,266,116,2.3,19.0,0,1,12.2,56.3,100.0,12.7,7.2,0,3,9.4,82.9,2,16,5.0,1,3,53.4,18,238,62.0,238,3,18,32,1,154,38,0.7,8.6
Adrian Clayborn,6172,ED,NE,10,1,0,19,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,111,2,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,57,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,10,18,0,20,0,,,5.8,,,0,0,,62.9,0,,,0,0,0.0,0,7,38.9,121,1,0,0,0,0,0,0.0,,0,0,9.0,100.0,2.3,5.0,5.0,0,0,0.0,60.1,0,15,33.3,1,0,118.8,1,5,27.8,217,4,2,1,0,15,6,3.0,15.0
Jimmy Smith,6179,CB,BLT,6,173,0,3,0,11.1,50.0,100.0,12.5,6.3,0,2,25.0,54.6,0,32,0.0,0,1,74.5,4,57,32.9,57,0,4,8,0,59,25,1.2,14.8,0,3,13.6,78.6,99.1,9.4,7.4,1,2,14.3,55.4,0,26,18.8,3,1,108.9,11,105,60.7,106,2,10,14,0,142,21,1.4,12.9
Jabaal Sheard,6189,ED,IND,10,9,0,14,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,49,1,0,0,0,0,0,,,0,2,-1.5,100.0,3.3,4.0,4.0,1,0,0.0,63.3,0,10,0.0,0,0,100.0,2,9,100.0,274,5,5,2,0,16,19,2.0,8.0
Bruce Carter,6192,LB,ATL,6,38,0,2,0,3.5,100.0,76.9,4.5,4.5,0,0,0.0,64.7,0,11,0.0,0,0,95.8,2,10,26.3,13,1,2,2,0,14,7,1.6,7.0,0,2,16.0,66.7,100.0,11.5,7.7,0,0,0.0,55.6,0,33,0.0,0,0,109.7,2,25,65.8,25,0,3,3,0,48,4,2.1,24.0
Jarvis Jenkins,6193,DI,KC,11,1,0,16,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,61,0,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,10,6,0,2,0,,,3.6,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,33.3,56,2,3,0,0,0,0,0.0,,0,0,-3.0,100.0,3.4,3.0,3.0,0,0,0.0,59.3,0,28,50.0,1,0,118.8,1,4,66.7,118,0,1,1,0,28,31,9.3,28.0
Marcus Gilchrist,6202,S,OAK,10,278,0,23,2,4.9,75.0,95.2,9.0,6.8,0,1,12.5,46.5,0,14,0.0,0,1,129.2,6,59,21.2,62,0,5,8,1,48,21,0.9,8.0,0,1,20.1,56.3,100.0,20.6,11.6,0,1,6.3,61.8,1,34,7.7,1,1,76.0,9,196,70.5,196,1,11,16,1,124,19,0.7,13.8
Terrell McClain,6217,DI,ATL,10,6,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,1,,,2.7,,,0,0,,53.9,0,,50.0,1,0,0.0,0,3,50.0,113,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,7,63,0,16,0,-4.0,100.0,20.8,20.0,20.0,0,0,0.0,82.3,0,0,33.3,1,0,79.2,1,22,34.9,106,3,2,1,0,0,4,0.0,0.0,0,0,3.4,80.0,16.7,5.8,4.6,0,0,0.0,44.7,1,20,50.0,3,0,67.1,4,23,36.5,138,3,3,5,0,48,36,2.1,12.0
Jurrell Casey,6229,DI,TEN,10,2,0,31,0,,,0.7,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,50.0,134,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.8,0,,0.0,0,0,0.0,0,0,0.0,151,3,1,0,0,0,0,,
Mason Foster,6236,LB,WAS,10,358,0,32,1,2.5,81.8,68.2,10.1,8.3,0,0,0.0,59.4,0,28,16.7,1,0,126.9,9,101,28.2,148,1,4,11,1,79,74,0.9,8.8,0,8,3.3,89.5,93.5,6.6,5.9,0,0,0.0,62.7,1,18,5.1,2,0,86.8,34,231,64.5,247,13,29,38,0,284,207,1.3,8.4
Allen Bailey,6238,DI,KC,11,1,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,170,1,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,62.1,0,,,0,0,0.0,0,1,100.0,204,4,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,7,227,0,13,0,10.3,66.7,100.0,11.9,7.9,0,3,25.0,71.6,0,18,14.3,1,3,118.8,8,101,44.5,101,1,6,12,1,96,20,1.0,12.0,0,2,14.8,58.8,100.0,10.6,6.2,0,3,17.6,55.8,0,32,15.4,2,1,80.5,10,111,48.9,111,1,9,17,0,120,73,1.1,12.0
Chris Conte,6245,S,TB,3,85,0,30,0,7.5,100.0,95.7,5.3,5.3,0,0,0.0,42.2,0,75,40.0,2,0,158.3,4,22,25.9,23,2,3,4,1,106,76,5.0,26.5,0,0,9.5,100.0,100.0,27.0,27.0,0,0,0.0,65.5,0,21,14.3,1,0,116.7,2,57,67.1,57,2,6,2,0,24,5,0.4,12.0
K.J. Wright,6251,LB,SEA,3,82,0,29,0,,,91.7,,,0,0,,67.7,0,,0.0,0,0,0.0,0,11,13.4,12,0,1,0,0,0,0,0.0,,0,0,1.9,60.0,97.0,10.2,6.1,0,0,0.0,67.0,0,11,0.0,0,0,72.5,6,64,78.0,66,1,6,10,0,49,38,0.8,8.2
Da'Norris Searcy,6252,S,CAR,2,43,0,5,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,7,16.3,7,0,1,0,0,0,0,0.0,,0,0,14.0,66.7,100.0,16.0,10.7,0,0,0.0,58.1,0,16,0.0,0,0,91.0,2,35,81.4,35,0,1,3,0,24,14,0.8,12.0
Sam Acho,6255,ED,CHI,2,2,0,6,0,,,28.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Davon House,6283,CB,GB,2,21,0,12,0,20.7,66.7,100.0,6.0,4.0,0,0,0.0,33.0,0,75,,0,0,149.3,2,12,57.1,12,0,0,3,1,79,20,6.6,39.5,0,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,50.2,0,9,,0,0,104.2,1,7,33.3,7,0,0,1,0,9,0,1.3,9.0
Buster Skrine,6289,CB,NYJ,8,200,0,22,0,11.6,68.4,97.5,5.8,4.0,0,2,10.5,39.2,0,33,27.3,3,2,123.4,13,79,39.5,81,0,8,19,1,213,93,2.8,16.4,0,0,4.0,78.9,92.3,6.9,5.5,0,0,0.0,62.8,0,24,18.8,3,0,94.7,15,108,54.0,117,5,13,19,0,128,82,1.2,8.5
Richard Sherman,6306,CB,SF,8,316,0,28,1,8.7,66.7,100.0,17.5,11.7,0,0,0.0,51.0,0,22,0.0,0,0,102.8,4,78,24.7,78,0,3,6,0,65,33,0.9,16.3,0,0,16.9,38.9,99.5,30.7,11.9,0,3,16.7,77.1,0,37,0.0,0,3,54.9,7,218,69.0,219,3,12,18,0,88,16,0.4,12.6
Pernell McPhee,6317,ED,WAS,8,6,0,32,0,,,7.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,33.3,28,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,7.7,2.0,2.0,0,0,0.0,37.3,0,32,50.0,1,0,118.8,2,4,66.7,52,0,1,2,0,36,28,9.0,18.0
Colin Jones,6342,S,CAR,6,58,0,5,0,19.0,100.0,100.0,14.0,14.0,0,0,0.0,61.6,0,20,0.0,0,0,118.8,1,15,25.9,15,0,5,1,0,20,1,1.4,20.0,0,1,15.3,100.0,97.4,12.7,12.7,0,0,0.0,46.0,0,27,25.0,1,0,158.3,3,38,65.5,39,0,2,3,1,47,7,1.2,15.7
Malcolm Smith,6394,LB,SF,8,112,0,28,0,-0.3,66.7,61.5,7.0,4.7,0,0,0.0,27.6,0,23,,0,0,102.1,2,16,14.3,26,0,0,3,0,32,32,2.3,16.0,0,3,3.0,87.5,82.2,11.7,10.3,0,1,12.5,67.1,0,25,14.3,1,1,97.4,7,83,74.1,101,3,3,8,0,59,38,0.7,8.4
Chris Harris Jr.,6457,CB,DEN,10,391,0,10,3,8.4,65.5,98.2,8.2,5.4,0,4,13.8,70.2,1,27,9.5,2,4,68.9,19,161,41.2,164,3,16,29,0,185,52,1.2,9.7,0,0,7.5,65.0,97.1,14.6,9.5,0,0,0.0,77.0,1,27,7.1,1,0,60.6,13,201,51.4,207,6,13,20,0,121,70,0.6,9.3
Josh Bynes,6503,LB,ARZ,10,340,0,1,0,6.4,71.4,64.7,10.6,7.6,0,0,0.0,74.5,0,25,12.5,1,0,83.6,5,55,16.2,85,5,7,7,0,37,36,0.7,7.4,0,3,6.1,82.1,94.4,10.5,8.6,1,3,10.7,61.2,0,25,0.0,0,3,125.3,23,253,74.4,268,8,25,28,2,234,126,1.0,10.2
Mario Addison,6558,ED,CAR,10,16,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,75,3,0,0,0,0,0,,,0,2,0.0,100.0,7.7,7.5,7.5,0,0,0.0,64.7,0,7,20.0,1,0,79.2,2,15,93.8,195,7,2,2,0,3,3,0.2,1.5
Ron Parker,6625,S,KC,11,545,0,16,0,7.6,76.9,99.1,20.7,15.9,0,1,7.7,65.7,2,19,11.1,2,0,80.4,10,230,42.2,232,1,16,13,1,88,36,0.4,8.8,0,0,21.3,53.3,99.6,32.0,17.1,1,1,6.7,50.1,0,49,20.8,5,1,135.0,8,264,48.4,265,3,19,15,2,176,31,0.7,22.0
Craig Robertson,7003,LB,NO,5,35,0,20,0,,,63.6,,,0,0,,78.3,0,,,0,0,0.0,0,7,20.0,11,1,0,0,0,0,0,0.0,,0,0,4.2,60.0,96.3,8.3,5.0,0,0,0.0,70.8,0,11,0.0,0,0,69.6,3,26,74.3,27,2,3,5,0,21,15,0.8,7.0
Morris Claiborne,7012,CB,NYJ,10,397,0,22,0,13.3,54.5,100.0,12.2,6.6,2,6,27.3,65.2,1,26,25.0,2,4,55.7,12,155,39.0,155,2,6,22,0,143,71,1.0,11.9,0,0,14.3,48.3,100.0,13.9,6.7,1,4,13.8,66.0,1,43,21.4,3,4,69.2,14,202,50.9,202,1,11,29,1,207,56,1.1,14.8
Mark Barron,7013,LB,LA,7,181,0,26,0,4.9,71.4,97.1,12.6,9.0,0,0,0.0,51.2,0,17,0.0,0,0,88.4,5,68,37.6,70,2,4,7,0,45,40,0.7,9.0,0,0,5.0,81.3,99.0,7.6,6.2,0,0,0.0,50.2,0,23,0.0,0,0,102.3,13,104,57.5,105,2,9,16,0,137,92,1.4,10.5
Luke Kuechly,7015,LB,CAR,10,354,0,5,2,3.4,80.0,65.8,17.0,13.6,0,0,0.0,81.7,0,12,10.0,1,0,125.4,4,77,21.8,117,5,7,5,2,23,18,0.3,5.8,0,2,4.7,76.7,93.8,10.8,8.3,0,0,0.0,74.0,0,22,3.2,1,0,91.9,23,255,72.0,272,12,28,30,0,187,107,0.8,8.1
Stephon Gilmore,7016,CB,NE,10,446,0,19,2,16.1,40.0,99.6,14.9,6.0,1,9,22.5,73.3,0,33,5.6,1,7,81.5,16,247,55.4,248,4,15,40,3,202,35,0.8,12.6,0,0,15.6,77.8,100.0,20.0,15.6,0,2,22.2,86.3,1,40,0.0,0,2,79.2,7,151,33.9,151,1,10,9,0,117,16,0.8,16.7
Dontari Poe,7017,DI,CAR,10,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,100.0,135,0,1,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,10,2,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,116,2,2,0,0,0,0,,,0,0,-4.0,100.0,0.9,2.0,2.0,0,0,0.0,63.9,0,-4,20.0,1,0,79.2,1,2,100.0,218,5,4,1,0,-4,0,-2.0,-4.0
Bruce Irvin,7021,ED,ATL,10,16,0,2,0,,,11.5,,,0,0,,66.1,0,,,0,0,0.0,0,6,37.5,52,1,0,0,0,0,0,0.0,,0,1,1.0,100.0,7.7,8.0,8.0,0,0,0.0,54.2,0,2,50.0,2,0,79.2,1,9,56.3,117,3,1,1,0,2,1,0.3,2.0
Dre Kirkpatrick,7023,CB,CIN,10,413,0,7,0,18.1,35.0,99.2,16.1,5.7,1,5,25.0,69.7,0,48,0.0,0,5,72.3,7,124,30.0,125,1,5,20,1,117,47,1.0,16.7,0,2,15.9,54.8,100.0,14.9,8.2,2,4,12.9,55.4,0,50,22.7,5,3,104.0,17,261,63.2,261,4,15,31,2,258,55,1.0,15.2
Melvin Ingram III,7024,ED,LAC,10,25,0,27,0,,,5.6,,,0,0,,63.0,0,,,0,0,0.0,0,3,12.0,54,0,0,0,0,0,0,0.0,,0,1,,,5.8,,,0,0,,74.3,0,,40.0,2,0,0.0,0,16,64.0,274,6,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,10,19,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,77,2,0,0,0,0,0,,,0,0,-1.7,100.0,7.8,6.0,6.0,0,0,0.0,71.7,0,6,33.3,1,0,81.9,3,19,100.0,244,8,2,3,0,11,16,0.6,3.7
Dont'a Hightower,7030,LB,NE,9,183,0,19,1,10.0,0.0,47.7,,23.7,0,0,0.0,86.7,1,,0.0,0,0,0.0,0,73,39.9,153,2,4,3,0,0,0,0.0,,0,2,4.1,88.2,84.9,5.6,4.9,0,0,0.0,45.6,0,27,0.0,0,0,109.6,15,90,49.2,106,3,9,17,0,175,126,2.1,11.7
Whitney Mercilus,7031,ED,HST,10,102,0,13,0,0.0,100.0,15.4,18.0,18.0,0,0,0.0,89.3,0,0,33.3,1,0,79.2,1,20,19.6,130,3,2,1,0,0,0,0.0,0.0,0,2,5.4,90.9,37.2,7.4,6.7,0,0,0.0,37.4,0,20,0.0,0,0,108.3,10,77,75.5,207,1,2,11,0,110,53,1.5,11.0
Nick Perry,7033,ED,GB,9,20,0,12,0,,,5.5,,,0,0,,63.8,0,,,0,0,0.0,0,5,25.0,91,1,0,0,0,0,0,0.0,,0,0,2.7,100.0,13.3,3.7,3.7,0,0,0.0,33.3,0,37,50.0,1,0,118.8,3,12,60.0,90,0,1,3,0,49,41,4.5,16.3
Andre Branch,7042,ED,MIA,8,3,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,66.9,0,,33.3,1,0,0.0,0,2,66.7,104,2,2,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,10,404,0,21,0,10.1,76.2,100.0,6.5,5.0,1,2,9.5,44.9,1,64,15.4,2,2,129.8,16,114,28.2,114,1,11,21,3,224,86,2.2,14.0,0,0,13.1,71.1,100.0,9.0,6.4,0,3,7.9,57.1,1,47,13.6,3,1,119.5,27,261,64.6,261,6,19,38,3,391,78,1.6,14.5
Mychal Kendricks,7049,LB,SEA,3,70,0,29,0,-1.5,100.0,88.9,7.5,7.5,0,0,0.0,48.6,0,18,,0,0,116.7,2,16,22.9,18,1,0,2,0,24,27,1.6,12.0,0,0,3.1,71.4,88.7,9.0,6.4,0,1,14.3,64.3,0,30,40.0,2,1,87.2,5,47,67.1,53,3,3,7,0,43,39,1.0,8.6
Bobby Wagner,7050,LB,SEA,9,330,0,29,1,1.5,100.0,85.4,36.0,36.0,0,0,0.0,66.4,0,15,0.0,0,0,110.4,2,76,23.0,89,0,3,2,0,21,18,0.3,10.5,0,6,7.1,59.5,97.1,10.1,6.0,1,7,18.9,88.5,0,25,0.0,0,6,78.5,22,231,70.0,238,5,24,37,0,239,128,1.1,10.9
Tavon Wilson,7051,S,DET,9,137,0,11,0,6.8,62.5,96.9,12.0,7.5,0,0,0.0,59.4,0,12,0.0,0,0,69.3,5,63,46.0,65,0,4,8,0,29,9,0.5,5.8,0,2,12.9,71.4,98.6,13.8,9.9,0,0,0.0,60.0,0,41,9.1,1,0,145.8,5,70,51.1,71,3,8,7,1,75,20,1.1,15.0
Zach Brown,7055,LB,WAS,10,263,0,32,1,-1.0,57.1,83.2,18.8,10.7,0,0,0.0,79.8,0,9,0.0,0,0,62.2,4,79,30.0,95,2,6,7,0,21,29,0.3,5.3,0,3,3.8,72.0,98.8,9.2,6.6,0,1,4.0,73.5,0,28,4.8,1,1,90.4,18,169,64.3,171,8,17,25,0,170,82,1.0,9.4
Lavonte David,7060,LB,TB,9,319,0,30,1,1.0,40.0,71.9,38.5,15.4,0,1,20.0,90.7,0,14,0.0,0,1,53.8,2,82,25.7,114,1,3,5,0,22,22,0.3,11.0,0,3,4.8,90.7,95.1,5.2,4.7,0,0,0.0,64.8,0,47,9.7,3,0,110.2,39,215,67.4,226,12,25,43,0,449,279,2.2,11.5
Vinny Curry,7061,ED,TB,6,6,0,30,0,3.0,0.0,3.2,,1.0,0,0,0.0,60.6,0,,,0,0,39.6,0,2,33.3,63,1,0,1,0,0,0,0.0,,0,0,-1.0,100.0,3.5,3.0,3.0,0,0,0.0,47.8,0,9,0.0,0,0,104.2,1,4,66.7,114,3,2,1,0,9,10,3.0,9.0
Casey Hayward Jr.,7064,CB,LAC,10,416,0,27,0,9.2,50.0,100.0,10.0,5.0,0,1,10.0,64.4,0,16,0.0,0,1,67.1,5,58,13.9,58,0,2,10,0,56,7,1.1,11.2,0,0,15.5,60.9,99.7,21.1,12.9,1,5,21.7,71.4,0,57,7.7,1,4,113.5,14,311,74.8,312,2,12,23,1,255,56,0.9,18.2
Trumaine Johnson,7067,CB,NYJ,5,183,0,22,0,10.6,58.3,100.0,8.4,4.9,0,1,8.3,49.2,1,47,0.0,0,0,60.8,7,63,34.4,63,1,7,12,0,129,44,2.2,18.4,0,0,12.2,71.4,99.1,10.4,7.4,0,1,7.1,71.0,0,67,11.1,1,1,131.8,10,108,59.0,109,5,8,14,1,156,74,1.5,15.6
Josh Robinson,7068,CB,NO,3,16,0,20,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,67.6,0,9,0.0,0,0,104.2,1,5,31.3,5,0,1,1,0,9,3,1.8,9.0,0,0,,,91.7,,,0,0,,66.3,0,,,0,0,0.0,0,11,68.8,12,0,0,0,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,5,7,0,21,0,,,2.3,,,0,0,,76.2,0,,0.0,0,0,0.0,0,1,14.3,43,1,1,0,0,0,0,0.0,,0,0,,,4.4,,,0,0,,62.8,0,,100.0,1,0,0.0,0,6,85.7,136,1,0,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,10,281,0,20,0,0.9,100.0,61.8,7.1,7.1,0,0,0.0,55.2,0,35,16.7,1,0,150.9,9,68,24.2,110,4,5,9,1,102,94,1.6,11.3,0,1,4.0,82.8,94.7,7.9,6.5,1,0,0.0,59.9,0,25,7.1,2,0,105.0,24,195,69.4,206,9,25,29,1,187,104,1.0,7.8
Tyrone Crawford,7083,DI,DAL,10,2,0,9,0,,,1.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,1,50.0,97,3,1,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,50.0,189,2,1,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,10,4,0,6,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,100,3,0,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,74.9,0,,33.3,1,0,0.0,0,1,25.0,199,3,2,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,9,315,0,24,1,0.4,71.4,74.6,16.6,11.9,0,0,0.0,76.0,0,16,16.7,1,0,79.5,5,85,27.0,114,3,4,7,0,30,41,0.4,6.0,0,5,3.5,80.6,97.0,7.6,6.2,0,0,0.0,51.2,0,55,18.5,5,0,106.0,25,196,62.2,202,8,17,31,0,293,239,1.5,11.7
Kyle Wilber,7113,LB,OAK,1,3,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,65.6,0,9,0.0,0,0,104.2,1,2,66.7,2,0,2,1,0,9,8,4.5,9.0
Coty Sensabaugh,7115,CB,PIT,9,264,0,25,0,12.6,44.4,100.0,12.5,5.6,1,2,11.1,53.7,0,27,12.5,1,1,81.3,8,107,40.5,107,0,7,18,1,102,23,1.0,12.8,0,0,16.1,54.5,99.3,22.3,12.2,1,0,0.0,66.3,0,14,0.0,0,0,70.3,6,142,53.8,143,3,8,11,0,60,8,0.4,10.0
Mike Daniels,7132,DI,GB,10,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,105,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,57.1,0,,,0,0,0.0,0,1,100.0,118,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,10,289,0,23,0,4.3,100.0,80.0,13.8,13.8,0,0,0.0,58.7,0,19,33.3,1,0,158.3,4,60,20.8,75,0,2,4,1,53,36,1.0,13.3,0,4,3.5,86.4,92.6,9.9,8.5,0,0,0.0,47.3,0,71,10.0,2,0,158.3,19,201,69.6,217,4,14,22,4,353,278,1.9,18.6
Najee Goode,7137,LB,IND,6,33,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,7.8,66.7,97.0,7.8,5.2,0,0,0.0,52.5,1,18,33.3,1,0,47.9,4,32,97.0,33,0,2,6,0,43,21,1.4,10.8
Korey Toomer,7147,LB,GB,3,9,0,12,0,9.0,100.0,75.0,3.0,3.0,0,0,0.0,44.9,0,24,0.0,0,0,118.8,1,3,33.3,4,0,1,1,0,24,15,8.0,24.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Jack Crawford,7151,DI,ATL,10,3,0,2,0,,,0.0,,,0,0,,62.3,0,,50.0,1,0,0.0,0,0,0.0,99,2,1,0,0,0,0,,,0,1,,,1.6,,,0,0,,54.4,0,,0.0,0,0,0.0,0,2,66.7,128,3,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,4,73,0,18,1,12.0,0.0,94.7,,17.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,18,24.7,19,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,52,71.2,52,2,6,0,0,0,0,0.0,
Keith Tandy,7166,S,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Danny Trevathan,7177,LB,CHI,10,369,0,6,0,2.7,77.8,76.5,13.3,10.3,0,0,0.0,54.5,0,19,0.0,0,0,129.6,7,101,27.4,132,3,4,9,1,56,51,0.6,8.0,0,6,5.3,84.6,89.7,10.7,9.0,0,2,7.7,63.9,1,75,0.0,0,1,141.2,22,245,66.4,273,5,15,26,3,333,261,1.4,15.1
Nate Stupar,7214,LB,NYG,5,29,0,21,0,,,66.7,,,0,0,,61.3,0,,,0,0,0.0,0,2,6.9,3,0,0,0,0,0,0,0.0,,0,0,3.5,83.3,96.3,4.6,3.8,0,0,0.0,52.8,0,22,33.3,1,0,95.8,5,26,89.7,27,1,2,6,0,42,26,1.8,8.4
Rodney McLeod,7271,S,PHI,3,108,0,24,0,,,91.7,,,0,0,,63.7,0,,,0,0,0.0,0,22,20.4,24,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,73.0,36.5,2,3,150.0,87.0,0,7,0.0,0,3,58.3,1,75,69.4,75,1,4,2,0,7,5,0.1,7.0
Michael Thomas,7279,S,NYG,10,124,0,21,1,4.4,71.4,95.3,7.2,5.1,0,1,14.3,91.6,1,10,0.0,0,1,34.5,5,41,33.1,43,2,5,7,0,19,11,0.5,3.8,0,1,16.0,0.0,91.1,,31.0,0,1,50.0,70.5,0,,50.0,1,1,39.6,0,72,58.1,79,0,0,2,0,0,0,0.0,
Vontaze Burfict,7280,LB,CIN,4,91,0,7,0,5.2,40.0,71.4,9.5,3.8,0,2,40.0,68.8,0,22,100.0,1,1,58.8,2,20,22.0,28,0,0,5,0,28,14,1.5,14.0,0,1,4.5,92.3,94.3,5.3,4.9,1,1,7.7,55.8,0,26,36.4,4,1,129.2,12,66,72.5,70,3,6,13,1,115,69,1.8,9.6
