player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,7,0,3,2,66.7,2,2,100.0,14,55.5,0,0,,19,17,89.5,0,6,5,83.3,14,12,85.7,3,3,100.0
Phil Dawson,422,K,ARZ,5,0,1,0,0.0,2,1,50.0,1,49.9,0,0,,11,11,100.0,0,0,0,,5,3,60.0,2,2,100.0
Sebastian Janikowski,595,K,SEA,6,0,4,3,75.0,4,3,75.0,29,63.7,0,0,,17,17,100.0,0,2,1,50.0,11,8,72.7,1,1,100.0
Matt Bryant,1223,K,ATL,6,0,3,3,100.0,3,3,100.0,2,78.9,0,0,,17,16,94.1,0,1,1,100.0,9,9,100.0,2,2,100.0
Mike Nugent,2264,K,OAK,3,0,1,1,100.0,2,2,100.0,23,65.8,0,0,,5,4,80.0,0,0,0,,6,6,100.0,3,3,100.0
Robbie Gould,2607,K,SF,7,0,1,1,100.0,7,6,85.7,28,66.4,0,0,,13,12,92.3,0,5,5,100.0,15,14,93.3,2,2,100.0
Stephen Gostkowski,3063,K,NE,7,0,2,1,50.0,3,3,100.0,19,78.6,0,0,,25,25,100.0,0,4,4,100.0,14,13,92.9,5,5,100.0
Matt Prater,3471,K,DET,6,0,3,1,33.3,2,1,50.0,11,55.4,0,0,,16,16,100.0,0,6,6,100.0,16,13,81.3,5,5,100.0
Mason Crosby,3809,K,GB,6,0,5,3,60.0,7,5,71.4,12,39.1,0,0,,13,11,84.6,0,6,5,83.3,20,15,75.0,2,2,100.0
Stephen Hauschka,4655,K,BUF,6,0,3,2,66.7,4,4,100.0,4,76.6,0,0,,7,7,100.0,0,3,3,100.0,11,10,90.9,1,1,100.0
Ryan Succop,5180,K,TEN,6,0,4,3,75.0,4,3,75.0,31,77.0,0,0,,7,7,100.0,0,6,6,100.0,17,15,88.2,3,3,100.0
Graham Gano,5443,K,CAR,6,0,2,2,100.0,3,3,100.0,5,77.1,0,0,,14,12,85.7,0,2,2,100.0,8,8,100.0,1,1,100.0
Dan Bailey,6796,K,MIN,4,0,1,1,100.0,5,3,60.0,18,55.3,0,0,,11,11,100.0,0,4,4,100.0,14,11,78.6,4,3,75.0
Randy Bullock,7154,K,CIN,7,0,2,1,50.0,2,2,100.0,7,71.6,0,0,,22,22,100.0,0,4,3,75.0,10,8,80.0,2,2,100.0
Greg Zuerlein,7163,K,LA,2,0,1,1,100.0,1,0,0.0,26,64.8,0,0,,7,7,100.0,0,3,3,100.0,8,7,87.5,3,3,100.0
Johnny Hekker,7252,P,LA,1,0,0,0,,0,0,,26,61.5,0,0,,1,1,100.0,0,0,0,,1,1,100.0,1,1,100.0
Giorgio Tavecchio,7278,K,ATL,1,0,2,2,100.0,1,1,100.0,2,79.4,0,0,,2,2,100.0,0,0,0,,3,3,100.0,0,0,
Justin Tucker,7604,K,BLT,7,0,3,3,100.0,6,4,66.7,3,74.1,0,0,,18,17,94.4,0,4,4,100.0,15,13,86.7,2,2,100.0
Caleb Sturgis,7948,K,LAC,5,0,1,0,0.0,5,3,60.0,27,29.0,0,0,,12,8,66.7,0,2,2,100.0,12,9,75.0,4,4,100.0
Dustin Hopkins,7958,K,WAS,6,0,2,2,100.0,4,3,75.0,32,77.0,0,0,,12,12,100.0,0,3,3,100.0,13,12,92.3,4,4,100.0
Brandon McManus,8437,K,DEN,7,0,2,2,100.0,3,3,100.0,10,83.3,0,0,,18,18,100.0,0,4,4,100.0,11,11,100.0,2,2,100.0
Brett Maher,8585,K,DAL,7,0,4,3,75.0,6,5,83.3,9,81.2,0,0,,12,12,100.0,0,5,5,100.0,18,16,88.9,3,3,100.0
Cairo Santos,8932,K,LA,2,0,0,0,,1,0,0.0,26,47.3,1,1,100.0,6,5,83.3,0,2,2,100.0,6,5,83.3,2,2,100.0
Chris Boswell,8990,K,PIT,6,0,0,0,,3,0,0.0,25,29.5,0,0,,19,16,84.2,0,3,3,100.0,8,5,62.5,2,2,100.0
Cody Parkey,9030,K,CHI,6,0,2,1,50.0,5,4,80.0,6,67.8,0,0,,20,20,100.0,0,2,2,100.0,12,10,83.3,3,3,100.0
Chandler Catanzaro,9140,K,TB,6,0,1,1,100.0,2,0,0.0,30,46.2,0,0,,20,17,85.0,0,5,5,100.0,10,8,80.0,2,2,100.0
Josh Lambo,10133,K,JAX,7,0,1,1,100.0,1,1,100.0,15,75.2,0,0,,12,12,100.0,0,4,4,100.0,8,8,100.0,2,2,100.0
Jason Myers,10207,K,NYJ,7,0,2,2,100.0,5,5,100.0,22,72.5,0,0,,18,17,94.4,0,9,8,88.9,18,17,94.4,2,2,100.0
Wil Lutz,11096,K,NO,6,0,0,0,,6,5,83.3,20,69.4,0,0,,19,18,94.7,0,5,5,100.0,13,12,92.3,2,2,100.0
Ka'imi Fairbairn,11161,K,HST,7,0,3,1,33.3,5,4,80.0,13,71.2,1,1,100.0,14,14,100.0,0,5,5,100.0,20,17,85.0,6,6,100.0
Aldrick Rosas,11331,K,NYG,7,0,2,1,50.0,3,3,100.0,21,70.8,0,0,,8,8,100.0,0,8,8,100.0,16,15,93.8,3,3,100.0
Sam Ficken,11437,K,LA,2,0,0,0,,1,0,0.0,26,43.5,0,0,,10,10,100.0,0,1,1,100.0,3,1,33.3,1,0,0.0
Jake Elliott,11908,K,PHI,7,0,2,0,0.0,2,1,50.0,24,55.0,0,0,,15,15,100.0,0,7,6,85.7,15,11,73.3,4,4,100.0
Zane Gonzalez,11979,K,CLV,2,0,1,0,0.0,2,0,0.0,8,27.3,0,0,,5,3,60.0,0,2,2,100.0,5,2,40.0,0,0,
Harrison Butker,11988,K,KC,7,0,1,0,0.0,4,4,100.0,16,74.5,0,0,,32,32,100.0,0,4,4,100.0,13,12,92.3,4,4,100.0
Greg Joseph,22842,K,CLV,5,0,1,0,0.0,1,1,100.0,8,55.6,0,0,,7,6,85.7,0,3,3,100.0,9,8,88.9,4,4,100.0
Daniel Carlson,28121,K,MIN,2,0,0,0,,3,1,33.3,18,29.2,0,0,,6,6,100.0,0,1,0,0.0,4,1,25.0,0,0,
Matt McCrane,28749,K,OAK,3,0,2,0,0.0,4,2,50.0,23,37.8,0,0,,5,5,100.0,0,0,0,,9,5,55.6,3,3,100.0
Jason Sanders,29578,K,MIA,7,0,1,1,100.0,3,2,66.7,17,65.7,0,0,,18,17,94.4,0,1,1,100.0,7,6,85.7,2,2,100.0
Michael Badgley,39417,K,LAC,2,0,0,0,,1,1,100.0,27,69.0,0,0,,7,7,100.0,0,0,0,,3,3,100.0,2,2,100.0
