player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Ezekiel Elliott,10638,HB,DAL,14,286,36,24,37.7,509,0,1349,3,9,36,894,39.3,37,66,9,5,137,54.1,73.7,40.6,,57.5,72.5,72.9,64.8,41,3,543,72,390,341,0,0,85,358,6,1349,894,3.13,4.7,1.39,139
Todd Gurley II,9443,HB,LA,14,256,31,17,29.3,367,0,1251,7,11,31,821,42.8,35,70,26,1,62,86.5,77.8,89.2,,78.7,67.3,78.3,59.9,36,1,580,59,428,303,0,0,76,315,17,1251,821,3.21,4.9,1.36,193
David Johnson,9519,HB,ARZ,14,231,17,3,10.8,91,0,843,7,10,17,556,23.5,18,46,1,3,108,61.5,62.9,88.1,,66.1,60.6,62.3,59.2,53,0,408,46,311,257,0,0,64,277,7,843,556,2.41,3.6,1.31,104
Saquon Barkley,45791,HB,NYG,14,223,36,18,53.0,612,0,1155,4,26,36,746,68.0,29,44,21,0,65,91.2,86.8,88.5,,51.0,87.2,85.5,58.9,78,0,654,82,414,246,0,0,101,305,9,1155,746,3.35,5.2,1.58,153
Adrian Peterson,3623,HB,WAS,14,221,40,13,40.4,373,0,923,1,11,40,665,63.9,24,43,32,3,116,58.2,72.0,84.4,,46.9,63.6,71.3,59.9,90,0,200,19,145,256,0,0,24,240,7,923,665,3.01,4.2,1.38,103
Jordan Howard,10784,HB,CHI,14,216,19,9,22.9,177,0,773,0,1,19,569,22.6,16,43,6,2,76,69.1,65.2,88.8,,82.4,62.0,61.6,72.1,25,0,123,17,188,262,0,0,21,233,6,773,569,2.63,3.6,0.65,138
Joe Mixon,11803,HB,CIN,12,206,26,18,41.6,415,0,998,4,7,26,544,35.4,29,52,7,0,60,90.9,77.7,87.7,60.0,53.7,60.3,80.7,60.8,47,0,284,40,248,227,0,0,51,246,8,998,544,2.64,4.8,1.15,138
Peyton Barber,10927,HB,TB,14,202,37,10,26.5,202,0,762,2,1,37,547,47.2,24,38,30,1,75,78.3,67.0,85.4,,63.1,49.5,69.9,60.0,28,1,77,16,232,228,0,0,23,218,5,762,547,2.71,3.8,0.33,116
James Conner,11860,HB,PIT,12,201,36,15,35.6,324,0,909,4,21,36,570,63.9,26,52,25,4,124,46.5,70.6,89.3,,62.6,59.0,73.6,71.0,30,1,467,52,367,219,0,0,64,253,12,909,570,2.84,4.5,1.27,61
Chris Carson,12004,HB,SEA,12,201,38,14,29.6,270,0,913,1,4,38,667,63.4,26,48,29,3,61,54.7,80.3,84.9,,53.6,71.4,77.8,60.2,26,0,156,19,114,231,0,0,21,220,6,913,667,3.32,4.5,1.37,135
Christian McCaffrey,11763,HB,CAR,14,194,30,13,35.8,350,0,979,0,17,30,572,48.0,29,47,5,4,103,53.9,78.8,90.6,71.3,61.2,85.0,73.2,59.3,59,0,775,95,443,317,0,0,108,289,7,979,572,2.95,5.0,1.75,87
Lamar Miller,7097,HB,HST,13,193,30,15,43.9,403,0,917,1,3,30,631,49.9,22,34,13,1,49,80.2,76.1,56.2,,76.5,50.7,80.7,79.4,97,1,163,23,246,208,0,0,32,216,4,917,631,3.27,4.8,0.66,133
Alvin Kamara,11822,HB,NO,14,187,26,10,23.5,202,0,860,3,15,26,514,42.7,20,54,20,0,78,91.2,83.0,62.4,,78.6,86.9,77.5,55.6,49,1,627,77,307,265,0,0,93,264,12,860,514,2.75,4.6,2.04,96
Phillip Lindsay,12660,HB,DEN,14,182,18,11,34.9,346,0,991,4,7,18,424,27.1,29,48,10,0,85,90.8,80.3,25.1,,62.5,62.2,83.6,58.8,65,1,230,33,180,202,0,0,42,215,9,991,424,2.33,5.4,1.28,86
Kareem Hunt,11841,HB,KC,11,181,43,12,33.6,277,0,824,3,10,43,606,85.7,23,46,16,0,66,90.6,81.6,23.8,,69.8,69.3,84.1,53.7,45,2,378,26,254,213,0,0,33,207,7,824,606,3.35,4.6,1.49,110
Derrick Henry,10679,HB,TEN,14,178,39,6,25.2,222,0,882,0,4,39,778,98.4,25,41,31,1,48,79.0,85.8,83.0,78.1,82.5,46.2,85.4,59.6,99,0,78,13,97,210,0,0,16,191,11,882,778,4.37,5.0,0.8,129
Sony Michel,27589,HB,NE,11,177,19,8,24.1,184,0,765,1,0,19,438,25.6,18,45,19,1,109,90.6,71.2,25.3,,63.6,54.3,70.8,59.3,34,1,50,7,49,201,0,0,11,184,5,765,438,2.47,4.3,1.02,55
Nick Chubb,45783,HB,CLV,14,164,39,12,47.2,406,0,860,3,4,39,742,108.1,23,42,8,0,69,90.4,83.4,31.9,,49.0,54.3,86.6,58.7,92,1,150,16,117,176,0,0,23,180,8,860,742,4.52,5.2,1.28,91
Marlon Mack,11898,HB,IND,10,158,14,10,30.3,229,0,755,3,0,14,466,24.1,16,40,14,1,102,76.4,68.8,85.3,,35.9,41.8,73.2,60.4,49,0,100,13,126,186,0,0,19,171,7,755,466,2.95,4.8,0.79,56
Frank Gore,2282,HB,MIA,14,156,23,6,23.1,167,0,722,0,6,23,513,56.8,12,25,17,1,50,75.4,80.3,35.1,,53.1,74.9,78.2,69.9,39,1,124,12,128,171,0,0,16,168,0,722,513,3.29,4.6,0.97,104
Carlos Hyde,8692,HB,JAX,12,154,22,3,10.8,55,0,511,1,0,22,364,32.1,14,25,15,2,71,58.4,51.0,83.3,,28.6,48.0,54.9,60.2,22,0,27,8,117,166,0,0,12,162,5,511,364,2.36,3.3,0.23,79
Melvin Gordon III,9448,HB,LAC,10,153,38,15,39.3,315,0,802,7,9,38,451,70.3,26,44,27,1,99,78.0,88.2,85.6,,71.1,61.0,90.9,65.1,34,0,453,44,208,194,0,0,55,197,9,802,451,2.95,5.2,2.18,46
Dion Lewis,6301,HB,TEN,14,152,31,5,21.7,111,1,512,3,14,31,377,54.4,14,21,31,1,39,78.3,65.3,55.4,,65.5,70.3,62.3,57.5,36,1,357,53,281,189,0,0,59,205,1,512,377,2.48,3.4,1.27,108
Tevin Coleman,9506,HB,ATL,14,149,15,13,49.0,345,0,704,2,3,15,401,26.9,21,30,2,2,36,60.5,61.7,86.3,,57.9,62.4,60.9,59.0,65,1,267,31,264,165,0,0,39,180,3,704,401,2.69,4.7,1.01,108
Matt Breida,12271,HB,SF,13,149,14,14,43.6,346,0,794,0,4,14,424,29.3,26,35,28,1,37,75.5,76.0,84.3,,49.0,90.5,67.1,56.3,66,0,255,26,155,170,0,0,30,175,3,794,424,2.85,5.3,1.65,110
LeSean McCoy,4976,HB,BUF,12,145,14,5,23.4,112,0,479,2,9,14,294,26.8,11,21,4,0,55,90.3,62.3,45.4,,50.6,65.0,62.5,57.4,28,2,210,29,189,178,0,0,35,174,2,479,294,2.03,3.3,1.11,83
Isaiah Crowell,9295,HB,NYJ,13,143,21,9,47.6,326,0,685,2,6,21,467,53.8,15,26,22,0,64,90.2,70.4,35.2,,44.0,61.1,73.0,59.3,77,1,152,21,145,155,0,0,26,164,6,685,467,3.27,4.8,1.05,79
Alfred Blue,8816,HB,HST,14,143,12,5,17.8,84,0,473,1,2,12,339,21.1,10,25,13,0,46,90.1,62.9,86.1,,69.6,53.4,64.0,70.8,17,0,116,14,173,171,0,0,17,157,2,473,339,2.37,3.3,0.67,95
Aaron Jones,11937,HB,GB,12,133,26,8,30.9,225,0,728,2,7,26,395,61.6,22,41,12,1,45,73.4,80.7,0.0,,87.6,62.6,85.0,60.0,67,2,206,26,204,137,0,0,32,159,8,728,395,2.97,5.5,1.01,81
LeGarrette Blount,5863,HB,DET,14,132,15,2,13.6,51,0,374,0,3,15,299,29.1,9,24,11,2,66,53.5,51.6,81.3,,80.1,46.2,52.9,60.5,27,0,72,8,67,149,0,0,10,140,5,374,299,2.27,2.8,1.07,65
Doug Martin,7035,HB,OAK,14,130,11,4,14.9,77,0,516,1,4,11,331,26.2,13,25,23,2,29,54.6,64.2,83.1,,87.0,63.7,61.8,60.0,29,0,106,16,111,143,0,0,19,146,3,516,331,2.55,4.0,0.95,99
Latavius Murray,7962,HB,MIN,14,129,14,6,30.7,165,0,538,0,4,14,382,35.8,11,21,18,0,44,90.0,73.9,86.5,,70.8,59.7,75.8,58.6,38,0,135,20,216,154,0,0,23,149,6,538,382,2.96,4.2,0.63,84
Mark Ingram II,6180,HB,NO,10,122,21,6,24.9,145,0,582,1,2,21,395,53.2,14,29,20,2,56,52.0,80.9,81.8,,68.0,52.6,83.8,60.7,38,0,147,18,108,156,0,0,21,140,5,582,395,3.24,4.8,1.36,63
Kerryon Johnson,34455,HB,DET,10,118,21,9,38.2,245,0,641,0,8,21,392,64.2,17,32,11,1,48,72.4,80.2,86.4,,69.7,80.6,77.0,58.8,71,0,213,32,169,133,0,0,37,150,3,641,392,3.32,5.4,1.26,66
Leonard Fournette,11759,HB,JAX,7,115,11,4,19.2,76,0,396,0,2,11,270,22.8,9,21,15,0,39,89.5,70.8,83.0,,38.9,86.2,66.7,59.5,25,0,157,19,79,127,0,0,21,134,4,396,270,2.35,3.4,1.99,76
Lamar Jackson,46416,QB,BLT,14,102,17,6,24.1,136,0,465,0,0,11,198,20.9,16,36,3,9,68,27.4,58.9,64.0,53.7,,52.7,66.0,60.8,39,3,0,0,10,279,99,13,1,102,3,564,248,2.16,4.9,0.0,8
Alex Collins,10805,HB,BLT,10,114,25,3,12.2,50,0,411,1,7,25,258,56.1,9,22,3,3,60,30.2,59.8,83.7,,39.7,63.2,60.5,52.2,19,0,105,15,123,147,0,0,17,129,7,411,258,2.26,3.6,0.85,48
