player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Frank Gore,2282,HB,MIA,10,117,19,3,17.4,92,0,528,0,5,19,374,60.9,7,17,17,0,40,89.1,83.4,24.9,,73.0,75.6,80.8,70.4,39,1,80,9,98,128,0,0,12,126,0,528,374,3.2,4.5,0.82,76
Alex Collins,10805,HB,BLT,10,114,25,3,12.2,50,0,411,1,7,25,258,56.1,9,22,3,3,60,30.2,59.8,83.7,,39.7,63.2,60.5,52.2,19,0,105,15,123,147,0,0,17,129,7,411,258,2.26,3.6,0.85,48
Isaiah Crowell,9295,HB,NYJ,10,114,19,7,51.3,283,0,552,1,4,19,383,60.8,12,21,22,0,45,89.0,70.0,26.1,,41.7,62.8,72.2,60.0,77,1,111,13,112,123,0,0,16,127,6,552,383,3.36,4.8,0.99,69
Tevin Coleman,9506,HB,ATL,10,114,11,10,41.8,209,0,500,2,2,11,304,24.8,17,22,2,1,31,70.9,60.1,84.5,,50.1,69.6,56.6,59.7,36,0,251,26,200,126,0,0,32,140,2,500,304,2.67,4.4,1.26,79
Matt Breida,12271,HB,SF,10,113,11,11,43.8,277,0,632,0,3,11,334,32.3,20,28,28,1,28,69.1,74.2,83.3,,44.8,80.9,69.1,55.8,66,0,124,15,117,130,0,0,18,128,3,632,334,2.96,5.6,1.06,83
LeSean McCoy,4976,HB,BUF,9,111,10,4,24.7,94,0,380,1,8,10,209,25.1,9,14,4,0,45,89.4,62.1,33.4,,45.1,74.1,60.3,57.1,28,2,191,24,143,133,0,0,29,135,2,380,209,1.88,3.4,1.34,61
Derrick Henry,10679,HB,TEN,10,110,19,1,4.0,16,0,404,0,1,19,337,51.9,10,19,31,0,28,89.0,70.5,80.4,61.2,85.3,54.3,68.7,60.0,16,0,54,8,66,126,0,0,10,118,4,404,337,3.06,3.7,0.82,81
Sony Michel,27589,HB,NE,7,106,11,6,26.5,120,0,453,1,0,11,260,24.5,13,30,19,1,65,88.6,64.0,78.0,,77.8,49.5,63.8,60.0,34,0,31,4,26,115,0,0,8,110,4,453,260,2.45,4.3,1.19,33
Alfred Blue,8816,HB,HST,10,102,8,4,19.5,67,0,343,1,2,8,246,21.3,8,20,13,0,33,88.2,60.4,84.7,,76.8,58.0,58.2,76.0,17,0,94,11,116,121,0,0,13,113,1,343,246,2.41,3.4,0.81,67
Latavius Murray,7962,HB,MIN,10,96,13,5,34.8,147,0,422,0,4,13,297,46.1,10,15,18,0,28,88.3,71.5,86.2,,75.1,61.2,72.3,59.6,38,0,132,18,186,115,0,0,21,114,5,422,297,3.09,4.4,0.71,68
Nick Chubb,45783,HB,CLV,10,94,24,9,53.5,310,0,579,1,1,24,496,131.9,17,27,8,0,32,87.7,90.4,15.5,,27.3,52.2,91.4,60.0,92,1,48,6,67,102,0,0,10,100,5,579,496,5.28,6.2,0.72,61
Marlon Mack,11898,HB,IND,6,94,6,5,28.0,132,0,471,3,0,6,264,16.4,8,25,14,0,60,87.7,69.4,82.7,,67.0,37.5,73.4,60.0,49,0,73,9,71,111,0,0,15,103,4,471,264,2.81,5.0,1.03,34
Alfred Morris,7165,HB,SF,10,93,6,2,13.4,42,0,313,0,2,6,245,21.3,8,20,28,2,20,48.5,55.5,18.4,,57.3,64.5,56.4,30.1,26,2,66,6,80,103,0,0,8,99,1,313,245,2.63,3.4,0.83,71
Marshawn Lynch,3628,HB,OAK,6,90,25,2,18.1,68,0,376,4,2,25,311,88.9,9,21,23,0,23,87.5,74.1,80.9,,83.2,49.8,76.4,60.0,52,0,84,15,79,97,0,0,19,105,3,376,311,3.46,4.2,1.06,63
T.J. Yeldon,9469,HB,JAX,10,89,8,4,18.2,67,0,369,7,8,8,232,31.4,8,14,15,1,23,68.5,58.1,88.3,,58.5,55.4,58.7,60.0,20,0,406,44,252,100,0,0,57,133,1,369,232,2.61,4.1,1.61,65
Aaron Jones,11937,HB,GB,8,84,16,7,36.7,196,0,534,2,6,16,250,65.5,18,30,12,1,33,63.2,81.7,0.0,,84.6,61.4,86.7,60.0,67,1,141,16,137,87,0,0,22,100,5,534,250,2.98,6.4,1.03,45
Mike Davis,9559,HB,SEA,9,82,12,3,19.6,73,0,372,1,5,12,247,48.8,9,21,29,0,26,87.5,76.6,84.9,,54.7,67.4,77.6,71.2,37,0,134,23,121,100,0,0,27,105,3,372,247,3.01,4.5,1.11,56
Kenyan Drake,10707,HB,MIA,10,81,18,5,35.4,133,0,376,4,0,18,221,43.1,10,16,17,1,21,61.1,62.4,87.9,,56.6,52.6,67.7,56.6,54,0,234,33,202,111,0,0,43,114,3,376,221,2.73,4.6,1.16,56
Bilal Powell,6278,HB,NYJ,7,80,9,5,30.9,106,0,343,0,2,9,221,33.4,10,16,22,2,31,61.2,65.7,83.8,,50.1,64.6,65.2,60.0,38,0,110,11,98,87,0,0,17,91,0,343,221,2.76,4.3,1.12,48
Chris Ivory,6007,HB,BUF,9,80,15,4,26.8,75,0,280,3,2,15,246,56.8,5,18,4,0,43,86.7,80.1,81.1,,48.0,52.8,86.0,57.2,21,0,159,12,84,94,0,0,18,92,1,280,246,3.08,3.5,1.89,33
Mark Ingram II,6180,HB,NO,6,79,11,4,27.3,106,0,388,0,2,11,260,47.5,8,20,20,2,39,34.0,73.9,80.3,,61.0,56.8,75.6,60.0,38,0,120,11,67,95,0,0,12,90,4,388,260,3.29,4.9,1.79,38
Royce Freeman,45747,HB,DEN,8,78,15,5,27.1,90,0,332,1,0,15,282,65.3,11,23,10,0,36,86.2,71.4,80.1,,86.3,50.5,72.2,59.0,24,0,28,5,61,88,0,0,7,83,5,332,282,3.62,4.3,0.46,40
LeGarrette Blount,5863,HB,DET,10,78,8,0,0.0,0,0,183,0,1,8,142,19.7,5,14,11,1,43,59.7,53.1,79.3,,72.1,60.0,52.6,60.1,13,0,39,5,41,92,0,0,5,83,3,183,142,1.82,2.3,0.95,34
Cam Newton,6153,QB,CAR,10,56,17,2,12.7,45,0,213,0,0,11,122,42.8,15,24,5,5,16,68.5,78.0,19.5,77.9,,,66.0,60.0,29,6,0,0,0,237,141,21,0,56,4,354,223,2.9,4.6,,17
Doug Martin,7035,HB,OAK,10,76,5,3,18.0,60,0,333,0,3,5,211,25.5,10,15,23,1,13,60.2,64.6,80.1,,84.2,73.4,61.0,59.9,29,0,79,11,59,84,0,0,13,87,0,333,211,2.78,4.4,1.34,61
Jamaal Williams,11889,HB,GB,10,74,3,0,0.0,0,0,275,0,1,3,182,11.7,6,16,12,0,24,86.1,64.7,84.5,,70.1,59.4,64.7,60.0,11,0,77,10,140,81,0,0,12,84,1,275,182,2.46,3.7,0.55,50
Leonard Fournette,11759,HB,JAX,4,72,7,1,9.1,20,0,219,0,2,7,151,22.7,5,11,15,0,29,85.9,69.1,79.6,,28.1,90.2,64.1,60.0,20,0,121,11,34,75,0,0,11,83,2,219,151,2.1,3.0,3.56,43
Austin Ekeler,12164,HB,LAC,10,65,11,8,41.4,155,0,374,2,10,11,229,85.0,15,17,27,1,34,85.9,84.7,84.4,,67.9,87.4,79.8,64.8,32,0,286,22,114,92,0,0,27,87,0,374,229,3.52,5.8,2.51,18
Wendell Smallwood,10787,HB,PHI,10,63,13,1,5.8,15,0,257,3,1,13,166,45.5,6,14,24,2,20,58.5,55.9,85.9,,36.5,47.8,60.9,60.0,15,0,173,18,164,70,0,0,22,81,1,257,166,2.63,4.1,1.05,41
Tarik Cohen,11874,HB,CHI,10,63,6,6,44.3,120,0,271,1,12,6,125,34.7,8,13,6,2,23,34.8,69.2,90.7,,83.5,79.7,58.4,59.8,21,0,458,40,192,102,0,0,52,103,2,271,125,1.98,4.3,2.39,34
Rashaad Penny,27414,HB,SEA,8,62,7,5,41.7,125,0,300,2,1,7,214,38.9,9,13,29,0,22,85.9,59.7,81.7,,61.4,45.8,62.5,67.9,38,0,75,9,68,65,0,0,12,71,1,300,214,3.45,4.8,1.1,38
James White,8765,HB,NE,10,61,2,2,16.1,37,0,230,2,6,2,87,9.0,7,15,19,0,40,87.2,73.6,87.3,,73.5,90.1,57.6,59.6,22,0,562,66,292,82,0,0,84,127,4,230,87,1.43,3.8,1.92,20
Nyheim Hines,48103,HB,IND,10,60,6,2,13.0,33,0,254,4,3,6,146,22.3,7,15,14,1,32,62.3,65.4,88.8,,70.6,60.0,69.0,55.5,18,0,226,38,223,77,0,0,48,98,1,254,146,2.43,4.2,1.01,23
Ito Smith,45932,HB,ATL,9,59,11,1,9.0,18,1,199,0,3,11,155,47.2,6,14,2,1,20,57.3,65.8,18.4,,62.9,67.8,65.3,58.8,18,1,126,19,108,74,0,0,22,78,4,199,155,2.63,3.4,1.17,37
Corey Clement,12253,HB,PHI,8,57,2,3,27.2,52,0,191,0,3,2,132,15.6,6,11,24,1,19,62.0,55.5,83.9,,78.8,64.9,50.2,58.5,21,1,114,17,103,63,0,0,20,74,2,191,132,2.32,3.4,1.11,34
Jordan Wilkins,26618,HB,IND,9,57,5,6,43.7,139,0,318,0,1,5,174,27.3,9,14,14,1,26,53.6,63.0,82.3,,78.9,42.5,67.8,60.1,53,0,42,10,82,71,0,0,10,67,1,318,174,3.05,5.6,0.51,29
Lamar Jackson,46416,QB,BLT,10,51,5,4,29.7,76,0,245,0,0,4,120,18.5,7,19,3,3,32,57.7,56.6,82.6,45.9,,52.7,66.4,61.0,22,0,0,0,10,116,11,4,1,51,1,256,136,2.47,4.7,0.0,6
Dalvin Cook,11796,HB,MIN,5,55,10,2,42.7,85,0,199,1,9,10,130,63.3,2,5,18,2,16,28.7,56.4,83.2,,66.7,74.5,47.3,59.6,70,0,125,16,114,62,0,0,18,71,0,199,130,2.36,3.6,1.1,39
Deshaun Watson,11767,QB,HST,10,16,4,0,0.0,0,0,-3,0,0,0,12,0.0,10,14,13,8,2,27.1,75.0,57.0,74.7,,58.4,62.1,60.0,18,2,0,0,1,271,277,38,0,16,1,274,175,3.24,5.1,0.0,4
Dak Prescott,10769,QB,DAL,10,28,5,2,12.3,32,0,104,0,0,3,61,23.3,10,18,9,9,3,28.1,73.5,37.5,74.0,,58.9,60.7,60.0,28,3,0,0,1,246,157,24,1,28,4,261,138,2.65,5.0,0.0,11
Mitchell Trubisky,11757,QB,CHI,10,22,9,2,14.0,51,0,101,0,0,2,32,13.2,11,25,6,4,2,55.5,61.6,72.0,54.9,,,86.9,60.3,39,2,0,0,0,264,262,29,0,22,3,363,221,4.33,7.1,,10
Marcus Mariota,9435,QB,TEN,9,22,15,2,13.7,35,0,92,0,0,6,54,64.0,8,19,31,6,3,41.3,75.7,66.3,70.1,,91.3,78.2,60.5,21,4,21,1,1,215,163,25,1,23,2,255,127,2.7,5.4,21.0,11
Jay Ajayi,9582,HB,PHI,4,45,8,2,19.0,35,0,184,0,1,8,120,48.0,5,11,24,1,17,44.6,62.4,80.8,,40.0,57.4,64.1,60.0,20,0,20,5,58,51,0,0,6,50,3,184,120,2.67,4.1,0.34,28
Blake Bortles,8638,QB,JAX,10,13,4,1,14.3,41,0,70,0,0,0,10,0.0,9,22,15,8,0,40.4,68.9,54.3,70.8,,,49.9,60.1,41,2,0,0,0,222,216,31,0,13,1,286,115,2.61,6.5,,5
Patrick Mahomes,11765,QB,KC,11,23,1,1,8.1,15,0,51,0,0,0,5,0.0,7,14,16,7,0,64.0,92.3,57.5,92.0,,58.7,65.5,60.0,23,4,0,0,0,247,135,19,0,23,2,186,32,0.76,4.4,,12
Malcolm Brown,9902,HB,LA,10,41,7,1,9.3,19,0,204,0,1,7,123,52.2,4,10,26,0,9,81.9,80.0,81.6,,88.3,78.3,73.1,72.9,19,0,52,5,47,57,0,0,6,46,0,204,123,3.0,5.0,1.11,32
Alex Smith,2218,QB,WAS,10,18,3,0,0.0,0,0,31,0,0,0,10,0.0,3,15,32,6,0,75.6,70.2,88.1,69.0,,,61.6,60.0,22,2,0,0,0,255,137,23,0,18,1,168,88,2.15,4.1,,6
Javorius Allen,9558,HB,BLT,10,40,4,1,15.7,17,0,108,1,9,4,90,39.0,2,9,3,1,21,53.1,63.1,5.7,,59.6,62.8,67.3,58.6,17,2,196,35,182,62,0,0,40,75,3,108,90,2.25,2.7,1.08,13
Russell Wilson,7077,QB,SEA,10,18,4,0,0.0,0,1,59,0,0,2,20,11.7,11,17,29,9,2,30.0,83.5,56.2,81.7,,58.9,68.6,60.0,21,4,-11,1,1,312,168,20,1,19,0,227,70,1.84,6.0,-11.0,9
Giovani Bernard,7818,HB,CIN,6,38,2,2,27.1,45,1,166,0,1,2,111,15.1,7,12,7,0,15,83.3,71.2,82.5,,66.4,64.0,75.2,60.0,23,1,128,20,116,44,0,0,23,58,3,166,111,2.92,4.4,1.1,21
Ryan Fitzpatrick,2467,QB,TB,8,12,4,0,0.0,0,0,2,0,0,0,2,0.0,4,9,30,4,0,68.0,83.9,86.3,82.4,,,65.4,60.0,18,1,0,0,0,125,150,24,0,12,2,152,80,2.22,4.2,,2
Marcus Murphy,9663,HB,BUF,7,36,10,3,32.8,65,0,198,2,3,10,109,85.6,3,6,4,0,9,84.7,55.8,81.4,,14.6,39.3,71.0,60.0,30,0,18,10,62,41,0,0,16,46,0,198,109,3.03,5.5,0.29,18
Josh Allen,46601,QB,BUF,6,18,3,0,0.0,0,0,41,0,0,0,18,0.0,7,12,4,4,0,55.3,51.0,55.8,50.2,,,58.0,60.0,14,2,0,0,0,132,114,17,0,18,3,155,89,2.54,4.4,,8
Raheem Mostert,9783,HB,SF,8,34,9,5,48.3,126,0,261,0,0,9,148,97.9,11,13,28,1,7,34.0,72.1,78.5,,75.3,58.8,73.1,60.0,52,0,25,6,37,40,0,0,7,40,1,261,148,4.35,7.7,0.68,26
Josh Adams,45662,HB,PHI,7,34,9,5,53.6,111,0,207,0,0,9,104,72.4,6,7,24,0,14,80.6,80.9,79.0,,83.4,59.8,82.3,60.0,29,0,25,4,39,37,0,0,7,38,1,207,104,3.06,6.1,0.64,19
Jared Goff,10635,QB,LA,11,18,0,0,0.0,0,0,-13,0,0,0,1,0.0,3,6,26,6,0,58.8,92.1,88.5,91.7,,,57.1,60.0,16,0,0,0,0,295,101,16,0,18,1,88,8,0.24,2.6,,1
Gus Edwards,46027,HB,BLT,5,32,8,3,26.3,47,0,179,0,0,8,128,97.0,7,12,3,0,15,80.7,85.8,78.2,,80.1,54.5,85.8,52.6,17,0,7,1,17,59,0,0,1,33,1,179,128,4.0,5.6,0.41,17
Cordarrelle Patterson,7810,WR,NE,10,32,7,2,26.7,39,0,146,1,1,7,113,64.2,6,9,19,0,12,51.0,66.5,84.9,,,62.4,68.3,61.5,22,1,121,12,76,82,0,0,15,44,1,146,113,3.53,4.6,1.59,14
Sam Darnold,29048,QB,NYJ,9,20,2,0,0.0,0,0,5,0,0,0,3,0.0,2,10,22,4,1,71.7,50.9,87.5,50.0,,,56.5,60.0,13,2,0,0,0,235,56,10,0,20,1,61,31,1.03,2.0,,3
Taysom Hill,12112,QB,NO,9,29,9,2,33.5,54,0,152,1,0,9,115,115.1,3,12,20,1,9,86.0,71.3,83.1,62.8,76.0,37.5,74.2,75.7,35,0,1,2,21,96,9,1,5,31,1,161,120,4.0,5.4,0.05,17
Jalen Richard,11395,HB,OAK,10,29,5,1,20.3,24,0,118,0,7,5,60,31.0,2,7,23,0,8,84.1,67.8,25.9,,47.2,85.2,61.2,40.2,24,1,432,51,166,43,0,0,57,80,0,118,60,2.07,4.1,2.6,19
Aaron Rodgers,2241,QB,GB,10,7,0,0,0.0,0,0,-12,0,0,0,1,0.0,5,12,12,6,0,39.1,90.7,38.9,90.7,,,59.1,60.0,21,8,0,0,0,190,160,22,0,7,0,148,47,1.62,5.1,,3
Chase Edmonds,45851,HB,ARZ,10,29,1,0,0.0,0,0,85,1,4,1,65,26.7,0,6,1,0,7,80.8,62.2,0.0,,25.8,60.7,66.6,,9,1,63,13,75,30,0,0,15,42,0,85,65,2.24,2.9,0.84,20
Kirk Cousins,7102,QB,MIN,10,16,1,0,0.0,0,0,8,0,0,0,10,0.0,2,7,18,9,1,51.4,81.8,72.2,82.1,,,48.6,60.0,19,2,-1,1,0,203,70,12,1,17,1,78,68,2.43,2.8,,3
Ty Montgomery,9527,HB,BLT,8,26,6,1,14.5,16,0,105,1,4,6,80,75.0,4,6,3,1,10,24.7,66.9,83.2,,78.0,71.4,61.9,61.1,16,0,170,15,101,33,0,0,20,41,1,110,80,3.08,4.2,1.68,14
Chris Thompson,7936,HB,WAS,5,26,3,2,27.4,31,0,113,0,7,3,66,47.0,6,7,32,0,13,81.7,69.7,85.1,,64.3,74.4,63.9,75.1,16,0,209,28,116,33,0,0,31,54,0,113,66,2.54,4.3,1.8,9
Duke Johnson Jr.,9510,HB,CLV,10,26,6,2,29.2,38,0,130,1,7,6,126,106.8,4,5,8,1,8,47.8,70.2,85.9,,63.8,75.0,65.5,71.8,23,0,312,33,205,47,0,0,41,59,0,130,126,4.85,5.0,1.52,11
Devontae Booker,10770,HB,DEN,10,25,1,1,18.1,26,1,144,1,4,1,76,31.7,5,8,10,1,11,42.8,56.4,20.4,,47.7,56.0,59.0,,26,1,162,23,147,26,0,0,30,48,1,144,76,3.04,5.8,1.1,10
Carson Wentz,10636,QB,PHI,8,10,1,0,0.0,0,0,11,0,0,0,8,0.0,2,9,24,8,0,52.4,79.8,67.8,77.9,,,67.9,60.0,13,3,4,1,0,175,91,14,1,11,0,102,87,3.63,4.3,,2
Rex Burkhead,7971,HB,NE,3,24,3,0,0.0,0,0,86,0,0,3,53,24.5,2,4,19,1,12,27.6,53.7,76.8,,52.0,71.0,47.5,60.0,12,0,31,3,29,26,0,0,6,27,0,86,53,2.21,3.6,1.07,12
C.J. Anderson,8101,HB,CAR,9,24,4,1,21.2,22,0,104,2,0,4,61,40.7,1,3,5,0,10,78.5,55.9,77.9,,26.1,27.7,64.0,69.6,22,0,24,1,18,33,0,0,3,25,0,104,61,2.54,4.3,1.33,14
Jameis Winston,9434,QB,TB,5,6,7,0,0.0,0,0,16,0,0,0,3,0.0,4,9,30,5,0,38.3,62.1,84.7,61.3,,,60.1,60.0,14,0,0,0,0,84,109,18,0,6,1,125,100,4.17,5.2,,1
Ben Roethlisberger,1732,QB,PIT,10,13,1,0,0.0,0,0,4,0,0,0,5,0.0,3,12,25,6,0,63.0,74.0,72.5,71.2,,,77.0,60.0,18,1,-1,1,0,219,72,9,1,14,3,76,50,2.27,3.5,,0
Spencer Ware,7975,HB,KC,11,22,6,2,49.2,61,0,124,2,3,6,60,68.2,4,6,16,0,9,79.9,65.4,86.8,54.1,86.9,65.4,62.6,60.0,34,0,165,14,98,30,0,0,16,36,1,124,60,2.73,5.6,1.68,11
Matthew Stafford,4924,QB,DET,10,9,2,0,0.0,0,0,-2,0,0,0,2,0.0,1,7,11,5,0,56.8,75.5,88.0,74.4,,,57.3,60.0,10,0,0,0,0,230,66,12,0,9,0,64,53,2.52,3.0,,0
Baker Mayfield,46518,QB,CLV,8,9,2,0,0.0,0,1,-3,0,0,0,2,0.0,4,5,8,5,0,62.1,76.4,87.3,72.6,,61.4,79.6,60.1,35,1,0,0,1,195,114,12,1,9,0,111,48,2.29,5.3,0.0,1
Andrew Luck,7007,QB,IND,10,13,2,0,0.0,0,0,-4,0,0,0,1,0.0,1,5,14,4,0,77.6,89.4,88.3,86.3,,60.0,74.2,60.0,33,3,0,0,1,241,65,8,1,13,0,61,38,1.81,2.9,0.0,0
Matt Ryan,4317,QB,ATL,10,8,1,0,0.0,0,0,3,0,0,1,1,1.6,2,9,2,5,1,67.7,82.7,72.0,80.9,,,65.3,60.7,13,1,0,0,0,214,78,13,0,8,2,81,30,1.43,3.9,,0
Drew Brees,802,QB,NO,10,16,1,0,0.0,0,0,1,0,0,0,3,0.0,1,9,20,2,0,84.9,95.6,39.1,94.9,,54.2,74.6,64.0,11,5,1,1,5,294,27,4,1,17,3,28,10,0.5,1.4,0.2,0
Tom Brady,698,QB,NE,10,15,1,0,0.0,0,0,0,0,0,0,2,0.0,1,8,19,4,0,68.9,89.2,88.1,85.9,,59.8,75.7,60.1,10,1,6,1,2,265,28,4,1,16,2,28,23,1.21,1.5,3.0,0
Joe Flacco,4332,QB,BLT,9,15,0,0,0.0,0,0,17,0,0,0,12,0.0,2,10,3,3,1,76.8,72.0,54.1,70.6,,54.5,71.2,63.7,13,2,0,0,5,208,28,4,0,15,0,45,14,0.74,2.4,0.0,0
Ronald Jones,34001,HB,TB,4,19,2,0,0.0,0,0,42,1,1,2,39,24.6,0,2,30,0,6,77.8,54.3,79.2,,69.7,50.9,54.9,60.0,9,0,34,6,41,22,0,0,7,25,1,42,39,2.05,2.2,0.83,12
Jacquizz Rodgers,6297,HB,TB,10,19,1,1,27.8,15,0,54,0,6,1,41,37.8,2,3,30,1,4,34.9,62.2,85.2,,40.1,61.7,66.7,71.8,15,0,177,21,143,25,0,0,26,40,0,54,41,2.16,2.8,1.24,13
C.J. Beathard,11859,QB,SF,6,8,0,0,0.0,0,0,8,0,0,0,4,0.0,2,6,28,5,0,61.4,64.9,85.4,65.5,,,52.7,60.0,13,0,0,0,0,133,61,11,0,8,1,69,50,2.63,3.6,,3
Wayne Gallman,11895,HB,NYG,10,19,2,0,0.0,0,0,62,1,2,2,39,28.3,0,1,21,2,7,21.1,48.5,78.8,,82.7,37.6,51.9,60.0,9,0,86,10,46,24,0,0,14,29,0,62,39,2.05,3.3,1.87,9
Kenjon Barner,7963,HB,CAR,5,19,4,0,0.0,0,0,71,0,0,4,35,38.8,2,3,5,0,11,76.8,60.4,75.1,,77.7,51.8,61.0,60.0,11,0,0,0,14,26,0,0,0,19,0,71,35,1.84,3.7,0.0,7
Ryan Tannehill,7014,QB,MIA,5,15,1,0,0.0,0,0,40,0,0,1,10,4.4,3,6,17,4,0,26.6,54.2,84.4,51.0,60.9,,69.7,60.3,20,0,0,0,0,104,51,4,0,15,0,91,13,0.68,4.8,,6
