player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Damon Harrison Sr.,7355,DI,DET,10,7,1.2,0,1,11,64.8,91.5,86.4,60.8,93.0,72.9,2.3,1,0,173,177,18.5,32,35
Julian Stanford,7372,LB,BUF,3,0,2.5,0,0,4,49.6,70.0,78.1,81.4,78.1,81.7,0.0,0,0,41,43,4.9,2,4
Johnson Bademosi,7374,CB,HST,1,0,,0,0,13,49.2,48.1,69.6,,60.0,,,0,0,1,1,0.0,0,0
Derrick Shelby,7400,ED,ATL,5,0,2.8,0,0,2,60.0,69.9,82.9,58.0,73.5,76.0,0.0,0,0,35,38,14.3,5,8
Jacquies Smith,7401,ED,OAK,3,0,8.0,0,0,23,61.6,47.5,1.3,56.9,50.4,71.4,0.0,0,1,15,16,0.0,0,1
DeShawn Shead,7450,CB,DET,6,0,9.0,0,0,11,45.6,46.6,81.3,,52.9,56.3,0.0,0,0,44,45,0.0,0,1
Brandon Bolden,7469,HB,MIA,1,0,,0,0,17,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,OAK,6,2,3.2,0,0,23,36.2,51.1,77.1,57.5,63.7,48.4,8.3,1,0,93,95,6.5,6,9
Harrison Smith,7641,S,MIN,9,7,5.6,2,0,18,67.8,76.7,85.5,77.5,84.7,86.0,4.3,1,2,200,209,4.0,8,15
Malik Jackson,7647,DI,JAX,9,3,2.1,0,0,15,53.0,54.0,23.2,67.3,51.0,40.9,5.3,1,4,159,162,7.5,12,15
Brandon Marshall,7648,LB,DEN,8,5,4.6,0,0,10,62.5,57.1,84.0,58.5,48.5,66.8,10.0,2,0,136,139,5.9,8,13
Josh Norman,7649,CB,WAS,9,2,8.4,1,0,32,77.3,72.5,86.0,,33.7,51.4,36.4,4,5,173,177,0.0,0,5
Neiko Thorpe,7716,CB,SEA,1,0,,0,0,29,67.1,67.2,73.5,,60.0,,,0,0,3,3,0.0,0,0
Dion Jordan,7785,ED,SEA,7,2,3.1,0,0,29,61.1,65.9,53.1,60.0,72.4,78.4,0.0,0,1,43,43,9.3,4,7
Barkevious Mingo,7787,ED,SEA,9,2,2.5,0,0,29,53.8,59.9,84.9,66.8,60.8,65.8,16.7,2,0,133,138,3.8,5,8
D.J. Hayden,7793,CB,JAX,3,0,1.5,0,0,15,61.1,63.7,79.9,64.6,67.8,86.1,0.0,0,0,28,29,7.1,2,2
Sheldon Richardson,7794,DI,MIN,9,11,3.4,0,0,18,56.0,74.3,51.9,68.5,77.0,62.3,0.0,0,3,130,136,6.9,9,14
Star Lotulelei,7795,DI,BUF,10,2,1.6,0,0,4,60.0,52.2,85.6,53.3,53.4,36.7,18.2,2,0,126,132,3.2,4,7
Kenny Vaccaro,7796,S,TEN,6,2,4.6,0,0,31,72.1,77.3,84.1,67.2,77.8,70.5,16.7,2,0,105,108,4.8,5,8
Eric Reid,7799,S,CAR,6,2,9.4,1,0,5,61.9,63.7,0.0,76.3,69.1,69.0,13.3,2,2,109,112,2.8,3,11
Desmond Trufant,7803,CB,ATL,9,0,7.8,0,0,2,58.4,58.0,52.6,55.7,58.2,67.0,16.7,1,4,176,184,0.6,1,5
Xavier Rhodes,7806,CB,MIN,8,1,5.4,1,0,18,57.0,59.2,44.9,,73.3,78.5,0.0,0,4,160,169,1.3,2,5
Datone Jones,7807,DI,DAL,1,0,,0,0,9,,59.3,71.0,60.0,53.1,,,0,0,4,4,0.0,0,0
Sylvester Williams,7809,DI,MIA,7,0,3.4,0,0,17,,59.9,82.2,49.3,64.3,40.2,16.7,1,0,103,103,3.9,4,5
Alec Ogletree,7811,LB,NYG,8,10,2.7,1,0,21,36.8,40.3,20.3,58.1,54.8,50.9,14.3,5,4,204,207,6.4,13,20
Darius Slay,7817,CB,DET,8,1,6.0,2,0,11,69.5,68.7,84.5,,59.7,85.4,0.0,0,3,189,194,0.5,1,2
Manti Te'o,7819,LB,NO,4,2,1.5,0,0,20,76.1,80.5,78.8,58.9,73.2,52.3,11.1,1,0,52,53,11.5,6,6
Tank Carradine,7821,ED,OAK,1,0,3.0,0,0,23,,62.2,77.3,51.8,67.6,67.4,0.0,0,0,11,11,9.1,1,1
Kawann Short,7825,DI,CAR,9,3,-0.3,0,0,5,64.0,77.4,49.0,66.4,80.4,64.8,5.3,1,2,115,117,12.2,14,15
Kiko Alonso,7827,LB,MIA,10,10,5.6,1,0,17,54.9,51.7,81.4,51.3,50.0,74.2,11.4,5,2,280,286,4.3,12,29
Johnathan Hankins,7830,DI,OAK,8,3,1.7,0,0,23,74.9,67.5,87.3,53.6,65.6,29.7,25.0,4,1,175,187,4.0,7,9
Jon Bostic,7831,LB,PIT,9,8,2.2,0,0,25,73.3,74.1,5.4,67.7,72.1,90.3,0.0,0,2,157,162,7.6,12,15
Jamie Collins Sr.,7833,LB,CLV,10,11,2.3,0,1,8,56.7,62.0,87.3,58.5,66.8,44.1,12.5,6,0,248,256,8.9,22,31
Margus Hunt,7834,DI,IND,8,1,-0.2,0,0,14,64.4,66.6,26.9,59.2,74.5,52.6,0.0,0,3,154,160,6.5,10,11
Jamar Taylor,7835,CB,ARZ,6,0,8.0,1,0,1,39.2,40.6,22.9,,56.6,53.6,33.3,1,4,107,112,0.0,0,2
D.J. Swearinger Sr.,7838,S,WAS,9,1,3.9,0,1,32,87.7,87.7,52.2,91.1,71.9,67.5,21.4,3,1,175,179,4.0,7,10
Robert Alford,7841,CB,ATL,8,3,3.5,3,0,2,46.5,48.5,51.5,,65.4,49.7,16.7,1,8,173,180,0.0,0,2
Bennie Logan,7848,DI,TEN,8,2,2.7,0,0,31,63.9,53.0,38.1,51.6,56.5,71.8,0.0,0,1,59,60,3.4,2,3
Tyrann Mathieu,7850,S,HST,9,3,6.5,0,0,13,74.9,77.4,82.4,61.6,76.7,65.2,11.1,2,2,209,216,3.8,8,13
Blidi Wreh-Wilson,7851,CB,ATL,2,0,8.0,0,0,2,90.1,90.1,72.6,,61.8,76.6,0.0,0,0,2,2,0.0,0,1
T.J. McDonald,7852,S,MIA,10,10,9.3,0,0,17,66.2,70.4,57.2,77.7,74.4,55.2,14.7,5,1,277,283,2.5,7,19
John Jenkins,7863,DI,NYG,5,0,,0,0,21,,61.9,78.8,57.2,62.3,,,0,0,25,26,0.0,0,0
Logan Ryan,7864,CB,TEN,9,3,6.6,1,0,31,72.6,73.8,84.4,72.1,66.6,80.7,13.3,2,3,189,193,2.6,5,10
Shawn Williams,7865,S,CIN,9,3,7.1,0,0,7,64.9,59.6,0.0,59.5,59.4,65.8,17.2,5,4,221,226,4.1,9,21
Kayvon Webster,7871,CB,HST,1,0,0.0,0,0,13,60.0,90.4,64.3,,64.1,73.3,0.0,0,0,1,1,100.0,1,1
Duron Harmon,7872,S,NE,10,3,17.2,0,0,19,61.8,63.4,38.7,78.9,64.9,85.2,10.0,1,2,129,132,0.0,0,6
Brandon Williams,7875,DI,BLT,9,4,2.8,0,0,3,,66.4,27.6,58.0,72.8,66.0,4.3,1,3,147,155,8.2,12,18
Akeem Spence,7882,DI,MIA,10,7,2.2,0,0,17,60.0,58.3,31.9,63.4,57.8,48.9,12.5,3,3,176,178,5.7,10,14
Alex Okafor,7885,ED,NO,9,4,4.7,0,0,20,75.0,72.8,89.0,68.1,63.6,69.1,7.1,1,0,114,118,5.3,6,9
Shamarko Thomas,7893,S,DEN,1,0,,0,0,10,56.6,56.3,76.0,,60.0,77.2,,0,0,2,2,0.0,0,0
B.W. Webb,7896,CB,NYG,9,0,6.0,1,0,21,57.6,58.3,16.5,77.3,63.2,73.9,16.7,1,6,182,185,1.6,3,5
Gerald Hodges,7902,LB,ARZ,5,0,3.1,0,0,1,30.2,39.3,78.1,58.8,58.1,47.7,18.2,2,0,45,48,8.9,4,9
William Gholston,7908,DI,TB,9,2,2.8,0,0,30,59.4,29.7,0.0,45.4,34.1,54.9,0.0,0,5,87,91,2.3,2,5
John Simon,7911,ED,NE,5,1,2.6,0,0,19,67.5,77.3,79.2,63.8,78.3,77.8,0.0,0,0,20,20,20.0,4,5
Steven Means,7929,ED,ATL,4,0,3.5,0,0,2,,55.6,81.1,54.1,58.4,71.4,0.0,0,0,28,28,3.6,1,2
A.J. Klein,7930,LB,NO,9,9,3.0,0,0,20,67.4,64.4,86.5,59.6,56.9,69.0,9.1,3,0,140,146,9.3,13,21
Micah Hyde,7941,S,BUF,9,2,11.0,0,0,4,79.1,78.2,86.3,50.0,65.7,56.1,23.5,4,0,181,191,1.1,2,11
Stacy McGee,7987,DI,WAS,1,0,,0,0,32,60.0,53.8,72.2,52.8,60.0,66.8,,0,0,0,1,,0,0
Vince Williams,7988,LB,PIT,8,3,5.5,0,0,25,55.0,62.1,84.9,72.5,60.9,61.4,12.9,4,0,144,148,9.0,13,24
Jordan Poyer,8000,S,BUF,10,7,7.6,0,0,4,74.7,72.3,83.2,67.9,59.8,56.9,21.2,7,0,236,247,3.4,8,19
Nick Williams,8006,DI,CHI,2,0,,0,0,6,,50.1,77.7,53.9,50.9,,,0,0,12,12,0.0,0,0
Kemal Ishmael,8026,S,ATL,5,2,3.7,0,0,2,34.7,49.3,73.8,,67.5,69.6,16.7,1,0,21,23,9.5,2,3
Damion Square,8042,DI,LAC,9,7,3.9,0,0,27,63.2,56.5,44.3,55.5,58.9,67.7,5.9,1,2,125,128,4.8,6,9
Daren Bates,8077,LB,TEN,3,0,1.5,0,0,31,43.3,46.2,76.4,49.9,71.0,51.4,0.0,0,0,7,7,28.6,2,2
Ezekiel Ansah,8094,ED,DET,3,1,2.0,0,0,11,68.5,84.8,0.0,79.4,71.9,74.1,0.0,0,1,11,11,18.2,2,2
A.J. Bouye,8110,CB,JAX,7,2,5.3,1,0,15,71.0,70.9,44.6,,69.6,70.9,14.3,1,4,183,186,1.1,2,4
Jahleel Addae,8117,S,LAC,9,5,5.4,0,0,27,63.6,66.2,50.9,79.5,68.4,68.1,15.4,4,1,202,206,4.5,9,17
Josh Martin,8138,ED,NYJ,1,1,,0,0,22,61.8,66.5,73.9,53.0,70.6,69.9,0.0,0,0,7,7,0.0,0,0
Lerentee McCray,8159,ED,JAX,6,0,1.0,0,0,15,60.0,54.9,82.6,68.7,48.1,26.5,0.0,0,0,22,23,4.5,1,1
Abry Jones,8177,DI,JAX,9,3,1.6,0,0,15,67.2,63.3,63.7,58.3,60.1,60.2,9.1,1,0,143,147,4.2,6,7
Benson Mayowa,8196,ED,ARZ,9,5,2.8,1,0,1,68.2,69.4,58.5,66.2,59.8,66.6,10.0,2,2,157,162,7.0,11,13
Bradley McDougald,8220,S,SEA,9,3,4.8,0,1,29,78.5,77.9,82.9,53.0,70.0,84.9,8.0,2,1,171,176,6.4,11,20
Ray-Ray Armstrong,8271,LB,CLV,5,1,3.8,2,0,8,45.7,46.1,0.0,83.4,56.8,60.8,0.0,0,2,58,59,10.3,6,8
Will Compton,8308,LB,TEN,5,3,1.0,0,0,31,86.8,75.1,78.1,53.1,56.0,59.3,20.0,1,0,34,34,2.9,1,1
Rashaan Melvin,8334,CB,OAK,7,1,5.0,1,0,23,56.9,57.1,26.0,90.6,52.4,64.1,16.7,2,3,113,119,3.5,4,9
Tony Jefferson,8361,S,BLT,9,5,4.6,0,0,3,73.1,73.6,52.5,70.1,68.7,55.3,20.0,5,3,207,217,4.3,9,15
Brandon Copeland,8378,ED,NYJ,10,5,2.6,0,0,22,90.4,64.9,67.5,54.8,63.6,58.4,11.1,2,1,137,141,6.6,9,11
Jeff Heath,8396,S,DAL,9,4,5.8,0,0,9,61.7,59.3,87.9,52.7,52.4,38.6,30.8,8,0,212,219,3.3,7,14
Chris Banjo,8419,S,NO,1,0,,0,0,20,61.7,60.9,71.0,60.0,60.0,,,0,0,5,5,0.0,0,0
Jordan Dangerfield,8468,S,PIT,3,0,0.0,0,0,25,61.4,70.0,69.0,,67.4,73.3,0.0,0,0,7,7,14.3,1,1
Brynden Trawick,8471,S,TEN,1,0,,0,0,31,60.0,82.0,60.2,60.0,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,LA,10,1,8.0,0,0,26,78.1,79.3,82.9,,76.6,79.9,0.0,0,1,69,71,1.4,1,2
Wes Horton,8484,ED,CAR,9,2,3.8,0,0,5,60.0,46.3,26.8,50.7,53.8,45.6,8.3,1,3,108,113,3.7,4,9
LaRoy Reynolds,8500,LB,PHI,3,0,,0,0,24,60.0,31.4,66.9,58.5,60.0,,,0,0,3,3,0.0,0,0
Deon Lacey,8512,LB,BUF,2,0,,0,0,4,67.7,72.7,73.6,,63.7,71.4,,0,0,5,5,0.0,0,0
Demetrius Harris,8524,TE,KC,1,0,,1,0,16,,60.1,60.0,,60.0,,,0,2,1,1,0.0,0,0
Jadeveon Clowney,8636,ED,HST,8,1,0.3,1,0,13,76.5,74.5,0.0,71.2,83.2,51.1,10.5,2,8,157,160,10.2,16,16
Khalil Mack,8640,ED,CHI,7,1,1.4,0,0,6,82.8,83.3,68.1,79.9,64.9,44.0,18.8,3,1,113,116,10.6,12,12
Anthony Barr,8644,LB,MIN,7,4,4.3,0,1,18,52.8,68.0,11.8,79.8,80.0,78.6,4.8,1,2,149,157,5.4,8,16
Aaron Donald,8648,DI,LA,10,5,-0.4,1,1,26,,94.4,45.5,93.3,91.9,62.8,8.7,2,3,191,196,7.9,15,16
Kyle Fuller,8649,CB,CHI,9,1,4.0,1,0,6,88.1,87.6,85.7,,71.3,68.2,16.7,1,2,184,188,1.1,2,4
C.J. Mosley,8652,LB,BLT,8,10,3.6,0,0,3,60.4,61.8,84.5,43.9,71.6,64.8,11.1,4,0,152,160,10.5,16,22
Ha Ha Clinton-Dix,8656,S,WAS,9,6,12.9,0,0,32,83.8,83.8,87.1,64.6,71.2,72.9,5.0,1,0,204,212,0.0,0,13
Dee Ford,8658,ED,KC,10,4,0.8,0,0,16,51.4,89.8,39.1,91.6,72.8,59.3,12.5,2,4,194,200,4.1,8,10
Darqueze Dennard,8659,CB,CIN,6,0,3.4,0,0,7,59.8,62.6,82.7,52.8,75.5,78.4,16.7,1,1,73,75,5.5,4,5
Deone Bucannon,8662,LB,ARZ,9,2,5.6,0,0,1,36.3,35.3,81.5,64.3,41.5,55.5,15.4,2,1,114,117,3.5,4,9
Dominique Easley,8664,ED,LA,3,0,5.8,0,0,26,,70.2,79.2,61.1,71.5,73.8,0.0,0,0,25,26,8.0,2,4
Jimmie Ward,8665,S,SF,6,2,12.4,0,0,28,51.2,54.8,84.0,48.0,74.6,90.2,0.0,0,0,126,128,0.8,1,8
Bradley Roby,8666,CB,DEN,8,1,5.0,2,0,10,56.8,55.7,86.1,,46.8,42.5,60.0,3,3,171,175,0.0,0,1
Demarcus Lawrence,8669,ED,DAL,9,4,1.3,0,0,9,59.5,81.3,33.4,77.0,80.6,57.9,8.6,3,4,141,145,14.9,21,28
Kyle Van Noy,8675,LB,NE,10,7,4.3,0,0,19,55.4,62.2,89.7,61.8,64.8,53.2,11.6,5,0,192,196,7.8,15,31
Lamarcus Joyner,8676,S,LA,10,2,14.8,0,0,26,69.5,70.1,84.8,67.1,64.5,78.3,15.0,3,1,211,216,1.4,3,15
Stephon Tuitt,8681,DI,PIT,9,8,1.3,0,0,25,60.1,79.2,57.9,64.5,88.9,78.4,0.0,0,3,136,139,9.6,13,16
Trent Murphy,8682,ED,BUF,7,3,2.7,0,0,4,75.5,65.0,64.8,66.3,50.8,31.4,33.3,3,1,77,82,1.3,1,3
Jeremiah Attaochu,8685,ED,NYJ,9,2,3.0,1,0,22,63.5,70.8,47.7,69.9,66.0,54.7,11.1,1,1,61,61,6.6,4,6
Christian Kirksey,8706,LB,CLV,7,3,2.0,0,0,8,49.2,44.7,84.3,49.2,45.2,43.8,14.3,3,2,171,176,6.4,11,15
Preston Brown,8708,LB,CIN,7,4,4.7,0,0,7,57.0,53.6,82.9,49.4,52.6,78.4,4.3,1,0,164,170,5.5,9,18
Jay Bromley,8709,DI,NO,2,2,0.0,0,0,20,59.4,48.4,0.0,62.4,56.9,40.7,25.0,1,1,13,13,7.7,1,1
Terrence Brooks,8714,S,NYJ,2,0,9.0,0,0,22,81.4,72.1,0.0,60.0,38.2,56.1,50.0,1,1,20,22,0.0,0,1
Dexter McDougle,8715,CB,PHI,2,0,,0,0,24,54.2,56.4,78.6,68.3,63.1,33.6,,0,0,15,15,0.0,0,0
Kareem Martin,8719,ED,NYG,9,3,1.0,0,0,21,61.4,56.5,88.0,60.4,48.3,30.9,21.4,3,0,154,156,5.2,8,8
Phillip Gaines,8722,CB,CLV,7,2,6.4,0,0,8,51.8,63.8,84.8,67.9,91.2,80.5,0.0,0,3,152,161,3.9,6,13
Will Clarke,8723,ED,TB,3,0,,0,0,30,,44.8,76.4,57.8,44.9,,,0,0,7,7,0.0,0,0
Bashaud Breeland,8737,CB,GB,2,0,5.0,0,0,12,52.7,53.5,79.8,59.7,58.7,54.4,0.0,0,3,47,47,2.1,1,2
Justin Ellis,8742,DI,OAK,1,1,2.0,0,0,23,,48.4,80.1,51.9,50.6,69.4,0.0,0,0,23,24,4.3,1,1
Cassius Marsh,8743,ED,SF,10,4,3.9,0,0,28,58.0,60.6,37.2,62.6,62.2,44.4,20.0,3,3,78,80,7.7,6,8
DaQuan Jones,8747,DI,TEN,9,5,1.7,1,0,31,55.8,58.1,44.6,63.0,57.7,57.0,4.5,1,2,151,153,9.3,14,16
Aaron Colvin,8749,CB,HST,4,1,0.0,2,0,13,42.7,41.4,79.9,52.3,42.3,48.9,50.0,2,3,61,62,1.6,1,1
Anthony Hitchens,8754,LB,KC,9,8,4.2,0,0,16,43.0,39.8,50.6,55.7,44.6,74.1,7.7,3,3,188,193,6.4,12,28
Walt Aikens,8760,S,MIA,1,0,,0,0,17,72.5,76.5,71.2,,60.0,,,0,0,1,1,0.0,0,0
Pierre Desir,8762,CB,IND,8,6,6.0,1,1,14,72.7,76.4,49.4,59.5,90.2,90.2,0.0,0,1,169,173,2.4,4,8
Tre Boston,8763,S,ARZ,7,6,9.8,0,0,1,78.8,72.3,15.8,63.4,54.9,73.5,21.7,5,2,203,210,3.0,6,12
Dontae Johnson,8764,CB,BUF,1,0,,0,0,4,50.3,47.9,72.8,,52.5,26.6,100.0,1,0,15,15,0.0,0,0
Kevin Pierre-Louis,8767,LB,NYJ,1,1,,0,0,22,29.6,31.8,66.6,58.3,63.4,29.0,0.0,0,0,3,3,0.0,0,0
Nevin Lawson,8768,CB,DET,9,2,4.6,0,0,11,50.3,55.9,15.8,,85.6,81.5,0.0,0,7,219,223,1.8,4,7
Brent Urban,8769,DI,BLT,9,2,2.0,0,0,3,64.6,69.3,85.0,52.7,78.0,49.4,8.3,1,0,111,118,6.3,7,9
Telvin Smith Sr.,8779,LB,JAX,9,10,5.9,0,0,15,58.4,57.4,51.0,70.5,55.1,47.3,16.3,7,1,229,234,7.0,16,26
Ricardo Allen,8782,S,ATL,3,2,6.5,0,0,2,80.2,77.5,81.4,56.8,54.3,66.5,33.3,2,0,65,68,0.0,0,2
Bene Benwikere,8783,CB,ARZ,8,4,4.1,0,0,1,58.8,63.3,85.2,69.0,70.3,70.5,5.9,1,2,189,195,4.2,8,12
Aaron Lynch,8785,ED,CHI,9,2,1.8,0,0,6,77.7,68.2,19.5,60.0,78.3,69.0,12.5,1,3,94,97,5.3,5,5
Avery Williamson,8786,LB,NYJ,10,7,3.7,0,1,22,68.0,75.8,85.2,68.8,75.9,87.2,4.0,2,1,269,276,9.3,25,41
Nat Berhe,8787,S,PIT,2,0,,0,0,25,43.7,43.7,74.0,56.3,60.6,29.0,,0,0,4,4,0.0,0,0
Caraun Reid,8793,DI,DAL,4,0,3.0,0,0,9,,44.3,79.6,60.2,36.7,68.3,0.0,0,0,24,24,4.2,1,1
Chris Smith,8794,ED,CLV,10,1,0.6,0,0,8,62.3,59.8,85.3,52.9,62.5,45.7,7.7,1,0,106,108,9.4,10,11
Devon Kennard,8809,ED,DET,9,8,2.9,0,0,11,52.5,58.5,74.9,52.9,66.8,68.1,4.0,1,2,232,238,5.2,12,16
Antone Exum Jr.,8817,S,SF,6,2,4.9,1,1,28,61.6,61.3,20.2,61.3,63.0,38.2,20.0,3,2,91,91,6.6,6,10
E.J. Gaines,8823,CB,CLV,4,1,,0,0,8,62.5,58.7,82.5,56.9,41.1,29.5,80.0,4,0,63,64,0.0,0,0
Zach Moore,8833,ED,ARZ,9,0,1.7,0,0,1,41.0,49.5,84.3,53.1,55.4,54.7,0.0,0,0,62,65,3.2,2,3
Marquis Flowers,8846,LB,DET,1,0,1.0,0,0,11,62.5,76.9,74.2,,71.4,69.9,0.0,0,0,9,9,11.1,1,1
Dan McCullers,8849,DI,PIT,8,0,2.5,1,0,25,,63.1,7.3,65.2,65.3,71.3,0.0,0,1,29,31,6.9,2,2
Andre Hal,8850,S,HST,1,0,,0,0,13,59.9,60.5,71.6,,60.0,75.2,,0,0,5,5,0.0,0,0
T.J. Carrie,8853,CB,CLV,9,3,3.3,0,0,8,67.1,67.9,85.5,65.5,64.0,61.8,16.7,3,4,136,139,4.4,6,12
Shamar Stephen,8854,DI,SEA,9,3,2.7,1,0,29,60.1,55.8,65.4,53.6,58.3,61.0,6.7,1,1,147,151,4.8,7,11
Beau Allen,8858,DI,TB,7,1,2.9,0,0,30,,57.9,57.2,59.8,57.8,27.7,23.1,3,1,109,114,7.3,8,9
Shelby Harris,8869,DI,DEN,9,4,1.9,0,0,10,,80.6,53.2,68.8,80.2,75.5,0.0,0,1,93,95,11.8,11,13
Terrance Mitchell,8888,CB,CLV,4,0,6.3,0,0,8,60.3,59.5,82.7,,53.1,62.3,20.0,1,1,64,65,3.1,2,4
Brock Coyle,8929,LB,SF,1,0,5.0,0,0,28,27.4,27.7,74.9,54.3,56.1,25.0,33.3,1,0,21,21,4.8,1,2
Kerry Wynn,8938,DI,NYG,9,1,1.2,1,0,21,67.3,67.3,63.9,50.9,79.3,70.2,0.0,0,1,65,68,13.8,9,11
Ethan Westbrooks,8976,DI,LA,10,2,3.5,0,0,26,60.0,46.4,81.0,52.7,45.8,72.8,0.0,0,0,48,49,2.1,1,2
Denico Autry,8982,DI,IND,5,3,0.4,0,0,14,65.7,74.4,61.5,55.7,83.8,56.3,14.3,2,1,89,95,9.0,8,9
Shaquil Barrett,9000,ED,DEN,9,2,4.6,0,0,10,61.0,72.0,44.5,71.4,69.7,58.2,10.0,1,1,73,75,8.2,6,7
Josh Mauro,9003,DI,NYG,5,1,2.6,0,0,21,,75.3,81.8,48.6,81.5,74.6,0.0,0,0,59,61,10.2,6,8
Todd Davis,9007,LB,DEN,9,7,5.4,0,0,10,61.0,69.4,41.9,73.0,73.1,74.7,7.0,3,2,202,206,7.4,15,33
Christian Jones,9020,LB,DET,9,5,5.7,1,0,11,59.5,59.3,85.6,52.8,60.1,76.9,7.1,2,1,166,172,3.6,6,21
Robert Thomas,9022,DI,BUF,2,0,,0,0,4,71.7,68.2,74.7,53.2,61.2,,,0,0,4,4,0.0,0,0
Senorise Perry,9035,HB,MIA,1,0,,0,0,17,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Malcolm Butler,9040,CB,TEN,9,0,7.2,1,0,31,57.2,55.4,15.3,61.5,55.0,53.8,18.2,2,3,150,154,2.0,3,9
Kerry Hyder,9045,DI,DET,4,1,2.0,0,0,11,,55.9,80.4,57.9,53.6,29.5,33.3,1,0,37,37,2.7,1,1
Adarius Taylor,9074,LB,TB,9,1,3.7,0,0,30,38.0,38.4,34.6,58.1,48.4,59.2,11.8,2,1,148,156,4.7,7,14
Marcus Williams,9115,CB,TB,2,0,,0,0,30,66.5,67.4,72.1,,62.8,76.7,,0,0,10,10,0.0,0,0
Tyler Patmon,9135,CB,JAX,6,0,0.0,0,0,15,58.0,60.2,82.0,76.1,58.4,57.1,0.0,0,0,72,74,1.4,1,1
Adrian Phillips,9177,S,LAC,9,3,2.3,0,0,27,74.4,71.3,29.6,50.8,62.2,64.9,7.1,1,1,74,76,9.5,7,10
Zach Kerr,9195,DI,DEN,9,5,3.6,0,0,10,63.4,66.8,83.8,59.5,63.8,52.2,10.0,2,0,94,96,9.6,9,13
Damien Williams,9205,HB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
C.J. Goodwin,9243,CB,DAL,1,0,,0,0,9,37.0,30.0,68.9,,60.0,,,0,0,1,1,0.0,0,0
Daniel Sorensen,9253,S,KC,1,0,,0,0,16,62.0,55.2,71.9,57.0,47.5,79.8,,0,0,2,3,0.0,0,0
Brandon Dunn,9262,DI,HST,9,1,0.9,0,0,13,74.7,67.9,85.1,49.1,69.2,74.3,0.0,0,0,108,111,8.3,9,10
Joe Thomas,9272,LB,DAL,3,0,5.0,0,0,9,57.9,50.7,74.6,63.2,41.9,41.6,50.0,1,0,8,8,0.0,0,1
Garrison Smith,9310,DI,ARZ,2,0,8.5,0,0,1,,59.2,76.4,60.6,57.7,69.0,0.0,0,0,14,15,7.1,1,2
Mike Pennel,9316,DI,NYJ,10,0,1.3,0,0,22,62.0,81.9,50.4,70.0,79.9,42.2,14.3,2,1,104,106,11.5,12,12
K'Waun Williams,9332,CB,SF,10,0,9.8,0,0,28,70.1,67.9,5.6,62.4,64.0,67.1,14.3,1,3,117,119,0.9,1,6
Dante Fowler Jr.,9436,ED,LA,9,2,1.2,1,0,26,56.6,69.7,23.6,78.7,54.8,45.3,22.2,2,3,77,77,5.2,4,5
Leonard Williams,9439,DI,NYJ,10,3,1.5,0,0,22,61.6,73.5,61.5,67.7,72.2,57.7,10.5,2,2,194,200,6.2,12,14
Vic Beasley Jr.,9441,ED,ATL,9,2,1.7,4,0,2,30.8,41.9,0.8,56.7,53.1,23.1,37.5,3,7,121,124,2.5,3,3
Trae Waynes,9444,CB,MIN,8,3,1.5,0,0,18,62.1,67.8,83.5,58.4,89.7,76.9,0.0,0,2,127,132,3.9,5,6
Danny Shelton,9445,DI,NE,10,6,2.2,0,0,19,59.9,68.7,85.2,61.6,67.8,36.4,15.8,3,0,115,117,7.0,8,10
Kevin Johnson,9449,CB,HST,1,1,,0,0,13,47.7,46.1,77.5,,46.6,28.4,50.0,1,1,23,24,0.0,0,0
Arik Armstead,9450,ED,SF,10,6,2.1,1,0,28,50.0,75.2,25.6,65.2,86.5,58.3,4.0,1,4,171,173,7.0,12,18
Marcus Peters,9451,CB,LA,10,1,5.0,2,0,26,43.9,48.7,86.6,,71.9,69.9,0.0,0,6,200,205,0.5,1,4
Bud Dupree,9455,ED,PIT,9,5,4.4,0,0,25,70.1,63.6,5.4,64.4,66.5,50.4,23.1,3,6,161,166,2.5,4,5
Shane Ray,9456,ED,DEN,7,0,4.2,0,0,10,52.8,72.2,82.3,72.0,63.6,47.1,0.0,0,0,57,58,7.0,4,5
Shaq Thompson,9458,LB,CAR,9,4,4.2,0,0,5,62.2,64.5,84.1,55.2,67.7,69.5,8.3,2,0,145,152,7.6,11,18
Byron Jones,9460,CB,DAL,9,1,9.6,1,0,9,89.9,87.5,53.5,59.2,70.2,76.8,20.0,2,2,218,225,1.4,3,7
Damarious Randall,9463,S,CLV,9,5,12.4,0,0,8,72.9,74.2,54.3,57.2,75.3,88.9,4.2,1,1,241,248,1.2,3,18
Stephone Anthony,9464,LB,MIA,6,0,0.0,0,0,17,61.8,56.5,69.4,,55.1,73.3,0.0,0,0,15,15,6.7,1,1
Malcom Brown,9465,DI,NE,9,6,2.8,0,0,19,60.0,61.0,85.0,62.2,56.7,44.0,9.1,2,0,121,124,8.3,10,14
