player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Michael Davis,12040,CB,LAC,3,3,,3.0,27,0,39.6,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,7,9,,2.3,14,0,39.6,0,4,0,0,0,0.0
Patrick Onwuasor,11100,LB,BLT,8,8,,8.0,3,0,39.6,0,1,0,0,0,0.0
Jordan Poyer,8000,S,BUF,11,40,,40.0,4,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,5,9,,9.0,18,0,39.6,0,1,0,0,0,0.0
Will Compton,8308,LB,TEN,1,1,,1.0,31,0,39.6,0,1,0,0,0,0.0
Trae Waynes,9444,CB,MIN,7,15,,15.0,18,0,39.6,0,1,0,0,0,0.0
Tracy Walker,51266,S,DET,7,11,,11.0,11,0,39.6,0,1,0,0,0,0.0
Isaiah Johnson,10935,S,TB,5,6,,6.0,30,0,39.6,0,1,0,0,0,0.0
Armani Watts,51264,S,KC,3,9,,9.0,16,0,39.6,0,1,0,0,0,0.0
Jason Cabinda,50714,LB,OAK,1,2,,2.0,23,0,39.6,0,1,0,0,0,0.0
Connor Barwin,4969,ED,NYG,1,1,,1.0,21,0,39.6,0,1,0,0,0,0.0
Emmanuel Lamur,7561,LB,OAK,6,10,,10.0,23,0,39.6,0,1,0,0,0,0.0
Tre Herndon,50380,CB,JAX,1,7,,3.5,15,0,39.6,0,2,0,0,0,0.0
Anthony Averett,50365,CB,BLT,1,2,,2.0,3,0,39.6,0,1,0,0,0,0.0
George Iloka,7159,S,MIN,4,14,,14.0,18,0,39.6,0,1,0,0,0,0.0
Terrell Suggs,1326,ED,BLT,5,3,,3.0,3,0,39.6,0,1,0,0,0,0.0
Tony Brown,49255,CB,GB,1,3,,3.0,12,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,11,28,,5.6,5,0,39.6,0,5,0,0,0,0.0
Jayon Brown,11910,LB,TEN,11,30,,15.0,31,0,39.6,0,2,0,0,0,0.0
Ryan Kerrigan,6168,ED,WAS,5,9,,9.0,32,0,39.6,0,1,0,0,0,0.0
Quenton Meeks,38566,CB,JAX,1,4,,4.0,15,0,39.6,0,1,0,0,0,0.0
Dylan Cole,24304,LB,HST,1,3,,3.0,13,0,39.6,0,1,0,0,0,0.0
Aaron Lynch,8785,ED,CHI,5,7,,7.0,6,1,0.0,0,1,0,0,0,0.0
Nathan Gerry,11940,LB,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
Cyrus Jones,10694,S,BLT,2,2,,2.0,3,0,39.6,0,1,0,0,0,0.0
Jerome Baker,28091,LB,MIA,12,47,47.0,11.8,17,0,39.6,1,4,0,3,5,0.06
Denzel Ward,49558,CB,CLV,12,44,44.0,7.3,8,0,39.6,1,6,0,4,6,0.09
Clayton Geathers,9542,S,IND,10,39,39.0,13.0,14,0,42.4,1,3,0,6,8,0.15
Jordan Whitehead,49196,S,TB,9,39,39.0,13.0,30,0,57.6,1,3,0,20,3,0.51
John Johnson III,11847,S,LA,11,36,36.0,12.0,26,0,81.9,1,3,1,8,0,0.22
Derrick Kindred,10763,S,CLV,12,36,36.0,36.0,8,0,79.2,1,1,0,1,4,0.03
Damarious Randall,9463,S,CLV,10,32,32.0,8.0,8,0,47.9,1,4,0,20,12,0.63
Micah Hyde,7941,S,BUF,11,63,31.5,12.6,4,1,47.9,2,5,1,3,1,0.05
Vonn Bell,10695,S,NO,12,80,26.7,16.0,20,0,97.1,3,5,0,54,11,0.68
Kurt Coleman,5767,S,NO,9,25,25.0,25.0,20,0,118.8,1,1,0,20,23,0.8
Jessie Bates III,49162,S,CIN,10,25,25.0,8.3,7,0,42.4,1,3,0,8,2,0.32
Adrian Amos,9575,S,CHI,11,49,24.5,24.5,6,0,79.2,2,2,0,6,1,0.12
D.J. Reed Jr.,26940,S,SF,6,24,24.0,12.0,28,0,95.8,1,2,1,3,0,0.13
Antone Exum Jr.,8817,S,SF,7,24,24.0,24.0,28,0,100.0,1,1,0,8,5,0.33
DeShawn Shead,7450,CB,DET,9,47,23.5,15.7,11,0,109.7,2,3,0,40,34,0.85
Jamal Adams,11761,S,NYJ,11,70,23.3,7.8,22,1,9.7,3,9,0,42,12,0.6
Tre Flowers,49059,CB,SEA,9,23,23.0,4.6,29,0,40.4,1,5,0,16,5,0.7
Josh Norman,7649,CB,WAS,9,22,22.0,7.3,32,1,19.4,1,3,0,21,4,0.95
Anthony Harris,9895,S,MIN,7,22,22.0,7.3,18,1,15.3,1,3,0,18,17,0.82
Johnathan Joseph,2969,CB,HST,10,21,21.0,4.2,13,0,46.3,1,5,0,23,21,1.1
Byron Jones,9460,CB,DAL,11,21,21.0,7.0,9,0,53.5,1,3,0,17,1,0.81
Thomas Davis Sr.,2231,LB,CAR,6,18,18.0,9.0,5,0,58.3,1,2,0,7,9,0.39
Earl Thomas III,5539,S,SEA,4,17,17.0,5.7,29,0,54.9,1,3,0,18,7,1.06
Duke Riley,11830,LB,ATL,8,34,17.0,8.5,2,0,135.4,2,4,1,55,34,1.62
Ha Ha Clinton-Dix,8656,S,WAS,12,33,16.5,11.0,32,0,88.2,2,3,0,22,15,0.67
Patrick Robinson,5557,CB,NO,3,64,16.0,16.0,20,0,105.2,4,4,0,37,13,0.58
Steven Nelson,9531,CB,KC,10,16,16.0,8.0,16,0,87.5,1,2,0,21,8,1.31
Xavier Woods,11946,S,DAL,8,16,16.0,5.3,9,0,78.5,1,3,0,35,15,2.19
Josh Robinson,7068,CB,NO,3,16,16.0,8.0,20,0,62.5,1,2,0,9,3,0.56
Danny Trevathan,7177,LB,CHI,11,48,16.0,9.6,6,0,143.8,3,5,1,81,80,1.69
Michael Thomas,7279,S,NYG,11,47,15.7,7.8,21,1,16.7,3,6,0,15,8,0.32
Dont'e Deayon,11242,CB,NYG,4,62,15.5,8.9,21,0,80.1,4,7,0,51,11,0.82
Christian Kirksey,8706,LB,CLV,7,44,14.7,5.5,8,1,9.4,3,8,0,30,14,0.68
Chuck Clark,11941,S,BLT,9,29,14.5,9.7,3,0,125.0,2,3,1,20,3,0.69
Will Parks,10853,S,DEN,11,58,14.5,8.3,10,0,83.0,4,7,0,56,20,0.97
Telvin Smith Sr.,8779,LB,JAX,12,58,14.5,7.3,15,0,60.4,4,8,0,32,17,0.55
Curtis Riley,10109,S,NYG,12,43,14.3,10.8,21,0,116.7,3,4,0,60,41,1.4
Jahleel Addae,8117,S,LAC,9,28,14.0,14.0,27,0,118.8,2,2,0,30,7,1.07
Duron Harmon,7872,S,NE,8,14,14.0,14.0,19,0,116.7,1,1,0,12,1,0.86
Zach Brown,7055,LB,WAS,11,28,14.0,7.0,32,0,76.0,2,4,0,31,7,1.11
B.W. Webb,7896,CB,NYG,12,138,13.8,10.6,21,0,97.3,10,13,0,97,68,0.7
T.J. McDonald,7852,S,MIA,12,68,13.6,11.3,17,0,115.3,5,6,0,70,46,1.03
D.J. Swearinger Sr.,7838,S,WAS,12,118,13.1,7.4,32,2,66.7,9,16,1,140,56,1.19
Tramaine Brock Sr.,5903,CB,DEN,4,13,13.0,4.3,10,0,72.9,1,3,0,31,34,2.38
William Jackson III,10658,CB,CIN,9,13,13.0,6.5,7,0,60.4,1,2,0,8,5,0.62
Tavon Wilson,7051,S,DET,8,39,13.0,9.8,11,0,83.3,3,4,0,18,8,0.46
Raekwon McMillan,11809,LB,MIA,11,39,13.0,13.0,17,0,131.3,3,3,1,18,17,0.46
Sharrod Neasman,11050,S,ATL,7,26,13.0,5.2,2,0,105.8,2,5,1,37,5,1.42
Corey Graham,3784,S,PHI,7,39,13.0,13.0,24,0,80.6,3,3,0,10,2,0.26
Ibraheim Campbell,9548,S,GB,3,13,13.0,13.0,12,0,91.7,1,1,0,6,0,0.46
C.J. Mosley,8652,LB,BLT,7,13,13.0,4.3,3,0,42.4,1,3,0,8,8,0.62
Barry Church,5924,S,JAX,11,38,12.7,9.5,15,0,156.3,3,4,1,53,36,1.39
Chris Harris Jr.,6457,CB,DEN,12,291,12.7,8.1,10,2,57.3,23,36,0,217,104,0.75
Eric Reid,7799,S,CAR,8,38,12.7,9.5,5,0,102.1,3,4,0,36,28,0.95
Jordan Richards,9497,S,ATL,10,50,12.5,7.1,2,0,65.8,4,7,0,27,19,0.54
Adrian Phillips,9177,S,LAC,8,25,12.5,8.3,27,0,82.6,2,3,0,18,2,0.72
Eddie Jackson,11867,S,CHI,12,62,12.4,8.9,6,0,82.4,5,7,0,35,25,0.56
