player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kyle Williams,3079,DI,BUF,10,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,62.5,0,,25.0,1,0,0.0,0,2,100.0,206,5,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,9,331,0,1,0,1.0,100.0,88.9,20.3,20.3,0,0,0.0,61.5,0,18,0.0,0,0,118.1,3,64,19.3,72,0,7,3,0,37,34,0.6,12.3,0,3,7.1,84.2,93.7,14.3,12.1,0,0,0.0,72.9,0,21,7.4,2,0,95.8,16,239,72.2,255,7,22,19,0,133,85,0.6,8.3
Tom Johnson,3378,DI,MIN,7,1,0,18,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,36,0,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,74.3,0,,0.0,0,0,0.0,0,1,100.0,84,3,3,0,0,0,0,0.0,
Tramon Williams,3558,S,GB,9,362,0,12,1,11.7,53.3,99.4,19.6,10.5,0,2,13.3,56.8,0,30,16.7,1,0,117.8,8,169,46.7,170,0,4,15,2,114,33,0.7,14.3,0,1,9.8,66.7,96.1,16.3,10.9,0,0,0.0,72.8,0,55,11.8,2,0,135.6,10,174,48.1,181,7,14,15,2,138,86,0.8,13.8
Brent Grimes,3589,CB,TB,7,257,0,30,0,13.6,64.3,100.0,8.8,5.6,0,1,7.1,37.6,0,28,10.0,1,1,128.3,9,84,32.7,84,1,9,14,1,164,59,2.1,18.2,0,0,13.4,68.8,100.0,13.8,9.5,0,0,0.0,66.3,0,43,0.0,0,0,95.8,11,160,62.3,160,1,8,16,0,140,24,0.9,12.7
Leon Hall,3634,CB,OAK,9,208,0,23,0,8.8,87.5,95.1,7.7,6.8,0,1,12.5,48.0,0,53,28.6,2,1,118.8,7,58,27.9,61,2,5,8,0,131,88,2.4,18.7,0,0,4.2,93.3,93.4,8.6,8.0,0,0,0.0,60.9,0,59,11.1,1,0,118.8,14,127,61.1,136,5,8,15,0,194,128,1.6,13.9
Reggie Nelson,3637,S,OAK,8,179,0,23,0,11.5,100.0,92.0,21.0,21.0,0,0,0.0,58.4,0,20,0.0,0,0,116.7,2,46,25.7,50,1,2,2,0,24,1,0.6,12.0,0,0,14.7,33.3,92.2,54.5,18.2,0,0,0.0,70.4,1,49,12.5,1,0,68.1,2,118,65.9,128,0,7,6,1,55,24,0.5,27.5
Eric Weddle,3653,S,BLT,9,362,0,3,0,1.5,100.0,97.4,50.0,50.0,0,0,0.0,64.1,0,3,0.0,0,0,79.2,2,113,31.2,116,1,7,2,0,6,3,0.1,3.0,0,2,8.9,42.9,94.9,36.0,15.4,0,1,7.1,72.7,0,22,11.1,2,1,53.0,6,224,61.9,236,3,14,14,0,51,9,0.2,8.5
Brandon Mebane,3701,DI,LAC,9,8,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,72.0,0,,0.0,0,0,0.0,0,3,37.5,129,1,2,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,6,152,0,24,1,2.0,100.0,84.3,40.0,40.0,0,0,0.0,63.8,0,7,20.0,1,0,135.4,1,43,28.3,51,1,3,1,1,7,5,0.2,7.0,0,1,13.4,62.5,100.0,17.2,10.8,1,1,12.5,45.3,0,19,12.5,1,0,81.3,5,89,58.6,89,1,6,8,0,52,17,0.6,10.4
Chris Long,4316,ED,PHI,9,6,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,74,2,0,0,0,0,0,,,0,0,0.0,100.0,3.9,6.0,6.0,0,0,0.0,48.3,0,2,50.0,2,0,79.2,1,6,100.0,152,3,2,1,0,2,2,0.3,2.0
Dominique Rodgers-Cromartie,4330,CB,OAK,5,72,0,23,1,5.0,50.0,100.0,16.0,8.0,0,1,50.0,83.1,0,6,0.0,0,1,56.3,1,17,23.6,17,0,1,2,0,6,0,0.4,6.0,0,0,16.3,62.5,100.0,9.0,5.6,0,1,12.5,66.0,0,15,40.0,2,1,72.9,5,49,68.1,49,2,3,8,0,36,25,0.8,7.2
Aqib Talib,4334,CB,LA,3,90,0,26,0,5.0,60.0,100.0,8.7,5.2,0,1,20.0,68.4,0,13,0.0,0,1,78.8,3,29,32.2,29,0,3,5,0,32,20,1.2,10.7,0,0,10.0,33.3,100.0,55.0,18.3,0,1,33.3,76.1,0,12,0.0,0,1,46.5,1,59,65.6,59,1,5,3,0,12,6,0.2,12.0
Calais Campbell,4364,ED,JAX,9,2,0,15,1,-5.0,100.0,0.0,0.0,0.0,0,0,0.0,66.9,0,4,0.0,0,0,83.3,1,0,0.0,85,3,2,1,0,4,9,,4.0,0,0,,,0.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,152,2,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,BLT,9,354,0,3,0,14.2,53.3,100.0,11.6,6.2,0,1,6.7,56.6,0,39,0.0,0,1,80.4,8,106,29.9,106,2,8,15,0,122,40,1.3,15.3,0,1,14.0,56.0,99.1,15.4,8.6,0,7,28.0,78.5,1,51,6.3,1,5,65.1,14,223,63.0,225,3,14,25,0,198,63,0.9,14.1
Orlando Scandrick,4457,CB,KC,10,418,0,16,0,11.7,59.4,100.0,7.8,4.7,0,3,9.4,58.8,0,32,11.1,2,3,86.3,19,165,39.5,165,6,16,32,1,187,40,1.3,9.8,0,0,13.5,40.0,100.0,17.6,7.0,0,8,26.7,78.4,1,31,25.0,3,6,36.1,12,216,51.7,216,5,9,30,0,105,44,0.5,8.8
Wesley Woodyard,4583,LB,TEN,7,193,0,31,2,3.7,50.0,81.7,23.3,11.7,0,1,16.7,83.8,0,6,0.0,0,0,56.3,3,76,39.4,93,4,4,6,0,14,8,0.2,4.7,0,1,7.4,100.0,85.7,8.1,8.1,0,0,0.0,56.1,0,44,12.5,2,0,118.8,12,102,52.8,119,9,13,12,0,164,75,1.7,13.7
Brian Orakpo,4936,ED,TEN,9,43,0,31,0,4.0,0.0,16.5,,16.0,0,0,0.0,85.5,0,,25.0,1,0,39.6,0,17,39.5,103,2,3,1,0,0,0,0.0,,0,1,2.2,100.0,19.0,4.8,4.8,0,0,0.0,72.0,0,15,0.0,0,0,98.3,5,26,60.5,137,4,3,5,0,38,27,1.6,7.6
Malcolm Jenkins,4937,S,PHI,9,385,0,24,0,12.4,77.8,79.2,13.0,10.1,0,1,11.1,65.2,0,75,14.3,1,1,158.3,7,95,24.7,120,1,6,9,2,134,65,1.5,19.1,0,1,7.1,76.0,98.0,12.7,9.7,0,2,8.0,72.9,0,25,14.3,4,2,87.3,19,248,64.4,253,12,23,25,0,131,73,0.5,6.9
Vontae Davis,4948,CB,BUF,1,17,0,4,0,18.0,100.0,100.0,4.0,4.0,0,0,0.0,51.5,0,10,0.0,0,0,147.9,1,4,23.5,4,1,1,1,1,10,0,2.5,10.0,0,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,10,58.8,10,0,0,0,0,0,0,0.0,
Clay Matthews,4949,ED,GB,9,63,0,12,0,2.0,100.0,10.6,6.0,6.0,0,0,0.0,65.7,0,17,0.0,0,0,104.2,2,12,19.0,113,4,3,2,0,18,14,1.5,9.0,0,2,3.7,100.0,34.5,7.3,7.3,0,0,0.0,50.3,0,34,0.0,0,0,118.8,6,48,76.2,139,4,4,6,0,100,78,2.3,16.7
Patrick Chung,4957,S,NE,9,359,0,19,0,11.5,50.0,90.1,15.8,7.9,0,2,9.1,63.7,1,29,12.5,1,2,82.6,11,182,50.7,202,2,7,22,2,145,61,0.8,13.2,0,0,6.9,85.7,97.7,10.0,8.6,0,0,0.0,71.9,0,22,5.3,1,0,99.7,12,129,35.9,132,5,18,14,0,111,55,0.9,9.3
Connor Barwin,4969,ED,NYG,9,6,0,21,0,,,0.0,,,1,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,41,1,1,0,0,0,0,,,0,0,4.0,0.0,7.4,,5.0,0,0,0.0,67.0,0,,,0,0,39.6,0,6,100.0,81,1,0,1,0,0,0,0.0,
Mike Mitchell,4970,S,IND,3,74,0,14,0,2.0,100.0,100.0,8.0,8.0,0,0,0.0,70.5,0,6,0.0,0,0,85.4,2,16,21.6,16,2,3,2,0,9,5,0.6,4.5,0,0,7.5,75.0,98.2,17.7,13.3,0,0,0.0,77.7,1,9,20.0,1,0,41.7,3,55,74.3,56,2,4,4,0,16,9,0.3,5.3
Glover Quin,5035,S,DET,9,288,0,11,3,8.3,77.8,99.3,19.6,15.2,0,2,22.2,54.6,0,42,7.1,1,1,118.8,7,151,52.4,152,1,10,9,0,116,64,0.8,16.6,0,0,8.3,85.7,100.0,17.5,15.0,1,0,0.0,59.7,0,20,0.0,0,0,110.1,6,109,37.8,109,0,11,7,0,73,18,0.7,12.2
Jason McCourty,5127,CB,NE,10,373,0,19,0,13.5,54.1,100.0,9.8,5.3,2,4,10.8,72.2,0,51,5.0,1,4,73.3,20,202,54.2,202,6,19,37,0,232,63,1.2,11.6,0,1,9.8,58.3,100.0,17.4,10.2,0,2,16.7,72.2,0,67,13.3,2,2,121.5,7,130,34.9,130,3,12,12,1,124,59,1.0,17.7
Captain Munnerlyn,5140,CB,CAR,9,269,0,5,0,8.8,61.5,95.9,8.0,4.9,0,1,7.7,67.9,1,26,0.0,0,1,47.9,8,71,26.4,74,0,6,13,0,83,46,1.3,10.4,0,3,4.5,73.1,91.5,9.4,6.9,0,1,3.8,59.4,0,23,20.0,3,1,87.5,19,184,68.4,201,4,9,26,0,153,85,0.9,8.1
Michael Bennett,5273,ED,PHI,9,7,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,86,2,1,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.5,0,,100.0,1,0,0.0,0,5,71.4,173,2,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,3,33,0,4,0,,,75.0,,,0,0,,64.4,0,,,0,0,0.0,0,6,18.2,8,0,0,0,0,0,0,0.0,,0,0,0.5,83.3,89.7,5.0,4.2,0,1,16.7,55.2,0,17,66.7,2,1,97.9,5,26,78.8,29,1,1,6,0,45,45,1.8,9.0
Gerald McCoy,5528,DI,TB,7,1,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,76,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,61.5,0,,,0,0,0.0,0,1,100.0,141,3,0,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,8,358,0,25,1,13.0,56.0,100.0,9.6,5.4,0,2,8.0,61.8,1,26,30.8,4,2,57.3,14,143,39.9,143,3,8,25,0,151,53,1.1,10.8,0,3,14.4,53.6,100.0,12.4,6.6,2,5,17.9,76.2,0,33,11.8,2,5,71.3,15,194,54.2,194,2,12,28,0,165,39,0.9,11.0
Tyson Alualu,5535,DI,PIT,8,1,0,25,1,,,2.2,,,0,0,,62.7,0,,50.0,1,0,0.0,0,1,100.0,45,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,61,1,1,0,0,0,0,,
Brandon Graham,5538,ED,PHI,9,7,0,24,1,,,1.1,,,0,0,,67.8,0,,66.7,2,0,0.0,0,1,14.3,87,0,0,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,61.7,0,,0.0,0,0,0.0,0,5,71.4,172,4,4,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,140,0,29,0,8.5,50.0,97.7,39.0,19.5,0,0,0.0,86.7,1,18,0.0,0,0,41.7,1,42,30.0,43,2,5,2,0,18,7,0.5,18.0,0,1,12.3,50.0,96.7,43.0,21.5,0,2,50.0,88.0,2,22,0.0,0,1,69.8,2,89,63.6,92,3,6,4,1,25,0,0.3,12.5
Jason Pierre-Paul,5540,ED,TB,9,13,0,30,0,2.0,100.0,2.9,3.0,3.0,0,0,0.0,61.3,0,4,0.0,0,0,83.3,1,3,23.1,104,2,2,1,0,4,2,1.3,4.0,0,0,,,4.8,,,0,0,,67.1,0,,25.0,1,0,0.0,0,10,76.9,210,7,3,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,6,14,0,31,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,0,2.0,100.0,15.5,13.0,13.0,0,0,0.0,80.1,0,2,0.0,0,0,79.2,1,13,92.9,84,1,2,1,0,2,0,0.2,2.0
Kareem Jackson,5545,CB,HST,9,378,0,13,2,7.2,45.5,97.4,14.1,6.4,1,4,18.2,79.3,0,30,22.2,2,4,65.0,10,150,39.7,154,0,5,22,0,132,73,0.9,13.2,0,2,7.1,73.9,97.2,11.9,8.8,0,3,13.0,81.4,2,25,21.7,5,2,58.4,17,210,55.6,216,8,16,23,0,171,83,0.8,10.1
Devin McCourty,5552,S,NE,10,442,0,19,1,8.8,76.5,96.8,17.8,13.6,0,1,5.9,63.6,0,18,5.9,1,1,133.3,13,240,54.3,248,2,15,17,4,114,41,0.5,8.8,0,2,8.8,91.7,100.0,13.1,12.0,0,0,0.0,67.3,0,27,9.1,1,0,146.2,11,155,35.1,155,1,8,12,1,149,55,1.0,13.5
Jerry Hughes,5556,ED,BUF,10,19,0,4,0,-3.0,100.0,9.4,5.0,5.0,1,0,0.0,61.3,0,2,100.0,1,0,79.2,1,5,26.3,53,0,0,1,0,2,5,0.4,2.0,0,1,14.7,66.7,6.4,6.5,4.3,0,0,0.0,58.3,0,17,14.3,1,0,99.3,2,13,68.4,202,8,5,3,0,30,1,2.3,15.0
Patrick Robinson,5557,CB,NO,3,74,0,20,0,0.0,50.0,100.0,17.0,8.5,0,0,0.0,66.3,0,3,0.0,0,0,56.3,1,20,27.0,20,1,2,2,0,3,0,0.2,3.0,0,1,5.4,100.0,98.0,9.2,9.2,0,0,0.0,70.4,0,23,25.0,1,0,109.2,5,48,64.9,49,1,2,5,0,51,24,1.1,10.2
Carlos Dunlap,5579,ED,CIN,9,7,0,7,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,98,3,0,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,66.3,0,,0.0,0,0,0.0,0,5,71.4,209,4,2,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,5,100,0,9,0,7.7,66.7,61.1,9.0,6.0,0,0,0.0,34.8,0,14,100.0,2,0,91.0,2,22,22.0,36,1,0,3,0,24,28,1.3,12.0,0,3,8.6,75.0,100.0,11.7,8.8,0,1,12.5,68.3,0,36,10.0,1,1,114.6,6,72,72.0,72,5,6,8,0,96,37,1.4,16.0
Morgan Burnett,5596,S,PIT,5,127,0,25,0,9.0,80.0,94.8,12.5,10.0,0,0,0.0,42.7,0,30,0.0,0,0,158.3,4,55,43.3,58,3,5,5,1,78,35,1.6,19.5,0,1,12.3,71.4,95.6,12.2,8.7,0,0,0.0,80.6,0,24,0.0,0,0,134.5,5,65,51.2,68,3,5,7,2,56,8,0.9,11.2
Earl Mitchell,5605,DI,SF,10,3,0,28,1,,,0.0,,,0,0,,69.2,0,,0.0,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,56.0,0,,0.0,0,0,0.0,0,3,100.0,103,0,3,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,8,2,0,1,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,62.7,0,,0.0,0,0,0.0,0,1,50.0,166,3,2,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,4,7,0,18,0,,,5.7,,,0,0,,60.1,0,,,0,0,0.0,0,2,28.6,35,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,5.9,,5.0,0,0,0.0,56.2,0,,,0,0,39.6,0,5,71.4,85,2,0,1,0,0,0,0.0,
Al Woods,5646,DI,IND,9,10,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,12.0,100.0,7.7,10.0,10.0,0,0,0.0,50.6,0,13,50.0,1,0,118.8,1,10,100.0,130,0,1,1,0,13,1,1.3,13.0
Kendrick Lewis,5659,S,TEN,5,118,0,31,0,14.3,50.0,100.0,23.5,11.8,0,0,0.0,61.4,0,7,33.3,2,0,56.3,2,51,43.2,51,0,4,4,0,1,-2,0.0,0.5,0,1,8.2,100.0,100.0,11.4,11.4,0,0,0.0,36.4,0,55,25.0,1,0,158.3,5,59,50.0,59,1,2,5,1,91,50,1.6,18.2
Sherrick McManis,5667,CB,CHI,9,48,0,6,0,7.0,100.0,88.9,8.0,8.0,0,0,0.0,50.9,0,11,,0,0,112.5,1,8,16.7,9,0,0,1,0,11,4,1.4,11.0,0,1,6.3,71.4,80.5,6.2,4.4,0,1,14.3,92.5,1,7,12.5,1,0,35.7,5,33,68.8,41,6,6,7,0,23,21,0.7,4.6
Reshad Jones,5686,S,MIA,8,237,0,17,1,11.0,50.0,95.2,27.5,13.8,1,2,50.0,89.6,2,13,22.2,2,2,21.9,2,60,25.3,63,3,6,4,0,17,1,0.3,8.5,0,1,9.1,76.9,96.4,14.9,11.5,0,2,15.4,49.4,0,73,16.7,2,2,141.5,10,161,67.9,167,2,9,13,1,155,63,1.0,15.5
Kurt Coleman,5767,S,NO,9,140,0,20,0,,,81.3,,,0,0,,54.4,0,,50.0,1,0,0.0,0,39,27.9,48,0,1,0,0,0,0,0.0,,0,0,2.0,100.0,97.9,11.0,11.0,0,0,0.0,59.8,0,20,40.0,4,0,107.8,8,93,66.4,95,1,6,8,0,79,63,0.9,9.9
Rafael Bush,5779,CB,BUF,9,137,0,4,0,7.5,50.0,88.5,11.0,5.5,0,0,0.0,60.2,0,8,0.0,0,0,95.8,2,23,16.8,26,0,1,4,1,11,5,0.5,5.5,0,4,5.9,86.7,92.7,7.6,6.6,0,0,0.0,53.1,0,20,13.6,3,0,120.6,13,101,73.7,109,4,15,15,1,114,62,1.2,8.8
Vincent Rey,5811,LB,CIN,3,38,0,7,0,,,45.5,,,0,0,,64.0,0,,,0,0,0.0,0,5,13.2,11,0,0,0,0,0,0,0.0,,0,0,3.7,100.0,87.9,8.7,8.7,0,0,0.0,41.9,0,13,33.3,1,0,97.2,3,29,76.3,33,0,2,3,0,22,11,0.8,7.3
Darian Stewart,5820,S,DEN,7,212,0,10,0,3.3,100.0,88.3,27.0,27.0,0,0,0.0,63.5,1,14,42.9,3,0,91.7,3,83,39.2,94,1,4,3,1,18,8,0.2,6.0,0,0,12.0,60.0,97.3,34.0,20.4,0,0,0.0,64.2,0,15,14.3,1,0,113.3,3,109,51.4,112,2,6,5,1,26,12,0.3,8.7
Tramaine Brock Sr.,5903,CB,DEN,7,126,0,10,1,8.2,53.8,100.0,7.0,3.8,1,4,30.8,75.2,0,31,12.5,1,4,85.7,7,50,39.7,50,0,6,13,0,121,58,2.5,17.3,0,1,13.5,50.0,100.0,21.7,10.8,0,1,16.7,57.5,0,15,0.0,0,1,67.4,3,67,53.2,67,0,3,6,0,34,0,0.5,11.3
Barry Church,5924,S,JAX,9,323,0,15,0,7.7,66.7,95.3,47.5,31.7,0,0,0.0,50.1,0,40,0.0,0,0,149.3,2,101,31.3,106,1,3,3,1,52,36,0.5,26.0,0,1,7.6,40.0,99.0,31.0,12.4,0,2,13.3,48.1,0,19,10.0,1,1,49.6,6,198,61.3,200,2,8,15,0,51,20,0.3,8.5
Sam Shields,5943,CB,LA,8,175,0,26,0,11.2,63.6,100.0,9.4,6.0,0,1,9.1,83.0,1,24,25.0,1,1,80.1,7,70,40.0,70,1,3,11,1,86,27,1.3,12.3,0,0,11.4,72.7,100.0,11.3,8.2,1,2,18.2,51.3,0,45,40.0,2,2,154.4,8,93,53.1,93,0,3,11,2,151,59,1.7,18.9
Anthony Levine,6013,S,BLT,9,111,0,3,0,4.3,66.7,70.4,8.3,5.5,0,2,33.3,63.7,0,14,0.0,0,2,75.0,4,38,34.2,54,1,3,6,0,25,21,0.8,6.3,0,3,4.8,87.5,80.8,8.7,7.6,2,2,25.0,91.0,1,13,8.3,1,2,55.7,7,63,56.8,78,3,8,8,0,55,31,0.9,7.9
Marcus Sherels,6017,CB,MIN,1,8,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,8,100.0,8,0,0,0,0,0,0,0.0,
Albert McClellan,6022,LB,NE,3,7,0,19,0,,,75.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,42.9,4,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,50.0,2.0,2.0,0,0,0.0,50.0,0,9,100.0,1,0,104.2,1,3,42.9,6,0,0,1,0,9,1,4.5,9.0
Andrew Sendejo,6118,S,MIN,5,207,0,18,1,11.5,100.0,96.2,33.0,33.0,0,1,50.0,65.4,0,23,0.0,0,1,118.8,2,76,36.7,79,0,7,2,0,35,12,0.5,17.5,0,1,4.0,50.0,100.0,56.0,28.0,0,0,0.0,66.1,0,15,10.0,1,0,66.7,2,117,56.5,117,1,8,4,0,22,13,0.2,11.0
Von Miller,6154,ED,DEN,9,13,0,10,0,20.0,100.0,4.2,4.0,4.0,0,0,0.0,40.0,0,24,0.0,0,0,118.8,1,5,38.5,119,6,1,1,0,24,4,6.0,24.0,0,0,14.0,100.0,4.6,7.0,7.0,0,0,0.0,48.8,0,14,0.0,0,0,118.8,1,7,53.8,151,4,1,1,0,14,0,2.0,14.0
Marcell Dareus,6155,DI,JAX,9,2,0,15,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,56,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,116,2,2,0,0,0,0,,
