player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Michael Thomas,10681,WR,NO,10,91,0,20,0,-2.4,2,71.4,0.0,0,1,16.7,1,2,0,29.2,52.1,0,9,0.0,0,40,5,95.0,38,113.7,7,7.7,1,11,25,5.0,2.2,0.29,9.4,3,93.8,75.0,3,4,3.2,1,18,0,80.6,92.2,0,72,0.9,1,115,30,93.0,107,150.0,32,35.2,3,419,140,4.7,14.0,3.92
Tyreek Hill,10799,WR,KC,11,91,0,16,0,-3.8,1,88.9,,0,0,0.0,0,2,0,91.4,64.1,0,21,0.0,0,60,8,95.0,57,88.4,9,9.9,0,47,80,10.0,5.9,0.82,14.0,5,79.1,77.8,7,9,8.1,3,22,0,78.2,92.1,2,75,0.0,0,176,34,97.7,172,139.0,43,47.3,8,615,214,6.3,18.1,3.58
JuJu Smith-Schuster,11817,WR,PIT,10,90,0,25,0,-1.7,0,66.7,0.0,0,1,0.0,0,3,0,91.1,51.3,1,11,0.0,0,65,6,95.4,62,30.6,9,10.0,0,25,38,6.3,4.2,0.4,8.8,1,69.7,52.9,9,17,6.1,3,30,0,62.3,71.5,2,75,0.0,0,333,46,94.3,314,104.2,66,73.3,3,658,287,6.2,14.3,2.1
Robert Woods,7822,WR,LA,11,88,0,26,0,-2.6,1,100.0,,0,0,0.0,0,1,0,90.6,43.9,0,19,1.9,1,53,5,94.3,50,102.5,5,5.7,0,43,56,11.2,8.6,0.86,12.1,0,69.4,57.1,4,7,0.0,0,19,0,90.9,88.6,0,36,0.5,1,203,25,95.6,194,121.6,36,40.9,2,373,94,3.8,14.9,1.92
Mike Evans,8642,WR,TB,10,87,0,30,0,,0,,,0,0,,0,0,0,,40.0,0,0,0.0,0,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0,12.4,1,45.5,,0,0,16.7,1,3,0,40.4,73.5,3,25,0.0,0,78,5,91.0,71,28.4,11,12.6,0,74,20,4.0,14.8,1.04
James White,8765,HB,NE,10,84,0,19,0,-3.6,3,100.0,,0,0,0.0,0,9,0,93.1,99.9,0,37,0.0,0,41,20,100.0,41,123.8,20,23.8,1,194,265,13.3,9.7,4.73,1.4,0,75.0,,0,0,0.0,0,2,0,91.3,89.5,0,12,0.0,0,27,6,96.3,26,119.8,8,9.5,1,30,26,4.3,5.0,1.15
Brandin Cooks,8655,WR,LA,11,81,0,26,0,-2.9,2,94.1,,0,0,0.0,0,5,1,92.7,72.5,0,21,0.0,0,51,16,96.1,49,100.7,17,21.0,0,139,189,11.8,8.7,2.84,6.5,3,66.7,0.0,0,3,6.7,1,8,0,90.2,81.4,1,24,0.0,0,119,14,95.0,113,83.0,21,25.9,1,148,94,6.7,10.6,1.31
Keenan Allen,7857,WR,LAC,10,80,0,27,0,-1.4,1,100.0,,0,0,0.0,0,2,0,90.6,77.9,0,16,0.0,0,25,5,100.0,25,100.0,5,6.3,0,40,47,9.4,8.0,1.6,9.4,2,80.6,60.0,3,5,3.3,1,19,0,90.7,87.5,1,27,0.0,0,164,29,97.6,160,103.5,36,45.0,1,338,139,4.8,11.7,2.11
Corey Davis,11760,WR,TEN,10,79,0,31,0,-2.1,2,90.0,,0,0,0.0,0,3,1,91.6,63.9,0,18,0.0,0,52,9,96.2,50,90.8,10,12.7,0,58,79,8.8,6.4,1.16,8.6,2,69.0,66.7,2,3,4.8,1,13,1,64.7,80.3,0,27,0.0,0,101,20,97.0,98,115.9,29,36.7,2,232,96,4.8,11.6,2.37
Emmanuel Sanders,5606,WR,DEN,10,79,0,10,0,-1.1,0,100.0,,0,0,0.0,0,3,1,92.1,73.4,0,15,2.6,1,39,11,92.3,36,88.3,11,13.9,0,57,69,6.3,5.2,1.58,6.9,5,78.6,0.0,0,4,5.7,2,14,1,70.7,75.5,0,64,0.0,0,248,33,92.3,229,119.0,42,53.2,2,368,159,4.8,11.2,1.61
Michael Crabtree,4933,WR,BLT,10,78,0,3,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,2,0.0,0,16,1,93.8,15,79.2,1,1.3,0,2,1,1.0,2.0,0.13,8.4,2,50.0,100.0,1,1,33.3,3,4,0,26.0,59.0,0,19,0.0,0,58,6,89.7,52,67.0,12,15.4,0,67,17,2.8,11.2,1.29
A.J. Green,6156,WR,CIN,8,76,0,7,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,27,0,100.0,27,0.0,0,0.0,0,0,0,,,0.0,15.0,2,74.1,88.9,8,9,4.8,1,17,0,68.1,90.4,1,38,0.0,0,87,20,95.4,83,140.0,27,35.5,4,361,91,4.6,18.1,4.35
Tyler Boyd,10689,WR,CIN,10,76,0,7,0,-3.3,0,100.0,,0,0,0.0,0,3,0,90.9,74.1,0,36,0.0,0,30,6,100.0,30,106.9,6,7.9,0,58,78,13.0,9.7,1.93,9.3,3,68.3,33.3,3,9,4.7,2,26,0,88.2,86.5,0,49,0.0,0,281,41,94.0,264,109.2,60,78.9,2,562,244,6.0,13.7,2.13
Saquon Barkley,45791,HB,NYG,10,76,0,21,0,-5.9,8,94.1,,0,0,0.0,0,3,0,92.7,99.9,0,55,10.7,3,28,16,82.1,23,100.7,17,22.4,0,139,236,14.8,8.7,6.04,,0,,,0,0,,0,0,0,79.6,89.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Golden Tate,5585,WR,PHI,9,74,0,24,0,-2.3,2,83.3,,0,0,9.1,1,1,1,60.6,55.6,0,9,0.0,0,29,10,96.6,28,87.2,12,16.2,0,59,82,8.2,5.9,2.11,8.5,6,65.2,50.0,2,4,11.8,4,15,1,52.2,69.7,2,67,0.0,0,215,30,94.9,204,86.0,46,62.2,2,366,188,6.3,12.2,1.79
Willie Snead IV,8999,WR,BLT,10,74,0,3,0,-2.2,0,100.0,,0,0,0.0,0,0,0,90.6,53.3,0,6,0.0,0,18,5,94.4,17,79.2,5,6.8,0,15,26,5.2,3.0,0.88,7.7,8,69.8,40.0,2,5,6.4,3,23,0,62.0,61.7,2,26,0.0,0,286,44,92.7,265,80.9,63,85.1,1,432,203,4.6,9.8,1.63
Kenny Golladay,11851,WR,DET,10,73,0,11,0,0.0,0,0.0,,0,0,,0,0,0,78.7,40.5,0,0,0.0,0,40,0,95.0,38,39.6,1,1.4,0,0,0,,,0.0,14.2,1,50.0,50.0,2,4,0.0,0,7,0,85.7,79.8,0,60,0.0,0,122,7,93.4,114,116.1,14,19.2,1,163,56,8.0,23.3,1.43
Christian McCaffrey,11763,HB,CAR,10,69,0,5,0,-6.0,4,92.9,,0,0,0.0,0,3,0,92.3,91.3,0,32,16.2,6,37,13,83.8,31,90.5,14,20.3,0,80,158,12.2,6.2,2.58,5.0,1,75.0,,0,0,0.0,0,3,0,91.7,79.8,0,34,0.0,0,40,9,97.5,39,90.3,12,17.4,0,74,38,4.2,8.2,1.9
George Kittle,11901,TE,SF,10,69,0,28,0,-3.2,0,100.0,,0,0,0.0,0,4,0,92.0,91.7,0,45,0.0,0,33,10,93.9,31,110.4,10,14.5,0,105,137,13.7,10.5,3.39,8.6,1,53.3,50.0,1,2,20.0,2,6,0,39.4,71.7,0,36,0.0,0,98,8,90.8,89,97.6,15,21.7,1,104,52,6.5,13.0,1.17
Larry Fitzgerald,1724,WR,ARZ,10,67,0,1,0,-1.4,1,100.0,,0,0,0.0,0,0,0,90.6,43.6,0,5,0.0,0,46,5,95.7,44,79.2,5,7.5,0,13,20,4.0,2.6,0.3,9.6,3,64.8,50.0,8,16,5.4,2,19,0,76.8,72.3,2,27,0.0,0,256,35,94.5,242,86.4,54,80.6,3,353,88,2.5,10.1,1.46
Alvin Kamara,11822,HB,NO,10,67,0,20,0,-4.4,3,94.4,,0,0,0.0,0,5,0,93.0,99.7,0,25,0.0,0,34,17,94.1,32,89.8,18,26.9,0,100,176,10.4,5.9,3.13,2.9,7,91.7,100.0,1,1,0.0,0,6,0,77.6,92.3,0,23,0.0,0,47,11,93.6,44,130.6,12,17.9,1,104,87,7.9,9.5,2.36
Devin Funchess,9474,WR,CAR,10,66,0,5,0,,0,,,0,0,,0,0,0,,40.1,0,0,0.0,0,33,0,100.0,33,0.0,0,0.0,0,0,0,,,0.0,12.4,0,68.8,50.0,2,4,0.0,0,9,0,59.0,69.8,0,23,0.0,0,71,11,97.2,69,93.0,16,24.2,0,129,14,1.3,11.7,1.87
Jared Cook,5012,TE,OAK,10,64,0,23,0,-1.0,0,100.0,,0,0,0.0,0,1,0,88.7,56.3,0,8,11.1,5,45,3,82.2,37,91.7,3,4.7,0,18,21,7.0,6.0,0.49,9.4,1,75.0,80.0,4,5,11.8,2,10,0,53.4,79.6,1,45,0.0,0,95,15,96.8,92,99.8,20,31.3,1,189,88,5.9,12.6,2.05
Jordan Reed,7866,TE,WAS,10,64,0,32,0,-1.6,0,71.4,0.0,0,1,0.0,0,1,0,90.9,90.6,0,10,3.8,1,26,5,92.3,24,84.2,7,10.9,0,38,45,9.0,7.6,1.58,5.2,2,72.7,25.0,1,4,4.0,1,12,0,89.5,73.8,0,27,0.0,0,137,24,92.7,127,111.8,33,51.6,2,229,124,5.2,9.5,1.8
Nelson Agholor,9453,WR,PHI,10,63,0,24,0,-3.3,5,100.0,,0,0,0.0,0,0,1,92.1,60.4,0,13,0.0,0,50,12,96.0,48,79.2,12,19.0,0,33,73,6.1,2.8,0.69,8.4,8,73.2,50.0,2,4,6.3,2,12,1,66.2,58.5,0,51,0.0,0,253,30,95.7,242,99.2,41,65.1,1,276,178,5.9,9.2,1.14
Eric Ebron,8645,TE,IND,10,63,0,14,0,,0,,,0,0,,0,0,0,,40.7,0,0,10.0,2,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,9.8,1,60.0,53.3,8,15,4.0,1,10,0,88.0,74.1,0,20,0.6,1,175,24,93.1,163,110.7,40,63.5,4,243,54,2.3,10.1,1.49
John Brown,8726,WR,BLT,10,62,0,3,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,17.1,0,66.7,100.0,2,2,9.1,1,7,0,32.7,59.9,0,45,0.0,0,92,10,93.5,86,147.5,15,24.2,2,181,29,2.9,18.1,2.1
Austin Hooper,10715,TE,ATL,10,61,0,2,0,-2.0,0,66.7,,0,0,0.0,0,0,0,84.5,42.3,0,6,17.2,5,29,2,79.3,23,70.1,3,4.9,0,6,9,4.5,3.0,0.26,6.0,2,90.0,75.0,3,4,5.3,1,8,0,87.0,62.0,0,23,0.0,0,150,18,94.0,141,131.3,20,32.8,2,150,42,2.3,8.3,1.06
Sterling Shepard,10674,WR,NYG,10,61,0,21,0,0.3,0,100.0,,0,0,0.0,0,1,0,90.2,46.3,0,20,0.0,0,33,4,93.9,31,97.9,4,6.6,0,30,29,7.3,7.5,0.97,8.7,2,73.3,55.6,5,9,8.3,3,23,0,60.7,65.2,0,53,0.4,1,284,33,94.7,269,121.8,45,73.8,3,393,135,4.1,11.9,1.46
Demaryius Thomas,5547,WR,HST,10,60,0,13,0,-2.1,2,85.7,,0,0,14.3,1,2,0,33.2,58.9,0,31,0.0,0,28,6,96.4,27,101.2,7,11.7,0,58,72,12.0,9.7,2.15,6.3,4,75.0,33.3,1,3,6.3,1,8,0,34.8,63.2,0,31,0.0,0,114,15,92.1,105,113.1,20,33.3,1,153,95,6.3,10.2,1.46
T.Y. Hilton,7092,WR,IND,8,60,0,14,0,-1.0,1,100.0,,0,0,0.0,0,2,0,88.7,74.9,0,22,0.0,0,27,3,96.3,26,118.8,3,5.0,0,38,41,13.7,12.7,1.46,10.8,0,42.9,28.6,2,7,0.0,0,7,0,81.2,73.6,1,35,0.0,0,86,9,91.9,79,59.0,21,35.0,1,127,28,3.1,14.1,1.61
Taylor Gabriel,9002,WR,CHI,10,60,0,6,0,-3.4,1,100.0,,0,0,0.0,0,1,0,92.0,61.6,0,11,0.0,0,40,11,97.5,39,109.5,11,18.3,1,33,70,6.4,3.0,0.85,9.6,1,78.9,100.0,2,2,0.0,0,5,0,90.8,68.9,1,33,0.0,0,79,15,94.9,75,93.2,19,31.7,1,141,57,3.8,9.4,1.88
DeSean Jackson,4363,WR,TB,10,60,0,30,0,,0,,,0,0,,0,0,0,78.7,48.7,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,22.0,0,50.0,,0,0,0.0,0,3,0,81.6,78.1,0,58,0.0,0,54,3,92.6,50,135.4,6,10.0,1,87,26,8.7,29.0,1.74
Marvin Jones Jr.,7158,WR,DET,9,59,0,11,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,53.5,0,12,0.0,0,31,1,96.8,30,116.7,1,1.7,0,12,13,13.0,12.0,0.4,17.6,0,33.3,50.0,1,2,0.0,0,3,0,90.3,70.5,1,34,0.0,0,59,3,100.0,59,52.8,9,15.3,1,55,7,2.3,18.3,0.93
Donte Moncrief,8725,WR,JAX,10,59,0,15,0,2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.4,0,12,0.0,0,25,1,96.0,24,116.7,1,1.7,0,12,10,10.0,12.0,0.5,14.3,0,100.0,,0,0,0.0,0,2,0,65.0,62.5,0,80,0.0,0,20,3,90.0,18,158.3,3,5.1,1,95,52,17.3,31.7,5.28
Allen Robinson II,8696,WR,CHI,8,58,0,6,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,43.3,0,1,0.0,0,42,1,92.9,39,79.2,1,1.7,0,1,3,3.0,1.0,0.03,12.0,1,73.7,71.4,5,7,6.7,1,10,0,83.0,78.7,0,35,0.0,0,115,14,94.8,109,145.5,19,32.8,2,214,75,5.4,15.3,1.96
Cole Beasley,7330,WR,DAL,10,58,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,90.2,60.5,0,8,0.0,0,25,4,96.0,24,79.2,4,6.9,0,5,19,4.8,1.3,0.21,8.6,1,78.7,50.0,3,6,5.1,2,26,0,79.7,79.3,0,21,0.0,0,252,37,94.4,238,117.7,47,81.0,2,416,111,3.0,11.2,1.75
Danny Amendola,4717,WR,MIA,10,58,0,17,0,-0.6,0,100.0,,0,0,0.0,0,1,0,92.0,48.8,0,10,0.0,0,46,11,93.5,43,88.3,11,19.0,0,57,64,5.8,5.2,1.33,7.0,1,84.4,62.5,5,8,0.0,0,17,0,90.1,69.4,2,39,0.4,1,277,38,92.8,257,90.6,45,77.6,1,378,131,3.4,9.9,1.47
T.J. Yeldon,9469,HB,JAX,10,57,0,15,0,-3.0,0,66.7,,0,0,0.0,0,0,0,90.9,82.4,1,15,0.0,0,12,6,100.0,12,38.4,9,15.8,0,44,61,10.2,7.3,3.67,4.0,0,0.0,,0,0,100.0,1,0,0,43.0,55.8,0,0,0.0,0,5,0,100.0,5,39.6,1,1.8,0,0,0,,,0.0
Adam Humphries,10075,WR,TB,10,57,0,30,0,-2.5,3,90.9,,0,0,9.1,1,4,0,60.6,92.2,0,39,0.0,0,27,10,92.6,25,106.4,11,19.3,0,105,130,13.0,10.5,4.2,7.5,5,68.2,0.0,0,4,0.0,0,24,0,89.2,71.2,1,51,0.0,0,328,30,94.2,309,95.5,44,77.2,1,406,216,7.2,13.5,1.31
Dede Westbrook,11865,WR,JAX,10,57,0,15,0,-1.8,1,100.0,,0,0,0.0,0,3,1,91.6,65.1,0,15,0.0,0,26,8,96.2,25,89.6,8,14.0,0,44,58,7.3,5.5,1.76,7.7,5,71.2,22.2,2,9,7.5,3,24,1,67.7,71.0,2,61,0.0,0,338,37,98.2,332,101.0,52,91.2,3,454,247,6.7,12.3,1.37
Jalen Richard,11395,HB,OAK,10,57,0,23,0,-3.1,2,93.8,,0,0,0.0,0,6,0,92.5,95.3,0,16,2.9,1,34,15,94.1,32,93.2,16,28.1,0,102,146,9.7,6.8,3.19,,0,,,0,0,,0,0,0,90.0,84.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
James Conner,11860,HB,PIT,10,57,0,25,0,-3.7,9,87.5,,0,0,6.7,1,2,0,71.9,71.9,0,28,5.8,3,52,14,88.5,46,93.2,16,28.1,0,102,155,11.1,7.3,2.22,2.1,0,57.1,,0,0,0.0,0,2,0,71.1,59.1,0,13,0.0,0,40,4,95.0,38,68.2,7,12.3,0,31,26,6.5,7.8,0.82
Zay Jones,11792,WR,BUF,10,56,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,42.7,0,4,0.0,0,34,2,94.1,32,83.3,2,3.6,0,8,14,7.0,4.0,0.25,10.3,0,74.1,50.0,2,4,0.0,0,10,1,90.6,58.7,1,57,1.0,2,202,20,93.6,189,96.8,27,48.2,1,234,56,2.8,11.7,1.24
Alshon Jeffery,7048,WR,PHI,7,56,0,24,0,-1.6,1,100.0,,0,0,0.0,0,3,0,90.6,61.7,0,15,0.0,0,34,5,100.0,34,132.1,5,8.9,1,31,39,7.8,6.2,0.91,19.0,0,12.5,25.0,1,4,50.0,1,1,0,66.8,68.0,0,31,0.0,0,64,1,98.4,63,44.8,8,14.3,0,34,6,6.0,34.0,0.54
Julian Edelman,5156,WR,NE,6,55,0,19,0,-1.9,2,100.0,,0,0,0.0,0,2,0,91.1,76.2,0,9,0.0,0,27,7,96.3,26,127.1,7,12.7,1,35,48,6.9,5.0,1.35,7.9,1,75.7,33.3,2,6,9.7,3,14,0,70.7,77.2,0,33,0.0,0,173,28,97.1,168,106.1,37,67.3,1,284,115,4.1,10.1,1.69
Kelvin Benjamin,8663,WR,BUF,10,54,0,4,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,23,0,91.3,21,0.0,0,0.0,0,0,0,,,0.0,23.3,1,50.0,,0,0,0.0,0,2,0,29.8,54.6,0,34,0.0,0,27,2,92.6,25,95.8,4,7.4,0,50,7,3.5,25.0,2.0
David Njoku,11784,TE,CLV,10,53,0,8,0,-3.0,1,100.0,,0,0,0.0,0,0,0,88.7,42.6,0,11,10.4,5,48,3,85.4,41,79.2,3,5.7,0,7,16,5.3,2.3,0.17,6.9,1,85.7,100.0,2,2,14.3,1,2,0,29.0,57.5,0,19,0.0,0,60,6,95.0,57,116.1,7,13.2,0,83,41,6.8,13.8,1.46
Melvin Gordon III,9448,HB,LAC,9,53,0,27,0,-3.0,2,81.8,,0,0,10.0,1,3,0,51.2,78.9,1,34,4.8,1,21,9,95.2,20,68.2,11,20.8,0,104,139,15.4,11.6,5.2,1.0,0,100.0,,0,0,0.0,0,1,0,35.7,61.7,0,10,0.0,0,3,1,100.0,3,108.3,1,1.9,0,10,9,9.0,10.0,3.33
Chris Godwin,11839,WR,TB,10,53,0,30,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,55.2,0,19,0.0,0,23,1,82.6,19,118.8,1,1.9,0,19,18,18.0,19.0,1.0,11.1,4,71.4,50.0,2,4,0.0,0,7,1,90.9,82.6,1,23,0.0,0,84,10,91.7,77,100.3,14,26.4,1,150,48,4.8,15.0,1.95
Christian Kirk,47546,WR,ARZ,10,53,0,1,0,-1.1,3,90.0,,0,0,10.0,1,4,0,51.2,86.9,0,59,0.0,0,41,9,97.6,40,145.8,10,18.9,1,110,121,13.4,12.2,2.75,6.2,4,73.7,,0,0,12.5,2,5,0,66.0,68.6,2,59,0.0,0,101,14,92.1,93,80.7,19,35.8,1,179,120,8.6,12.8,1.92
Sammy Watkins,8639,WR,KC,10,53,0,16,0,-2.0,1,100.0,,0,0,0.0,0,2,0,90.2,65.1,0,10,0.0,0,41,4,100.0,41,96.9,4,7.5,0,29,37,9.3,7.3,0.71,9.5,3,75.0,0.0,0,2,0.0,0,11,0,84.0,74.6,0,33,0.0,0,121,15,90.9,110,123.1,20,37.7,1,201,102,6.8,13.4,1.83
Calvin Ridley,48262,WR,ATL,10,52,0,2,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,48.5,0,7,0.0,0,19,3,94.7,18,84.7,3,5.8,0,13,24,8.0,4.3,0.72,3.6,0,92.3,100.0,1,1,7.7,1,6,0,52.8,71.0,0,40,0.0,0,75,12,96.0,72,142.1,13,25.0,2,112,78,6.5,9.3,1.56
Tarik Cohen,11874,HB,CHI,10,52,0,6,0,-2.8,4,93.8,,0,0,0.0,0,8,0,92.5,96.3,0,70,0.0,0,34,15,94.1,32,146.9,16,30.8,2,156,197,13.1,10.4,4.88,4.8,1,100.0,,0,0,0.0,0,4,0,87.9,79.3,0,35,0.0,0,38,9,89.5,34,115.3,9,17.3,0,105,62,6.9,11.7,3.09
Todd Gurley II,9443,HB,LA,11,52,0,26,0,-4.7,6,95.0,100.0,1,1,5.0,1,9,1,89.2,93.6,0,56,4.4,2,45,19,91.1,41,143.3,20,38.5,2,208,298,15.7,10.9,5.07,1.3,3,71.4,66.7,2,3,16.7,2,4,0,37.9,67.5,1,32,0.0,0,62,10,95.2,59,86.0,14,26.9,1,102,77,7.7,10.2,1.73
Ezekiel Elliott,10638,HB,DAL,10,52,0,9,0,-4.0,4,100.0,,0,0,0.0,0,6,0,87.3,95.6,0,38,2.9,1,35,18,88.6,31,125.0,18,34.6,1,172,244,13.6,9.6,5.55,11.6,1,60.0,50.0,1,2,25.0,1,1,0,66.8,66.0,0,34,0.0,0,29,3,96.6,28,88.8,5,9.6,0,44,11,3.7,14.7,1.57
Mohamed Sanu,7084,WR,ATL,10,51,0,2,0,-3.8,0,100.0,,0,0,0.0,0,1,0,90.6,67.0,0,14,0.0,0,29,4,96.6,28,85.4,4,7.8,0,18,33,8.3,4.5,0.64,8.5,4,74.4,57.1,4,7,0.0,0,16,1,90.8,60.4,0,43,0.0,0,287,29,94.4,271,126.0,39,76.5,3,340,164,5.7,11.7,1.25
