team_name,franchise_id,player_game_count,attempts,hits_allowed,hurries_allowed,pass_snaps,pbe,pressures_allowed,sacks_allowed
NO,20,10,354,9,45,354,91.0,59,5
PIT,25,10,441,6,59,441,90.6,74,9
CHI,6,10,369,6,57,369,89.8,69,6
KC,16,11,431,20,69,431,88.1,96,7
BLT,3,10,435,16,76,435,88.0,98,6
LA,26,11,423,13,72,423,87.8,94,9
NE,19,10,392,19,58,392,87.6,87,10
ATL,2,10,433,22,52,433,87.5,91,17
CLV,8,10,426,7,74,426,87.4,94,13
IND,14,10,423,21,68,423,87.4,98,9
BUF,4,10,376,12,60,376,87.2,84,12
DAL,9,10,364,16,62,364,86.8,87,9
SEA,29,10,324,5,57,324,86.1,76,14
TB,30,10,479,28,78,479,86.0,120,14
PHI,24,10,428,21,75,428,86.0,108,12
TEN,31,10,338,4,66,338,85.8,83,13
DEN,10,10,390,15,76,390,85.8,101,10
NYJ,22,10,357,12,71,357,85.6,93,10
WAS,32,10,387,19,72,387,85.4,102,11
GB,12,10,446,13,74,446,85.3,109,22
SF,28,10,364,14,68,364,85.2,95,13
CAR,5,10,373,7,87,373,84.5,105,11
DET,11,10,415,13,86,415,84.2,115,16
LAC,27,10,334,17,70,334,83.1,100,13
JAX,15,10,440,23,94,440,82.6,135,18
CIN,7,10,386,4,102,386,82.4,121,15
OAK,23,10,389,15,70,389,81.6,114,29
NYG,21,10,404,11,96,404,81.1,130,23
MIN,18,10,449,21,115,449,80.8,154,18
MIA,17,10,344,19,82,344,80.1,119,18
HST,13,10,376,24,94,376,79.5,136,18
ARZ,1,10,344,31,88,344,77.2,138,19
