player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,13,0,5,3,60.0,6,5,83.3,14,64.4,0,0,,39,37,94.9,0,7,6,85.7,25,21,84.0,7,7,100.0
Phil Dawson,422,K,ARZ,8,0,1,0,0.0,3,1,33.3,1,48.2,0,0,,15,15,100.0,0,2,2,100.0,8,5,62.5,2,2,100.0
Sebastian Janikowski,595,K,SEA,14,0,5,3,60.0,8,7,87.5,29,65.8,0,0,,43,40,93.0,0,9,8,88.9,23,19,82.6,1,1,100.0
Matt Bryant,1223,K,ATL,11,0,5,4,80.0,6,6,100.0,2,77.5,0,0,,28,26,92.9,0,3,3,100.0,18,17,94.4,4,4,100.0
Mike Nugent,2264,K,OAK,3,0,1,1,100.0,2,2,100.0,23,65.8,0,0,,5,4,80.0,0,0,0,,6,6,100.0,3,3,100.0
Robbie Gould,2607,K,SF,14,0,2,2,100.0,10,9,90.0,28,73.9,0,0,,26,24,92.3,0,10,10,100.0,30,29,96.7,8,8,100.0
Stephen Gostkowski,3063,K,NE,14,0,5,2,40.0,6,4,66.7,19,64.9,0,0,,42,41,97.6,0,9,9,100.0,30,25,83.3,10,10,100.0
Matt Prater,3471,K,DET,14,0,5,3,60.0,4,2,50.0,11,63.2,0,0,,26,26,100.0,0,11,11,100.0,28,24,85.7,8,8,100.0
Mason Crosby,3809,K,GB,14,0,7,5,71.4,14,10,71.4,12,51.1,0,0,,33,31,93.9,0,10,9,90.0,34,27,79.4,3,3,100.0
Stephen Hauschka,4655,K,BUF,13,0,7,4,57.1,7,6,85.7,4,71.0,0,0,,20,19,95.0,0,7,7,100.0,24,20,83.3,3,3,100.0
Ryan Succop,5180,K,TEN,13,0,4,3,75.0,6,4,66.7,31,63.6,0,0,,27,25,92.6,0,11,11,100.0,27,23,85.2,6,5,83.3
Graham Gano,5443,K,CAR,12,0,4,3,75.0,4,4,100.0,5,65.1,0,0,,33,30,90.9,0,5,4,80.0,16,14,87.5,3,3,100.0
Dan Bailey,6796,K,MIN,11,0,2,1,50.0,8,3,37.5,18,47.1,0,0,,27,26,96.3,0,11,11,100.0,25,18,72.0,4,3,75.0
Kai Forbath,6860,K,JAX,1,0,0,0,,1,1,100.0,15,64.9,0,0,,1,1,100.0,0,1,1,100.0,2,2,100.0,0,0,
Randy Bullock,7154,K,CIN,14,0,4,1,25.0,5,5,100.0,7,61.8,0,0,,39,37,94.9,0,7,6,85.7,20,16,80.0,4,4,100.0
Greg Zuerlein,7163,K,LA,9,0,4,3,75.0,6,4,66.7,26,70.8,0,0,,26,25,96.2,0,10,10,100.0,27,24,88.9,7,7,100.0
Johnny Hekker,7252,P,LA,1,0,0,0,,0,0,,26,61.5,0,0,,1,1,100.0,0,0,0,,1,1,100.0,1,1,100.0
Giorgio Tavecchio,7278,K,ATL,3,0,2,2,100.0,2,2,100.0,2,79.0,0,0,,8,8,100.0,0,0,0,,5,5,100.0,1,1,100.0
Justin Tucker,7604,K,BLT,14,0,4,4,100.0,10,8,80.0,3,84.3,0,0,,34,33,97.1,0,6,6,100.0,30,28,93.3,10,10,100.0
Caleb Sturgis,7948,K,LAC,6,0,1,0,0.0,6,3,50.0,27,26.2,0,0,,15,9,60.0,0,2,2,100.0,13,9,69.2,4,4,100.0
Dustin Hopkins,7958,K,WAS,13,0,4,3,75.0,10,8,80.0,32,78.0,0,0,,25,24,96.0,0,7,7,100.0,26,23,88.5,5,5,100.0
Brandon McManus,8437,K,DEN,14,0,6,2,33.3,7,7,100.0,10,73.8,0,0,,33,33,100.0,0,6,6,100.0,23,19,82.6,4,4,100.0
Brett Maher,8585,K,DAL,14,0,6,5,83.3,11,7,63.6,9,75.1,0,0,,26,25,96.2,0,7,6,85.7,33,27,81.8,9,9,100.0
Cairo Santos,8932,K,TB,7,0,0,0,,4,1,25.0,30,49.1,1,1,100.0,19,18,94.7,0,4,4,100.0,13,10,76.9,4,4,100.0
Chris Boswell,8990,K,PIT,14,0,1,1,100.0,9,4,44.4,25,29.5,0,0,,46,41,89.1,0,5,3,60.0,18,11,61.1,3,3,100.0
Cody Parkey,9030,K,CHI,14,0,2,1,50.0,11,8,72.7,6,50.8,0,0,,41,39,95.1,0,9,7,77.8,28,22,78.6,6,6,100.0
Chandler Catanzaro,9140,K,CAR,11,0,1,1,100.0,3,0,0.0,5,36.3,0,0,,30,26,86.7,0,10,9,90.0,17,13,76.5,3,3,100.0
Josh Lambo,10133,K,JAX,13,0,5,4,80.0,4,3,75.0,15,78.7,0,0,,20,19,95.0,0,8,8,100.0,21,19,90.5,4,4,100.0
Jason Myers,10207,K,NYJ,14,0,7,6,85.7,9,9,100.0,22,72.8,0,0,,28,25,89.3,0,13,12,92.3,33,31,93.9,4,4,100.0
Wil Lutz,11096,K,NO,14,0,2,2,100.0,11,10,90.9,20,85.1,1,1,100.0,47,46,97.9,0,9,9,100.0,28,27,96.4,5,5,100.0
Ka'imi Fairbairn,11161,K,HST,14,0,6,4,66.7,15,12,80.0,13,70.7,1,1,100.0,35,34,97.1,0,10,10,100.0,39,34,87.2,7,7,100.0
Aldrick Rosas,11331,K,NYG,13,0,5,4,80.0,4,4,100.0,21,86.6,0,0,,26,25,96.2,0,12,12,100.0,29,28,96.6,8,8,100.0
Sam Ficken,11437,K,LA,2,0,0,0,,1,0,0.0,26,43.5,0,0,,10,10,100.0,0,1,1,100.0,3,1,33.3,1,0,0.0
Jake Elliott,11908,K,PHI,14,0,5,2,40.0,7,6,85.7,24,65.7,0,0,,29,28,96.6,0,9,8,88.9,28,23,82.1,7,7,100.0
Zane Gonzalez,11979,K,ARZ,5,0,2,0,0.0,4,2,50.0,1,31.5,0,0,,9,7,77.8,0,2,2,100.0,9,5,55.6,1,1,100.0
Harrison Butker,11988,K,KC,14,0,3,1,33.3,7,6,85.7,16,63.8,0,0,,62,58,93.5,0,6,6,100.0,24,21,87.5,8,8,100.0
Greg Joseph,22842,K,CLV,12,0,2,1,50.0,6,5,83.3,8,47.1,0,0,,23,20,87.0,0,4,4,100.0,16,14,87.5,4,4,100.0
Daniel Carlson,28121,K,OAK,10,0,2,2,100.0,10,7,70.0,23,59.6,0,0,,21,21,100.0,0,4,3,75.0,18,14,77.8,2,2,100.0
Matt McCrane,28749,K,ARZ,4,0,2,0,0.0,4,2,50.0,1,41.7,0,0,,8,8,100.0,0,0,0,,9,5,55.6,3,3,100.0
