player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Julio Jones,6158,WR,ATL,14,14.3,9,67.6,52.8,19,36,0,7.4,8,69,2,2,67.1,33.8,90.2,,90.0,0.0,0,3,58,0.0,0,549,0,100,94.0,516,21.1,116,106.0,148,6,78.9,433,1511,415,4.2,15.1,2.93
Antonio Brown,5718,WR,PIT,14,11.3,13,61.6,17.4,4,23,0,1.1,1,53,25,0,91.0,83.2,75.0,,74.6,0.0,0,11,78,0.0,0,658,2,90,93.8,617,20.5,135,83.5,146,13,79.5,523,1112,444,4.9,12.4,1.8
Davante Adams,8688,WR,GB,14,12.0,8,69.0,31.6,6,19,0,4.8,5,60,12,0,81.7,83.6,89.0,,88.4,0.0,0,0,57,0.0,0,625,2,100,94.7,592,20.3,127,124.9,145,12,79.5,497,1315,445,4.5,13.2,2.22
Adam Thielen,8288,WR,MIN,14,9.7,6,75.5,38.9,7,18,0,4.5,5,69,18,1,88.0,60.9,89.9,77.7,89.8,0.8,5,3,68,0.5,3,624,1,105,94.7,591,56.7,354,115.2,139,9,42.5,265,1255,410,3.9,12.0,2.12
JuJu Smith-Schuster,11817,WR,PIT,14,9.4,4,69.3,51.4,18,35,0,5.0,5,59,25,0,79.3,83.3,82.8,,81.9,0.0,0,3,97,0.0,0,625,2,95,93.9,587,65.0,406,104.1,137,6,35.0,219,1274,570,6.0,13.4,2.17
Zach Ertz,7816,TE,PHI,14,7.8,1,75.4,37.5,9,24,1,5.6,6,58,24,0,75.9,83.5,75.4,70.4,78.7,31.0,178,3,34,7.5,43,574,4,101,87.5,502,49.1,282,102.8,134,6,19.3,111,1038,320,3.2,10.3,2.07
DeAndre Hopkins,7808,WR,HST,14,12.7,9,71.2,60.0,21,35,1,0.0,0,67,13,2,91.6,32.2,91.6,,91.8,0.0,0,3,49,0.0,0,578,2,94,92.7,536,20.9,121,121.4,132,11,79.1,457,1321,319,3.4,14.1,2.46
Michael Thomas,10681,WR,NO,14,8.1,14,85.8,56.0,14,25,2,2.7,3,67,20,2,90.4,36.5,90.9,64.9,91.4,0.2,1,1,72,0.2,1,490,6,109,94.1,461,30.6,150,126.0,127,8,69.2,339,1267,444,4.1,11.6,2.75
Stefon Diggs,9579,WR,MIN,13,10.1,12,73.6,63.6,14,22,0,0.0,0,45,18,0,91.5,83.9,82.9,66.3,82.5,0.5,3,2,75,0.2,1,554,3,92,95.3,528,22.7,126,107.5,125,7,76.2,422,964,417,4.5,10.5,1.83
Travis Kelce,7844,TE,KC,14,9.0,9,76.9,59.1,13,22,0,7.0,7,61,16,2,61.0,30.4,88.1,70.6,90.2,36.5,217,3,43,6.2,37,595,5,93,86.7,516,41.2,245,125.4,121,10,21.8,130,1220,527,5.7,13.1,2.36
Jarvis Landry,8698,WR,CLV,14,11.2,7,60.0,47.6,10,21,1,5.3,4,37,8,1,76.8,53.5,72.7,38.5,69.9,0.2,1,2,51,0.2,1,565,3,72,91.9,519,68.8,389,82.2,120,3,30.3,171,827,244,3.4,11.5,1.59
Odell Beckham Jr.,8647,WR,NYG,12,12.5,20,64.7,29.2,7,24,0,3.8,3,51,21,0,84.0,84.7,90.0,,89.9,0.2,1,4,51,0.0,0,489,2,77,95.1,465,29.4,144,95.6,119,6,70.1,343,1052,318,4.1,13.7,2.26
