player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Sam Shields,5943,CB,LA,12,266,0,26,0,12.4,75.0,100.0,7.5,5.6,0,1,6.3,63.5,1,26,22.2,2,1,123.7,12,100,37.6,100,1,7,16,2,175,43,1.9,14.6,0,0,12.2,72.2,100.0,11.1,8.0,1,3,16.7,54.7,0,73,33.3,3,2,153.9,13,151,56.8,151,1,6,18,4,296,131,2.1,22.8
Anthony Levine,6013,S,BLT,16,183,0,3,0,7.7,50.0,69.9,11.2,5.6,0,4,40.0,67.7,0,17,0.0,0,4,61.2,5,65,35.5,93,1,3,10,0,42,22,0.8,8.4,0,3,4.1,83.3,77.4,9.9,8.3,2,2,16.7,81.5,1,13,18.8,3,2,58.3,10,103,56.3,133,3,10,12,0,76,46,0.8,7.6
Marcus Sherels,6017,CB,MIN,2,16,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,14.0,14.0,0,0,0.0,57.1,0,24,100.0,1,0,118.8,1,14,87.5,14,0,0,1,0,24,18,1.7,24.0
Albert McClellan,6022,LB,NE,6,12,0,19,0,,,62.5,,,0,0,,64.5,0,,,0,0,0.0,0,5,41.7,8,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,66.7,5.0,5.0,0,0,0.0,54.8,0,9,50.0,1,0,104.2,1,6,50.0,9,1,1,1,0,9,1,1.8,9.0
Andrew Sendejo,6118,S,MIN,5,207,0,18,1,11.5,100.0,96.2,33.0,33.0,0,1,50.0,65.4,0,23,0.0,0,1,118.8,2,76,36.7,79,0,7,2,0,35,12,0.5,17.5,0,1,4.0,50.0,100.0,56.0,28.0,0,0,0.0,66.1,0,15,10.0,1,0,66.7,2,117,56.5,117,1,8,4,0,22,13,0.2,11.0
Von Miller,6154,ED,DEN,16,26,0,10,0,20.0,100.0,3.6,7.0,7.0,0,0,0.0,67.5,0,24,0.0,0,0,118.8,1,8,30.8,222,9,1,1,0,24,4,3.4,24.0,0,0,5.5,100.0,6.2,8.0,8.0,0,0,0.0,81.7,1,14,0.0,0,0,64.6,2,17,65.4,276,7,1,2,0,18,7,1.1,9.0
Marcell Dareus,6155,DI,JAX,15,2,0,15,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,77,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,196,2,2,0,0,0,0,,
Patrick Peterson,6157,CB,ARZ,16,608,0,1,0,14.2,60.0,100.0,20.2,12.1,0,0,0.0,62.6,0,55,0.0,0,0,143.8,6,126,20.7,126,1,3,10,2,128,64,1.1,21.3,0,2,11.4,55.0,99.3,19.1,10.5,0,4,10.0,89.9,2,22,3.8,1,4,58.4,22,438,72.0,441,7,23,40,1,221,59,0.5,10.0
Robert Quinn,6166,ED,MIA,16,9,0,17,0,,,0.9,,,0,0,,60.8,0,,50.0,1,0,0.0,0,1,11.1,117,2,1,0,0,0,0,,,0,1,,,3.3,,,0,0,,72.4,0,,25.0,1,0,0.0,0,8,88.9,239,5,2,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,16,41,0,32,1,3.0,50.0,4.6,8.0,4.0,0,0,0.0,63.0,0,-3,0.0,0,0,56.3,1,8,19.5,174,4,1,2,0,-3,5,-0.4,-3.0,0,0,3.4,60.0,9.8,9.7,5.8,0,0,0.0,61.2,0,24,25.0,1,0,77.1,3,29,70.7,297,8,3,5,0,30,21,1.0,10.0
Prince Amukamara,6171,CB,CHI,15,637,0,6,0,12.4,66.7,100.0,10.1,6.8,0,4,16.7,59.3,0,55,6.3,1,1,122.4,16,174,27.3,174,3,15,24,1,293,130,1.8,18.3,0,4,11.2,62.5,100.0,11.6,7.2,3,5,8.9,84.3,3,28,2.6,1,5,60.6,35,421,66.1,421,6,34,56,1,307,60,0.8,8.8
Adrian Clayborn,6172,ED,NE,14,1,0,19,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,150,2,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,86,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,16,32,0,20,0,,,6.3,,,0,0,,70.6,0,,,0,0,0.0,0,13,40.6,206,3,0,0,0,0,0,0.0,,0,0,6.5,50.0,3.1,11.0,5.5,0,0,0.0,53.3,0,15,40.0,2,0,75.0,1,11,34.4,352,6,3,2,0,15,6,1.4,15.0
Jimmy Smith,6179,CB,BLT,12,397,0,3,0,13.0,47.8,99.3,11.0,5.3,0,4,17.4,62.2,1,32,9.1,1,3,63.0,11,137,34.5,138,1,10,23,1,136,44,1.1,12.4,0,4,11.2,82.1,99.6,10.0,8.2,1,3,10.7,66.4,1,64,13.3,4,1,96.7,23,237,59.7,238,5,22,28,0,302,105,1.3,13.1
Jabaal Sheard,6189,ED,IND,16,22,0,14,0,0.0,100.0,1.5,1.0,1.0,0,0,0.0,60.9,0,1,50.0,1,0,79.2,1,1,4.5,66,2,1,1,0,1,1,1.0,1.0,0,3,-0.7,100.0,4.9,6.3,6.3,1,0,0.0,59.8,0,13,0.0,0,0,106.9,3,21,95.5,426,6,6,3,0,29,31,1.5,9.7
Bruce Carter,6192,LB,ATL,7,43,0,2,0,3.5,100.0,80.0,5.5,5.5,0,0,0.0,66.1,0,11,0.0,0,0,95.8,2,12,27.9,15,1,2,2,0,14,7,1.3,7.0,0,2,13.3,75.0,100.0,8.7,6.5,0,0,0.0,57.1,0,33,0.0,0,0,116.7,3,28,65.1,28,0,4,4,0,53,4,2.0,17.7
Jarvis Jenkins,6193,DI,KC,12,1,0,16,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,62,0,1,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,60,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,16,13,0,2,0,,,3.8,,,0,0,,64.8,0,,0.0,0,0,0.0,0,3,23.1,80,2,3,0,0,0,0,0.0,,0,0,5.3,100.0,5.5,2.7,2.7,0,0,0.0,43.4,0,28,20.0,1,0,118.8,3,9,69.2,165,0,4,3,0,57,41,7.1,19.0
Marcus Gilchrist,6202,S,OAK,16,482,0,23,2,5.3,83.3,96.9,8.7,7.3,0,1,8.3,40.9,0,14,0.0,0,1,133.0,10,95,19.7,98,1,8,12,3,77,31,0.9,7.7,0,1,15.2,50.0,98.6,18.3,9.1,0,1,2.8,62.3,3,34,4.8,1,1,50.5,18,349,72.4,354,2,19,36,2,198,51,0.6,11.0
Terrell McClain,6217,DI,ATL,13,6,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,1,,,2.3,,,0,0,,53.9,0,,50.0,1,0,0.0,0,3,50.0,129,1,0,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,DET,1,3,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,12,90,0,16,0,-4.0,100.0,15.2,27.0,27.0,0,0,0.0,89.3,0,0,33.3,1,0,79.2,1,31,34.4,204,7,2,1,0,0,4,0.0,0.0,0,0,3.7,83.3,16.5,7.0,5.8,0,0,0.0,44.2,1,20,42.9,3,0,66.7,5,35,38.9,212,4,4,6,0,57,40,1.6,11.4
Jurrell Casey,6229,DI,TEN,15,5,0,31,0,,,1.0,,,0,0,,57.7,0,,100.0,2,0,0.0,0,2,40.0,196,3,0,0,0,0,0,0.0,,0,3,,,0.4,,,0,0,,73.0,0,,0.0,0,0,0.0,0,1,20.0,244,3,1,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,16,538,0,32,2,1.5,84.6,67.9,12.2,10.3,0,0,0.0,62.6,0,28,12.5,1,0,123.1,11,146,27.1,215,2,5,13,1,96,100,0.7,8.7,0,11,3.5,86.4,94.9,6.7,5.8,0,1,1.7,59.7,2,27,8.9,5,1,83.3,51,352,65.4,371,17,40,59,0,435,313,1.3,8.5
Allen Bailey,6238,DI,KC,16,1,0,16,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,250,1,0,0,0,0,0,,,0,1,,,0.4,,,0,0,,62.6,0,,0.0,0,0,0.0,0,1,100.0,269,5,1,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,12,379,0,13,0,12.3,70.0,100.0,9.9,6.9,0,3,15.0,62.2,0,18,9.1,1,3,131.7,14,146,38.5,146,2,10,20,3,152,28,1.1,10.9,0,3,14.0,55.2,100.0,12.6,7.0,0,4,13.8,55.3,0,34,10.5,2,2,81.8,16,209,55.1,209,3,14,29,0,235,121,1.2,14.7
Chris Conte,6245,S,TB,3,85,0,30,0,7.5,100.0,95.7,5.3,5.3,0,0,0.0,42.2,0,75,40.0,2,0,158.3,4,22,25.9,23,2,3,4,1,106,76,5.0,26.5,0,0,9.5,100.0,100.0,27.0,27.0,0,0,0.0,65.5,0,21,14.3,1,0,116.7,2,57,67.1,57,2,6,2,0,24,5,0.4,12.0
K.J. Wright,6251,LB,SEA,5,136,0,29,0,1.7,66.7,92.3,12.0,8.0,0,1,33.3,69.8,0,25,0.0,0,1,125.0,2,24,17.6,26,1,2,3,1,20,11,0.8,10.0,0,0,1.5,63.6,98.0,13.7,8.7,0,0,0.0,69.6,0,11,0.0,0,0,75.6,7,100,73.5,102,1,7,11,0,54,46,0.6,7.7
Da'Norris Searcy,6252,S,CAR,2,43,0,5,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,7,16.3,7,0,1,0,0,0,0,0.0,,0,0,14.0,66.7,100.0,16.0,10.7,0,0,0.0,58.1,0,16,0.0,0,0,91.0,2,35,81.4,35,0,1,3,0,24,14,0.8,12.0
Sam Acho,6255,ED,CHI,2,2,0,6,0,,,28.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Davon House,6283,CB,GB,2,21,0,12,0,20.7,66.7,100.0,6.0,4.0,0,0,0.0,33.0,0,75,,0,0,149.3,2,12,57.1,12,0,0,3,1,79,20,6.6,39.5,0,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,50.2,0,9,,0,0,104.2,1,7,33.3,7,0,0,1,0,9,0,1.3,9.0
Buster Skrine,6289,CB,NYJ,14,415,0,22,0,11.8,61.5,98.7,8.8,5.4,0,2,7.7,40.8,0,34,21.4,3,2,110.6,16,153,36.9,155,0,11,26,1,277,131,2.0,17.3,0,0,6.7,82.5,91.5,6.8,5.6,1,3,7.5,69.0,0,24,13.3,4,2,99.4,33,236,56.9,258,11,26,40,0,314,172,1.4,9.5
Richard Sherman,6306,CB,SF,14,532,0,28,1,9.1,75.0,100.0,18.7,14.0,0,0,0.0,57.0,0,22,0.0,0,0,112.0,6,124,23.3,124,0,4,8,0,91,38,0.8,15.2,0,0,14.3,59.4,99.5,18.9,11.3,0,3,9.4,70.3,0,42,8.3,2,3,97.7,19,373,70.1,375,7,22,32,1,274,79,0.8,14.4
Pernell McPhee,6317,ED,WAS,13,13,0,32,0,,,10.3,,,0,0,,63.2,0,,,0,0,0.0,0,4,30.8,39,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,9.6,4.0,4.0,0,0,0.0,59.1,0,32,40.0,2,0,118.8,2,8,61.5,83,1,2,2,0,36,28,4.5,18.0
Colin Jones,6342,S,CAR,7,63,0,5,0,19.0,100.0,100.0,14.0,14.0,0,0,0.0,61.6,0,20,0.0,0,0,118.8,1,15,23.8,15,0,5,1,0,20,1,1.4,20.0,0,2,15.3,100.0,97.6,13.7,13.7,0,0,0.0,54.1,1,27,20.0,1,0,118.8,3,41,65.1,42,0,2,3,1,47,7,1.1,15.7
Lawrence Guy,6385,DI,NE,16,1,0,19,1,,,0.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,131,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,120,0,2,0,0,0,0,,
Malcolm Smith,6394,LB,SF,12,156,0,28,0,-0.3,66.7,64.5,8.5,5.7,0,0,0.0,28.4,0,23,,0,0,102.1,2,20,12.8,31,0,0,3,0,32,32,1.9,16.0,0,3,8.1,83.3,85.5,11.5,9.6,0,1,8.3,58.4,0,52,20.0,2,1,137.8,10,118,75.6,138,4,5,12,1,125,49,1.1,12.5
Chris Harris Jr.,6457,CB,DEN,12,459,0,10,3,8.3,65.7,98.4,7.7,5.0,0,5,14.3,72.4,1,27,8.3,2,5,71.7,23,182,39.7,185,4,19,35,0,225,61,1.3,9.8,0,0,6.8,66.7,97.2,14.4,9.6,0,0,0.0,82.2,2,27,5.6,1,0,46.5,16,243,52.9,250,8,17,24,0,136,75,0.6,8.5
Josh Bynes,6503,LB,ARZ,11,350,0,1,0,6.4,71.4,63.2,10.6,7.6,0,0,0.0,74.5,0,25,12.5,1,0,83.6,5,55,15.7,87,5,7,7,0,37,36,0.7,7.4,0,4,5.8,82.8,94.6,10.4,8.6,1,3,10.3,63.3,0,25,0.0,0,3,123.9,24,262,74.9,277,8,25,29,2,238,132,1.0,9.9
Mario Addison,6558,ED,CAR,16,24,0,5,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.2,97,4,0,0,0,0,0,0.0,,0,2,0.0,100.0,7.1,10.5,10.5,0,0,0.0,63.6,0,7,16.7,1,0,79.2,2,22,91.7,308,9,3,2,0,3,3,0.1,1.5
Ron Parker,6625,S,KC,15,674,0,16,1,7.3,76.5,99.0,19.8,15.1,0,1,5.9,73.0,2,22,8.7,2,0,73.5,13,285,42.3,288,3,20,17,1,113,44,0.4,8.7,0,1,18.1,65.0,99.4,24.0,15.6,1,1,5.0,51.8,0,49,16.1,5,1,141.7,13,323,47.9,325,4,25,20,2,252,64,0.8,19.4
Ben Jacobs,6817,LB,CAR,2,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Craig Robertson,7003,LB,NO,8,45,0,20,0,,,58.8,,,0,0,,77.1,0,,,0,0,0.0,0,10,22.2,17,1,0,0,0,0,0,0.0,,0,0,4.2,60.0,96.9,10.0,6.0,0,0,0.0,70.7,0,11,0.0,0,0,69.6,3,31,68.9,32,2,3,5,0,21,15,0.7,7.0
Morris Claiborne,7012,CB,NYJ,15,630,0,22,0,12.8,63.6,100.0,10.1,6.4,2,6,18.2,58.5,1,44,14.3,2,4,87.4,21,232,36.8,232,3,12,33,1,276,107,1.3,13.1,0,1,13.0,54.8,100.0,14.4,7.9,1,5,11.9,60.9,1,43,19.4,6,5,88.6,23,347,55.1,347,3,24,42,2,352,105,1.1,15.3
Mark Barron,7013,LB,LA,12,291,0,26,1,5.9,60.0,97.8,14.0,8.4,0,1,10.0,65.5,0,17,0.0,0,1,72.1,6,90,30.9,92,3,6,10,0,48,40,0.6,8.0,0,0,5.6,72.0,97.4,9.9,7.2,0,0,0.0,55.0,0,23,5.9,1,0,92.1,18,187,64.3,192,5,16,25,0,180,120,1.0,10.0
Luke Kuechly,7015,LB,CAR,16,516,0,5,2,3.4,80.0,65.2,20.3,16.2,1,0,0.0,82.1,0,12,10.0,1,0,125.4,4,92,17.8,141,5,7,5,2,23,18,0.3,5.8,0,3,3.8,78.3,94.2,10.4,8.2,0,3,6.5,75.6,0,44,4.0,2,3,103.5,36,391,75.8,415,17,45,46,1,327,224,0.9,9.1
Stephon Gilmore,7016,CB,NE,16,674,0,19,2,15.8,35.6,99.7,16.0,5.7,2,17,28.8,88.2,0,33,4.5,1,14,64.7,21,348,51.6,349,6,19,59,3,226,44,0.7,10.8,0,0,16.6,70.0,99.6,16.9,11.9,0,2,10.0,84.9,2,40,0.0,0,2,79.6,14,255,37.8,256,2,16,20,1,202,24,0.9,14.4
Dontari Poe,7017,DI,CAR,16,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,100.0,217,1,1,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,16,3,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,158,4,2,0,0,0,0,,,0,0,-4.0,100.0,0.8,3.0,3.0,0,0,0.0,73.5,0,-4,25.0,2,0,79.2,1,3,100.0,384,11,6,1,0,-4,0,-1.3,-4.0
Bruce Irvin,7021,ED,ATL,16,27,0,2,0,,,6.6,,,0,0,,66.1,0,,,0,0,0.0,0,6,22.2,91,5,0,0,0,0,0,0.0,,0,1,1.0,50.0,10.4,18.0,9.0,0,0,0.0,60.0,0,2,42.9,3,0,56.3,1,20,74.1,192,4,3,2,0,2,1,0.1,2.0
Dre Kirkpatrick,7023,CB,CIN,13,482,0,7,0,17.5,36.4,99.3,17.5,6.4,1,5,22.7,67.9,0,48,0.0,0,5,72.7,8,152,31.5,153,1,8,22,1,133,50,1.0,16.6,0,2,14.4,52.6,100.0,14.5,7.6,2,4,10.5,53.5,0,50,20.8,5,3,94.4,20,298,61.8,298,4,17,38,2,282,57,1.0,14.1
Melvin Ingram III,7024,ED,LAC,16,33,0,27,0,,,5.6,,,0,0,,63.5,0,,,0,0,0.0,0,4,12.1,72,0,0,0,0,0,0,0.0,,0,1,-3.0,100.0,5.0,21.0,21.0,0,0,0.0,81.4,0,5,37.5,3,0,87.5,1,22,66.7,444,10,4,1,0,5,8,0.2,5.0
Chandler Jones,7027,ED,ARZ,16,24,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,111,3,0,0,0,0,0,,,0,0,-2.5,100.0,6.1,5.5,5.5,0,0,0.0,71.7,0,6,20.0,1,0,79.2,4,24,100.0,394,9,4,4,0,11,21,0.5,2.8
Dont'a Hightower,7030,LB,NE,15,280,0,19,2,10.0,25.0,41.8,97.0,24.3,0,0,0.0,75.9,1,21,14.3,1,0,9.4,1,99,35.4,237,3,4,4,0,21,11,0.2,21.0,0,2,4.3,89.7,80.2,5.6,5.0,0,0,0.0,53.4,0,27,0.0,0,0,106.8,26,158,56.4,197,7,17,29,0,279,177,1.9,10.7
Whitney Mercilus,7031,ED,HST,16,168,0,13,0,0.0,100.0,15.0,25.0,25.0,0,0,0.0,87.9,0,0,25.0,1,0,79.2,1,27,16.1,180,4,3,1,0,0,0,0.0,0.0,0,3,4.3,91.7,38.8,5.6,5.2,0,0,0.0,31.0,0,20,14.3,2,0,102.8,22,128,76.2,330,5,9,24,0,208,120,1.7,9.5
Nick Perry,7033,ED,GB,9,20,0,12,0,,,5.5,,,0,0,,63.8,0,,,0,0,0.0,0,5,25.0,91,1,0,0,0,0,0,0.0,,0,0,2.7,100.0,13.3,3.7,3.7,0,0,0.0,33.3,0,37,50.0,1,0,118.8,3,12,60.0,90,0,1,3,0,49,41,4.5,16.3
Andre Branch,7042,ED,MIA,14,15,0,17,0,,,2.4,,,0,0,,59.9,0,,0.0,0,0,0.0,0,2,13.3,85,0,1,0,0,0,0,0.0,,0,0,10.0,100.0,6.1,6.0,6.0,0,0,0.0,59.7,0,19,25.0,1,0,118.8,2,12,80.0,198,4,3,2,0,30,10,2.5,15.0
Jackrabbit Jenkins,7043,CB,NYG,16,663,0,21,1,11.9,58.8,100.0,8.3,4.9,2,6,17.6,64.3,1,64,11.8,2,5,100.9,20,186,28.1,186,2,14,34,3,266,84,1.6,13.3,0,2,11.8,70.4,99.8,10.8,7.6,1,6,11.1,63.3,1,47,14.7,5,3,111.0,38,434,65.5,435,8,27,54,3,511,129,1.2,13.4
Mychal Kendricks,7049,LB,SEA,4,93,0,29,0,-1.5,100.0,88.9,7.5,7.5,0,0,0.0,48.6,0,18,,0,0,116.7,2,16,17.2,18,1,0,2,0,24,27,1.6,12.0,0,0,3.3,75.0,89.3,10.8,8.1,0,1,12.5,66.5,0,30,33.3,2,1,89.6,6,67,72.0,75,3,4,8,0,48,40,0.7,8.0
Bobby Wagner,7050,LB,SEA,15,550,0,29,1,0.3,100.0,78.7,28.5,28.5,0,0,0.0,76.1,0,15,0.0,0,0,96.9,4,122,22.2,155,1,5,4,0,29,28,0.3,7.3,0,10,6.9,67.7,96.7,8.8,6.0,1,8,12.9,79.8,0,28,0.0,0,7,90.4,42,383,69.6,396,8,42,62,0,474,238,1.3,11.3
Tavon Wilson,7051,S,DET,14,179,0,11,0,7.2,60.0,96.5,13.3,8.0,0,0,0.0,62.4,0,12,0.0,0,0,66.3,6,83,46.4,86,1,6,10,0,34,9,0.4,5.7,0,3,10.4,77.8,97.8,12.3,9.6,0,0,0.0,65.3,0,41,7.1,1,0,142.1,7,88,49.2,90,5,10,9,1,83,24,1.0,11.9
Zach Brown,7055,LB,WAS,16,369,0,32,1,1.9,57.1,77.3,13.1,7.5,0,0,0.0,77.0,0,13,0.0,0,0,63.4,8,109,29.5,141,4,9,14,0,46,50,0.4,5.8,0,3,4.0,78.8,97.5,9.0,7.1,0,1,3.0,78.0,0,28,5.6,2,1,96.5,26,237,64.2,243,14,31,33,0,236,109,1.0,9.1
Lavonte David,7060,LB,TB,14,487,0,30,2,0.5,72.7,71.7,12.3,8.9,0,1,9.1,85.7,0,15,10.0,1,1,116.5,8,104,21.4,145,2,7,11,1,62,62,0.6,7.8,0,5,4.8,88.9,93.4,5.8,5.2,0,1,1.6,69.1,0,47,8.3,4,1,103.9,56,342,70.2,366,20,39,63,0,563,328,1.7,10.1
Vinny Curry,7061,ED,TB,12,10,0,30,0,3.0,0.0,2.6,,1.0,0,0,0.0,60.6,0,,,0,0,39.6,0,2,20.0,78,1,0,1,0,0,0,0.0,,0,0,-1.0,100.0,4.3,7.0,7.0,0,0,0.0,51.3,0,9,0.0,0,0,104.2,1,8,80.0,184,3,3,1,0,9,10,1.3,9.0
Casey Hayward Jr.,7064,CB,LAC,16,646,0,27,0,10.2,53.8,100.0,9.4,5.1,1,2,15.4,77.3,0,20,0.0,0,2,76.1,7,78,12.1,78,0,3,13,0,91,14,1.4,13.0,0,1,15.9,62.2,99.8,20.6,12.8,1,6,16.2,73.6,0,57,4.8,1,5,107.0,23,499,77.2,500,4,19,37,1,392,64,0.8,17.0
Trumaine Johnson,7067,CB,NYJ,10,420,0,22,0,10.7,50.0,100.0,10.8,5.4,0,2,8.3,66.0,2,47,7.7,1,0,45.1,12,145,34.5,145,1,12,24,0,208,60,1.6,17.3,0,0,11.1,75.0,99.6,8.9,6.7,0,1,2.8,76.2,2,67,12.5,3,1,85.5,27,253,60.2,254,9,21,36,1,301,112,1.3,11.1
Josh Robinson,7068,CB,NO,4,18,0,20,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,67.6,0,9,0.0,0,0,104.2,1,5,27.8,5,0,1,1,0,9,3,1.8,9.0,0,0,9.0,0.0,92.9,,11.0,0,0,0.0,66.6,0,,,0,0,39.6,0,13,72.2,14,0,0,1,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,11,13,0,21,0,,,2.7,,,0,0,,78.0,0,,0.0,0,0,0.0,0,3,23.1,111,3,1,0,0,0,0,0.0,,0,0,-5.0,100.0,3.4,9.0,9.0,0,0,0.0,74.9,0,0,20.0,1,0,79.2,1,10,76.9,293,8,4,1,0,0,5,0.0,0.0
Demario Davis,7079,LB,NO,16,478,0,20,0,1.5,92.3,58.8,9.0,8.3,0,1,7.7,56.2,0,35,25.0,2,1,149.2,12,117,24.5,199,6,6,13,2,134,123,1.2,11.2,0,5,3.0,82.8,92.5,6.5,5.4,1,1,1.7,59.0,0,25,8.2,4,1,99.9,48,322,67.4,348,15,40,58,1,383,261,1.2,8.0
Tyrone Crawford,7083,DI,DAL,15,2,0,9,0,,,0.7,,,0,0,,63.8,0,,0.0,0,0,0.0,0,1,50.0,138,4,2,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,50.0,261,3,1,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,16,4,0,6,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,140,4,0,0,0,0,0,0.0,,0,0,,,0.3,,,0,0,,74.9,0,,33.3,1,0,0.0,0,1,25.0,350,6,2,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,15,574,0,24,1,0.4,77.8,72.8,17.0,13.2,0,0,0.0,80.7,0,16,11.1,1,0,84.3,7,123,21.4,169,4,7,9,0,38,48,0.3,5.4,0,8,4.0,81.0,98.0,8.2,6.7,0,2,3.4,54.9,0,55,15.9,7,2,106.4,47,402,70.0,410,15,29,58,1,473,336,1.2,10.1
Kyle Wilber,7113,LB,OAK,4,5,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,3.0,50.0,16.0,4.0,2.0,0,0,0.0,78.9,0,9,0.0,0,0,62.5,1,4,80.0,25,1,3,2,0,9,8,2.3,9.0
Coty Sensabaugh,7115,CB,PIT,15,493,0,25,0,11.4,51.7,100.0,11.7,6.1,1,4,13.8,66.3,0,27,7.1,1,3,79.8,15,189,38.3,189,2,13,29,1,161,34,0.9,10.7,0,1,16.5,52.4,99.6,22.7,11.9,1,2,9.5,61.7,0,19,0.0,0,2,87.4,11,266,54.0,267,3,11,21,1,130,17,0.5,11.8
Mike Daniels,7132,DI,GB,10,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,105,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,57.1,0,,,0,0,0.0,0,1,100.0,118,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,16,491,0,23,0,6.5,100.0,75.8,14.0,14.0,0,0,0.0,58.3,0,25,20.0,1,0,158.3,6,91,18.5,120,2,4,6,1,78,39,0.9,13.0,0,7,4.7,81.4,92.7,9.6,7.8,3,2,4.7,53.2,1,71,4.8,2,2,137.8,35,355,72.3,383,9,33,43,4,514,385,1.5,14.7
