player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Matt Ryan,4317,QB,ATL,3,76.0,96,106,9.9,2.75,2,5,4.4,66.0,70,0,41,4.1,121,3,43,2,62.3,70.2,69.6,62.8,2,2,131,1,17.1,106.5,5.8,7,8,0,6,7,3,2.3,897,8.5
Mitchell Trubisky,11757,QB,CHI,3,72.3,101,104,7.5,2.66,0,3,2.6,69.2,72,0,31,1.4,122,1,31,6,27.4,43.8,43.6,54.6,1,3,132,0,29.0,77.8,7.4,9,9,0,2,2,8,6.1,591,5.7
Jared Goff,10635,QB,LA,3,81.3,91,101,8.7,2.72,3,9,8.2,70.3,71,0,24,4.1,106,3,46,26,60.6,85.8,83.9,63.1,0,2,115,0,16.7,111.0,3.8,4,1,0,7,6,6,5.2,941,9.3
Tom Brady,698,QB,NE,3,69.5,95,100,9.4,2.49,0,6,5.9,64.0,64,0,27,3.0,107,2,33,19,85.9,72.4,69.1,74.8,1,2,109,1,22.2,93.9,5.6,6,1,0,4,6,3,2.8,644,6.4
Alex Smith,2218,QB,WAS,3,79.8,84,96,6.9,2.76,3,3,2.9,68.8,66,0,36,1.5,112,1,40,32,62.9,69.6,73.8,47.1,1,1,122,1,16.7,102.2,5.4,6,10,2,6,4,1,0.8,767,8.0
Cam Newton,6153,QB,CAR,3,78.9,90,95,8.1,2.72,2,4,4.0,67.4,64,0,38,9.9,108,7,41,5,87.6,79.8,78.0,71.4,0,1,115,2,15.8,99.7,5.6,6,6,1,2,5,5,4.3,646,6.8
Russell Wilson,7077,QB,SEA,3,72.9,85,95,9.9,2.8,3,9,9.0,60.0,57,0,44,8.1,113,5,32,29,22.8,64.8,67.1,41.2,2,3,118,1,31.8,94.9,12.4,14,4,3,2,7,6,5.1,716,7.5
Sam Darnold,29048,QB,NYJ,3,69.8,86,93,9.0,2.87,2,2,2.1,60.2,56,0,37,6.7,101,4,36,22,85.8,55.2,54.3,60.1,0,5,104,1,18.9,72.0,6.9,7,1,0,5,3,6,5.8,701,7.5
Patrick Mahomes,11765,QB,KC,3,78.0,82,93,12.2,2.64,3,8,7.8,66.7,62,0,37,3.1,102,2,43,16,61.7,91.4,91.1,66.2,4,0,113,0,10.8,137.4,3.9,4,4,0,4,13,0,0.0,896,9.6
Jimmy Garoppolo,8697,QB,SF,3,65.5,84,89,9.5,2.96,2,4,4.1,59.6,53,0,48,3.6,107,2,36,28,33.3,62.6,60.5,63.2,0,3,117,0,27.1,90.0,12.1,13,5,0,3,5,5,4.3,718,8.1
Dak Prescott,10769,QB,DAL,3,71.3,80,88,7.3,3.02,1,2,2.1,61.4,54,0,43,5.3,104,3,27,9,54.9,67.0,64.5,74.3,0,2,111,2,25.6,74.9,10.6,11,5,0,7,2,3,2.7,498,5.7
Tyrod Taylor,6332,QB,CLV,3,61.6,73,84,10.9,2.96,3,2,2.2,48.8,41,0,42,8.9,107,4,22,8,59.8,46.9,44.7,61.4,1,2,114,1,31.0,63.7,12.1,13,10,1,6,2,4,3.5,462,5.5
Nick Foles,7089,QB,PHI,2,74.4,78,82,7.3,2.74,0,1,1.1,65.9,54,0,27,6.9,88,4,20,24,28.9,61.1,56.8,67.4,0,1,97,0,18.5,78.9,5.7,5,1,1,3,1,3,3.1,451,5.5
Sam Bradford,5526,QB,ARZ,3,66.7,78,80,6.4,2.34,1,1,1.2,62.5,50,0,37,3.8,88,2,17,1,23.7,41.4,42.6,64.3,0,4,92,2,16.2,62.5,6.8,6,1,0,1,2,7,7.6,400,5.0
Ryan Tannehill,7014,QB,MIA,3,81.4,70,74,8.9,2.37,2,4,4.9,73.0,54,0,18,5.3,85,3,31,17,29.8,77.3,71.9,78.9,1,2,95,0,33.3,121.8,7.1,6,4,0,1,7,5,5.3,687,9.3
Josh Allen,46601,QB,BUF,3,67.2,67,70,11.0,3.21,0,3,4.1,55.7,39,0,37,13.3,91,6,27,4,57.7,59.9,57.5,63.7,1,2,97,1,29.7,76.8,12.1,11,9,0,2,2,6,6.2,515,7.4
Blaine Gabbert,6162,QB,TEN,3,63.6,44,45,6.0,2.17,0,0,0.0,55.6,25,0,8,10.7,48,3,14,31,80.7,51.9,54.2,52.7,0,1,51,2,37.5,68.9,6.3,3,0,0,1,1,1,2.0,242,5.4
Carson Wentz,10636,QB,PHI,1,77.8,36,37,8.2,2.8,1,3,7.5,67.6,25,0,15,10.7,44,3,13,24,45.4,69.1,70.5,58.0,0,1,49,1,33.3,84.9,11.4,5,2,0,0,1,1,2.0,255,6.9
Marcus Mariota,9435,QB,TEN,2,69.7,33,34,5.8,2.79,0,0,0.0,61.8,21,0,10,8.7,41,2,13,31,80.2,69.6,65.5,69.3,0,2,43,1,10.0,53.9,2.4,1,6,0,1,0,2,4.7,203,6.0
Baker Mayfield,46518,QB,CLV,1,90.9,22,23,10.6,2.57,0,2,8.7,73.9,17,0,8,15.0,24,3,9,8,20.5,77.4,76.0,60.0,0,0,25,0,12.5,100.1,4.2,1,0,0,1,0,2,8.0,201,8.7
Nathan Peterman,11926,QB,BUF,1,42.9,14,18,9.7,2.62,2,0,0.0,27.8,5,0,7,16.7,22,1,0,4,75.6,24.3,25.3,55.7,1,2,22,0,42.9,0.0,13.6,3,1,0,1,0,3,13.6,24,1.3
DeShone Kizer,11807,QB,GB,1,57.1,7,7,9.1,2.88,0,0,0.0,57.1,4,0,4,0.0,9,0,3,12,18.1,25.1,26.0,,0,1,9,0,50.0,42.9,22.2,2,0,0,0,0,2,22.2,55,7.9
Josh Rosen,35460,QB,ARZ,1,66.7,6,7,11.0,3.07,0,0,0.0,57.1,4,0,6,0.0,9,0,3,1,71.9,29.6,31.2,58.3,0,1,11,0,16.7,31.5,11.1,1,1,0,1,0,2,18.2,36,5.1
Matt Cassel,2447,QB,DET,1,33.3,6,6,7.5,1.92,0,0,0.0,33.3,2,0,1,0.0,6,0,0,11,69.9,35.5,36.3,60.0,0,1,6,0,0.0,2.8,0.0,0,0,0,0,0,0,0.0,14,2.3
Lamar Jackson,46416,QB,BLT,1,33.3,3,4,13.0,4.43,0,0,0.0,25.0,1,0,4,0.0,6,0,1,3,73.9,55.8,41.9,69.3,0,0,6,0,25.0,52.1,16.7,1,1,0,1,0,1,16.7,24,6.0
Albert Wilson,8943,WR,MIA,1,100.0,1,1,20.0,3.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,17,74.9,87.8,71.0,50.8,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,52,52.0
J.K. Scott,38809,P,GB,1,,0,1,,3.0,0,0,0.0,0.0,0,0,0,,1,0,0,12,,60.0,60.0,,0,0,1,0,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Derrick Henry,10679,HB,TEN,1,100.0,1,1,-5.0,0.6,0,0,0.0,100.0,1,0,0,0.0,1,0,0,31,82.6,66.2,61.2,62.8,0,0,1,0,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Jacoby Brissett,10725,QB,IND,1,0.0,1,1,64.0,6.4,0,0,0.0,0.0,0,0,1,,1,0,0,14,60.4,59.6,59.7,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Nelson Agholor,9453,WR,PHI,1,100.0,1,1,9.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,24,76.5,69.0,68.5,58.7,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Kevin Byard,10698,S,TEN,1,100.0,1,1,18.0,0.41,0,0,0.0,100.0,1,0,0,0.0,1,0,1,31,60.4,73.1,68.8,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,66,66.0
