player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Julio Jones,6158,WR,ATL,13,14.5,9,67.1,51.5,17,33,0,6.0,6,66,2,2,74.3,31.3,90.3,,90.1,0.0,0,3,58,0.0,0,524,0,94,93.9,492,20.8,109,103.5,140,5,79.2,415,1429,389,4.1,15.2,2.9
Antonio Brown,5718,WR,PIT,13,11.2,13,61.9,15.0,3,20,0,1.1,1,50,25,0,90.9,82.9,75.1,,74.8,0.0,0,10,78,0.0,0,620,2,86,93.7,581,19.2,119,84.3,139,12,80.8,501,1063,436,5.1,12.4,1.83
Adam Thielen,8288,WR,MIN,13,9.7,6,75.2,38.9,7,18,0,4.6,5,68,18,1,87.1,60.2,90.2,77.7,90.1,0.7,4,3,68,0.5,3,594,1,103,95.3,566,57.9,344,115.1,137,9,41.4,246,1236,408,4.0,12.0,2.18
Davante Adams,8688,WR,GB,13,11.8,7,69.7,35.7,5,14,0,5.2,5,54,12,0,78.7,83.1,87.4,,86.8,0.0,0,0,57,0.0,0,574,2,92,94.6,543,20.6,118,128.2,132,12,79.3,455,1196,402,4.4,13.0,2.2
JuJu Smith-Schuster,11817,WR,PIT,13,9.1,4,71.1,51.5,17,33,0,5.2,5,58,25,0,77.9,83.0,82.5,,81.9,0.0,0,2,97,0.0,0,588,2,91,93.9,552,65.1,383,110.6,128,6,34.9,205,1234,554,6.1,13.6,2.24
Zach Ertz,7816,TE,PHI,13,7.6,1,77.2,40.9,9,22,1,5.8,6,57,24,0,74.8,83.3,75.9,70.1,79.7,30.8,167,2,34,7.6,41,543,4,98,87.1,473,50.3,273,108.9,127,6,18.4,100,1016,305,3.1,10.4,2.15
DeAndre Hopkins,7808,WR,HST,13,12.4,8,69.4,56.7,17,30,1,0.0,0,58,13,2,91.4,29.5,90.6,,90.8,0.0,0,3,49,0.0,0,541,2,84,92.6,501,20.1,109,114.0,121,9,79.9,432,1151,295,3.5,13.7,2.3
Odell Beckham Jr.,8647,WR,NYG,12,12.5,20,64.7,29.2,7,24,0,3.8,3,51,21,0,84.0,84.7,90.0,,89.9,0.2,1,4,51,0.0,0,489,2,77,95.1,465,29.4,144,95.6,119,6,70.1,343,1052,318,4.1,13.7,2.26
Michael Thomas,10681,WR,NO,13,8.2,14,86.4,60.9,14,23,0,2.9,3,65,20,2,90.1,32.6,91.3,64.9,91.6,0.2,1,1,72,0.2,1,449,3,102,94.7,425,30.7,138,128.7,118,8,69.0,310,1218,423,4.1,11.9,2.87
Stefon Diggs,9579,WR,MIN,12,10.3,12,74.6,61.9,13,21,0,0.0,0,41,18,0,91.4,83.5,81.6,66.3,81.3,0.6,3,1,75,0.2,1,527,3,88,96.0,506,22.4,118,110.0,118,6,76.5,403,915,404,4.6,10.4,1.81
Jarvis Landry,8698,WR,CLV,13,11.1,7,60.5,47.4,9,19,1,5.5,4,34,8,1,75.6,52.5,73.3,38.5,70.4,0.2,1,1,51,0.2,1,527,3,69,92.2,486,68.5,361,86.5,114,3,30.6,161,790,237,3.4,11.4,1.63
Keenan Allen,7857,WR,LAC,13,9.5,7,77.9,50.0,8,16,0,3.3,3,55,27,2,86.8,59.1,90.4,,90.4,0.5,2,2,54,0.0,0,428,2,88,94.6,405,51.4,220,116.6,113,6,47.9,205,1074,367,4.2,12.2,2.65
Travis Kelce,7844,TE,KC,13,9.1,8,76.8,60.0,12,20,0,6.5,6,57,16,2,62.3,29.3,87.8,69.6,90.2,37.1,205,3,43,6.3,35,552,5,86,87.0,480,40.9,226,127.8,112,10,21.4,118,1159,512,6.0,13.5,2.41
Robert Woods,7822,WR,LA,13,12.5,5,65.7,50.0,8,16,0,2.7,2,55,26,0,90.4,83.4,88.0,78.9,87.9,1.9,10,3,36,2.1,11,530,4,71,91.9,487,49.6,263,100.5,108,5,48.5,257,1032,322,4.5,14.5,2.12
Tyreek Hill,10799,WR,KC,13,15.7,10,68.5,58.8,10,17,0,6.3,5,50,16,0,70.8,86.8,90.1,,90.5,2.5,13,5,75,0.0,0,518,4,74,93.1,482,42.1,218,122.4,108,11,51.5,267,1258,445,6.0,17.0,2.61
Mike Evans,8642,WR,TB,13,15.9,4,65.4,66.7,12,18,1,6.7,5,54,30,1,58.2,48.0,81.6,65.9,81.6,0.2,1,6,72,0.2,1,567,4,70,94.2,534,18.0,102,95.8,107,5,81.7,463,1207,218,3.1,17.2,2.26
James White,8765,HB,NE,13,2.1,6,76.0,33.3,1,3,0,3.8,3,36,19,0,88.8,89.0,73.1,79.4,88.8,0.7,3,1,42,9.5,39,410,1,76,86.6,355,7.8,32,109.3,100,6,14.1,58,674,637,8.4,8.9,1.9
Tyler Boyd,10689,WR,CIN,13,9.6,6,73.5,35.7,5,14,1,4.0,3,51,7,0,82.6,82.0,84.3,,85.5,1.5,8,0,49,0.0,0,517,2,72,92.8,480,73.7,381,125.8,98,6,24.0,124,990,407,5.7,13.8,2.06
Emmanuel Sanders,5606,WR,DEN,12,9.7,7,73.2,27.3,3,11,1,5.3,4,37,10,1,70.8,82.2,81.1,73.4,80.1,0.0,0,2,64,0.2,1,443,3,71,92.3,409,62.3,276,105.5,97,4,36.8,163,868,302,4.3,12.2,2.12
Christian McCaffrey,11763,HB,CAR,13,0.6,16,89.7,0.0,0,2,0,0.0,0,33,5,2,91.4,50.5,77.5,59.7,83.5,0.0,0,0,38,16.5,86,520,0,87,79.6,414,9.8,51,117.7,97,6,6.2,32,708,714,8.2,8.1,1.71
George Kittle,11901,TE,SF,13,7.2,11,71.9,33.3,4,12,0,6.8,5,48,28,0,64.3,81.6,86.0,57.3,89.6,56.1,268,2,85,11.7,56,478,5,69,82.4,394,31.6,151,115.1,96,4,7.9,38,1103,705,10.2,16.0,2.8
T.Y. Hilton,7092,WR,IND,11,11.0,7,66.0,44.0,11,25,1,4.6,3,43,14,0,78.3,81.0,86.3,,85.9,0.0,0,3,68,0.0,0,420,2,62,93.8,394,27.6,116,108.7,94,6,72.1,303,986,339,5.5,15.9,2.5
Eric Ebron,8645,TE,IND,13,10.0,2,62.4,50.0,11,22,1,4.9,3,31,14,0,75.7,43.6,67.4,72.6,72.0,24.5,103,2,53,2.1,9,421,5,58,91.4,385,59.1,249,114.0,93,12,15.7,66,654,229,3.9,11.3,1.7
Kenny Golladay,11851,WR,DET,13,12.0,7,61.3,54.5,12,22,1,3.4,2,47,11,1,83.3,43.5,79.6,,79.9,1.3,7,2,60,0.0,0,540,2,57,93.3,504,29.4,159,100.6,93,5,69.1,373,859,312,5.5,15.1,1.7
Corey Davis,11760,WR,TEN,13,10.8,7,58.1,50.0,4,8,0,5.3,3,38,31,1,73.5,42.4,76.7,,76.5,0.5,2,1,51,0.0,0,436,2,54,94.3,411,30.5,133,94.6,93,4,68.8,300,765,245,4.5,14.2,1.86
