player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Julius Peppers,1010,ED,CAR,3,0,1,5,58.1,2,2,49,98.1,16.3,8,1,4.1,0,52,51,4,0,61.7,2,2,37,97.4,21.6,8,5.4,0,38,37,4
Terrell Suggs,1326,ED,BLT,4,3,1,3,73.1,1,6,90,85.5,14.4,13,2,7.2,3,110,94,10,1,58.8,1,3,49,92.7,12.2,6,8.2,2,55,51,6
Mike Adams,1972,S,CAR,3,0,0,5,66.3,0,0,3,4.0,0.0,0,1,0.0,0,124,5,0,0,59.1,0,0,0,1.6,,0,,0,63,1,0
Derrick Johnson,2232,LB,OAK,4,0,0,23,47.6,0,1,9,13.0,0.0,0,0,5.6,0,77,10,1,0,49.8,0,1,5,12.5,0.0,0,10.0,0,48,6,1
Lorenzo Alexander,2476,LB,BUF,4,1,0,4,73.1,0,13,74,79.6,20.3,15,0,10.1,1,98,78,14,0,60.7,0,5,42,88.0,16.7,7,6.0,0,50,44,5
Haloti Ngata,2957,DI,PHI,4,0,0,24,55.9,1,2,65,100.0,6.2,4,0,3.8,1,70,70,4,0,56.5,0,0,14,100.0,7.1,1,7.1,1,18,18,1
Frostee Rucker,3036,ED,OAK,4,1,0,23,55.2,2,3,65,98.6,4.6,3,0,3.8,0,72,71,5,1,67.1,1,1,15,100.0,13.3,2,6.7,0,16,16,2
Domata Peko Sr.,3068,DI,DEN,4,0,0,10,55.2,0,0,67,100.0,3.0,2,1,0.0,0,72,72,0,0,56.4,0,0,19,100.0,5.3,1,0.0,0,22,22,0
Kyle Williams,3079,DI,BUF,4,0,0,4,62.3,0,7,122,99.2,10.7,13,0,4.5,2,129,128,9,0,67.0,0,7,57,100.0,17.5,10,9.6,2,60,60,9
Antoine Bethea,3152,S,ARZ,4,0,0,1,50.5,1,2,8,6.6,12.5,1,2,18.8,0,152,10,3,0,38.8,0,1,2,5.1,0.0,0,25.0,0,59,3,1
Tom Johnson,3378,DI,MIN,2,0,0,18,63.5,0,1,36,100.0,8.3,3,0,1.4,0,39,39,1,0,50.9,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Leon Hall,3634,CB,OAK,4,1,0,23,62.2,1,0,8,6.9,12.5,1,0,6.3,0,131,9,1,0,51.2,0,0,3,6.8,0.0,0,0.0,0,59,4,0
Reggie Nelson,3637,S,OAK,4,0,0,23,41.1,0,1,9,7.0,0.0,0,0,5.6,0,129,9,1,0,56.2,0,0,2,3.8,0.0,0,0.0,0,53,2,0
Eric Weddle,3653,S,BLT,4,0,0,3,73.2,2,0,5,2.9,20.0,1,0,20.0,0,171,5,2,0,67.7,1,0,2,2.6,50.0,1,25.0,0,78,2,1
Brandon Mebane,3701,DI,LAC,4,1,0,27,67.4,2,1,63,95.7,7.9,5,0,4.0,1,69,66,4,0,65.7,1,0,16,100.0,12.5,2,9.4,1,16,16,2
Corey Graham,3784,S,PHI,4,1,0,24,62.8,0,1,7,5.0,0.0,0,0,7.1,0,139,7,1,0,54.6,0,0,2,3.2,0.0,0,0.0,0,63,2,0
Chris Long,4316,ED,PHI,4,0,0,24,78.3,6,10,100,99.0,22.0,22,1,10.0,2,103,102,18,0,76.0,4,6,45,97.8,31.1,14,15.6,2,46,45,12
Calais Campbell,4364,ED,JAX,4,0,0,15,64.5,2,5,102,99.1,10.8,11,0,6.4,3,116,115,10,0,60.0,1,2,49,100.0,10.2,5,9.2,3,56,56,6
William Hayes,4417,ED,MIA,3,0,0,17,67.9,0,0,45,100.0,11.1,5,0,4.4,2,47,47,2,0,74.9,0,0,24,100.0,16.7,4,8.3,2,25,25,2
Wesley Woodyard,4583,LB,TEN,4,1,0,31,66.0,1,2,13,10.9,30.8,4,0,19.2,1,119,13,4,1,61.5,0,1,4,10.8,25.0,1,12.5,0,37,4,1
Cameron Wake,4907,ED,MIA,4,0,0,17,68.1,2,11,94,100.0,18.1,17,0,8.0,1,100,100,14,0,69.2,2,7,50,100.0,26.0,13,11.0,1,55,55,10
Brian Orakpo,4936,ED,TEN,4,1,0,31,62.8,1,8,96,80.3,9.4,9,0,4.7,0,127,102,9,0,62.1,0,4,36,79.2,11.1,4,5.6,0,48,38,4
Malcolm Jenkins,4937,S,PHI,4,1,0,24,59.7,0,1,11,5.9,9.1,1,1,4.5,0,186,11,1,0,53.5,0,0,3,4.0,0.0,0,0.0,0,75,3,0
Clay Matthews,4949,ED,GB,4,0,0,12,54.4,1,2,89,72.7,3.4,3,3,2.8,1,132,96,4,0,65.7,1,1,28,66.0,7.1,2,7.1,1,50,33,3
Ziggy Hood,4955,DI,WAS,3,0,0,32,52.7,0,1,26,100.0,3.8,1,0,1.9,0,27,27,1,0,58.6,0,1,9,100.0,11.1,1,5.6,0,10,10,1
Patrick Chung,4957,S,NE,3,0,0,19,55.6,0,3,5,5.0,20.0,1,0,30.0,0,101,5,3,0,59.1,0,0,1,2.2,0.0,0,0.0,0,46,1,0
