player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Marquez Valdes-Scantling,47809,WR,GB,6,20,0,12,13.4,0,50.0,0.0,0,3,0.0,0,2,0,72.1,58.5,0,38,0.0,0,63,4,95.2,60,76.0,8,40.0,0,62,9,2.3,15.5,1.03,0,9.7,3,77.8,100.0,1,1,0.0,0,5,0,75.6,65.2,0,60,0.0,0,87,7,96.6,84,118.8,9,45.0,0,147,70,10.0,21.0,1.75
Mark Andrews,47436,TE,BLT,7,20,0,3,9.0,0,100.0,,0,0,0.0,0,2,0,68.3,56.0,0,11,0.0,0,48,2,95.8,46,104.2,2,10.0,0,18,0,0.0,9.0,0.39,0,10.1,0,62.5,0.0,0,4,0.0,0,8,0,78.0,75.8,0,30,1.2,1,85,10,95.3,81,89.6,16,80.0,0,136,48,4.8,13.6,1.68
Terrelle Pryor Sr.,6944,WR,NYJ,6,20,0,22,12.5,0,75.0,100.0,1,1,0.0,0,3,0,70.5,71.1,0,20,0.0,0,23,3,95.7,22,156.3,4,20.0,1,56,12,4.0,18.7,2.55,0,12.6,1,71.4,,0,0,16.7,2,7,0,41.1,64.4,0,44,0.0,0,75,10,98.7,74,112.8,14,70.0,0,172,46,4.6,17.2,2.32
Dallas Goedert,47272,TE,PHI,7,20,0,24,14.0,0,66.7,50.0,1,2,0.0,0,1,0,68.3,52.8,0,17,14.0,6,43,2,81.4,35,85.4,3,15.0,0,20,2,1.0,10.0,0.57,0,6.3,1,93.3,50.0,1,2,0.0,0,4,0,80.6,70.3,1,21,18.1,15,83,14,80.7,67,98.6,15,75.0,1,135,63,4.5,9.6,2.01
Jarius Wright,7118,WR,CAR,6,20,0,5,4.6,2,75.0,66.7,2,3,0.0,0,4,1,75.6,69.9,0,27,0.0,0,63,6,92.1,58,94.3,8,40.0,0,57,32,5.3,9.5,0.98,0,7.5,2,72.7,,0,0,20.0,2,4,0,35.7,57.6,0,28,0.0,0,80,8,98.8,79,98.7,11,55.0,0,95,33,4.1,11.9,1.2
Marquise Goodwin,7859,WR,SF,5,19,0,28,17.6,0,60.0,50.0,1,2,0.0,0,3,0,70.5,79.1,1,30,0.0,0,28,3,89.3,25,94.6,5,26.3,1,51,12,4.0,17.0,2.04,0,16.6,1,53.8,33.3,1,3,0.0,0,6,0,75.6,63.4,1,67,0.0,0,84,7,97.6,82,86.1,13,68.4,1,142,33,4.7,20.3,1.73
Nick Boyle,9604,TE,BLT,7,19,0,3,-2.0,1,100.0,,0,0,0.0,0,0,0,68.3,47.1,0,2,26.7,8,30,2,73.3,22,79.2,2,10.5,0,1,5,2.5,0.5,0.05,0,4.9,0,73.3,0.0,0,1,21.4,3,5,0,29.9,62.3,0,25,33.3,34,102,11,63.7,65,98.8,15,78.9,0,128,75,6.8,11.6,1.97
Marshawn Lynch,3628,HB,OAK,6,19,0,23,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.1,0,0,45.7,16,35,1,51.4,18,79.2,1,5.3,0,0,5,5.0,0.0,0.0,0,-0.4,2,78.6,,0,0,21.4,3,5,0,31.3,55.8,0,17,12.7,8,63,11,77.8,49,90.2,14,73.7,0,79,85,7.7,7.2,1.61
Seth Roberts,9079,WR,OAK,5,19,0,23,5.5,0,83.3,,0,0,16.7,1,2,0,29.2,55.6,0,13,0.0,0,38,5,84.2,32,96.5,6,31.6,0,43,23,4.6,8.6,1.34,0,9.5,1,75.0,33.3,1,3,0.0,0,5,0,77.3,65.8,0,20,0.0,0,78,9,94.9,74,122.9,12,63.2,1,88,44,4.9,9.8,1.19
C.J. Uzomah,9590,TE,CIN,7,19,0,7,7.4,0,85.7,66.7,2,3,0.0,0,4,0,74.6,58.2,0,25,6.7,6,89,6,83.1,74,101.8,7,36.8,0,59,29,4.8,9.8,0.8,0,5.8,0,90.0,100.0,1,1,10.0,1,5,0,38.7,53.6,0,29,18.3,19,104,9,78.8,82,116.7,10,52.6,0,120,68,7.6,13.3,1.46
Kareem Hunt,11841,HB,KC,7,19,0,16,1.4,4,80.0,,0,0,0.0,0,4,0,72.1,69.1,0,27,7.8,4,51,4,86.3,44,157.1,5,26.3,1,61,71,17.8,15.3,1.39,0,2.2,2,83.3,0.0,0,1,9.1,1,7,0,60.2,72.3,0,67,7.4,7,94,10,90.4,85,158.3,12,63.2,2,159,139,13.9,15.9,1.87
Deonte Thompson,7513,WR,DAL,7,18,0,9,8.0,0,66.7,60.0,3,5,0.0,0,3,0,72.1,66.2,1,11,0.0,0,38,4,100.0,38,41.0,6,33.3,0,33,6,1.5,8.3,0.87,0,10.6,0,66.7,100.0,1,1,20.0,2,3,0,38.7,61.6,0,13,0.0,0,60,8,96.7,58,81.9,12,66.7,0,70,17,2.1,8.8,1.21
Phillip Lindsay,12660,HB,DEN,7,18,0,10,0.0,1,100.0,,0,0,0.0,0,1,0,72.1,69.5,0,13,14.8,4,27,4,81.5,22,91.7,4,22.2,0,24,24,6.0,6.0,1.09,0,-0.8,1,83.3,,0,0,16.7,2,6,0,45.7,66.2,0,29,15.1,8,53,10,77.4,41,126.4,12,66.7,1,92,103,10.3,9.2,2.24
Antonio Gates,1609,TE,LAC,7,18,0,27,7.3,0,57.1,,0,0,0.0,0,3,0,72.1,63.7,0,7,5.3,2,38,4,94.7,36,101.8,7,38.9,1,20,7,1.8,5.0,0.56,0,8.6,1,80.0,0.0,0,1,0.0,0,5,0,76.5,69.9,0,27,3.9,2,51,8,94.1,48,109.6,10,55.6,0,103,39,4.9,12.9,2.15
D.J. Moore,48267,WR,CAR,6,18,0,5,7.0,1,85.7,0.0,0,1,0.0,0,2,1,74.6,68.9,0,20,0.0,0,26,6,100.0,26,111.3,7,38.9,0,75,38,6.3,12.5,2.88,0,6.6,2,77.8,0.0,0,1,0.0,0,4,0,75.6,77.7,0,51,0.0,0,48,7,95.8,46,155.8,9,50.0,1,116,87,12.4,16.6,2.52
Chris Conley,9509,WR,KC,7,18,0,16,0.5,3,100.0,,0,0,0.0,0,1,1,70.5,51.2,0,7,0.0,0,73,2,90.4,66,85.4,2,11.1,0,9,8,4.0,4.5,0.14,0,8.9,1,71.4,50.0,1,2,0.0,0,5,0,78.7,61.6,0,19,1.5,2,131,10,90.8,119,112.5,14,77.8,1,91,37,3.7,9.1,0.76
D.J. Chark Jr.,47702,WR,JAX,7,18,0,15,10.0,0,54.5,50.0,1,2,14.3,1,2,0,49.7,67.0,0,30,2.3,1,43,6,95.3,41,72.9,11,61.1,0,67,18,3.0,11.2,1.63,0,19.2,0,33.3,100.0,1,1,33.3,1,1,1,29.9,49.9,1,38,0.0,0,49,2,98.0,48,25.7,6,33.3,0,51,3,1.5,25.5,1.06
Tyler Eifert,7802,TE,CIN,4,18,0,7,6.4,0,80.0,66.7,2,3,0.0,0,2,0,72.1,71.6,0,20,0.0,0,25,4,92.0,23,100.8,5,27.8,0,41,14,3.5,10.3,1.78,0,9.6,1,91.7,50.0,1,2,8.3,1,8,0,60.2,71.0,0,29,4.1,3,74,11,90.5,67,142.4,12,66.7,1,138,38,3.5,12.5,2.06
Ty Montgomery,9527,HB,GB,6,18,0,12,1.0,0,33.3,,0,0,50.0,1,0,0,28.8,35.7,0,8,20.9,9,43,1,72.1,31,42.4,3,16.7,0,8,6,6.0,8.0,0.26,0,0.9,4,92.9,,0,0,0.0,0,6,0,80.6,84.9,1,43,14.1,9,64,13,84.4,54,84.5,14,77.8,0,160,146,11.2,12.3,2.96
Jamison Crowder,9538,WR,WAS,4,18,0,32,6.0,0,71.4,50.0,1,2,0.0,0,2,0,73.4,63.6,0,24,0.0,0,37,5,89.2,33,128.0,7,38.9,1,45,22,4.4,9.0,1.36,0,12.0,1,72.7,,0,0,0.0,0,5,0,77.3,60.1,0,18,0.0,0,98,8,95.9,94,96.4,11,61.1,0,89,47,5.9,11.1,0.95
Andre Holmes,6489,WR,BUF,7,17,0,4,11.8,1,50.0,33.3,1,3,40.0,2,2,0,28.0,51.6,1,22,0.0,0,50,3,100.0,50,31.3,6,35.3,0,39,12,4.0,13.0,0.78,0,13.8,0,45.5,0.0,0,2,16.7,1,2,0,45.8,51.9,1,20,0.0,0,70,5,97.1,68,19.1,11,64.7,0,45,15,3.0,9.0,0.66
Doug Baldwin,6615,WR,SEA,4,17,0,29,6.6,0,80.0,,0,0,0.0,0,1,0,72.1,64.0,0,10,0.0,0,27,4,92.6,25,85.8,5,29.4,0,23,11,2.8,5.8,0.92,0,14.8,0,80.0,100.0,2,2,0.0,0,4,0,76.5,72.7,0,42,0.0,0,48,8,97.9,47,112.5,10,58.8,0,110,21,2.6,13.8,2.34
Bilal Powell,6278,HB,NYJ,7,17,0,22,13.3,1,66.7,,0,0,0.0,0,1,0,70.5,61.9,0,28,24.2,8,33,2,66.7,22,143.1,3,17.6,1,33,18,9.0,16.5,1.5,0,3.1,1,64.3,,0,0,0.0,0,2,0,78.0,66.4,1,23,8.5,7,82,9,86.6,71,48.8,14,82.4,0,77,66,7.3,8.6,1.08
Mike Gesicki,47153,TE,MIA,7,17,0,17,12.3,0,50.0,100.0,1,1,0.0,0,2,0,68.3,58.0,0,18,17.3,9,52,2,76.9,40,74.0,4,23.5,0,29,15,7.5,14.5,0.73,0,7.7,1,80.0,75.0,3,4,0.0,0,4,0,76.5,70.0,0,27,19.4,13,67,8,74.6,50,106.3,10,58.8,0,95,39,4.9,11.9,1.9
Austin Seferian-Jenkins,8673,TE,JAX,5,17,0,15,7.2,0,50.0,0.0,0,2,25.0,1,2,0,42.1,60.2,1,11,13.1,8,61,3,85.2,52,19.4,6,35.3,0,22,2,0.7,7.3,0.42,0,6.0,0,77.8,33.3,1,3,0.0,0,3,0,75.6,61.9,0,21,13.2,9,68,7,85.3,58,96.3,9,52.9,0,64,28,4.0,9.1,1.1
Tevin Coleman,9506,HB,ATL,7,17,0,2,-0.2,0,100.0,,0,0,0.0,0,2,0,73.4,69.6,0,9,51.0,26,51,5,45.1,23,129.6,5,29.4,2,28,29,5.8,5.6,1.22,0,2.5,0,83.3,,0,0,0.0,0,4,0,78.7,65.5,0,32,10.3,12,116,10,86.2,100,104.5,12,70.6,0,109,104,10.4,10.9,1.09
Nick Vannett,10728,TE,SEA,5,17,0,29,5.7,0,71.4,,0,0,0.0,0,1,1,73.4,44.9,0,8,12.0,6,50,5,84.0,42,75.9,7,41.2,0,24,14,2.8,4.8,0.57,0,7.2,0,70.0,50.0,1,2,0.0,0,5,0,75.6,67.5,0,32,14.3,8,56,7,85.7,48,96.2,10,58.8,0,86,47,6.7,12.3,1.79
Evan Engram,11778,TE,NYG,4,17,0,21,4.3,0,50.0,0.0,0,1,33.3,1,0,0,27.3,42.5,0,13,9.4,3,32,2,81.3,26,63.5,4,23.5,0,19,17,8.5,9.5,0.73,0,3.3,1,83.3,0.0,0,1,0.0,0,4,0,78.7,63.9,0,19,5.2,5,97,10,90.7,88,129.5,12,70.6,1,101,74,7.4,10.1,1.15
Wendell Smallwood,10787,HB,PHI,7,16,0,24,5.0,0,80.0,,0,0,20.0,1,2,0,41.6,49.1,0,23,11.4,5,44,4,88.6,39,141.3,5,31.3,1,42,25,6.3,10.5,1.08,0,1.1,1,90.0,,0,0,10.0,1,2,0,56.7,51.8,0,34,7.7,7,91,9,86.8,79,91.3,10,62.5,0,59,49,5.4,6.6,0.75
Kerryon Johnson,34455,HB,DET,6,16,0,11,-3.0,0,100.0,,0,0,0.0,0,3,0,72.1,82.2,0,12,12.5,4,32,4,81.3,26,97.9,4,25.0,0,30,42,10.5,7.5,1.15,0,-0.5,4,91.7,,0,0,0.0,0,1,0,78.7,70.7,0,15,9.1,5,55,11,83.6,46,87.2,12,75.0,0,59,61,5.5,5.4,1.28
Chris Herndon,47164,TE,NYJ,7,16,0,22,7.0,1,100.0,,0,0,0.0,0,2,1,70.5,63.5,0,32,16.1,5,31,3,74.2,23,157.6,3,18.8,1,37,16,5.3,12.3,1.61,0,11.9,0,58.3,50.0,1,2,12.5,1,4,0,54.5,73.2,0,24,19.3,16,83,7,75.9,63,84.0,12,75.0,0,96,32,4.6,13.7,1.52
Lamar Miller,7097,HB,HST,6,16,0,13,1.0,0,0.0,,0,0,100.0,1,0,0,28.8,39.0,0,0,20.0,10,50,0,74.0,37,39.6,2,12.5,0,0,0,,,0.0,0,2.5,3,76.9,0.0,0,1,0.0,0,3,1,78.7,50.4,1,16,17.9,21,117,10,75.2,88,57.9,13,81.3,0,74,75,7.5,7.4,0.84
John Ross,11764,WR,CIN,5,16,0,7,9.0,0,100.0,100.0,1,1,0.0,0,2,0,29.9,57.9,0,13,0.0,0,42,2,85.7,36,112.5,2,12.5,0,22,4,2.0,11.0,0.61,0,16.2,3,30.8,0.0,0,1,20.0,1,1,0,41.6,50.3,2,39,0.0,0,65,4,95.4,62,31.1,13,81.3,1,54,21,5.3,13.5,0.87
Kendrick Bourne,12270,WR,SF,7,16,0,28,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.8,0,10,5.3,1,19,1,78.9,15,108.3,1,6.3,0,10,7,7.0,10.0,0.67,0,8.8,2,53.8,25.0,1,4,22.2,2,5,0,32.2,63.9,1,27,1.5,1,68,7,91.2,62,48.2,13,81.3,0,104,32,4.6,14.9,1.68
LeSean McCoy,4976,HB,BUF,5,16,0,4,0.5,4,100.0,,0,0,0.0,0,2,0,72.1,68.3,0,22,22.4,11,49,4,73.5,36,107.3,4,25.0,0,39,37,9.3,9.8,1.08,0,-2.3,1,75.0,0.0,0,1,10.0,1,0,0,58.9,60.6,1,10,16.4,11,67,9,77.6,52,45.8,12,75.0,0,46,87,9.7,5.1,0.88
Rhett Ellison,7128,TE,NYG,6,16,0,21,9.7,1,100.0,,0,0,0.0,0,1,0,70.5,52.6,0,16,13.6,6,44,3,81.8,36,158.3,3,18.8,1,38,9,3.0,12.7,1.06,0,5.9,0,75.0,50.0,1,2,0.0,0,3,0,77.3,54.2,0,17,22.4,24,107,9,75.7,81,89.6,12,75.0,0,72,33,3.7,8.0,0.89
Giovani Bernard,7818,HB,CIN,4,16,0,7,-4.7,1,100.0,,0,0,0.0,0,1,0,70.5,57.8,0,17,7.9,3,38,3,86.8,33,88.9,3,18.8,0,16,30,10.0,5.3,0.48,0,0.2,0,91.7,100.0,1,1,0.0,0,1,0,79.4,65.9,0,14,9.2,6,65,11,87.7,57,88.2,12,75.0,0,62,62,5.6,5.6,1.09
James O'Shaughnessy,9606,TE,JAX,6,15,0,15,9.6,0,42.9,0.0,0,1,0.0,0,3,0,70.5,63.6,1,17,5.9,2,34,3,94.1,32,21.4,7,46.7,0,39,16,5.3,13.0,1.22,0,6.0,3,71.4,,0,0,0.0,0,3,0,73.4,66.5,0,17,5.5,3,55,5,92.7,51,95.5,7,46.7,0,57,28,5.6,11.4,1.12
Corey Clement,12253,HB,PHI,5,15,0,24,-5.5,2,100.0,,0,0,0.0,0,2,0,68.3,61.5,0,14,18.8,6,32,2,68.8,22,108.3,2,13.3,0,20,31,15.5,10.0,0.91,0,3.3,0,81.8,,0,0,0.0,0,4,0,77.3,68.3,0,20,3.8,2,52,9,92.3,48,97.3,11,73.3,0,81,96,10.7,9.0,1.69
Ian Thomas,42130,TE,CAR,4,15,0,5,2.6,0,60.0,100.0,1,1,0.0,0,0,0,70.5,50.4,1,7,0.0,0,40,3,95.0,38,25.0,5,33.3,0,11,9,3.0,3.7,0.29,0,10.7,0,66.7,,0,0,25.0,2,2,0,29.8,43.3,1,27,6.1,5,82,6,90.2,74,42.6,9,60.0,0,53,14,2.3,8.8,0.72
Ryan Switzer,11888,WR,PIT,6,15,0,25,2.8,0,100.0,100.0,3,3,0.0,0,3,0,74.6,73.4,0,14,0.0,0,18,6,88.9,16,122.2,6,40.0,1,23,7,1.2,3.8,1.44,0,2.3,0,87.5,0.0,0,1,12.5,1,2,0,52.1,63.1,0,11,0.0,0,24,7,100.0,24,89.6,8,53.3,0,44,28,4.0,6.3,1.83
Greg Olsen,3647,TE,CAR,3,14,0,5,8.2,0,50.0,66.7,2,3,0.0,0,2,0,73.4,67.7,0,19,2.4,1,42,5,90.5,38,70.0,10,71.4,0,63,29,5.8,12.6,1.66,0,11.7,0,66.7,,0,0,0.0,0,2,0,68.3,59.1,0,14,14.0,7,50,2,84.0,42,88.2,3,21.4,0,22,9,4.5,11.0,0.52
Gerald Everett,11799,TE,LA,7,14,0,26,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.8,0,5,0.0,0,26,1,88.5,23,87.5,1,7.1,0,5,2,2.0,5.0,0.22,0,4.1,2,70.0,,0,0,0.0,0,2,0,75.6,74.3,0,17,8.0,4,50,7,90.0,45,85.8,10,71.4,0,61,45,6.4,8.7,1.36
Cordarrelle Patterson,7810,WR,NE,7,14,0,19,1.7,1,83.3,0.0,0,1,0.0,0,3,0,73.4,65.2,0,55,0.0,0,28,5,96.4,27,154.2,6,42.9,2,69,62,12.4,13.8,2.56,0,-1.1,0,85.7,,0,0,14.3,1,3,0,49.2,61.6,0,18,0.0,0,39,6,100.0,39,93.5,7,50.0,0,45,48,8.0,7.5,1.15
Jack Doyle,8520,TE,IND,2,14,0,14,7.4,0,57.1,66.7,2,3,0.0,0,2,1,72.1,55.0,0,13,5.4,2,37,4,91.9,34,76.5,7,50.0,0,45,18,4.5,11.3,1.32,0,4.1,0,71.4,,0,0,0.0,0,1,0,73.4,55.2,1,9,0.0,0,45,5,95.6,43,42.9,7,50.0,0,35,18,3.6,7.0,0.81
Latavius Murray,7962,HB,MIN,7,14,0,18,,0,,,0,0,,0,0,0,64.7,54.9,0,0,39.7,27,68,0,54.4,37,0.0,0,0.0,0,0,0,,,0.0,0,0.6,4,84.6,0.0,0,1,0.0,0,3,0,78.7,63.8,1,12,20.4,23,113,11,78.8,89,57.1,13,92.9,0,70,69,6.3,6.4,0.79
Cameron Brate,9207,TE,TB,6,14,0,30,8.0,0,75.0,50.0,1,2,0.0,0,3,0,70.5,66.2,0,15,2.0,1,49,3,89.8,44,135.4,4,28.6,1,30,9,3.0,10.0,0.68,0,10.1,0,75.0,100.0,2,2,14.3,1,3,1,52.1,50.2,1,21,1.3,1,76,6,92.1,70,99.5,8,57.1,1,67,12,2.0,11.2,0.96
Jordan Howard,10784,HB,CHI,6,14,0,6,0.2,0,66.7,0.0,0,1,0.0,0,1,0,72.1,60.5,0,18,21.2,11,52,4,73.1,38,80.6,6,42.9,0,33,31,7.8,8.3,0.87,0,1.3,0,85.7,,0,0,0.0,0,3,0,74.6,69.4,0,13,24.1,19,79,6,73.4,58,96.4,7,50.0,0,50,44,7.3,8.3,0.86
Alex Collins,10805,HB,BLT,7,14,0,3,,0,,,0,0,,0,0,0,,52.1,0,0,45.8,11,24,0,54.2,13,0.0,0,0.0,0,0,0,,,0.0,0,0.6,7,91.7,,0,0,8.3,1,3,0,61.8,65.1,0,24,12.9,11,85,11,84.7,72,95.8,12,85.7,0,84,81,7.4,7.6,1.17
Maxx Williams,9488,TE,BLT,7,14,0,3,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,50.3,0,1,32.0,8,25,1,56.0,14,79.2,1,7.1,0,1,1,1.0,1.0,0.07,0,3.8,1,100.0,,0,0,0.0,0,5,0,78.7,74.7,0,25,39.4,28,71,11,60.6,43,110.2,11,78.6,0,115,73,6.6,10.5,2.67
Niles Paul,6307,TE,JAX,5,13,0,15,11.0,0,50.0,,0,0,33.3,1,1,0,68.3,60.3,0,22,0.0,0,18,2,94.4,17,70.8,4,30.8,0,26,4,2.0,13.0,1.53,0,6.9,0,87.5,0.0,0,1,12.5,1,3,0,52.5,55.9,0,19,6.1,3,49,7,91.8,45,97.9,8,61.5,0,60,19,2.7,8.6,1.33
Matt Breida,12271,HB,SF,6,13,0,28,7.0,1,66.7,,0,0,0.0,0,2,0,72.1,79.2,0,13,6.7,2,30,4,86.7,26,79.2,6,46.2,0,31,13,3.3,7.8,1.19,0,-0.2,2,100.0,,0,0,0.0,0,1,0,73.4,72.8,0,20,9.3,5,54,5,88.9,48,105.0,5,38.5,0,46,47,9.4,9.2,0.96
Jason Croom,12145,TE,BUF,7,13,0,4,11.0,0,75.0,,0,0,0.0,0,1,0,70.5,62.0,0,26,12.5,3,24,3,87.5,21,152.1,4,30.8,1,46,22,7.3,15.3,2.19,0,5.6,0,66.7,0.0,0,2,0.0,0,3,0,74.6,62.1,1,10,0.0,0,41,6,92.7,38,34.3,9,69.2,0,35,18,3.0,5.8,0.92
Alfred Blue,8816,HB,HST,7,13,0,13,1.0,1,50.0,,0,0,50.0,1,1,0,29.9,45.9,0,28,29.4,10,34,1,64.7,22,95.8,2,15.4,0,28,27,27.0,28.0,1.27,0,2.0,1,90.9,,0,0,0.0,0,2,0,78.0,68.0,0,14,16.5,14,85,10,76.5,65,91.7,11,84.6,0,66,48,4.8,6.6,1.02
James Washington,47792,WR,PIT,6,13,0,25,22.9,0,30.0,66.7,2,3,0.0,0,3,0,72.1,58.2,0,14,0.0,0,67,3,94.0,63,76.7,10,76.9,1,39,6,2.0,13.0,0.62,0,16.0,0,66.7,0.0,0,1,0.0,0,0,0,70.5,47.4,0,6,0.0,0,100,2,97.0,97,71.5,3,23.1,0,10,10,5.0,5.0,0.1
Chase Edmonds,45851,HB,ARZ,7,13,0,1,3.5,0,50.0,,0,0,50.0,1,1,0,28.8,55.2,0,7,8.3,1,12,1,91.7,11,58.3,2,15.4,0,7,0,0.0,7.0,0.64,0,-2.2,2,100.0,,0,0,0.0,0,0,0,78.0,64.6,0,8,2.7,1,37,10,97.3,36,82.9,10,76.9,0,39,61,6.1,3.9,1.08
Maurice Harris,11035,WR,WAS,3,13,0,32,19.0,0,50.0,0.0,0,1,0.0,0,1,0,68.3,63.3,1,42,0.0,0,24,2,91.7,22,54.2,4,30.8,0,48,9,4.5,24.0,2.18,0,7.2,0,77.8,,0,0,0.0,0,2,0,75.6,58.6,0,13,0.0,0,59,7,98.3,58,82.4,9,69.2,0,34,13,1.9,4.9,0.59
Marcus Murphy,9663,HB,BUF,4,13,0,4,1.3,0,66.7,,0,0,0.0,0,0,0,68.3,59.7,0,3,25.0,4,16,2,75.0,12,70.1,3,23.1,0,4,5,2.5,2.0,0.33,0,2.1,2,50.0,,0,0,33.3,2,1,0,28.6,29.8,1,7,17.5,7,40,4,75.0,30,16.7,8,61.5,0,19,17,4.3,4.8,0.63
Ito Smith,45932,HB,ATL,6,13,0,2,-2.0,0,100.0,,0,0,0.0,0,1,0,70.5,66.0,0,18,25.0,5,20,3,75.0,15,91.7,3,23.1,0,18,24,8.0,6.0,1.2,0,2.1,2,90.0,100.0,1,1,0.0,0,3,0,56.7,62.8,0,20,9.1,5,55,9,89.1,49,98.8,10,76.9,0,77,59,6.6,8.6,1.57
Adrian Peterson,3623,HB,WAS,6,12,0,32,-1.0,2,100.0,,0,0,0.0,0,1,1,68.3,31.7,0,52,18.8,3,16,2,75.0,12,118.8,2,16.7,0,70,72,36.0,35.0,5.83,0,0.5,5,60.0,0.0,0,1,14.3,1,3,0,49.2,69.8,0,24,8.3,4,48,6,87.5,42,82.9,10,83.3,0,74,72,12.0,12.3,1.76
Tre'Quan Smith,48228,WR,NO,6,12,0,20,21.5,0,0.0,,0,0,,0,0,0,,49.2,0,0,2.6,1,38,0,84.2,32,39.6,2,16.7,0,0,0,,,0.0,0,16.9,1,77.8,100.0,1,1,0.0,0,6,0,75.6,78.9,0,62,0.0,0,60,7,98.3,59,158.3,9,75.0,2,173,49,7.0,24.7,2.93
Bruce Ellington,8741,WR,HST,3,12,0,13,12.3,1,75.0,0.0,0,1,0.0,0,2,0,72.1,71.3,0,23,0.0,0,32,3,96.9,31,116.7,4,33.3,0,54,19,6.3,18.0,1.74,0,7.4,0,60.0,0.0,0,2,25.0,1,1,0,36.8,53.0,0,10,0.0,0,35,3,94.3,33,68.8,5,41.7,0,20,0,0.0,6.7,0.61
Will Dissly,30762,TE,SEA,4,12,0,29,19.0,0,0.0,0.0,0,1,,0,0,0,,47.4,0,0,6.7,2,30,0,86.7,26,39.6,3,25.0,0,0,0,,,0.0,0,9.8,3,87.5,,0,0,0.0,0,4,0,75.6,90.7,0,66,10.0,4,40,7,90.0,36,158.3,8,66.7,1,154,96,13.7,22.0,4.28
Chris Ivory,6007,HB,BUF,7,12,0,4,-3.7,0,66.7,,0,0,0.0,0,1,0,68.3,64.0,0,6,46.9,15,32,2,46.9,15,71.5,3,25.0,0,10,17,8.5,5.0,0.67,0,1.0,2,66.7,,0,0,14.3,1,3,0,49.2,66.6,0,55,14.6,7,48,6,83.3,40,109.7,9,75.0,0,119,112,18.7,19.8,2.98
Chris Moore,10741,WR,BLT,7,12,0,3,12.0,0,50.0,100.0,1,1,0.0,0,2,0,68.3,65.0,0,20,0.0,0,23,2,95.7,22,79.2,4,33.3,0,34,14,7.0,17.0,1.55,0,4.0,1,87.5,,0,0,0.0,0,1,0,75.6,52.3,0,19,0.0,0,71,7,98.6,70,90.1,8,66.7,0,45,24,3.4,6.4,0.64
Damion Ratley,48182,WR,CLV,2,11,0,8,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.9,0,27,0.0,0,13,1,84.6,11,118.8,1,9.1,0,27,8,8.0,27.0,2.45,0,12.3,0,80.0,100.0,2,2,11.1,1,2,0,54.5,54.5,0,23,0.0,0,62,8,98.4,61,99.2,10,90.9,0,78,12,1.5,9.8,1.28
Isaiah Crowell,9295,HB,NYJ,7,11,0,22,0.0,2,100.0,,0,0,0.0,0,2,0,68.3,70.0,0,21,33.3,9,27,2,66.7,18,118.8,2,18.2,0,31,31,15.5,15.5,1.72,0,1.3,0,77.8,50.0,1,2,12.5,1,2,0,52.1,51.1,0,12,15.5,11,71,7,83.1,59,84.3,9,81.8,0,38,37,5.3,5.4,0.64
Jonnu Smith,11855,TE,TEN,7,11,0,31,9.0,0,0.0,,0,0,,0,0,0,,42.8,0,0,15.1,8,53,0,77.4,41,39.6,1,9.1,0,0,0,,,0.0,0,8.1,1,50.0,50.0,1,2,33.3,2,2,0,28.6,48.0,0,12,17.2,21,122,4,81.1,99,65.1,8,72.7,0,41,11,2.8,10.3,0.41
Dalvin Cook,11796,HB,MIN,3,11,0,18,-2.0,8,100.0,,0,0,0.0,0,3,0,73.4,90.7,0,24,13.0,3,23,5,87.0,20,111.7,5,45.5,0,54,64,12.8,10.8,2.7,0,-2.2,0,66.7,0.0,0,1,20.0,1,2,0,41.6,63.5,0,24,19.0,11,58,4,79.3,46,94.4,6,54.5,0,53,55,13.8,13.3,1.15
