player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Johnny Hekker,7252,P,LA,1,0,0,0,,0,0,,26,61.5,0,0,,1,1,100.0,0,0,0,,1,1,100.0,1,1,100.0
Giorgio Tavecchio,7278,K,ATL,3,0,2,2,100.0,2,2,100.0,2,79.0,0,0,,8,8,100.0,0,0,0,,5,5,100.0,1,1,100.0
Justin Tucker,7604,K,BLT,15,0,7,5,71.4,10,8,80.0,3,84.0,0,0,,35,34,97.1,0,7,7,100.0,35,31,88.6,11,11,100.0
Caleb Sturgis,7948,K,LAC,6,0,1,0,0.0,6,3,50.0,27,26.2,0,0,,15,9,60.0,0,2,2,100.0,13,9,69.2,4,4,100.0
Dustin Hopkins,7958,K,WAS,14,0,5,4,80.0,12,10,83.3,32,81.1,0,0,,26,25,96.2,0,7,7,100.0,29,26,89.7,5,5,100.0
Brandon McManus,8437,K,DEN,15,0,7,2,28.6,7,7,100.0,10,71.1,0,0,,35,35,100.0,0,6,6,100.0,24,19,79.2,4,4,100.0
Brett Maher,8585,K,DAL,15,0,7,6,85.7,11,7,63.6,9,80.5,0,0,,29,28,96.6,0,7,6,85.7,35,29,82.9,10,10,100.0
Cairo Santos,8932,K,TB,8,0,1,0,0.0,5,2,40.0,30,48.2,1,1,100.0,21,20,95.2,0,5,5,100.0,16,12,75.0,4,4,100.0
Chris Boswell,8990,K,PIT,15,0,1,1,100.0,10,5,50.0,25,30.6,0,0,,48,43,89.6,0,6,4,66.7,20,13,65.0,3,3,100.0
Cody Parkey,9030,K,CHI,15,0,2,1,50.0,11,8,72.7,6,47.4,0,0,,43,41,95.3,0,10,7,70.0,29,22,75.9,6,6,100.0
Chandler Catanzaro,9140,K,CAR,12,0,2,2,100.0,3,0,0.0,5,38.9,0,0,,31,27,87.1,0,10,9,90.0,18,14,77.8,3,3,100.0
Josh Lambo,10133,K,JAX,13,0,5,4,80.0,4,3,75.0,15,78.7,0,0,,20,19,95.0,0,8,8,100.0,21,19,90.5,4,4,100.0
Jason Myers,10207,K,NYJ,15,0,7,6,85.7,10,9,90.0,22,72.5,0,0,,33,30,90.9,0,14,13,92.9,35,32,91.4,4,4,100.0
Wil Lutz,11096,K,NO,15,0,3,2,66.7,12,11,91.7,20,86.1,1,1,100.0,51,50,98.0,0,9,9,100.0,30,28,93.3,5,5,100.0
Ka'imi Fairbairn,11161,K,HST,15,0,6,4,66.7,15,12,80.0,13,67.4,1,1,100.0,39,37,94.9,0,11,11,100.0,40,35,87.5,7,7,100.0
Aldrick Rosas,11331,K,NYG,14,0,5,4,80.0,5,5,100.0,21,87.3,0,0,,29,28,96.6,0,12,12,100.0,31,30,96.8,9,9,100.0
Sam Ficken,11437,K,LA,2,0,0,0,,1,0,0.0,26,43.5,0,0,,10,10,100.0,0,1,1,100.0,3,1,33.3,1,0,0.0
Jake Elliott,11908,K,PHI,15,0,5,2,40.0,8,7,87.5,24,65.4,0,0,,32,30,93.8,0,10,9,90.0,30,25,83.3,7,7,100.0
Zane Gonzalez,11979,K,ARZ,6,0,3,0,0.0,4,2,50.0,1,28.2,0,0,,10,7,70.0,0,3,3,100.0,11,6,54.5,1,1,100.0
Harrison Butker,11988,K,KC,15,0,4,2,50.0,7,6,85.7,16,66.1,0,0,,64,60,93.8,0,7,7,100.0,27,24,88.9,9,9,100.0
Greg Joseph,22842,K,CLV,13,0,2,1,50.0,6,5,83.3,8,44.0,0,0,,26,22,84.6,0,6,6,100.0,18,16,88.9,4,4,100.0
Daniel Carlson,28121,K,OAK,11,0,2,2,100.0,12,9,75.0,23,62.9,0,0,,24,24,100.0,0,4,3,75.0,20,16,80.0,2,2,100.0
Matt McCrane,28749,K,ARZ,4,0,2,0,0.0,4,2,50.0,1,41.7,0,0,,8,8,100.0,0,0,0,,9,5,55.6,3,3,100.0
Jason Sanders,29578,K,MIA,15,0,1,1,100.0,9,7,77.8,17,72.4,0,0,,34,33,97.1,0,3,3,100.0,19,17,89.5,6,6,100.0
Michael Badgley,39417,K,LAC,9,0,2,1,50.0,5,5,100.0,27,66.2,0,0,,25,24,96.0,0,5,5,100.0,16,15,93.8,4,4,100.0
