player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Mike Williams,11762,WR,LAC,5,32.5,0,27,75.4,,61.3,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,209,0,140,0,0,68,4
Julio Jones,6158,WR,ATL,5,25.6,0,2,83.8,,59.4,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,266,0,197,0,0,68,0
Brandon Marshall,3064,WR,SEA,5,41.5,0,29,55.8,,54.4,0,0,0,0.0,0.0,,1,0,0,68,0,0,0,164,0,96,0,0,68,1
Carson Wentz,10636,QB,PHI,3,30.6,0,24,81.1,,60.0,0,0,0,0.0,0.0,,3,0,0,67,0,0,0,219,0,150,0,0,67,0
Ricky Seals-Jones,12020,TE,ARZ,5,31.7,0,1,54.4,86.0,56.2,1,0,8,5.7,6.6,93.7,1,1,0,66,0,0,0,208,10,152,0,1,56,90
Matt Feiler,9289,T,PIT,1,100.0,0,25,67.9,77.0,56.9,0,2,41,100.0,100.0,97.6,0,2,0,66,0,0,0,66,43,43,0,66,23,0
Robby Anderson,11254,WR,NYJ,5,32.4,0,22,58.7,,46.3,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,204,0,137,0,0,66,0
Torrey Smith,6210,WR,CAR,4,33.2,1,5,50.1,,48.2,0,0,0,0.0,0.0,,3,0,0,66,0,0,0,199,0,133,0,0,66,1
Lee Smith,6311,TE,OAK,5,74.7,0,23,61.3,59.7,65.0,0,2,18,50.0,46.3,94.4,1,2,0,65,0,0,0,87,19,41,0,2,46,85
Jon Feliciano,9561,G,OAK,4,98.5,1,23,41.8,69.1,45.9,0,1,40,97.6,98.0,98.7,2,1,0,65,0,61,0,66,49,50,0,0,16,5
Jermaine Gresham,5546,TE,ARZ,3,83.3,0,1,58.4,79.1,45.3,0,0,12,48.0,51.9,100.0,0,0,0,65,0,0,1,78,14,27,0,0,51,76
Jeremy Sprinkle,11909,TE,WAS,4,78.0,0,32,49.8,48.4,56.3,0,0,8,34.8,30.8,100.0,0,0,0,64,0,0,1,82,8,26,0,1,56,71
Cole Beasley,7330,WR,DAL,5,33.7,0,9,72.6,,68.9,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,190,0,126,0,0,64,0
Orson Charles,7116,TE,CLV,5,81.0,0,8,42.9,76.1,50.9,0,0,5,27.8,28.6,100.0,0,0,0,64,0,0,0,79,6,21,0,0,58,23
Sean Culkin,12037,TE,LAC,5,75.3,0,27,64.5,79.5,68.4,0,0,11,35.5,36.4,100.0,0,0,0,64,0,0,0,85,12,33,0,0,52,68
Ryan Fitzpatrick,2467,QB,TB,4,28.0,0,30,90.5,,60.0,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,225,0,154,0,0,63,0
Tyler Shatley,9257,C,JAX,2,100.0,0,15,46.6,73.5,44.9,0,2,36,100.0,100.0,97.2,1,2,0,63,62,0,0,63,38,38,0,0,25,1
T.Y. Hilton,7092,WR,IND,4,26.6,1,14,64.2,,47.4,0,0,0,0.0,0.0,,2,0,0,63,0,0,0,237,0,174,0,0,63,0
Andre Smith,4929,T,ARZ,2,100.0,0,1,57.1,60.9,50.5,0,4,40,100.0,100.0,92.5,0,5,1,63,0,0,0,63,42,42,0,63,21,0
Josh Sitton,4449,G,MIA,1,100.0,0,17,62.0,46.8,64.4,1,2,31,100.0,100.0,95.2,1,3,0,62,0,62,0,62,34,34,0,0,28,0
Michael Crabtree,4933,WR,BLT,5,20.8,0,3,57.0,,75.9,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,298,0,236,0,0,62,0
Will Fuller V,10655,WR,HST,4,27.3,0,13,77.3,,58.4,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,227,0,165,0,0,62,2
Tyrod Taylor,6332,QB,CLV,3,34.1,0,8,46.9,,60.0,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,182,0,114,0,0,62,0
Mike Evans,8642,WR,TB,4,28.8,0,30,86.2,,64.4,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,212,0,151,0,0,61,0
Deonte Thompson,7513,WR,DAL,5,42.1,0,9,67.6,,73.3,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,145,0,84,0,0,61,0
Christian McCaffrey,11763,HB,CAR,4,23.8,0,5,73.0,67.1,62.1,2,0,16,11.7,12.1,93.7,0,2,0,61,0,0,0,256,18,149,0,0,43,0
Andre Holmes,6489,WR,BUF,5,43.2,0,4,50.9,,70.2,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,139,0,79,0,0,60,1
Jamison Crowder,9538,WR,WAS,4,29.0,0,32,61.8,,54.3,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,207,0,143,0,0,60,2
Stefon Diggs,9579,WR,MIN,5,20.3,0,18,79.0,66.3,61.5,0,0,1,0.4,0.4,100.0,2,0,0,60,0,0,0,296,1,234,0,0,59,5
T.J. Clemmings,9543,T,OAK,1,100.0,0,23,52.4,57.2,46.4,1,0,33,100.0,100.0,95.5,0,2,1,58,0,0,0,58,34,34,0,56,24,2
Jordan Leggett,11905,TE,NYJ,4,64.4,0,22,68.9,28.9,62.9,1,1,6,16.2,17.9,83.3,0,2,0,58,0,0,0,90,7,39,0,0,51,73
Will Dissly,30762,TE,SEA,4,45.7,0,29,72.7,75.2,50.2,0,0,5,7.2,8.0,100.0,0,0,0,58,0,0,0,127,6,75,0,0,52,79
Lance Kendricks,6199,TE,GB,5,52.3,0,12,49.7,55.8,65.8,0,1,12,19.0,20.0,87.5,0,2,1,57,0,0,0,109,13,65,0,0,44,56
Michael Gallup,26075,WR,DAL,5,39.9,0,9,47.5,,64.2,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,143,0,86,0,0,57,0
Albert Wilson,8943,WR,MIA,5,33.9,0,17,78.7,61.6,78.0,0,0,1,1.1,0.9,100.0,1,0,0,57,0,0,0,168,1,107,0,0,56,0
Demetrius Harris,8524,TE,KC,4,55.3,0,16,68.5,77.5,65.6,0,0,8,15.7,16.4,100.0,0,0,0,57,0,0,3,103,9,55,0,3,48,85
Chris Reed,9830,G,JAX,1,100.0,0,15,66.2,76.7,58.8,1,0,40,100.0,100.0,98.7,1,1,0,57,0,0,0,57,41,41,57,0,16,0
Daryl Williams,9535,T,CAR,1,100.0,0,5,71.9,51.5,80.6,0,3,26,100.0,100.0,94.2,0,3,0,56,0,0,1,56,31,31,0,55,25,0
David Moore,11981,WR,SEA,5,42.1,0,29,60.8,,59.1,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,133,0,77,0,0,56,0
Dede Westbrook,11865,WR,JAX,5,23.0,0,15,74.0,,59.7,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,239,0,183,0,0,55,0
D.J. Moore,48267,WR,CAR,4,57.3,0,5,78.1,,55.1,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,96,0,38,0,0,55,2
Doug Baldwin,6615,WR,SEA,3,48.2,0,29,55.3,,61.7,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,114,0,59,0,0,55,5
Geronimo Allison,11141,WR,GB,4,26.1,0,12,61.7,,41.3,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,211,0,156,0,0,55,2
James O'Shaughnessy,9606,TE,JAX,5,45.5,0,15,59.9,58.3,53.7,0,1,4,5.8,7.0,87.5,1,1,0,55,0,0,0,121,5,71,0,0,50,87
Chris Moore,10741,WR,BLT,5,43.9,0,3,56.4,,70.9,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,123,0,67,0,0,54,0
John Brown,8726,WR,BLT,5,19.7,0,3,68.4,,45.9,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,274,0,218,0,0,54,0
Dante Pettis,48113,WR,SF,3,40.8,0,28,65.1,,55.7,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,130,0,77,0,0,53,1
Josh Walker,9046,T,JAX,1,100.0,0,15,49.2,43.5,53.0,3,6,49,100.0,100.0,90.8,0,9,0,53,0,0,53,53,49,49,0,0,4,0
Zach Line,8420,FB,NO,5,67.1,0,20,54.2,58.4,71.8,1,0,12,32.4,33.3,95.8,0,1,0,53,0,0,0,79,13,39,0,0,40,4
A.J. Derby,9635,TE,MIA,3,56.4,0,17,64.3,77.9,59.9,0,1,10,21.3,19.6,95.0,0,1,0,53,0,0,0,94,10,51,0,1,43,71
Jordan Reed,7866,TE,WAS,4,33.1,0,32,68.5,7.9,59.0,0,0,3,2.9,3.6,100.0,0,0,0,53,0,0,0,160,4,111,0,0,49,69
Sam Young,5702,T,MIA,3,100.0,0,17,29.2,16.1,54.2,3,3,30,100.0,100.0,90.0,2,6,0,53,0,0,25,53,33,33,0,20,20,8
Jermaine Kearse,7428,WR,NYJ,4,37.6,0,22,69.0,47.4,79.9,0,1,1,1.2,1.1,50.0,0,1,0,53,0,0,0,141,1,89,0,0,52,0
Taywan Taylor,11827,WR,TEN,5,39.3,0,31,68.7,,71.7,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,135,0,82,0,0,53,0
Willie Snead IV,8999,WR,BLT,5,21.6,0,3,68.0,,56.3,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,245,0,192,0,0,53,10
Blake Jarwin,12320,TE,DAL,5,57.0,0,9,55.9,75.2,65.4,0,0,4,10.0,9.1,100.0,1,0,0,53,0,0,0,93,4,44,0,0,49,71
Jack Doyle,8520,TE,IND,2,37.5,0,14,64.5,72.9,86.0,0,0,2,2.4,2.3,100.0,1,0,0,51,0,0,2,136,2,87,0,0,49,75
Terrelle Pryor Sr.,6944,WR,NYJ,5,39.4,0,22,65.7,,38.6,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,127,0,77,0,0,50,0
Eric Ebron,8645,TE,IND,5,20.8,1,14,64.7,72.4,45.0,0,0,8,4.3,4.0,100.0,4,0,0,50,0,0,0,240,8,198,0,1,42,81
Nick Foles,7089,QB,PHI,2,33.1,0,24,61.1,,60.3,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,151,0,98,0,0,50,0
Ty Nsekhe,7636,T,WAS,4,100.0,0,32,54.2,70.0,69.7,0,0,18,100.0,100.0,100.0,3,0,0,50,0,0,3,50,21,21,0,44,29,3
Tre'Quan Smith,48228,WR,NO,5,38.0,0,20,61.6,,47.7,0,0,0,0.0,0.0,,2,0,0,49,0,0,0,129,0,80,0,0,49,2
Antony Auclair,24606,TE,TB,4,79.0,0,30,55.1,61.0,59.0,0,1,16,55.2,55.2,96.9,0,1,0,49,0,0,0,62,16,29,0,0,33,47
Josh Rosen,35460,QB,ARZ,3,39.5,0,1,64.0,,60.0,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,124,0,72,0,0,49,0
Chris Godwin,11839,WR,TB,4,33.6,0,30,84.0,,66.4,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,143,0,95,0,0,48,4
Zach Pascal,12303,WR,IND,5,32.9,0,14,61.3,,76.2,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,143,0,96,0,0,47,2
Ryan Hewitt,9107,TE,IND,4,74.6,0,14,54.3,81.0,54.6,0,0,13,44.8,50.0,100.0,0,0,0,47,0,0,0,63,16,32,0,0,31,52
Marcedes Lewis,2973,TE,GB,5,81.0,0,12,54.7,29.0,64.7,0,1,8,42.1,45.0,93.7,0,1,0,47,0,0,0,58,9,20,0,0,38,52
C.J. Beathard,11859,QB,SF,3,29.6,0,28,67.8,,60.0,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,159,0,108,0,0,47,0
Jordan Akins,47050,TE,HST,5,35.6,0,13,60.9,9.2,72.0,0,0,0,0.0,1.2,,1,0,0,47,0,0,0,132,1,86,0,0,46,35
Evan Engram,11778,TE,NYG,3,34.3,0,21,59.1,54.6,59.5,1,0,6,6.7,7.2,91.7,1,1,0,47,0,0,0,137,7,97,0,0,40,67
Chester Rogers,10918,WR,IND,5,18.8,0,14,59.4,,68.2,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,250,0,203,0,0,47,2
Ezekiel Elliott,10638,HB,DAL,5,17.5,0,9,63.3,41.4,71.1,2,2,28,19.6,19.5,92.9,2,4,0,47,0,0,0,268,30,154,0,0,17,0
Blaine Gabbert,6162,QB,TEN,3,46.5,0,31,51.9,,61.2,0,0,0,0.0,0.0,,2,0,0,47,0,0,0,101,0,52,0,0,47,0
James Conner,11860,HB,PIT,5,15.4,0,25,73.2,39.6,71.5,0,5,35,18.6,18.6,92.9,1,5,0,46,0,0,0,299,38,204,0,0,8,0
Andy Janovich,10810,FB,DEN,5,71.9,0,10,66.8,29.0,68.3,0,1,5,23.8,22.7,90.0,0,1,0,46,0,0,0,64,5,22,0,0,41,6
Patrick Ricard,48862,FB,BLT,5,93.8,0,3,56.3,80.1,55.1,0,0,3,50.0,50.0,100.0,0,0,0,45,0,0,0,48,3,6,0,0,42,7
Xavier Grimble,9092,TE,PIT,5,77.6,0,25,58.7,70.2,53.9,0,0,1,8.3,7.1,100.0,0,0,0,45,0,0,0,58,1,14,0,0,44,51
Jason Croom,12145,TE,BUF,5,48.9,0,4,57.5,53.6,45.7,0,1,3,6.1,6.0,83.3,0,1,0,45,0,0,0,92,3,50,0,0,42,48
Laquon Treadwell,10657,WR,MIN,5,20.3,0,18,52.3,,56.1,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,217,0,173,0,0,44,1
Gabe Holmes,9980,TE,ARZ,5,83.0,1,1,63.0,75.8,63.3,0,0,4,30.8,40.0,100.0,1,0,0,44,0,0,0,53,6,15,0,0,38,50
Randall Cobb,6216,WR,GB,3,23.4,1,12,59.4,,34.4,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,188,0,144,0,0,44,1
Derek Watt,10832,FB,LAC,5,91.5,0,27,73.2,78.6,65.5,0,0,1,33.3,40.0,100.0,0,0,0,43,0,0,0,47,2,5,0,0,41,1
Cordarrelle Patterson,7810,WR,NE,5,37.5,0,19,66.4,,62.6,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,112,0,64,0,0,42,8
Bruce Ellington,8741,WR,HST,3,34.7,0,13,65.3,,61.5,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,121,0,79,0,0,42,0
Jake Butt,11900,TE,DEN,3,43.3,0,10,67.1,50.6,58.6,0,0,5,8.9,8.3,100.0,0,0,0,42,0,0,0,97,5,60,0,0,37,57
Keke Coutee,47698,WR,HST,2,30.7,0,13,68.6,62.4,57.0,0,0,1,1.2,1.1,100.0,0,0,0,42,0,0,0,137,1,93,0,0,41,0
Calvin Ridley,48262,WR,ATL,5,20.2,1,2,69.0,,61.3,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,208,0,161,0,0,42,1
Jakeem Grant,10820,WR,MIA,5,37.5,0,17,69.1,,70.1,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,112,0,69,0,0,42,0
T.J. Yeldon,9469,HB,JAX,5,17.4,0,15,56.5,57.9,60.0,0,1,34,19.7,19.9,98.5,0,1,0,42,0,0,0,242,35,176,0,0,7,0
Orlando Brown Jr.,46227,T,BLT,4,100.0,0,3,57.2,82.2,44.2,0,0,17,100.0,100.0,100.0,0,0,0,42,0,0,0,42,19,19,0,40,23,2
Jason Spriggs,10682,T,GB,1,100.0,0,12,53.0,57.5,59.9,0,2,35,100.0,100.0,97.1,2,2,0,42,0,0,0,42,36,36,0,41,6,0
Sam Bradford,5526,QB,ARZ,3,31.1,0,1,41.4,,60.0,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,135,0,92,0,0,42,0
Derek Carrier,7406,TE,OAK,5,52.6,0,23,50.5,68.8,51.2,0,0,2,5.4,5.1,100.0,0,0,0,41,0,0,0,78,2,39,0,1,39,62
Christian Kirk,47546,WR,ARZ,5,22.2,0,1,65.8,,77.7,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,185,0,142,0,0,41,4
Adam Humphries,10075,WR,TB,4,22.9,1,30,58.1,,68.0,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,175,0,135,0,0,40,0
D.J. Chark Jr.,47702,WR,JAX,5,37.0,0,15,60.5,72.4,60.1,0,0,1,1.5,1.4,100.0,0,0,0,40,0,0,0,108,1,69,0,0,39,0
Logan Thomas,8755,TE,BUF,3,61.9,0,4,63.0,58.8,65.2,0,1,5,19.2,17.2,90.0,0,1,0,39,0,0,1,63,5,29,0,0,34,40
Cody Latimer,8691,WR,NYG,3,29.8,0,21,56.9,,57.9,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,131,0,92,0,0,39,1
Latavius Murray,7962,HB,MIN,5,24.1,0,18,65.5,89.4,60.0,0,1,32,26.4,27.2,98.4,0,1,0,39,0,0,0,162,34,125,0,0,5,0
Alex Armah,11948,FB,CAR,4,76.0,0,5,62.0,72.9,57.1,0,0,2,25.0,20.0,100.0,0,0,0,38,0,0,0,50,2,10,0,0,36,10
Kamar Aiken,6671,WR,PHI,4,32.5,0,24,53.2,,63.2,0,0,0,0.0,0.0,,2,0,0,38,0,0,0,117,0,79,0,0,38,1
Kendrick Bourne,12270,WR,SF,5,38.0,0,28,68.5,72.9,52.9,0,0,1,1.9,3.1,100.0,0,0,0,38,0,0,0,100,2,64,0,0,36,1
Marquez Valdes-Scantling,47809,WR,GB,5,25.2,0,12,57.3,,31.5,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,151,0,113,0,0,38,4
Keith Smith,9302,FB,OAK,5,69.8,0,23,46.5,78.6,49.6,0,0,3,16.7,16.7,100.0,0,0,0,37,0,0,0,53,3,18,0,0,34,1
Roosevelt Nix,10269,FB,PIT,5,86.0,0,25,48.5,,46.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,43,0,6,0,0,37,1
Melvin Gordon III,9448,HB,LAC,5,15.9,0,27,73.2,65.8,69.4,0,1,19,14.6,15.6,97.4,0,1,0,37,0,0,0,232,22,141,0,0,15,0
Anthony Miller,48160,WR,CHI,3,33.0,0,6,63.0,,49.4,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,112,0,75,0,0,37,1
John Ross,11764,WR,CIN,4,28.2,0,7,55.0,,56.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,131,0,93,0,0,37,6
Mark Andrews,47436,TE,BLT,5,25.9,1,3,67.5,75.5,48.1,0,0,2,1.9,1.9,100.0,3,0,0,37,0,0,3,143,2,108,0,1,35,50
Khari Lee,10018,TE,BUF,2,78.3,0,4,46.7,28.8,60.1,0,0,8,47.1,47.4,100.0,2,0,0,36,0,0,0,46,9,19,0,0,27,41
Ted Ginn Jr.,3625,WR,NO,4,21.3,0,20,60.2,,70.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,169,0,130,0,0,36,1
Chukwuma Okorafor,46302,T,PIT,4,100.0,0,25,64.1,72.6,61.1,0,0,2,100.0,100.0,100.0,0,0,0,36,0,0,0,36,2,2,0,0,34,36
Todd Gurley II,9443,HB,LA,5,12.0,0,26,69.6,68.6,60.3,0,2,16,10.1,10.6,93.7,0,2,0,35,0,0,0,291,18,170,0,0,17,0
Kenyan Drake,10707,HB,MIA,5,20.1,0,17,63.2,79.8,42.1,0,0,15,14.7,13.3,100.0,0,0,0,35,0,0,0,174,15,113,0,0,20,0
Ricky Ortiz,47053,FB,ATL,5,62.5,0,2,59.5,83.3,59.4,0,0,8,28.6,30.0,100.0,0,0,0,35,0,0,0,56,9,30,0,0,26,0
Javorius Allen,9558,HB,BLT,5,18.0,0,3,68.0,89.9,65.1,0,0,22,16.1,15.5,100.0,0,0,0,35,0,0,0,194,23,148,0,0,12,1
Peyton Barber,10927,HB,TB,4,22.0,0,30,57.1,74.1,60.2,1,0,28,28.9,29.0,98.2,1,1,0,35,0,0,0,159,29,100,0,0,6,0
Scott Simonson,8954,TE,NYG,5,63.6,0,21,58.3,39.3,59.5,1,0,6,25.0,25.9,91.7,0,1,0,35,0,0,0,55,7,27,0,0,28,51
Anthony Sherman,6288,FB,KC,5,72.3,0,16,92.5,66.3,65.9,0,0,1,7.1,7.1,100.0,0,0,0,34,0,0,0,47,1,14,0,0,33,14
Vance McDonald,7836,TE,PIT,4,23.4,0,25,70.0,68.5,74.3,0,1,9,7.8,9.0,94.4,2,1,0,34,0,0,0,145,11,122,0,0,23,115
Justin Hardy,9540,WR,ATL,5,51.5,0,2,53.1,,72.3,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,66,0,32,0,0,34,3
DaeSean Hamilton,45416,WR,DEN,5,43.0,0,10,60.1,,69.9,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,79,0,45,0,0,34,6
Jarius Wright,7118,WR,CAR,4,26.0,0,5,65.0,,60.6,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,131,0,97,0,0,34,3
Alvin Kamara,11822,HB,NO,5,13.1,0,20,72.9,76.0,58.8,0,0,10,6.3,6.4,100.0,0,0,0,34,0,0,0,260,11,171,0,0,23,0
Antonio Gates,1609,TE,LAC,5,29.5,0,27,68.2,64.6,42.0,0,0,6,7.3,8.1,100.0,1,0,0,33,0,0,0,112,7,86,0,0,26,30
Duke Johnson Jr.,9510,HB,CLV,5,20.2,0,8,61.0,74.9,78.5,0,1,25,19.8,19.0,98.0,0,1,0,33,0,0,0,163,26,137,0,0,7,0
James Washington,47792,WR,PIT,5,16.6,1,25,51.4,,68.6,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,199,0,166,0,0,33,4
Patrick DiMarco,6997,FB,BUF,5,84.6,0,4,65.7,78.2,58.4,0,0,2,28.6,33.3,100.0,0,0,0,33,0,0,0,39,3,9,0,0,30,0
Jordan Howard,10784,HB,CHI,4,18.6,0,6,76.2,82.0,67.4,0,0,16,18.2,19.6,100.0,0,0,0,33,0,0,0,177,19,97,0,0,14,4
Saquon Barkley,45791,HB,NYG,5,12.4,0,21,76.1,33.7,60.0,0,2,24,14.2,14.6,91.7,0,3,1,32,0,0,0,259,26,178,0,0,6,0
Durham Smythe,47257,TE,MIA,5,76.2,0,17,53.7,76.1,56.4,0,0,7,41.2,44.4,100.0,0,0,0,32,0,0,1,42,8,18,0,0,24,38
DeAndre Carter,9859,WR,PHI,2,44.4,0,24,54.0,,55.1,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,72,0,40,0,0,32,0
Niles Paul,6307,TE,JAX,5,31.7,0,15,56.4,27.1,59.4,0,1,3,4.3,4.2,83.3,0,1,0,32,0,0,0,101,3,72,0,0,29,60
Alex Collins,10805,HB,BLT,5,19.2,0,3,59.0,61.0,58.8,0,1,17,19.3,18.5,97.1,0,1,0,32,0,0,0,167,17,92,0,0,15,2
Martavis Bryant,8753,WR,OAK,4,27.2,1,23,63.9,,72.0,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,114,0,82,0,0,31,0
Rishard Matthews,7211,WR,TEN,3,32.6,0,31,49.2,,81.7,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,95,0,64,0,0,31,0
Tevin Coleman,9506,HB,ATL,5,15.8,0,2,53.9,75.4,60.0,1,0,24,20.2,20.3,97.9,0,1,0,31,0,0,0,196,26,128,0,0,5,0
Demarcus Robinson,10760,WR,KC,5,40.3,0,16,57.0,,62.7,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,77,0,46,0,0,31,0
Marquise Goodwin,7859,WR,SF,3,31.3,0,28,55.8,,53.6,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,96,0,64,0,0,30,0
DeSean Jackson,4363,WR,TB,4,22.2,0,30,91.1,,62.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,135,0,105,0,0,30,0
Carlos Hyde,8692,HB,CLV,5,14.6,0,8,53.2,32.2,60.0,1,3,21,23.1,24.2,85.7,0,5,1,30,0,0,0,205,23,95,0,0,7,0
Tyler Eifert,7802,TE,CIN,4,22.6,0,7,72.0,53.2,66.7,0,1,3,3.1,2.8,83.3,0,1,0,30,0,0,0,133,3,106,0,0,27,43
Austin Carr,12215,WR,NO,5,25.2,0,20,54.9,,37.7,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,115,0,86,0,0,29,1
Marshawn Lynch,3628,HB,OAK,5,16.2,0,23,76.0,82.4,60.0,0,1,23,25.6,25.0,97.8,0,1,0,29,0,0,0,179,24,96,0,0,5,0
Jordan Matthews,8677,WR,PHI,3,28.7,0,24,55.8,,60.8,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,101,0,72,0,0,29,0
Seth Roberts,9079,WR,OAK,4,23.2,0,23,62.3,,77.8,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,125,0,96,0,0,29,6
Mike Wallace,5007,WR,PHI,2,39.7,0,24,53.9,,58.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,73,0,44,0,0,29,0
Lamar Miller,7097,HB,HST,4,14.1,0,13,61.4,88.7,79.9,0,0,20,16.0,15.8,100.0,1,0,0,29,0,0,0,206,22,139,0,0,7,0
Dion Lewis,6301,HB,TEN,5,14.4,1,31,60.2,83.5,58.2,0,1,18,14.6,14.6,97.2,1,1,0,28,0,0,0,195,19,130,0,0,9,0
Josh Gordon,7618,WR,NE,3,26.7,0,19,72.3,,63.9,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,105,0,77,0,0,28,0
Robert Foster,48230,WR,BUF,5,28.6,0,4,53.6,,61.2,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,98,0,70,0,0,28,0
Alshon Jeffery,7048,WR,PHI,2,23.3,0,24,71.9,,74.7,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,120,0,92,0,0,28,0
LeSean McCoy,4976,HB,BUF,4,18.4,0,4,67.4,85.4,57.6,0,0,16,18.8,18.2,100.0,0,0,0,27,0,0,0,147,16,88,0,0,11,0
Jalen Richard,11395,HB,OAK,5,21.4,0,23,60.1,54.7,36.6,1,0,17,17.5,19.1,97.1,1,1,0,27,0,0,0,126,21,110,0,0,6,0
David Johnson,9519,HB,ARZ,5,12.4,0,1,59.7,50.6,60.0,0,0,17,13.8,14.1,100.0,0,0,0,27,0,0,0,217,19,135,0,0,8,0
James Daniels,45576,G,CHI,1,100.0,0,6,92.6,82.5,90.4,0,0,11,100.0,100.0,100.0,0,0,0,27,0,24,0,27,12,12,3,0,15,0
Neal Sterling,9653,TE,NYJ,2,54.0,0,22,60.3,72.1,60.8,0,0,3,12.0,11.5,100.0,0,0,0,27,0,0,0,50,3,26,0,0,24,25
C.J. Ham,11347,FB,MIN,5,40.0,0,18,65.3,81.7,64.4,0,0,5,11.9,11.6,100.0,0,0,0,26,0,0,0,65,5,43,0,0,21,2
Marvin Hall,11440,WR,ATL,5,40.0,0,2,57.4,,60.4,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,65,0,39,0,0,26,0
Trent Taylor,11932,WR,SF,5,16.4,0,28,59.5,,52.4,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,159,0,133,0,0,26,0
Chris Ivory,6007,HB,BUF,5,23.6,0,4,78.9,55.6,57.4,0,0,17,33.3,30.9,100.0,0,0,0,26,0,0,0,110,17,55,0,0,9,0
Tommy Bohanon,7997,FB,JAX,5,74.3,0,15,58.0,74.9,57.7,0,0,2,18.2,18.2,100.0,1,0,0,26,0,0,0,35,2,11,0,0,24,2
Kevin White,9440,WR,CHI,4,48.1,1,6,51.2,,59.4,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,54,0,28,0,0,26,0
