player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Julius Peppers,1010,ED,CAR,8,1,0.8,1,0,5,64.9,74.3,44.5,69.0,74.4,76.9,0.0,0,2,62,65,4.8,3,4
Terrell Suggs,1326,ED,BLT,9,3,1.9,1,0,3,52.2,63.0,35.1,67.9,61.8,59.9,0.0,0,3,125,130,7.2,9,11
Mike Adams,1972,S,CAR,8,2,6.4,0,0,5,56.7,56.8,51.4,72.7,54.2,73.8,9.1,2,1,156,164,5.8,9,18
Adam Jones,2223,CB,DEN,5,0,21.5,0,0,10,65.2,66.4,81.1,,67.8,44.0,0.0,0,1,44,44,2.3,1,2
Thomas Davis Sr.,2231,LB,CAR,4,3,2.2,0,0,5,80.5,77.1,81.4,78.1,54.4,57.1,18.2,2,0,69,72,4.3,3,6
Derrick Johnson,2232,LB,OAK,6,1,5.0,0,0,23,68.6,65.2,79.6,46.7,60.1,42.6,20.0,2,0,51,51,3.9,2,7
Lorenzo Alexander,2476,LB,BUF,9,3,4.4,0,0,4,90.2,88.0,85.7,73.4,73.4,80.3,0.0,0,0,105,109,6.7,7,13
Haloti Ngata,2957,DI,PHI,5,1,0.3,0,0,24,,61.8,81.1,53.4,66.9,71.5,0.0,0,0,50,52,4.0,2,3
Johnathan Joseph,2969,CB,HST,8,0,8.0,0,0,13,78.8,77.5,85.7,,59.9,43.7,50.0,2,1,166,172,0.6,1,2
Frostee Rucker,3036,ED,OAK,7,2,1.8,0,0,23,60.4,71.1,87.4,54.4,75.4,48.1,21.1,4,0,130,138,7.7,10,13
Domata Peko Sr.,3068,DI,DEN,9,8,3.0,0,0,10,84.4,62.6,25.7,56.2,65.9,44.1,13.6,3,3,148,151,5.4,8,11
Kyle Williams,3079,DI,BUF,9,2,2.8,0,0,4,62.5,66.5,66.8,63.4,64.2,74.6,0.0,0,1,117,122,2.6,3,4
Antoine Bethea,3152,S,ARZ,8,7,9.2,0,0,1,71.2,66.7,27.8,55.7,61.3,70.6,12.2,5,2,253,263,4.7,12,29
Tom Johnson,3378,DI,MIN,7,1,2.1,0,0,18,73.2,65.9,52.0,63.5,60.0,74.9,0.0,0,1,63,66,6.3,4,8
Tramon Williams,3558,S,GB,8,0,13.2,0,0,12,63.6,63.4,86.4,46.3,61.4,64.8,16.7,2,1,197,204,0.0,0,10
Brent Grimes,3589,CB,TB,6,3,12.3,1,1,30,53.6,53.2,83.2,,49.8,62.7,23.1,3,2,135,141,0.0,0,7
Leon Hall,3634,CB,OAK,8,2,5.8,0,0,23,58.0,64.9,82.9,60.9,86.5,61.0,0.0,0,0,130,137,1.5,2,6
Reggie Nelson,3637,S,OAK,7,2,9.1,0,1,23,70.9,69.0,82.4,55.4,59.4,58.5,26.7,4,0,123,129,2.4,3,9
Eric Weddle,3653,S,BLT,9,1,7.6,1,0,3,73.9,78.9,87.5,80.5,77.1,79.1,8.0,2,1,203,213,3.9,8,22
Brandon Mebane,3701,DI,LAC,8,10,2.1,0,0,27,66.7,62.0,64.4,59.1,60.5,59.4,4.3,1,1,121,123,6.6,8,12
Corey Graham,3784,S,PHI,5,1,7.5,0,0,24,60.2,60.8,79.5,62.8,59.1,71.4,0.0,0,0,35,36,0.0,0,2
Chris Long,4316,ED,PHI,8,2,3.8,0,0,24,48.3,76.5,62.2,76.3,65.4,50.4,0.0,0,1,56,59,5.4,3,5
Dominique Rodgers-Cromartie,4330,CB,OAK,5,0,5.3,0,0,23,75.1,67.0,80.2,,39.2,29.3,50.0,3,1,69,75,1.4,1,3
Aqib Talib,4334,CB,LA,3,0,9.0,1,0,26,76.3,77.7,80.1,,73.4,81.5,0.0,0,1,49,50,0.0,0,1
Calais Campbell,4364,ED,JAX,8,3,1.4,0,0,15,66.4,82.8,88.5,66.0,84.2,67.6,3.0,1,0,155,158,17.4,27,29
William Hayes,4417,ED,MIA,3,0,0.0,0,0,17,,79.8,81.0,67.9,79.1,74.0,0.0,0,0,17,17,11.8,2,2
Brandon Carr,4454,CB,BLT,9,0,11.2,0,0,3,70.7,70.6,51.1,55.7,69.6,79.8,0.0,0,3,186,196,0.5,1,5
Orlando Scandrick,4457,CB,KC,9,0,4.0,2,0,16,69.1,67.2,11.3,,60.9,34.8,50.0,1,7,96,100,0.0,0,1
Wesley Woodyard,4583,LB,TEN,5,8,4.1,0,0,31,77.9,76.4,82.4,62.5,65.3,72.0,7.4,2,0,86,89,9.3,8,17
Cameron Wake,4907,ED,MIA,7,4,2.3,0,0,17,60.1,84.0,66.4,74.9,80.5,70.5,5.9,1,1,96,100,10.4,10,12
Brian Orakpo,4936,ED,TEN,8,3,2.5,0,0,31,87.6,73.4,87.4,62.6,61.1,57.0,8.3,1,0,126,128,4.8,6,8
Malcolm Jenkins,4937,S,PHI,8,2,3.7,0,0,24,74.6,73.9,84.0,69.1,62.7,53.0,13.3,2,1,131,134,5.3,7,11
