player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Mike Evans,8642,WR,TB,9,81,0,30,15.0,1,62.5,42.9,3,7,6.3,1,11,1,51.5,67.9,0,27,0.0,0,134,15,93.3,125,104.7,24,29.6,1,211,32,2.1,14.1,1.69,0,16.4,2,63.5,75.0,6,8,8.3,3,26,0,60.4,85.2,5,72,0.0,0,226,33,95.6,216,77.3,52,64.2,2,613,114,3.5,18.6,2.84
JuJu Smith-Schuster,11817,WR,PIT,9,80,0,25,9.7,0,73.3,54.5,6,11,0.0,0,17,0,84.5,76.3,0,29,0.0,0,145,22,93.8,136,110.1,30,37.5,1,258,100,4.5,11.7,1.9,0,9.5,1,68.8,33.3,3,9,8.3,3,19,0,61.3,74.0,2,75,0.0,0,213,33,96.2,205,99.0,48,60.0,2,497,234,7.1,15.1,2.42
Tyreek Hill,10799,WR,KC,10,78,0,16,15.0,3,70.0,50.0,2,4,8.7,2,17,0,59.5,91.3,0,40,0.0,0,116,21,90.5,105,143.6,30,38.5,3,359,122,5.8,17.1,3.42,0,15.3,6,73.2,50.0,4,8,3.2,1,17,0,77.8,80.2,2,75,0.0,0,229,30,93.0,213,127.3,41,52.6,4,525,210,7.0,17.5,2.46
Stefon Diggs,9579,WR,MIN,8,78,0,18,8.6,4,81.5,83.3,5,6,0.0,0,9,0,84.5,73.5,1,75,0.8,1,125,22,92.8,116,123.1,27,34.6,3,226,75,3.4,10.3,1.95,0,10.5,7,71.7,33.3,2,6,0.0,0,16,0,88.7,75.0,0,34,0.0,0,213,33,98.6,210,93.4,46,59.0,0,348,199,6.0,10.5,1.66
Robert Woods,7822,WR,LA,10,77,0,26,10.7,3,63.6,33.3,1,3,0.0,0,14,0,80.6,83.5,0,36,3.4,4,117,14,92.3,108,105.3,22,28.6,0,265,122,8.7,18.9,2.45,0,12.6,2,75.0,40.0,2,5,2.5,1,30,0,81.9,89.6,1,35,1.8,4,228,39,95.2,217,107.7,52,67.5,1,558,158,4.1,14.3,2.57
Michael Crabtree,4933,WR,BLT,9,76,0,3,11.5,3,38.7,25.0,1,4,25.0,4,6,0,28.7,53.5,0,19,0.0,0,117,12,91.5,107,49.7,31,40.8,0,114,16,1.3,9.5,1.07,0,11.5,3,67.5,42.9,3,7,12.9,4,17,0,45.2,69.3,1,27,0.0,0,230,27,95.7,220,83.5,40,52.6,0,342,85,3.1,12.7,1.55
A.J. Green,6156,WR,CIN,8,76,0,7,13.3,2,51.4,63.6,7,11,14.3,3,16,0,58.3,88.6,1,38,0.0,0,121,18,90.1,109,87.6,35,46.1,2,298,89,4.9,16.6,2.73,0,14.5,1,63.9,44.4,4,9,8.0,2,17,2,61.3,75.7,1,38,0.0,0,162,23,95.1,154,94.4,36,47.4,1,358,60,2.6,15.6,2.32
Travis Kelce,7844,TE,KC,10,76,0,16,8.1,0,75.0,50.0,2,4,6.3,1,9,1,54.5,70.2,2,40,4.2,5,119,15,86.6,103,96.9,20,26.3,2,185,80,5.3,12.3,1.8,0,9.0,6,78.4,60.0,6,10,2.4,1,28,0,82.8,91.4,0,43,7.9,19,240,40,85.8,206,139.9,51,67.1,4,576,263,6.6,14.4,2.8
Corey Davis,11760,WR,TEN,9,75,0,31,10.4,3,59.4,80.0,4,5,9.5,2,16,0,57.1,89.8,0,28,0.0,0,93,19,93.5,87,103.4,32,42.7,2,238,72,3.8,12.5,2.74,0,10.5,3,62.2,0.0,0,2,0.0,0,13,1,84.9,70.5,1,51,0.0,0,172,23,97.1,167,80.6,37,49.3,0,337,125,5.4,14.7,2.02
Saquon Barkley,45791,HB,NYG,9,73,0,21,6.7,4,72.7,50.0,1,2,11.1,1,8,0,54.9,86.4,1,57,24.0,18,75,8,72.0,54,116.5,11,15.1,2,176,129,16.1,22.0,3.26,0,-1.4,20,89.5,100.0,1,1,1.9,1,10,0,87.0,85.9,0,55,9.9,24,243,51,87.2,212,91.7,57,78.1,0,343,438,8.6,6.7,1.62
Emmanuel Sanders,5606,WR,DEN,9,73,0,10,9.0,2,72.0,20.0,1,5,5.3,1,11,0,69.6,77.2,0,31,0.0,0,118,18,92.4,109,93.9,25,34.2,0,191,44,2.4,10.6,1.75,0,9.8,3,84.1,0.0,0,1,2.6,1,16,0,73.7,80.5,2,64,0.5,1,213,37,93.4,199,118.6,44,60.3,3,508,190,5.1,13.7,2.55
Brandin Cooks,8655,WR,LA,10,69,0,26,12.8,1,66.7,54.5,6,11,0.0,0,12,1,82.2,82.5,0,48,0.0,0,109,16,95.4,104,105.9,24,34.8,0,278,68,4.3,17.4,2.67,0,16.0,3,78.0,44.4,4,9,3.0,1,24,0,78.4,81.1,1,57,0.0,0,221,32,96.8,214,124.8,41,59.4,2,564,162,5.1,17.6,2.64
George Kittle,11901,TE,SF,10,69,0,28,6.3,2,50.0,0.0,0,3,18.2,2,7,0,38.7,62.7,1,23,14.0,13,93,9,80.6,75,45.8,18,26.1,0,109,76,8.4,12.1,1.45,0,7.0,7,84.4,33.3,1,3,5.0,2,26,0,73.3,91.8,0,82,12.4,28,225,38,83.6,188,126.2,45,65.2,1,650,452,11.9,17.1,3.46
Keenan Allen,7857,WR,LAC,9,69,0,27,8.8,1,70.4,50.0,2,4,5.0,1,13,1,69.6,74.8,1,23,0.0,0,94,19,94.7,89,94.5,27,39.1,1,239,82,4.3,12.6,2.69,0,10.9,3,81.6,50.0,4,8,0.0,0,17,1,88.0,83.7,1,54,0.0,0,161,31,96.3,155,102.0,38,55.1,0,422,149,4.8,13.6,2.72
Golden Tate,5585,WR,PHI,8,66,0,24,7.8,4,63.6,33.3,1,3,6.7,1,10,0,64.4,75.0,0,45,0.0,0,81,14,93.8,76,104.4,22,33.3,1,180,104,7.4,12.9,2.37,0,5.8,10,72.5,50.0,2,4,14.7,5,13,1,41.0,66.0,0,67,0.0,0,173,29,95.4,165,104.0,40,60.6,1,318,169,5.8,11.0,1.93
Alvin Kamara,11822,HB,NO,9,66,0,20,2.1,4,77.8,,0,0,6.7,1,8,0,64.4,79.6,0,19,10.7,8,75,14,85.3,64,111.8,18,27.3,1,115,105,7.5,8.2,1.8,0,1.0,10,87.5,33.3,1,3,0.0,0,13,0,80.5,90.5,0,35,4.6,6,131,35,92.4,121,99.6,40,60.6,0,316,290,8.3,9.0,2.61
Willie Snead IV,8999,WR,BLT,9,65,0,3,10.2,4,61.9,33.3,1,3,0.0,0,10,0,81.7,69.6,1,26,0.0,0,104,13,90.4,94,66.4,21,32.3,0,164,92,7.1,12.6,1.74,0,8.0,5,72.1,50.0,1,2,11.4,4,15,0,49.8,59.2,1,24,0.0,0,195,31,95.4,186,86.7,43,66.2,1,273,123,4.0,8.8,1.47
Tyler Boyd,10689,WR,CIN,9,65,0,7,7.7,4,82.8,50.0,3,6,4.0,1,19,0,73.5,88.6,0,36,0.0,0,134,24,90.3,121,114.7,29,44.6,0,334,173,7.2,13.9,2.76,0,10.0,1,76.5,,0,0,0.0,0,13,0,86.5,72.8,0,49,0.0,0,189,26,96.3,182,136.9,34,52.3,3,340,113,4.3,13.1,1.87
Eric Ebron,8645,TE,IND,9,63,0,14,11.3,0,65.4,66.7,6,9,0.0,0,12,0,82.2,83.4,0,28,5.1,5,99,17,87.9,87,128.7,26,41.3,4,203,52,3.1,11.9,2.33,0,10.3,1,57.1,25.0,2,8,4.8,1,7,0,71.3,63.7,0,53,1.9,3,158,20,91.8,145,108.3,35,55.6,3,252,94,4.7,12.6,1.74
Larry Fitzgerald,1724,WR,ARZ,9,63,0,1,10.0,1,68.8,80.0,4,5,8.3,1,7,0,60.6,67.9,0,20,0.0,0,90,11,92.2,83,88.8,16,25.4,0,113,28,2.5,10.3,1.36,0,9.8,2,63.4,38.5,5,13,7.1,2,12,0,64.5,67.5,1,37,0.0,0,198,26,96.0,190,80.3,41,65.1,1,270,53,2.0,10.4,1.42
Christian McCaffrey,11763,HB,CAR,9,62,0,5,2.9,3,82.4,,0,0,0.0,0,5,0,81.1,73.6,0,25,22.3,25,112,14,71.4,80,142.5,17,27.4,3,148,150,10.7,10.6,1.85,0,-0.2,7,88.4,0.0,0,2,0.0,0,15,0,90.0,76.9,0,32,12.0,25,208,38,86.1,179,93.9,43,69.4,0,281,295,7.8,7.4,1.57
Nelson Agholor,9453,WR,PHI,9,61,0,24,6.4,5,81.8,50.0,2,4,5.3,1,9,1,69.6,66.8,0,58,0.0,0,121,18,93.4,113,109.5,22,36.1,0,226,141,7.8,12.6,2.0,0,10.2,3,70.3,60.0,3,5,7.1,2,9,0,66.8,60.5,0,51,0.0,0,247,26,95.5,236,86.9,37,60.7,0,233,102,3.9,9.0,0.99
John Brown,8726,WR,BLT,9,61,0,3,19.2,0,33.3,22.2,2,9,30.8,4,8,0,27.8,60.9,0,44,0.0,0,121,9,90.1,109,66.1,27,44.3,1,155,17,1.9,17.2,1.42,0,18.3,1,75.8,50.0,2,4,0.0,0,14,0,85.7,76.1,1,71,0.0,0,215,25,95.8,206,135.0,33,54.1,3,446,109,4.4,17.8,2.17
Kenny Golladay,11851,WR,DET,9,59,0,11,11.2,2,61.5,71.4,5,7,5.9,1,13,1,68.7,85.1,1,60,0.0,0,109,16,93.6,102,111.1,26,44.1,2,300,121,7.6,18.8,2.94,0,11.7,3,71.4,60.0,3,5,0.0,0,18,0,84.5,70.4,0,22,0.0,0,248,20,94.4,234,103.3,28,47.5,0,280,92,4.6,14.0,1.2
Demaryius Thomas,5547,WR,HST,9,59,0,13,11.8,1,63.6,50.0,3,6,22.2,4,10,0,29.6,73.2,0,45,0.0,0,107,14,92.5,99,117.4,22,37.3,1,249,77,5.5,17.8,2.52,0,10.9,3,64.7,20.0,1,5,8.3,2,13,0,60.3,66.8,2,23,0.0,0,167,22,94.6,158,56.7,34,57.6,0,206,86,3.9,9.4,1.3
Marvin Jones Jr.,7158,WR,DET,9,59,0,11,16.3,1,35.0,20.0,1,5,12.5,1,6,0,54.5,61.9,1,34,0.0,0,104,7,94.2,98,58.1,20,33.9,1,149,26,3.7,21.3,1.52,0,15.5,1,72.2,75.0,3,4,3.7,1,19,0,86.9,73.5,1,39,0.0,0,233,26,94.0,219,109.3,36,61.0,2,346,77,3.0,13.3,1.58
Sterling Shepard,10674,WR,NYG,9,59,0,21,10.8,2,75.0,57.1,4,7,0.0,0,13,0,81.1,85.5,0,53,1.1,1,87,15,90.8,79,128.1,20,33.9,1,225,99,6.6,15.0,2.85,0,9.6,1,68.8,25.0,1,4,12.0,3,13,0,49.3,53.2,1,58,0.0,0,275,22,97.1,267,81.6,32,54.2,0,271,88,4.0,12.3,1.01
Jared Cook,5012,TE,OAK,9,58,0,23,7.9,1,58.8,40.0,2,5,9.1,1,8,0,58.5,74.8,1,28,4.9,4,82,10,86.6,71,80.8,17,29.3,1,141,56,5.6,14.1,1.99,0,7.6,4,75.8,33.3,2,6,3.8,1,17,0,74.2,79.3,2,45,6.7,14,210,25,89.0,187,85.0,33,56.9,0,357,184,7.4,14.3,1.91
Danny Amendola,4717,WR,MIA,10,58,0,17,10.4,1,65.0,50.0,2,4,0.0,0,7,0,80.0,67.6,1,39,0.0,0,129,13,91.5,118,87.1,20,34.5,1,168,64,4.9,12.9,1.42,0,5.3,0,94.4,100.0,4,4,2.9,1,14,0,79.9,66.0,1,19,0.5,1,186,34,91.9,171,88.4,36,62.1,0,288,119,3.5,8.5,1.68
Devin Funchess,9474,WR,CAR,9,58,0,5,13.7,0,56.5,33.3,2,6,0.0,0,10,0,80.6,76.7,0,23,0.0,0,104,13,93.3,97,79.4,23,39.7,0,167,31,2.4,12.8,1.72,0,12.3,2,75.0,50.0,3,6,11.1,3,19,0,51.8,68.4,1,27,0.0,0,203,24,96.6,196,112.4,32,55.2,2,307,38,1.6,12.8,1.57
Donte Moncrief,8725,WR,JAX,9,57,0,15,14.1,1,37.5,14.3,1,7,25.0,3,7,0,29.1,58.2,0,80,0.0,0,113,9,98.2,111,77.8,24,42.1,1,176,79,8.8,19.6,1.59,0,12.6,3,66.7,0.0,0,5,0.0,0,10,0,84.5,64.2,1,67,0.0,0,211,20,96.7,204,92.2,30,52.6,1,269,117,5.9,13.5,1.32
Zay Jones,11792,WR,BUF,10,56,0,4,9.3,0,72.0,66.7,2,3,0.0,0,12,0,82.7,71.1,1,33,0.7,1,147,18,93.9,138,90.9,25,44.6,1,193,52,2.9,10.7,1.4,0,12.0,0,57.1,14.3,1,7,0.0,0,6,0,82.2,55.2,2,57,0.0,0,199,16,95.0,189,46.3,28,50.0,0,177,23,1.4,11.1,0.94
Julian Edelman,5156,WR,NE,6,55,0,19,9.9,2,52.6,0.0,0,4,23.1,3,7,0,29.8,66.3,0,30,0.0,0,93,10,92.5,86,110.2,19,34.5,2,133,50,5.0,13.3,1.55,0,6.1,1,85.3,50.0,2,4,0.0,0,13,0,87.3,74.6,0,33,0.0,0,139,29,96.4,134,101.8,34,61.8,0,287,113,3.9,9.9,2.14
T.J. Yeldon,9469,HB,JAX,9,54,0,15,6.5,1,75.0,,0,0,0.0,0,2,0,70.5,58.7,0,37,33.7,35,104,3,65.4,68,156.3,4,7.4,1,53,33,11.0,17.7,0.78,0,0.1,6,78.3,0.0,0,1,16.3,7,13,0,30.9,49.9,2,31,13.5,23,170,36,85.3,145,85.3,46,85.2,1,326,316,8.8,9.1,2.25
Kelvin Benjamin,8663,WR,BUF,10,54,0,4,15.0,1,33.3,14.3,1,7,20.0,2,5,0,35.7,52.7,0,34,0.0,0,119,8,94.1,112,47.2,24,44.4,0,100,12,1.5,12.5,0.89,0,17.3,0,39.3,18.2,2,11,8.3,1,8,0,61.8,64.7,6,40,0.0,0,154,11,96.1,148,24.9,28,51.9,0,199,30,2.7,18.1,1.34
Austin Hooper,10715,TE,ATL,9,54,0,2,4.8,1,81.3,66.7,2,3,7.1,1,5,0,64.4,59.9,0,23,12.1,14,116,13,79.3,92,108.1,16,29.6,1,79,29,2.2,6.1,0.86,0,8.2,4,87.5,100.0,3,3,0.0,0,12,0,86.9,65.8,0,36,7.9,17,214,28,88.8,190,104.3,32,59.3,0,289,100,3.6,10.3,1.52
David Njoku,11784,TE,CLV,10,53,0,8,10.0,0,69.2,57.1,4,7,0.0,0,5,0,77.3,65.2,1,19,11.4,15,132,9,81.8,108,85.7,13,24.5,1,101,42,4.7,11.2,0.94,0,8.1,4,65.8,60.0,3,5,21.9,7,10,0,28.5,52.4,1,24,9.1,22,241,25,88.0,212,74.2,38,71.7,0,258,105,4.2,10.3,1.22
Dede Westbrook,11865,WR,JAX,9,53,0,15,8.2,3,73.9,33.3,1,3,10.5,2,14,2,54.5,73.0,1,61,0.0,0,121,17,99.2,120,120.2,23,43.4,2,252,156,9.2,14.8,2.1,0,7.5,2,72.0,25.0,1,4,14.3,3,10,0,46.6,60.4,1,34,0.0,0,205,18,96.6,198,91.3,25,47.2,1,195,93,5.2,10.8,0.98
Jalen Richard,11395,HB,OAK,9,53,0,23,0.6,1,80.0,,0,0,0.0,0,2,0,41.6,50.6,0,16,37.8,17,45,4,51.1,23,85.8,5,9.4,0,23,23,5.8,5.8,1.0,0,1.0,5,91.3,50.0,1,2,0.0,0,12,0,90.2,90.1,0,32,9.3,12,129,42,88.4,114,100.1,46,86.8,0,369,326,7.8,8.8,3.24
Jordan Reed,7866,TE,WAS,9,53,0,32,10.8,1,62.5,33.3,1,3,0.0,0,8,0,78.0,84.1,1,27,5.1,3,59,10,88.1,52,68.8,16,30.2,0,156,59,5.9,15.6,3.0,0,5.0,3,71.4,60.0,3,5,3.8,1,9,1,76.0,65.9,0,34,5.2,10,191,25,91.1,174,87.9,35,66.0,0,221,106,4.2,8.8,1.27
DeSean Jackson,4363,WR,TB,9,53,0,30,14.1,2,76.2,0.0,0,2,0.0,0,10,0,81.7,90.1,1,75,0.0,0,87,16,95.4,83,113.7,21,39.6,1,304,97,6.1,19.0,3.66,0,23.2,0,54.8,20.0,1,5,5.6,1,15,0,68.7,78.2,3,60,0.0,0,171,17,95.3,163,92.5,31,58.5,3,389,71,4.2,22.9,2.39
Adam Humphries,10075,WR,TB,9,52,0,30,7.3,2,68.4,50.0,1,2,7.1,1,7,0,64.4,63.6,0,51,0.0,0,134,13,94.8,127,113.0,19,36.5,1,166,88,6.8,12.8,1.31,0,5.6,6,76.7,0.0,0,2,0.0,0,17,0,85.7,74.8,1,29,0.0,0,190,23,96.3,183,88.2,30,57.7,0,260,160,7.0,11.3,1.42
Sammy Watkins,8639,WR,KC,9,52,0,16,10.0,3,56.3,50.0,2,4,0.0,0,6,0,77.3,64.0,0,25,0.0,0,95,9,90.5,86,78.6,16,30.8,0,114,60,6.7,12.7,1.33,0,8.8,3,87.9,0.0,0,1,6.5,2,17,0,68.2,78.6,0,50,0.5,1,183,29,93.4,171,136.0,33,63.5,2,389,161,5.6,13.4,2.27
Cole Beasley,7330,WR,DAL,9,51,0,9,8.6,1,71.4,42.9,3,7,4.8,1,13,0,71.5,80.6,0,21,0.0,0,125,20,88.8,111,95.1,28,54.9,0,225,49,2.5,11.3,2.03,0,6.5,0,85.0,100.0,1,1,0.0,0,9,0,82.2,65.0,0,21,0.0,0,127,17,98.4,125,115.0,20,39.2,1,152,48,2.8,8.9,1.22
Taylor Gabriel,9002,WR,CHI,9,51,0,6,16.2,1,70.6,50.0,1,2,0.0,0,6,0,80.0,69.7,0,47,0.0,0,115,12,91.3,105,95.7,17,33.3,0,142,44,3.7,11.8,1.35,0,12.6,3,72.4,33.3,1,3,0.0,0,9,0,84.1,72.4,0,54,0.0,0,157,21,94.9,149,101.9,29,56.9,0,275,101,4.8,13.1,1.85
Alshon Jeffery,7048,WR,PHI,6,51,0,24,9.3,2,76.0,66.7,4,6,0.0,0,17,0,83.2,89.9,0,31,0.0,0,88,19,97.7,86,133.4,25,49.0,2,248,90,4.7,13.1,2.88,0,12.3,2,56.0,37.5,3,8,12.5,2,8,1,49.8,60.9,0,20,0.0,0,147,14,96.6,142,98.9,25,49.0,2,141,38,2.7,10.1,0.99
T.Y. Hilton,7092,WR,IND,7,51,0,14,8.3,1,47.1,25.0,1,4,11.1,1,6,0,56.7,63.0,1,42,0.0,0,80,8,92.5,74,84.2,17,33.3,2,115,31,3.9,14.4,1.55,0,12.0,2,66.7,42.9,3,7,5.3,1,10,0,69.6,69.5,1,40,0.0,0,157,18,94.3,148,86.5,27,52.9,0,287,81,4.5,15.9,1.94
Allen Robinson II,8696,WR,CHI,7,51,0,6,16.4,1,57.9,50.0,2,4,8.3,1,9,0,60.6,71.5,1,36,1.0,1,105,11,91.4,96,103.4,19,37.3,2,182,67,6.1,16.5,1.9,0,11.3,2,67.9,80.0,4,5,0.0,0,9,0,83.2,71.1,1,39,0.0,0,141,19,93.6,132,89.0,28,54.9,1,224,42,2.2,11.8,1.7
Jermaine Kearse,7428,WR,NYJ,9,50,0,22,11.6,0,44.4,14.3,1,7,0.0,0,4,0,76.5,64.2,2,19,1.2,1,81,8,96.3,78,20.6,18,36.0,0,91,27,3.4,11.4,1.17,0,7.5,0,51.6,0.0,0,4,11.1,2,8,0,53.1,55.8,1,22,0.0,0,179,16,96.6,173,50.5,31,62.0,0,140,42,2.6,8.8,0.81
Antonio Callaway,48101,WR,CLV,10,50,0,8,11.5,1,58.8,50.0,2,4,16.7,2,6,0,43.8,60.7,0,18,0.0,0,111,10,91.9,102,86.6,17,34.0,1,65,24,2.4,6.5,0.64,0,16.2,1,50.0,20.0,1,5,20.0,4,10,0,29.7,58.9,2,59,0.0,0,218,16,96.3,210,62.1,32,64.0,1,261,120,7.5,16.3,1.24
Chris Godwin,11839,WR,TB,9,50,0,30,11.4,2,68.8,100.0,2,2,0.0,0,9,1,78.7,70.8,1,20,0.0,0,93,11,93.5,87,70.8,16,32.0,0,144,41,3.7,13.1,1.66,0,12.4,1,81.5,85.7,6,7,0.0,0,17,2,84.5,76.7,0,25,0.0,0,140,22,95.0,133,125.3,27,54.0,1,300,62,2.8,13.6,2.26
Jimmy Graham,5619,TE,GB,9,50,0,12,6.9,3,71.4,33.3,1,3,0.0,0,8,0,78.7,63.0,0,21,2.9,4,139,10,89.2,124,119.0,14,28.0,1,113,71,7.1,11.3,0.91,0,12.4,1,68.8,42.9,3,7,0.0,0,11,0,84.9,68.3,1,54,4.6,9,197,22,91.9,181,97.9,32,64.0,1,316,97,4.4,14.4,1.75
Josh Gordon,7618,WR,NE,8,49,0,19,15.1,2,58.3,57.1,4,7,12.5,2,9,0,49.6,76.8,0,55,0.0,0,107,14,90.7,97,103.6,24,49.0,1,225,81,5.8,16.1,2.32,0,16.4,3,56.5,33.3,2,6,13.3,2,9,0,48.0,68.0,1,55,0.7,1,148,13,98.0,145,108.8,23,46.9,2,269,83,6.4,20.7,1.86
Cooper Kupp,11824,WR,LA,8,49,0,26,7.9,4,71.4,33.3,1,3,0.0,0,8,0,78.0,83.7,0,53,2.8,2,71,10,93.0,66,153.3,14,28.6,3,186,126,12.6,18.6,2.82,0,8.1,2,90.3,100.0,1,1,6.7,2,16,0,66.8,75.5,0,70,2.9,5,173,28,93.1,161,137.6,31,63.3,2,368,168,6.0,13.1,2.29
Christian Kirk,47546,WR,ARZ,9,49,0,1,8.8,0,55.6,20.0,1,5,9.1,1,6,0,60.2,64.5,1,30,0.0,0,90,10,93.3,84,52.1,18,36.7,0,116,49,4.9,11.6,1.38,0,10.9,3,72.4,33.3,1,3,4.5,1,9,0,72.1,66.4,2,75,0.0,0,182,21,96.2,175,86.9,29,59.2,1,290,88,4.2,13.8,1.66
