player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
J.C. Tretter,7904,C,CLV,8,0,8,69.8,100.0,91,42.9,91,69.8,0,100.0,212,212,65.2,100.0,102,48.1,102
Joel Bitonio,8670,G,CLV,8,1,8,63.1,100.0,91,42.9,91,64.5,1,100.0,212,212,66.8,100.0,102,48.1,102
Desmond Harrison,15466,T,CLV,8,1,8,40.4,100.0,91,42.9,91,47.7,3,100.0,212,212,65.2,100.0,102,48.1,102
Kevin Zeitler,7032,G,CLV,8,0,8,63.5,100.0,91,42.9,91,63.4,1,100.0,212,212,67.0,100.0,102,48.1,102
Chris Hubbard,8051,T,CLV,8,1,8,56.9,100.0,91,42.9,91,50.8,1,100.0,212,212,52.2,100.0,102,48.1,102
DeAndre Hopkins,7808,WR,HST,8,0,13,64.4,100.0,58,27.5,58,64.8,1,99.5,211,212,58.2,100.0,136,64.5,136
Russell Wilson,7077,QB,SEA,7,0,29,60.0,97.5,77,36.5,79,60.0,0,95.0,211,222,60.0,96.1,122,57.8,127
Ronnie Stanley,10640,T,BLT,8,0,3,63.5,100.0,101,48.1,101,64.2,0,100.0,210,210,60.2,100.0,72,34.3,72
Joe Staley,3644,T,SF,8,0,28,62.8,100.0,39,18.9,39,74.7,0,100.0,206,206,71.4,100.0,151,73.3,151
Matt Paradis,8841,C,DEN,8,0,10,70.9,100.0,83,40.9,83,82.0,1,100.0,203,203,70.5,100.0,97,47.8,97
Garett Bolles,11775,T,DEN,8,0,10,66.5,100.0,82,40.6,82,67.6,0,100.0,202,202,60.2,100.0,97,48.0,97
Quenton Nelson,12954,G,IND,8,0,14,69.9,100.0,104,51.5,104,70.3,1,100.0,202,202,67.6,100.0,77,38.1,77
Brandon Brooks,7078,G,PHI,8,0,24,71.6,100.0,65,32.3,65,69.3,0,100.0,201,201,69.1,100.0,118,58.7,118
Brandin Cooks,8655,WR,LA,8,0,26,68.4,100.0,46,22.9,46,69.1,0,97.6,201,206,65.9,100.0,140,69.7,140
Jason Kelce,6343,C,PHI,8,0,24,84.1,100.0,65,32.5,65,84.2,1,100.0,200,200,76.7,100.0,118,59.0,118
Deshaun Watson,11767,QB,HST,8,0,13,60.0,96.6,56,28.1,58,60.0,0,93.0,199,214,60.0,97.1,132,66.3,136
Connor McGovern,10778,G,DEN,8,0,10,77.6,100.0,80,40.2,80,77.8,2,100.0,199,199,77.4,100.0,96,48.2,96
Senio Kelemete,7144,G,HST,7,0,13,48.3,100.0,55,27.6,55,52.1,0,100.0,199,199,58.6,100.0,124,62.3,124
Case Keenum,7323,QB,DEN,8,0,10,60.3,100.0,83,42.1,83,60.2,0,97.5,197,202,60.0,99.0,96,48.7,97
Max Unger,4972,C,NO,7,0,20,69.0,100.0,72,36.5,72,61.4,0,100.0,197,197,57.4,100.0,100,50.8,100
Terron Armstead,7856,T,NO,7,0,20,70.7,100.0,72,36.5,72,85.2,0,100.0,197,197,82.8,100.0,100,50.8,100
Larry Warford,7846,G,NO,7,0,20,56.0,100.0,72,36.5,72,63.5,0,100.0,197,197,72.8,100.0,100,50.8,100
Ryan Ramczyk,11787,T,NO,7,0,20,86.9,100.0,72,36.5,72,86.0,2,100.0,197,197,81.8,100.0,100,50.8,100
Chase Roullier,11954,C,WAS,7,1,32,62.6,100.0,96,48.7,96,55.7,1,100.0,197,197,55.2,100.0,79,40.1,79
Mike Person,6391,G,SF,8,0,28,70.5,100.0,37,18.9,37,74.2,2,100.0,196,196,72.4,100.0,141,71.9,141
Marshal Yanda,3702,G,BLT,8,0,3,62.9,100.0,96,49.2,96,80.9,1,100.0,195,195,88.2,100.0,64,32.8,64
Brandon Scherff,9438,G,WAS,7,0,32,64.4,100.0,94,48.2,94,66.7,1,100.0,195,195,67.0,100.0,79,40.5,79
Sam Darnold,29048,QB,NYJ,8,0,22,60.0,98.6,70,36.1,71,60.0,0,90.7,194,214,60.0,97.5,119,61.3,122
Jordan Mills,7945,T,BUF,8,0,4,46.4,100.0,85,44.0,85,46.9,2,100.0,193,193,53.7,100.0,86,44.6,86
John Miller,9514,G,BUF,8,0,4,66.6,100.0,85,44.0,85,58.8,0,100.0,193,193,50.6,100.0,86,44.6,86
Dion Dawkins,11818,T,BUF,8,0,4,56.2,100.0,85,44.3,85,52.4,1,100.0,192,192,46.9,100.0,85,44.3,85
Ryan Kelly,10652,C,IND,8,0,14,78.7,100.0,102,53.1,102,82.8,2,100.0,192,192,89.6,100.0,73,38.0,73
Spencer Long,8713,C,NYJ,7,1,22,58.2,100.0,65,33.9,65,47.7,3,100.0,192,192,44.4,100.0,109,56.8,109
Zach Ertz,7816,TE,PHI,8,1,24,51.3,100.0,65,34.0,65,49.9,1,100.0,191,191,53.7,100.0,109,57.1,109
D.J. Fluker,7792,G,SEA,5,0,29,62.5,100.0,64,34.0,64,56.6,2,100.0,188,188,53.6,100.0,109,58.0,109
Eric Fisher,7783,T,KC,8,0,16,45.5,100.0,63,33.7,63,65.8,0,100.0,187,187,64.9,100.0,99,52.9,99
Charles Leno Jr.,8880,T,CHI,7,0,6,61.4,100.0,66,35.3,66,67.1,0,100.0,187,187,66.3,100.0,102,54.5,102
Mitchell Schwartz,7041,T,KC,8,0,16,63.6,100.0,63,33.7,63,69.7,0,100.0,187,187,72.2,100.0,99,52.9,99
Cody Whitehair,10690,C,CHI,7,0,6,66.9,100.0,66,35.3,66,66.3,0,100.0,187,187,64.6,100.0,102,54.5,102
Andrew Luck,7007,QB,IND,8,0,14,60.0,100.0,102,54.8,102,60.0,0,95.9,186,194,60.0,100.0,75,40.3,75
Cam Erving,9452,G,KC,8,0,16,44.7,100.0,63,33.9,63,49.6,0,100.0,186,186,54.2,100.0,98,52.7,98
Vladimir Ducasse,5586,G,BUF,8,0,4,40.0,100.0,77,41.6,77,41.8,1,100.0,185,185,56.0,100.0,86,46.5,86
Bobby Massie,7112,T,CHI,7,1,6,59.9,100.0,66,35.7,66,62.6,2,100.0,185,185,64.5,100.0,102,55.1,102
Kyle Long,7801,G,CHI,7,0,6,51.4,100.0,65,35.3,65,57.6,1,100.0,184,184,63.1,100.0,102,55.4,102
Julie'n Davenport,11885,T,HST,8,0,13,53.8,100.0,49,26.6,49,63.2,1,100.0,184,184,71.5,100.0,116,63.0,116
Jesse Davis,9989,G,MIA,8,0,17,46.7,100.0,43,23.5,43,52.0,0,100.0,183,183,54.9,100.0,123,67.2,123
Drew Brees,802,QB,NO,7,0,20,60.9,100.0,72,39.6,72,63.4,0,93.8,182,194,64.1,100.0,100,54.9,100
Justin Britt,8699,C,SEA,6,0,29,67.6,100.0,69,37.9,69,59.3,1,100.0,182,182,53.6,100.0,100,54.9,100
Josh Kline,8230,G,TEN,7,0,31,71.9,100.0,44,24.2,44,58.1,0,100.0,182,182,58.0,100.0,126,69.2,126
Ben Jones,7099,C,TEN,7,0,31,70.9,100.0,44,24.2,44,67.9,1,100.0,182,182,66.6,100.0,126,69.2,126
Weston Richburg,8678,C,SF,7,0,28,59.7,100.0,38,21.0,38,55.8,0,100.0,181,181,52.2,100.0,129,71.3,129
Alex Smith,2218,QB,WAS,7,0,32,60.0,99.0,95,52.8,96,60.0,0,91.4,180,197,60.0,94.9,75,41.7,79
Dan Feeney,11826,G,LAC,7,0,27,54.4,100.0,101,56.1,101,51.5,0,100.0,180,180,47.5,100.0,35,19.4,35
La'el Collins,9719,T,DAL,7,0,9,55.2,100.0,76,42.5,76,65.7,3,100.0,179,179,65.8,100.0,83,46.4,83
Jarvis Landry,8698,WR,CLV,8,0,8,80.5,100.0,69,38.5,69,88.5,1,100.0,179,179,80.0,100.0,95,53.1,95
Connor Williams,46216,G,DAL,7,0,9,57.9,100.0,76,42.5,76,52.9,1,100.0,179,179,50.3,100.0,83,46.4,83
Trent Williams,5529,T,WAS,7,0,32,87.4,100.0,89,49.7,89,76.0,1,100.0,179,179,63.4,100.0,71,39.7,71
Joe Looney,7117,C,DAL,7,0,9,53.7,100.0,76,42.5,76,57.8,0,100.0,179,179,63.0,100.0,83,46.4,83
Tyler Lockett,9502,WR,SEA,7,0,29,61.8,100.0,61,34.5,61,61.1,0,97.3,177,182,60.5,100.0,111,62.7,111
Joe Flacco,4332,QB,BLT,8,0,3,63.2,99.0,95,53.7,96,63.3,0,92.2,177,192,61.8,100.0,61,34.5,61
Laremy Tunsil,10647,T,MIA,8,0,17,50.2,100.0,42,23.9,42,69.0,0,100.0,176,176,75.5,100.0,118,67.0,118
Nick Boyle,9604,TE,BLT,8,0,3,62.5,100.0,83,47.2,83,63.0,0,100.0,176,176,67.5,100.0,61,34.7,61
Ja'Wuan James,8654,T,MIA,8,0,17,60.4,100.0,43,24.6,43,69.2,2,100.0,175,175,65.1,100.0,115,65.7,115
Nelson Agholor,9453,WR,PHI,8,0,24,71.2,98.4,60,34.3,61,72.3,1,98.3,175,178,64.4,100.0,104,59.4,104
Greg Van Roten,7746,G,CAR,7,0,5,57.5,100.0,77,44.3,77,56.0,0,100.0,174,174,57.4,100.0,65,37.4,65
Michael Schofield III,8730,G,LAC,7,0,27,60.8,100.0,99,56.9,99,65.2,0,100.0,174,174,79.0,100.0,34,19.5,34
Zack Martin,8651,G,DAL,7,0,9,56.3,100.0,75,43.4,75,69.9,0,100.0,173,173,77.0,100.0,78,45.1,78
Travis Kelce,7844,TE,KC,8,0,16,63.2,100.0,54,31.2,54,62.5,0,100.0,173,173,58.4,100.0,97,56.1,97
Tyron Smith,6161,T,DAL,7,0,9,67.1,100.0,75,43.4,75,75.2,0,100.0,173,173,78.9,100.0,78,45.1,78
Rob Gronkowski,5567,TE,NE,7,0,19,59.8,100.0,89,51.4,89,62.5,0,100.0,173,173,68.4,100.0,59,34.1,59
Morgan Moses,8701,T,WAS,7,0,32,71.2,100.0,80,46.5,80,72.0,1,100.0,172,172,64.5,100.0,73,42.4,73
Taylor Moton,11819,T,CAR,7,0,5,55.4,100.0,77,44.8,77,70.9,0,100.0,172,172,78.4,100.0,65,37.8,65
Jeff Heuerman,9525,TE,DEN,8,0,10,53.8,100.0,75,44.1,75,66.4,0,100.0,170,170,70.2,100.0,83,48.8,83
Geoff Swaim,9679,TE,DAL,7,0,9,60.1,100.0,74,43.5,74,60.7,0,100.0,170,170,62.7,100.0,76,44.7,76
Sam Tevi,11945,T,LAC,7,0,27,78.4,100.0,97,57.1,97,72.2,1,100.0,170,170,52.5,100.0,32,18.8,32
Ryan Kalil,3675,C,CAR,7,0,5,62.2,100.0,75,44.4,75,64.6,1,100.0,169,169,45.2,100.0,65,38.5,65
Mitchell Trubisky,11757,QB,CHI,7,0,6,60.3,97.0,64,37.9,66,60.3,0,91.4,169,185,60.3,93.1,95,56.2,102
Lane Johnson,7786,T,PHI,8,0,24,70.0,100.0,59,34.9,59,81.1,0,100.0,169,169,81.7,100.0,96,56.8,96
Patrick Mahomes,11765,QB,KC,8,0,16,60.1,100.0,63,37.5,63,60.0,0,89.8,168,187,60.0,90.9,90,53.6,99
Cordy Glenn,7045,T,CIN,8,0,7,53.3,100.0,50,29.9,50,47.0,1,100.0,167,167,43.2,100.0,105,62.9,105
George Kittle,11901,TE,SF,8,0,28,60.9,100.0,34,20.4,34,73.9,0,100.0,167,167,75.7,100.0,118,70.7,118
Mike Remmers,7431,G,MIN,8,0,18,53.1,100.0,49,29.3,49,53.4,1,100.0,167,167,50.4,100.0,101,60.5,101
Alex Redmond,11113,G,CIN,8,0,7,73.3,100.0,50,29.9,50,63.7,4,100.0,167,167,56.0,100.0,105,62.9,105
Bobby Hart,9659,T,CIN,8,0,7,72.4,100.0,50,29.9,50,49.2,2,100.0,167,167,41.2,100.0,105,62.9,105
Michael Thomas,10681,WR,NO,7,0,20,68.0,100.0,65,39.2,65,58.6,1,100.0,166,166,65.0,100.0,90,54.2,90
Mike Pouncey,6167,C,LAC,7,0,27,72.8,100.0,93,56.7,93,72.4,0,100.0,164,164,52.2,100.0,31,18.9,31
Gabe Jackson,8716,G,OAK,7,0,23,45.6,100.0,36,22.1,36,66.8,0,100.0,163,163,75.0,100.0,105,64.4,105
Alex Lewis,10764,G,BLT,6,0,3,40.2,100.0,82,50.3,82,50.8,1,100.0,163,163,63.1,100.0,52,31.9,52
Ramon Foster,5229,G,PIT,7,0,25,66.6,100.0,86,52.8,86,68.5,1,100.0,163,163,65.3,100.0,56,34.4,56
Alejandro Villanueva,9091,T,PIT,7,0,25,69.7,100.0,86,52.8,86,63.2,1,100.0,163,163,45.3,100.0,56,34.4,56
Rodney Hudson,6207,C,OAK,7,0,23,60.9,100.0,36,22.1,36,82.5,0,100.0,163,163,85.2,100.0,105,64.4,105
Philip Rivers,1725,QB,LAC,7,0,27,60.0,100.0,99,60.7,99,60.0,0,94.2,163,173,60.0,100.0,34,20.9,34
Kolton Miller,47013,T,OAK,7,0,23,71.4,100.0,36,22.1,36,59.2,0,100.0,163,163,52.9,100.0,105,64.4,105
Frank Ragnow,39137,G,DET,7,0,11,71.9,100.0,75,46.3,75,70.2,1,100.0,162,162,65.9,100.0,76,46.9,76
Graham Glasgow,10729,C,DET,7,1,11,57.0,100.0,75,46.3,75,62.0,1,100.0,162,162,64.2,100.0,76,46.9,76
Rick Wagner,7950,T,DET,7,0,11,72.2,100.0,75,46.3,75,70.2,2,100.0,162,162,65.6,100.0,76,46.9,76
Taylor Decker,10650,T,DET,7,0,11,52.6,100.0,75,46.3,75,53.0,1,100.0,162,162,55.7,100.0,76,46.9,76
Rashod Hill,11369,T,MIN,8,0,18,51.6,100.0,47,29.2,47,58.6,2,100.0,161,161,58.8,100.0,97,60.2,97
Maurkice Pouncey,5543,C,PIT,7,0,25,66.3,100.0,86,53.8,86,65.3,2,100.0,160,160,60.8,100.0,55,34.4,55
Andy Dalton,6187,QB,CIN,8,0,7,60.0,100.0,50,31.3,50,60.0,0,98.2,160,163,60.0,99.0,100,62.5,101
Jonnu Smith,11855,TE,TEN,7,0,31,46.8,100.0,38,24.1,38,57.3,2,100.0,158,158,57.2,100.0,111,70.3,111
Clint Boling,6253,G,CIN,8,0,7,65.3,100.0,49,31.2,49,59.0,1,100.0,157,157,57.1,100.0,97,61.8,97
Virgil Green,6356,TE,LAC,7,0,27,59.7,100.0,88,56.1,88,62.9,1,100.0,157,157,63.9,100.0,31,19.7,31
Ryan Schraeder,8496,T,ATL,7,0,2,59.0,100.0,36,23.1,36,73.9,2,100.0,156,156,78.8,100.0,106,67.9,106
Alex Mack,4944,C,ATL,7,0,2,65.3,100.0,36,23.1,36,86.2,1,100.0,156,156,89.0,100.0,106,67.9,106
Jake Matthews,8641,T,ATL,7,0,2,59.1,100.0,36,23.1,36,61.3,1,100.0,156,156,57.9,100.0,106,67.9,106
Adam Thielen,8288,WR,MIN,8,0,18,64.2,100.0,45,29.0,45,64.3,0,99.4,155,156,71.4,100.0,98,63.2,98
Kirk Cousins,7102,QB,MIN,8,0,18,60.0,100.0,49,31.6,49,60.0,0,92.8,155,167,60.0,97.0,98,63.2,101
Derek Carr,8671,QB,OAK,7,0,23,60.0,97.2,35,22.6,36,60.0,0,95.1,155,163,60.0,100.0,105,67.7,105
Matthew Stafford,4924,QB,DET,7,0,11,60.0,100.0,75,48.4,75,60.0,0,96.9,155,160,60.0,100.0,75,48.4,75
D.J. Humphries,9457,T,ARZ,8,0,1,68.1,100.0,56,36.4,56,69.1,0,100.0,154,154,57.5,100.0,77,50.0,77
David Njoku,11784,TE,CLV,8,0,8,58.6,100.0,65,42.2,65,62.7,2,100.0,154,154,58.7,100.0,73,47.4,73
Mason Cole,45547,C,ARZ,8,0,1,54.8,100.0,56,36.4,56,54.1,0,100.0,154,154,44.5,100.0,77,50.0,77
Dak Prescott,10769,QB,DAL,7,0,9,60.0,97.3,73,48.0,75,60.0,0,87.9,152,173,60.0,91.0,71,46.7,78
Ben Roethlisberger,1732,QB,PIT,7,0,25,60.0,100.0,86,57.0,86,60.0,0,93.8,151,161,60.0,100.0,56,37.1,56
Will Hernandez,46180,G,NYG,8,0,21,57.2,100.0,40,26.5,40,69.0,0,100.0,151,151,61.6,100.0,93,61.6,93
Nate Solder,6169,T,NYG,8,0,21,67.2,100.0,40,26.5,40,59.9,0,100.0,151,151,57.6,100.0,93,61.6,93
James Hurst,9001,T,BLT,6,0,3,44.3,100.0,78,51.7,78,46.5,0,100.0,151,151,53.6,100.0,45,29.8,45
Jason Peters,2148,T,PHI,8,0,24,59.8,100.0,57,38.0,57,66.3,1,100.0,150,150,71.0,100.0,80,53.3,80
Ryan Jensen,7985,C,TB,7,0,30,46.7,100.0,38,25.3,38,54.5,2,100.0,150,150,57.4,100.0,88,58.7,88
Demar Dotson,5410,T,TB,7,1,30,54.1,100.0,38,25.3,38,47.0,1,100.0,150,150,51.2,100.0,88,58.7,88
Ali Marpet,9494,G,TB,7,0,30,58.4,100.0,38,25.3,38,67.4,1,100.0,150,150,70.3,100.0,88,58.7,88
Chris Hogan,6468,WR,NE,8,1,19,65.1,100.0,85,56.7,85,55.8,1,100.0,150,150,61.2,100.0,48,32.0,48
Donovan Smith,9467,T,TB,7,0,30,62.0,100.0,38,25.3,38,53.7,0,100.0,150,150,53.6,100.0,88,58.7,88
Jermey Parnell,5426,T,JAX,8,0,15,62.9,100.0,41,27.5,41,68.4,0,100.0,149,149,67.2,100.0,96,64.4,96
Andrew Norwell,9126,G,JAX,8,0,15,50.0,100.0,41,27.5,41,57.8,0,100.0,149,149,60.5,100.0,96,64.4,96
Matt Ryan,4317,QB,ATL,7,0,2,60.0,100.0,36,24.2,36,60.4,0,96.8,149,154,60.6,100.0,104,69.8,104
Russell Bodine,8746,C,BUF,6,0,4,59.3,100.0,69,46.6,69,53.0,1,100.0,148,148,54.1,100.0,64,43.2,64
Corey Davis,11760,WR,TEN,7,0,31,77.3,100.0,31,21.1,31,75.9,0,100.0,147,147,71.5,100.0,106,72.1,106
Quinton Spain,10110,G,TEN,6,0,31,55.3,100.0,36,24.5,36,68.0,0,100.0,147,147,71.5,100.0,100,68.0,100
Kendall Lamm,10017,T,HST,5,0,13,45.0,100.0,38,25.9,38,53.6,1,100.0,147,147,61.1,100.0,95,64.6,95
Zach Fulton,8828,G,HST,6,0,13,46.3,100.0,42,28.6,42,41.9,0,100.0,147,147,49.3,100.0,91,61.9,91
Danny Amendola,4717,WR,MIA,8,0,17,70.0,100.0,38,26.0,38,57.3,0,100.0,146,146,74.3,100.0,100,68.5,100
Josh Hill,8200,TE,NO,7,0,20,49.3,100.0,50,34.5,50,51.9,1,100.0,145,145,58.9,100.0,72,49.7,72
Emmanuel Sanders,5606,WR,DEN,8,0,10,77.2,100.0,62,42.8,62,72.7,0,98.0,145,148,78.2,100.0,72,49.7,72
Josh Doctson,10656,WR,WAS,6,0,32,55.6,100.0,67,46.5,67,63.6,0,100.0,144,144,70.2,100.0,68,47.2,68
Zay Jones,11792,WR,BUF,8,0,4,79.0,100.0,64,44.4,64,72.0,0,100.0,144,144,66.0,100.0,66,45.8,66
Ted Larsen,5728,G,MIA,7,0,17,42.6,100.0,35,24.3,35,49.3,0,100.0,144,144,54.8,100.0,95,66.0,95
Eli Manning,1722,QB,NYG,8,0,21,60.0,100.0,40,27.8,40,60.0,0,95.4,144,151,60.0,100.0,93,64.6,93
Antonio Brown,5718,WR,PIT,7,0,25,65.6,100.0,78,54.2,78,65.5,0,100.0,144,144,64.0,100.0,53,36.8,53
Brandon Fusco,6324,G,ATL,7,0,2,54.5,100.0,31,21.7,31,68.2,1,100.0,143,143,66.3,100.0,100,69.9,100
Kyle Juszczyk,7912,FB,SF,8,0,28,68.7,96.4,27,19.0,28,73.0,0,97.3,142,146,65.7,98.1,106,74.6,108
Chris Clark,4623,T,CAR,6,0,5,51.2,100.0,64,45.1,64,59.2,0,100.0,142,142,65.9,100.0,54,38.0,54
Demaryius Thomas,5547,WR,DEN,8,0,10,59.1,100.0,54,38.6,54,70.0,1,100.0,140,140,85.0,100.0,71,50.7,71
C.J. Uzomah,9590,TE,CIN,8,1,7,71.7,100.0,45,32.1,45,68.9,2,100.0,140,140,68.8,100.0,85,60.7,85
Carson Wentz,10636,QB,PHI,6,0,24,60.0,100.0,45,32.1,45,60.0,0,94.6,140,148,60.0,98.9,91,65.0,92
Kenny Stills,7926,WR,MIA,7,0,17,70.2,100.0,35,25.2,35,45.6,0,100.0,139,139,73.9,100.0,94,67.6,94
Marvin Jones Jr.,7158,WR,DET,7,0,11,74.6,100.0,69,50.0,69,64.6,0,100.0,138,138,67.6,100.0,64,46.4,64
Baker Mayfield,46518,QB,CLV,6,0,8,60.1,100.0,63,45.7,63,60.1,0,95.8,138,144,60.0,100.0,70,50.7,70
David Bakhtiari,7891,T,GB,7,0,12,72.2,100.0,47,34.1,47,68.0,1,100.0,138,138,63.4,100.0,85,61.6,85
A.J. Green,6156,WR,CIN,8,0,7,64.8,100.0,40,29.0,40,61.2,0,100.0,138,138,70.7,100.0,87,63.0,87
Corey Linsley,8796,C,GB,7,0,12,62.3,100.0,47,34.1,47,79.6,0,100.0,138,138,80.8,100.0,85,61.6,85
Lane Taylor,8365,G,GB,7,0,12,66.0,100.0,47,34.1,47,62.6,1,100.0,138,138,63.8,100.0,85,61.6,85
Trey Hopkins,9276,C,CIN,7,0,7,49.4,100.0,38,27.7,38,55.9,0,100.0,137,137,66.2,100.0,88,64.2,88
Ron Leary,7338,G,DEN,6,0,10,60.8,100.0,58,42.3,58,64.1,0,100.0,137,137,58.9,100.0,66,48.2,66
Tyreek Hill,10799,WR,KC,8,0,16,70.9,100.0,48,35.3,48,80.3,0,94.4,136,144,70.2,98.8,80,58.8,81
Allen Robinson II,8696,WR,CHI,6,1,6,68.5,100.0,46,33.8,46,43.0,1,100.0,136,136,60.9,100.0,76,55.9,76
Mitch Morse,9482,C,KC,6,0,16,53.1,100.0,46,34.3,46,59.7,0,100.0,134,134,63.1,100.0,67,50.0,67
Blake Bortles,8638,QB,JAX,8,0,15,60.3,100.0,41,30.6,41,60.2,0,91.2,134,147,60.0,94.7,89,66.4,94
Sterling Shepard,10674,WR,NYG,8,1,21,65.4,100.0,32,24.1,32,84.4,2,100.0,133,133,82.7,100.0,89,66.9,89
Larry Fitzgerald,1724,WR,ARZ,8,0,1,53.2,100.0,48,36.1,48,62.2,1,100.0,133,133,68.0,100.0,70,52.6,70
A.J. Cann,9500,G,JAX,7,0,15,65.4,100.0,38,28.6,38,58.2,0,100.0,133,133,54.7,100.0,84,63.2,84
Charles Clay,6326,TE,BUF,8,0,4,55.7,100.0,68,51.1,68,55.7,1,100.0,133,133,54.1,100.0,59,44.4,59
Wes Schweitzer,10829,G,ATL,6,1,2,47.0,100.0,29,22.0,29,46.4,4,100.0,132,132,51.8,100.0,90,68.2,90
Sammy Watkins,8639,WR,KC,8,0,16,61.7,100.0,40,30.5,40,52.6,1,97.0,131,135,59.9,100.0,83,63.4,83
Odell Beckham Jr.,8647,WR,NYG,8,0,21,62.1,100.0,33,25.2,33,59.8,0,97.0,131,135,60.9,100.0,88,67.2,88
Aaron Rodgers,2241,QB,GB,7,0,12,60.0,100.0,43,33.1,43,60.0,0,97.7,130,133,60.0,97.6,82,63.1,84
Jordy Nelson,4350,WR,OAK,7,0,23,64.8,100.0,25,19.2,25,67.7,0,100.0,130,130,60.5,100.0,91,70.0,91
James Develin,6142,FB,NE,8,0,19,52.8,100.0,61,46.9,61,54.3,0,100.0,130,130,50.9,100.0,48,36.9,48
Chris Herndon,47164,TE,NYJ,8,0,22,55.4,100.0,37,28.7,37,55.9,0,100.0,129,129,58.9,100.0,78,60.5,78
Cooper Kupp,11824,WR,LA,6,0,26,65.0,100.0,34,26.4,34,65.4,0,96.3,129,134,68.3,100.0,87,67.4,87
Braden Smith,46794,T,IND,7,0,14,51.5,100.0,67,51.9,67,70.3,0,100.0,129,129,86.6,100.0,48,37.2,48
