player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Lachlan Edwards,10869,P,NYJ,13,69,69,4.15,40.29,45.7,8.0,0,0,8,12,22,57.1,20,67,10,0,49.3,273,34,69,286.1,2780,5,3153
Rigoberto Sanchez,12130,P,IND,13,48,48,4.42,42.06,45.83,4.8,0,0,7,18,14,61.8,19,61,1,0,35.4,81,17,48,212.02,2019,5,2200
Matt Haack,12212,P,MIA,13,69,69,4.41,40.1,44.64,8.2,1,0,8,23,17,72.9,34,65,7,0,37.7,213,26,70,304.62,2767,5,3080
Cameron Johnston,12255,P,PHI,13,53,53,4.14,42.92,48.36,6.5,0,0,5,14,24,49.9,22,68,2,0,49.1,168,26,53,219.17,2275,6,2563
Johnny Townsend,22261,P,OAK,13,55,55,4.28,37.67,43.38,9.0,0,0,7,13,23,44.8,13,60,5,0,47.3,234,26,55,235.17,2072,4,2386
Corey Bojorquez,27626,P,BUF,8,45,45,4.26,40.24,45.07,6.9,1,0,8,9,4,53.0,23,60,4,0,44.4,137,20,46,191.53,1811,4,2028
Logan Cooke,29214,P,JAX,13,67,67,4.33,40.72,44.37,4.0,0,0,11,10,15,56.8,30,61,13,0,38.8,105,26,67,290.37,2728,7,2973
Michael Dickson,35381,P,SEA,13,60,60,4.23,44.18,48.32,7.4,0,0,9,10,29,74.3,27,69,11,0,46.7,208,28,60,254.03,2651,2,2899
Colby Wadman,38062,P,DEN,9,50,50,4.29,39.94,44.46,8.5,0,0,3,15,10,62.8,19,59,8,0,44.0,186,22,50,214.64,1997,2,2223
J.K. Scott,38809,P,GB,12,56,56,4.58,40.39,45.32,7.7,1,0,9,21,12,71.2,19,67,3,0,26.8,116,15,57,256.56,2262,8,2538
Trevor Daniel,38843,P,HST,13,60,60,4.26,39.25,44.07,7.3,0,0,6,20,13,57.8,30,61,3,0,43.3,189,26,60,255.7,2355,5,2644
