player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Julius Peppers,1010,ED,CAR,4,1,-1.7,1,0,5,67.1,70.5,39.0,59.6,78.8,75.4,0.0,0,1,28,30,10.7,3,3
Terrell Suggs,1326,ED,BLT,5,1,0.2,1,0,3,53.0,67.9,29.7,75.4,59.9,45.0,0.0,0,2,64,67,7.8,5,5
Mike Adams,1972,S,CAR,4,1,4.7,0,0,5,62.2,63.3,25.6,63.7,66.5,78.7,6.7,1,1,75,80,10.7,8,13
Adam Jones,2223,CB,DEN,4,0,21.5,0,0,10,57.3,59.2,80.3,,67.4,44.0,0.0,0,1,37,37,2.7,1,2
Derrick Johnson,2232,LB,OAK,5,1,5.2,0,0,23,70.1,63.2,79.2,47.2,53.5,45.3,25.0,2,0,47,47,4.3,2,5
Lorenzo Alexander,2476,LB,BUF,5,1,4.4,0,0,4,90.4,89.0,83.7,69.5,77.2,76.5,0.0,0,0,62,64,11.3,7,13
Haloti Ngata,2957,DI,PHI,4,1,0.3,0,0,24,,63.8,80.5,55.9,66.5,71.5,0.0,0,0,45,47,4.4,2,3
Johnathan Joseph,2969,CB,HST,5,0,11.0,0,0,13,60.8,60.7,84.5,,55.7,34.7,66.7,2,1,128,133,0.0,0,1
Frostee Rucker,3036,ED,OAK,5,1,1.3,0,0,23,60.2,70.5,85.6,55.9,74.7,76.9,0.0,0,0,75,80,9.3,7,8
Domata Peko Sr.,3068,DI,DEN,5,4,3.0,0,0,10,84.4,70.2,48.8,57.1,69.7,43.0,16.7,2,1,84,85,6.0,5,6
Kyle Williams,3079,DI,BUF,5,1,3.5,0,0,4,62.9,65.6,83.0,61.0,62.2,73.0,0.0,0,0,59,61,1.7,1,2
Antoine Bethea,3152,S,ARZ,5,6,7.5,0,0,1,71.8,65.3,8.3,52.8,58.1,62.4,14.8,4,2,164,171,3.7,6,17
Tom Johnson,3378,DI,MIN,3,0,1.7,0,0,18,60.0,56.5,79.7,60.6,51.6,70.8,0.0,0,0,25,27,4.0,1,3
Tramon Williams,3558,S,GB,5,0,16.0,0,0,12,67.1,68.0,84.8,,66.1,66.2,20.0,1,1,108,113,0.0,0,4
