player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Emmanuel Lamur,7561,LB,OAK,5,0,0,23,60.0,0,0,1,3.1,0.0,0,0,0.0,0,32,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Harrison Smith,7641,S,MIN,5,0,1,18,81.5,1,0,12,6.7,8.3,1,1,20.8,2,209,14,3,0,76.4,1,0,6,8.0,0.0,0,25.0,1,88,7,2
Malik Jackson,7647,DI,JAX,5,0,0,15,68.4,5,11,135,99.3,13.3,18,3,6.7,1,148,147,17,0,64.9,1,8,66,100.0,16.7,11,8.3,1,73,73,10
Brandon Marshall,7648,LB,DEN,5,0,0,10,56.8,0,1,23,16.0,8.7,2,0,2.2,0,156,25,1,0,63.6,0,1,11,16.9,18.2,2,4.5,0,71,12,1
Dion Jordan,7785,ED,SEA,4,1,0,29,60.2,1,6,57,98.3,14.0,8,1,6.1,0,60,59,7,0,60.2,1,6,36,97.4,19.4,7,9.7,0,39,38,7
Barkevious Mingo,7787,ED,SEA,5,0,0,29,69.1,1,1,37,35.5,13.5,5,0,8.1,2,107,38,4,0,64.3,0,0,16,40.0,18.8,3,6.3,1,40,16,1
D.J. Hayden,7793,CB,JAX,2,0,0,15,70.2,0,0,4,8.0,25.0,1,0,25.0,1,50,4,1,0,72.4,0,0,3,12.5,33.3,1,33.3,1,24,3,1
Sheldon Richardson,7794,DI,MIN,5,0,0,18,71.7,8,11,147,98.8,14.3,21,2,7.1,1,161,159,20,0,72.0,3,8,62,100.0,19.4,12,8.9,0,70,70,11
Star Lotulelei,7795,DI,BUF,5,1,0,4,54.2,0,2,89,100.0,3.4,3,0,1.1,0,93,93,2,0,52.2,0,1,27,100.0,3.7,1,1.9,0,28,28,1
Kenny Vaccaro,7796,S,TEN,4,0,0,31,67.5,1,1,6,5.0,16.7,1,0,33.3,1,140,7,3,0,63.2,1,1,3,8.9,0.0,0,33.3,0,45,4,2
Eric Reid,7799,S,CAR,1,0,0,5,67.2,0,0,1,2.9,100.0,1,0,0.0,0,35,1,0,0,67.2,0,0,1,7.1,100.0,1,0.0,0,14,1,0
Desmond Trufant,7803,CB,ATL,5,0,0,2,55.7,0,1,2,0.9,0.0,0,4,25.0,0,224,2,1,0,,0,0,0,0.0,,0,,0,105,0,0
Datone Jones,7807,DI,DAL,1,0,0,9,60.0,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,60.0,1,0,1,100.0,100.0,1,50.0,0,1,1,1
Sylvester Williams,7809,DI,DET,5,0,0,11,49.1,0,1,52,100.0,0.0,0,0,1.0,0,56,56,1,0,52.5,0,1,13,100.0,0.0,0,3.8,0,13,13,1
Alec Ogletree,7811,LB,NYG,5,0,0,21,53.3,0,7,32,18.8,18.8,6,0,10.9,0,197,37,7,0,54.6,0,5,18,22.3,22.2,4,13.9,0,94,21,5
Manti Te'o,7819,LB,NO,2,0,0,20,54.2,0,0,3,10.0,0.0,0,0,0.0,0,30,3,0,0,55.9,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Tank Carradine,7821,ED,OAK,1,0,0,23,51.8,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,53.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Kawann Short,7825,DI,CAR,4,0,0,5,73.8,2,9,96,98.1,18.8,18,0,7.8,2,104,102,13,0,75.9,2,6,50,100.0,28.0,14,12.0,2,51,51,10
Kiko Alonso,7827,LB,MIA,5,0,1,17,52.2,0,2,21,10.1,4.8,1,1,4.8,0,207,21,2,0,61.5,0,2,5,5.4,20.0,1,20.0,0,93,5,2
Johnathan Hankins,7830,DI,OAK,4,0,0,23,53.9,1,1,59,100.0,5.1,3,0,1.7,0,66,66,2,0,52.4,0,1,13,100.0,7.7,1,3.8,0,15,15,1
Jon Bostic,7831,LB,PIT,5,1,0,25,69.7,0,3,25,18.3,8.0,2,2,14.0,2,142,26,5,0,60.8,0,1,9,15.8,0.0,0,16.7,1,57,9,2
Jamie Collins Sr.,7833,LB,CLV,5,0,0,8,60.4,0,3,38,23.0,7.9,3,0,9.2,2,178,41,5,0,61.9,0,3,11,17.2,9.1,1,13.6,0,64,11,3
Margus Hunt,7834,DI,IND,5,1,0,14,66.0,0,4,189,98.0,5.3,10,1,2.6,3,200,196,7,1,73.6,0,1,79,97.7,6.3,5,3.2,2,87,85,3
D.J. Swearinger Sr.,7838,S,WAS,4,0,0,32,69.2,0,1,1,1.3,100.0,1,0,50.0,0,160,2,1,0,,0,0,0,0.0,,0,,0,75,0,0
Bennie Logan,7848,DI,TEN,5,0,0,31,53.3,0,4,44,96.0,9.1,4,1,4.5,0,50,48,4,0,52.4,0,1,8,100.0,12.5,1,6.3,0,9,9,1
Tyrann Mathieu,7850,S,HST,5,0,0,13,54.3,0,0,2,1.4,0.0,0,1,0.0,0,209,3,0,0,54.3,0,0,2,3.8,0.0,0,0.0,0,79,3,0
T.J. McDonald,7852,S,MIA,5,0,0,17,65.0,0,1,5,2.4,20.0,1,1,10.0,0,207,5,1,0,58.5,0,0,1,1.1,0.0,0,0.0,0,93,1,0
J.J. Wilcox,7861,S,NYJ,5,0,0,22,48.9,0,0,9,40.0,0.0,0,0,0.0,0,25,10,0,0,49.6,0,0,8,69.2,0.0,0,0.0,0,13,9,0
John Jenkins,7863,DI,NYG,4,0,0,21,57.4,1,1,20,100.0,10.0,2,0,5.0,0,21,21,2,0,52.8,1,0,9,100.0,11.1,1,5.6,0,10,10,1
Logan Ryan,7864,CB,TEN,5,0,0,31,63.0,0,0,8,4.1,0.0,0,1,12.5,1,195,8,1,0,59.1,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Shawn Williams,7865,S,CIN,5,0,0,7,80.5,0,0,6,3.6,16.7,1,3,16.7,1,168,6,1,0,59.1,0,0,1,1.3,0.0,0,0.0,0,76,1,0
Duron Harmon,7872,S,NE,5,0,0,19,67.3,0,0,1,0.6,100.0,1,1,0.0,0,169,1,0,0,67.3,0,0,1,1.2,100.0,1,0.0,0,81,1,0
Brandon Williams,7875,DI,BLT,5,1,0,3,64.0,0,4,83,100.0,7.2,6,1,3.6,1,89,89,5,1,66.4,0,2,35,100.0,8.6,3,5.7,1,39,39,3
Akeem Spence,7882,DI,MIA,5,0,0,17,60.1,2,6,102,100.0,8.8,9,1,3.9,0,109,109,8,0,55.5,0,4,51,100.0,7.8,4,3.9,0,54,54,4
Alex Okafor,7885,ED,NO,5,0,0,20,57.0,1,7,118,94.7,10.2,12,0,4.2,1,133,126,9,0,60.0,0,5,51,94.8,13.7,7,4.9,0,58,55,5
B.W. Webb,7896,CB,NYG,5,0,1,21,69.9,1,0,3,1.7,0.0,0,5,16.7,0,175,3,1,0,72.6,1,0,2,2.3,0.0,0,25.0,0,88,2,1
Gerald Hodges,7902,LB,ARZ,3,0,0,1,58.8,1,2,8,15.7,12.5,1,0,18.8,0,51,8,3,0,66.7,0,2,3,15.8,0.0,0,33.3,0,19,3,2
William Gholston,7908,DI,TB,4,0,0,30,49.3,4,5,87,98.0,11.5,10,1,5.2,0,98,96,9,0,48.9,3,3,41,100.0,14.6,6,7.3,0,47,47,6
John Simon,7911,ED,NE,2,0,0,19,74.1,0,2,12,85.7,25.0,3,0,16.7,1,14,12,3,0,65.6,0,0,4,100.0,25.0,1,25.0,1,4,4,1
Steven Means,7929,ED,ATL,3,0,0,2,49.6,0,1,33,100.0,3.0,1,0,1.5,0,37,37,1,0,54.1,0,1,15,100.0,6.7,1,3.3,0,17,17,1
A.J. Klein,7930,LB,NO,5,0,0,20,64.1,1,0,18,12.2,11.1,2,0,2.8,0,148,18,1,0,52.8,0,0,12,19.0,8.3,1,0.0,0,63,12,0
Micah Hyde,7941,S,BUF,4,0,0,4,55.8,0,0,2,1.4,0.0,0,0,0.0,0,142,2,0,0,58.3,0,0,1,1.6,0.0,0,0.0,0,61,1,0
Vince Williams,7988,LB,PIT,4,0,0,25,57.8,1,4,46,26.3,17.4,8,0,5.4,0,194,51,5,0,65.9,1,4,26,29.6,30.8,8,9.6,0,98,29,5
Jordan Poyer,8000,S,BUF,5,0,0,4,63.0,0,0,4,2.3,0.0,0,0,0.0,0,214,5,0,0,59.7,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Nick Williams,8006,DI,CHI,1,0,0,6,55.2,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Damion Square,8042,DI,LAC,5,2,0,27,58.9,1,2,76,100.0,2.6,2,1,3.3,1,78,78,4,1,61.5,0,2,29,100.0,6.9,2,6.9,1,29,29,3
Daren Bates,8077,LB,TEN,4,0,0,31,56.6,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,59.1,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Ezekiel Ansah,8094,ED,DET,1,0,0,11,68.7,0,1,12,100.0,16.7,2,0,12.5,1,12,12,2,0,63.7,0,0,6,100.0,16.7,1,16.7,1,6,6,1
Jahleel Addae,8117,S,LAC,5,0,0,27,54.7,0,0,3,1.5,0.0,0,0,0.0,0,200,3,0,0,,0,0,0,0.0,,0,,0,87,0,0
Josh Martin,8138,ED,NYJ,1,0,0,22,53.0,0,0,7,58.3,0.0,0,0,0.0,0,12,7,0,0,54.6,0,0,3,42.9,0.0,0,0.0,0,7,3,0
Lerentee McCray,8159,ED,JAX,5,0,0,15,66.0,0,5,37,97.6,16.2,6,0,9.5,1,41,40,6,0,70.9,0,4,18,95.0,27.8,5,16.7,1,20,19,5
Abry Jones,8177,DI,JAX,5,1,0,15,56.7,0,3,82,100.0,4.9,4,0,1.8,0,88,88,3,1,67.2,0,3,25,100.0,16.0,4,6.0,0,27,27,3
Benson Mayowa,8196,ED,ARZ,5,0,0,1,65.1,3,8,138,92.0,13.0,18,1,5.4,2,163,150,13,0,62.8,1,3,50,91.7,16.0,8,4.0,0,60,55,4
Bradley McDougald,8220,S,SEA,5,0,0,29,58.6,0,0,4,2.1,0.0,0,0,0.0,0,188,4,0,0,,0,0,0,0.0,,0,,0,83,0,0
Russell Shepard,8254,WR,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ray-Ray Armstrong,8271,LB,NYG,5,1,2,21,83.4,0,1,6,4.8,16.7,1,2,8.3,0,126,6,1,1,87.7,0,1,4,6.0,25.0,1,12.5,0,67,4,1
Will Compton,8308,LB,TEN,4,0,0,31,53.1,0,0,5,17.6,0.0,0,0,0.0,0,34,6,0,0,,0,0,0,0.0,,0,,0,6,0,0
Rashaan Melvin,8334,CB,OAK,5,1,1,23,90.6,1,0,3,1.9,0.0,0,3,16.7,0,156,3,1,0,58.6,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Tony Jefferson,8361,S,BLT,5,0,0,3,60.9,1,1,7,3.0,28.6,2,3,14.3,0,234,7,2,0,63.0,1,1,5,4.3,40.0,2,20.0,0,116,5,2
Brandon Copeland,8378,ED,NYJ,5,0,0,22,50.1,3,7,127,90.2,7.1,9,1,4.7,1,153,138,11,0,54.3,1,4,50,91.9,10.0,5,7.0,1,62,57,6
Jeff Heath,8396,S,DAL,5,0,0,9,52.7,0,1,3,1.6,0.0,0,0,16.7,0,193,3,1,0,,0,0,0,0.0,,0,,0,97,0,0
Wes Horton,8484,ED,CAR,4,0,0,5,57.2,0,7,75,100.0,12.0,9,2,7.3,2,83,83,9,0,64.1,0,5,29,100.0,24.1,7,15.5,2,33,33,7
LaRoy Reynolds,8500,LB,PHI,1,0,0,24,58.5,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jadeveon Clowney,8636,ED,HST,4,0,1,13,60.7,3,7,155,98.2,11.0,17,5,5.2,3,167,164,13,0,62.7,1,6,65,100.0,13.8,9,10.0,3,71,71,10
Khalil Mack,8640,ED,CHI,4,0,0,6,90.4,1,18,121,90.5,25.6,31,1,12.0,5,137,124,24,0,92.5,1,12,60,96.9,38.3,23,19.2,5,64,62,18
Anthony Barr,8644,LB,MIN,5,1,0,18,80.1,1,8,36,19.2,22.2,8,2,12.5,0,208,40,9,0,66.2,0,2,12,15.9,25.0,3,8.3,0,88,14,2
Aaron Donald,8648,DI,LA,5,0,0,26,92.6,3,23,163,100.0,27.0,44,1,9.8,3,173,173,29,0,92.8,1,20,84,100.0,36.9,31,13.7,1,89,89,22
C.J. Mosley,8652,LB,BLT,4,0,0,3,47.2,0,4,45,34.1,6.7,3,0,4.4,0,135,46,4,0,47.9,0,3,26,37.5,7.7,2,5.8,0,72,27,3
Ha Ha Clinton-Dix,8656,S,GB,5,0,0,12,63.4,0,0,8,4.3,12.5,1,0,12.5,1,208,9,1,0,69.3,0,0,4,6.4,25.0,1,25.0,1,78,5,1
Dee Ford,8658,ED,KC,5,0,0,16,84.2,10,15,158,81.7,19.0,30,2,11.1,5,208,170,30,0,87.8,7,7,83,90.7,20.5,17,10.8,2,97,88,16
Darqueze Dennard,8659,CB,CIN,5,0,0,7,52.8,0,1,4,2.2,0.0,0,1,12.5,0,186,4,1,0,55.8,0,0,2,2.0,0.0,0,0.0,0,102,2,0
Deone Bucannon,8662,LB,ARZ,4,0,0,1,69.5,1,5,15,22.2,6.7,1,1,20.0,0,72,16,6,0,64.3,1,3,7,29.6,14.3,1,28.6,0,27,8,4
Dominique Easley,8664,ED,LA,3,0,0,26,61.1,0,2,32,100.0,3.1,1,0,3.1,0,34,34,2,0,59.6,0,2,15,100.0,6.7,1,6.7,0,15,15,2
Jimmie Ward,8665,S,SF,4,0,0,28,48.7,0,0,4,3.9,0.0,0,0,0.0,0,102,4,0,0,48.7,0,0,4,8.9,0.0,0,0.0,0,45,4,0
Demarcus Lawrence,8669,ED,DAL,5,0,0,9,70.5,3,14,153,95.9,15.7,24,2,9.5,6,169,162,23,0,73.5,2,9,82,97.8,19.5,16,14.0,6,90,88,17
Kyle Van Noy,8675,LB,NE,5,0,0,19,55.6,2,9,83,47.9,12.0,10,0,6.6,0,190,91,11,0,48.9,1,4,39,50.6,10.3,4,6.4,0,85,43,5
Lamarcus Joyner,8676,S,LA,5,0,0,26,59.1,0,0,1,0.5,0.0,0,0,0.0,0,184,1,0,0,59.1,0,0,1,1.1,0.0,0,0.0,0,91,1,0
Stephon Tuitt,8681,DI,PIT,5,1,0,25,57.8,4,5,181,99.5,7.2,13,2,2.5,0,190,189,9,1,61.7,3,3,90,99.0,8.9,8,3.3,0,96,95,6
Trent Murphy,8682,ED,BUF,5,0,0,4,60.6,2,5,123,94.0,9.8,12,1,5.3,3,134,126,10,0,63.1,0,2,52,94.7,11.5,6,7.7,3,57,54,5
Jeremiah Attaochu,8685,ED,NYJ,4,0,0,22,76.7,1,4,40,89.6,15.0,6,0,8.8,1,48,43,6,0,73.2,1,2,16,89.5,18.8,3,15.6,1,19,17,4
Christian Kirksey,8706,LB,CLV,3,0,0,8,50.4,1,2,39,26.5,7.7,3,0,3.8,0,151,40,3,0,50.8,0,2,17,27.3,5.9,1,5.9,0,66,18,2
Preston Brown,8708,LB,CIN,3,0,0,7,53.7,0,0,4,5.4,0.0,0,0,0.0,0,74,4,0,0,53.7,0,0,4,12.5,0.0,0,0.0,0,32,4,0
Jay Bromley,8709,DI,NO,1,0,0,20,66.4,0,1,8,100.0,12.5,1,1,6.3,0,9,9,1,0,69.8,0,1,3,100.0,33.3,1,16.7,0,4,4,1
Kareem Martin,8719,ED,NYG,5,1,0,21,59.2,6,6,129,91.0,10.1,13,0,4.7,0,156,142,12,0,54.8,3,4,60,90.8,11.7,7,5.8,0,76,69,7
Phillip Gaines,8722,CB,BUF,3,0,0,4,58.0,0,0,2,2.8,0.0,0,0,0.0,0,71,2,0,0,60.0,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Will Clarke,8723,ED,TB,3,0,0,30,57.8,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,61.8,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Justin Ellis,8742,DI,OAK,1,0,0,23,51.9,0,0,20,100.0,0.0,0,0,0.0,0,21,21,0,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Cassius Marsh,8743,ED,SF,5,0,0,28,58.3,1,10,122,87.9,10.7,13,3,5.3,1,149,131,12,0,55.8,0,7,69,91.6,11.6,8,6.5,1,83,76,8
DaQuan Jones,8747,DI,TEN,5,0,1,31,65.9,3,4,77,97.6,10.4,8,2,4.5,0,85,83,7,0,60.9,0,2,23,100.0,13.0,3,4.3,0,25,25,2
Aaron Colvin,8749,CB,HST,4,0,2,13,52.3,0,0,6,4.5,0.0,0,3,0.0,0,133,6,0,0,55.3,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Anthony Hitchens,8754,LB,KC,5,0,0,16,58.5,1,3,29,13.4,10.3,3,2,6.9,0,253,34,4,0,62.7,1,1,15,13.9,13.3,2,6.7,0,122,17,2
Pierre Desir,8762,CB,IND,4,0,1,14,59.5,0,0,1,0.6,0.0,0,1,0.0,0,177,1,0,0,,0,0,0,0.0,,0,,0,83,0,0
Tre Boston,8763,S,ARZ,5,0,0,1,66.3,1,1,10,4.6,10.0,1,2,10.0,0,216,10,2,0,56.1,0,0,2,2.7,0.0,0,0.0,0,73,2,0
Kevin Pierre-Louis,8767,LB,NYJ,1,0,0,22,59.1,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Brent Urban,8769,DI,BLT,5,2,0,3,56.6,0,5,110,98.4,4.5,5,0,2.3,0,122,120,5,2,61.0,0,4,54,98.3,7.4,4,3.7,0,59,58,4
Telvin Smith Sr.,8779,LB,JAX,5,0,0,15,73.9,0,5,18,9.4,27.8,5,1,19.4,1,202,19,6,0,76.5,0,4,11,12.0,27.3,3,27.3,1,92,11,5
Ricardo Allen,8782,S,ATL,3,0,0,2,56.8,0,0,2,1.5,0.0,0,0,0.0,0,137,2,0,0,58.1,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Bene Benwikere,8783,CB,ARZ,5,0,0,1,73.7,0,0,7,6.5,28.6,2,1,14.3,1,123,8,1,0,84.7,0,0,3,8.3,66.7,2,33.3,1,36,3,1
Aaron Lynch,8785,ED,CHI,4,0,0,6,65.3,4,1,59,88.7,18.6,11,0,7.6,2,71,63,7,0,63.0,3,1,27,93.8,22.2,6,11.1,1,32,30,5
Avery Williamson,8786,LB,NYJ,5,1,0,22,66.6,1,5,34,15.8,5.9,2,1,14.7,2,228,36,8,1,74.1,0,4,21,23.0,4.8,1,19.0,2,100,23,6
Nat Berhe,8787,S,PIT,2,0,0,25,56.3,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,56.3,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Caraun Reid,8793,DI,DAL,2,0,0,9,50.6,0,0,21,100.0,0.0,0,0,0.0,0,22,22,0,0,51.9,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Chris Smith,8794,ED,CLV,5,0,0,8,53.3,1,3,77,97.6,7.8,6,0,2.6,0,84,82,4,0,49.9,0,1,25,96.6,4.0,1,2.0,0,29,28,1
Devon Kennard,8809,ED,DET,5,0,0,11,53.0,3,4,147,86.7,10.2,15,1,5.8,5,181,157,12,0,57.3,2,3,74,98.7,14.9,11,8.8,4,78,77,9
Alfred Blue,8816,HB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Antone Exum Jr.,8817,S,SF,3,0,1,28,69.4,0,0,3,4.2,0.0,0,2,33.3,1,95,4,1,0,73.0,0,0,1,2.6,0.0,0,100.0,1,38,1,1
E.J. Gaines,8823,CB,CLV,2,0,0,8,56.9,0,0,2,2.3,0.0,0,0,0.0,0,87,2,0,0,59.1,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Zach Moore,8833,ED,ARZ,5,0,0,1,47.9,0,0,40,100.0,0.0,0,0,0.0,0,42,42,0,0,52.4,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Dan McCullers,8849,DI,PIT,5,0,1,25,58.1,0,2,22,100.0,13.6,3,1,9.1,1,22,22,3,0,53.3,0,1,10,100.0,10.0,1,5.0,0,10,10,1
T.J. Carrie,8853,CB,CLV,5,0,0,8,67.9,0,0,3,2.0,0.0,0,1,33.3,1,151,3,1,0,67.9,0,0,3,4.2,0.0,0,33.3,1,72,3,1
Shamar Stephen,8854,DI,SEA,5,0,0,29,49.4,1,1,90,99.0,2.2,2,0,1.1,0,96,95,2,0,50.1,0,0,28,100.0,0.0,0,0.0,0,28,28,0
Beau Allen,8858,DI,TB,2,0,0,30,59.9,1,2,34,100.0,8.8,3,0,4.4,0,37,37,3,0,64.3,0,2,13,100.0,15.4,2,7.7,0,15,15,2
Shelby Harris,8869,DI,DEN,5,0,0,10,69.8,2,4,53,100.0,13.2,7,0,5.7,0,55,55,6,0,79.9,2,3,16,100.0,31.3,5,15.6,0,17,17,5
Brock Coyle,8929,LB,SF,1,0,0,28,54.3,0,1,3,7.5,0.0,0,0,16.7,0,40,3,1,0,,0,0,0,0.0,,0,,0,18,0,0
Kerry Wynn,8938,DI,NYG,5,1,1,21,57.0,0,8,95,99.1,9.5,9,1,5.3,1,108,107,9,0,58.7,0,7,51,100.0,15.7,8,8.8,1,59,59,8
Ethan Westbrooks,8976,DI,LA,5,0,0,26,54.0,0,0,30,100.0,3.3,1,0,3.3,1,33,33,1,0,51.5,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Denico Autry,8982,DI,IND,3,0,0,14,59.2,0,8,83,95.5,12.0,10,0,7.2,2,89,85,10,0,64.6,0,6,33,97.2,21.2,7,9.1,0,36,35,6
Shaquil Barrett,9000,ED,DEN,5,0,0,10,61.6,1,2,36,70.9,13.9,5,0,6.9,1,55,39,4,0,65.9,1,1,13,75.0,30.8,4,15.4,1,20,15,3
Josh Mauro,9003,DI,NYG,1,0,0,21,53.7,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Todd Davis,9007,LB,DEN,5,0,0,10,82.5,2,0,12,9.1,25.0,3,2,16.7,1,132,12,3,0,84.4,1,0,3,7.3,66.7,2,16.7,0,41,3,1
Christian Jones,9020,LB,DET,5,0,0,11,54.9,1,2,25,30.9,4.0,1,0,10.0,1,94,29,4,0,61.9,0,1,12,48.1,8.3,1,12.5,1,27,13,2
Robert Thomas,9022,DI,BUF,2,0,0,4,53.2,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Malcolm Butler,9040,CB,TEN,5,0,0,31,67.6,0,1,2,1.0,50.0,1,2,75.0,1,194,2,2,0,,0,0,0,0.0,,0,,0,64,0,0
Kerry Hyder,9045,DI,DET,3,0,0,11,56.2,0,4,49,100.0,10.2,5,0,4.1,0,53,53,4,0,60.3,0,4,30,100.0,16.7,5,6.7,0,31,31,4
Adarius Taylor,9074,LB,TB,4,0,0,30,53.8,0,0,6,14.6,0.0,0,0,0.0,0,41,6,0,0,58.8,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Tyler Patmon,9135,CB,JAX,4,0,0,15,63.0,0,3,9,10.0,0.0,0,0,16.7,0,90,9,3,0,52.4,0,1,4,7.3,0.0,0,12.5,0,55,4,1
Adrian Phillips,9177,S,LAC,5,0,0,27,59.2,0,2,1,1.1,200.0,2,0,100.0,0,92,1,2,0,59.2,0,2,1,1.6,200.0,2,100.0,0,61,1,2
Zach Kerr,9195,DI,DEN,5,0,0,10,58.0,1,2,47,100.0,10.6,5,0,5.3,1,51,51,4,0,56.5,0,1,14,100.0,14.3,2,3.6,0,17,17,1
Brandon Dunn,9262,DI,HST,5,0,0,13,52.7,0,1,49,93.2,2.0,1,0,1.0,0,59,55,1,0,51.2,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Joe Thomas,9272,LB,DAL,5,0,0,9,63.2,0,1,5,16.1,20.0,1,0,10.0,0,31,5,1,0,65.0,0,1,4,25.0,25.0,1,12.5,0,16,4,1
Garrison Smith,9310,DI,ARZ,2,0,0,1,60.6,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,68.6,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Mike Pennel,9316,DI,NYJ,5,0,0,22,64.9,0,3,31,100.0,16.1,5,1,4.8,0,33,33,3,0,74.9,0,0,5,100.0,40.0,2,0.0,0,7,7,0
K'Waun Williams,9332,CB,SF,5,0,0,28,70.8,1,4,13,8.8,15.4,2,3,19.2,0,170,15,5,0,67.9,0,4,10,11.5,20.0,2,20.0,0,87,10,4
Dante Fowler Jr.,9436,ED,JAX,4,0,1,15,90.1,0,10,67,98.6,16.4,11,1,9.0,1,70,69,11,0,90.7,0,7,40,97.7,20.0,8,11.3,1,43,42,8
Leonard Williams,9439,DI,NYJ,5,0,0,22,63.0,2,11,170,99.4,11.8,20,0,6.2,4,181,180,17,0,64.3,2,6,75,100.0,17.3,13,9.3,3,81,81,11
Vic Beasley Jr.,9441,ED,ATL,5,1,2,2,54.3,2,12,157,93.9,10.8,17,4,5.1,1,180,169,15,0,56.0,1,9,72,94.0,16.7,12,6.9,0,84,79,10
Danny Shelton,9445,DI,NE,5,0,0,19,57.0,1,5,87,100.0,5.7,5,0,3.4,0,91,91,6,0,57.8,0,2,28,100.0,7.1,2,3.6,0,28,28,2
Arik Armstead,9450,ED,SF,5,0,1,28,59.9,3,10,127,100.0,15.0,19,3,5.9,1,133,133,14,0,65.5,2,8,54,100.0,24.1,13,11.1,1,59,59,11
Bud Dupree,9455,ED,PIT,5,2,0,25,62.4,3,12,166,82.2,10.2,17,5,6.3,3,213,175,18,0,65.9,2,8,87,87.7,13.8,12,9.2,3,106,93,13
Shane Ray,9456,ED,DEN,5,1,0,10,74.1,0,4,62,94.3,9.7,6,0,4.8,1,70,66,5,0,76.3,0,2,31,94.3,12.9,4,6.5,1,35,33,3
Shaq Thompson,9458,LB,CAR,4,0,0,5,59.7,1,3,33,21.6,6.1,2,0,9.1,1,167,36,5,0,56.0,0,2,16,22.8,12.5,2,6.3,0,79,18,2
Malcom Brown,9465,DI,NE,5,0,0,19,66.1,1,3,84,100.0,10.7,9,0,2.4,0,86,86,4,0,71.9,0,3,26,100.0,19.2,5,5.8,0,26,26,3
Landon Collins,9466,S,NYG,5,0,0,21,65.9,1,1,11,5.6,18.2,2,1,9.1,0,197,11,2,0,62.5,1,1,6,6.4,16.7,1,16.7,0,94,6,2
Mario Edwards Jr.,9468,DI,NYG,5,0,0,21,59.0,0,3,52,100.0,5.8,3,0,4.8,1,57,57,4,0,63.8,0,3,32,100.0,9.4,3,7.8,1,37,37,4
Preston Smith,9471,ED,WAS,4,1,0,32,56.7,2,6,113,88.8,9.7,11,0,3.5,0,134,119,8,0,61.5,2,5,57,93.9,17.5,10,6.1,0,66,62,7
Eddie Goldman,9472,DI,CHI,4,0,0,6,65.1,0,6,79,100.0,13.9,11,0,5.1,1,83,83,7,0,66.6,0,4,33,100.0,18.2,6,9.1,1,35,35,5
