player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Josh Doctson,10656,WR,WAS,3,0,32,58.8,100.0,30,42.3,30,69.3,0,100.0,71,71,75.3,100.0,35,49.3,35
Kenny Golladay,11851,WR,DET,4,0,11,51.2,100.0,36,50.7,36,52.8,0,100.0,71,71,61.2,100.0,32,45.1,32
Donald Penn,3459,T,OAK,4,0,23,52.6,100.0,15,21.1,15,55.6,0,100.0,71,71,58.7,100.0,48,67.6,48
Wes Schweitzer,10829,G,ATL,3,1,2,50.9,100.0,14,19.7,14,50.6,3,100.0,71,71,60.7,100.0,48,67.6,48
A.J. Green,6156,WR,CIN,4,0,7,64.3,100.0,25,35.7,25,72.0,0,100.0,70,70,73.3,100.0,40,57.1,40
Kyle Juszczyk,7912,FB,SF,4,0,28,68.2,100.0,19,27.1,19,68.2,0,100.0,70,70,62.7,100.0,45,64.3,45
Keenan Allen,7857,WR,LAC,4,0,27,72.4,100.0,41,58.6,41,71.0,0,100.0,70,70,62.4,100.0,16,22.9,16
Ryan Tannehill,7014,QB,MIA,4,0,17,60.0,100.0,10,14.5,10,60.3,0,85.2,69,81,60.3,93.2,55,79.7,59
Tom Compton,7181,G,MIN,4,0,18,62.2,100.0,18,26.5,18,72.4,0,100.0,68,68,72.0,100.0,45,66.2,45
Riley Reiff,7029,T,MIN,4,0,18,47.9,100.0,18,26.5,18,65.8,2,100.0,68,68,71.2,100.0,45,66.2,45
Mike Remmers,7431,G,MIN,4,0,18,59.6,100.0,18,26.5,18,57.8,0,100.0,68,68,54.3,100.0,45,66.2,45
Julie'n Davenport,11885,T,HST,4,0,13,49.3,100.0,20,29.4,20,65.1,0,100.0,68,68,76.2,100.0,41,60.3,41
Justin Britt,8699,C,SEA,3,0,29,55.1,100.0,27,39.7,27,50.9,0,100.0,68,68,55.4,100.0,40,58.8,40
Taylor Lewan,8646,T,TEN,3,0,31,67.9,100.0,16,23.5,16,69.6,1,100.0,68,68,65.1,100.0,46,67.6,46
Mohamed Sanu,7084,WR,ATL,4,0,2,71.8,100.0,15,22.1,15,66.8,0,98.6,68,69,53.4,97.8,45,66.2,46
Vernon Davis,2951,TE,WAS,3,0,32,51.1,100.0,34,50.7,34,49.2,3,100.0,67,67,57.0,100.0,23,34.3,23
Brandon Linder,8728,C,JAX,4,0,15,65.9,100.0,18,26.9,18,71.9,0,100.0,67,67,77.8,100.0,45,67.2,45
Austin Seferian-Jenkins,8673,TE,JAX,4,0,15,66.4,100.0,19,28.4,19,75.2,0,100.0,67,67,72.7,100.0,42,62.7,42
Morgan Moses,8701,T,WAS,3,0,32,67.6,100.0,26,38.8,26,70.3,0,100.0,67,67,60.4,100.0,31,46.3,31
Chris Herndon,47164,TE,NYJ,4,0,22,56.2,100.0,13,19.4,13,55.0,0,100.0,67,67,56.0,100.0,48,71.6,48
Pierre Garcon,4519,WR,SF,4,0,28,63.8,100.0,19,28.4,19,66.0,0,100.0,67,67,65.9,100.0,44,65.7,44
C.J. Uzomah,9590,TE,CIN,4,0,7,73.6,100.0,31,47.0,31,71.8,0,100.0,66,66,72.5,100.0,32,48.5,32
Brandon Marshall,3064,WR,SEA,4,0,29,56.7,100.0,20,30.8,20,54.4,0,100.0,65,65,69.5,100.0,45,69.2,45
George Kittle,11901,TE,SF,4,0,28,62.7,100.0,19,29.2,19,68.2,0,100.0,65,65,61.8,100.0,40,61.5,40
Chris Manhertz,10211,TE,CAR,3,0,5,51.1,100.0,25,38.5,25,55.3,0,100.0,65,65,75.7,100.0,25,38.5,25
Kirk Cousins,7102,QB,MIN,4,0,18,60.0,100.0,18,27.7,18,60.0,0,95.6,65,68,60.0,97.8,44,67.7,45
James Develin,6142,FB,NE,4,0,19,56.0,100.0,28,43.1,28,53.7,0,100.0,65,65,46.9,100.0,28,43.1,28
Cam Newton,6153,QB,CAR,3,0,5,60.0,78.9,30,46.9,38,60.0,0,74.4,64,86,60.0,84.8,28,43.8,33
John Wetzel,8088,T,ARZ,4,0,1,50.3,100.0,32,50.0,32,60.9,0,100.0,64,64,58.4,100.0,23,35.9,23
Rashard Higgins,10806,WR,CLV,4,1,8,72.0,100.0,20,31.3,20,69.6,1,100.0,64,64,63.6,100.0,34,53.1,34
Jimmy Graham,5619,TE,GB,4,0,12,62.2,100.0,20,31.3,20,49.5,0,100.0,64,64,50.0,100.0,44,68.8,44
Quincy Enunwa,8843,WR,NYJ,4,0,22,66.4,100.0,15,23.4,15,71.5,0,100.0,64,64,61.5,100.0,48,75.0,48
Josh Wells,8968,T,JAX,3,0,15,51.8,100.0,16,25.0,16,45.5,0,100.0,64,64,46.3,100.0,44,68.8,44
Adam Thielen,8288,WR,MIN,4,0,18,69.5,100.0,16,25.0,16,59.7,0,100.0,64,64,59.9,100.0,43,67.2,43
Larry Fitzgerald,1724,WR,ARZ,4,0,1,52.0,100.0,29,46.0,29,60.9,1,100.0,63,63,74.7,100.0,27,42.9,27
Dwayne Allen,7066,TE,NE,4,0,19,59.3,100.0,24,38.1,24,61.7,0,100.0,63,63,63.9,100.0,26,41.3,26
Keelan Cole,51593,WR,JAX,4,0,15,59.9,100.0,20,31.7,20,50.0,0,100.0,63,63,63.5,100.0,42,66.7,42
T.Y. Hilton,7092,WR,IND,4,0,14,59.1,100.0,37,58.7,37,47.4,0,100.0,63,63,63.1,100.0,22,34.9,22
Ryan Fitzpatrick,2467,QB,TB,4,0,30,60.0,100.0,14,22.2,14,60.0,0,88.7,63,71,60.0,97.8,45,71.4,46
Rashod Hill,11369,T,MIN,4,0,18,60.6,100.0,16,25.8,16,48.5,1,100.0,62,62,51.1,100.0,41,66.1,41
Devin Funchess,9474,WR,CAR,3,0,5,63.1,100.0,32,51.6,32,63.5,0,100.0,62,62,63.7,100.0,26,41.9,26
Donte Moncrief,8725,WR,JAX,4,0,15,61.0,100.0,20,32.3,20,43.7,0,100.0,62,62,61.8,100.0,41,66.1,41
Tyrod Taylor,6332,QB,CLV,3,0,8,60.0,100.0,28,45.2,28,60.0,0,91.2,62,68,60.0,87.5,28,45.2,32
Jaron Brown,8128,WR,SEA,4,0,29,82.0,100.0,21,33.9,21,62.7,0,100.0,62,62,61.4,100.0,39,62.9,39
Zay Jones,11792,WR,BUF,4,0,4,68.7,100.0,23,37.1,23,61.2,0,100.0,62,62,57.6,100.0,33,53.2,33
Josh Allen,46601,QB,BUF,4,0,4,60.0,100.0,28,45.2,28,60.0,0,80.5,62,77,60.0,79.5,31,50.0,39
Mike Evans,8642,WR,TB,4,0,30,54.8,100.0,12,19.7,12,64.4,0,100.0,61,61,73.2,100.0,46,75.4,46
Tyrell Williams,10154,WR,LAC,4,0,27,73.4,100.0,39,63.9,39,52.7,0,98.4,61,62,55.9,100.0,13,21.3,13
Paul Richardson Jr.,8680,WR,WAS,3,0,32,59.9,100.0,23,37.7,23,58.1,0,100.0,61,61,58.9,100.0,32,52.5,32
Ted Larsen,5728,G,MIA,3,0,17,51.8,100.0,5,8.3,5,53.3,0,100.0,60,60,54.8,100.0,46,76.7,46
Shawn Lauvao,5616,G,WAS,2,0,32,52.6,100.0,23,38.3,23,58.4,0,100.0,60,60,54.6,100.0,27,45.0,27
Antonio Callaway,48101,WR,CLV,4,0,8,59.3,100.0,26,43.3,26,76.9,0,96.8,60,62,60.7,100.0,29,48.3,29
Courtland Sutton,48164,WR,DEN,4,0,10,58.3,100.0,23,38.3,23,83.2,0,100.0,60,60,72.7,100.0,31,51.7,31
Benjamin Watson,1753,TE,NO,4,0,20,60.2,100.0,25,42.4,25,49.6,0,100.0,59,59,57.4,100.0,25,42.4,25
O.J. Howard,11774,TE,TB,4,0,30,53.4,100.0,12,20.3,12,55.8,1,100.0,59,59,58.3,100.0,39,66.1,39
Nick Vannett,10728,TE,SEA,4,0,29,53.9,100.0,23,39.0,23,64.2,0,100.0,59,59,79.7,100.0,32,54.2,32
Tajae Sharpe,10774,WR,TEN,4,0,31,61.7,100.0,14,23.7,14,77.0,0,98.3,59,60,60.7,100.0,42,71.2,42
Levine Toilolo,7915,TE,DET,4,0,11,50.1,100.0,30,51.7,30,51.5,0,100.0,58,58,58.1,100.0,26,44.8,26
Tyler Boyd,10689,WR,CIN,4,0,7,57.4,100.0,24,41.4,24,74.3,0,98.3,58,59,84.3,100.0,31,53.4,31
Sammy Watkins,8639,WR,KC,4,0,16,61.0,100.0,15,25.9,15,43.4,0,95.1,58,61,58.3,100.0,38,65.5,38
Marcus Gilbert,6215,T,PIT,3,0,25,66.9,100.0,27,47.4,27,58.3,1,100.0,57,57,64.0,100.0,22,38.6,22
Trey Hopkins,9276,C,CIN,3,0,7,43.2,100.0,22,38.6,22,43.7,0,100.0,57,57,54.9,100.0,31,54.4,31
Charles Clay,6326,TE,BUF,4,0,4,53.1,100.0,23,40.4,23,55.2,1,100.0,57,57,53.8,100.0,29,50.9,29
Joe Haeg,10789,T,IND,3,0,14,56.8,100.0,33,57.9,33,67.1,0,100.0,57,57,78.9,100.0,19,33.3,19
Garrett Celek,7274,TE,SF,4,0,28,76.9,100.0,11,19.6,11,71.0,1,100.0,56,56,74.5,100.0,41,73.2,41
Julio Jones,6158,WR,ATL,4,0,2,61.4,100.0,10,17.9,10,58.7,0,98.2,56,57,59.5,100.0,38,67.9,38
Ryan Grant,8777,WR,IND,4,0,14,91.6,100.0,27,48.2,27,89.9,0,100.0,56,56,58.8,100.0,25,44.6,25
Eric Tomlinson,9786,TE,NYJ,4,0,22,68.9,100.0,13,23.2,13,67.6,0,100.0,56,56,65.8,100.0,41,73.2,41
Rhett Ellison,7128,TE,NYG,4,0,21,53.8,100.0,16,28.6,16,53.1,1,100.0,56,56,54.9,100.0,36,64.3,36
Danny Amendola,4717,WR,MIA,4,0,17,60.4,100.0,7,12.5,7,79.8,0,100.0,56,56,82.1,100.0,46,82.1,46
Le'Raven Clark,10716,T,IND,3,0,14,61.3,100.0,30,53.6,30,72.0,1,100.0,56,56,74.3,100.0,20,35.7,20
Tyler Larsen,9304,G,CAR,3,0,5,54.1,100.0,25,44.6,25,56.1,0,100.0,56,56,56.6,100.0,22,39.3,22
Chris Conley,9509,WR,KC,4,0,16,61.2,100.0,22,40.0,22,56.3,0,100.0,55,55,58.6,100.0,27,49.1,27
Andrus Peat,9446,G,NO,2,0,20,51.6,100.0,19,34.5,19,47.6,0,100.0,55,55,51.1,100.0,28,50.9,28
Caleb Benenoch,10782,G,TB,4,0,30,46.1,100.0,14,25.5,14,54.4,0,100.0,55,55,57.0,100.0,36,65.5,36
Chris Clark,4623,T,CAR,2,0,5,53.9,100.0,25,45.5,25,62.6,0,100.0,55,55,66.6,100.0,22,40.0,22
Geronimo Allison,11141,WR,GB,4,0,12,55.3,100.0,16,29.1,16,41.3,0,100.0,55,55,60.8,100.0,39,70.9,39
Chad Williams,11853,WR,ARZ,4,0,1,62.4,100.0,24,43.6,24,60.8,0,100.0,55,55,58.9,100.0,23,41.8,23
Justin McCray,9234,G,GB,3,0,12,72.6,100.0,16,29.6,16,71.0,0,100.0,54,54,66.8,100.0,38,70.4,38
Mike Gesicki,47153,TE,MIA,4,0,17,57.1,100.0,4,7.4,4,53.0,0,100.0,54,54,53.5,100.0,38,70.4,38
Golden Tate,5585,WR,DET,4,0,11,69.2,100.0,32,59.3,32,66.4,0,98.2,54,55,60.1,100.0,22,40.7,22
Marcus Mariota,9435,QB,TEN,3,0,31,60.1,93.8,15,27.8,16,60.3,0,83.1,54,65,60.0,83.7,36,66.7,43
Jesse James,9593,TE,PIT,4,0,25,70.8,100.0,25,47.2,25,71.4,0,100.0,53,53,59.5,100.0,17,32.1,17
Dante Pettis,48113,WR,SF,3,0,28,50.4,100.0,11,20.8,11,55.7,0,100.0,53,53,60.4,100.0,41,77.4,41
Orson Charles,7116,TE,CLV,4,0,8,45.9,100.0,26,49.1,26,48.9,0,100.0,53,53,57.8,100.0,23,43.4,23
Will Dissly,30762,TE,SEA,4,0,29,38.7,100.0,18,34.6,18,50.2,0,100.0,52,52,66.5,100.0,32,61.5,32
Kelvin Benjamin,8663,WR,BUF,4,0,4,60.5,100.0,17,32.7,17,59.5,0,100.0,52,52,59.5,100.0,31,59.6,31
Robby Anderson,11254,WR,NYJ,4,0,22,51.3,100.0,16,30.8,16,53.4,0,98.1,52,53,61.5,100.0,36,69.2,36
Carson Wentz,10636,QB,PHI,2,0,24,60.0,100.0,22,42.3,22,60.0,0,98.1,52,53,60.0,100.0,28,53.8,28
T.J. Lang,5032,G,DET,3,0,11,82.6,100.0,25,48.1,25,68.9,0,100.0,52,52,60.4,100.0,27,51.9,27
Dion Sims,7888,TE,CHI,4,0,6,51.4,100.0,25,48.1,25,52.9,0,100.0,52,52,58.3,100.0,23,44.2,23
Allen Hurns,8931,WR,DAL,4,0,9,52.3,100.0,20,39.2,20,53.5,0,100.0,51,51,59.0,100.0,28,54.9,28
Kyle Rudolph,6195,TE,MIN,4,0,18,54.2,100.0,13,25.5,13,53.1,0,100.0,51,51,51.3,100.0,33,64.7,33
Ian Thomas,42130,TE,CAR,3,0,5,62.0,100.0,21,41.2,21,48.2,0,100.0,51,51,53.3,100.0,20,39.2,20
Jeremy Sprinkle,11909,TE,WAS,3,0,32,52.0,100.0,27,52.9,27,56.4,0,100.0,51,51,65.5,100.0,16,31.4,16
Tyler Kroft,9518,TE,CIN,4,0,7,68.2,100.0,17,33.3,17,65.2,0,100.0,51,51,57.1,100.0,31,60.8,31
Logan Paulsen,5795,TE,ATL,4,0,2,57.0,100.0,9,18.0,9,56.4,0,100.0,50,50,57.3,100.0,37,74.0,37
Mike Williams,11762,WR,LAC,4,0,27,61.5,100.0,27,54.0,27,60.5,0,100.0,50,50,61.1,100.0,15,30.0,15
Brett Jones,10247,C,MIN,3,0,18,58.5,100.0,10,20.0,10,47.1,0,100.0,50,50,42.1,100.0,37,74.0,37
Nick Foles,7089,QB,PHI,2,0,24,60.0,100.0,20,40.0,20,60.3,0,94.3,50,53,60.0,100.0,26,52.0,26
Dede Westbrook,11865,WR,JAX,4,0,15,57.7,100.0,15,30.6,15,59.7,0,98.0,49,50,61.5,100.0,34,69.4,34
Jack Doyle,8520,TE,IND,2,0,14,82.0,100.0,27,55.1,27,86.0,0,100.0,49,49,71.5,100.0,18,36.7,18
Baker Mayfield,46518,QB,CLV,2,0,8,60.0,100.0,24,49.0,24,60.0,0,92.5,49,53,60.0,100.0,24,49.0,24
Torrey Smith,6210,WR,CAR,3,0,5,59.7,100.0,26,53.1,26,38.4,0,100.0,49,49,61.5,100.0,22,44.9,22
Michael Gallup,26075,WR,DAL,4,0,9,64.2,100.0,17,35.4,17,63.4,0,100.0,48,48,62.2,100.0,23,47.9,23
Chris Godwin,11839,WR,TB,4,0,30,53.8,100.0,15,31.3,15,66.4,1,100.0,48,48,61.1,100.0,29,60.4,29
JuJu Smith-Schuster,11817,WR,PIT,4,0,25,76.3,100.0,29,60.4,29,57.5,1,100.0,48,48,38.5,100.0,13,27.1,13
Blaine Gabbert,6162,QB,TEN,3,0,31,60.0,100.0,12,25.5,12,61.2,0,95.9,47,49,60.7,100.0,35,74.5,35
Stefon Diggs,9579,WR,MIN,4,0,18,58.5,100.0,9,19.1,9,61.1,0,95.9,47,49,62.4,100.0,36,76.6,36
Michael Crabtree,4933,WR,BLT,4,0,3,61.0,100.0,23,48.9,23,70.3,0,100.0,47,47,79.8,100.0,16,34.0,16
Cole Beasley,7330,WR,DAL,4,0,9,59.4,100.0,16,34.0,16,71.0,0,100.0,47,47,62.2,100.0,28,59.6,28
Dallas Goedert,47272,TE,PHI,4,0,24,53.1,100.0,20,42.6,20,67.1,0,100.0,47,47,77.9,100.0,25,53.2,25
Ryan Groy,9221,C,BUF,3,0,4,48.7,100.0,18,38.3,18,45.5,0,100.0,47,47,56.0,100.0,22,46.8,22
Ricky Seals-Jones,12020,TE,ARZ,4,0,1,54.1,100.0,20,43.5,20,61.1,0,100.0,46,46,70.8,100.0,17,37.0,17
LaAdrian Waddle,8460,T,NE,4,0,19,59.2,100.0,17,37.0,17,49.5,0,100.0,46,46,44.7,100.0,21,45.7,21
John Brown,8726,WR,BLT,4,0,3,57.8,100.0,26,56.5,26,45.0,0,95.8,46,48,61.5,100.0,14,30.4,14
Luke Willson,7940,TE,DET,4,0,11,51.2,100.0,14,30.4,14,72.5,0,100.0,46,46,72.0,100.0,28,60.9,28
Jamison Crowder,9538,WR,WAS,3,0,32,58.5,94.7,18,39.1,19,57.3,0,92.0,46,50,57.7,100.0,24,52.2,24
John Greco,4379,C,NYG,3,0,21,59.4,100.0,11,24.4,11,66.9,1,100.0,45,45,68.6,100.0,29,64.4,29
Chris Moore,10741,WR,BLT,4,0,3,59.2,100.0,24,53.3,24,71.9,0,95.7,45,47,60.4,100.0,13,28.9,13
Chad Wheeler,12240,T,NYG,3,0,21,37.9,100.0,12,27.3,12,46.1,0,100.0,44,44,55.9,100.0,28,63.6,28
David DeCastro,7640,G,PIT,2,0,25,66.1,100.0,22,50.0,22,57.2,0,100.0,44,44,52.4,100.0,15,34.1,15
Randall Cobb,6216,WR,GB,3,0,12,52.8,100.0,12,27.3,12,34.4,0,100.0,44,44,57.0,100.0,32,72.7,32
Taywan Taylor,11827,WR,TEN,4,0,31,60.2,100.0,12,27.9,12,72.9,0,100.0,43,43,62.3,100.0,27,62.8,27
Deonte Thompson,7513,WR,DAL,4,0,9,62.0,100.0,17,39.5,17,74.2,0,100.0,43,43,76.7,100.0,25,58.1,25
Lee Smith,6311,TE,OAK,4,0,23,68.1,100.0,17,39.5,17,62.2,0,100.0,43,43,55.7,100.0,20,46.5,20
A.J. Derby,9635,TE,MIA,3,0,17,69.8,100.0,5,11.6,5,59.9,0,100.0,43,43,62.1,100.0,32,74.4,32
James O'Shaughnessy,9606,TE,JAX,4,0,15,66.8,100.0,14,32.6,14,54.0,0,100.0,43,43,54.1,100.0,23,53.5,23
D.J. Moore,48267,WR,CAR,3,0,5,57.1,100.0,21,48.8,21,55.0,0,95.6,43,45,60.3,100.0,12,27.9,12
Russell Bodine,8746,C,BUF,2,0,4,51.0,100.0,18,42.9,18,46.6,1,100.0,42,42,55.2,100.0,20,47.6,20
Sam Bradford,5526,QB,ARZ,3,0,1,60.0,100.0,20,47.6,20,60.0,0,97.7,42,43,60.0,100.0,17,40.5,17
Josh LeRibeus,7073,G,NO,3,0,20,59.8,100.0,16,38.1,16,60.8,0,100.0,42,42,62.5,100.0,20,47.6,20
Bruce Ellington,8741,WR,HST,3,0,13,60.9,100.0,10,23.8,10,61.5,0,100.0,42,42,61.6,100.0,27,64.3,27
David Moore,11981,WR,SEA,4,0,29,53.7,100.0,14,34.1,14,57.5,0,100.0,41,41,61.4,100.0,25,61.0,25
Will Fuller V,10655,WR,HST,3,0,13,56.7,100.0,10,24.4,10,58.6,0,100.0,41,41,60.5,100.0,29,70.7,29
Ereck Flowers,9442,T,NYG,2,0,21,57.1,100.0,8,19.5,8,55.6,0,100.0,41,41,56.3,100.0,29,70.7,29
Joey Hunt,10849,C,SEA,2,0,29,58.5,100.0,11,26.8,11,58.7,1,100.0,41,41,59.4,100.0,27,65.9,27
Cordarrelle Patterson,7810,WR,NE,4,0,19,72.1,95.2,20,50.0,21,68.2,1,87.0,40,46,61.1,100.0,12,30.0,12
Blake Jarwin,12320,TE,DAL,4,0,9,73.7,100.0,19,47.5,19,72.9,1,100.0,40,40,66.6,100.0,13,32.5,13
Evan Engram,11778,TE,NYG,3,0,21,46.2,100.0,5,12.5,5,59.5,0,100.0,40,40,65.4,100.0,30,75.0,30
Adam Humphries,10075,WR,TB,4,0,30,79.6,100.0,8,20.0,8,68.0,0,100.0,40,40,59.5,100.0,27,67.5,27
Terrelle Pryor Sr.,6944,WR,NYJ,3,0,22,49.6,100.0,14,35.0,14,38.0,0,100.0,40,40,58.0,100.0,25,62.5,25
Jordan Akins,47050,TE,HST,4,0,13,71.1,100.0,12,30.0,12,74.6,0,100.0,40,40,65.9,100.0,25,62.5,25
Sean Culkin,12037,TE,LAC,4,0,27,69.6,100.0,22,56.4,22,67.6,0,100.0,39,39,51.2,100.0,8,20.5,8
Cody Latimer,8691,WR,NYG,3,0,21,61.1,100.0,12,30.8,12,57.9,1,100.0,39,39,57.4,100.0,23,59.0,23
Jordan Reed,7866,TE,WAS,3,0,32,60.6,100.0,20,51.3,20,64.4,0,100.0,39,39,61.0,100.0,14,35.9,14
Jakeem Grant,10820,WR,MIA,4,0,17,55.0,100.0,5,13.2,5,70.4,0,97.4,38,39,75.7,100.0,29,76.3,29
Xavier Grimble,9092,TE,PIT,4,0,25,51.3,100.0,13,34.2,13,53.7,0,100.0,38,38,58.2,100.0,18,47.4,18
Patrick Ricard,48862,FB,BLT,4,0,3,57.8,100.0,22,57.9,22,55.4,0,100.0,38,38,54.7,100.0,8,21.1,8
Andre Holmes,6489,WR,BUF,4,0,4,55.9,100.0,17,44.7,17,41.5,0,100.0,38,38,55.2,100.0,16,42.1,16
Kamar Aiken,6671,WR,PHI,3,0,24,64.1,100.0,10,26.3,10,63.2,2,100.0,38,38,62.6,100.0,22,57.9,22
Jon Halapio,8814,C,NYG,2,0,21,62.7,100.0,8,21.1,8,70.3,0,100.0,38,38,64.7,100.0,27,71.1,27
Kenny Wiggins,6471,G,DET,4,0,11,51.6,100.0,15,40.5,15,49.6,0,100.0,37,37,51.9,100.0,18,48.6,18
Willie Snead IV,8999,WR,BLT,4,0,3,71.5,100.0,20,54.1,20,51.6,0,100.0,37,37,60.1,100.0,16,43.2,16
Derek Carrier,7406,TE,OAK,4,0,23,48.5,100.0,14,37.8,14,50.9,0,100.0,37,37,58.9,100.0,17,45.9,17
Lance Kendricks,6199,TE,GB,4,0,12,57.9,100.0,14,37.8,14,65.3,0,100.0,37,37,69.2,100.0,23,62.2,23
John Ross,11764,WR,CIN,4,0,7,51.8,100.0,13,35.1,13,56.0,0,97.4,37,38,62.0,100.0,23,62.2,23
Jordan Thomas,42062,TE,HST,4,0,13,64.3,100.0,12,32.4,12,48.5,0,100.0,37,37,44.2,100.0,22,59.5,22
David Morgan,10822,TE,MIN,3,0,18,55.9,100.0,9,24.3,9,55.2,0,100.0,37,37,56.4,100.0,26,70.3,26
Anthony Miller,48160,WR,CHI,3,0,6,43.7,100.0,17,45.9,17,49.4,1,100.0,37,37,60.7,100.0,18,48.6,18
Jake Butt,11900,TE,DEN,3,0,10,55.5,100.0,17,45.9,17,58.6,0,100.0,37,37,63.2,100.0,18,48.6,18
B.J. Finney,9875,G,PIT,3,0,25,48.4,100.0,16,44.4,16,55.9,0,100.0,36,36,59.1,100.0,14,38.9,14
Tyler Marz,11329,T,TEN,1,0,31,51.5,100.0,9,25.0,9,54.9,0,100.0,36,36,58.4,100.0,25,69.4,25
Ted Ginn Jr.,3625,WR,NO,4,0,20,55.7,100.0,12,33.3,12,70.0,0,92.3,36,39,79.0,100.0,24,66.7,24
Andy Janovich,10810,FB,DEN,4,0,10,74.0,100.0,13,37.1,13,72.1,0,97.2,35,36,55.3,100.0,15,42.9,15
D.J. Chark Jr.,47702,WR,JAX,4,0,15,60.0,100.0,11,31.4,11,59.9,0,100.0,35,35,60.2,100.0,20,57.1,20
Albert Wilson,8943,WR,MIA,4,0,17,59.1,100.0,4,11.4,4,71.5,0,87.5,35,40,60.9,87.9,29,82.9,33
Ethan Pocic,11813,G,SEA,2,0,29,77.1,100.0,15,44.1,15,57.8,0,100.0,34,34,41.6,100.0,18,52.9,18
Jermaine Gresham,5546,TE,ARZ,2,0,1,44.1,100.0,18,52.9,18,45.8,0,100.0,34,34,55.5,100.0,14,41.2,14
Chester Rogers,10918,WR,IND,4,0,14,58.2,100.0,14,41.2,14,71.9,0,100.0,34,34,61.4,100.0,18,52.9,18
Tre'Quan Smith,48228,WR,NO,4,0,20,51.6,100.0,14,41.2,14,33.4,0,100.0,34,34,60.7,100.0,16,47.1,16
Tony Bergstrom,7095,G,WAS,2,0,32,59.2,100.0,21,61.8,21,51.8,0,100.0,34,34,47.6,100.0,10,29.4,10
Demetrius Harris,8524,TE,KC,3,0,16,69.4,100.0,10,29.4,10,70.4,0,100.0,34,34,62.0,100.0,15,44.1,15
Mark Andrews,47436,TE,BLT,4,0,3,40.3,100.0,12,35.3,12,48.1,1,100.0,34,34,58.8,100.0,12,35.3,12
Antony Auclair,24606,TE,TB,4,0,30,55.0,100.0,11,33.3,11,59.0,0,100.0,33,33,62.4,100.0,16,48.5,16
Jordan Leggett,11905,TE,NYJ,3,0,22,59.0,100.0,3,9.1,3,60.0,0,100.0,33,33,60.4,100.0,26,78.8,26
DeAndre Carter,9859,WR,PHI,2,0,24,51.8,100.0,14,43.8,14,55.1,0,100.0,32,32,62.2,100.0,14,43.8,14
Christian McCaffrey,11763,HB,CAR,3,0,5,57.5,23.5,8,25.0,34,63.4,0,41.0,32,78,61.6,34.5,10,31.3,29
Keith Smith,9302,FB,OAK,4,0,23,59.6,100.0,13,40.6,13,50.5,0,97.0,32,33,45.6,100.0,15,46.9,15
Trai Turner,8727,G,CAR,1,0,5,59.3,100.0,13,40.6,13,63.8,0,100.0,32,32,57.6,100.0,11,34.4,11
Christian Kirk,47546,WR,ARZ,4,0,1,74.3,100.0,13,40.6,13,70.1,0,97.0,32,33,61.4,100.0,13,40.6,13
Rishard Matthews,7211,WR,TEN,3,0,31,59.7,100.0,7,22.6,7,81.7,0,100.0,31,31,61.2,100.0,20,64.5,20
Eric Ebron,8645,TE,IND,4,0,14,50.8,100.0,11,35.5,11,44.6,1,100.0,31,31,44.5,100.0,17,54.8,17
Kendall Lamm,10017,T,HST,1,0,13,48.1,100.0,9,29.0,9,43.2,1,100.0,31,31,51.0,100.0,20,64.5,20
Laquon Treadwell,10657,WR,MIN,4,0,18,58.8,100.0,12,38.7,12,70.2,0,100.0,31,31,56.9,100.0,16,51.6,16
Calvin Ridley,48262,WR,ATL,4,0,2,59.9,66.7,4,12.9,6,62.4,0,86.1,31,36,63.7,100.0,24,77.4,24
DeSean Jackson,4363,WR,TB,4,0,30,60.0,100.0,2,6.7,2,62.5,0,100.0,30,30,62.1,100.0,26,86.7,26
Billy Price,46795,C,CIN,2,0,7,61.6,100.0,12,40.0,12,53.3,0,100.0,30,30,42.7,100.0,17,56.7,17
Roosevelt Nix,10269,FB,PIT,4,0,25,46.2,100.0,10,33.3,10,47.2,0,100.0,30,30,54.2,100.0,13,43.3,13
Anthony Sherman,6288,FB,KC,4,0,16,64.5,100.0,11,36.7,11,66.2,0,100.0,30,30,64.5,100.0,11,36.7,11
Marquise Goodwin,7859,WR,SF,3,0,28,57.4,100.0,10,33.3,10,53.6,0,93.8,30,32,81.4,100.0,17,56.7,17
Josh Rosen,35460,QB,ARZ,2,0,1,60.0,100.0,13,44.8,13,60.0,0,100.0,29,29,60.0,100.0,12,41.4,12
Marcedes Lewis,2973,TE,GB,4,0,12,62.9,100.0,13,44.8,13,61.9,0,100.0,29,29,60.0,100.0,16,55.2,16
Justin Hardy,9540,WR,ATL,4,0,2,66.4,100.0,11,37.9,11,75.8,0,100.0,29,29,77.6,100.0,16,55.2,16
Byron Bell,6848,G,GB,1,0,12,45.8,100.0,11,37.9,11,47.6,0,100.0,29,29,61.8,100.0,18,62.1,18
Martavis Bryant,8753,WR,OAK,3,0,23,82.4,100.0,7,24.1,7,71.9,0,96.7,29,30,60.3,100.0,21,72.4,21
