player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Josh Adams,45662,HB,PHI,2,6,2,1,53.3,16,0,30,0,0,2,8,44.4,2,1,24,0,4,70.6,66.5,70.1,,,57.0,66.1,,16,0,0,0,2,6,0,0,0,6,0,30,8,1.33,5.0,0.0,2
Baker Mayfield,46518,QB,CLV,2,4,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,8,3,0,28.3,84.8,81.5,83.1,,65.0,62.6,60.0,7,0,0,0,0,53,11,2,0,4,0,8,2,0.33,1.3,,0
Derek Carr,8671,QB,OAK,4,5,0,0,,0,0,-6,0,0,0,1,0.0,0,1,23,0,1,71.3,73.6,21.4,74.0,,,53.9,60.0,6,2,0,0,0,113,6,1,0,5,0,0,1,0.17,0.0,,0
Tom Brady,698,QB,NE,4,4,0,0,0.0,0,0,4,0,0,0,2,0.0,1,4,19,1,0,88.1,76.8,84.2,73.6,,,74.8,60.0,10,1,0,0,0,113,10,1,0,4,0,14,5,1.0,2.8,,0
Albert Wilson,8943,WR,MIA,4,5,1,0,0.0,0,0,17,0,3,1,9,42.4,0,1,17,0,0,76.1,80.4,83.7,71.0,61.6,82.1,47.8,71.5,5,0,161,12,60,40,0,0,17,17,0,17,9,1.8,3.4,2.68,4
Theo Riddick,7980,HB,DET,4,5,1,0,0.0,0,0,27,3,2,1,12,27.7,0,1,11,0,3,76.3,62.4,83.4,,88.8,56.1,67.3,59.8,7,0,118,21,90,9,0,0,27,26,0,27,12,2.4,5.4,1.31,2
Tyreek Hill,10799,WR,KC,4,5,1,0,0.0,0,0,11,1,5,1,2,8.6,0,2,16,0,0,78.4,82.1,50.3,,,83.4,57.8,65.3,7,1,364,23,131,80,0,0,31,28,0,11,2,0.4,2.2,2.78,0
Cordarrelle Patterson,7810,WR,NE,4,5,4,0,0.0,0,0,29,1,1,4,41,315.4,2,2,19,0,1,77.0,65.3,82.3,,,60.9,70.7,68.2,11,1,90,8,57,46,0,0,11,13,0,29,41,8.2,5.8,1.58,0
Carson Wentz,10636,QB,PHI,2,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0,1,24,3,0,65.2,81.1,29.5,82.1,,,54.1,60.0,6,1,0,0,0,53,18,4,0,1,0,18,19,3.8,3.6,,0
Mark Walton,45996,HB,CIN,2,5,0,0,0.0,0,0,9,1,1,0,10,28.6,0,1,7,0,3,71.6,54.4,75.8,,74.4,46.7,57.6,,4,0,28,2,23,6,0,0,4,7,0,9,10,2.0,1.8,1.22,2
Matthew Stafford,4924,QB,DET,4,1,0,0,0.0,0,0,2,0,0,0,1,0.0,1,1,11,1,0,69.8,78.3,84.4,77.3,,,56.0,60.0,10,0,0,0,0,84,27,4,0,1,0,29,14,2.8,5.8,,0
Darren Sproles,2347,HB,PHI,1,5,0,0,0.0,0,0,10,1,2,0,14,62.2,0,1,24,0,3,75.7,53.5,78.6,,3.6,46.4,61.4,60.0,5,0,22,4,18,7,0,0,6,9,0,10,14,2.8,2.0,1.22,1
Stevan Ridley,6225,HB,PIT,2,4,0,0,0.0,0,0,20,0,0,0,15,0.0,0,0,25,0,3,69.4,65.1,70.1,,,60.0,64.9,,9,0,5,1,4,4,0,0,1,5,0,20,15,3.75,5.0,1.25,1
Andy Dalton,6187,QB,CIN,4,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,2,7,0,0,89.4,88.9,84.4,86.7,,,62.4,60.0,11,0,0,0,0,87,21,4,0,0,0,21,12,3.0,5.3,,0
Brandon Wilds,11057,HB,JAX,2,4,0,0,0.0,0,0,9,0,0,0,5,0.0,0,0,15,0,0,68.6,49.3,69.8,,,58.0,51.9,,5,0,0,0,2,4,0,0,0,4,0,9,5,1.25,2.3,0.0,4
Jeremy Hill,8690,HB,NE,1,4,0,0,0.0,0,0,25,0,0,0,6,0.0,1,1,19,0,4,69.4,66.3,69.2,,74.1,61.9,65.1,60.0,11,0,6,1,4,6,0,0,1,5,0,25,6,1.5,6.3,1.5,0
Rob Kelley,11090,HB,WAS,2,4,0,0,0.0,0,0,8,0,0,0,8,0.0,0,1,32,0,1,68.6,53.4,70.9,,25.3,,57.5,58.4,6,0,0,0,0,8,0,0,0,4,0,8,8,2.0,2.0,,2
Taylor Gabriel,9002,WR,CHI,4,4,0,0,0.0,0,1,27,0,3,0,9,26.0,1,2,6,0,0,76.4,69.4,0.0,,,71.9,68.9,49.6,10,3,193,22,132,86,0,0,28,26,0,27,9,2.25,6.8,1.46,0
Tavon Austin,7789,WR,DAL,4,4,0,2,80.5,33,0,41,0,3,0,5,41.7,2,2,9,0,0,79.3,73.1,80.3,,,72.5,58.4,76.6,18,0,81,5,39,21,0,0,6,9,0,41,5,1.25,10.3,2.08,0
Ryan Switzer,11888,WR,PIT,4,4,0,0,0.0,0,0,14,1,0,0,11,0.0,0,0,25,0,2,83.1,72.1,76.9,,,69.8,68.6,60.0,8,0,55,11,37,6,0,0,13,15,0,14,11,2.75,3.5,1.49,2
Nick Foles,7089,QB,PHI,2,3,0,0,0.0,0,0,3,0,0,0,1,0.0,0,3,24,2,0,28.9,61.1,82.1,56.8,,90.6,67.4,60.3,4,0,10,1,1,53,4,1,1,4,0,7,2,0.5,1.8,10.0,0
Robert Woods,7822,WR,LA,4,4,0,0,0.0,0,0,19,0,0,0,5,0.0,0,1,26,0,0,77.0,82.5,18.0,,72.1,84.2,53.0,69.5,8,3,323,24,135,112,0,0,32,28,0,19,5,1.25,4.8,2.39,0
Jonathan Williams,10790,HB,NO,3,3,0,0,,0,0,0,0,0,0,2,0.0,0,0,20,0,2,68.2,58.9,71.2,,76.2,56.5,52.7,72.5,1,0,1,1,10,4,0,0,1,4,0,0,2,0.67,0.0,0.1,1
Ted Ginn Jr.,3625,WR,NO,4,3,1,1,76.9,20,0,26,2,1,1,4,17.8,1,1,20,1,0,24.9,60.2,36.1,,,60.4,58.0,70.0,20,1,135,12,121,39,0,0,21,15,0,26,4,1.33,8.7,1.12,0
Brian Hoyer,5277,QB,NE,1,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,19,0,0,67.2,61.3,69.2,,,,60.5,60.0,-1,0,0,0,0,4,0,0,0,3,0,-3,0,0.0,-1.0,,0
Case Keenum,7323,QB,DEN,4,2,1,0,0.0,0,0,9,0,0,1,5,125.0,0,2,10,1,0,67.9,66.2,84.3,64.1,,,69.4,60.3,8,0,0,0,0,106,7,1,0,2,1,16,7,2.33,5.3,,1
Kenjon Barner,7963,HB,NE,1,3,0,0,0.0,0,0,11,0,0,0,5,0.0,1,1,19,0,2,67.2,62.7,71.7,,74.4,56.6,62.3,60.0,11,0,0,0,3,6,0,0,0,3,0,11,5,1.67,3.7,0.0,1
Sammy Watkins,8639,WR,KC,4,3,4,1,60.8,31,0,51,1,4,4,36,564.7,2,2,16,1,0,23.4,67.9,83.5,,,69.3,59.2,43.4,31,0,176,14,105,61,0,0,20,17,0,51,36,12.0,17.0,1.68,0
Odell Beckham Jr.,8647,WR,NYG,4,3,0,0,0.0,0,0,9,0,12,0,7,82.4,1,1,21,0,0,78.5,79.8,86.9,,,80.6,48.1,59.6,10,0,331,31,166,75,0,0,43,34,0,9,7,2.33,3.0,1.99,0
Jamison Crowder,9538,WR,WAS,3,3,1,1,71.4,25,0,35,0,1,1,5,27.8,1,1,32,0,1,73.4,58.6,82.9,,,56.8,67.5,57.3,25,0,79,9,97,50,0,0,11,12,0,35,5,1.67,11.7,0.81,0
Cooper Kupp,11824,WR,LA,4,3,0,0,0.0,0,0,13,1,3,0,7,25.9,1,2,26,0,0,78.5,77.9,82.7,,67.6,78.8,52.8,66.7,12,0,348,24,137,112,0,0,29,27,0,13,7,2.33,4.3,2.54,0
Alex Armah,11948,FB,CAR,3,3,0,0,0.0,0,0,6,0,0,0,4,0.0,0,1,5,0,0,67.2,59.1,79.5,,72.9,55.3,60.3,58.4,4,0,0,0,5,31,0,0,0,3,1,6,4,1.33,2.0,0.0,0
Josh Rosen,35460,QB,ARZ,2,0,2,0,0.0,0,0,0,0,0,0,,100.0,1,2,1,0,0,79.6,69.7,79.4,72.5,,,46.3,60.0,12,0,0,0,0,29,25,3,0,0,0,25,16,5.33,8.3,,0
Calvin Ridley,48262,WR,ATL,4,3,0,0,0.0,0,1,13,2,0,0,2,0.0,0,1,2,0,0,25.7,68.5,32.7,,,75.3,28.7,62.4,9,1,264,15,116,36,0,0,21,18,0,13,2,0.67,4.3,2.28,0
Stefon Diggs,9579,WR,MIN,4,2,0,0,0.0,0,0,9,0,6,0,3,31.0,0,0,18,0,0,76.7,76.6,49.1,,,76.5,59.5,61.1,8,1,311,27,189,49,0,0,39,29,0,9,3,1.5,4.5,1.65,0
Marquise Goodwin,7859,WR,SF,3,2,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,28,0,0,70.0,55.8,81.0,,,58.0,50.9,53.6,4,0,54,5,59,32,0,0,9,7,0,2,0,0.0,1.0,0.92,0
Christine Michael,7843,HB,IND,1,2,1,0,0.0,0,0,9,0,0,1,9,225.0,0,0,14,0,2,65.2,63.5,67.0,,,60.0,62.7,,8,0,0,0,0,2,0,0,0,2,0,9,9,4.5,4.5,,0
Dede Westbrook,11865,WR,JAX,4,2,0,0,0.0,0,0,5,2,5,0,3,32.6,1,1,15,2,0,19.5,77.8,83.1,,,76.7,63.1,59.7,11,0,294,21,124,50,0,0,25,23,0,5,3,1.5,2.5,2.37,0
Blaine Gabbert,6162,QB,TEN,3,2,0,0,0.0,0,0,2,0,0,0,0,0.0,0,2,31,0,0,80.7,51.9,4.2,54.2,,59.3,52.7,61.2,1,2,0,0,1,49,0,0,0,2,0,2,0,0.0,1.0,0.0,0
D.J. Moore,48267,WR,CAR,3,2,0,0,0.0,0,0,10,0,1,0,17,212.5,0,0,5,0,0,75.0,71.0,81.6,,,73.5,61.5,55.0,7,0,54,2,21,45,0,0,4,4,0,10,17,8.5,5.0,2.57,0
Kapri Bibbs,8906,HB,WAS,1,2,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,32,0,2,65.2,53.6,70.0,,,59.7,56.0,60.0,2,0,0,0,1,5,0,0,0,2,0,3,2,1.0,1.5,0.0,0
Shaun Wilson,45993,HB,TB,3,2,0,0,0.0,0,0,15,0,0,0,3,0.0,0,0,30,0,0,74.3,67.7,72.2,,,60.7,68.0,,9,0,9,2,5,2,0,0,2,4,0,15,3,1.5,7.5,1.8,1
Emmanuel Sanders,5606,WR,DEN,4,2,0,2,100.0,53,0,53,0,2,0,7,26.9,2,2,10,0,0,76.2,82.7,45.1,,,82.2,68.1,64.6,35,1,314,24,140,81,0,0,30,26,1,53,7,3.5,26.5,2.24,0
Nelson Agholor,9453,WR,PHI,4,2,0,1,88.9,16,0,18,3,4,0,16,118.5,1,1,24,1,1,28.1,61.3,54.1,68.5,,60.5,58.7,64.3,16,1,167,25,182,95,0,0,35,27,0,18,16,8.0,9.0,0.92,0
Sam Bradford,5526,QB,ARZ,3,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,1,3,0,23.7,41.4,0.0,42.6,,,64.3,60.0,8,2,0,0,0,43,8,1,0,1,0,7,12,6.0,3.5,,0
Chase Daniel,5214,QB,CHI,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,6,0,0,65.2,60.4,70.7,,,59.4,60.0,,-1,0,0,0,1,2,0,0,0,2,0,-2,0,0.0,-1.0,0.0,0
Mike Boone,31615,HB,MIN,2,2,1,0,0.0,0,0,11,0,0,1,13,162.5,1,1,18,0,0,67.8,58.6,77.4,,5.2,57.0,65.8,60.0,11,0,1,2,13,3,0,0,2,4,0,11,13,6.5,5.5,0.08,2
Keke Coutee,47698,WR,HST,1,2,0,0,0.0,0,0,-2,2,0,0,2,0.0,0,0,13,0,0,72.7,66.0,77.8,,,67.6,53.7,57.1,3,0,109,11,49,30,0,0,14,13,0,-2,2,1.0,-1.0,2.22,1
Antonio Callaway,48101,WR,CLV,4,2,0,1,214.3,15,0,7,3,1,0,1,4.2,1,1,8,0,0,74.6,57.3,83.7,,,54.8,61.7,76.9,15,1,155,10,121,62,0,0,24,12,0,7,1,0.5,3.5,1.28,0
Jeremy McNichols,11917,HB,IND,1,2,1,0,0.0,0,0,4,0,0,1,6,150.0,0,1,14,0,2,65.2,63.5,64.4,,,,62.5,,7,0,0,0,0,2,0,0,0,2,0,4,6,3.0,2.0,,0
John Brown,8726,WR,BLT,4,2,0,0,0.0,0,0,4,2,0,0,1,0.0,0,0,3,0,0,73.9,68.3,84.5,,,69.8,50.5,45.0,3,0,338,15,158,48,0,0,28,17,0,4,1,0.5,2.0,2.14,0
Dwayne Washington,10870,HB,NO,1,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,20,0,1,65.2,51.3,64.5,,,,53.7,,3,0,0,0,0,2,0,0,0,2,0,2,2,1.0,1.0,,1
Brandin Cooks,8655,WR,LA,4,2,0,0,0.0,0,0,16,1,3,0,5,26.8,1,1,26,1,0,26.8,82.0,86.0,,,82.3,59.5,60.0,10,0,452,26,138,111,0,0,31,28,0,16,5,2.5,8.0,3.28,0
Chris Moore,10741,WR,BLT,4,2,0,0,0.0,0,0,5,0,1,0,3,25.0,0,1,3,0,0,69.4,56.9,82.4,,,53.1,64.1,71.9,3,0,33,4,50,47,0,0,5,6,0,5,3,1.5,2.5,0.66,0
Trey Burton,9185,TE,CHI,4,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,6,0,1,72.1,71.4,85.5,,75.6,67.1,62.1,70.8,2,0,176,11,126,82,0,0,16,12,0,2,3,3.0,2.0,1.4,0
De'Anthony Thomas,8759,WR,KC,4,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,16,0,0,72.7,74.6,76.6,,,69.0,63.1,76.0,6,0,16,2,17,7,0,0,4,3,0,6,1,1.0,6.0,0.94,0
Martavis Bryant,8753,WR,OAK,3,1,1,0,0.0,0,0,4,2,2,1,4,120.0,0,0,23,0,0,71.7,65.4,82.0,,,63.0,63.0,71.9,4,0,111,9,68,30,0,0,15,10,0,4,4,4.0,4.0,1.63,0
Benny Cunningham,8283,HB,CHI,2,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,6,0,0,69.1,60.6,72.0,,67.1,70.2,58.3,60.0,0,0,9,1,5,4,0,0,2,2,0,0,1,1.0,0.0,1.8,1
De'Lance Turner,25681,HB,BLT,1,1,1,0,0.0,0,0,4,0,1,1,5,500.0,0,0,3,0,0,64.6,69.2,70.0,,,66.8,62.8,,4,0,10,1,3,1,0,0,1,2,0,4,5,5.0,4.0,3.33,1
Geno Smith,7820,QB,LAC,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,27,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Corey Bojorquez,27626,P,BUF,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,4,1,0,16.2,60.0,65.7,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Roc Thomas,27875,HB,MIN,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,18,0,1,61.9,51.2,68.8,,,58.3,56.3,,4,0,0,0,3,1,0,0,1,1,0,4,2,2.0,4.0,0.0,0
DeAndre Hopkins,7808,WR,HST,4,1,0,0,0.0,0,0,-7,0,1,0,0,0.0,0,0,13,0,0,77.4,88.8,85.5,,,88.3,59.2,61.9,-7,0,443,30,182,98,0,0,44,31,0,-7,0,0.0,-7.0,2.43,0
Derrick Coleman,7377,FB,ARZ,4,1,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,66.2,66.6,72.7,,,80.7,60.0,60.8,1,0,17,2,3,14,0,0,2,3,0,1,0,0.0,1.0,5.67,0
Travis Benjamin,7100,WR,LAC,2,1,0,1,100.0,19,0,19,1,0,0,1,0.0,1,1,27,0,0,68.5,52.7,77.9,,,51.1,63.1,60.7,19,0,3,2,36,13,0,0,6,3,0,19,1,1.0,19.0,0.08,0
Matt Schaub,1811,QB,ATL,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,2,1,0,16.2,33.4,64.6,,,,45.9,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,1
Mohamed Sanu,7084,WR,ATL,4,1,0,0,0.0,0,0,-4,0,3,0,0,0.0,0,0,2,0,0,74.3,69.6,43.0,,,70.0,58.5,66.8,-4,1,184,16,139,69,0,0,23,17,0,-4,0,0.0,-4.0,1.32,1
Detrez Newsome,45695,HB,LAC,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,27,0,0,61.9,57.5,66.2,,,59.7,59.5,60.0,0,0,0,0,1,2,0,0,0,1,0,0,0,0.0,0.0,0.0,1
Kalen Ballage,45741,HB,MIA,1,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,17,0,0,61.9,59.1,62.8,,,,59.9,,3,0,0,0,0,1,0,0,0,1,0,3,3,3.0,3.0,,1
Brock Osweiler,7059,QB,MIA,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,17,0,0,68.9,64.4,73.2,69.9,,,55.7,60.0,7,0,0,0,0,7,7,1,0,0,0,7,2,2.0,7.0,,0
Dwayne Harris,6328,WR,OAK,2,1,0,0,0.0,0,0,-1,0,0,0,3,0.0,0,0,23,0,0,77.8,70.0,70.3,,,71.3,60.0,,-1,0,11,2,5,1,0,0,2,3,0,-1,3,3.0,-1.0,2.2,0
Julio Jones,6158,WR,ATL,4,1,1,0,0.0,0,0,11,1,2,1,16,160.0,1,1,2,0,0,76.6,88.9,85.3,,,87.6,62.8,58.7,11,0,502,29,145,57,0,0,43,30,0,11,16,16.0,11.0,3.46,0
Andre Roberts,5612,WR,NYJ,3,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,22,0,0,80.0,53.4,72.7,,,54.7,59.2,60.2,2,0,0,0,6,8,0,0,0,1,0,2,2,2.0,2.0,0.0,0
Golden Tate,5585,WR,DET,4,1,0,0,0.0,0,0,9,4,8,0,1,27.6,0,0,11,0,0,76.6,75.2,83.0,,,74.7,56.6,66.4,9,0,389,28,159,55,0,0,38,29,0,9,1,1.0,9.0,2.45,0
Christian Kirk,47546,WR,ARZ,4,1,0,0,0.0,0,0,7,1,2,0,1,11.8,0,0,1,0,0,77.4,63.8,83.4,,,63.3,56.6,70.1,7,0,149,16,112,33,0,0,20,17,0,7,1,1.0,7.0,1.33,0
Matt Cassel,2447,QB,DET,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,11,0,0,69.9,35.5,71.5,36.3,,,60.0,60.0,-1,0,0,0,0,2,0,0,0,1,0,-1,0,0.0,-1.0,,0
Marcus Johnson,11074,WR,IND,3,1,1,0,0.0,0,0,-2,1,0,1,2,66.7,0,0,14,0,0,66.2,51.8,76.1,,,54.2,56.6,60.0,-2,0,24,2,20,5,0,0,3,3,0,-2,2,2.0,-2.0,1.2,0
Alex Erickson,11107,WR,CIN,3,1,0,0,0.0,0,1,8,0,0,0,4,0.0,0,0,7,0,1,76.1,54.7,0.0,,,50.5,62.2,91.8,8,1,8,1,33,9,0,0,2,2,0,8,4,4.0,8.0,0.24,0
Tre Madden,11286,FB,SEA,4,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,29,0,0,64.6,75.8,73.3,,28.6,60.9,62.4,76.0,2,0,7,1,6,15,0,0,1,2,0,2,1,1.0,2.0,1.17,0
Robby Anderson,11254,WR,NYJ,4,1,0,0,0.0,0,0,-9,0,0,0,0,0.0,0,0,22,2,0,12.1,50.7,82.5,,,51.0,60.0,53.4,-9,0,108,8,114,53,0,0,15,9,0,-9,0,0.0,-9.0,0.95,0
C.J. Ham,11347,FB,MIN,4,1,0,0,0.0,0,0,5,1,5,0,2,125.0,0,1,18,0,0,70.3,63.5,78.7,,79.2,58.6,61.4,64.3,5,0,54,7,32,20,0,0,10,8,0,5,2,2.0,5.0,1.69,0
Derek Watt,10832,FB,LAC,4,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,27,0,0,61.9,70.8,75.5,,78.6,58.0,62.4,62.5,1,0,0,0,2,28,0,0,0,1,0,1,0,0.0,1.0,0.0,0
Jakeem Grant,10820,WR,MIA,4,1,0,0,0.0,0,0,5,0,2,0,1,16.7,0,0,17,0,0,79.7,73.5,5.0,,,75.6,56.6,70.4,5,2,152,11,52,39,0,0,14,12,0,5,1,1.0,5.0,2.92,0
Andy Janovich,10810,FB,DEN,4,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,10,0,0,68.3,70.6,78.9,,23.9,62.5,61.4,72.1,2,0,43,2,13,36,0,0,2,3,0,2,1,1.0,2.0,3.31,0
Tajae Sharpe,10774,WR,TEN,4,1,0,1,100.0,16,0,16,1,0,0,2,0.0,1,1,31,0,0,68.3,61.4,82.6,,,58.0,63.1,77.0,16,0,58,4,77,60,0,0,9,5,0,16,2,2.0,16.0,0.75,0
John Ross,11764,WR,CIN,4,1,0,0,0.0,0,0,-3,1,3,0,1,37.5,0,0,7,0,0,70.3,55.0,82.0,,,55.7,57.2,56.0,-3,0,79,7,85,38,0,0,15,8,0,-3,1,1.0,-3.0,0.93,0
Tyler Boyd,10689,WR,CIN,4,1,0,0,0.0,0,0,5,0,2,0,1,7.4,0,0,7,0,0,76.0,82.2,83.4,,,81.2,56.6,74.3,5,0,349,26,151,59,0,0,33,27,0,5,1,1.0,5.0,2.31,0
Tyrell Williams,10154,WR,LAC,4,1,0,0,0.0,0,0,14,1,0,0,7,0.0,1,1,27,1,0,20.5,59.8,83.9,,,59.4,63.1,52.7,14,1,126,10,130,62,0,0,15,11,0,14,7,7.0,14.0,0.97,0
Adam Humphries,10075,WR,TB,4,1,0,0,0.0,0,1,4,1,2,0,2,28.6,0,0,30,0,0,77.2,58.1,80.4,,,57.1,,68.0,4,1,101,13,128,40,0,0,19,14,0,4,2,2.0,4.0,0.79,0
Raheem Mostert,9783,HB,SF,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,28,0,1,64.6,57.7,68.0,,,63.5,58.7,60.0,0,0,8,1,3,2,0,0,1,2,0,0,0,0.0,0.0,2.67,0
J.J. Jones,66921,WR,LAC,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,27,0,0,21.9,48.6,67.5,,,60.0,56.5,60.0,0,0,0,0,1,2,0,0,0,1,0,0,2,2.0,0.0,0.0,0
Tyler Lockett,9502,WR,SEA,4,1,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,29,1,0,82.1,73.7,84.0,,,74.0,56.6,63.1,5,0,249,17,134,98,0,0,21,18,0,5,1,1.0,5.0,1.86,0
Maxx Williams,9488,TE,BLT,4,1,0,0,0.0,0,1,7,0,1,0,2,15.4,0,1,3,0,0,72.5,72.9,43.0,,64.4,77.1,61.4,64.1,7,1,119,12,44,83,0,0,12,13,0,7,2,2.0,7.0,2.7,0
Amari Cooper,9437,WR,OAK,4,1,1,0,0.0,0,1,9,1,1,1,14,127.3,0,0,23,0,0,75.4,67.6,84.4,,,65.9,63.1,67.7,9,1,270,21,167,82,0,0,28,22,0,9,14,14.0,9.0,1.62,0
Jameis Winston,9434,QB,TB,1,0,1,0,0.0,0,0,0,0,0,0,,100.0,0,1,30,0,0,76.1,52.4,76.8,49.9,,,64.4,60.0,7,0,0,0,0,11,7,1,0,0,0,7,18,18.0,7.0,,0
Keith Smith,9302,FB,OAK,4,1,0,0,,0,0,0,1,0,0,0,0.0,0,0,23,0,0,67.4,46.9,77.5,,76.2,44.1,58.9,50.5,0,0,14,3,11,33,0,0,4,4,0,0,0,0.0,0.0,1.27,0
Damien Williams,9205,HB,KC,4,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,16,0,0,68.3,58.7,77.3,,73.4,58.4,59.7,,0,0,18,3,20,1,0,0,3,4,0,0,0,0.0,0.0,0.9,1
Jamal Agnew,11920,CB,DET,1,1,0,1,100.0,17,0,17,0,0,0,3,0.0,1,1,11,0,0,79.2,69.5,65.4,,,,63.1,59.8,17,0,0,0,0,2,0,0,0,1,0,17,3,3.0,17.0,,0
Nathan Peterman,11926,QB,BUF,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,4,0,0,75.6,24.3,76.6,25.3,,,55.7,60.0,1,0,0,0,0,10,1,1,0,0,0,1,5,5.0,1.0,,0
