player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Bilal Powell,6278,HB,NYJ,3,9,0,22,10.0,1,100.0,,0,0,0.0,0,1,0,64.7,67.6,0,28,25.0,3,12,1,66.7,8,158.3,1,11.1,1,28,18,18.0,28.0,3.5,0,4.5,1,62.5,,0,0,0.0,0,2,0,73.4,71.3,1,23,11.1,5,45,5,86.7,39,41.1,8,88.9,0,51,39,7.8,10.2,1.31
Zay Jones,11792,WR,BUF,3,9,0,4,12.5,0,100.0,,0,0,0.0,0,1,0,68.3,57.3,0,17,0.0,0,31,2,90.3,28,118.8,2,22.2,0,31,6,3.0,15.5,1.11,0,16.1,0,57.1,50.0,1,2,0.0,0,2,0,72.1,56.0,0,57,0.0,0,67,4,97.0,65,94.3,7,77.8,0,75,4,1.0,18.8,1.15
Matt Breida,12271,HB,SF,3,9,0,28,7.0,1,66.7,,0,0,0.0,0,2,0,72.1,86.6,0,13,5.9,1,17,4,82.4,14,79.2,6,66.7,0,31,13,3.3,7.8,2.21,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.8,0,9,7.1,2,28,2,89.3,25,95.8,2,22.2,0,14,9,4.5,7.0,0.56
Devontae Booker,10770,HB,DEN,3,9,0,10,6.5,1,75.0,,0,0,0.0,0,2,0,70.5,75.2,0,9,14.3,4,28,3,78.6,22,85.4,4,44.4,0,20,20,6.7,6.7,0.91,0,1.8,1,80.0,,0,0,0.0,0,0,0,73.8,62.3,0,9,14.8,4,27,4,81.5,22,87.5,5,55.6,0,25,25,6.3,6.3,1.14
Duke Johnson Jr.,9510,HB,CLV,3,9,0,8,3.3,1,75.0,,0,0,0.0,0,3,1,70.5,51.7,0,15,25.0,8,32,3,68.8,22,95.8,4,44.4,0,30,19,6.3,10.0,1.36,0,-1.8,1,40.0,,0,0,0.0,0,0,0,68.3,53.6,0,8,12.8,5,39,2,84.6,33,47.9,5,55.6,0,9,13,6.5,4.5,0.27
Chase Edmonds,45851,HB,ARZ,3,9,0,1,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.1,0,7,50.0,1,2,1,50.0,1,95.8,1,11.1,0,7,0,0.0,7.0,7.0,0,-1.6,2,100.0,,0,0,0.0,0,0,0,76.5,65.2,0,8,0.0,0,23,8,100.0,23,83.3,8,88.9,0,32,45,5.6,4.0,1.39
Ian Thomas,42130,TE,CAR,3,9,0,5,2.3,0,66.7,100.0,1,1,0.0,0,0,0,68.3,50.7,0,7,0.0,0,31,2,96.8,30,70.1,3,33.3,0,7,8,4.0,3.5,0.23,0,7.0,0,80.0,,0,0,20.0,1,1,0,41.6,47.8,0,18,6.3,4,63,4,90.5,57,82.5,5,55.6,0,19,5,1.3,4.8,0.33
Martavis Bryant,8753,WR,OAK,2,9,0,23,5.2,0,80.0,0.0,0,1,0.0,0,1,0,72.1,63.0,1,16,0.0,0,14,4,92.9,13,52.1,5,55.6,0,30,26,6.5,7.5,2.31,0,13.8,2,50.0,33.3,1,3,0.0,0,2,0,70.5,70.6,0,19,0.0,0,21,2,90.5,19,75.0,4,44.4,0,30,7,3.5,15.0,1.58
Chester Rogers,10918,WR,IND,3,9,0,14,2.5,0,100.0,,0,0,0.0,0,3,0,41.6,60.5,0,8,0.0,0,30,4,96.7,29,93.8,4,44.4,0,26,16,4.0,6.5,0.9,0,6.0,0,80.0,100.0,1,1,0.0,0,1,0,72.1,54.2,0,8,0.0,0,54,4,94.4,51,85.8,5,55.6,0,23,16,4.0,5.8,0.45
Chad Williams,11853,WR,ARZ,3,9,0,1,15.0,0,0.0,0.0,0,1,,0,0,0,,52.1,1,0,0.0,0,23,0,95.7,22,0.0,4,44.4,0,0,0,,,0.0,0,15.6,0,20.0,50.0,1,2,0.0,0,0,0,64.7,49.5,1,8,0.0,0,64,1,95.3,61,0.0,5,55.6,0,8,0,0.0,8.0,0.13
Kyle Juszczyk,7912,FB,SF,3,9,0,28,0.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,52.1,0,3,26.1,6,23,1,69.6,16,56.3,2,22.2,0,3,0,0.0,3.0,0.19,0,9.6,1,71.4,,0,0,0.0,0,3,0,73.4,90.9,0,56,15.4,6,39,5,82.1,32,153.3,7,77.8,1,104,44,8.8,20.8,3.25
Nick Boyle,9604,TE,BLT,3,9,0,3,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,47.8,0,2,28.6,4,14,1,71.4,10,79.2,1,11.1,0,2,1,1.0,2.0,0.2,0,6.8,0,62.5,0.0,0,1,28.6,2,3,0,29.2,60.8,0,25,30.8,16,52,5,65.4,34,88.5,8,88.9,0,66,33,6.6,13.2,1.94
Jason Croom,12145,TE,BUF,3,8,0,4,20.0,0,50.0,,0,0,0.0,0,1,0,64.7,67.4,0,26,16.7,2,12,1,83.3,10,135.4,2,25.0,1,26,6,6.0,26.0,2.6,0,6.8,0,66.7,0.0,0,1,0.0,0,2,0,72.1,62.0,1,10,0.0,0,21,4,100.0,21,35.4,6,75.0,0,25,13,3.3,6.3,1.19
Joe Mixon,11803,HB,CIN,2,8,0,7,,0,,,0,0,,0,0,0,,56.8,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.1,0,71.4,,0,0,16.7,1,2,0,45.8,53.2,1,21,11.4,4,35,5,82.9,29,54.2,7,87.5,0,54,70,14.0,10.8,1.86
Vance McDonald,7836,TE,PIT,2,8,0,25,8.8,2,75.0,,0,0,0.0,0,2,0,70.5,80.8,0,75,8.3,2,24,3,83.3,20,156.3,4,50.0,1,91,76,25.3,30.3,4.55,0,4.0,1,100.0,,0,0,0.0,0,4,0,73.8,81.0,0,13,3.3,1,30,4,93.3,28,115.6,4,50.0,0,47,31,7.8,11.8,1.68
Alex Collins,10805,HB,BLT,3,8,0,3,,0,,,0,0,,0,0,0,,53.5,0,0,33.3,5,15,0,66.7,10,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,7,100.0,,0,0,0.0,0,2,0,75.6,80.1,0,24,8.3,3,36,7,91.7,33,106.5,7,87.5,0,67,69,9.9,9.6,2.03
Tarik Cohen,11874,HB,CHI,3,8,0,6,-3.0,2,100.0,,0,0,0.0,0,1,0,70.5,59.9,0,9,0.0,0,14,3,92.9,13,86.1,3,37.5,0,14,23,7.7,4.7,1.08,0,2.8,2,75.0,,0,0,0.0,0,1,0,70.5,57.4,0,17,5.3,2,38,3,86.8,33,94.8,4,50.0,0,29,19,6.3,9.7,0.88
Andre Holmes,6489,WR,BUF,3,8,0,4,11.5,1,75.0,100.0,1,1,0.0,0,2,0,70.5,69.4,0,22,0.0,0,18,3,100.0,18,105.2,4,50.0,0,39,12,4.0,13.0,2.17,0,14.3,0,25.0,0.0,0,1,50.0,1,0,0,28.8,47.0,0,4,0.0,0,28,1,100.0,28,39.6,4,50.0,0,4,7,7.0,4.0,0.14
Tevin Coleman,9506,HB,ATL,3,8,0,2,-0.5,0,100.0,,0,0,0.0,0,1,0,68.3,73.2,0,9,54.5,12,22,2,40.9,9,135.4,2,25.0,1,14,15,7.5,7.0,1.56,0,-1.8,0,83.3,,0,0,0.0,0,1,0,74.6,59.7,0,26,3.9,2,51,5,92.2,47,97.2,6,75.0,0,44,54,10.8,8.8,0.94
C.J. Ham,11347,FB,MIN,3,8,0,18,1.0,0,0.0,0.0,0,1,,0,0,0,,58.2,0,0,25.0,1,4,0,50.0,2,39.6,1,12.5,0,0,0,,,0.0,0,0.1,5,71.4,,0,0,16.7,1,3,0,45.8,60.5,0,17,17.6,3,17,5,82.4,14,89.6,7,87.5,0,47,48,9.6,9.4,3.36
Antonio Gates,1609,TE,LAC,3,8,0,27,10.7,0,33.3,,0,0,0.0,0,1,0,64.7,61.8,0,5,7.1,1,14,1,92.9,13,42.4,3,37.5,0,5,4,4.0,5.0,0.38,0,8.0,1,100.0,,0,0,0.0,0,3,0,72.1,68.5,0,27,3.3,1,30,4,93.3,28,118.8,4,50.0,0,56,24,6.0,14.0,2.0
Jaron Brown,8128,WR,SEA,3,8,0,29,6.7,0,100.0,,0,0,0.0,0,1,0,70.5,59.9,0,10,0.0,0,41,3,95.1,39,102.8,3,37.5,0,26,6,2.0,8.7,0.67,0,29.3,0,66.7,,0,0,0.0,0,2,0,68.3,61.0,0,19,0.0,0,33,2,100.0,33,145.8,3,37.5,1,35,0,0.0,17.5,1.06
Michael Gallup,26075,WR,DAL,3,7,0,9,14.8,0,0.0,0.0,0,2,100.0,1,0,0,25.5,31.7,1,0,0.0,0,14,0,78.6,11,0.0,4,57.1,0,0,0,,,0.0,0,7.7,0,100.0,100.0,1,1,0.0,0,1,0,70.5,63.2,0,17,0.0,0,32,3,96.9,31,109.7,3,42.9,0,31,8,2.7,10.3,1.0
Virgil Green,6356,TE,LAC,3,7,0,27,5.0,1,100.0,,0,0,0.0,0,1,0,64.7,67.9,0,25,17.4,4,23,1,73.9,17,118.8,1,14.3,0,25,20,20.0,25.0,1.47,0,6.7,1,83.3,0.0,0,1,0.0,0,3,0,73.4,71.7,0,23,16.7,6,36,5,83.3,30,106.3,6,85.7,0,57,20,4.0,11.4,1.9
Maxx Williams,9488,TE,BLT,3,7,0,3,,0,,,0,0,,0,0,0,,51.8,0,0,30.8,4,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,100.0,,0,0,0.0,0,3,0,74.6,74.0,0,25,32.3,10,31,6,67.7,21,110.4,6,85.7,0,63,29,4.8,10.5,3.0
Robert Foster,48230,WR,BUF,3,7,0,4,44.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.2,0,0,0.0,0,11,0,100.0,11,39.6,1,14.3,0,0,0,,,0.0,0,28.5,0,33.3,0.0,0,2,0.0,0,2,0,68.3,61.4,0,19,0.0,0,36,2,100.0,36,50.7,6,85.7,0,30,15,7.5,15.0,0.83
Jeff Heuerman,9525,TE,DEN,3,7,0,10,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.6,0,4,33.3,9,27,1,51.9,14,83.3,1,14.3,0,4,2,2.0,4.0,0.29,0,7.5,0,75.0,,0,0,0.0,0,1,0,70.5,54.5,1,15,26.2,11,42,3,73.8,31,50.0,4,57.1,0,24,1,0.3,8.0,0.77
Marshawn Lynch,3628,HB,OAK,3,7,0,23,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.7,0,0,28.6,6,21,1,66.7,14,79.2,1,14.3,0,0,5,5.0,0.0,0.0,0,-1.0,1,100.0,,0,0,0.0,0,2,0,70.5,80.2,0,14,11.1,3,27,3,77.8,21,105.6,3,42.9,0,28,31,10.3,9.3,1.33
Jermaine Kearse,7428,WR,NYJ,2,7,0,22,,0,,,0,0,,0,0,0,,54.3,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,6.6,0,57.1,,0,0,0.0,0,2,0,72.1,70.1,1,14,0.0,0,28,4,100.0,28,30.4,7,100.0,0,34,1,0.3,8.5,1.21
Jacquizz Rodgers,6297,HB,TB,3,7,0,30,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.3,0,2,25.0,4,16,1,75.0,12,79.2,1,14.3,0,2,4,4.0,2.0,0.17,0,1.7,0,83.3,,0,0,0.0,0,1,0,73.4,70.6,1,13,16.0,4,25,5,76.0,19,55.6,6,85.7,0,41,35,7.0,8.2,2.16
Allen Hurns,8931,WR,DAL,3,7,0,9,8.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,72.6,0,12,0.0,0,22,3,90.9,20,109.7,3,42.9,0,31,7,2.3,10.3,1.55,0,13.5,0,25.0,,0,0,0.0,0,1,0,64.7,51.5,0,20,0.0,0,50,1,94.0,47,47.9,4,57.1,0,20,2,2.0,20.0,0.43
C.J. Uzomah,9590,TE,CIN,3,7,0,7,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.8,0,4,18.2,2,11,1,72.7,8,83.3,1,14.3,0,4,0,0.0,4.0,0.5,0,4.8,0,80.0,,0,0,20.0,1,3,0,41.6,57.6,0,29,27.9,12,43,4,72.1,31,118.8,5,71.4,0,63,45,11.3,15.8,2.03
Delanie Walker,3120,TE,TEN,1,7,0,31,6.5,2,50.0,,0,0,0.0,0,1,0,64.7,75.1,1,16,0.0,0,8,1,100.0,8,37.5,2,28.6,0,16,12,12.0,16.0,2.0,0,8.8,0,75.0,100.0,1,1,0.0,0,3,0,70.5,82.7,0,15,0.0,0,16,3,93.8,15,102.1,4,57.1,0,36,7,2.3,12.0,2.4
James Washington,47792,WR,PIT,3,7,0,25,22.0,0,42.9,100.0,2,2,0.0,0,3,0,72.1,68.1,0,14,0.0,0,38,3,92.1,35,100.6,7,100.0,1,39,6,2.0,13.0,1.11,0,,0,,,0,0,,0,0,0,64.7,48.5,0,0,0.0,0,55,0,96.4,53,0.0,0,0.0,0,0,0,,,0.0
Chris Carson,12004,HB,SEA,3,7,0,29,0.0,0,50.0,,0,0,50.0,1,1,0,28.8,39.0,0,19,29.2,7,24,1,70.8,17,83.3,2,28.6,0,19,19,19.0,19.0,1.12,0,-0.2,2,80.0,0.0,0,1,0.0,0,1,0,73.4,82.6,0,14,18.2,4,22,4,77.3,17,92.5,5,71.4,0,31,34,8.5,7.8,1.82
Marcus Murphy,9663,HB,BUF,3,7,0,4,1.0,0,50.0,,0,0,0.0,0,0,0,64.7,58.3,0,1,36.4,4,11,1,63.6,7,56.3,2,28.6,0,1,4,4.0,1.0,0.14,0,3.8,1,25.0,,0,0,66.7,2,0,0,26.4,27.6,1,7,21.9,7,32,1,71.9,23,0.0,4,57.1,0,7,5,5.0,7.0,0.3
Dante Pettis,48113,WR,SF,3,7,0,28,14.0,0,50.0,0.0,0,1,0.0,0,2,0,68.3,71.2,1,39,0.0,0,32,2,90.6,29,56.3,4,57.1,0,74,37,18.5,37.0,2.55,0,28.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,59.7,0,22,0.0,0,39,1,94.9,37,100.0,3,42.9,1,22,0,0.0,22.0,0.59
Corey Grant,9827,HB,JAX,3,7,0,15,-3.0,0,100.0,,0,0,0.0,0,2,0,70.5,68.4,0,15,0.0,0,16,3,100.0,16,93.1,3,42.9,0,19,28,9.3,6.3,1.19,0,-2.0,2,100.0,,0,0,0.0,0,2,0,70.5,79.0,0,16,9.1,2,22,3,86.4,19,105.6,3,42.9,0,28,34,11.3,9.3,1.47
Jordan Wilkins,26618,HB,IND,3,7,0,14,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.9,0,7,15.8,3,19,2,78.9,15,81.3,2,28.6,0,7,6,3.0,3.5,0.47,0,-5.3,0,100.0,,0,0,0.0,0,0,0,70.5,54.3,0,6,6.7,2,30,3,93.3,28,79.2,3,42.9,0,7,23,7.7,2.3,0.25
Rashaad Penny,27414,HB,SEA,3,7,0,29,2.5,1,50.0,,0,0,50.0,1,0,0,28.8,35.8,0,6,14.3,2,14,1,85.7,12,56.3,2,28.6,0,6,1,1.0,6.0,0.5,0,1.2,0,60.0,,0,0,25.0,1,1,0,36.8,44.8,1,15,5.6,1,18,3,94.4,17,36.7,5,71.4,0,29,26,8.7,9.7,1.71
Tajae Sharpe,10774,WR,TEN,3,6,0,31,13.3,0,66.7,100.0,1,1,0.0,0,2,0,68.3,69.3,1,17,0.0,0,21,2,95.2,20,61.1,3,50.0,0,31,13,6.5,15.5,1.55,0,11.7,0,0.0,0.0,0,2,100.0,1,0,0,27.9,41.7,0,0,0.0,0,34,0,97.1,33,39.6,3,50.0,0,0,0,,,0.0
Rishard Matthews,7211,WR,TEN,3,6,0,31,0.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,49.6,0,4,0.0,0,24,1,95.8,23,56.3,2,33.3,0,4,0,0.0,4.0,0.17,0,2.3,0,50.0,0.0,0,1,0.0,0,0,0,68.3,47.5,0,4,0.0,0,37,2,97.3,36,56.3,4,66.7,0,7,6,3.0,3.5,0.19
Ryan Switzer,11888,WR,PIT,3,6,0,25,4.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,83.1,0,14,0.0,0,6,2,100.0,6,137.5,2,33.3,1,15,7,3.5,7.5,2.5,0,1.3,0,66.7,0.0,0,1,33.3,1,0,0,29.9,44.5,0,5,0.0,0,12,2,100.0,12,70.1,3,50.0,0,8,6,3.0,4.0,0.67
Chris Conley,9509,WR,KC,3,6,0,16,-2.0,3,100.0,,0,0,0.0,0,0,1,64.7,45.7,0,2,0.0,0,27,1,81.5,22,79.2,1,16.7,0,2,4,4.0,2.0,0.09,0,12.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,62.0,0,15,3.8,2,52,3,86.5,45,144.8,4,66.7,1,39,9,3.0,13.0,0.87
Darren Sproles,2347,HB,PHI,1,6,0,24,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.3,2,66.7,100.0,1,1,20.0,1,1,0,42.1,46.7,0,9,5.6,1,18,4,88.9,16,72.9,6,100.0,0,22,23,5.8,5.5,1.38
Chris Herndon,47164,TE,NYJ,3,6,0,22,1.5,1,100.0,,0,0,0.0,0,1,1,68.3,53.8,0,13,7.1,1,14,2,78.6,11,79.2,2,33.3,0,5,2,1.0,2.5,0.45,0,13.3,0,50.0,,0,0,33.3,1,1,0,29.9,51.5,0,17,24.3,9,37,2,75.7,28,68.8,4,66.7,0,24,9,4.5,12.0,0.86
Charles Clay,6326,TE,BUF,3,6,0,4,-2.5,0,100.0,,0,0,0.0,0,1,0,68.3,60.2,0,13,9.5,2,21,2,81.0,17,104.2,2,33.3,0,18,23,11.5,9.0,1.06,0,18.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,57.8,0,21,12.8,6,47,2,85.1,40,97.9,3,50.0,0,29,1,0.5,14.5,0.73
LeSean McCoy,4976,HB,BUF,2,6,0,4,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-3.2,1,83.3,0.0,0,1,16.7,1,0,0,46.3,53.3,0,9,12.1,4,33,5,87.9,29,86.1,6,100.0,0,28,50,10.0,5.6,0.97
Rhett Ellison,7128,TE,NYG,3,6,0,21,9.7,1,100.0,,0,0,0.0,0,1,0,70.5,60.4,0,16,14.3,3,21,3,81.0,17,158.3,3,50.0,1,38,9,3.0,12.7,2.24,0,2.7,0,100.0,,0,0,0.0,0,1,0,70.5,57.2,0,17,24.3,9,37,3,73.0,27,97.2,3,50.0,0,22,14,4.7,7.3,0.81
Adrian Peterson,3623,HB,WAS,3,6,0,32,-1.0,2,100.0,,0,0,0.0,0,1,1,68.3,30.6,0,52,23.1,3,13,2,69.2,9,118.8,2,33.3,0,70,72,36.0,35.0,7.78,0,-0.5,1,75.0,,0,0,0.0,0,1,0,70.5,68.0,0,21,5.6,1,18,3,88.9,16,95.8,4,66.7,0,30,34,11.3,10.0,1.88
Cordarrelle Patterson,7810,WR,NE,3,6,0,19,-4.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.4,0,2,0.0,0,16,2,100.0,16,79.2,2,33.3,0,0,8,4.0,0.0,0.0,0,2.0,0,100.0,,0,0,0.0,0,2,0,70.5,66.7,0,18,0.0,0,21,3,100.0,21,116.7,3,50.0,0,36,30,10.0,12.0,1.71
Latavius Murray,7962,HB,MIN,3,6,0,18,,0,,,0,0,,0,0,0,,54.9,0,0,36.4,4,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0,0,1.2,2,83.3,0.0,0,1,0.0,0,2,0,73.4,62.1,1,12,17.4,8,46,5,82.6,38,47.9,6,100.0,0,30,29,5.8,6.0,0.79
Kamar Aiken,6671,WR,PHI,2,6,0,24,6.0,0,0.0,,0,0,,0,0,0,,47.5,0,0,0.0,0,20,0,85.0,17,39.6,1,16.7,0,0,0,,,0.0,0,4.8,0,100.0,100.0,1,1,0.0,0,1,0,73.4,56.4,0,18,0.0,0,49,5,93.9,46,99.2,5,83.3,0,39,15,3.0,7.8,0.85
Luke Stocker,6256,TE,TEN,3,6,0,31,3.3,0,66.7,,0,0,0.0,0,2,0,68.3,91.7,0,11,12.5,1,8,2,87.5,7,88.2,3,50.0,0,22,14,7.0,11.0,3.14,0,12.0,0,100.0,,0,0,0.0,0,1,0,70.5,68.6,0,31,27.8,5,18,3,72.2,13,118.8,3,50.0,0,41,5,1.7,13.7,3.15
Rex Burkhead,7971,HB,NE,3,6,0,19,11.5,0,25.0,0.0,0,1,0.0,0,0,0,64.7,69.8,0,5,8.3,1,12,1,83.3,10,39.6,4,66.7,0,5,0,0.0,5.0,0.5,0,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,68.5,0,19,10.0,2,20,2,90.0,18,118.8,2,33.3,0,26,30,15.0,13.0,1.44
Chris Ivory,6007,HB,BUF,3,6,0,4,-4.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.1,0,6,47.4,9,19,1,42.1,8,56.3,2,33.3,0,6,11,11.0,6.0,0.75,0,0.0,2,75.0,,0,0,0.0,0,3,0,70.5,89.9,0,55,7.1,1,14,3,92.9,13,116.7,4,66.7,0,94,94,31.3,31.3,7.23
Cody Latimer,8691,WR,NYG,3,5,0,21,33.0,0,0.0,,0,0,,0,0,0,64.7,56.3,0,0,0.0,0,32,0,93.8,30,39.6,2,40.0,0,0,0,,,0.0,0,15.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,60.0,0,37,0.0,0,57,3,93.0,53,118.8,3,60.0,0,56,10,3.3,18.7,1.06
James Develin,6142,FB,NE,3,5,0,19,5.5,0,50.0,,0,0,0.0,0,1,0,64.7,62.5,0,10,11.1,1,9,1,88.9,8,64.6,2,40.0,0,10,0,0.0,10.0,1.25,0,0.3,0,100.0,100.0,1,1,0.0,0,0,0,70.5,56.3,0,5,21.4,3,14,3,78.6,11,83.3,3,60.0,0,12,11,3.7,4.0,1.09
Travis Benjamin,7100,WR,LAC,1,5,0,27,32.0,0,0.0,,0,0,,0,0,0,,53.1,0,0,0.0,0,10,0,80.0,8,39.6,1,20.0,0,0,0,,,0.0,0,30.3,0,25.0,,0,0,50.0,1,0,0,28.8,52.1,0,1,0.0,0,24,1,95.8,23,39.6,4,80.0,0,1,2,2.0,1.0,0.04
Tavon Austin,7789,WR,DAL,3,5,0,9,37.0,1,100.0,,0,0,0.0,0,1,0,64.7,89.6,0,64,0.0,0,8,1,100.0,8,158.3,1,20.0,1,64,27,27.0,64.0,8.0,0,5.3,2,100.0,,0,0,0.0,0,1,0,72.1,62.5,0,15,0.0,0,20,3,95.0,19,86.1,3,60.0,0,14,-2,-0.7,4.7,0.74
Justin Hunter,7815,WR,PIT,1,5,0,25,18.0,0,50.0,,0,0,0.0,0,1,0,64.7,59.7,0,6,0.0,0,18,1,100.0,18,56.3,2,40.0,0,6,0,0.0,6.0,0.33,0,10.0,0,0.0,,0,0,,0,0,0,,52.1,0,0,0.0,0,16,0,100.0,16,39.6,2,40.0,0,0,0,,,0.0
Marquise Goodwin,7859,WR,SF,2,5,0,28,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,15.3,0,50.0,100.0,1,1,0.0,0,2,0,68.3,58.5,0,13,0.0,0,27,2,96.3,26,63.5,4,80.0,0,19,0,0.0,9.5,0.73
Luke Willson,7940,TE,DET,3,5,0,11,0.5,0,100.0,,0,0,0.0,0,1,0,68.3,59.1,0,12,9.5,2,21,2,90.5,19,87.5,2,40.0,0,10,9,4.5,5.0,0.53,0,10.0,1,50.0,,0,0,0.0,0,1,0,64.7,52.7,1,13,11.4,4,35,1,85.7,30,31.3,2,40.0,0,13,13,13.0,13.0,0.43
Carlos Hyde,8692,HB,CLV,3,5,0,8,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.7,0,3,44.4,8,18,1,50.0,9,79.2,1,20.0,0,3,11,11.0,3.0,0.33,0,-2.3,0,75.0,100.0,1,1,0.0,0,0,0,70.5,56.6,0,7,22.5,9,40,3,77.5,31,77.1,4,80.0,0,12,21,7.0,4.0,0.39
Devonta Freeman,8738,HB,ATL,1,5,0,2,,0,,,0,0,,0,0,0,,56.9,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,1,75.0,,0,0,25.0,1,0,0,36.8,46.2,0,14,10.0,2,20,3,85.0,17,79.2,4,80.0,0,14,16,5.3,4.7,0.82
T.J. Jones,8824,WR,DET,3,5,0,11,4.5,0,0.0,,0,0,,0,0,0,,51.2,1,0,0.0,0,12,0,83.3,10,0.0,2,40.0,0,0,0,,,0.0,0,8.7,0,66.7,0.0,0,1,0.0,0,1,0,68.3,51.9,0,6,0.0,0,27,2,96.3,26,71.5,3,60.0,0,10,2,1.0,5.0,0.38
Cameron Brate,9207,TE,TB,3,5,0,30,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.4,0,9,0.0,0,19,1,100.0,19,104.2,1,20.0,0,9,6,6.0,9.0,0.47,0,16.0,0,50.0,100.0,1,1,50.0,1,1,0,28.8,54.8,0,21,3.6,1,28,1,89.3,25,87.5,2,40.0,0,21,2,2.0,21.0,0.84
Isaiah Crowell,9295,HB,NYJ,3,5,0,22,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.9,0,10,25.0,3,12,1,75.0,9,108.3,1,20.0,0,10,3,3.0,10.0,1.11,0,3.0,0,75.0,50.0,1,2,0.0,0,1,0,70.5,60.4,0,7,9.7,3,31,3,90.3,28,77.1,4,80.0,0,11,9,3.0,3.7,0.39
Eric Tomlinson,9786,TE,NYJ,3,5,0,22,,0,,,0,0,,0,0,0,,56.6,0,0,57.1,4,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,0,6.0,3,60.0,,0,0,0.0,0,2,0,70.5,73.0,0,24,21.2,7,33,3,78.8,26,89.6,5,100.0,0,45,53,17.7,15.0,1.73
Wendell Smallwood,10787,HB,PHI,3,5,0,24,,0,,,0,0,,0,0,0,,53.9,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,4.8,0,100.0,,0,0,0.0,0,1,0,72.1,60.9,0,34,8.3,2,24,4,87.5,21,105.2,4,80.0,0,37,18,4.5,9.3,1.76
Jamaal Williams,11889,HB,GB,3,5,0,12,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.2,0,7,34.6,9,26,2,57.7,15,85.4,2,40.0,0,9,10,5.0,4.5,0.6,0,-3.0,0,100.0,,0,0,0.0,0,1,0,70.5,55.7,0,11,15.2,7,46,3,80.4,37,93.1,3,60.0,0,19,28,9.3,6.3,0.51
