player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,4,0,2,1,50.0,2,2,100.0,14,69.2,0,0,,8,8,100.0,0,3,3,100.0,9,8,88.9,2,2,100.0
Phil Dawson,422,K,ARZ,2,0,1,0,0.0,1,0,0.0,1,35.8,0,0,,4,4,100.0,0,0,0,,3,1,33.3,1,1,100.0
Sebastian Janikowski,595,K,SEA,4,0,3,2,66.7,3,2,66.7,29,55.4,0,0,,10,10,100.0,0,2,1,50.0,8,5,62.5,0,0,
Matt Bryant,1223,K,ATL,4,0,2,2,100.0,1,1,100.0,2,68.4,0,0,,11,10,90.9,0,1,1,100.0,6,6,100.0,2,2,100.0
Mike Nugent,2264,K,OAK,3,0,1,1,100.0,2,2,100.0,23,65.8,0,0,,5,4,80.0,0,0,0,,6,6,100.0,3,3,100.0
Robbie Gould,2607,K,SF,4,0,0,0,,3,3,100.0,28,64.5,0,0,,9,8,88.9,0,5,5,100.0,10,10,100.0,2,2,100.0
Stephen Gostkowski,3063,K,NE,4,0,1,0,0.0,1,1,100.0,19,65.4,0,0,,11,11,100.0,0,3,3,100.0,7,6,85.7,2,2,100.0
Matt Prater,3471,K,DET,4,0,1,0,0.0,2,1,50.0,11,54.5,0,0,,10,10,100.0,0,4,4,100.0,10,8,80.0,3,3,100.0
Mason Crosby,3809,K,GB,4,0,3,2,66.7,4,4,100.0,12,60.2,0,0,,9,8,88.9,0,4,4,100.0,11,10,90.9,0,0,
Stephen Hauschka,4655,K,BUF,3,0,2,1,50.0,2,2,100.0,4,64.7,0,0,,5,5,100.0,0,2,2,100.0,6,5,83.3,0,0,
Ryan Succop,5180,K,TEN,4,0,1,1,100.0,4,3,75.0,31,73.2,0,0,,6,6,100.0,0,4,4,100.0,10,9,90.0,1,1,100.0
Graham Gano,5443,K,CAR,3,0,1,1,100.0,1,1,100.0,5,72.0,0,0,,8,8,100.0,0,0,0,,3,3,100.0,1,1,100.0
Dan Bailey,6796,K,MIN,1,0,0,0,,1,1,100.0,18,66.8,0,0,,2,2,100.0,0,2,2,100.0,3,3,100.0,0,0,
Randy Bullock,7154,K,CIN,4,0,1,0,0.0,2,2,100.0,7,66.8,0,0,,15,15,100.0,0,2,2,100.0,6,5,83.3,1,1,100.0
Greg Zuerlein,7163,K,LA,1,0,1,1,100.0,1,0,0.0,26,60.0,0,0,,3,3,100.0,0,0,0,,5,4,80.0,3,3,100.0
Johnny Hekker,7252,P,LA,1,0,0,0,,0,0,,26,61.5,0,0,,1,1,100.0,0,0,0,,1,1,100.0,1,1,100.0
Justin Tucker,7604,K,BLT,4,0,3,3,100.0,4,3,75.0,3,83.7,0,0,,12,12,100.0,0,2,2,100.0,10,9,90.0,1,1,100.0
Caleb Sturgis,7948,K,LAC,4,0,1,0,0.0,3,2,66.7,27,30.8,0,0,,9,6,66.7,0,1,1,100.0,9,7,77.8,4,4,100.0
Dustin Hopkins,7958,K,WAS,3,0,0,0,,3,2,66.7,32,64.6,0,0,,7,7,100.0,0,2,2,100.0,6,5,83.3,1,1,100.0
Brandon McManus,8437,K,DEN,4,0,2,2,100.0,2,2,100.0,10,83.0,0,0,,9,9,100.0,0,3,3,100.0,7,7,100.0,0,0,
Brett Maher,8585,K,DAL,4,0,1,1,100.0,2,1,50.0,9,69.6,0,0,,5,5,100.0,0,4,4,100.0,9,8,88.9,2,2,100.0
Chris Boswell,8990,K,PIT,4,0,0,0,,3,0,0.0,25,28.6,0,0,,11,9,81.8,0,3,3,100.0,6,3,50.0,0,0,
Cody Parkey,9030,K,CHI,4,0,1,1,100.0,4,3,75.0,6,73.0,0,0,,12,12,100.0,0,2,2,100.0,10,9,90.0,3,3,100.0
Chandler Catanzaro,9140,K,TB,4,0,0,0,,1,0,0.0,30,54.4,0,0,,14,13,92.9,0,3,3,100.0,6,5,83.3,2,2,100.0
Josh Lambo,10133,K,JAX,4,0,1,1,100.0,1,1,100.0,15,74.4,0,0,,8,8,100.0,0,4,4,100.0,8,8,100.0,2,2,100.0
Jason Myers,10207,K,NYJ,4,0,1,1,100.0,1,1,100.0,22,65.2,0,0,,9,8,88.9,0,3,3,100.0,7,7,100.0,2,2,100.0
Wil Lutz,11096,K,NO,4,0,0,0,,5,4,80.0,20,73.0,0,0,,11,11,100.0,0,4,4,100.0,11,10,90.9,2,2,100.0
Ka'imi Fairbairn,11161,K,HST,4,0,3,1,33.3,2,2,100.0,13,68.1,0,0,,9,9,100.0,0,3,3,100.0,11,9,81.8,3,3,100.0
Aldrick Rosas,11331,K,NYG,4,0,0,0,,2,2,100.0,21,71.3,0,0,,5,5,100.0,0,4,4,100.0,8,8,100.0,2,2,100.0
Sam Ficken,11437,K,LA,2,0,0,0,,1,0,0.0,26,43.5,0,0,,10,10,100.0,0,1,1,100.0,3,1,33.3,1,0,0.0
Jake Elliott,11908,K,PHI,4,0,1,0,0.0,1,0,0.0,24,59.9,0,0,,8,8,100.0,0,3,3,100.0,8,6,75.0,3,3,100.0
Zane Gonzalez,11979,K,CLV,2,0,1,0,0.0,2,0,0.0,8,27.3,0,0,,5,3,60.0,0,2,2,100.0,5,2,40.0,0,0,
Harrison Butker,11988,K,KC,4,0,0,0,,1,1,100.0,16,73.2,0,0,,19,19,100.0,0,2,2,100.0,4,4,100.0,1,1,100.0
Greg Joseph,22842,K,CLV,2,0,0,0,,1,1,100.0,8,67.4,0,0,,3,3,100.0,0,0,0,,4,4,100.0,3,3,100.0
Daniel Carlson,28121,K,MIN,2,0,0,0,,3,1,33.3,18,29.2,0,0,,6,6,100.0,0,1,0,0.0,4,1,25.0,0,0,
Matt McCrane,28749,K,OAK,1,0,1,0,0.0,2,1,50.0,23,48.4,0,0,,4,4,100.0,0,0,0,,5,3,60.0,2,2,100.0
Jason Sanders,29578,K,MIA,4,0,0,0,,0,0,,17,57.9,0,0,,11,10,90.9,0,1,1,100.0,2,2,100.0,1,1,100.0
