player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Zay Jones,11792,WR,BUF,8,39,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.9,0,4,0.0,0,26,1,96.2,25,83.3,1,2.6,0,4,8,8.0,4.0,0.16,11.4,0,68.8,50.0,1,2,0.0,0,5,0,89.0,56.5,1,57,0.7,1,144,11,96.5,139,70.1,16,41.0,0,141,20,1.8,12.8,1.01
James Conner,11860,HB,PIT,7,39,0,25,0,-3.9,9,90.9,,0,0,0.0,0,2,0,91.8,90.2,0,28,8.1,3,37,10,86.5,32,98.5,11,28.2,0,84,123,12.3,8.4,2.63,2.0,0,50.0,,0,0,0.0,0,1,0,90.3,66.5,0,13,0.0,0,31,2,93.5,29,63.5,4,10.3,0,19,18,9.0,9.5,0.66
Todd Gurley II,9443,HB,LA,8,38,0,26,0,-4.8,6,93.8,100.0,1,1,6.3,1,7,1,75.2,93.0,0,56,3.6,1,28,15,96.4,27,151.6,16,42.1,2,174,246,16.4,11.6,6.44,1.6,3,76.9,66.7,2,3,9.1,1,4,0,43.6,80.5,1,32,0.0,0,33,10,93.9,31,92.5,13,34.2,1,102,77,7.7,10.2,3.29
Melvin Gordon III,9448,HB,LAC,6,38,0,27,0,-2.9,1,71.4,,0,0,16.7,1,2,0,29.2,46.3,1,34,6.3,1,16,5,93.8,15,56.5,7,18.4,0,58,80,16.0,11.6,3.87,1.0,0,100.0,,0,0,0.0,0,1,0,29.5,59.6,0,10,0.0,0,2,1,100.0,2,108.3,1,2.6,0,10,9,9.0,10.0,5.0
Tarik Cohen,11874,HB,CHI,7,38,0,6,0,-1.9,3,100.0,,0,0,0.0,0,6,0,91.8,95.8,0,70,0.0,0,25,10,96.0,24,158.3,10,26.3,2,146,165,16.5,14.6,6.08,8.4,1,100.0,,0,0,0.0,0,3,0,81.1,80.7,0,35,0.0,0,26,5,96.2,25,118.8,5,13.2,0,75,33,6.6,15.0,3.0
Ryan Grant,8777,WR,IND,6,37,0,14,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,11.0,0,40.0,0.0,0,2,0.0,0,2,0,76.8,64.2,0,13,0.0,0,32,2,87.5,28,52.9,5,13.5,0,21,14,7.0,10.5,0.75
Kenyan Drake,10707,HB,MIA,8,37,0,17,0,-4.3,0,83.3,,0,0,16.7,1,1,0,29.2,31.5,0,13,6.7,2,30,5,90.0,27,85.4,6,16.2,0,27,46,9.2,5.4,1.0,,0,,,0,0,,0,0,0,35.8,45.0,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Jermaine Kearse,7428,WR,NYJ,7,37,0,22,0,-2.3,0,66.7,,0,0,0.0,0,0,0,84.5,44.0,0,0,0.0,0,26,2,92.3,24,70.1,3,8.1,0,-1,3,1.5,-0.5,-0.04,9.9,0,51.9,14.3,1,7,6.7,1,8,0,70.5,66.8,1,22,0.7,1,153,14,95.4,146,49.6,27,73.0,0,128,27,1.9,9.1,0.88
Cooper Kupp,11824,WR,LA,6,37,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,44.3,0,4,3.8,1,26,2,96.2,25,79.2,2,5.4,0,-1,5,2.5,-0.5,-0.04,9.0,4,78.8,50.0,2,4,7.1,2,17,0,64.0,78.7,1,70,1.4,2,141,26,91.5,129,140.2,33,89.2,5,369,209,8.0,14.2,2.86
Ricky Seals-Jones,12020,TE,ARZ,8,37,0,1,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.4,0,-1,11.1,3,27,1,85.2,23,79.2,1,2.7,0,-1,0,0.0,-1.0,-0.04,8.5,0,69.2,66.7,2,3,10.0,1,4,0,58.7,51.0,2,35,0.0,0,108,9,96.3,104,78.5,13,35.1,1,102,37,4.1,11.3,0.98
Pierre Garcon,4519,WR,SF,7,36,0,28,0,-3.3,1,100.0,,0,0,0.0,0,0,0,88.7,49.0,0,9,0.0,0,19,3,94.7,18,86.1,3,8.3,0,14,24,8.0,4.7,0.78,5.3,0,50.0,0.0,0,3,0.0,0,0,0,30.6,48.9,0,9,1.9,1,52,5,92.3,48,56.3,10,27.8,0,29,22,4.4,5.8,0.6
Albert Wilson,8943,WR,MIA,7,36,0,17,0,-1.8,2,100.0,,0,0,0.0,0,3,0,92.5,92.2,0,74,0.0,0,32,13,93.8,30,156.6,13,36.1,2,157,181,13.9,12.1,5.23,1.1,5,100.0,,0,0,0.0,0,7,0,80.4,91.2,0,75,2.1,1,48,12,87.5,42,158.3,12,33.3,3,231,218,18.2,19.3,5.5
Jordy Nelson,4350,WR,OAK,7,35,0,23,0,-0.7,1,66.7,,0,0,33.3,1,0,0,25.7,41.7,0,7,0.0,0,34,2,94.1,32,71.5,3,8.6,0,10,11,5.5,5.0,0.31,9.8,0,66.7,0.0,0,1,11.1,1,4,0,65.0,54.8,0,66,0.0,0,103,8,96.1,99,128.8,12,34.3,1,125,57,7.1,15.6,1.26
Courtland Sutton,48164,WR,DEN,8,35,0,10,0,,0,,,0,0,,0,0,0,,39.6,0,0,0.0,0,27,0,92.6,25,0.0,0,0.0,0,0,0,,,0.0,12.8,0,66.7,0.0,0,1,0.0,0,3,0,54.2,56.9,0,25,0.0,0,54,4,94.4,51,134.7,6,17.1,1,54,20,5.0,13.5,1.06
Trey Burton,9185,TE,CHI,7,35,0,6,0,-2.2,0,100.0,,0,0,0.0,0,3,0,90.6,58.1,0,9,2.9,1,35,5,94.3,33,118.8,5,14.3,2,14,25,5.0,2.8,0.42,14.8,0,75.0,0.0,0,1,0.0,0,7,0,90.1,66.6,0,47,0.9,1,115,9,93.9,108,144.4,12,34.3,1,181,37,4.1,20.1,1.68
Javorius Allen,9558,HB,BLT,8,35,0,3,0,-3.6,2,80.0,,0,0,0.0,0,1,0,90.2,90.3,0,16,8.3,1,12,4,91.7,11,82.5,5,14.3,0,19,33,8.3,4.8,1.73,13.0,0,100.0,,0,0,0.0,0,1,0,67.4,62.4,0,16,0.0,0,18,1,83.3,15,118.8,1,2.9,0,16,3,3.0,16.0,1.07
Calvin Ridley,48262,WR,ATL,7,34,0,2,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,51.1,0,7,0.0,0,11,2,100.0,11,83.3,2,5.9,0,8,15,7.5,4.0,0.73,5.6,0,88.9,100.0,1,1,11.1,1,5,0,53.0,73.9,0,21,0.0,0,51,8,94.1,48,136.1,9,26.5,1,70,33,4.1,8.8,1.46
O.J. Howard,11774,TE,TB,7,34,0,30,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,74.6,0,1,0.0,0,11,1,90.9,10,79.2,1,2.9,0,1,1,1.0,1.0,0.1,13.1,2,60.9,33.3,2,6,12.5,2,11,0,55.1,90.1,2,75,0.0,0,102,14,97.1,99,105.6,23,67.6,3,273,108,7.7,19.5,2.76
Laquon Treadwell,10657,WR,MIN,8,34,0,18,0,,0,,,0,0,,0,0,0,,40.9,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,3.1,1,62.5,50.0,1,2,28.6,2,2,0,29.1,52.1,0,13,0.0,0,51,5,100.0,51,74.0,8,23.5,0,38,21,4.2,7.6,0.75
Mohamed Sanu,7084,WR,ATL,7,33,0,2,0,-3.7,0,100.0,,0,0,0.0,0,1,0,88.7,63.8,0,14,0.0,0,17,3,100.0,17,80.6,3,9.1,0,10,21,7.0,3.3,0.59,9.5,2,69.6,33.3,1,3,0.0,0,9,0,89.7,63.2,0,43,0.0,0,192,16,93.8,180,137.3,23,69.7,3,208,104,6.5,13.0,1.16
David Johnson,9519,HB,ARZ,8,33,0,1,0,-2.2,1,81.8,,0,0,0.0,0,5,0,52.2,95.6,0,30,3.6,1,28,9,92.9,26,107.6,11,33.3,0,108,125,13.9,12.0,4.15,2.5,0,100.0,100.0,1,1,0.0,0,2,0,47.9,73.6,0,17,0.0,0,10,4,100.0,10,103.1,4,12.1,0,35,25,6.3,8.8,3.5
Dion Lewis,6301,HB,TEN,7,33,0,31,0,-4.5,2,92.3,,0,0,0.0,0,2,0,92.1,96.5,1,21,6.5,2,31,12,90.3,28,54.5,13,39.4,0,62,116,9.7,5.2,2.21,-2.0,0,100.0,,0,0,0.0,0,0,0,67.6,82.4,0,9,0.0,0,12,3,91.7,11,91.7,3,9.1,0,18,24,8.0,6.0,1.64
Julian Edelman,5156,WR,NE,4,33,0,19,0,-1.8,2,100.0,,0,0,0.0,0,2,0,90.9,81.8,0,9,0.0,0,20,6,100.0,20,125.7,6,18.2,1,28,39,6.5,4.7,1.4,7.9,1,73.9,0.0,0,1,10.5,2,9,0,68.7,80.7,0,21,0.0,0,111,17,97.3,108,108.6,23,69.7,1,168,71,4.2,9.9,1.56
Ezekiel Elliott,10638,HB,DAL,7,33,0,9,0,-3.9,1,100.0,,0,0,0.0,0,3,0,69.2,90.3,0,38,4.2,1,24,12,83.3,20,120.5,12,36.4,1,75,122,10.2,6.3,3.75,11.6,1,60.0,50.0,1,2,25.0,1,1,0,51.8,61.4,0,34,0.0,0,28,3,96.4,27,88.8,5,15.2,0,44,11,3.7,14.7,1.63
Robby Anderson,11254,WR,NYJ,7,32,0,22,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.2,0,11,0.0,0,30,1,93.3,28,112.5,1,3.1,0,11,14,14.0,11.0,0.39,19.6,0,60.0,0.0,0,1,0.0,0,1,1,75.7,56.8,0,17,0.0,0,63,3,98.4,62,74.6,5,15.6,0,27,5,1.7,9.0,0.44
Chris Thompson,7936,HB,WAS,5,31,0,32,0,-2.7,4,85.7,0.0,0,1,0.0,0,1,0,90.9,92.8,0,23,7.1,1,14,6,92.9,13,92.3,7,22.6,0,43,56,9.3,7.2,3.31,0.0,0,100.0,,0,0,0.0,0,0,0,90.5,73.0,0,3,0.0,0,8,1,87.5,7,79.2,1,3.2,0,3,3,3.0,3.0,0.43
Phillip Dorsett,9462,WR,NE,8,31,0,19,0,,0,,,0,0,,0,0,0,,40.4,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,14.0,1,33.3,,0,0,0.0,0,0,0,64.1,56.6,1,13,0.0,0,31,1,100.0,31,8.3,3,9.7,0,13,9,9.0,13.0,0.42
Amari Cooper,9437,WR,OAK,6,30,0,23,0,1.5,0,100.0,,0,0,0.0,0,1,0,84.5,42.8,0,13,0.0,0,28,2,92.9,26,104.2,2,6.7,0,18,15,7.5,9.0,0.69,9.4,0,55.6,,0,0,16.7,1,3,0,48.9,56.5,1,9,0.0,0,75,5,90.7,68,59.3,9,30.0,1,29,14,2.8,5.8,0.43
Chris Hogan,6468,WR,NE,8,30,0,19,0,,0,,,0,0,,0,0,0,,37.5,0,0,0.0,0,33,0,100.0,33,0.0,0,0.0,0,0,0,,,0.0,11.8,0,75.0,33.3,1,3,6.3,1,10,0,67.4,59.6,1,42,0.0,0,169,15,94.1,159,123.8,20,66.7,2,224,76,5.1,14.9,1.41
Randall Cobb,6216,WR,GB,4,30,0,12,0,-2.3,2,87.5,,0,0,0.0,0,2,1,91.1,57.9,0,10,0.0,0,18,7,100.0,18,84.4,8,26.7,0,34,47,6.7,4.9,1.89,5.2,3,69.2,0.0,0,1,10.0,2,10,1,47.0,60.4,0,75,0.0,0,141,18,92.9,131,104.0,26,86.7,1,196,164,9.1,10.9,1.5
Josh Gordon,7618,WR,NE,6,30,0,19,0,1.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.3,0,6,0.0,0,20,2,100.0,20,87.5,2,6.7,0,10,8,4.0,5.0,0.5,29.7,0,0.0,0.0,0,1,100.0,1,0,0,31.6,67.5,0,0,0.0,0,20,0,90.0,18,39.6,3,10.0,0,0,0,,,0.0
Theo Riddick,7980,HB,DET,5,30,0,11,0,-4.8,0,100.0,,0,0,0.0,0,1,0,90.6,93.0,0,11,12.5,1,8,5,87.5,7,88.3,5,16.7,0,26,50,10.0,5.2,3.71,9.4,1,40.0,,0,0,33.3,1,1,0,47.2,55.9,0,12,0.0,0,10,2,90.0,9,53.8,5,16.7,0,22,13,6.5,11.0,2.44
Anthony Miller,48160,WR,CHI,6,29,0,6,0,-1.7,0,66.7,,0,0,33.3,1,1,0,27.0,45.0,0,15,0.0,0,23,2,91.3,21,82.6,3,10.3,0,18,20,10.0,9.0,0.86,14.1,0,52.2,33.3,1,3,0.0,0,9,0,37.2,61.4,1,29,0.0,0,123,12,92.7,114,82.0,23,79.3,2,141,58,4.8,11.8,1.24
Tyler Lockett,9502,WR,SEA,7,29,0,29,0,-3.3,0,100.0,,0,0,0.0,0,0,0,90.2,55.2,0,3,0.0,0,12,4,91.7,11,79.2,4,13.8,0,7,20,5.0,1.8,0.64,13.6,0,91.7,,0,0,0.0,0,6,1,90.0,74.2,0,51,0.0,0,116,11,94.8,110,158.3,12,41.4,2,201,49,4.5,18.3,1.83
Keke Coutee,47698,WR,HST,4,28,0,13,0,-2.6,2,87.5,,0,0,12.5,1,2,0,39.4,73.3,0,12,0.0,0,12,7,100.0,12,121.4,8,28.6,1,29,54,7.7,4.1,2.42,3.5,2,84.2,50.0,1,2,11.1,2,8,0,60.4,67.7,0,19,0.0,0,97,16,93.8,91,115.4,19,67.9,1,142,116,7.3,8.9,1.56
Duke Johnson Jr.,9510,HB,CLV,8,28,0,8,0,-1.8,1,63.6,,0,0,12.5,1,4,0,45.7,91.8,0,19,0.0,0,26,7,92.3,24,77.1,11,39.3,0,58,72,10.3,8.3,2.42,0.8,0,50.0,,0,0,33.3,1,1,0,60.4,62.7,0,8,0.0,0,25,2,96.0,24,60.4,4,14.3,0,16,22,11.0,8.0,0.67
Geronimo Allison,11141,WR,GB,5,28,0,12,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,56.0,0,17,0.0,0,23,1,100.0,23,118.8,1,3.6,0,17,16,16.0,17.0,0.74,3.3,0,100.0,,0,0,0.0,0,1,0,30.1,56.9,0,12,0.0,0,20,3,95.0,19,87.5,3,10.7,0,15,5,1.7,5.0,0.79
Paul Richardson Jr.,8680,WR,WAS,6,28,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.3,0,7,0.0,0,22,1,95.5,21,95.8,1,3.6,0,7,10,10.0,7.0,0.33,15.3,0,83.3,100.0,1,1,0.0,0,4,0,87.3,62.2,0,34,0.0,0,66,5,93.9,62,118.8,6,21.4,0,105,31,6.2,21.0,1.69
Mike Williams,11762,WR,LAC,7,28,0,27,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,16.7,0,55.6,33.3,1,3,0.0,0,5,0,86.9,67.5,0,20,0.0,0,52,5,96.2,50,123.8,9,32.1,1,83,10,2.0,16.6,1.66
Jakeem Grant,10820,WR,MIA,8,28,0,17,0,0.1,1,100.0,100.0,1,1,0.0,0,5,0,91.6,92.4,0,18,0.0,0,27,9,96.3,26,144.4,9,32.1,1,88,87,9.7,9.8,3.38,7.7,1,50.0,,0,0,0.0,0,2,0,65.8,68.7,1,18,0.0,0,30,3,83.3,25,66.7,6,21.4,1,33,33,11.0,11.0,1.32
Joe Mixon,11803,HB,CIN,6,28,0,7,0,-3.3,0,75.0,,0,0,14.3,1,2,0,32.0,52.8,0,21,0.0,0,14,6,100.0,14,85.4,8,28.6,0,40,63,10.5,6.7,2.86,-3.0,0,100.0,,0,0,0.0,0,0,0,29.4,36.7,0,5,0.0,0,9,4,100.0,9,79.2,4,14.3,0,12,24,6.0,3.0,1.33
Trent Taylor,11932,WR,SF,7,27,0,28,0,-2.4,1,80.0,,0,0,0.0,0,2,0,90.2,88.7,0,11,0.0,0,18,4,88.9,16,126.3,5,18.5,1,24,33,8.3,6.0,1.5,8.3,0,57.1,0.0,0,3,0.0,0,4,0,88.7,58.5,1,16,0.0,0,124,12,91.9,114,63.2,21,77.8,1,88,31,2.6,7.3,0.77
Zach Pascal,12303,WR,IND,8,27,0,14,0,-1.8,0,75.0,,0,0,0.0,0,0,0,88.7,51.5,0,6,0.0,0,15,3,100.0,15,77.1,4,14.8,0,5,16,5.3,1.7,0.33,4.0,1,85.7,66.7,2,3,0.0,0,2,0,74.9,52.0,0,18,2.2,1,46,6,89.1,41,87.5,7,25.9,0,35,13,2.2,5.8,0.85
Benjamin Watson,1753,TE,NO,7,27,0,20,0,,0,,,0,0,,0,0,0,,42.7,0,0,22.2,4,18,0,77.8,14,0.0,0,0.0,0,0,0,,,0.0,9.0,0,92.3,75.0,3,4,0.0,0,7,0,90.1,73.9,0,21,1.3,1,79,12,96.2,76,106.4,13,48.1,0,124,20,1.7,10.3,1.63
Chad Williams,11853,WR,ARZ,8,27,0,1,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,46.1,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0
Charles Clay,6326,TE,BUF,8,27,0,4,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,71.5,0,13,11.1,2,18,4,88.9,16,87.5,4,14.8,0,20,29,7.3,5.0,1.25,7.5,1,64.3,100.0,3,3,0.0,0,6,0,86.9,60.4,1,21,5.3,5,95,9,89.5,85,53.9,14,51.9,0,94,34,3.8,10.4,1.11
Taywan Taylor,11827,WR,TEN,7,27,0,31,0,-2.6,1,100.0,,0,0,0.0,0,2,0,91.4,74.6,0,18,0.0,0,31,7,96.8,30,143.8,7,25.9,1,63,81,11.6,9.0,2.1,2.6,0,85.7,,0,0,14.3,1,3,0,37.3,52.5,0,8,0.0,0,33,6,90.9,30,92.3,7,25.9,0,43,38,6.3,7.2,1.43
Kenny Stills,7926,WR,MIA,7,26,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.5,0,11,0.0,0,32,1,96.9,31,112.5,1,3.8,0,11,12,12.0,11.0,0.35,18.3,0,66.7,,0,0,20.0,1,4,0,60.3,61.3,0,34,0.0,0,74,4,91.9,68,133.3,6,23.1,2,52,7,1.8,13.0,0.76
Tyrell Williams,10154,WR,LAC,7,26,0,27,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,13.0,0,77.8,66.7,2,3,0.0,0,4,1,88.3,68.9,0,26,0.0,0,88,7,95.5,84,113.9,9,34.6,0,102,29,4.1,14.6,1.21
Vance McDonald,7836,TE,PIT,6,26,0,25,0,-3.4,0,100.0,,0,0,0.0,0,3,0,91.0,83.5,0,11,6.7,2,30,5,86.7,26,100.8,5,19.2,0,41,58,11.6,8.2,1.58,5.8,1,100.0,,0,0,0.0,0,3,0,89.9,73.8,0,15,0.0,0,31,5,96.8,30,106.7,5,19.2,0,48,19,3.8,9.6,1.6
Torrey Smith,6210,WR,CAR,6,26,0,5,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,17.2,0,40.0,,0,0,0.0,0,0,0,59.0,63.4,0,8,0.0,0,54,2,94.4,51,47.9,5,19.2,0,12,3,1.5,6.0,0.24
Josh Doctson,10656,WR,WAS,6,26,0,32,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,24.0,0,33.3,,0,0,0.0,0,1,0,71.3,54.8,0,12,0.0,0,40,1,95.0,38,46.5,3,11.5,0,12,1,1.0,12.0,0.32
Kareem Hunt,11841,HB,KC,8,25,0,16,0,-4.2,4,83.3,,0,0,16.7,1,3,0,32.0,90.3,0,25,8.0,2,25,5,88.0,22,150.0,6,24.0,1,63,84,16.8,12.6,2.86,-3.5,0,100.0,,0,0,0.0,0,0,0,64.1,61.5,0,6,0.0,0,7,2,85.7,6,85.4,2,8.0,0,9,16,8.0,4.5,1.5
Jeff Heuerman,9525,TE,DEN,8,25,0,10,0,,0,,,0,0,,0,0,0,,32.2,0,0,10.3,3,29,0,86.2,25,0.0,0,0.0,0,0,0,,,0.0,9.3,0,50.0,,0,0,0.0,0,1,0,71.3,45.5,1,11,0.0,0,59,2,88.1,52,19.8,4,16.0,0,15,3,1.5,7.5,0.29
Mark Andrews,47436,TE,BLT,8,25,0,3,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.4,0,87.5,100.0,1,1,6.7,1,12,0,65.5,74.7,0,29,0.0,0,103,14,94.2,97,142.4,16,64.0,2,139,36,2.6,9.9,1.43
Kyle Juszczyk,7912,FB,SF,8,25,0,28,0,-2.0,1,100.0,,0,0,0.0,0,2,0,84.5,70.4,0,25,0.0,0,16,2,100.0,16,118.8,2,8.0,0,41,45,22.5,20.5,2.56,16.0,1,100.0,,0,0,0.0,0,2,0,83.2,73.4,0,56,4.5,1,22,2,95.5,21,118.8,2,8.0,0,65,33,16.5,32.5,3.1
Kendrick Bourne,12270,WR,SF,8,25,0,28,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,7.6,1,60.0,50.0,1,2,25.0,1,1,0,28.2,55.7,0,22,5.6,2,36,3,83.3,30,80.4,5,20.0,0,34,11,3.7,11.3,1.13
Devontae Booker,10770,HB,DEN,8,25,0,10,0,-2.3,0,100.0,,0,0,0.0,0,2,0,90.9,85.5,0,22,7.7,1,13,6,92.3,12,108.3,6,24.0,0,60,74,12.3,10.0,5.0,0.5,0,100.0,,0,0,0.0,0,1,0,72.5,65.2,0,10,0.0,0,11,2,100.0,11,102.1,2,8.0,0,17,16,8.0,8.5,1.55
Allen Hurns,8931,WR,DAL,7,25,0,9,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,35.7,0,33.3,,0,0,0.0,0,1,0,58.1,56.5,0,20,0.0,0,29,1,93.1,27,57.6,3,12.0,0,20,2,2.0,20.0,0.74
Evan Engram,11778,TE,NYG,5,25,0,21,0,-5.0,1,100.0,,0,0,0.0,0,1,0,84.5,90.3,0,11,7.1,1,14,2,92.9,13,108.3,2,8.0,0,20,30,15.0,10.0,1.54,5.8,0,66.7,0.0,0,2,11.1,1,3,0,48.6,56.5,0,18,1.1,1,94,8,94.7,89,118.8,12,48.0,2,62,26,3.3,7.8,0.7
Kerryon Johnson,34455,HB,DET,7,24,0,11,0,-4.8,3,83.3,,0,0,0.0,0,3,0,90.6,97.8,0,24,0.0,0,13,5,100.0,13,113.9,6,25.0,0,68,93,18.6,13.6,5.23,,0,,,0,0,,0,0,0,87.6,79.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
D.J. Moore,48267,WR,CAR,7,24,0,5,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.6,79.7,0,13,0.0,0,12,5,100.0,12,90.8,5,20.8,0,29,49,9.8,5.8,2.42,6.4,3,88.9,,0,0,0.0,0,5,0,70.5,80.8,0,51,0.0,0,48,8,95.8,46,155.8,9,37.5,1,145,104,13.0,18.1,3.15
LeSean McCoy,4976,HB,BUF,6,24,0,4,0,-5.7,0,100.0,,0,0,0.0,0,1,0,91.1,93.1,0,10,7.7,1,13,7,92.3,12,84.5,7,29.2,0,30,70,10.0,4.3,2.5,,0,,,0,0,,0,0,0,78.0,73.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jesse James,9593,TE,PIT,7,24,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,35.7,0,1,4.5,1,22,1,90.9,20,79.2,1,4.2,0,1,4,4.0,1.0,0.05,9.8,0,60.0,,0,0,25.0,1,2,0,62.3,65.6,1,32,0.0,0,49,3,85.7,42,55.8,5,20.8,0,52,19,6.3,17.3,1.24
Ryan Griffin,7982,TE,HST,6,24,0,13,0,,0,,,0,0,,0,0,0,,36.9,0,0,9.1,1,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,11.9,0,44.4,0.0,0,2,0.0,0,2,0,65.9,54.5,1,32,0.0,0,98,4,92.9,91,32.4,9,37.5,0,71,28,7.0,17.8,0.78
D.J. Chark Jr.,47702,WR,JAX,8,23,0,15,0,,0,,,0,0,,0,0,0,,87.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,6.0,0,50.0,,0,0,50.0,1,0,0,27.9,52.1,0,6,0.0,0,17,1,94.1,16,56.3,2,8.7,0,6,5,5.0,6.0,0.38
Marquez Valdes-Scantling,47809,WR,GB,7,23,0,12,0,0.7,2,66.7,,0,0,0.0,0,1,0,84.5,58.1,0,13,0.0,0,23,2,100.0,23,92.4,3,13.0,0,25,26,13.0,12.5,1.09,11.8,2,60.0,33.3,1,3,0.0,0,5,0,84.5,64.1,0,60,0.0,0,117,6,95.7,112,137.5,10,43.5,1,130,66,11.0,21.7,1.16
Seth Roberts,9079,WR,OAK,6,23,0,23,0,0.0,0,100.0,,0,0,0.0,0,2,0,84.5,73.9,0,13,0.0,0,18,2,94.4,17,116.7,2,8.7,0,24,24,12.0,12.0,1.41,7.9,0,72.7,50.0,1,2,11.1,1,5,0,41.6,56.9,0,20,0.0,0,107,8,91.6,98,128.2,11,47.8,1,93,33,4.1,11.6,0.95
Tajae Sharpe,10774,WR,TEN,7,23,0,31,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,15.0,0,55.6,33.3,1,3,0.0,0,5,0,73.5,77.0,0,19,0.0,0,61,5,96.7,59,114.6,9,39.1,1,63,8,1.6,12.6,1.07
Jarius Wright,7118,WR,CAR,7,23,0,5,0,-3.0,2,100.0,100.0,1,1,0.0,0,0,1,90.2,56.5,0,10,0.0,0,10,4,100.0,10,79.2,4,17.4,0,6,18,4.5,1.5,0.6,7.1,0,66.7,66.7,2,3,20.0,3,9,0,39.8,62.5,0,28,0.0,0,140,12,95.0,133,103.2,18,78.3,1,117,30,2.5,9.8,0.88
C.J. Uzomah,9590,TE,CIN,8,23,0,7,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,63.7,0,25,27.8,5,18,1,72.2,13,118.8,1,4.3,0,25,27,27.0,25.0,1.92,9.0,0,70.0,75.0,3,4,12.5,1,4,0,43.1,50.2,0,13,0.0,0,93,7,90.3,84,117.1,10,43.5,1,56,5,0.7,8.0,0.67
