player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Brandon Mebane,3701,DI,LAC,11,13,2.4,0,0,27,62.6,62.1,54.3,59.7,62.7,64.8,3.1,1,2,174,178,6.9,12,18
Corey Graham,3784,S,PHI,12,6,10.8,0,0,24,60.2,62.8,84.6,56.9,68.4,76.2,12.0,3,2,172,177,1.2,2,16
Chris Long,4316,ED,PHI,15,5,3.4,0,0,24,51.6,74.3,77.2,71.5,67.2,49.7,7.7,1,1,143,147,2.8,4,7
Dominique Rodgers-Cromartie,4330,CB,OAK,5,0,5.3,0,0,23,75.1,67.0,80.2,,39.2,29.3,50.0,3,1,69,75,1.4,1,3
Aqib Talib,4334,CB,LA,7,0,7.0,1,0,26,78.4,77.9,83.1,,67.3,85.2,0.0,0,1,131,139,0.8,1,2
Calais Campbell,4364,ED,JAX,15,8,0.7,0,1,15,74.8,90.7,63.3,70.0,93.2,65.2,5.6,3,4,278,287,14.4,40,43
William Hayes,4417,ED,MIA,3,0,0.0,0,0,17,,79.8,81.0,67.9,79.1,74.0,0.0,0,0,17,17,11.8,2,2
Brandon Carr,4454,CB,BLT,15,1,10.0,1,0,3,71.7,70.6,63.0,54.6,64.6,72.7,12.5,1,5,258,269,0.8,2,6
Orlando Scandrick,4457,CB,KC,14,2,9.5,3,0,16,69.8,69.6,35.3,,72.1,52.4,11.1,1,11,188,195,0.5,1,6
Wesley Woodyard,4583,LB,TEN,12,20,3.6,0,0,31,70.6,71.6,86.1,60.1,68.3,80.9,6.6,4,0,221,229,8.6,19,37
Danny Amendola,4717,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Cameron Wake,4907,ED,MIA,13,5,2.9,0,0,17,63.7,84.2,64.9,83.6,69.5,68.9,4.5,1,2,176,183,6.8,12,16
Brian Orakpo,4936,ED,TEN,13,4,1.7,0,0,31,77.7,68.2,89.3,63.4,58.0,29.0,27.8,5,0,204,209,3.4,7,9
Malcolm Jenkins,4937,S,PHI,15,6,4.3,0,1,24,81.4,77.9,86.4,58.9,67.9,63.0,10.3,4,1,289,298,6.2,18,29
Vontae Davis,4948,CB,BUF,1,0,,0,0,4,62.3,59.4,74.7,,51.3,72.8,,0,0,12,12,0.0,0,0
Clay Matthews,4949,ED,GB,15,2,2.5,0,2,12,63.5,67.6,75.4,63.6,66.5,39.6,23.3,7,3,272,278,6.3,17,21
Ziggy Hood,4955,DI,MIA,10,1,0.9,0,0,17,60.0,60.5,83.2,67.2,58.2,52.6,0.0,0,0,77,81,7.8,6,7
Patrick Chung,4957,S,NE,14,13,7.3,0,0,19,72.4,68.1,66.7,57.0,58.6,81.2,3.0,1,3,257,264,4.3,11,19
Connor Barwin,4969,ED,NYG,13,6,4.4,0,0,21,74.0,49.0,88.1,56.4,35.4,57.7,8.3,1,0,110,112,0.9,1,5
Mike Mitchell,4970,S,IND,7,1,7.3,0,0,14,71.7,75.6,82.9,56.7,71.5,60.1,18.8,3,0,71,74,7.0,5,12
Michael Johnson,4993,ED,CIN,14,8,3.9,0,0,7,62.4,56.6,75.7,48.2,62.7,33.5,16.7,6,1,219,222,5.9,13,22
Glover Quin,5035,S,DET,15,7,7.8,1,0,11,61.5,64.7,59.0,61.8,70.3,60.8,16.7,7,2,326,334,3.4,11,28
Jason McCourty,5127,CB,NE,14,1,7.1,1,0,19,78.8,78.3,87.6,51.5,68.5,79.0,10.0,1,1,246,254,1.2,3,8
Captain Munnerlyn,5140,CB,CAR,15,1,5.8,2,0,5,57.5,59.3,56.9,65.4,64.9,76.2,14.3,1,4,166,172,1.2,2,5
Ricky Jean Francois,5168,DI,DET,15,8,2.9,1,0,11,62.7,66.2,68.1,56.5,68.6,61.3,3.6,1,1,181,187,7.2,13,19
Clinton McDonald,5173,DI,OAK,14,13,2.8,0,0,23,65.8,64.3,87.2,54.0,64.4,66.1,3.6,1,0,181,189,6.6,12,14
Steve McLendon,5232,DI,NYJ,15,7,3.0,1,0,22,66.8,74.9,39.4,62.1,78.3,61.9,6.7,2,3,206,215,6.8,14,21
Michael Bennett,5273,ED,PHI,15,4,0.9,2,0,24,58.4,73.6,50.8,75.1,63.2,36.7,20.0,5,5,160,165,8.1,13,16
Ramon Humber,5310,LB,NE,7,1,9.5,0,0,19,58.6,54.5,76.5,51.8,54.7,29.3,25.0,1,0,23,23,4.3,1,2
Ndamukong Suh,5527,DI,LA,15,12,3.2,1,0,26,71.6,76.4,29.7,67.5,78.7,72.1,4.7,2,8,297,306,7.1,21,29
Gerald McCoy,5528,DI,TB,13,0,1.9,1,0,30,64.9,76.2,55.4,66.5,77.6,55.9,18.8,3,4,251,261,4.0,10,13
Eric Berry,5530,S,KC,2,2,4.3,0,0,16,61.5,66.0,77.6,70.8,66.3,68.4,16.7,1,0,44,44,4.5,2,3
Joe Haden,5532,CB,PIT,14,3,5.6,0,1,25,70.0,70.0,87.5,,63.0,45.7,27.8,5,5,290,304,1.0,3,10
Tyson Alualu,5535,DI,PIT,14,2,2.3,0,0,25,65.3,62.4,84.4,56.6,60.6,64.1,11.8,2,0,128,133,9.4,12,13
Brandon Graham,5538,ED,PHI,15,6,1.5,0,0,24,74.7,86.7,83.4,77.9,76.1,63.2,3.3,1,2,195,201,9.7,19,23
Earl Thomas III,5539,S,SEA,4,1,13.2,0,0,29,90.6,91.3,13.0,64.0,71.5,90.4,0.0,0,1,90,93,1.1,1,10
Jason Pierre-Paul,5540,ED,TB,15,8,1.7,3,0,30,68.6,62.8,37.0,58.9,67.1,40.9,14.6,7,7,340,356,7.4,25,33
Derrick Morgan,5541,ED,TEN,12,4,3.7,0,0,31,67.4,60.7,72.7,59.9,57.0,57.0,9.5,2,1,178,184,5.1,9,15
Kareem Jackson,5545,CB,HST,15,4,3.1,0,1,13,79.7,84.5,88.1,64.3,90.5,66.7,8.1,3,4,315,325,6.0,19,30
Devin McCourty,5552,S,NE,15,5,10.1,0,0,19,80.6,78.6,86.2,49.0,72.1,78.4,7.7,2,0,311,319,1.6,5,19
Jerry Hughes,5556,ED,BUF,15,7,0.4,1,0,4,58.1,86.7,44.8,90.4,70.5,50.8,11.1,3,5,222,229,6.8,15,17
Patrick Robinson,5557,CB,NO,3,0,6.0,1,0,20,66.1,66.9,79.6,59.1,67.2,56.0,0.0,0,2,34,35,0.0,0,1
Linval Joseph,5571,DI,MIN,14,13,3.2,0,1,18,71.0,70.7,45.0,63.6,72.3,66.1,2.3,1,4,269,276,7.8,21,29
Carlos Dunlap,5579,ED,CIN,15,5,2.3,2,0,7,63.6,80.2,41.3,69.6,87.1,67.4,5.4,2,6,266,274,7.1,19,30
Sean Lee,5580,LB,DAL,6,7,2.5,0,0,9,58.4,65.9,82.6,60.5,71.5,49.7,9.5,2,0,77,80,13.0,10,12
Golden Tate,5585,WR,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Morgan Burnett,5596,S,PIT,10,5,9.0,1,0,25,57.4,61.8,82.3,69.6,67.2,82.7,9.1,1,3,96,98,2.1,2,5
Earl Mitchell,5605,DI,SF,13,6,2.9,0,0,28,56.1,62.8,87.3,56.1,63.5,67.0,0.0,0,0,185,192,6.5,12,16
Corey Peters,5607,DI,ARZ,14,6,2.3,0,0,1,70.0,63.7,89.5,51.7,65.5,60.0,5.9,2,0,296,305,6.8,20,26
Everson Griffen,5624,ED,MIN,10,5,2.7,1,0,18,59.9,67.6,33.3,61.3,76.6,64.3,7.7,2,5,207,213,7.2,15,19
Geno Atkins,5643,DI,CIN,15,12,1.8,1,0,7,52.9,82.6,57.9,86.5,70.2,35.9,10.8,4,3,276,285,6.5,18,21
Al Woods,5646,DI,IND,14,7,2.8,1,0,14,51.1,59.1,53.0,62.4,66.9,27.2,19.0,4,2,182,187,3.3,6,10
Kendrick Lewis,5659,S,TEN,6,5,5.9,0,0,31,49.1,53.1,84.4,,66.5,70.8,0.0,0,0,110,111,2.7,3,9
Sherrick McManis,5667,CB,CHI,6,2,5.8,0,0,6,90.0,90.3,83.9,67.6,84.1,74.7,0.0,0,0,29,29,3.4,1,4
Reshad Jones,5686,S,MIA,13,1,9.4,1,0,17,63.0,66.1,60.8,71.6,69.6,70.4,10.8,4,1,336,350,3.6,12,32
Dekoda Watson,5740,ED,SF,4,0,1.5,0,0,28,60.0,69.4,82.1,66.3,62.3,74.0,0.0,0,0,8,8,25.0,2,2
Kurt Coleman,5767,S,NO,15,2,4.7,0,1,20,56.2,58.9,82.4,50.2,65.9,44.1,12.5,2,0,119,122,5.9,7,12
Rafael Bush,5779,CB,BUF,14,7,7.6,0,0,4,57.6,60.0,39.6,67.5,65.3,66.9,14.3,2,1,161,166,2.5,4,5
Kyle Love,5806,DI,CAR,15,5,1.5,0,2,5,61.0,77.8,70.0,64.9,80.6,63.8,5.9,1,1,155,162,6.5,10,11
Vincent Rey,5811,LB,CIN,9,5,4.0,0,0,7,49.9,48.2,77.0,57.3,50.5,58.5,0.0,0,1,94,97,3.2,3,6
Darian Stewart,5820,S,DEN,13,6,9.4,1,0,10,60.1,59.3,60.0,49.4,60.3,39.9,10.3,3,3,317,326,0.9,3,20
Ben Garland,5839,G,ATL,1,0,,0,0,2,,70.7,67.5,60.0,60.0,,,0,2,1,1,0.0,0,0
Tramaine Brock Sr.,5903,CB,DEN,10,0,16.5,1,0,10,63.6,62.5,84.4,,50.9,62.2,33.3,1,2,130,135,0.0,0,2
Barry Church,5924,S,JAX,11,6,3.9,1,0,15,40.1,49.9,27.5,64.9,75.9,66.6,10.0,3,4,260,265,5.0,13,21
Sam Shields,5943,CB,LA,11,0,4.3,1,0,26,57.1,60.5,84.9,,80.1,47.3,0.0,0,2,69,70,2.9,2,6
Frank Zombo,5945,ED,KC,3,0,,0,0,16,60.0,55.3,76.9,58.2,53.6,,,0,0,13,13,0.0,0,0
Anthony Levine,6013,S,BLT,11,0,1.3,0,0,3,73.1,61.4,84.6,56.8,28.2,58.2,25.0,1,1,34,34,8.8,3,3
Marcus Sherels,6017,CB,MIN,3,0,,0,0,18,58.6,60.4,73.5,,63.2,23.2,,0,0,13,14,0.0,0,0
Albert McClellan,6022,LB,NE,2,1,4.0,0,0,19,56.3,48.4,99.9,50.9,53.0,41.6,0.0,0,0,13,13,7.7,1,1
Andrew Sendejo,6118,S,MIN,5,2,5.8,0,0,18,70.7,70.4,31.1,56.2,65.7,61.3,23.1,3,2,110,116,2.7,3,8
Von Miller,6154,ED,DEN,15,9,2.4,0,1,10,79.4,89.0,32.8,85.6,79.4,62.1,17.9,5,7,286,293,3.8,11,14
Marcell Dareus,6155,DI,JAX,14,4,1.5,0,0,15,62.9,78.3,87.7,58.8,81.1,46.8,12.1,4,0,238,243,7.6,18,25
Patrick Peterson,6157,CB,ARZ,15,1,7.1,1,0,1,82.4,81.2,48.7,72.1,71.1,65.3,15.4,4,3,448,462,1.6,7,21
Julio Jones,6158,WR,ATL,2,0,,0,0,2,60.3,60.6,66.1,,60.0,,,0,0,2,2,0.0,0,0
J.J. Watt,6163,ED,HST,15,6,0.5,0,1,13,69.6,90.1,31.2,87.1,86.7,51.6,13.6,6,8,296,309,10.1,30,32
Robert Quinn,6166,ED,MIA,15,4,1.7,0,0,17,75.3,72.6,60.9,74.5,58.2,30.8,17.2,5,3,244,251,6.6,16,20
Ryan Kerrigan,6168,ED,WAS,15,9,1.8,0,0,32,62.7,77.1,82.8,71.8,72.1,84.9,0.0,0,1,279,283,3.9,11,15
Corey Liuget,6170,DI,LAC,6,0,0.2,0,0,27,59.5,69.9,26.2,61.9,79.7,74.1,0.0,0,2,61,63,13.1,8,9
Prince Amukamara,6171,CB,CHI,14,3,6.4,1,1,6,73.9,78.0,89.5,,90.4,77.0,7.1,1,6,255,260,0.8,2,10
Adrian Clayborn,6172,ED,NE,13,0,1.6,0,1,19,66.7,71.5,70.3,66.1,70.1,29.8,37.5,3,1,41,42,9.8,4,5
Cameron Jordan,6176,ED,NO,15,7,1.1,1,0,20,64.2,89.6,78.6,80.1,86.2,73.1,2.7,1,2,253,261,9.1,23,29
Jimmy Smith,6179,CB,BLT,11,0,6.0,1,0,3,59.3,58.6,21.5,40.6,66.7,69.3,12.5,1,5,194,200,1.5,3,7
Muhammad Wilkerson,6182,DI,GB,3,1,2.5,0,0,12,61.6,76.5,34.0,66.2,76.4,71.4,0.0,0,1,38,41,2.6,1,2
Cameron Heyward,6183,DI,PIT,15,9,2.7,1,0,25,67.5,84.6,67.4,76.1,78.5,69.3,2.9,1,2,264,277,6.4,17,25
Jabaal Sheard,6189,ED,IND,15,3,1.1,1,0,14,60.2,74.8,60.5,67.3,78.9,57.7,13.3,4,5,264,274,7.2,19,23
Bruce Carter,6192,LB,ATL,7,1,3.2,0,0,2,61.2,55.5,76.9,53.6,51.6,68.7,22.2,2,0,31,32,12.9,4,6
Jarvis Jenkins,6193,DI,KC,12,0,1.6,0,0,16,59.5,50.4,83.3,48.2,56.2,26.9,28.6,2,0,70,73,5.7,4,5
Brooks Reed,6194,ED,ATL,15,6,2.0,0,0,2,41.7,66.5,76.1,61.4,72.4,36.2,15.0,3,1,175,180,5.7,10,11
Marcus Gilchrist,6202,S,OAK,15,6,12.3,0,0,23,56.4,56.6,86.2,51.6,56.2,68.2,23.1,6,0,360,378,1.1,4,14
Randall Cobb,6216,WR,GB,1,0,,1,0,12,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Terrell McClain,6217,DI,ATL,13,5,2.5,0,0,2,52.6,51.1,85.9,51.3,54.6,53.4,5.3,1,0,156,161,7.1,11,13
Kelvin Sheppard,6220,LB,DET,1,0,10.0,0,0,11,61.9,55.8,71.5,,54.7,69.9,0.0,0,0,8,8,0.0,0,1
Justin Houston,6222,ED,KC,11,4,2.6,0,0,16,69.8,84.5,88.8,85.5,64.6,53.7,13.6,3,0,230,235,4.3,10,15
Jurrell Casey,6229,DI,TEN,15,12,2.1,1,0,31,71.5,85.4,31.4,67.0,90.6,48.3,7.5,4,5,273,278,10.3,28,37
Mason Foster,6236,LB,WAS,15,21,4.4,0,0,32,57.4,59.0,84.0,54.0,61.6,80.9,4.5,3,0,348,354,7.5,26,43
Allen Bailey,6238,DI,KC,15,10,1.8,0,1,16,62.9,61.6,89.1,59.9,56.8,42.5,17.9,7,0,243,248,7.4,18,22
Shareece Wright,6241,CB,HST,10,0,2.0,0,0,13,58.2,60.6,86.0,60.0,72.4,53.3,20.0,1,0,109,113,3.7,4,4
Chris Conte,6245,S,TB,3,1,5.5,0,0,30,57.0,58.0,78.0,60.0,62.8,35.6,25.0,1,1,30,32,3.3,1,2
K.J. Wright,6251,LB,SEA,4,3,4.3,0,0,29,70.3,68.6,77.5,68.0,59.3,62.7,22.2,2,0,59,59,5.1,3,4
Da'Norris Searcy,6252,S,CAR,2,1,17.0,0,0,5,60.0,66.5,78.2,,75.0,82.9,0.0,0,0,25,27,0.0,0,1
Sam Acho,6255,ED,CHI,3,0,,0,0,6,61.8,62.8,75.3,56.1,64.8,,,0,0,11,11,0.0,0,0
Davon House,6283,CB,GB,2,0,,0,0,12,28.9,28.8,74.8,,51.1,26.3,100.0,1,1,8,8,0.0,0,0
Buster Skrine,6289,CB,NYJ,13,1,3.9,0,0,22,52.8,58.3,25.4,80.1,78.6,57.3,6.3,1,6,218,222,3.2,7,14
Richard Sherman,6306,CB,SF,13,1,4.4,1,0,28,67.7,68.4,62.7,69.9,68.0,63.5,25.0,2,4,273,286,1.1,3,5
Pernell McPhee,6317,ED,WAS,12,1,1.6,0,0,32,51.9,65.0,20.2,73.8,59.6,48.8,14.3,1,2,63,64,6.3,4,5
Aldrick Robinson,6330,WR,MIN,1,0,,0,0,18,,60.5,89.4,,60.0,,,0,1,1,1,0.0,0,0
Colin Jones,6342,S,CAR,4,1,13.8,0,0,5,45.9,49.5,79.3,59.2,72.0,70.7,0.0,0,0,24,27,4.2,1,4
Lawrence Guy,6385,DI,NE,15,12,2.7,0,1,19,59.8,89.5,87.2,63.9,90.7,70.9,2.0,1,0,229,235,11.8,27,37
Malcolm Smith,6394,LB,SF,10,7,2.9,0,0,28,52.1,62.0,44.3,66.1,71.9,66.0,4.2,1,2,137,143,7.3,10,16
Chris Harris Jr.,6457,CB,DEN,12,4,3.7,1,0,10,84.4,85.5,86.8,66.4,78.7,82.1,9.1,1,3,271,278,1.1,3,6
Josh Bynes,6503,LB,ARZ,11,16,3.3,0,0,1,63.9,74.8,87.9,66.9,79.2,78.0,8.3,4,0,315,329,6.7,21,28
Nick Bellore,6515,FB,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Mario Addison,6558,ED,CAR,15,9,1.1,0,1,5,64.2,70.2,82.5,67.0,63.4,52.5,7.7,2,1,210,218,5.2,11,15
Ron Parker,6625,S,KC,14,2,10.9,1,0,16,61.4,58.7,63.9,78.6,49.1,67.9,12.1,4,3,335,344,1.2,4,27
Ben Jacobs,6817,LB,CAR,1,0,,0,0,5,,60.0,60.1,60.0,60.0,,,0,0,0,1,,0,0
Craig Robertson,7003,LB,NO,5,1,4.0,0,0,20,67.8,67.6,78.9,63.8,59.5,85.1,0.0,0,0,19,19,5.3,1,1
Morris Claiborne,7012,CB,NYJ,15,3,4.0,3,0,22,60.3,62.7,68.8,,71.5,53.1,10.0,2,9,359,372,2.2,8,15
Mark Barron,7013,LB,LA,11,8,3.9,0,0,26,51.9,42.4,84.1,53.2,37.1,57.7,16.2,6,1,241,253,6.2,15,23
Luke Kuechly,7015,LB,CAR,15,11,3.6,1,0,5,84.1,90.5,64.3,56.6,91.8,81.3,7.6,6,2,323,335,12.1,39,62
Stephon Gilmore,7016,CB,NE,15,0,6.0,3,0,19,90.5,90.2,25.6,77.6,72.6,86.3,0.0,0,8,308,316,1.3,4,6
Dontari Poe,7017,DI,CAR,15,2,3.2,0,0,5,59.5,66.1,73.2,59.0,68.6,58.0,15.4,2,1,191,198,3.1,6,9
Fletcher Cox,7018,DI,PHI,15,9,1.9,0,0,24,74.7,92.0,79.7,91.2,80.0,60.6,7.4,2,1,215,221,6.0,13,16
Michael Brockers,7020,DI,LA,15,12,2.8,0,0,26,62.9,65.1,66.1,57.4,67.5,59.9,5.9,3,2,284,294,8.8,25,36
Bruce Irvin,7021,ED,ATL,15,5,3.0,0,0,2,61.8,60.5,37.4,61.8,61.2,54.8,7.7,1,3,157,162,3.2,5,7
Dre Kirkpatrick,7023,CB,CIN,13,2,5.1,1,0,7,62.6,60.0,35.0,60.0,52.5,29.8,31.3,5,7,279,291,1.4,4,9
Melvin Ingram III,7024,ED,LAC,15,8,2.2,1,0,27,90.0,71.7,0.0,72.2,72.3,61.5,14.3,5,11,310,317,6.1,19,22
Chandler Jones,7027,ED,ARZ,15,4,2.1,1,0,1,72.2,72.3,59.4,67.3,71.0,74.4,7.4,2,4,377,390,3.4,13,21
Dont'a Hightower,7030,LB,NE,14,9,4.2,0,1,19,64.4,66.7,88.4,62.5,64.5,86.5,3.3,1,0,260,267,3.8,10,20
Whitney Mercilus,7031,ED,HST,15,6,0.5,0,0,13,45.4,62.3,63.4,66.6,67.5,63.8,14.3,3,2,235,244,4.7,11,12
Nick Perry,7033,ED,GB,9,2,3.5,0,0,12,42.0,52.9,62.1,55.8,58.8,72.6,0.0,0,1,110,114,7.3,8,14
Derek Wolfe,7040,DI,DEN,15,9,2.1,1,0,10,66.7,74.0,56.5,57.5,83.6,68.3,0.0,0,3,242,247,10.7,26,31
Andre Branch,7042,ED,MIA,13,2,2.2,3,0,17,59.1,45.3,0.9,52.5,55.5,57.1,16.7,3,7,164,172,4.9,8,13
Jackrabbit Jenkins,7043,CB,NYG,15,4,5.0,3,0,21,65.4,67.1,68.5,58.6,72.1,56.4,16.0,4,8,393,402,1.3,5,17
Mychal Kendricks,7049,LB,SEA,4,4,4.6,0,0,29,56.1,66.4,77.4,85.7,67.1,48.1,0.0,0,0,78,80,5.1,4,8
Bobby Wagner,7050,LB,SEA,14,21,4.3,0,2,29,90.6,91.6,17.8,89.1,90.8,91.6,1.4,1,3,298,304,9.1,27,50
Tavon Wilson,7051,S,DET,12,1,4.0,0,0,11,65.0,66.2,28.5,51.7,70.2,79.8,8.3,1,1,114,116,5.3,6,10
Jerel Worthy,7054,DI,TB,4,1,2.0,0,0,30,,61.7,15.2,64.6,63.4,68.7,0.0,0,1,27,28,0.0,0,1
Zach Brown,7055,LB,WAS,15,11,2.1,0,0,32,81.2,85.0,55.8,70.2,79.3,84.3,4.8,2,1,276,280,8.0,22,29
Lavonte David,7060,LB,TB,13,13,2.0,0,0,30,76.2,75.9,66.6,64.7,70.7,80.3,5.5,3,1,321,336,9.3,30,39
Vinny Curry,7061,ED,TB,11,1,1.7,0,0,30,52.6,58.8,74.1,57.2,62.6,56.7,16.7,2,2,135,140,3.0,4,9
Casey Hayward Jr.,7064,CB,LAC,15,1,8.3,0,0,27,72.0,73.5,88.6,66.0,71.3,78.4,5.0,1,2,333,343,2.1,7,18
Trumaine Johnson,7067,CB,NYJ,10,1,7.0,1,0,22,75.1,74.9,5.8,60.0,82.5,71.2,0.0,0,5,243,249,0.8,2,4
Josh Robinson,7068,CB,NO,3,0,5.0,0,0,20,69.6,69.1,80.6,58.3,64.8,76.4,0.0,0,0,8,8,0.0,0,1
Josh LeRibeus,7073,G,NO,1,0,,0,0,20,,60.1,66.9,,60.0,,,0,2,1,1,0.0,0,0
Olivier Vernon,7074,ED,NYG,10,2,5.1,1,0,21,74.5,80.7,34.8,80.6,71.5,62.1,14.3,3,5,214,219,5.1,11,16
Demario Davis,7079,LB,NO,15,8,2.2,0,0,20,61.9,77.9,64.1,82.0,87.2,67.1,13.0,6,3,260,269,9.2,24,32
Tyrone Crawford,7083,DI,DAL,14,3,1.4,0,0,9,67.0,71.8,56.3,70.9,63.8,52.7,10.0,2,4,197,207,6.1,12,15
Akiem Hicks,7090,DI,CHI,15,4,1.7,0,1,6,76.5,91.8,59.6,79.2,92.9,69.2,4.4,2,3,247,252,13.4,33,39
Travis Benjamin,7100,WR,LAC,1,0,,0,0,27,60.7,70.3,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nigel Bradham,7105,LB,PHI,14,11,4.0,1,0,24,62.3,63.4,64.2,58.3,65.0,58.7,13.7,7,3,269,276,8.2,22,33
Kyle Wilber,7113,LB,OAK,5,2,4.5,0,0,23,78.7,69.7,0.0,54.0,74.4,61.1,14.3,1,1,23,24,4.3,1,4
Coty Sensabaugh,7115,CB,PIT,14,1,6.9,2,0,25,61.0,63.1,86.3,54.2,68.3,74.5,11.8,2,3,222,233,0.9,2,14
Mike Daniels,7132,DI,GB,10,5,2.4,0,0,12,57.1,69.0,69.7,78.5,57.9,56.2,8.7,2,1,181,185,8.8,16,16
Tahir Whitehead,7135,LB,OAK,15,19,4.4,1,0,23,50.8,53.5,67.0,57.3,58.1,67.2,10.8,9,3,431,450,6.7,29,55
Najee Goode,7137,LB,IND,4,0,1.7,0,0,14,41.5,35.6,0.0,68.8,48.7,29.7,40.0,2,1,25,28,8.0,2,3
Korey Toomer,7147,LB,GB,1,0,4.0,0,0,12,52.4,54.0,68.5,60.0,61.6,74.8,0.0,0,0,2,2,50.0,1,1
Jack Crawford,7151,DI,ATL,15,12,2.3,0,1,2,55.4,71.4,74.9,65.4,73.0,32.2,11.5,3,1,193,197,4.1,8,11
George Iloka,7159,S,MIN,5,0,8.3,0,0,18,63.0,68.0,82.2,60.0,75.7,83.9,0.0,0,0,31,33,3.2,1,3
Keith Tandy,7166,S,ATL,1,0,,0,0,2,60.0,60.0,64.4,,60.0,,,0,0,1,1,0.0,0,0
Danny Trevathan,7177,LB,CHI,15,11,4.2,0,0,6,66.9,71.3,62.8,76.1,69.1,78.9,7.3,4,1,285,291,9.1,26,40
Rishard Matthews,7211,WR,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Stupar,7214,LB,NYG,5,1,4.0,0,0,21,46.4,40.0,0.0,56.1,54.3,28.8,0.0,0,1,29,31,3.4,1,1
Rodney McLeod,7271,S,PHI,3,1,7.3,0,0,24,78.2,75.8,78.5,53.7,52.1,49.6,28.6,2,0,48,50,2.1,1,4
