player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Will Compton,8308,LB,TEN,1,1,,1.0,31,0,39.6,0,1,0,0,0,0.0
Quenton Meeks,38566,CB,JAX,1,4,,4.0,15,0,39.6,0,1,0,0,0,0.0
Ryan Kerrigan,6168,ED,WAS,6,10,,10.0,32,0,39.6,0,1,0,0,0,0.0
Leonard Floyd,10643,ED,CHI,10,23,,23.0,6,0,39.6,0,1,0,0,0,0.0
Dylan Cole,24304,LB,HST,2,4,,4.0,13,0,39.6,0,1,0,0,0,0.0
Benardrick McKinney,9476,LB,HST,5,10,,10.0,13,0,39.6,0,1,0,0,0,0.0
Nathan Gerry,11940,LB,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
George Iloka,7159,S,MIN,4,14,,14.0,18,0,39.6,0,1,0,0,0,0.0
Emmanuel Lamur,7561,LB,NYJ,6,10,,10.0,22,0,39.6,0,1,0,0,0,0.0
Trae Waynes,9444,CB,MIN,8,17,,17.0,18,0,39.6,0,1,0,0,0,0.0
Tre Herndon,50380,CB,JAX,2,10,,5.0,15,0,39.6,0,2,0,0,0,0.0
Kevin Minter,7826,LB,TB,1,1,,1.0,30,0,39.6,0,1,0,0,0,0.0
Cyrus Jones,10694,S,BLT,2,2,,2.0,3,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,12,30,,6.0,5,0,39.6,0,5,0,0,0,0.0
Tracy Walker,51266,S,DET,10,18,,9.0,11,0,39.6,0,2,0,0,0,0.0
Armani Watts,51264,S,KC,3,9,,9.0,16,0,39.6,0,1,0,0,0,0.0
Jason Cabinda,50714,LB,OAK,2,3,,3.0,23,0,39.6,0,1,0,0,0,0.0
Aaron Lynch,8785,ED,CHI,6,9,,9.0,6,1,0.0,0,1,0,0,0,0.0
Connor Barwin,4969,ED,NYG,1,1,,1.0,21,0,39.6,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,9,11,,2.8,14,0,39.6,0,4,0,0,0,0.0
Jarrod Wilson,10902,S,JAX,5,11,,3.7,15,0,39.6,0,3,0,0,0,0.0
Isaiah Johnson,10935,S,TB,8,13,,13.0,30,0,39.6,0,1,0,0,0,0.0
Jordan Poyer,8000,S,BUF,15,49,49.0,24.5,4,1,27.1,1,2,0,11,5,0.22
Denzel Ward,49558,CB,CLV,13,45,45.0,6.4,8,0,39.6,1,7,0,4,6,0.09
Jayon Brown,11910,LB,TEN,15,45,45.0,15.0,31,0,46.5,1,3,0,12,7,0.27
Damarious Randall,9463,S,CLV,13,35,35.0,8.8,8,0,47.9,1,4,0,20,12,0.57
Byron Jones,9460,CB,DAL,15,33,33.0,6.6,9,0,41.3,1,5,0,17,1,0.52
Micah Hyde,7941,S,BUF,15,88,29.3,12.6,4,1,50.3,3,7,1,11,4,0.13
Kurt Coleman,5767,S,NO,11,28,28.0,28.0,20,0,118.8,1,1,0,20,23,0.71
Antone Exum Jr.,8817,S,SF,9,27,27.0,27.0,28,0,100.0,1,1,0,8,5,0.3
Steven Nelson,9531,CB,KC,13,26,26.0,6.5,16,1,9.4,1,4,0,21,8,0.81
Delano Hill,11849,S,SEA,7,23,23.0,7.7,29,0,42.4,1,3,0,5,3,0.22
Johnathan Joseph,2969,CB,HST,11,22,22.0,4.4,13,0,46.3,1,5,0,23,21,1.05
John Johnson III,11847,S,LA,15,43,21.5,10.8,26,0,95.8,2,4,1,10,0,0.23
Sean Chandler,51315,S,NYG,9,40,20.0,20.0,21,0,158.3,2,2,1,50,25,1.25
Corey Graham,3784,S,PHI,12,79,19.8,19.8,24,0,86.5,4,4,0,19,4,0.24
Jamal Adams,11761,S,NYJ,15,118,19.7,8.4,22,1,60.7,6,14,1,97,39,0.82
Adrian Amos,9575,S,CHI,16,77,19.3,19.3,6,0,129.2,4,4,1,22,3,0.29
Anthony Harris,9895,S,MIN,11,38,19.0,7.6,18,1,15.8,2,5,0,24,25,0.63
Chuck Clark,11941,S,BLT,11,38,19.0,9.5,3,1,64.6,2,4,1,20,3,0.53
Duron Harmon,7872,S,NE,10,19,19.0,19.0,19,0,116.7,1,1,0,12,1,0.63
Duke Riley,11830,LB,ATL,9,38,19.0,7.6,2,0,120.8,2,5,1,55,34,1.45
Karl Joseph,10648,S,OAK,9,36,18.0,12.0,23,0,144.4,2,3,1,34,6,0.94
Kenny Vaccaro,7796,S,TEN,11,53,17.7,8.8,31,1,16.7,3,6,0,18,8,0.34
Tre Flowers,49059,CB,SEA,14,35,17.5,3.9,29,0,39.6,2,9,0,20,5,0.57
Aqib Talib,4334,CB,LA,6,17,17.0,17.0,26,0,100.0,1,1,0,8,6,0.47
Devante Bond,10817,LB,TB,7,17,17.0,5.7,30,0,45.1,1,3,0,11,6,0.65
Earl Thomas III,5539,S,SEA,4,17,17.0,5.7,29,0,54.9,1,3,0,18,7,1.06
Josh Norman,7649,CB,WAS,13,33,16.5,8.3,32,1,68.8,2,4,1,24,4,0.73
DeShawn Shead,7450,CB,DET,12,65,16.3,13.0,11,0,118.8,4,5,0,65,41,1.0
Eric Reid,7799,S,CAR,12,49,16.3,9.8,5,0,82.1,3,5,0,36,28,0.73
Zach Brown,7055,LB,WAS,13,32,16.0,8.0,32,0,76.0,2,4,0,31,7,0.97
Patrick Robinson,5557,CB,NO,3,64,16.0,16.0,20,0,105.2,4,4,0,37,13,0.58
Josh Robinson,7068,CB,NO,3,16,16.0,8.0,20,0,62.5,1,2,0,9,3,0.56
Dont'e Deayon,11242,CB,NYG,4,62,15.5,8.9,21,0,80.1,4,7,0,51,11,0.82
Terrell Edmunds,51334,S,PIT,16,123,15.4,10.3,25,0,71.9,8,12,0,41,25,0.33
Telvin Smith Sr.,8779,LB,JAX,14,61,15.3,7.6,15,0,60.4,4,8,0,32,17,0.52
Michael Thomas,7279,S,NYG,15,76,15.2,6.9,21,1,15.0,5,11,0,34,16,0.45
Devon Kennard,8809,ED,DET,11,15,15.0,15.0,11,0,79.2,1,1,0,3,6,0.2
C.J. Mosley,8652,LB,BLT,10,15,15.0,5.0,3,0,42.4,1,3,0,8,8,0.53
Clayton Geathers,9542,S,IND,13,60,15.0,10.0,14,0,77.8,4,6,0,29,19,0.48
Levi Wallace,25445,CB,BUF,6,15,15.0,15.0,4,0,122.9,1,1,1,4,0,0.27
Derrick Kindred,10763,S,CLV,16,45,15.0,15.0,8,0,112.5,3,3,0,33,21,0.73
Jessie Bates III,49162,S,CIN,14,44,14.7,7.3,7,0,95.8,3,6,0,78,65,1.77
Christian Kirksey,8706,LB,CLV,7,44,14.7,5.5,8,1,9.4,3,8,0,30,14,0.68
Will Parks,10853,S,DEN,15,73,14.6,7.3,10,1,40.4,5,10,0,87,38,1.19
Joe Schobert,10733,LB,CLV,5,14,14.0,4.7,8,0,42.4,1,3,0,2,2,0.14
Eddie Jackson,11867,S,CHI,14,70,14.0,8.8,6,1,32.8,5,8,0,35,25,0.5
Matt Milano,11918,LB,BUF,13,41,13.7,5.9,4,1,14.3,3,7,0,27,21,0.66
Erik Harris,10346,S,OAK,11,27,13.5,6.8,23,0,56.3,2,4,0,10,5,0.37
Daniel Sorensen,9253,S,KC,6,27,13.5,9.0,16,0,85.4,2,3,0,20,2,0.74
Tramon Williams,3558,S,GB,16,121,13.4,10.1,12,0,143.1,9,12,5,112,35,0.93
Eric Weddle,3653,S,BLT,17,93,13.3,9.3,3,0,76.2,7,10,0,38,20,0.41
Derwin James,51368,S,LAC,17,119,13.2,9.9,27,1,65.6,9,12,0,103,76,0.87
Ibraheim Campbell,9548,S,GB,3,13,13.0,13.0,12,0,91.7,1,1,0,6,0,0.46
William Jackson III,10658,CB,CIN,13,26,13.0,8.7,7,0,88.2,2,3,0,22,5,0.85
Mike Ford,50535,CB,DET,7,26,13.0,8.7,11,0,109.7,2,3,0,39,3,1.5
Terrance Mitchell,8888,CB,CLV,5,13,13.0,3.3,8,0,39.6,1,4,0,3,1,0.23
Eli Apple,10644,CB,NO,14,39,13.0,5.6,20,0,52.7,3,7,0,25,5,0.64
Tashaun Gipson Sr.,7288,S,JAX,16,127,12.7,7.5,15,0,93.3,10,17,1,92,47,0.72
Chris Harris Jr.,6457,CB,DEN,12,291,12.7,8.1,10,2,57.3,23,36,0,217,104,0.75
Barry Church,5924,S,JAX,11,38,12.7,9.5,15,0,156.3,3,4,1,53,36,1.39
Danny Trevathan,7177,LB,CHI,16,76,12.7,8.4,6,0,146.8,6,9,1,120,106,1.58
Ha Ha Clinton-Dix,8656,S,WAS,14,38,12.7,9.5,32,0,91.7,3,4,0,26,17,0.68
B.W. Webb,7896,CB,NYG,15,163,12.5,9.1,21,0,126.2,13,18,1,196,94,1.2
Glover Quin,5035,S,DET,16,62,12.4,8.9,11,0,108.6,5,7,0,79,23,1.27
Vonn Bell,10695,S,NO,16,123,12.3,8.8,20,0,100.0,10,14,0,129,37,1.05
T.J. McDonald,7852,S,MIA,14,73,12.2,9.1,17,0,102.6,6,8,0,73,53,1.0
Curtis Riley,10109,S,NYG,16,61,12.2,10.2,21,0,118.1,5,6,0,74,59,1.21
Darron Lee,10654,LB,NYJ,12,60,12.0,7.5,22,0,129.2,5,8,1,68,47,1.13
Quinton Dunbar,10073,CB,WAS,5,12,12.0,6.0,32,0,68.8,1,2,0,12,8,1.0
Andre Hal,8850,S,HST,8,24,12.0,12.0,13,0,150.0,2,2,1,21,5,0.88
Tavon Wilson,7051,S,DET,11,60,12.0,8.6,11,0,77.7,5,7,0,27,11,0.45
Carlton Davis,49335,CB,TB,10,24,12.0,4.0,30,0,86.8,2,6,1,25,7,1.04
Sean Davis,10692,S,PIT,9,24,12.0,12.0,25,0,118.8,2,2,0,36,24,1.5
Samson Ebukam,11880,ED,LA,8,12,12.0,12.0,26,0,79.2,1,1,0,-1,2,-0.08
Jahleel Addae,8117,S,LAC,13,48,12.0,9.6,27,0,118.8,4,5,0,83,12,1.73
D.J. Swearinger Sr.,7838,S,ARZ,15,131,11.9,6.9,1,2,69.5,11,19,1,188,105,1.44
Fabian Moreau,11836,CB,WAS,15,345,11.9,7.7,32,0,115.4,29,45,3,404,245,1.17
Jordan Richards,9497,S,ATL,14,59,11.8,7.4,2,0,69.8,5,8,0,30,24,0.51
Logan Ryan,7864,CB,TEN,14,347,11.6,7.9,31,0,101.5,30,44,2,290,124,0.84
Dexter McDougle,8715,CB,PHI,2,81,11.6,9.0,24,0,106.5,7,9,0,86,41,1.06
Kevin Byard,10698,S,TEN,16,116,11.6,8.9,31,0,115.9,10,13,1,75,39,0.65
Neville Hewitt,9836,LB,NYJ,3,23,11.5,11.5,22,0,100.0,2,2,0,16,10,0.7
Bryce Callahan,10000,CB,CHI,13,413,11.5,8.6,6,2,78.9,36,48,1,285,191,0.69
Tavon Young,10738,CB,BLT,15,330,11.4,7.5,3,0,112.5,29,44,3,346,159,1.05
Eric Rowe,9480,CB,NE,4,45,11.3,6.4,19,0,69.3,4,7,0,33,20,0.73
Jordan Whitehead,49196,S,TB,13,55,11.0,7.9,30,0,90.8,5,7,0,49,23,0.89
Jalen Reeves-Maybin,11879,LB,DET,4,11,11.0,5.5,11,0,68.8,1,2,0,12,0,1.09
Ben Gedeon,11875,LB,MIN,7,11,11.0,11.0,18,0,118.8,1,1,0,56,26,5.09
Tedric Thompson,11866,S,SEA,6,11,11.0,5.5,29,0,56.3,1,2,0,5,10,0.45
Rasul Douglas,11854,CB,PHI,6,11,11.0,2.8,24,0,52.1,1,4,0,24,7,2.18
Xavier Woods,11946,S,DAL,13,33,11.0,6.6,9,0,130.8,3,5,1,47,15,1.42
Patrick Peterson,6157,CB,ARZ,6,11,11.0,5.5,1,0,56.3,1,2,0,5,0,0.45
Chidobe Awuzie,11815,CB,DAL,10,22,11.0,11.0,9,0,118.8,2,2,0,56,5,2.55
Ricardo Allen,8782,S,ATL,3,22,11.0,7.3,2,0,70.1,2,3,0,7,1,0.32
Leon Jacobs,44980,LB,JAX,6,11,11.0,5.5,15,0,56.3,1,2,0,6,0,0.55
Blidi Wreh-Wilson,7851,CB,ATL,3,11,11.0,2.8,2,0,39.6,1,4,0,11,7,1.0
Rashaan Melvin,8334,CB,OAK,9,11,11.0,5.5,23,0,60.4,1,2,0,8,3,0.73
Rodney McLeod,7271,S,PHI,3,11,11.0,11.0,24,0,95.8,1,1,0,7,4,0.64
Bradley Roby,8666,CB,DEN,15,76,10.9,5.8,10,0,69.7,7,13,0,71,33,0.93
Adrian Phillips,9177,S,LAC,12,32,10.7,6.4,27,0,76.3,3,5,0,29,18,0.91
Bashaud Breeland,8737,CB,GB,7,107,10.7,5.6,12,1,55.6,10,19,0,144,86,1.35
Raekwon McMillan,11809,LB,MIA,14,42,10.5,10.5,17,0,137.5,4,4,1,30,18,0.71
Brandon Wilson,11962,S,CIN,8,21,10.5,5.3,7,0,76.0,2,4,0,31,25,1.48
Vontaze Burfict,7280,LB,CIN,6,21,10.5,7.0,7,0,96.5,2,3,0,28,13,1.33
Phillip Gaines,8722,CB,CLV,7,21,10.5,7.0,8,0,75.7,2,3,0,13,4,0.62
Justin Coleman,9892,CB,SEA,17,404,10.4,6.8,29,1,84.3,39,59,1,404,312,1.0
Fred Warner,51222,LB,SF,14,52,10.4,10.4,28,0,107.5,5,5,0,49,27,0.94
Jerome Baker,28091,LB,MIA,16,62,10.3,6.9,17,0,94.2,6,9,0,79,62,1.27
Jabrill Peppers,11780,S,CLV,16,72,10.3,6.0,8,0,112.5,7,12,1,98,74,1.36
Thomas Davis Sr.,2231,LB,CAR,10,31,10.3,6.2,5,0,66.3,3,5,0,17,12,0.55
Josh Bynes,6503,LB,ARZ,9,31,10.3,10.3,1,0,142.4,3,3,1,26,11,0.84
Darius Slay,7817,CB,DET,15,82,10.3,7.5,11,0,136.7,8,11,2,91,20,1.11
Morgan Burnett,5596,S,PIT,10,62,10.3,5.2,25,0,95.1,6,12,1,68,10,1.1
Nickell Robey-Coleman,8483,CB,LA,16,358,10.2,6.5,26,1,84.9,35,55,3,253,187,0.71
Grant Haley,50473,CB,NYG,10,225,10.2,7.5,21,0,131.1,22,30,3,249,176,1.11
Tony Jefferson,8361,S,BLT,15,92,10.2,7.1,3,0,98.6,9,13,0,121,43,1.32
K'Waun Williams,9332,CB,SF,14,326,10.2,7.6,28,0,109.1,32,43,2,304,178,0.93
Jaire Alexander,49350,CB,GB,13,112,10.2,5.9,12,1,70.5,11,19,1,112,39,1.0
Patrick Chung,4957,S,NE,15,181,10.1,7.2,19,1,90.9,18,25,2,113,44,0.62
Antonio Morrison,10759,LB,GB,7,10,10.0,10.0,12,0,100.0,1,1,0,8,13,0.8
Marcell Harris,51408,S,SF,5,30,10.0,7.5,28,0,82.3,3,4,0,17,20,0.57
Artie Burns,10659,CB,PIT,5,10,10.0,10.0,25,0,104.2,1,1,0,9,3,0.9
Su'a Cravens,10687,S,DEN,4,20,10.0,10.0,10,0,118.8,2,2,0,36,13,1.8
Hayes Pullard,9652,LB,LAC,2,10,10.0,5.0,27,0,56.3,1,2,0,0,-6,0.0
Chris Conte,6245,S,TB,2,10,10.0,10.0,30,0,91.7,1,1,0,6,0,0.6
LeShaun Sims,10791,CB,TEN,5,60,10.0,7.5,31,0,109.4,6,8,0,86,67,1.43
Minkah Fitzpatrick,51206,CB,MIA,16,200,10.0,5.1,17,2,53.4,20,39,1,200,111,1.0
Anthony Brown,10823,CB,DAL,16,338,9.9,7.3,9,1,110.3,34,46,3,375,181,1.11
Avonte Maddox,50543,CB,PHI,8,78,9.8,7.1,24,0,98.7,8,11,0,95,38,1.22
Tyrann Mathieu,7850,S,HST,16,245,9.8,6.8,13,1,101.7,25,36,2,301,110,1.23
Anthony Barr,8644,LB,MIN,11,39,9.8,6.5,18,0,131.9,4,6,1,50,22,1.28
Josh Harvey-Clemons,11985,LB,WAS,10,39,9.8,4.9,32,0,56.3,4,8,0,21,3,0.54
Brandon Carr,4454,CB,BLT,16,167,9.8,6.7,3,0,91.8,17,25,0,198,113,1.19
T.J. Carrie,8853,CB,CLV,16,205,9.8,6.0,8,0,82.5,21,34,0,236,100,1.15
Justin Reid,49048,S,HST,17,88,9.8,8.0,13,0,136.9,9,11,2,81,28,0.92
Coty Sensabaugh,7115,CB,PIT,10,29,9.7,7.3,25,0,131.3,3,4,1,26,8,0.9
Sherrick McManis,5667,CB,CHI,11,165,9.7,5.7,6,0,81.4,17,29,1,132,54,0.8
Rafael Bush,5779,CB,BUF,14,173,9.6,7.9,4,0,131.8,18,22,2,184,118,1.06
Andrew Sendejo,6118,S,MIN,5,19,9.5,6.3,18,0,106.3,2,3,0,35,12,1.84
Bud Dupree,9455,ED,PIT,10,19,9.5,6.3,25,0,82.6,2,3,0,18,5,0.95
Nevin Lawson,8768,CB,DET,15,236,9.4,6.2,11,0,113.8,25,38,3,279,122,1.18
Cre'Von LeBlanc,11218,CB,PHI,9,269,9.3,6.3,24,0,97.3,29,43,1,323,185,1.2
Alex Anzalone,11831,LB,NO,11,28,9.3,9.3,20,0,87.5,3,3,0,15,4,0.54
Marcus Gilchrist,6202,S,OAK,16,149,9.3,5.0,23,2,59.7,16,30,2,135,56,0.91
Jordan Lucas,10838,S,KC,7,28,9.3,4.7,16,0,106.9,3,6,1,34,6,1.21
Darian Stewart,5820,S,DEN,12,37,9.3,9.3,10,0,158.3,4,4,1,59,51,1.59
Sidney Jones,11798,CB,PHI,7,147,9.2,5.7,24,0,86.4,16,26,1,126,76,0.86
Jamal Agnew,11920,CB,DET,5,55,9.2,6.9,11,0,108.3,6,8,0,84,15,1.53
Luke Kuechly,7015,LB,CAR,10,27,9.0,9.0,5,0,118.8,3,3,0,53,35,1.96
Jayron Kearse,10878,CB,MIN,12,90,9.0,7.5,18,0,91.7,10,12,0,72,39,0.8
J.J. Wilcox,7861,S,IND,3,9,9.0,9.0,14,0,87.5,1,1,0,5,0,0.56
David Amerson,7832,CB,ARZ,4,9,9.0,3.0,1,0,42.4,1,3,0,2,0,0.22
Tramaine Brock Sr.,5903,CB,DEN,7,18,9.0,3.6,10,0,76.3,2,5,0,49,38,2.72
De'Vante Harris,11227,CB,TB,3,9,9.0,4.5,30,0,66.7,1,2,0,11,3,1.22
