player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Theo Riddick,7980,HB,DET,5,30,0,11,0,-4.8,0,100.0,,0,0,0.0,0,1,0,90.6,93.0,0,11,12.5,1,8,5,87.5,7,88.3,5,16.7,0,26,50,10.0,5.2,3.71,9.4,1,40.0,,0,0,33.3,1,1,0,47.2,55.9,0,12,0.0,0,10,2,90.0,9,53.8,5,16.7,0,22,13,6.5,11.0,2.44
DeSean Jackson,4363,WR,TB,5,30,0,30,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,20.3,0,100.0,,0,0,0.0,0,3,0,88.3,87.6,0,58,0.0,0,25,3,96.0,24,158.3,3,10.0,1,87,26,8.7,29.0,3.63
Kyle Rudolph,6195,TE,MIN,6,30,0,18,0,,0,,,0,0,,0,0,0,,39.0,0,0,10.0,2,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,7.4,1,88.9,50.0,1,2,0.0,0,9,0,90.0,60.1,0,24,2.2,3,135,16,96.3,130,141.2,18,60.0,2,162,62,3.9,10.1,1.25
Amari Cooper,9437,WR,OAK,6,30,0,23,0,1.5,0,100.0,,0,0,0.0,0,1,0,84.5,42.8,0,13,0.0,0,28,2,92.9,26,104.2,2,6.7,0,18,15,7.5,9.0,0.69,9.4,0,55.6,,0,0,16.7,1,3,0,48.9,56.5,1,9,0.0,0,75,5,90.7,68,59.3,9,30.0,1,29,14,2.8,5.8,0.43
Chris Godwin,11839,WR,TB,5,30,0,30,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,69.8,0,19,0.0,0,10,1,100.0,10,118.8,1,3.3,0,19,18,18.0,19.0,1.9,12.8,2,66.7,33.3,1,3,0.0,0,4,1,89.3,87.6,1,20,0.0,0,34,6,91.2,31,94.9,9,30.0,1,86,22,3.7,14.3,2.77
Kelvin Benjamin,8663,WR,BUF,6,30,0,4,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,23.3,1,50.0,,0,0,0.0,0,2,0,27.8,55.1,0,34,0.0,0,18,2,94.4,17,95.8,4,13.3,0,50,7,3.5,25.0,2.94
Ricky Seals-Jones,12020,TE,ARZ,6,30,0,1,0,,0,,,0,0,,0,0,0,,42.7,0,0,17.6,3,17,0,76.5,13,0.0,0,0.0,0,0,0,,,0.0,10.2,0,77.8,66.7,2,3,0.0,0,4,0,72.8,53.7,1,35,0.0,0,78,7,94.9,74,109.5,9,30.0,1,98,35,5.0,14.0,1.32
Calvin Ridley,48262,WR,ATL,6,29,0,2,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,51.6,0,7,0.0,0,10,2,100.0,10,83.3,2,6.9,0,8,15,7.5,4.0,0.8,7.0,0,85.7,100.0,1,1,14.3,1,4,0,45.1,73.1,0,21,0.0,0,44,6,93.2,41,140.2,7,24.1,1,57,21,3.5,9.5,1.39
Chris Thompson,7936,HB,WAS,4,29,0,32,0,-2.8,3,83.3,0.0,0,1,0.0,0,1,0,90.6,90.6,0,23,7.7,1,13,5,92.3,12,92.4,6,20.7,0,37,48,9.6,7.4,3.08,0.0,0,100.0,,0,0,0.0,0,0,0,90.4,75.8,0,3,0.0,0,8,1,87.5,7,79.2,1,3.4,0,3,3,3.0,3.0,0.43
Danny Amendola,4717,WR,MIA,6,29,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,90.6,46.2,0,6,0.0,0,33,5,93.9,31,86.7,5,17.2,0,24,29,5.8,4.8,0.77,6.0,1,87.0,60.0,3,5,0.0,0,8,0,77.3,60.7,0,18,0.7,1,152,20,91.4,139,98.9,23,79.3,0,178,66,3.3,8.9,1.28
Jordan Reed,7866,TE,WAS,5,28,0,32,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,75.5,0,10,0.0,0,10,2,100.0,10,100.0,2,7.1,0,16,19,9.5,8.0,1.6,4.7,2,75.0,0.0,0,1,0.0,0,5,0,89.0,70.6,0,22,0.0,0,62,9,91.9,57,125.3,12,42.9,1,95,59,6.6,10.6,1.67
Will Fuller V,10655,WR,HST,5,28,0,13,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,69.8,0,10,0.0,0,10,1,80.0,8,108.3,1,3.6,0,10,13,13.0,10.0,1.25,6.4,0,80.0,,0,0,0.0,0,2,0,84.1,64.0,0,37,2.3,1,43,4,83.7,36,115.0,5,17.9,0,58,31,7.8,14.5,1.61
Ezekiel Elliott,10638,HB,DAL,6,28,0,9,0,-3.9,1,100.0,,0,0,0.0,0,3,0,65.5,89.9,0,38,4.3,1,23,12,87.0,20,120.5,12,42.9,1,75,122,10.2,6.3,3.75,9.8,1,75.0,100.0,1,1,0.0,0,1,0,71.4,76.3,0,34,0.0,0,18,3,100.0,18,110.4,4,14.3,0,44,11,3.7,14.7,2.44
Courtland Sutton,48164,WR,DEN,6,28,0,10,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,12.0,0,60.0,0.0,0,1,0.0,0,2,0,59.5,55.9,0,25,0.0,0,41,3,92.7,38,119.2,5,17.9,1,33,16,5.3,11.0,0.87
Alshon Jeffery,7048,WR,PHI,3,28,0,24,0,-1.5,1,100.0,,0,0,0.0,0,3,0,90.2,79.8,0,15,0.0,0,14,4,100.0,14,135.4,4,14.3,1,28,34,8.5,7.0,2.0,22.0,0,25.0,50.0,1,2,0.0,0,1,0,66.6,71.4,0,31,0.0,0,39,1,97.4,38,62.5,4,14.3,0,34,6,6.0,34.0,0.89
Javorius Allen,9558,HB,BLT,6,27,0,3,0,-3.7,1,100.0,,0,0,0.0,0,1,0,88.7,90.2,0,16,10.0,1,10,3,90.0,9,88.9,3,11.1,0,16,27,9.0,5.3,1.78,13.0,0,100.0,,0,0,0.0,0,1,0,60.7,62.8,0,16,0.0,0,14,1,78.6,11,118.8,1,3.7,0,16,3,3.0,16.0,1.45
Tyler Lockett,9502,WR,SEA,6,27,0,29,0,-3.3,0,100.0,,0,0,0.0,0,0,0,90.2,55.2,0,3,0.0,0,12,4,91.7,11,79.2,4,14.8,0,7,20,5.0,1.8,0.64,12.0,0,90.9,,0,0,0.0,0,5,1,88.7,70.9,0,51,0.0,0,111,10,95.5,106,149.1,11,40.7,1,177,49,4.9,17.7,1.67
Dion Lewis,6301,HB,TEN,6,27,0,31,0,-4.6,2,90.0,,0,0,0.0,0,1,0,91.6,88.8,1,7,7.7,2,26,9,88.5,23,39.6,10,37.0,0,26,67,7.4,2.9,1.13,0.0,0,100.0,,0,0,0.0,0,0,0,60.5,65.4,0,6,0.0,0,9,2,100.0,9,85.4,2,7.4,0,9,9,4.5,4.5,1.0
Kenyan Drake,10707,HB,MIA,6,27,0,17,0,-4.3,0,83.3,,0,0,16.7,1,1,0,29.2,32.2,0,13,7.4,2,27,5,88.9,24,85.4,6,22.2,0,27,46,9.2,5.4,1.13,,0,,,0,0,,0,0,0,61.2,57.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Geronimo Allison,11141,WR,GB,4,27,0,12,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,60.5,0,17,0.0,0,18,1,100.0,18,118.8,1,3.7,0,17,16,16.0,17.0,0.94,3.3,0,100.0,,0,0,0.0,0,1,0,29.7,56.8,0,12,0.0,0,16,3,93.8,15,87.5,3,11.1,0,15,5,1.7,5.0,1.0
Laquon Treadwell,10657,WR,MIN,6,26,0,18,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,3.1,1,57.1,0.0,0,1,33.3,2,2,0,28.2,53.8,0,13,0.0,0,36,4,100.0,36,70.5,7,26.9,0,35,21,5.3,8.8,0.97
Zay Jones,11792,WR,BUF,6,26,0,4,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,13.2,0,54.5,0.0,0,1,0.0,0,3,0,84.1,55.2,1,57,0.0,0,109,6,98.2,107,46.4,11,42.3,0,97,14,2.3,16.2,0.91
Todd Gurley II,9443,HB,LA,6,26,0,26,0,-4.8,5,92.3,100.0,1,1,7.7,1,6,1,64.7,90.9,0,56,4.3,1,23,12,95.7,22,142.6,13,50.0,1,157,215,17.9,13.1,7.14,-2.0,3,70.0,50.0,1,2,12.5,1,2,0,56.9,67.6,1,19,0.0,0,25,7,96.0,24,76.7,10,38.5,1,54,70,10.0,7.7,2.25
David Johnson,9519,HB,ARZ,6,26,0,1,0,-1.7,1,71.4,,0,0,0.0,0,2,0,29.4,49.9,0,30,0.0,0,18,5,94.4,17,95.5,7,26.9,0,57,62,12.4,11.4,3.35,4.0,0,100.0,100.0,1,1,0.0,0,0,0,36.4,49.5,0,4,0.0,0,5,1,100.0,5,83.3,1,3.8,0,4,0,0.0,4.0,0.8
Zach Pascal,12303,WR,IND,6,26,0,14,0,-1.0,0,66.7,,0,0,0.0,0,0,0,84.5,51.9,0,6,0.0,0,11,2,100.0,11,70.1,3,11.5,0,9,16,8.0,4.5,0.82,5.3,1,83.3,66.7,2,3,0.0,0,2,0,72.8,53.5,0,18,0.0,0,36,5,94.4,34,93.8,6,23.1,0,39,13,2.6,7.8,1.15
Taywan Taylor,11827,WR,TEN,6,25,0,31,0,-2.6,1,100.0,,0,0,0.0,0,2,0,91.4,78.7,0,18,0.0,0,26,7,96.2,25,143.8,7,28.0,1,63,81,11.6,9.0,2.52,2.2,0,83.3,,0,0,16.7,1,3,0,35.7,55.3,0,8,0.0,0,23,5,95.7,22,91.0,6,24.0,0,35,35,7.0,7.0,1.59
Jermaine Kearse,7428,WR,NYJ,5,25,0,22,0,-2.3,0,66.7,,0,0,0.0,0,0,0,84.5,46.1,0,0,0.0,0,18,2,88.9,16,70.1,3,12.0,0,-1,3,1.5,-0.5,-0.06,10.1,0,57.9,0.0,0,3,0.0,0,7,0,87.6,75.2,1,22,1.1,1,95,11,93.7,89,49.9,19,76.0,0,98,19,1.7,8.9,1.1
Tarik Cohen,11874,HB,CHI,5,25,0,6,0,-3.6,3,100.0,,0,0,0.0,0,3,0,91.1,85.7,0,31,0.0,0,17,7,94.1,16,96.4,7,28.0,0,50,75,10.7,7.1,3.13,30.0,0,100.0,,0,0,0.0,0,1,0,89.3,69.4,0,35,0.0,0,17,1,94.1,16,118.8,1,4.0,0,35,5,5.0,35.0,2.19
Mike Williams,11762,WR,LAC,6,25,0,27,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,16.9,0,71.4,100.0,1,1,0.0,0,5,0,86.5,68.8,0,20,0.0,0,48,5,95.8,46,150.6,7,28.0,1,83,10,2.0,16.6,1.8
Randall Cobb,6216,WR,GB,3,25,0,12,0,-2.4,2,80.0,,0,0,0.0,0,0,1,90.2,41.5,0,6,0.0,0,15,4,100.0,15,79.2,5,20.0,0,12,19,4.8,3.0,0.8,5.7,3,68.2,,0,0,11.8,2,8,1,40.8,60.6,0,75,0.0,0,127,15,92.1,117,107.0,22,88.0,1,174,136,9.1,11.6,1.49
Keke Coutee,47698,WR,HST,3,25,0,13,0,-2.4,2,85.7,,0,0,14.3,1,2,0,32.0,73.7,0,12,0.0,0,11,6,100.0,11,121.7,7,28.0,1,26,47,7.8,4.3,2.36,3.9,2,83.3,50.0,1,2,11.8,2,8,0,59.5,69.2,0,19,0.0,0,90,15,93.3,84,117.4,18,72.0,1,139,109,7.3,9.3,1.65
Kenny Stills,7926,WR,MIA,6,24,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.2,0,11,0.0,0,30,1,96.7,29,112.5,1,4.2,0,11,12,12.0,11.0,0.38,18.3,0,66.7,,0,0,20.0,1,4,0,58.1,60.1,0,34,0.0,0,65,4,92.3,60,133.3,6,25.0,2,52,7,1.8,13.0,0.87
Ryan Griffin,7982,TE,HST,6,24,0,13,0,,0,,,0,0,,0,0,0,,36.9,0,0,9.1,1,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,11.9,0,44.4,0.0,0,2,0.0,0,2,0,65.9,54.5,1,32,0.0,0,98,4,92.9,91,32.4,9,37.5,0,71,28,7.0,17.8,0.78
Adam Humphries,10075,WR,TB,5,23,0,30,0,-2.3,2,83.3,,0,0,16.7,1,2,0,29.2,80.3,0,20,0.0,0,13,5,100.0,13,96.5,6,26.1,0,43,54,10.8,8.6,3.31,6.2,2,68.8,,0,0,0.0,0,7,0,68.1,59.6,0,51,0.0,0,145,11,94.5,137,98.7,16,69.6,0,151,90,8.2,13.7,1.1
Robby Anderson,11254,WR,NYJ,6,23,0,22,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.7,0,11,0.0,0,25,1,92.0,23,112.5,1,4.3,0,11,14,14.0,11.0,0.48,19.6,0,60.0,0.0,0,1,0.0,0,1,1,73.0,57.1,0,17,0.0,0,59,3,98.3,58,74.6,5,21.7,0,27,5,1.7,9.0,0.47
Vance McDonald,7836,TE,PIT,5,23,0,25,0,-3.8,0,100.0,,0,0,0.0,0,3,0,90.7,90.2,0,11,8.3,2,24,4,83.3,20,102.1,4,17.4,0,34,49,12.3,8.5,1.7,5.8,1,100.0,,0,0,0.0,0,3,0,89.6,74.8,0,15,0.0,0,27,5,96.3,26,106.7,5,21.7,0,48,19,3.8,9.6,1.85
Paul Richardson Jr.,8680,WR,WAS,5,23,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.7,0,7,0.0,0,18,1,100.0,18,95.8,1,4.3,0,7,10,10.0,7.0,0.39,14.8,0,80.0,100.0,1,1,0.0,0,3,0,86.1,62.1,0,34,0.0,0,59,4,93.2,55,118.8,5,21.7,0,80,24,6.0,20.0,1.45
Brandon Marshall,3064,WR,SEA,6,22,0,29,0,3.0,0,0.0,,0,0,,0,0,0,,47.6,0,0,0.0,0,7,0,100.0,7,39.6,1,4.5,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,29.9,52.7,0,8,0.0,0,10,2,100.0,10,93.8,2,9.1,0,13,3,1.5,6.5,1.3
Jeff Heuerman,9525,TE,DEN,6,22,0,10,0,,0,,,0,0,,0,0,0,,35.1,0,0,11.8,2,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,9.3,0,50.0,,0,0,0.0,0,1,0,67.7,48.3,1,11,0.0,0,44,2,88.6,39,19.8,4,18.2,0,15,3,1.5,7.5,0.38
Kyle Juszczyk,7912,FB,SF,6,22,0,28,0,-2.0,1,100.0,,0,0,0.0,0,2,0,84.5,88.2,0,25,0.0,0,11,2,100.0,11,118.8,2,9.1,0,41,45,22.5,20.5,3.73,30.0,1,100.0,,0,0,0.0,0,1,0,81.1,72.4,0,56,0.0,0,13,1,100.0,13,118.8,1,4.5,0,56,26,26.0,56.0,4.31
Tyrell Williams,10154,WR,LAC,6,22,0,27,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,11.4,0,75.0,50.0,1,2,0.0,0,3,1,85.7,64.0,0,24,0.0,0,79,6,94.9,75,104.2,8,36.4,0,76,29,4.8,12.7,1.01
Trent Taylor,11932,WR,SF,5,22,0,28,0,-2.0,1,100.0,,0,0,0.0,0,2,0,90.2,90.7,0,11,0.0,0,15,4,86.7,13,131.3,4,18.2,1,24,33,8.3,6.0,1.85,7.4,0,62.5,0.0,0,2,0.0,0,4,0,87.6,61.6,1,16,0.0,0,97,10,90.7,88,68.5,16,72.7,1,75,30,3.0,7.5,0.85
Rashard Higgins,10806,WR,CLV,5,21,0,8,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,45.8,0,4,0.0,0,24,2,100.0,24,79.2,2,9.5,0,1,8,4.0,0.5,0.04,21.7,0,100.0,100.0,1,1,0.0,0,3,0,55.6,59.7,0,26,0.0,0,32,3,87.5,28,118.8,3,14.3,0,66,1,0.3,22.0,2.36
Ted Ginn Jr.,3625,WR,NO,4,21,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.7,0,2,0.0,0,14,1,92.9,13,79.2,1,4.8,0,2,5,5.0,2.0,0.15,23.8,0,60.0,,0,0,0.0,0,2,0,51.6,58.1,0,28,0.0,0,55,3,94.5,52,126.7,5,23.8,1,42,3,1.0,14.0,0.81
Torrey Smith,6210,WR,CAR,5,21,0,5,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,20.5,0,25.0,,0,0,0.0,0,0,0,52.0,57.6,0,8,0.0,0,50,1,94.0,47,39.6,4,19.0,0,8,3,3.0,8.0,0.17
Chris Hogan,6468,WR,NE,6,21,0,19,0,,0,,,0,0,,0,0,0,,39.3,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,12.9,0,71.4,33.3,1,3,9.1,1,6,0,55.9,58.8,1,42,0.0,0,133,10,94.0,125,115.5,14,66.7,2,148,41,4.1,14.8,1.18
Benjamin Watson,1753,TE,NO,5,21,0,20,0,,0,,,0,0,,0,0,0,,44.1,0,0,20.0,3,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,8.6,0,90.9,75.0,3,4,0.0,0,5,0,88.3,73.2,0,21,1.5,1,66,10,95.5,63,104.2,11,52.4,0,99,17,1.7,9.9,1.57
Martavis Bryant,8753,WR,OAK,5,21,0,23,0,-1.8,0,80.0,,0,0,20.0,1,2,0,29.2,59.2,0,16,0.0,0,22,4,90.9,20,92.5,5,23.8,0,31,36,9.0,7.8,1.55,22.0,0,50.0,0.0,0,1,0.0,0,1,0,51.2,62.7,0,47,0.0,0,12,1,91.7,11,95.8,2,9.5,0,47,19,19.0,47.0,4.27
Duke Johnson Jr.,9510,HB,CLV,6,21,0,8,0,-0.4,1,50.0,,0,0,20.0,1,3,0,28.1,75.4,0,19,0.0,0,17,4,100.0,17,64.1,8,38.1,0,39,36,9.0,9.8,2.29,0.5,0,50.0,,0,0,50.0,1,1,0,50.4,56.2,0,8,0.0,0,10,1,90.0,9,60.4,2,9.5,0,8,8,8.0,8.0,0.89
O.J. Howard,11774,TE,TB,5,21,0,30,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.2,0,1,0.0,0,7,1,100.0,7,79.2,1,4.8,0,1,1,1.0,1.0,0.14,14.3,2,64.3,40.0,2,5,10.0,1,8,0,60.3,90.0,1,75,0.0,0,59,9,98.3,58,117.6,14,66.7,2,206,91,10.1,22.9,3.55
Jesse James,9593,TE,PIT,6,21,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,36.2,0,1,5.3,1,19,1,89.5,17,79.2,1,4.8,0,1,4,4.0,1.0,0.06,9.8,0,60.0,,0,0,25.0,1,2,0,61.3,68.0,1,32,0.0,0,46,3,84.8,39,55.8,5,23.8,0,52,19,6.3,17.3,1.33
Marquez Valdes-Scantling,47809,WR,GB,6,20,0,12,0,0.7,2,66.7,,0,0,0.0,0,1,0,84.5,59.4,0,13,0.0,0,21,2,100.0,21,92.4,3,15.0,0,25,26,13.0,12.5,1.19,11.8,2,60.0,33.3,1,3,0.0,0,5,0,83.6,60.1,0,60,0.0,0,111,6,95.5,106,137.5,10,50.0,1,130,66,11.0,21.7,1.23
Trey Burton,9185,TE,CHI,5,20,0,6,0,-1.3,0,100.0,,0,0,0.0,0,3,0,88.7,63.0,0,9,3.7,1,27,3,92.6,25,125.7,3,15.0,2,14,18,6.0,4.7,0.56,16.1,0,71.4,0.0,0,1,0.0,0,3,0,84.5,59.8,0,47,1.3,1,75,5,93.3,70,153.3,7,35.0,1,109,25,5.0,21.8,1.56
Terrelle Pryor Sr.,6944,WR,NYJ,6,20,0,22,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.4,0,4,0.0,0,18,1,94.4,17,83.3,1,5.0,0,4,8,8.0,4.0,0.24,7.3,0,100.0,100.0,1,1,0.0,0,3,0,42.7,67.0,0,19,0.0,0,23,4,95.7,22,156.3,4,20.0,1,48,20,5.0,12.0,2.18
Devontae Booker,10770,HB,DEN,6,20,0,10,0,-3.0,0,100.0,,0,0,0.0,0,2,0,90.2,88.9,0,22,10.0,1,10,4,90.0,9,118.8,4,20.0,0,51,63,15.8,12.8,5.67,1.0,0,100.0,,0,0,0.0,0,1,0,66.3,64.0,0,7,0.0,0,9,1,100.0,9,95.8,1,5.0,0,7,6,6.0,7.0,0.78
Jakeem Grant,10820,WR,MIA,6,19,0,17,0,0.3,1,100.0,100.0,1,1,0.0,0,4,0,91.4,92.0,0,18,0.0,0,22,8,95.5,21,145.3,8,42.1,1,75,73,9.1,9.4,3.57,8.6,1,60.0,,0,0,0.0,0,2,0,59.2,65.8,1,18,0.0,0,18,3,77.8,14,79.6,5,26.3,1,33,33,11.0,11.0,2.36
Geoff Swaim,9679,TE,DAL,6,19,0,9,0,-6.0,1,100.0,,0,0,0.0,0,2,0,84.5,85.9,0,43,13.0,3,23,2,78.3,18,118.8,2,10.5,0,54,66,33.0,27.0,3.0,6.3,0,83.3,50.0,1,2,0.0,0,2,0,84.5,54.1,0,20,3.8,3,80,5,93.8,75,99.3,6,31.6,0,47,12,2.4,9.4,0.63
Seth Roberts,9079,WR,OAK,5,19,0,23,0,0.0,0,100.0,,0,0,0.0,0,2,0,84.5,76.6,0,13,0.0,0,16,2,93.8,15,116.7,2,10.5,0,24,24,12.0,12.0,1.6,8.6,0,77.8,50.0,1,2,12.5,1,4,0,37.9,55.1,0,20,0.0,0,93,7,91.4,85,141.7,9,47.4,1,82,28,4.0,11.7,0.96
Allen Hurns,8931,WR,DAL,6,19,0,9,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,35.7,0,33.3,,0,0,0.0,0,1,0,80.6,61.6,0,20,0.0,0,24,1,91.7,22,57.6,3,15.8,0,20,2,2.0,20.0,0.91
Joe Mixon,11803,HB,CIN,4,19,0,7,0,-2.8,0,80.0,,0,0,0.0,0,2,0,90.2,81.5,0,21,0.0,0,9,4,100.0,9,100.8,5,26.3,0,41,53,13.3,10.3,4.56,-2.0,0,100.0,,0,0,0.0,0,0,0,45.4,47.2,0,5,0.0,0,5,2,100.0,5,79.2,2,10.5,0,5,9,4.5,2.5,1.0
Mark Andrews,47436,TE,BLT,6,19,0,3,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.7,0,90.0,,0,0,0.0,0,8,0,86.1,73.8,0,29,0.0,0,74,9,94.6,70,141.7,10,52.6,1,100,21,2.3,11.1,1.43
Marshawn Lynch,3628,HB,OAK,6,19,0,23,0,-2.3,1,100.0,,0,0,0.0,0,1,0,90.2,99.9,0,14,10.0,1,10,3,70.0,7,95.8,3,15.8,0,21,28,9.3,7.0,3.0,1.0,1,100.0,,0,0,0.0,0,1,0,28.6,58.5,0,14,0.0,0,1,1,100.0,1,118.8,1,5.3,0,14,13,13.0,14.0,14.0
Jarius Wright,7118,WR,CAR,5,18,0,5,0,-3.3,2,100.0,,0,0,0.0,0,0,1,88.7,55.2,0,10,0.0,0,9,3,100.0,9,79.2,3,16.7,0,8,18,6.0,2.7,0.89,6.1,0,66.7,66.7,2,3,16.7,2,7,0,45.6,61.7,0,22,0.0,0,103,10,95.1,98,102.6,15,83.3,1,82,24,2.4,8.2,0.84
Tyler Eifert,7802,TE,CIN,4,18,0,7,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.7,0,2,12.5,1,8,1,87.5,7,79.2,1,5.6,0,2,7,7.0,2.0,0.29,9.9,0,88.9,66.7,2,3,11.1,1,5,0,50.4,65.4,0,16,0.0,0,55,8,92.7,51,142.1,9,50.0,1,83,9,1.1,10.4,1.63
Josh Gordon,7618,WR,NE,4,18,0,19,0,1.0,0,100.0,,0,0,0.0,0,0,0,84.5,54.2,0,6,0.0,0,9,2,100.0,9,87.5,2,11.1,0,10,8,4.0,5.0,1.11,40.0,0,0.0,0.0,0,1,,0,0,0,82.7,76.3,0,0,0.0,0,9,0,100.0,9,39.6,2,11.1,0,0,0,,,0.0
Chad Williams,11853,WR,ARZ,6,18,0,1,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.8,46.6,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Nick Boyle,9604,TE,BLT,6,18,0,3,0,-1.0,0,100.0,,0,0,0.0,0,1,0,90.2,89.3,0,19,22.2,2,9,3,66.7,6,104.2,3,16.7,0,27,30,10.0,9.0,4.5,5.4,0,60.0,0.0,0,1,40.0,2,2,0,27.4,50.4,0,17,5.3,1,19,3,89.5,17,77.9,5,27.8,0,31,13,4.3,10.3,1.82
Jamison Crowder,9538,WR,WAS,4,18,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.5,0,6,0.0,0,14,2,100.0,14,79.2,2,11.1,0,6,10,5.0,3.0,0.43,10.5,1,73.3,100.0,1,1,0.0,0,7,0,85.7,61.5,0,24,0.0,0,118,11,94.1,111,119.0,15,83.3,1,121,57,5.2,11.0,1.09
Ty Montgomery,9527,HB,GB,6,18,0,12,0,-2.8,2,60.0,,0,0,25.0,1,0,0,27.0,69.0,1,9,0.0,0,16,3,100.0,16,28.3,5,27.8,0,19,29,9.7,6.3,1.19,-1.0,1,100.0,,0,0,0.0,0,0,0,67.3,79.6,0,5,0.0,0,9,1,100.0,9,87.5,1,5.6,0,5,6,6.0,5.0,0.56
Austin Seferian-Jenkins,8673,TE,JAX,5,17,0,15,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.0,0,57.1,50.0,1,2,20.0,1,3,0,58.6,73.9,0,21,0.0,0,27,4,100.0,27,110.7,7,41.2,1,36,7,1.8,9.0,1.33
C.J. Uzomah,9590,TE,CIN,6,17,0,7,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,74.8,0,25,33.3,4,12,1,66.7,8,118.8,1,5.9,0,25,27,27.0,25.0,3.13,9.4,0,71.4,66.7,2,3,16.7,1,3,0,37.3,54.1,0,13,0.0,0,65,5,93.8,61,87.2,7,41.2,0,43,5,1.0,8.6,0.7
