player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Anthony Levine,6013,S,BLT,14,150,0,3,0,6.0,71.4,65.3,8.2,5.9,0,2,28.6,55.3,0,17,0.0,0,2,86.6,5,49,32.7,75,1,3,7,0,42,22,1.0,8.4,0,3,4.4,88.9,77.5,10.4,9.2,2,2,22.2,90.6,1,13,7.1,1,2,54.4,8,86,57.3,111,3,10,9,0,59,33,0.7,7.4
Marcus Sherels,6017,CB,MIN,2,16,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,14.0,14.0,0,0,0.0,57.1,0,24,100.0,1,0,118.8,1,14,87.5,14,0,0,1,0,24,18,1.7,24.0
Albert McClellan,6022,LB,NE,4,8,0,19,0,,,80.0,,,0,0,,63.9,0,,,0,0,0.0,0,4,50.0,5,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,50.0,2.0,2.0,0,0,0.0,50.0,0,9,100.0,1,0,104.2,1,3,37.5,6,0,0,1,0,9,1,4.5,9.0
Andrew Sendejo,6118,S,MIN,5,207,0,18,1,11.5,100.0,96.2,33.0,33.0,0,1,50.0,65.4,0,23,0.0,0,1,118.8,2,76,36.7,79,0,7,2,0,35,12,0.5,17.5,0,1,4.0,50.0,100.0,56.0,28.0,0,0,0.0,66.1,0,15,10.0,1,0,66.7,2,117,56.5,117,1,8,4,0,22,13,0.2,11.0
Von Miller,6154,ED,DEN,14,25,0,10,0,20.0,100.0,4.1,7.0,7.0,0,0,0.0,56.7,0,24,0.0,0,0,118.8,1,8,32.0,194,8,1,1,0,24,4,3.4,24.0,0,0,5.5,100.0,6.3,7.5,7.5,0,0,0.0,82.1,1,14,0.0,0,0,64.6,2,16,64.0,256,7,1,2,0,18,7,1.2,9.0
Marcell Dareus,6155,DI,JAX,13,2,0,15,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,72,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,174,2,2,0,0,0,0,,
Patrick Peterson,6157,CB,ARZ,14,551,0,1,0,14.2,60.0,100.0,17.5,10.5,0,0,0.0,60.5,0,55,0.0,0,0,143.8,6,109,19.8,109,1,3,10,2,128,64,1.2,21.3,0,2,11.2,53.8,99.3,18.3,9.8,0,4,10.3,89.5,2,22,4.2,1,4,55.8,21,401,72.8,404,7,21,39,1,203,59,0.5,9.7
Robert Quinn,6166,ED,MIA,14,9,0,17,0,,,0.9,,,0,0,,60.8,0,,50.0,1,0,0.0,0,1,11.1,107,2,1,0,0,0,0,,,0,1,,,3.8,,,0,0,,72.4,0,,25.0,1,0,0.0,0,8,88.9,213,4,2,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,14,36,0,32,1,3.0,50.0,5.0,8.0,4.0,0,0,0.0,63.0,0,-3,0.0,0,0,56.3,1,8,22.2,161,4,1,2,0,-3,5,-0.4,-3.0,0,0,3.4,60.0,9.7,8.3,5.0,0,0,0.0,60.1,0,24,0.0,0,0,77.1,3,25,69.4,259,7,3,5,0,30,21,1.2,10.0
Prince Amukamara,6171,CB,CHI,13,566,0,6,0,12.8,65.2,100.0,10.3,6.7,0,4,17.4,55.6,0,55,6.3,1,1,123.0,15,163,28.8,163,3,15,23,1,289,130,1.9,19.3,0,2,10.8,61.2,100.0,11.7,7.1,2,4,8.2,85.8,3,28,2.9,1,4,56.9,30,365,64.5,365,6,32,49,1,265,58,0.8,8.8
Adrian Clayborn,6172,ED,NE,14,1,0,19,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,150,2,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,86,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,14,27,0,20,0,,,5.1,,,0,0,,69.8,0,,,0,0,0.0,0,9,33.3,175,3,0,0,0,0,0,0.0,,0,0,6.5,50.0,3.5,11.0,5.5,0,0,0.0,53.3,0,15,40.0,2,0,75.0,1,11,40.7,316,6,3,2,0,15,6,1.4,15.0
Jimmy Smith,6179,CB,BLT,10,321,0,3,0,14.1,56.3,99.1,10.3,5.8,0,3,18.8,55.0,0,32,10.0,1,2,79.7,9,107,33.3,108,1,9,16,0,118,41,1.3,13.1,0,3,10.3,88.5,99.5,8.1,7.2,1,2,7.7,59.9,0,64,13.8,4,1,115.1,23,193,60.1,194,5,22,26,0,302,105,1.6,13.1
Jabaal Sheard,6189,ED,IND,14,16,0,14,0,0.0,100.0,1.6,1.0,1.0,0,0,0.0,60.9,0,1,50.0,1,0,79.2,1,1,6.3,63,2,1,1,0,1,1,1.0,1.0,0,2,-0.7,100.0,4.1,4.3,4.3,1,0,0.0,59.2,0,13,0.0,0,0,106.9,3,15,93.8,369,6,6,3,0,29,31,2.2,9.7
Bruce Carter,6192,LB,ATL,7,43,0,2,0,3.5,100.0,80.0,5.5,5.5,0,0,0.0,66.1,0,11,0.0,0,0,95.8,2,12,27.9,15,1,2,2,0,14,7,1.3,7.0,0,2,13.3,75.0,100.0,8.7,6.5,0,0,0.0,57.1,0,33,0.0,0,0,116.7,3,28,65.1,28,0,4,4,0,53,4,2.0,17.7
Jarvis Jenkins,6193,DI,KC,12,1,0,16,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,62,0,1,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,60,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,14,11,0,2,0,,,4.1,,,0,0,,64.8,0,,0.0,0,0,0.0,0,3,27.3,74,2,3,0,0,0,0,0.0,,0,0,5.3,100.0,5.6,2.3,2.3,0,0,0.0,42.9,0,28,20.0,1,0,118.8,3,8,72.7,142,0,4,3,0,57,41,8.1,19.0
Marcus Gilchrist,6202,S,OAK,14,429,0,23,2,4.8,80.0,96.6,9.9,7.9,0,1,10.0,46.7,0,14,0.0,0,1,132.1,8,84,19.6,87,0,6,10,2,62,27,0.8,7.8,0,1,17.1,54.2,99.4,22.2,12.0,0,1,4.2,64.8,2,34,5.6,1,1,66.0,13,307,71.6,309,1,16,24,2,148,31,0.5,11.4
Terrell McClain,6217,DI,ATL,13,6,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,1,,,2.3,,,0,0,,53.9,0,,50.0,1,0,0.0,0,3,50.0,129,1,0,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,DET,1,3,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,10,78,0,16,0,-4.0,100.0,16.3,23.0,23.0,0,0,0.0,81.1,0,0,33.3,1,0,79.2,1,26,33.3,160,4,2,1,0,0,4,0.0,0.0,0,0,3.4,80.0,15.7,7.3,5.8,0,0,0.0,47.8,1,20,50.0,3,0,67.1,4,29,37.2,185,4,3,5,0,48,36,1.7,12.0
Jurrell Casey,6229,DI,TEN,14,5,0,31,0,,,1.1,,,0,0,,57.7,0,,100.0,2,0,0.0,0,2,40.0,187,3,0,0,0,0,0,0.0,,0,3,,,0.4,,,0,0,,73.0,0,,0.0,0,0,0.0,0,1,20.0,236,3,1,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,14,478,0,32,1,1.5,84.6,67.0,11.2,9.5,0,0,0.0,60.9,0,28,14.3,1,0,123.1,11,134,28.0,200,1,5,13,1,96,100,0.8,8.7,0,10,3.0,89.4,94.8,7.1,6.4,0,0,0.0,63.5,2,20,8.2,4,0,79.8,42,308,64.4,325,16,35,47,0,348,264,1.2,8.3
Allen Bailey,6238,DI,KC,14,1,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,218,1,0,0,0,0,0,,,0,1,,,0.4,,,0,0,,62.6,0,,0.0,0,0,0.0,0,1,100.0,247,5,1,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,11,344,0,13,0,11.2,75.0,100.0,10.4,7.8,0,3,18.8,64.6,0,18,11.1,1,3,141.4,12,133,38.7,133,1,8,16,3,143,23,1.1,11.9,0,3,14.6,55.6,100.0,12.1,6.7,0,4,14.8,53.1,0,34,11.8,2,2,81.7,15,189,54.9,189,2,12,27,0,216,110,1.2,14.4
Chris Conte,6245,S,TB,3,85,0,30,0,7.5,100.0,95.7,5.3,5.3,0,0,0.0,42.2,0,75,40.0,2,0,158.3,4,22,25.9,23,2,3,4,1,106,76,5.0,26.5,0,0,9.5,100.0,100.0,27.0,27.0,0,0,0.0,65.5,0,21,14.3,1,0,116.7,2,57,67.1,57,2,6,2,0,24,5,0.4,12.0
K.J. Wright,6251,LB,SEA,3,82,0,29,0,,,91.7,,,0,0,,67.7,0,,0.0,0,0,0.0,0,11,13.4,12,0,1,0,0,0,0,0.0,,0,0,1.9,60.0,97.0,10.2,6.1,0,0,0.0,67.0,0,11,0.0,0,0,72.5,6,64,78.0,66,1,6,10,0,49,38,0.8,8.2
Da'Norris Searcy,6252,S,CAR,2,43,0,5,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,7,16.3,7,0,1,0,0,0,0,0.0,,0,0,14.0,66.7,100.0,16.0,10.7,0,0,0.0,58.1,0,16,0.0,0,0,91.0,2,35,81.4,35,0,1,3,0,24,14,0.8,12.0
Sam Acho,6255,ED,CHI,2,2,0,6,0,,,28.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Davon House,6283,CB,GB,2,21,0,12,0,20.7,66.7,100.0,6.0,4.0,0,0,0.0,33.0,0,75,,0,0,149.3,2,12,57.1,12,0,0,3,1,79,20,6.6,39.5,0,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,50.2,0,9,,0,0,104.2,1,7,33.3,7,0,0,1,0,9,0,1.3,9.0
Buster Skrine,6289,CB,NYJ,12,319,0,22,0,11.5,58.3,98.5,8.6,5.0,0,2,8.3,44.9,0,33,23.1,3,2,103.6,14,128,40.1,130,0,10,24,1,225,108,1.9,16.1,0,0,5.4,80.8,90.5,7.8,6.3,0,1,3.8,67.0,0,24,18.2,4,1,97.8,21,172,53.9,190,8,18,26,0,194,104,1.2,9.2
Richard Sherman,6306,CB,SF,12,474,0,28,1,9.1,75.0,100.0,17.3,13.0,0,0,0.0,55.3,0,22,0.0,0,0,112.0,6,115,24.3,115,0,4,8,0,91,38,0.9,15.2,0,0,14.4,60.0,99.4,17.7,10.6,0,3,10.0,69.5,0,42,5.0,1,3,100.0,18,328,69.2,330,7,19,30,1,265,75,0.8,14.7
Pernell McPhee,6317,ED,WAS,11,11,0,32,0,,,10.8,,,0,0,,63.2,0,,,0,0,0.0,0,4,36.4,37,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,10.6,3.5,3.5,0,0,0.0,45.5,0,32,33.3,1,0,118.8,2,7,63.6,66,0,1,2,0,36,28,5.1,18.0
Colin Jones,6342,S,CAR,6,58,0,5,0,19.0,100.0,100.0,14.0,14.0,0,0,0.0,61.6,0,20,0.0,0,0,118.8,1,15,25.9,15,0,5,1,0,20,1,1.4,20.0,0,1,15.3,100.0,97.4,12.7,12.7,0,0,0.0,46.0,0,27,25.0,1,0,158.3,3,38,65.5,39,0,2,3,1,47,7,1.2,15.7
Lawrence Guy,6385,DI,NE,14,1,0,19,1,,,0.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,119,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,106,0,2,0,0,0,0,,
Malcolm Smith,6394,LB,SF,11,153,0,28,0,-0.3,66.7,64.5,8.5,5.7,0,0,0.0,28.4,0,23,,0,0,102.1,2,20,13.1,31,0,0,3,0,32,32,1.9,16.0,0,3,8.1,83.3,85.3,11.3,9.4,0,1,8.3,58.2,0,52,20.0,2,1,137.8,10,116,75.8,136,4,5,12,1,125,49,1.1,12.5
Chris Harris Jr.,6457,CB,DEN,12,459,0,10,3,8.3,65.7,98.4,7.7,5.0,0,5,14.3,72.4,1,27,8.3,2,5,71.7,23,182,39.7,185,4,19,35,0,225,61,1.3,9.8,0,0,6.8,66.7,97.2,14.4,9.6,0,0,0.0,82.2,2,27,5.6,1,0,46.5,16,243,52.9,250,8,17,24,0,136,75,0.6,8.5
Josh Bynes,6503,LB,ARZ,11,350,0,1,0,6.4,71.4,63.2,10.6,7.6,0,0,0.0,74.5,0,25,12.5,1,0,83.6,5,55,15.7,87,5,7,7,0,37,36,0.7,7.4,0,4,5.8,82.8,94.6,10.4,8.6,1,3,10.3,63.3,0,25,0.0,0,3,123.9,24,262,74.9,277,8,25,29,2,238,132,1.0,9.9
Mario Addison,6558,ED,CAR,14,23,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,90,4,0,0,0,0,0,,,0,2,0.0,100.0,8.1,10.5,10.5,0,0,0.0,63.6,0,7,16.7,1,0,79.2,2,22,95.7,272,8,3,2,0,3,3,0.1,1.5
Ron Parker,6625,S,KC,14,671,0,16,1,7.3,76.5,99.0,19.8,15.1,0,1,5.9,73.0,2,22,8.7,2,0,73.5,13,285,42.5,288,3,20,17,1,113,44,0.4,8.7,0,1,18.8,63.2,99.4,25.8,16.3,1,1,5.3,50.5,0,49,16.7,5,1,141.9,12,320,47.7,322,3,24,19,2,244,61,0.8,20.3
Craig Robertson,7003,LB,NO,6,36,0,20,0,,,63.6,,,0,0,,78.3,0,,,0,0,0.0,0,7,19.4,11,1,0,0,0,0,0,0.0,,0,0,4.2,60.0,96.3,8.3,5.0,0,0,0.0,70.8,0,11,0.0,0,0,69.6,3,26,72.2,27,2,3,5,0,21,15,0.8,7.0
Morris Claiborne,7012,CB,NYJ,14,559,0,22,0,12.8,63.6,100.0,9.6,6.1,2,6,18.2,54.8,1,44,14.3,2,4,87.4,21,216,38.6,216,3,12,33,1,276,107,1.4,13.1,0,0,14.1,51.4,100.0,15.7,8.1,1,5,14.3,64.3,1,43,16.0,4,5,86.5,18,297,53.1,297,1,21,35,2,289,73,1.0,16.1
Mark Barron,7013,LB,LA,10,246,0,26,1,4.9,71.4,97.6,15.0,10.7,0,0,0.0,55.8,0,17,0.0,0,0,88.4,5,81,32.9,83,2,5,7,0,45,40,0.6,9.0,0,0,5.0,72.7,98.7,9.2,6.7,0,0,0.0,49.7,0,23,7.7,1,0,94.3,16,152,61.8,154,2,12,22,0,167,118,1.1,10.4
Luke Kuechly,7015,LB,CAR,14,490,0,5,2,3.4,80.0,65.7,19.8,15.8,1,0,0.0,82.1,0,12,10.0,1,0,125.4,4,90,18.4,137,5,7,5,2,23,18,0.3,5.8,0,3,3.3,78.6,94.3,10.6,8.4,0,2,4.8,78.9,0,22,4.3,2,2,92.4,33,367,74.9,389,16,42,42,0,259,192,0.7,7.8
Stephon Gilmore,7016,CB,NE,14,607,0,19,2,15.7,39.2,99.7,15.3,6.0,2,12,23.5,82.1,0,33,4.5,1,10,72.3,20,316,52.1,317,6,19,51,3,219,39,0.7,11.0,0,0,15.8,75.0,99.6,17.3,13.0,0,2,12.5,88.2,2,40,0.0,0,2,93.2,12,224,36.9,225,2,14,16,1,182,24,0.9,15.2
Dontari Poe,7017,DI,CAR,14,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,100.0,193,1,1,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,14,2,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,146,3,2,0,0,0,0,,,0,0,-4.0,100.0,0.6,2.0,2.0,0,0,0.0,74.3,0,-4,25.0,2,0,79.2,1,2,100.0,335,9,6,1,0,-4,0,-2.0,-4.0
Bruce Irvin,7021,ED,ATL,14,20,0,2,0,,,7.8,,,0,0,,66.1,0,,,0,0,0.0,0,6,30.0,77,4,0,0,0,0,0,0.0,,0,1,1.0,100.0,8.4,12.0,12.0,0,0,0.0,56.3,0,2,50.0,2,0,79.2,1,13,65.0,155,3,1,1,0,2,1,0.2,2.0
Dre Kirkpatrick,7023,CB,CIN,12,472,0,7,0,17.5,36.4,99.3,17.0,6.2,1,5,22.7,67.2,0,48,0.0,0,5,72.7,8,147,31.1,148,1,7,22,1,133,50,1.0,16.6,0,2,14.3,54.1,100.0,14.3,7.7,2,4,10.8,53.1,0,50,20.8,5,3,96.9,20,293,62.1,293,4,17,37,2,282,57,1.0,14.1
Melvin Ingram III,7024,ED,LAC,14,30,0,27,0,,,6.2,,,0,0,,63.5,0,,,0,0,0.0,0,4,13.3,65,0,0,0,0,0,0,0.0,,0,1,-3.0,100.0,4.8,18.0,18.0,0,0,0.0,82.0,0,5,28.6,2,0,87.5,1,19,63.3,394,10,4,1,0,5,8,0.3,5.0
Chandler Jones,7027,ED,ARZ,14,23,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,96,2,0,0,0,0,0,,,0,0,-2.5,100.0,6.4,5.3,5.3,0,0,0.0,71.7,0,6,20.0,1,0,79.2,4,23,100.0,362,9,4,4,0,11,21,0.5,2.8
Dont'a Hightower,7030,LB,NE,13,243,0,19,1,10.0,25.0,43.8,86.0,21.5,0,0,0.0,79.8,1,21,0.0,0,0,9.4,1,88,36.2,201,3,4,4,0,21,11,0.2,21.0,0,2,3.8,87.0,79.6,6.2,5.3,0,0,0.0,51.9,0,27,0.0,0,0,106.2,20,133,54.7,167,6,13,23,0,218,153,1.8,10.9
Whitney Mercilus,7031,ED,HST,14,152,0,13,0,0.0,100.0,15.4,22.0,22.0,0,0,0.0,88.4,0,0,33.3,1,0,79.2,1,24,15.8,156,3,2,1,0,0,0,0.0,0.0,0,3,4.7,90.9,38.5,5.8,5.3,0,0,0.0,29.4,0,20,15.4,2,0,103.4,20,120,78.9,312,5,8,22,0,194,107,1.7,9.7
Nick Perry,7033,ED,GB,9,20,0,12,0,,,5.5,,,0,0,,63.8,0,,,0,0,0.0,0,5,25.0,91,1,0,0,0,0,0,0.0,,0,0,2.7,100.0,13.3,3.7,3.7,0,0,0.0,33.3,0,37,50.0,1,0,118.8,3,12,60.0,90,0,1,3,0,49,41,4.5,16.3
Andre Branch,7042,ED,MIA,12,11,0,17,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,72,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,5.3,9.0,9.0,0,0,0.0,65.9,0,11,25.0,1,0,112.5,1,9,81.8,169,3,3,1,0,11,10,1.2,11.0
Jackrabbit Jenkins,7043,CB,NYG,14,556,0,21,0,10.9,61.5,100.0,8.8,5.4,1,5,19.2,66.5,1,64,15.4,2,5,111.7,16,157,28.2,157,1,11,26,3,224,86,1.6,14.0,0,1,11.8,73.5,99.7,9.4,6.9,0,5,10.2,61.0,1,47,14.3,4,2,115.3,36,361,64.9,362,7,23,49,3,471,109,1.4,13.1
Mychal Kendricks,7049,LB,SEA,4,93,0,29,0,-1.5,100.0,88.9,7.5,7.5,0,0,0.0,48.6,0,18,,0,0,116.7,2,16,17.2,18,1,0,2,0,24,27,1.6,12.0,0,0,3.3,75.0,89.3,10.8,8.1,0,1,12.5,66.5,0,30,33.3,2,1,89.6,6,67,72.0,75,3,4,8,0,48,40,0.7,8.0
Bobby Wagner,7050,LB,SEA,13,474,0,29,1,0.3,100.0,81.1,23.8,23.8,0,0,0.0,72.4,0,15,0.0,0,0,96.9,4,103,21.7,127,1,4,4,0,29,28,0.3,7.3,0,8,7.1,64.0,96.5,10.0,6.4,1,8,16.0,83.9,0,28,0.0,0,7,85.8,32,331,69.8,343,6,36,50,0,365,188,1.1,11.4
Tavon Wilson,7051,S,DET,12,144,0,11,0,6.8,62.5,95.5,12.0,7.5,0,0,0.0,59.4,0,12,0.0,0,0,69.3,5,63,43.8,66,0,4,8,0,29,9,0.5,5.8,0,3,12.9,71.4,98.7,15.0,10.7,0,0,0.0,63.4,0,41,8.3,1,0,145.8,5,77,53.5,78,3,8,7,1,75,20,1.0,15.0
Zach Brown,7055,LB,WAS,14,333,0,32,1,1.5,61.5,79.9,12.9,7.9,0,0,0.0,74.5,0,13,0.0,0,0,68.1,8,107,32.1,134,4,9,13,0,46,50,0.4,5.8,0,3,3.8,76.7,97.6,8.9,6.8,0,1,3.3,75.1,0,28,6.9,2,1,95.6,23,207,62.2,212,11,24,30,0,213,104,1.0,9.3
Lavonte David,7060,LB,TB,12,421,0,30,1,0.4,66.7,72.0,15.0,10.0,0,1,11.1,86.0,0,15,12.5,1,1,116.0,6,95,22.6,132,2,6,9,1,46,47,0.5,7.7,0,4,4.8,89.1,93.5,5.6,5.0,0,1,1.8,65.3,0,47,7.5,3,1,105.8,49,290,68.9,310,16,33,55,0,516,308,1.9,10.5
Vinny Curry,7061,ED,TB,10,8,0,30,0,3.0,0.0,2.7,,1.0,0,0,0.0,60.6,0,,,0,0,39.6,0,2,25.0,74,1,0,1,0,0,0,0.0,,0,0,-1.0,100.0,4.0,5.0,5.0,0,0,0.0,50.7,0,9,0.0,0,0,104.2,1,6,75.0,150,3,3,1,0,9,10,1.8,9.0
Casey Hayward Jr.,7064,CB,LAC,14,564,0,27,0,10.0,58.3,100.0,8.3,4.8,0,1,8.3,51.4,0,20,0.0,0,1,82.3,7,69,12.2,69,0,3,12,0,91,14,1.6,13.0,0,0,15.7,62.5,99.8,20.5,12.8,1,5,15.6,72.6,0,57,5.6,1,4,110.0,20,434,77.0,435,3,17,32,1,349,57,0.9,17.5
Trumaine Johnson,7067,CB,NYJ,9,350,0,22,0,10.7,50.0,100.0,10.0,5.0,0,2,8.3,67.8,2,47,8.3,1,0,45.1,12,129,36.9,129,1,11,24,0,208,60,1.7,17.3,0,0,12.7,70.8,99.5,11.2,8.0,0,1,4.2,81.6,2,67,11.8,2,1,77.3,17,203,58.0,204,8,15,24,1,213,80,1.1,12.5
Josh Robinson,7068,CB,NO,4,18,0,20,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,67.6,0,9,0.0,0,0,104.2,1,5,27.8,5,0,1,1,0,9,3,1.8,9.0,0,0,9.0,0.0,92.9,,11.0,0,0,0.0,66.6,0,,,0,0,39.6,0,13,72.2,14,0,0,1,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,9,11,0,21,0,,,3.5,,,0,0,,78.0,0,,0.0,0,0,0.0,0,3,27.3,85,3,1,0,0,0,0,0.0,,0,0,,,3.5,,,0,0,,64.8,0,,33.3,1,0,0.0,0,8,72.7,227,4,2,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,14,422,0,20,0,1.5,92.3,59.9,7.9,7.3,0,1,7.7,53.3,0,35,25.0,2,1,149.2,12,100,23.7,167,5,6,13,2,134,123,1.4,11.2,0,4,3.4,82.7,92.4,6.6,5.4,1,1,1.9,64.8,0,25,8.7,4,1,98.2,43,290,68.7,314,15,38,52,1,314,186,1.1,7.3
Tyrone Crawford,7083,DI,DAL,14,2,0,9,0,,,0.7,,,0,0,,63.8,0,,0.0,0,0,0.0,0,1,50.0,138,4,2,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,50.0,259,3,1,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,14,4,0,6,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,132,4,0,0,0,0,0,0.0,,0,0,,,0.3,,,0,0,,74.9,0,,33.3,1,0,0.0,0,1,25.0,307,4,2,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,13,494,0,24,1,0.3,75.0,73.2,18.2,13.6,0,0,0.0,78.2,0,16,12.5,1,0,82.8,6,112,22.7,153,3,6,8,0,35,47,0.3,5.8,0,7,3.6,79.5,98.0,9.2,7.3,0,1,2.3,55.3,0,55,16.7,6,1,100.9,35,336,68.0,343,10,23,44,0,361,285,1.1,10.3
Kyle Wilber,7113,LB,OAK,2,3,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,65.6,0,9,0.0,0,0,104.2,1,2,66.7,2,0,2,1,0,9,8,4.5,9.0
Coty Sensabaugh,7115,CB,PIT,13,415,0,25,0,10.7,52.2,100.0,12.0,6.3,1,2,8.7,62.3,0,27,8.3,1,1,81.6,12,152,36.6,152,2,11,23,1,119,27,0.8,9.9,0,1,14.3,64.7,99.6,19.5,12.6,1,0,0.0,58.9,0,19,0.0,0,0,107.5,11,228,54.9,229,3,11,17,1,130,17,0.6,11.8
Mike Daniels,7132,DI,GB,10,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,105,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,57.1,0,,,0,0,0.0,0,1,100.0,118,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,14,430,0,23,0,6.5,100.0,78.2,12.3,12.3,0,0,0.0,62.4,0,25,20.0,1,0,158.3,6,79,18.4,101,2,4,6,1,78,39,1.1,13.0,0,6,3.6,86.5,92.7,9.0,7.8,1,1,2.7,55.0,1,71,5.6,2,1,143.5,32,307,71.4,331,8,28,37,4,488,367,1.7,15.3
Najee Goode,7137,LB,IND,6,33,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,7.8,66.7,97.0,7.8,5.2,0,0,0.0,52.5,1,18,33.3,1,0,47.9,4,32,97.0,33,0,2,6,0,43,21,1.4,10.8
Korey Toomer,7147,LB,GB,3,9,0,12,0,9.0,100.0,75.0,3.0,3.0,0,0,0.0,44.9,0,24,0.0,0,0,118.8,1,3,33.3,4,0,1,1,0,24,15,8.0,24.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
