player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Julius Peppers,1010,ED,CAR,3,1,0,,1,0,5,67.8,59.4,22.8,58.1,60.1,73.0,2,2,0,,0.0,0,0,1,0.0,0,0,1,0,1,72,71,0,0,69,2,0,1,51,20,0,1,1,0,4,0,0,0,
Terrell Suggs,1326,ED,BLT,4,1,3,66.7,1,1,3,60.7,65.7,15.5,73.1,58.2,42.8,1,6,0,15,22.2,2,0,2,85.4,2,3,0,0,16,158,157,0,0,156,1,0,1,94,48,1,8,6,3,10,0,20,14,10.0
Mike Adams,1972,S,CAR,3,2,0,100.0,0,0,5,64.2,64.0,15.3,66.3,63.7,87.8,0,0,0,31,0.0,0,0,1,118.8,6,0,48,4,119,188,36,0,0,36,0,73,152,5,64,27,7,14,6,0,0,95,30,15.8
Adam Jones,2223,CB,DEN,3,1,0,75.0,0,0,10,56.8,58.5,80.2,,66.8,44.0,0,0,1,30,23.1,3,1,1,56.3,9,0,6,100,80,111,0,0,0,0,0,0,111,0,31,5,2,9,12,0,0,76,48,8.4
Derrick Johnson,2232,LB,OAK,4,1,0,100.0,0,0,23,69.3,62.7,79.0,47.6,53.8,52.6,0,1,0,11,13.3,2,0,0,106.9,3,0,101,0,67,117,2,0,0,2,0,3,115,10,40,11,6,12,3,1,0,29,3,9.7
Lorenzo Alexander,2476,LB,BUF,4,2,1,75.0,0,0,4,90.1,89.8,83.3,73.1,76.4,82.9,0,13,0,6,0.0,0,1,0,78.1,3,1,59,0,20,148,89,0,1,88,0,0,59,78,50,0,7,13,4,14,0,13,9,4.3
Haloti Ngata,2957,DI,PHI,4,1,0,,0,0,24,,63.8,80.5,55.9,66.5,71.5,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,117,117,0,110,1,6,0,0,70,47,0,3,3,0,4,0,0,0,
Johnathan Joseph,2969,CB,HST,4,1,0,67.7,0,0,13,54.2,54.2,83.4,,53.0,31.1,0,0,0,42,23.1,6,1,1,106.9,21,0,23,237,171,277,0,0,0,0,0,0,277,0,106,17,5,19,31,0,1,280,102,13.3
Frostee Rucker,3036,ED,OAK,4,1,1,,0,0,23,60.0,67.7,85.0,55.2,71.9,75.5,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,143,143,1,11,121,10,0,0,71,71,0,5,6,0,5,0,0,0,
Domata Peko Sr.,3068,DI,DEN,4,4,0,,0,0,10,84.4,66.8,39.9,55.2,66.7,53.0,0,0,0,,9.1,1,0,1,0.0,0,0,0,0,0,130,130,80,50,0,0,0,0,72,58,0,4,6,0,0,0,0,0,
Kyle Williams,3079,DI,BUF,4,2,0,,0,0,4,62.9,66.7,82.3,62.3,62.0,72.1,0,7,0,,0.0,0,0,0,0.0,0,2,0,0,1,179,179,7,140,0,32,0,0,128,50,0,2,3,0,9,0,0,0,
Antoine Bethea,3152,S,ARZ,4,6,0,90.0,0,0,1,68.7,66.0,0.0,50.5,66.6,67.3,1,2,0,21,10.8,4,0,2,105.0,9,0,94,8,142,289,39,0,0,39,0,110,250,10,137,38,8,27,10,3,0,92,63,10.2
Tom Johnson,3378,DI,MIN,2,0,0,,0,0,18,60.0,69.4,78.6,63.5,67.0,70.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,1,56,0,4,0,0,39,22,0,1,3,0,1,0,0,0,
Tramon Williams,3558,S,GB,4,0,0,61.9,0,0,12,66.4,67.5,83.9,,67.2,62.7,0,0,0,18,16.7,3,0,1,104.7,13,0,18,217,174,260,0,0,0,0,0,1,260,0,86,24,6,15,21,0,2,97,33,7.5
Brent Grimes,3589,CB,TB,2,0,0,87.5,1,0,30,40.2,42.8,78.6,,57.3,63.9,0,0,0,43,9.1,1,0,2,158.3,7,0,13,89,65,107,0,0,0,0,0,0,107,0,42,5,0,10,8,0,1,116,50,16.6
Leon Hall,3634,CB,OAK,4,2,1,78.6,0,0,23,63.7,69.5,81.1,62.2,86.7,64.0,1,0,0,59,11.1,2,2,0,116.1,11,0,13,7,122,197,4,0,0,4,0,1,193,9,66,172,6,14,14,1,0,166,84,15.1
Reggie Nelson,3637,S,OAK,4,2,0,62.5,0,1,23,70.7,67.1,80.5,41.1,57.0,63.8,0,1,1,49,15.4,2,0,0,99.5,5,0,93,4,120,204,12,0,0,12,0,81,192,9,75,14,3,9,8,1,2,87,27,17.4
Eric Weddle,3653,S,BLT,4,1,0,42.9,0,0,3,70.1,73.8,84.3,73.2,68.1,79.6,2,0,0,9,5.9,1,1,0,50.3,3,0,40,1,166,253,10,0,0,10,0,174,243,5,82,28,4,15,7,2,0,15,11,5.0
Brandon Mebane,3701,DI,LAC,4,3,1,,0,1,27,83.1,64.3,84.2,67.4,52.4,73.7,2,1,0,,0.0,0,0,0,0.0,0,1,0,0,3,132,132,111,20,1,0,0,0,66,63,0,5,7,0,4,0,0,0,
Corey Graham,3784,S,PHI,4,3,1,62.5,0,0,24,60.1,63.1,79.5,62.8,69.8,71.4,0,1,0,19,6.7,1,1,0,69.3,5,0,41,0,132,174,9,0,0,9,0,90,165,7,35,34,3,11,8,1,0,29,17,5.8
Chris Long,4316,ED,PHI,4,1,0,,0,1,24,50.9,76.8,39.7,78.3,69.2,48.8,6,10,0,,16.7,1,0,1,0.0,0,2,0,0,1,129,129,0,0,128,1,0,0,102,26,0,4,4,0,18,0,0,0,
Dominique Rodgers-Cromartie,4330,CB,OAK,3,0,0,40.0,0,0,23,70.4,67.6,77.9,,54.8,61.1,0,0,0,15,16.7,1,2,1,52.1,2,0,8,62,41,72,1,0,0,1,0,0,71,0,31,1,2,5,5,0,0,20,5,10.0
Aqib Talib,4334,CB,LA,3,0,0,50.0,1,1,26,76.3,77.7,80.1,,73.4,81.5,0,0,0,13,0.0,0,2,1,66.7,4,0,14,105,90,140,1,0,0,1,0,0,139,0,50,20,1,9,8,0,0,44,26,11.0
Calais Campbell,4364,ED,JAX,4,1,0,,0,0,15,60.0,72.8,85.4,64.5,71.9,77.5,2,5,0,,0.0,0,0,0,0.0,0,3,0,0,1,183,183,1,18,134,30,0,0,115,67,0,11,9,0,10,0,0,0,
William Hayes,4417,ED,MIA,3,0,0,,0,0,17,,79.8,81.0,67.9,79.1,74.0,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,64,64,3,11,40,10,0,0,47,17,0,4,2,0,2,0,0,0,
Brandon Carr,4454,CB,BLT,4,0,0,52.2,0,0,3,71.6,71.2,18.8,,72.5,68.4,0,0,1,22,7.1,1,4,3,53.9,12,0,19,221,171,249,1,0,0,1,0,0,248,0,78,8,3,13,23,0,0,146,30,12.2
