player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
DeSean Jackson,4363,WR,TB,11,68,0,30,13.3,2,78.3,0.0,0,2,0.0,0,12,0,82.7,90.5,1,75,0.0,0,94,18,95.7,90,115.1,23,33.8,1,317,101,5.6,17.6,3.52,0,22.0,0,50.0,37.5,3,8,8.3,2,18,0,61.3,72.8,6,60,0.0,0,229,22,95.2,218,67.9,44,64.7,3,433,71,3.2,19.7,1.99
Josh Gordon,7618,WR,NE,12,67,0,19,14.4,2,57.7,50.0,4,8,11.8,2,10,0,52.8,72.5,0,55,0.0,0,139,15,90.6,126,101.6,26,38.8,1,241,90,6.0,16.1,1.91,0,14.8,4,65.8,28.6,2,7,10.7,3,19,0,52.9,74.2,1,55,0.4,1,233,25,96.6,225,124.3,38,56.7,3,486,167,6.7,19.4,2.16
Robby Anderson,11254,WR,NYJ,12,67,0,22,20.8,1,61.1,50.0,4,8,8.3,1,11,0,60.6,75.7,1,76,0.0,0,108,11,97.2,105,119.0,18,26.9,2,253,83,7.5,23.0,2.41,0,17.9,0,56.8,20.0,2,10,3.8,1,9,2,74.4,60.9,2,41,0.0,0,255,25,96.5,246,68.7,44,65.7,1,323,60,2.4,12.9,1.31
Danny Amendola,4717,WR,MIA,13,67,0,17,11.2,1,61.9,40.0,2,5,0.0,0,7,0,80.0,65.2,1,39,0.0,0,150,13,92.7,139,83.0,21,31.3,1,168,64,4.9,12.9,1.21,0,5.7,0,90.7,100.0,4,4,2.5,1,16,0,82.2,66.8,1,19,0.5,1,211,39,91.9,194,90.0,43,64.2,0,341,141,3.6,8.7,1.76
Courtland Sutton,48164,WR,DEN,14,66,0,10,14.2,2,44.1,40.0,4,10,25.0,5,12,0,28.6,64.0,1,42,0.0,0,179,15,93.9,168,61.2,34,51.5,0,282,52,3.5,18.8,1.68,0,14.9,3,64.3,28.6,2,7,10.0,2,13,0,56.1,63.2,0,42,0.0,0,261,18,93.1,243,126.3,28,42.4,2,315,102,5.7,17.5,1.3
Rob Gronkowski,5567,TE,NE,11,66,0,19,16.3,1,60.9,50.0,3,6,6.7,1,12,0,64.4,77.8,0,42,10.6,14,132,14,81.8,108,117.1,23,34.8,1,275,82,5.9,19.6,2.55,0,11.1,1,75.0,50.0,3,6,0.0,0,19,1,87.6,79.1,1,34,14.0,36,257,30,83.3,214,109.9,40,60.6,2,375,80,2.7,12.5,1.75
Christian Kirk,47546,WR,ARZ,12,65,0,1,9.2,0,55.0,33.3,2,6,8.3,1,6,0,61.8,63.1,1,30,0.0,0,101,11,94.1,95,52.9,20,30.8,0,124,49,4.5,11.3,1.31,0,10.6,4,69.8,57.1,4,7,6.3,2,14,0,68.1,71.6,3,75,0.0,0,239,30,95.0,227,90.6,43,66.2,2,454,173,5.8,15.1,2.0
Ricky Seals-Jones,12020,TE,ARZ,14,65,0,1,8.4,0,52.6,40.0,2,5,16.7,2,3,0,41.1,55.9,1,17,6.2,7,113,10,89.4,101,41.1,19,29.2,0,78,21,2.1,7.8,0.77,0,10.5,2,54.8,37.5,3,8,8.0,2,11,0,61.3,56.7,2,40,4.6,12,259,23,89.6,232,61.8,42,64.6,1,262,78,3.4,11.4,1.13
Jordy Nelson,4350,WR,OAK,13,65,0,23,8.7,1,60.9,0.0,0,5,0.0,0,7,0,81.1,61.4,0,61,0.0,0,143,14,92.3,132,86.7,23,35.4,0,187,87,6.2,13.4,1.42,0,10.4,1,76.3,75.0,3,4,3.3,1,17,0,76.7,63.9,1,66,0.3,1,307,29,96.4,296,104.4,38,58.5,1,373,113,3.9,12.9,1.26
Josh Doctson,10656,WR,WAS,13,65,0,32,17.1,0,41.7,40.0,2,5,0.0,0,4,0,76.5,61.3,1,24,0.0,0,127,5,88.2,112,46.9,12,18.5,1,49,8,1.6,9.8,0.44,0,13.6,5,63.5,52.9,9,17,8.3,3,22,0,60.4,62.8,1,32,0.0,0,340,33,95.3,324,80.1,52,80.0,0,414,109,3.3,12.5,1.28
David Johnson,9519,HB,ARZ,14,64,0,1,1.0,2,72.2,,0,0,13.3,2,6,0,48.9,74.7,1,40,21.7,25,115,13,73.9,85,62.0,18,28.1,0,99,88,6.8,7.6,1.16,0,-0.3,7,75.0,50.0,2,4,9.1,3,14,1,43.5,59.8,1,30,14.8,38,257,30,79.0,203,93.8,40,62.5,1,300,283,9.4,10.0,1.48
D.J. Moore,48267,WR,CAR,14,64,0,5,8.3,5,68.2,50.0,2,4,11.8,2,8,1,51.5,69.2,0,82,0.9,1,112,15,95.5,107,108.3,22,34.4,0,261,162,10.8,17.4,2.44,0,7.3,11,84.2,42.9,3,7,0.0,0,19,0,88.7,79.4,2,51,0.0,0,227,32,96.0,218,98.7,38,59.4,1,412,228,7.1,12.9,1.89
James Conner,11860,HB,PIT,12,64,0,25,-1.7,0,55.6,0.0,0,1,0.0,0,1,0,75.6,54.6,0,8,23.3,35,150,5,71.3,107,60.9,9,14.1,0,25,40,8.0,5.0,0.23,0,-0.3,20,83.3,0.0,0,1,9.1,4,15,1,58.3,59.5,0,29,12.0,33,276,40,83.7,231,100.2,48,75.0,0,386,429,10.7,9.7,1.67
Trey Burton,9185,TE,CHI,14,62,0,6,7.6,1,62.5,33.3,1,3,16.7,2,5,1,45.7,46.7,0,18,4.6,8,173,10,85.5,148,95.3,16,25.8,1,78,20,2.0,7.8,0.53,0,10.8,0,70.7,25.0,1,4,3.3,1,18,0,77.3,75.0,2,47,6.4,18,280,29,90.4,253,98.1,41,66.1,2,405,122,4.2,14.0,1.6
Quincy Enunwa,8843,WR,NYJ,11,62,0,22,7.7,4,55.6,50.0,1,2,21.1,4,9,0,38.1,71.8,0,41,1.0,1,100,15,97.0,97,90.7,27,43.5,1,194,131,8.7,12.9,2.0,0,8.7,5,68.8,25.0,1,4,8.3,2,13,2,61.8,63.7,2,42,0.4,1,223,22,95.1,212,66.0,32,51.6,0,251,152,6.9,11.4,1.18
Kyle Rudolph,6195,TE,MIN,14,62,0,18,4.3,2,90.0,50.0,1,2,0.0,0,5,0,77.3,53.2,0,24,12.2,22,181,9,79.0,143,112.1,10,16.1,0,109,76,8.4,12.1,0.76,0,6.5,1,88.9,50.0,2,4,2.4,1,21,0,82.3,66.6,1,25,12.1,43,355,40,85.9,305,91.6,45,72.6,0,369,127,3.2,9.2,1.21
Kelvin Benjamin,8663,WR,KC,13,61,0,16,15.2,1,36.0,14.3,1,7,18.2,2,6,0,38.7,55.3,0,34,0.0,0,132,9,93.2,123,54.1,25,41.0,0,132,25,2.8,14.7,1.07,0,18.2,0,41.2,25.0,3,12,6.7,1,9,0,65.6,61.5,7,40,0.0,0,188,14,95.7,180,25.7,34,55.7,0,236,30,2.1,16.9,1.31
Chester Rogers,10918,WR,IND,13,60,0,14,8.9,2,60.0,42.9,3,7,25.0,5,10,0,27.4,55.6,1,24,0.0,0,133,15,94.7,126,56.8,25,41.7,0,128,47,3.1,8.5,1.02,0,5.7,2,80.0,40.0,2,5,6.7,2,11,0,65.8,63.6,0,34,0.0,0,200,28,96.0,192,108.5,35,58.3,1,271,168,6.0,9.7,1.41
Tyler Lockett,9502,WR,SEA,14,59,0,29,14.1,1,81.0,100.0,2,2,0.0,0,12,1,82.7,80.4,0,51,0.0,0,156,17,90.4,141,158.2,21,35.6,4,262,42,2.5,15.4,1.86,0,13.7,1,88.6,66.7,2,3,0.0,0,18,0,88.0,75.0,0,52,0.0,0,243,31,95.9,233,147.3,35,59.3,3,516,148,4.8,16.6,2.21
Marvin Jones Jr.,7158,WR,DET,9,59,0,11,16.3,1,35.0,20.0,1,5,12.5,1,6,0,54.5,61.9,1,34,0.0,0,104,7,94.2,98,58.1,20,33.9,1,149,26,3.7,21.3,1.52,0,15.5,1,72.2,75.0,3,4,3.7,1,19,0,86.9,73.5,1,39,0.0,0,233,26,94.0,219,109.3,36,61.0,2,346,77,3.0,13.3,1.58
Dion Lewis,6301,HB,TEN,14,59,0,31,-0.6,3,84.6,,0,0,0.0,0,3,0,78.7,70.2,1,17,30.8,33,107,11,63.6,68,51.6,13,22.0,0,53,59,5.4,4.8,0.78,0,-1.8,9,91.1,100.0,1,1,6.8,3,9,0,67.1,71.6,0,37,14.5,34,234,41,82.5,193,101.6,45,76.3,1,297,376,9.2,7.2,1.54
Vance McDonald,7836,TE,PIT,13,59,0,25,7.4,4,68.8,0.0,0,2,0.0,0,5,2,78.7,56.9,1,75,9.4,12,127,11,85.0,108,113.0,16,27.1,2,154,112,10.2,14.0,1.43,0,3.9,10,86.1,66.7,2,3,8.8,3,21,0,59.5,75.0,0,33,3.5,8,226,31,93.4,211,105.7,36,61.0,0,337,214,6.9,10.9,1.6
Tyrell Williams,10154,WR,LAC,14,58,0,27,13.1,0,44.0,55.6,5,9,8.3,1,8,0,60.2,62.0,3,26,0.0,0,155,11,94.2,146,25.0,25,43.1,0,155,50,4.5,14.1,1.06,0,14.3,2,79.3,80.0,4,5,8.0,2,14,2,62.5,71.2,1,75,0.0,0,230,23,97.4,224,127.4,29,50.0,2,415,122,5.3,18.0,1.85
C.J. Uzomah,9590,TE,CIN,14,57,0,7,10.3,0,42.1,33.3,2,6,0.0,0,4,0,76.5,48.9,0,25,7.6,14,184,8,83.7,154,51.9,19,33.3,0,67,31,3.9,8.4,0.44,0,6.5,2,80.0,75.0,3,4,12.5,4,12,0,37.7,56.1,0,29,12.7,34,267,28,83.1,222,103.8,35,61.4,0,312,139,5.0,11.1,1.41
Kenyan Drake,10707,HB,MIA,14,57,0,17,3.9,0,66.7,,0,0,9.1,1,4,0,58.5,53.7,0,10,21.1,24,114,10,70.2,80,96.2,15,26.3,1,59,55,5.5,5.9,0.74,0,2.0,2,83.8,0.0,0,1,8.8,3,10,0,59.5,64.1,0,33,8.7,15,173,31,87.3,151,122.5,37,64.9,3,256,224,7.2,8.3,1.7
Michael Gallup,26075,WR,DAL,14,57,0,9,16.7,0,37.5,22.2,2,9,18.2,2,7,0,27.8,53.6,1,40,0.0,0,152,9,86.8,132,45.5,24,42.1,0,170,47,5.2,18.9,1.29,0,13.5,1,54.5,25.0,2,8,5.3,1,9,0,69.0,59.1,1,49,0.0,0,217,18,95.4,207,74.6,33,57.9,1,234,92,5.1,13.0,1.13
Keelan Cole,51593,WR,JAX,14,56,0,15,12.2,0,56.5,60.0,3,5,7.1,1,11,1,63.2,74.7,0,35,0.7,1,136,13,96.3,131,104.3,23,41.1,1,224,60,4.6,17.2,1.71,0,8.0,1,63.3,100.0,1,1,20.8,5,10,1,28.2,49.7,1,31,0.0,0,280,19,96.1,269,67.4,30,53.6,0,190,56,2.9,10.0,0.71
Doug Baldwin,6615,WR,SEA,11,56,0,29,7.7,0,70.6,20.0,1,5,0.0,0,4,0,80.0,59.6,0,16,1.1,1,94,12,90.4,85,99.9,17,30.4,1,79,30,2.5,6.6,0.93,0,12.5,2,78.8,80.0,4,5,0.0,0,17,0,86.1,76.8,0,42,0.5,1,189,26,95.2,180,110.2,33,58.9,0,345,99,3.8,13.3,1.92
Melvin Gordon III,9448,HB,LAC,10,55,0,27,-1.5,6,64.3,50.0,1,2,25.0,3,6,0,29.5,56.6,1,66,18.8,15,80,9,76.3,61,95.5,14,25.5,1,154,177,19.7,17.1,2.52,0,-0.1,3,85.3,0.0,0,2,9.4,3,11,0,57.0,66.7,0,34,11.9,18,151,29,86.1,130,99.3,34,61.8,0,266,295,10.2,9.2,2.05
Mike Williams,11762,WR,LAC,14,55,0,27,11.7,2,66.7,66.7,6,9,12.5,2,11,0,49.6,73.6,0,30,0.0,0,121,14,94.2,114,130.8,21,38.2,3,169,36,2.6,12.1,1.48,0,19.0,2,74.1,42.9,3,7,0.0,0,17,0,83.6,75.1,0,55,0.0,0,197,20,98.5,194,152.9,27,49.1,3,411,73,3.7,20.6,2.12
Randall Cobb,6216,WR,GB,8,53,0,12,8.8,0,60.9,0.0,0,2,12.5,2,10,1,49.6,58.1,0,29,0.0,0,115,14,92.2,106,75.3,23,43.4,0,124,80,5.7,8.9,1.17,0,4.5,5,81.5,100.0,1,1,8.3,2,7,0,61.3,67.7,0,75,0.0,0,181,22,94.5,171,126.7,27,50.9,2,229,152,6.9,10.4,1.34
Sammy Watkins,8639,WR,KC,10,53,0,16,9.4,3,58.8,50.0,2,4,0.0,0,6,0,78.0,64.1,0,25,0.0,0,96,10,90.6,87,80.0,17,32.1,0,118,65,6.5,11.8,1.36,0,8.8,3,87.9,0.0,0,1,6.5,2,17,0,68.2,78.3,0,50,0.5,1,186,29,93.5,174,136.0,33,62.3,2,389,161,5.6,13.4,2.24
Seth Roberts,9079,WR,OAK,13,52,0,23,10.4,0,72.2,0.0,0,1,7.1,1,7,0,49.6,59.8,0,44,0.0,0,109,13,91.7,100,102.1,18,34.6,0,172,75,5.8,13.2,1.72,0,8.5,5,71.9,57.1,4,7,8.0,2,12,0,61.3,63.6,0,39,0.9,2,220,23,96.4,212,116.8,32,61.5,2,261,129,5.6,11.3,1.23
Anthony Miller,48160,WR,CHI,13,51,0,6,14.8,1,42.1,33.3,1,3,27.3,3,7,0,28.7,56.5,1,55,0.0,0,136,8,93.4,127,89.8,19,37.3,2,180,84,10.5,22.5,1.42,0,10.2,0,68.0,75.0,3,4,0.0,0,6,0,83.2,58.5,0,23,0.0,0,194,17,95.4,185,85.6,25,49.0,0,161,61,3.6,9.5,0.87
Duke Johnson Jr.,9510,HB,CLV,14,51,0,8,2.4,2,75.0,,0,0,14.3,2,10,1,48.0,60.9,0,23,19.8,21,106,12,72.6,77,135.4,16,31.4,2,120,109,9.1,10.0,1.56,0,2.0,5,84.4,50.0,1,2,0.0,0,12,0,86.5,76.6,0,32,14.5,29,200,27,82.5,165,98.0,32,62.7,0,241,220,8.1,8.9,1.46
Kenny Stills,7926,WR,MIA,13,51,0,17,14.6,1,63.6,83.3,5,6,12.5,2,11,0,49.6,66.5,0,21,0.0,0,159,14,90.6,144,118.0,22,43.1,2,172,66,4.7,12.3,1.19,0,20.5,1,61.5,50.0,2,4,5.9,1,12,0,66.7,63.8,1,75,0.0,0,222,16,93.7,208,114.3,26,51.0,2,320,63,3.9,20.0,1.54
Marquez Valdes-Scantling,47809,WR,GB,14,51,0,12,16.5,0,60.0,20.0,1,5,0.0,0,7,0,77.3,70.3,0,51,0.0,0,134,9,93.3,125,126.4,15,29.4,1,208,47,5.2,23.1,1.66,0,10.0,4,62.5,50.0,2,4,9.1,2,9,0,58.3,57.9,0,60,0.8,2,246,20,95.1,234,87.0,32,62.7,0,252,133,6.7,12.6,1.08
Joe Mixon,11803,HB,CIN,12,51,0,7,1.2,0,71.4,0.0,0,1,9.1,1,4,0,60.2,57.5,0,18,16.3,17,104,10,75.0,78,107.4,14,27.5,1,74,75,7.5,7.4,0.95,0,-0.8,7,84.8,,0,0,9.7,3,9,0,56.1,64.2,1,21,7.1,12,168,28,88.7,149,79.5,33,64.7,0,202,243,8.7,7.2,1.36
Kendrick Bourne,12270,WR,SF,14,50,0,28,8.2,0,58.3,0.0,0,2,0.0,0,5,0,75.6,59.4,0,19,1.1,1,93,7,91.4,85,74.3,12,24.0,0,68,15,2.1,9.7,0.8,0,9.6,4,67.6,25.0,2,8,14.8,4,14,0,41.7,64.6,2,33,0.5,1,199,23,91.0,181,67.9,34,68.0,0,277,81,3.5,12.0,1.53
Cooper Kupp,11824,WR,LA,8,49,0,26,7.9,4,71.4,33.3,1,3,0.0,0,8,0,78.0,83.7,0,53,2.8,2,71,10,93.0,66,153.3,14,28.6,3,186,126,12.6,18.6,2.82,0,8.1,2,90.3,100.0,1,1,6.7,2,16,0,66.8,75.5,0,70,2.9,5,173,28,93.1,161,137.6,31,63.3,2,368,168,6.0,13.1,2.29
Evan Engram,11778,TE,NYG,9,49,0,21,5.9,0,45.5,0.0,0,5,16.7,1,3,0,29.2,58.2,0,30,7.6,5,66,5,83.3,55,66.9,11,22.4,0,71,58,11.6,14.2,1.29,0,4.5,4,80.0,33.3,1,3,6.7,2,9,0,66.6,69.0,0,54,3.1,6,193,28,93.3,180,116.2,35,71.4,1,336,226,8.1,12.0,1.87
Austin Ekeler,12164,HB,LAC,13,47,0,27,6.9,1,71.4,100.0,2,2,16.7,1,3,0,45.8,72.3,0,23,8.8,5,57,5,89.5,51,142.3,7,14.9,2,69,30,6.0,13.8,1.35,0,-0.4,11,84.6,50.0,1,2,2.9,1,14,1,79.1,89.1,0,44,3.9,5,129,33,93.8,121,109.1,39,83.0,1,317,368,11.2,9.6,2.62
O.J. Howard,11774,TE,TB,10,47,0,30,13.7,2,65.0,42.9,3,7,7.1,1,13,0,63.2,90.3,1,35,10.3,10,97,13,87.6,85,116.9,20,42.6,2,231,61,4.7,17.8,2.72,0,10.4,3,79.2,50.0,2,4,5.0,1,13,0,70.5,83.9,3,75,11.0,18,164,19,86.6,142,93.1,24,51.1,1,320,150,7.9,16.8,2.25
Ryan Grant,8777,WR,IND,12,47,0,14,10.1,3,64.7,40.0,2,5,8.3,1,8,0,61.8,60.1,0,21,0.0,0,150,11,92.7,139,104.8,17,36.2,1,119,35,3.2,10.8,0.86,0,6.8,0,75.9,75.0,3,4,8.3,2,10,0,61.3,59.5,1,23,0.0,0,222,22,95.9,213,80.5,29,61.7,0,206,53,2.4,9.4,0.97
Curtis Samuel,11795,WR,CAR,11,47,0,5,11.2,0,73.3,83.3,5,6,15.4,2,9,0,43.8,74.2,0,25,0.0,0,68,11,95.6,65,125.4,15,31.9,1,144,6,0.5,13.1,2.22,0,12.8,7,56.7,25.0,2,8,5.6,1,8,0,68.0,68.7,2,31,0.0,0,152,17,96.7,147,71.1,30,63.8,2,197,84,4.9,11.6,1.34
Taywan Taylor,11827,WR,TEN,11,46,0,31,12.2,1,63.2,40.0,2,5,20.0,3,6,0,31.3,69.5,0,44,0.0,0,66,12,92.4,61,106.2,19,41.3,1,155,50,4.2,12.9,2.54,0,14.7,4,74.1,50.0,1,2,9.1,2,10,1,59.2,67.4,0,55,0.0,0,132,20,95.5,126,100.7,27,58.7,0,239,94,4.7,12.0,1.9
Laquon Treadwell,10657,WR,MIN,14,46,0,18,7.7,1,73.3,60.0,3,5,15.4,2,5,0,43.5,53.1,1,22,0.0,0,119,11,93.3,111,88.2,15,32.6,1,110,48,4.4,10.0,0.99,0,5.3,3,76.7,25.0,1,4,11.5,3,11,0,50.4,54.9,1,16,0.0,0,227,23,97.4,221,77.8,30,65.2,0,185,69,3.0,8.0,0.84
John Ross,11764,WR,CIN,11,46,0,7,17.1,0,38.5,33.3,1,3,16.7,1,4,0,29.2,54.6,2,37,0.0,0,118,5,91.5,108,40.4,13,28.3,1,63,8,1.6,12.6,0.58,0,16.0,3,37.9,50.0,2,4,15.4,2,5,0,43.5,53.3,3,39,0.0,0,201,11,94.5,190,36.1,29,63.0,2,132,46,4.2,12.0,0.69
Chris Herndon,47164,TE,NYJ,14,45,0,22,8.7,1,85.7,100.0,1,1,0.0,0,4,1,74.6,63.3,0,32,13.8,13,94,6,83.0,78,152.7,7,15.6,2,78,27,4.5,13.0,1.0,0,10.5,2,67.6,57.1,4,7,7.4,2,15,0,65.0,78.0,2,28,14.5,31,214,25,82.2,176,72.1,37,82.2,0,322,127,5.1,12.9,1.83
Tajae Sharpe,10774,WR,TEN,14,45,0,31,11.3,1,60.0,80.0,4,5,10.0,1,8,0,57.0,64.6,1,20,0.0,0,99,9,94.9,94,76.0,15,33.3,1,106,40,4.4,11.8,1.13,0,12.3,0,57.7,0.0,0,4,6.3,1,12,0,65.6,59.0,2,28,0.9,2,216,15,94.0,203,49.0,26,57.8,0,193,40,2.7,12.9,0.95
Maurice Harris,11035,WR,WAS,11,44,0,32,15.9,0,44.4,33.3,1,3,0.0,0,3,0,72.1,55.3,2,42,0.0,0,83,4,90.4,75,33.8,9,20.5,0,74,16,4.0,18.5,0.99,0,10.0,0,67.6,100.0,2,2,4.2,1,9,0,72.8,58.0,1,33,0.0,0,204,23,98.5,201,72.5,34,77.3,0,215,63,2.7,9.3,1.07
Jeff Heuerman,9525,TE,DEN,11,44,0,10,7.4,1,61.5,25.0,1,4,11.1,1,7,0,54.5,59.0,1,29,20.9,24,115,8,72.2,83,49.2,13,29.5,0,87,54,6.8,10.9,1.05,0,4.2,3,86.4,,0,0,9.5,2,5,0,57.6,55.5,1,36,22.6,43,190,19,73.7,140,79.7,22,50.0,0,169,87,4.6,8.9,1.21
Jarius Wright,7118,WR,CAR,14,44,0,5,5.6,2,72.2,66.7,4,6,7.1,1,8,2,64.7,64.4,0,27,0.0,0,130,13,94.6,123,93.5,18,40.9,0,135,67,5.2,10.4,1.1,0,6.5,4,80.0,50.0,1,2,9.1,2,11,0,58.3,61.9,1,33,0.0,0,195,20,97.4,190,86.3,25,56.8,0,218,100,5.0,10.9,1.15
Chris Thompson,7936,HB,WAS,8,43,0,32,-1.5,1,50.0,0.0,0,1,0.0,0,0,0,68.3,50.3,0,3,30.6,15,49,2,61.2,30,56.3,4,9.3,0,4,6,3.0,2.0,0.13,0,1.3,6,84.2,0.0,0,1,5.9,2,10,0,69.5,67.5,0,23,9.7,15,154,32,86.4,133,101.1,38,88.4,1,234,196,6.1,7.3,1.76
David Moore,11981,WR,SEA,14,43,0,29,19.8,0,63.6,55.6,5,9,12.5,2,12,2,49.8,81.8,0,45,0.0,0,103,14,89.3,92,146.8,22,51.2,5,279,25,1.8,19.9,3.03,0,15.4,2,50.0,25.0,1,4,0.0,0,4,0,77.3,56.6,1,54,0.0,0,161,9,95.7,154,53.7,18,41.9,0,143,58,6.4,15.9,0.93
Will Fuller V,10655,WR,HST,7,42,0,13,17.9,0,71.4,100.0,2,2,0.0,0,7,0,78.7,77.8,0,39,0.0,0,66,10,89.4,59,125.0,14,33.3,1,133,26,2.6,13.3,2.25,0,14.4,1,80.0,100.0,1,1,0.0,0,14,0,84.1,79.6,0,73,0.6,1,157,20,89.8,141,132.1,25,59.5,1,361,135,6.8,18.1,2.56
Mark Andrews,47436,TE,BLT,14,42,0,3,10.4,0,66.7,25.0,1,4,20.0,2,6,0,35.3,60.8,0,20,2.3,2,87,8,90.8,79,87.5,12,28.6,0,86,18,2.3,10.8,1.09,0,12.0,0,66.7,0.0,0,5,5.3,1,15,0,68.7,78.0,0,74,0.6,1,154,18,95.5,147,107.0,27,64.3,0,320,120,6.7,17.8,2.18
Bruce Ellington,8741,WR,DET,7,42,0,11,4.6,1,78.6,0.0,0,1,0.0,0,5,0,79.4,71.3,0,23,0.0,0,64,11,93.8,60,91.4,14,33.3,0,83,40,3.6,7.5,1.38,0,4.6,0,72.0,0.0,0,3,14.3,3,7,0,45.6,63.3,0,21,0.0,0,110,18,91.8,101,82.6,25,59.5,0,123,62,3.4,6.8,1.22
Phillip Lindsay,12660,HB,DEN,14,42,0,10,0.2,1,77.8,0.0,0,1,12.5,1,1,0,52.1,52.8,0,13,22.4,17,76,7,76.3,58,79.2,9,21.4,0,27,34,4.9,3.9,0.47,0,-1.4,6,80.0,0.0,0,1,11.1,3,9,0,54.9,69.2,0,29,9.0,12,134,24,81.3,109,104.7,30,71.4,1,194,239,10.0,8.1,1.78
Josh Reynolds,11872,WR,LA,14,41,0,26,9.6,1,64.3,25.0,1,4,0.0,0,6,0,77.3,60.5,1,27,5.8,7,120,9,87.5,105,82.4,14,34.1,1,110,50,5.6,12.2,1.05,0,13.5,1,57.1,50.0,2,4,0.0,0,10,0,79.4,65.4,2,33,6.9,12,174,12,87.9,153,62.5,21,51.2,1,184,48,4.0,15.3,1.2
Gerald Everett,11799,TE,LA,14,41,0,26,11.0,1,55.6,0.0,0,1,0.0,0,3,0,75.6,74.4,0,40,2.7,2,74,5,89.2,66,115.5,9,22.0,1,65,16,3.2,13.0,0.98,0,5.1,4,73.1,66.7,2,3,5.0,1,8,0,71.5,75.3,0,22,5.8,8,138,19,89.9,124,93.9,26,63.4,0,193,118,6.2,10.2,1.56
Chris Hogan,6468,WR,NE,14,41,0,19,11.8,0,69.2,66.7,2,3,0.0,0,7,0,77.3,59.9,0,42,0.6,1,160,9,91.9,147,104.3,13,31.7,0,139,47,5.2,15.4,0.95,0,12.3,0,75.0,0.0,0,1,5.3,1,12,0,69.6,55.8,1,63,0.4,1,268,18,97.0,260,127.1,24,58.5,2,317,121,6.7,17.6,1.22
Pierre Garcon,4519,WR,SF,8,41,0,28,10.5,2,63.6,60.0,3,5,12.5,1,4,0,52.5,62.2,0,24,0.0,0,71,7,91.5,65,119.1,11,26.8,1,89,27,3.9,12.7,1.37,0,9.5,0,53.6,16.7,1,6,16.7,3,10,0,38.4,64.0,1,25,0.7,1,146,15,97.3,142,59.8,28,68.3,0,188,72,4.8,12.5,1.32
Cameron Brate,9207,TE,TB,14,41,0,30,7.8,0,54.5,60.0,3,5,14.3,1,5,0,49.2,59.6,0,15,2.2,2,92,6,87.0,80,111.4,11,26.8,2,64,17,2.8,10.7,0.8,0,9.3,0,66.7,33.3,2,6,5.9,1,7,1,67.7,52.2,2,21,0.5,1,210,16,93.3,196,64.2,24,58.5,1,158,27,1.7,9.9,0.81
Javorius Allen,9558,HB,BLT,12,40,0,3,1.8,1,100.0,,0,0,0.0,0,3,0,74.6,64.8,0,16,41.2,35,85,6,54.1,46,109.0,6,15.0,0,61,50,8.3,10.2,1.33,0,0.9,7,82.8,0.0,0,1,4.0,1,6,1,63.1,54.0,1,17,9.2,13,142,24,86.6,123,67.5,29,72.5,0,106,117,4.9,4.4,0.86
Chris Conley,9509,WR,KC,14,40,0,16,3.2,4,88.9,,0,0,0.0,0,5,1,77.3,55.7,0,27,0.7,1,142,8,89.4,127,137.3,9,22.5,2,67,47,5.9,8.4,0.53,0,10.8,1,65.4,50.0,1,2,15.0,3,9,0,44.9,53.7,1,23,0.6,2,311,17,91.6,285,84.1,26,65.0,1,192,75,4.4,11.3,0.67
Dalvin Cook,11796,HB,MIN,9,40,0,18,-1.2,10,88.9,,0,0,0.0,0,4,0,77.3,84.6,0,24,30.6,22,72,8,61.1,44,101.4,9,22.5,0,75,86,10.8,9.4,1.7,0,-2.4,6,79.3,50.0,1,2,11.5,3,7,0,50.6,64.3,0,27,23.1,42,182,23,74.2,135,102.3,29,72.5,1,168,218,9.5,7.3,1.24
DeVante Parker,9447,WR,MIA,9,39,0,17,9.9,0,58.8,50.0,2,4,0.0,0,6,0,78.0,69.5,1,36,0.0,0,75,10,94.7,71,56.0,17,43.6,0,120,44,4.4,12.0,1.69,0,16.6,3,57.1,33.3,1,3,7.7,1,8,0,63.2,68.6,0,46,0.9,1,115,12,88.7,102,99.9,21,53.8,1,173,41,3.4,14.4,1.7
