player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Johnny Hekker,7252,P,LA,1,0,0,0,,0,0,,26,61.5,0,0,,1,1,100.0,0,0,0,,1,1,100.0,1,1,100.0
Giorgio Tavecchio,7278,K,ATL,3,0,2,2,100.0,2,2,100.0,2,79.0,0,0,,8,8,100.0,0,0,0,,5,5,100.0,1,1,100.0
Justin Tucker,7604,K,BLT,13,0,4,4,100.0,10,8,80.0,3,83.9,0,0,,32,31,96.9,0,5,5,100.0,28,26,92.9,9,9,100.0
Caleb Sturgis,7948,K,LAC,6,0,1,0,0.0,6,3,50.0,27,26.2,0,0,,15,9,60.0,0,2,2,100.0,13,9,69.2,4,4,100.0
Dustin Hopkins,7958,K,WAS,12,0,4,3,75.0,9,7,77.8,32,73.5,0,0,,24,23,95.8,0,5,5,100.0,23,20,87.0,5,5,100.0
Brandon McManus,8437,K,DEN,13,0,6,2,33.3,5,5,100.0,10,71.9,0,0,,32,32,100.0,0,6,6,100.0,20,16,80.0,3,3,100.0
Brett Maher,8585,K,DAL,13,0,6,5,83.3,10,7,70.0,9,79.0,0,0,,26,25,96.2,0,7,6,85.7,32,27,84.4,9,9,100.0
Cairo Santos,8932,K,TB,6,0,0,0,,4,1,25.0,30,48.3,1,1,100.0,19,18,94.7,0,4,4,100.0,11,8,72.7,2,2,100.0
Chris Boswell,8990,K,PIT,13,0,1,1,100.0,8,3,37.5,25,29.9,0,0,,44,39,88.6,0,4,3,75.0,16,10,62.5,3,3,100.0
Cody Parkey,9030,K,CHI,13,0,2,1,50.0,11,8,72.7,6,49.5,0,0,,38,36,94.7,0,9,7,77.8,27,21,77.8,5,5,100.0
Chandler Catanzaro,9140,K,CAR,10,0,1,1,100.0,3,0,0.0,5,35.6,0,0,,29,25,86.2,0,10,9,90.0,17,13,76.5,3,3,100.0
Josh Lambo,10133,K,JAX,13,0,5,4,80.0,4,3,75.0,15,78.7,0,0,,20,19,95.0,0,8,8,100.0,21,19,90.5,4,4,100.0
Jason Myers,10207,K,NYJ,13,0,7,6,85.7,9,9,100.0,22,82.3,0,0,,25,24,96.0,0,13,12,92.3,32,30,93.8,3,3,100.0
Wil Lutz,11096,K,NO,13,0,2,2,100.0,10,9,90.0,20,84.3,1,1,100.0,47,46,97.9,0,9,9,100.0,26,25,96.2,4,4,100.0
Ka'imi Fairbairn,11161,K,HST,13,0,5,3,60.0,12,9,75.0,13,66.3,1,1,100.0,33,32,97.0,0,9,9,100.0,34,29,85.3,7,7,100.0
Aldrick Rosas,11331,K,NYG,13,0,5,4,80.0,4,4,100.0,21,86.6,0,0,,26,25,96.2,0,12,12,100.0,29,28,96.6,8,8,100.0
Sam Ficken,11437,K,LA,2,0,0,0,,1,0,0.0,26,43.5,0,0,,10,10,100.0,0,1,1,100.0,3,1,33.3,1,0,0.0
Jake Elliott,11908,K,PHI,13,0,3,1,33.3,6,5,83.3,24,65.8,0,0,,26,25,96.2,0,8,7,87.5,24,20,83.3,7,7,100.0
Zane Gonzalez,11979,K,ARZ,4,0,2,0,0.0,4,2,50.0,1,29.7,0,0,,7,5,71.4,0,2,2,100.0,9,5,55.6,1,1,100.0
Harrison Butker,11988,K,KC,13,0,3,1,33.3,7,6,85.7,16,62.8,0,0,,58,54,93.1,0,6,6,100.0,24,21,87.5,8,8,100.0
Greg Joseph,22842,K,CLV,11,0,2,1,50.0,5,4,80.0,8,44.9,0,0,,21,18,85.7,0,4,4,100.0,15,13,86.7,4,4,100.0
Daniel Carlson,28121,K,OAK,9,0,1,1,100.0,9,6,66.7,23,56.0,0,0,,20,20,100.0,0,4,3,75.0,15,11,73.3,1,1,100.0
Matt McCrane,28749,K,ARZ,4,0,2,0,0.0,4,2,50.0,1,41.7,0,0,,8,8,100.0,0,0,0,,9,5,55.6,3,3,100.0
Jason Sanders,29578,K,MIA,13,0,1,1,100.0,8,7,87.5,17,76.1,0,0,,31,30,96.8,0,3,3,100.0,17,16,94.1,5,5,100.0
Michael Badgley,39417,K,LAC,7,0,2,1,50.0,5,5,100.0,27,64.4,0,0,,21,20,95.2,0,4,4,100.0,15,14,93.3,4,4,100.0
