player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Joe Flacco,4332,QB,BLT,9,15,0,0,0.0,0,0,17,0,0,0,12,0.0,2,10,3,3,1,76.8,72.0,54.1,70.6,,54.5,71.2,63.7,13,2,0,0,5,208,28,4,0,15,0,45,14,0.74,2.4,0.0,0
Ronald Jones,34001,HB,TB,4,19,2,0,0.0,0,0,42,1,1,2,39,24.6,0,2,30,0,6,77.8,54.3,79.2,,69.7,50.9,54.9,60.0,9,0,34,6,41,22,0,0,7,25,1,42,39,2.05,2.2,0.83,12
Elijah McGuire,11943,HB,NYJ,3,19,2,0,0.0,0,0,79,3,4,2,44,53.4,2,4,22,0,6,78.1,61.8,80.7,,62.3,47.8,69.5,60.0,14,0,71,7,65,22,0,0,14,26,0,79,44,2.32,4.2,1.09,12
C.J. Beathard,11859,QB,SF,6,8,0,0,0.0,0,0,8,0,0,0,4,0.0,2,6,28,5,0,61.4,64.9,85.4,65.5,,,52.7,60.0,13,0,0,0,0,133,61,11,0,8,1,69,50,2.63,3.6,,3
Trenton Cannon,66446,HB,NYJ,8,18,4,1,35.6,21,0,59,2,2,4,47,54.0,1,3,22,0,5,78.6,55.7,82.3,,24.1,52.8,60.0,59.9,21,0,104,11,54,35,0,0,17,29,0,59,47,2.61,3.3,1.93,10
Derek Carr,8671,QB,OAK,11,10,0,0,0.0,0,0,-8,0,0,0,1,0.0,2,5,23,6,1,46.2,69.2,41.6,68.4,,,63.5,60.0,15,3,0,0,0,250,51,8,0,10,1,43,14,0.78,2.4,,0
Stevan Ridley,6225,HB,PIT,6,18,1,0,0.0,0,0,56,0,0,1,63,16.7,0,1,25,1,10,26.0,55.3,74.5,,72.4,44.3,60.6,60.0,9,0,18,3,20,20,0,0,4,21,0,56,63,3.5,3.1,0.9,8
Dwayne Washington,10870,HB,NO,3,16,0,1,43.5,20,0,46,0,0,0,36,0.0,1,3,20,0,4,75.8,56.4,72.9,,,58.6,57.1,60.0,20,0,0,0,2,20,0,0,0,16,0,46,36,2.25,2.9,0.0,12
Andy Dalton,6187,QB,CIN,11,4,1,0,0.0,0,0,0,0,0,0,0,0.0,3,4,7,1,0,86.5,81.9,87.9,79.3,,58.9,69.7,60.4,21,0,0,0,1,198,99,12,0,4,0,99,81,5.06,6.2,0.0,1
Tyrod Taylor,6332,QB,CLV,4,6,2,0,0.0,0,0,22,0,0,1,14,38.9,4,6,8,2,0,60.0,47.0,35.6,44.9,,,61.4,60.0,24,1,0,0,0,70,103,10,0,6,1,125,45,2.81,7.8,,4
Mike Gillislee,7946,HB,NO,4,16,4,0,0.0,0,0,43,0,0,4,35,51.5,0,2,20,1,6,24.2,46.1,71.2,,67.1,59.0,46.9,,5,0,9,1,8,16,0,0,1,17,0,43,35,2.19,2.7,1.13,9
Devonta Freeman,8738,HB,ATL,2,14,0,2,58.8,40,0,68,1,1,0,31,11.7,2,2,2,0,3,76.5,52.1,78.0,,51.9,48.4,56.0,60.0,20,0,23,5,36,17,0,0,7,19,0,68,31,2.21,4.9,0.64,11
Philip Rivers,1725,QB,LAC,11,12,1,0,0.0,0,0,-11,0,0,1,4,2.8,0,1,27,2,0,85.3,90.2,55.8,89.2,,55.3,60.2,60.0,7,4,0,0,2,273,10,2,0,12,0,-1,6,0.43,-0.1,0.0,1
Josh Rosen,35460,QB,ARZ,9,7,2,0,0.0,0,0,-5,0,0,0,0,0.0,2,4,1,6,0,43.6,57.6,86.8,56.3,,,62.7,60.0,14,2,0,0,0,194,51,6,0,7,0,46,35,2.69,3.5,,0
Corey Grant,9827,HB,JAX,5,13,2,0,0.0,0,0,40,0,4,2,37,77.6,0,1,15,0,4,77.0,67.9,80.1,,73.7,86.7,53.2,59.2,8,0,67,9,43,19,0,0,10,22,0,40,37,2.85,3.1,1.56,6
Tyreek Hill,10799,WR,KC,11,13,2,2,50.6,41,0,81,4,9,2,12,13.0,3,5,16,0,0,85.7,90.4,44.5,,,90.8,61.5,76.6,21,3,1106,65,398,200,0,0,91,78,0,81,12,0.92,6.2,2.78,1
Mark Walton,45996,HB,CIN,7,13,0,0,0.0,0,0,24,1,2,0,23,19.7,0,4,7,0,4,76.5,52.2,81.5,,60.1,47.1,53.6,60.0,4,0,41,5,57,18,0,0,7,18,0,24,23,1.77,1.8,0.72,9
Robert Woods,7822,WR,LA,11,13,2,1,50.5,56,0,111,1,5,2,61,45.6,3,5,26,0,1,82.3,88.5,47.6,,76.9,88.2,58.9,83.4,56,4,904,59,408,285,0,0,88,72,0,111,61,4.69,8.5,2.22,0
Kenneth Dixon,10768,HB,BLT,1,13,4,1,34.1,15,0,44,0,0,4,39,92.3,1,3,3,0,2,74.7,72.3,73.5,,76.7,57.0,71.3,60.0,15,0,0,0,4,17,0,0,0,13,1,44,39,3.0,3.4,0.0,11
Eli Manning,1722,QB,NYG,11,8,0,0,0.0,0,0,2,0,0,0,1,0.0,0,3,21,5,0,59.2,69.3,40.6,69.3,,57.7,53.0,60.0,7,5,0,0,1,226,16,4,0,8,0,18,3,0.25,1.5,0.0,0
Justin Jackson,29539,HB,LAC,3,12,1,2,60.9,39,0,64,0,0,1,39,23.2,3,3,27,0,10,74.8,72.7,73.9,,76.1,74.5,69.0,60.0,20,0,19,2,6,17,0,0,2,14,0,64,39,3.25,5.3,3.17,2
Case Keenum,7323,QB,DEN,11,8,1,0,0.0,0,0,3,0,0,1,5,7.8,0,4,10,6,0,48.9,72.8,88.4,70.0,,60.0,77.7,60.3,9,0,0,0,1,266,29,4,0,8,1,32,10,0.83,2.7,0.0,1
Theo Riddick,7980,HB,DET,9,11,1,0,0.0,0,0,42,4,6,1,23,24.8,0,1,11,0,6,80.9,67.3,90.1,,81.7,70.0,64.2,40.0,7,0,312,48,204,26,0,0,58,59,0,42,23,2.09,3.8,1.53,5
Mike Boone,31615,HB,MIN,6,11,4,1,42.6,20,0,47,1,0,4,39,109.1,2,2,18,0,6,74.8,51.8,78.5,,5.2,41.0,62.0,60.0,20,0,1,2,22,13,0,0,3,13,0,47,39,3.55,4.3,0.05,5
Nathan Peterman,11926,QB,BUF,4,2,1,0,0.0,0,0,2,0,0,0,0,0.0,1,4,4,0,0,85.5,32.9,82.1,31.6,,,58.9,60.0,24,1,0,0,0,42,48,8,0,2,1,50,32,3.2,5.0,,0
Jaylen Samuels,47297,HB,PIT,6,10,1,0,0.0,0,0,26,0,1,1,25,35.7,0,1,25,0,7,74.4,69.6,78.0,,81.7,71.5,63.2,60.0,7,0,34,4,21,13,0,0,6,14,0,26,25,2.5,2.6,1.62,3
Colt McCoy,5609,QB,WAS,2,3,3,0,0.0,0,0,8,0,0,1,4,44.4,3,4,32,1,0,42.2,58.8,80.1,49.2,,,87.4,60.0,15,0,0,0,0,23,55,7,0,3,0,63,46,4.6,6.3,,1
Chase Daniel,5214,QB,CHI,4,8,0,0,0.0,0,0,-3,0,0,0,2,0.0,0,1,6,0,0,81.0,69.3,0.0,70.5,,89.7,52.8,60.0,2,1,8,1,2,19,2,1,1,9,0,-1,2,0.22,-0.1,4.0,2
D.J. Moore,48267,WR,CAR,11,9,4,4,74.4,96,0,129,1,10,4,69,228.4,5,3,5,2,0,22.2,82.0,64.4,,,83.3,65.7,57.3,32,1,565,38,225,163,0,0,47,47,0,129,69,7.67,14.3,2.51,1
Nick Mullens,12282,QB,SF,3,8,0,0,0.0,0,0,-3,0,0,0,2,0.0,0,1,28,2,0,58.3,61.7,83.1,61.4,,,54.8,60.0,2,0,0,0,0,87,0,0,0,8,0,-3,2,0.25,-0.4,,2
Keenan Allen,7857,WR,LAC,11,8,2,3,85.3,64,0,75,1,4,2,23,22.4,3,4,27,2,0,53.3,89.0,71.2,37.7,,88.2,73.9,84.8,28,1,848,69,336,206,0,0,87,77,0,75,23,2.88,9.4,2.52,0
Roc Thomas,27875,HB,MIN,5,8,2,1,76.7,23,0,30,0,0,2,14,35.0,1,2,18,0,5,73.6,58.5,76.1,,,46.9,64.8,58.5,23,0,21,2,18,11,0,0,3,10,0,30,14,1.75,3.8,1.17,2
Stefon Diggs,9579,WR,MIN,10,8,0,1,41.7,20,0,48,0,12,0,10,17.2,2,3,18,0,1,82.7,82.0,55.7,,66.3,81.5,66.1,66.1,20,2,790,79,435,160,0,0,106,87,0,48,10,1.25,6.0,1.82,0
Albert Wilson,8943,WR,MIA,7,8,2,0,0.0,0,0,16,1,9,2,18,72.8,0,2,17,0,1,78.8,82.5,86.6,71.0,61.6,82.7,50.4,75.3,5,1,391,26,129,87,0,0,36,34,0,16,18,2.25,2.0,3.03,4
Jimmy Garoppolo,8697,QB,SF,3,3,2,0,0.0,0,0,0,0,0,0,0,0.0,1,2,28,4,0,33.3,62.6,83.2,60.5,,,63.2,60.0,13,0,0,0,0,81,33,5,0,3,0,33,26,3.25,4.1,,0
Brock Osweiler,7059,QB,MIA,6,4,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,17,1,0,90.1,52.8,56.6,53.5,,60.0,50.9,60.6,7,1,0,0,1,128,21,4,0,4,0,21,18,2.25,2.6,0.0,0
Taylor Gabriel,9002,WR,CHI,11,8,0,1,37.7,20,1,53,0,4,0,15,12.7,2,3,6,0,0,80.8,74.2,37.9,,,75.7,60.0,58.9,20,3,527,51,345,206,0,0,68,59,0,53,15,1.88,6.6,1.53,0
Tyler Lockett,9502,WR,SEA,11,7,2,1,37.5,18,0,47,0,2,2,37,42.3,2,2,29,1,0,87.6,77.4,72.1,,,79.2,58.1,56.6,18,1,661,43,328,274,1,1,49,50,0,48,38,4.75,6.0,2.02,0
Teddy Bridgewater,8667,QB,NO,4,7,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,20,0,0,71.9,57.7,74.7,53.6,,,61.9,60.1,-1,0,0,0,0,18,0,0,0,7,0,-7,0,0.0,-1.0,,0
Jacoby Brissett,10725,QB,IND,4,7,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,14,0,0,73.2,57.8,74.3,54.8,,,61.9,60.0,-1,0,0,0,0,14,0,0,0,7,0,-7,0,0.0,-1.0,,0
Brandin Cooks,8655,WR,LA,11,7,0,0,0.0,0,0,41,1,4,0,11,9.5,1,3,26,1,0,46.6,84.2,89.4,,,84.0,58.4,70.2,10,0,964,59,392,257,0,0,81,66,1,41,11,1.57,5.9,2.46,0
Alex Armah,11948,FB,CAR,11,7,0,0,0.0,0,0,14,0,0,0,10,0.0,0,2,5,0,0,71.4,61.7,81.8,,77.5,53.5,63.4,58.7,4,0,0,0,8,71,0,0,0,7,2,14,10,1.43,2.0,0.0,0
Jeff Wilson Jr.,29413,HB,SF,1,7,2,1,54.5,18,0,33,0,0,2,37,132.1,1,2,28,0,1,72.5,60.2,73.6,,,55.8,61.5,60.0,18,0,8,1,16,9,0,0,1,8,0,33,37,5.29,4.7,0.5,6
Jonathan Stewart,4327,HB,NYG,3,6,0,0,0.0,0,0,17,0,0,0,12,0.0,0,0,21,0,3,70.6,52.8,74.9,,77.8,53.9,52.7,,5,0,0,0,9,6,0,0,0,6,0,17,12,2.0,2.8,0.0,3
Jeff Driskel,10841,QB,CIN,4,3,0,1,55.1,27,0,37,0,0,0,3,0.0,1,2,7,0,0,80.1,58.5,79.1,53.7,,,73.9,60.0,27,0,0,0,0,18,12,3,0,3,2,49,15,2.5,8.2,,2
Dede Westbrook,11865,WR,JAX,11,6,0,1,61.4,43,0,70,5,5,0,10,17.0,3,4,15,2,0,27.9,67.3,70.2,,,67.0,75.3,46.5,43,3,528,43,388,149,0,0,61,49,0,70,10,1.67,11.7,1.36,0
Brian Hoyer,5277,QB,NE,3,6,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,19,0,0,71.2,69.8,73.7,60.4,,,67.1,60.0,2,0,0,0,0,13,0,0,0,6,0,-3,0,0.0,-0.5,,0
Kyle Juszczyk,7912,FB,SF,11,6,1,0,0.0,0,0,21,0,2,1,16,27.6,1,2,28,1,1,27.3,74.0,34.8,,66.1,74.1,63.5,73.2,12,4,265,23,178,206,0,0,29,29,0,21,16,2.67,3.5,1.49,3
Jamaal Charles,4387,HB,JAX,2,6,0,0,0.0,0,0,7,1,0,0,7,0.0,0,0,15,0,1,71.6,48.8,73.3,,74.1,32.0,55.0,60.0,5,0,7,2,11,8,0,0,3,8,0,7,7,1.17,1.2,0.64,5
Tavon Austin,7789,WR,DAL,6,6,1,2,60.0,33,0,55,0,3,1,24,123.1,3,3,9,0,0,81.0,71.3,81.6,,,70.5,60.5,71.4,18,0,130,7,66,34,0,0,10,13,0,55,24,4.0,9.2,1.97,0
Geno Smith,7820,QB,LAC,3,5,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,27,0,0,72.4,40.0,74.9,34.0,,,58.7,60.0,9,0,0,0,0,16,9,1,0,5,0,4,0,0.0,0.7,,0
Shaun Wilson,45993,HB,TB,5,6,0,0,0.0,0,0,29,0,0,0,10,0.0,0,0,30,0,1,76.6,58.0,79.7,,,58.0,58.1,,9,0,5,3,16,6,0,0,5,9,0,29,10,1.67,4.8,0.31,4
Brandon Wilds,11057,HB,JAX,3,6,0,0,0.0,0,0,15,0,0,0,7,0.0,0,0,15,0,1,70.6,42.9,70.3,,5.1,58.0,50.7,,5,0,0,0,2,6,0,0,0,6,0,15,7,1.17,2.5,0.0,5
C.J. Ham,11347,FB,MIN,11,5,0,0,0.0,0,0,7,1,5,0,5,35.7,0,1,18,0,1,73.6,57.9,82.4,,83.9,61.5,55.3,53.4,5,0,74,9,49,46,0,0,12,14,0,7,5,1.0,1.4,1.51,1
Julian Edelman,5156,WR,NE,7,5,0,1,35.4,17,1,48,3,3,0,7,8.6,2,3,19,0,0,83.6,74.8,87.7,61.6,,72.5,76.0,67.0,17,1,510,44,270,149,0,0,60,49,0,48,7,1.4,9.6,1.89,0
Samaje Perine,11869,HB,WAS,3,5,2,0,0.0,0,0,25,0,0,2,16,80.0,1,1,32,0,1,71.4,66.3,75.9,,75.7,57.1,70.2,60.0,11,0,5,3,17,7,0,0,3,8,0,25,16,3.2,5.0,0.29,3
Ryan Switzer,11888,WR,PIT,11,5,0,0,0.0,0,0,18,2,2,0,13,16.3,0,0,25,0,2,88.6,72.4,80.9,,,71.6,63.7,61.5,8,0,214,27,136,24,0,0,33,32,0,18,13,2.6,3.6,1.57,3
Sammy Watkins,8639,WR,KC,10,5,5,1,59.6,31,0,52,2,8,5,45,260.0,2,2,16,1,0,34.6,73.5,87.1,,69.0,74.2,53.0,55.1,31,2,519,40,286,151,0,0,53,45,0,52,45,9.0,10.4,1.81,0
Darren Sproles,2347,HB,PHI,1,5,0,0,0.0,0,0,10,1,2,0,14,62.2,0,1,24,0,3,75.7,53.5,78.6,,3.6,46.4,61.4,60.0,5,0,22,4,18,7,0,0,6,9,0,10,14,2.8,2.0,1.22,1
Calvin Ridley,48262,WR,ATL,11,5,1,0,0.0,0,1,24,5,1,1,15,11.5,0,1,2,2,0,22.4,69.1,65.8,,,71.7,30.5,59.9,9,1,625,47,336,96,0,0,65,52,0,24,15,3.0,4.8,1.86,0
Isaiah McKenzie,11927,WR,BUF,3,5,1,1,37.5,15,0,40,0,3,1,12,120.0,2,3,4,0,0,26.6,77.6,76.6,,,78.2,64.8,58.1,15,0,25,3,19,21,0,0,4,8,1,40,12,2.4,8.0,1.32,0
Curtis Samuel,11795,WR,CAR,8,5,2,2,85.3,58,0,68,2,6,2,21,140.0,3,3,5,0,1,29.4,81.4,82.6,,,79.4,89.9,39.5,33,0,196,19,105,58,0,0,25,24,2,68,21,4.2,13.6,1.87,0
DeSean Jackson,4363,WR,TB,11,5,0,0,0.0,0,1,25,2,2,0,5,4.4,1,2,30,0,0,80.8,80.5,45.6,,,82.0,47.9,60.6,14,2,750,40,319,87,0,0,68,45,1,25,5,1.0,5.0,2.35,0
Detrez Newsome,45695,HB,LAC,2,5,0,0,0.0,0,0,15,0,0,0,9,0.0,0,1,27,0,2,69.7,67.5,70.4,,73.1,58.0,65.6,60.0,6,0,0,0,2,8,0,0,0,5,0,15,9,1.8,3.0,0.0,3
Odell Beckham Jr.,8647,WR,NYG,11,5,0,0,0.0,0,0,19,3,20,0,10,50.6,2,2,21,0,0,84.5,89.7,59.3,72.1,,90.0,49.8,61.8,11,2,1017,74,430,198,0,0,111,79,0,19,10,2.0,3.8,2.37,0
Marquise Goodwin,7859,WR,SF,8,4,0,0,0.0,0,0,9,1,1,0,4,4.8,0,0,28,0,0,75.2,63.5,86.6,,,65.0,43.9,58.6,5,1,339,17,205,150,0,0,32,21,0,9,4,1.0,2.3,1.65,0
Benny Cunningham,8283,HB,CHI,6,4,0,0,0.0,0,0,8,0,0,0,5,0.0,0,0,6,0,1,76.6,52.7,75.7,,49.2,65.8,50.4,60.0,4,0,9,1,8,11,0,0,2,5,0,8,5,1.25,2.0,1.13,3
Emmanuel Sanders,5606,WR,DEN,11,4,0,2,100.0,53,1,53,4,7,0,7,17.3,2,2,10,1,0,81.9,81.1,54.4,73.4,73.4,80.2,60.5,70.6,35,3,849,67,387,198,0,0,91,71,1,53,7,1.75,13.3,2.19,0
Golden Tate,5585,WR,PHI,10,4,0,1,88.2,30,0,34,7,16,0,10,67.8,1,1,24,1,0,49.2,69.2,85.8,,,68.8,51.6,69.5,30,1,614,55,311,132,0,0,82,59,0,34,10,2.5,8.5,1.97,0
Chris Moore,10741,WR,BLT,11,4,0,0,0.0,0,0,22,0,1,0,7,9.7,0,1,3,0,0,79.7,58.9,56.4,,,58.7,59.1,62.3,9,1,143,14,159,143,0,0,17,18,0,22,7,1.75,5.5,0.9,0
Kalen Ballage,45741,HB,MIA,7,4,0,0,0.0,0,0,8,0,1,0,9,25.0,0,1,17,0,0,73.4,71.9,77.8,,69.8,78.7,68.8,60.0,5,0,18,5,10,7,0,0,5,9,0,8,9,2.25,2.0,1.8,4
David Fluellen,9184,HB,TEN,2,4,0,0,0.0,0,0,16,0,0,0,7,0.0,1,1,31,0,0,68.6,52.7,68.4,,72.4,59.7,53.7,,13,0,0,0,1,4,0,0,0,4,0,16,7,1.75,4.0,0.0,4
Josh McCown,1085,QB,NYJ,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,2,2,22,0,0,84.1,50.3,81.3,47.9,,,70.7,60.0,12,0,0,0,0,31,29,4,0,0,0,29,7,1.75,7.3,,0
Rob Kelley,11090,HB,WAS,2,4,0,0,0.0,0,0,8,0,0,0,8,0.0,0,1,32,0,1,68.6,53.4,70.9,,25.3,,57.5,58.4,6,0,0,0,0,8,0,0,0,4,0,8,8,2.0,2.0,,2
Jeremy Hill,8690,HB,NE,1,4,0,0,0.0,0,0,25,0,0,0,6,0.0,1,1,19,0,4,69.4,66.3,69.2,,74.1,61.9,65.1,60.0,11,0,6,1,4,6,0,0,1,5,0,25,6,1.5,6.3,1.5,0
Mike Williams,11762,WR,LAC,11,4,2,0,0.0,0,0,16,1,3,2,11,49.1,1,1,27,0,0,76.6,72.4,86.6,,,71.5,69.2,58.4,10,0,419,24,263,151,0,0,38,28,0,16,11,2.75,4.0,1.59,0
A.J. McCarron,8799,QB,OAK,2,4,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,23,1,0,18.7,37.2,72.9,54.2,,,40.9,60.0,4,0,0,0,0,8,0,0,0,4,0,2,3,0.75,0.5,,1
Robert Turbin,7106,HB,IND,2,4,0,0,0.0,0,0,10,0,0,0,7,0.0,0,0,14,1,3,16.6,41.0,76.5,,69.2,55.7,35.7,60.0,5,0,3,1,15,5,0,0,1,5,0,10,7,1.75,2.5,0.2,1
Nick Foles,7089,QB,PHI,2,3,0,0,0.0,0,0,3,0,0,0,1,0.0,0,3,24,2,0,28.9,61.1,82.1,56.8,,90.6,67.4,60.3,4,0,10,1,1,53,4,1,1,4,0,7,2,0.5,1.8,10.0,0
Cooper Kupp,11824,WR,LA,8,4,0,0,0.0,0,0,25,2,6,0,10,34.1,2,3,26,0,0,80.6,77.3,85.1,,79.9,79.1,49.8,59.7,12,0,566,40,250,168,0,0,49,44,0,25,10,2.5,6.3,2.26,0
Zach Line,8420,FB,NO,11,3,0,0,0.0,0,0,12,3,0,0,8,0.0,0,2,20,0,1,71.4,57.5,83.8,,60.1,29.7,70.6,72.7,9,0,13,4,47,98,0,0,8,7,0,12,8,2.67,4.0,0.28,0
Travis Benjamin,7100,WR,LAC,7,3,0,1,126.7,19,0,15,1,2,0,5,37.0,1,1,27,0,0,75.7,59.1,82.6,,,59.5,55.1,59.3,19,0,63,6,97,50,0,0,13,9,0,15,5,1.67,5.0,0.65,0
Damien Williams,9205,HB,KC,7,3,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,16,0,0,70.3,51.7,79.4,,17.9,57.6,49.2,,1,0,18,3,24,3,0,0,3,6,0,1,0,0.0,0.3,0.75,3
Tre Madden,11286,FB,SEA,11,3,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,29,0,0,69.0,74.7,76.7,,45.2,65.6,63.4,77.3,2,0,35,2,17,36,0,0,3,5,0,3,2,0.67,1.0,2.06,0
Corey Davis,11760,WR,TEN,11,3,0,1,92.9,39,0,42,2,7,0,5,22.4,1,1,31,1,0,37.9,79.4,89.3,,,78.9,57.3,67.9,39,1,702,49,345,243,0,0,83,52,0,42,5,1.67,14.0,2.03,0
Mohamed Sanu,7084,WR,ATL,11,3,0,0,0.0,0,0,2,0,8,0,4,23.7,0,2,2,1,0,35.9,68.5,68.8,,,68.0,63.4,63.4,3,1,546,42,402,151,0,0,55,45,0,2,4,1.33,0.7,1.36,3
Sean Mannion,9522,QB,LA,1,3,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,26,0,0,67.2,57.1,72.3,,,,58.4,60.0,3,0,0,0,0,10,0,0,0,3,0,1,1,0.33,0.3,,0
Zach Zenner,9761,HB,DET,3,3,1,0,0.0,0,0,21,0,0,1,9,75.0,1,1,11,0,0,69.8,59.6,70.8,,73.0,60.7,58.7,,12,0,4,1,5,3,0,0,1,4,0,21,9,3.0,7.0,0.8,3
Taquan Mizzell Sr.,45675,HB,CHI,4,3,0,0,0.0,0,0,6,0,0,0,9,0.0,0,0,6,0,0,73.6,58.3,78.3,,,67.1,54.7,32.4,7,0,26,3,19,6,0,0,5,6,0,6,9,3.0,2.0,1.37,2
Ted Ginn Jr.,3625,WR,NO,4,3,1,1,76.9,20,0,26,2,1,1,4,17.8,1,1,20,1,0,24.9,60.2,36.1,,,60.4,58.0,70.0,20,1,135,12,121,39,0,0,21,15,0,26,4,1.33,8.7,1.12,0
Matt Barkley,7880,QB,BUF,1,3,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,4,0,0,77.4,61.6,79.4,61.3,,,57.9,60.0,0,0,0,0,0,47,0,0,0,3,0,-2,0,0.0,-0.7,,0
Martavis Bryant,8753,WR,OAK,8,3,1,1,73.9,17,1,23,2,5,1,9,81.8,1,1,23,1,0,25.4,63.7,84.6,,,62.0,64.3,69.3,17,2,266,19,145,67,0,0,26,22,0,23,9,3.0,7.7,1.83,0
Breshad Perriman,9459,WR,CLV,5,3,0,0,0.0,0,0,-3,0,1,0,1,3.7,0,0,8,0,0,71.8,59.7,80.8,,,65.1,49.5,36.3,7,1,81,6,49,40,0,0,11,9,0,-3,1,0.33,-1.0,1.65,0
Anthony Miller,48160,WR,CHI,10,3,0,0,0.0,0,0,15,3,1,0,4,4.2,0,0,6,0,0,78.7,63.6,23.3,60.0,,64.3,62.6,62.0,9,5,398,29,271,137,0,0,48,32,0,15,4,1.33,5.0,1.47,0
J.J. Nelson,9592,WR,ARZ,11,3,0,0,0.0,0,0,5,1,1,0,7,33.3,0,0,1,0,0,70.3,44.0,82.9,,,43.3,55.1,65.8,8,0,21,4,75,57,0,0,12,7,0,5,7,2.33,1.7,0.28,0
John Brown,8726,WR,BLT,11,3,0,0,0.0,0,0,4,5,1,0,5,4.3,0,0,3,0,0,78.3,68.8,88.7,,,69.7,46.4,51.0,3,1,649,36,376,143,0,0,69,39,0,4,5,1.67,1.3,1.73,0
Derek Watt,10832,FB,LAC,11,3,0,0,0.0,0,0,3,0,0,0,1,0.0,0,1,27,0,0,68.6,65.6,80.4,,81.0,51.7,67.6,61.7,2,0,0,0,14,85,0,0,0,3,0,3,1,0.33,1.0,0.0,0
Jamison Crowder,9538,WR,WAS,4,3,1,1,71.4,25,0,35,0,1,1,5,20.8,1,1,32,0,1,74.5,61.8,83.9,,,60.6,67.5,54.3,25,0,134,13,134,64,0,0,18,16,0,35,5,1.67,11.7,1.0,0
Keke Coutee,47698,WR,HST,6,3,0,0,,0,0,0,3,2,0,5,10.8,0,0,13,0,1,77.0,64.7,82.8,,62.4,65.1,52.7,58.9,3,0,287,28,167,89,0,0,38,31,0,0,5,1.67,0.0,1.72,1
Nelson Agholor,9453,WR,PHI,11,3,0,1,50.0,16,0,32,3,9,0,18,108.0,2,2,24,1,1,40.7,63.5,58.0,68.5,,62.6,62.7,65.2,16,2,467,47,420,225,0,0,64,50,0,32,18,6.0,10.7,1.11,0
Jonathan Williams,10790,HB,IND,3,3,0,0,,0,0,0,0,0,0,2,0.0,0,0,14,0,2,68.2,58.9,71.2,,76.2,56.5,52.7,72.5,1,0,1,1,10,4,0,0,1,4,0,0,2,0.67,0.0,0.1,1
Adam Thielen,8288,WR,MIN,11,2,1,1,75.0,15,0,20,3,4,1,14,36.8,1,1,18,1,0,57.6,91.1,74.2,,77.7,91.1,69.5,57.2,15,1,1138,93,484,212,0,0,121,95,0,20,14,7.0,10.0,2.35,0
Antonio Callaway,48101,WR,CLV,11,2,0,1,214.3,15,0,7,6,2,0,1,3.1,1,1,8,0,0,79.3,63.1,87.9,,,61.3,61.7,72.7,15,2,388,30,346,171,0,0,55,32,0,7,1,0.5,3.5,1.12,0
Christian Kirk,47546,WR,ARZ,11,2,0,0,0.0,0,0,12,3,4,0,3,14.3,0,1,1,0,0,86.3,69.3,87.4,,,69.4,58.4,54.3,7,0,536,40,318,155,0,0,59,42,0,12,3,1.5,6.0,1.69,0
Maxx Williams,9488,TE,BLT,8,2,0,0,0.0,0,1,8,0,1,0,3,9.4,0,2,3,0,0,73.6,68.9,33.5,,72.8,68.9,65.6,64.4,7,2,127,14,67,129,0,0,14,16,0,8,3,1.5,4.0,1.9,0
Maurice Harris,11035,WR,WAS,9,2,0,0,0.0,0,0,10,0,0,0,2,0.0,0,1,32,0,1,76.5,59.2,62.3,,,60.2,50.2,58.4,6,1,291,27,228,135,0,0,40,29,0,10,2,1.0,5.0,1.28,0
Christine Michael,7843,HB,IND,1,2,1,0,0.0,0,0,9,0,0,1,9,225.0,0,0,14,0,2,65.2,63.5,67.0,,,60.0,62.7,,8,0,0,0,0,2,0,0,0,2,0,9,9,4.5,4.5,,0
Tyrell Williams,10154,WR,LAC,11,2,0,0,0.0,0,0,15,2,0,0,7,0.0,1,1,27,1,0,27.6,69.9,51.2,,,71.0,60.1,56.8,14,3,519,28,300,183,0,0,41,30,0,15,7,3.5,7.5,1.73,0
Byron Marshall,11076,HB,WAS,2,2,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,32,0,1,65.2,51.5,74.9,,16.9,52.1,50.5,72.4,4,0,0,0,14,2,0,0,1,2,0,5,2,1.0,2.5,0.0,1
