player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Clayton Fejedelem,10879,S,CIN,7,0,7,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,4.4,4,91,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Patrick Onwuasor,11100,LB,BLT,9,0,3,3,0,0,3,0,0,44.4,12,3,12.5,0,0,0,0,20.6,28,136,5,12.5,0,0,0,0,55.6,15,2,13.3,2,2,0,2,2,0
Duke Riley,11830,LB,ATL,8,0,2,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.1,4,189,1,12.5,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Haason Reddick,11768,LB,ARZ,8,0,1,3,4,0,1,3,0,53.3,24,6,16.7,2,2,1,0,26.2,45,172,9,12.2,0,2,1,0,46.7,21,3,7.1,0,1,1,2,3,2
Myles Jack,10670,LB,JAX,8,0,15,0,4,0,0,0,0,33.3,7,1,14.3,1,1,0,0,8.6,25,290,5,12.0,0,0,3,0,66.7,14,3,10.7,0,0,0,1,1,0
Anthony Barr,8644,LB,MIN,7,0,18,1,12,0,0,5,1,47.2,25,5,10.0,0,0,0,1,21.1,54,256,13,12.0,0,1,7,0,52.8,28,8,14.3,0,0,0,0,0,0
Zach Cunningham,11812,LB,HST,8,0,13,0,5,0,0,5,0,61.9,13,5,19.2,0,1,1,0,8.0,21,261,5,11.9,0,0,0,0,38.1,8,0,0.0,0,0,0,0,1,1
Alex Anzalone,11831,LB,NO,8,0,20,1,4,0,1,1,0,31.6,6,2,16.7,0,0,0,0,15.7,21,134,5,11.9,0,0,3,0,68.4,13,3,11.5,0,0,0,0,0,0
Aaron Donald,8648,DI,LA,9,0,26,11,40,0,5,17,0,38.6,117,24,11.1,2,2,0,0,100.0,303,303,61,11.7,0,6,23,0,61.4,186,37,12.1,8,8,0,10,10,0
B.J. Goodson,10743,LB,NYG,8,0,21,2,1,0,1,0,0,23.1,3,1,16.7,0,0,0,0,11.6,13,112,3,11.5,0,1,1,0,76.9,10,2,10.0,0,0,0,0,0,0
Mike Adams,1972,S,CAR,8,0,5,1,4,0,1,3,0,77.3,17,4,11.8,0,1,2,0,6.7,22,330,5,11.4,0,0,1,0,22.7,5,1,10.0,0,0,0,0,1,2
Jerry Hughes,5556,ED,BUF,9,1,4,8,31,0,1,2,0,6.0,13,3,11.5,0,0,0,3,92.7,215,232,44,11.4,1,7,29,3,94.0,202,41,11.4,5,6,3,5,6,3
Lorenzo Alexander,2476,LB,BUF,9,2,4,1,20,2,1,17,0,86.0,117,22,11.1,4,3,1,0,73.5,139,189,26,11.2,0,0,2,0,14.0,19,3,10.5,1,2,1,5,6,3
David Mayo,9602,LB,CAR,6,0,5,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,22.0,9,41,2,11.1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Kwon Alexander,9557,LB,TB,6,0,30,1,3,0,0,0,0,35.0,7,0,0.0,0,0,0,1,11.8,27,229,5,11.1,0,0,3,1,65.0,13,4,19.2,1,1,0,1,1,0
Leighton Vander Esch,50950,LB,DAL,8,0,9,0,2,0,0,2,0,55.6,5,2,20.0,0,0,0,0,4.8,9,188,2,11.1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Raekwon McMillan,11809,LB,MIA,9,0,17,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,4.4,9,206,2,11.1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Thomas Davis Sr.,2231,LB,CAR,4,0,5,2,3,0,1,0,1,47.8,11,1,4.5,0,0,0,1,16.2,23,142,5,10.9,0,1,3,0,52.2,12,4,16.7,0,0,0,0,0,0
Zach Brown,7055,LB,WAS,8,0,32,1,2,0,1,2,0,46.2,6,3,25.0,0,0,0,0,6.6,14,213,3,10.7,0,0,0,0,53.8,7,0,0.0,0,0,0,0,0,0
Alec Ogletree,7811,LB,NYG,7,0,21,2,7,0,1,4,0,51.2,21,5,11.9,0,0,0,0,16.2,42,259,9,10.7,0,1,3,0,48.8,20,4,10.0,0,0,0,0,0,0
Ja'Whaun Bentley,50966,LB,NE,3,0,19,1,2,0,0,2,1,35.7,5,2,20.0,0,0,0,1,16.9,14,83,3,10.7,0,1,0,0,64.3,9,1,5.6,0,0,0,0,0,0
Jermaine Whitehead,9698,S,GB,7,0,12,1,3,0,1,1,0,53.6,15,2,6.7,0,0,0,0,18.5,28,151,5,10.7,0,0,2,0,46.4,13,3,15.4,1,1,0,1,1,0
Lerentee McCray,8159,ED,JAX,7,0,15,0,7,0,0,5,0,50.0,21,6,16.7,1,1,0,0,97.7,42,43,8,10.7,0,0,2,0,50.0,21,2,4.8,0,0,0,1,1,0
Cameron Wake,4907,ED,MIA,7,0,17,4,21,0,4,20,0,98.6,146,27,10.3,3,4,1,0,99.3,148,149,28,10.5,0,0,1,0,1.4,2,1,25.0,0,0,0,3,4,1
Jaylon Smith,10668,LB,DAL,8,0,9,3,5,0,1,2,1,38.2,13,3,11.5,0,0,0,1,14.3,38,265,8,10.5,0,2,2,0,61.8,21,4,9.5,0,0,1,0,0,1
Jamal Adams,11761,S,NYJ,9,0,22,2,6,0,1,4,0,50.0,24,5,10.4,0,0,0,0,13.1,49,373,9,10.2,0,1,2,0,50.0,24,4,10.4,1,1,1,1,1,1
Ryan Anderson,11804,ED,WAS,8,1,32,1,6,1,1,4,1,83.0,44,7,10.2,2,2,1,1,94.7,54,57,9,10.2,0,0,2,0,17.0,9,2,11.1,0,0,0,2,2,1
Joe Thomas,9272,LB,DAL,5,0,9,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,16.1,5,31,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Erik Harris,10346,S,OAK,7,0,23,1,0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,5.2,5,97,1,10.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Ronnie Harrison,49206,S,JAX,7,0,15,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,6.0,5,83,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,CHI,5,0,6,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,8.8,5,57,1,10.0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Bene Benwikere,8783,CB,ARZ,7,0,1,0,0,0,0,0,0,50.0,5,1,20.0,1,1,0,0,4.8,10,210,1,10.0,0,0,0,0,50.0,5,0,0.0,0,0,0,1,1,0
Marquel Lee,11923,LB,OAK,8,0,23,1,0,0,1,0,0,100.0,4,1,12.5,0,0,0,0,3.9,5,128,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Preston Brown,8708,LB,CIN,6,0,7,0,2,0,0,0,0,50.0,4,0,0.0,0,0,0,1,6.0,10,167,2,10.0,0,0,1,1,50.0,4,1,12.5,0,0,0,0,0,0
Justin Coleman,9892,CB,SEA,8,0,29,0,3,0,0,1,0,26.7,4,1,12.5,0,0,0,0,6.4,15,233,3,10.0,0,0,2,0,73.3,11,2,9.1,0,0,0,0,0,0
Dee Ford,8658,ED,KC,9,0,16,10,27,0,8,17,0,60.5,167,30,10.5,5,5,1,0,82.6,276,334,46,10.0,0,2,10,0,39.5,109,16,9.2,4,3,0,9,8,1
Matt Milano,11918,LB,BUF,9,0,4,1,5,0,0,3,0,51.3,20,3,7.5,0,0,0,0,13.5,40,297,7,10.0,0,1,2,0,48.7,19,4,13.2,1,1,0,1,1,0
Khalil Mack,8640,ED,CHI,6,0,6,1,21,0,1,16,2,72.6,119,21,10.5,4,4,1,3,82.0,164,200,27,9.8,0,0,5,1,27.4,45,6,7.8,1,1,0,5,5,1
Uchenna Nwosu,50084,ED,LAC,8,1,27,2,10,0,1,1,0,29.2,21,2,4.8,0,0,0,0,93.5,72,77,13,9.7,1,1,9,0,70.8,51,11,11.8,1,2,2,1,2,2
Bradley Chubb,48526,ED,DEN,9,0,10,2,24,0,1,3,0,16.7,38,5,7.9,1,0,0,2,85.0,227,267,35,9.7,0,1,21,2,83.3,189,30,10.1,8,7,0,9,7,0
Markus Golden,9491,ED,ARZ,5,0,1,3,8,0,3,8,0,98.7,78,13,9.6,2,3,2,0,97.5,79,81,13,9.5,0,0,0,0,1.3,1,0,0.0,0,0,0,2,3,2
Vince Williams,7988,LB,PIT,7,0,25,2,7,0,1,0,0,29.5,18,1,2.8,0,0,0,0,26.0,69,265,11,9.4,0,1,6,0,70.5,43,8,10.5,1,1,0,2,2,0
Yannick Ngakoue,10703,ED,JAX,8,0,15,11,19,0,1,4,0,30.1,65,8,8.5,3,4,1,2,99.1,216,218,35,9.3,0,10,15,2,69.9,151,27,9.6,2,2,1,5,6,2
Tre Boston,8763,S,ARZ,6,0,1,1,1,0,1,0,0,27.3,3,1,16.7,0,0,0,0,4.8,11,231,2,9.1,0,0,1,0,72.7,8,1,6.3,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,9,0,18,2,26,0,0,8,0,37.7,107,15,10.3,7,8,2,1,97.3,285,293,40,9.1,0,2,18,1,62.3,177,25,8.5,5,6,2,12,14,4
Sam Acho,6255,ED,CHI,2,0,6,0,2,0,0,0,0,9.1,1,0,0.0,0,0,0,0,84.6,11,13,2,9.1,0,0,2,0,90.9,10,2,10.0,0,0,0,0,0,0
Kyle Emanuel,9586,LB,LAC,7,0,27,1,1,0,1,0,0,45.5,5,1,10.0,0,0,0,0,16.7,11,66,2,9.1,0,0,1,0,54.5,6,1,8.3,0,0,0,0,0,0
Adrian Clayborn,6172,ED,NE,9,0,19,6,20,0,0,0,0,1.1,2,0,0.0,0,0,0,0,99.4,178,179,29,9.0,0,6,20,0,98.9,176,29,9.1,3,3,2,3,3,2
Jordan Hicks,9517,LB,PHI,8,0,24,2,3,0,0,2,0,50.0,21,4,14.3,2,2,0,0,13.9,50,361,7,9.0,0,1,0,0,50.0,21,1,2.4,0,0,0,2,2,0
Captain Munnerlyn,5140,CB,CAR,8,0,5,1,2,0,0,2,0,58.8,10,2,10.0,0,0,0,0,6.8,17,249,3,8.8,0,1,0,0,41.2,7,1,7.1,0,0,0,0,0,0
Demarcus Lawrence,8669,ED,DAL,8,0,9,4,21,0,4,21,3,97.7,216,32,9.0,7,7,1,3,96.5,221,229,32,8.8,0,0,0,0,2.3,5,0,0.0,0,0,0,7,7,1
Fletcher Cox,7018,DI,PHI,8,0,24,14,31,0,9,26,1,79.9,235,38,8.7,3,6,6,1,99.3,303,305,49,8.7,0,4,3,0,20.1,59,8,7.6,1,1,0,4,7,6
Ryan Kerrigan,6168,ED,WAS,8,0,32,2,29,0,2,24,0,88.5,208,29,7.7,3,4,1,0,91.1,236,259,36,8.7,0,0,5,0,11.5,27,7,16.7,2,2,0,5,6,1
Von Miller,6154,ED,DEN,9,1,10,6,19,1,5,16,0,78.7,207,30,9.4,9,9,1,0,95.6,263,275,35,8.6,0,1,3,0,21.3,56,5,5.4,1,1,0,10,10,1
Dan McCullers,8849,DI,PIT,8,0,25,0,3,0,0,0,0,73.7,14,0,0.0,0,0,0,0,100.0,29,29,4,8.6,0,0,1,0,26.3,5,1,10.0,0,0,0,1,1,0
Geno Atkins,5643,DI,CIN,8,0,7,7,27,0,3,9,2,38.4,99,13,7.1,1,1,0,4,100.0,267,267,40,8.6,0,4,18,2,61.6,159,26,9.4,4,4,0,6,6,0
Efe Obada,10235,ED,CAR,6,0,5,5,5,0,1,0,0,12.9,9,1,5.6,0,0,0,0,95.9,71,74,11,8.5,0,4,5,0,87.1,61,10,9.0,1,1,0,1,1,0
Frank Clark,9496,ED,SEA,8,0,29,4,16,0,3,7,0,40.3,85,12,8.2,2,2,0,3,96.8,211,218,28,8.5,0,1,9,3,59.7,126,16,8.7,6,5,0,8,7,0
Matt Ioannidis,10786,DI,WAS,8,0,32,2,13,0,2,13,0,96.4,162,22,9.0,7,7,2,0,99.4,171,172,22,8.5,0,0,0,0,3.6,6,0,0.0,0,1,1,7,8,3
Trey Flowers,9534,ED,NE,8,0,19,3,28,0,3,17,0,52.9,117,22,10.3,2,2,0,0,93.2,232,249,35,8.4,0,0,11,0,47.1,104,13,7.2,2,5,4,4,7,4
Za'Darius Smith,9555,ED,BLT,9,0,3,11,16,0,8,8,0,56.9,132,20,9.1,4,4,1,0,92.8,233,251,33,8.4,0,3,8,0,43.1,100,13,7.5,2,3,1,6,7,2
Todd Davis,9007,LB,DEN,9,0,10,2,2,0,1,1,0,45.5,10,2,10.0,0,0,0,0,10.0,24,239,4,8.3,0,1,1,0,54.5,12,2,8.3,0,0,0,0,0,0
Chris Long,4316,ED,PHI,8,0,24,9,17,0,9,17,1,91.7,188,30,9.0,4,4,1,1,97.2,205,211,30,8.3,0,0,0,0,8.3,17,0,0.0,0,0,0,4,4,1
Brandon Graham,5538,ED,PHI,8,1,24,4,32,1,3,20,1,57.5,138,25,9.8,2,3,2,2,98.0,241,246,38,8.3,0,1,12,1,42.5,102,13,6.4,0,0,1,2,3,3
Nicholas Morrow,51674,LB,OAK,6,0,23,0,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,26.1,6,23,1,8.3,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Duron Harmon,7872,S,NE,9,0,19,0,1,0,0,1,0,16.7,1,1,50.0,0,0,0,0,2.2,6,269,1,8.3,0,0,0,0,83.3,5,0,0.0,0,0,0,0,0,0
Terrance Smith,11181,LB,KC,7,0,16,0,2,0,0,1,0,54.2,13,1,3.8,0,0,0,0,16.2,24,148,3,8.3,0,0,1,0,45.8,11,2,13.6,1,1,0,1,1,0
John Johnson III,11847,S,LA,9,0,26,2,0,0,1,0,0,41.7,5,1,10.0,0,0,0,0,3.8,12,318,2,8.3,0,1,0,0,58.3,7,1,7.1,0,0,0,0,0,0
Fabian Moreau,11836,CB,WAS,8,0,32,0,1,0,0,0,0,50.0,3,0,0.0,0,0,0,0,2.1,6,281,1,8.3,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,8,0,5,1,4,0,0,2,0,41.5,22,2,4.5,0,0,0,0,22.0,54,246,7,8.3,0,1,2,0,58.5,31,5,11.3,2,2,0,2,2,0
Ray-Ray Armstrong,8271,LB,CLV,6,0,8,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,5.1,6,118,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Adrian Phillips,9177,S,LAC,8,0,27,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,3.2,6,187,1,8.3,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Elandon Roberts,10848,LB,NE,9,0,19,1,2,0,1,0,0,58.3,7,1,7.1,0,0,0,0,12.9,18,140,3,8.3,0,0,0,0,41.7,5,0,0.0,0,0,0,0,0,0
Michael Bennett,5273,ED,PHI,8,0,24,12,20,0,6,9,1,50.2,122,17,7.8,2,1,1,1,97.2,244,251,36,8.2,0,6,11,0,49.8,121,19,8.7,2,2,0,4,3,1
Benardrick McKinney,9476,LB,HST,9,0,13,2,1,0,0,0,0,60.5,23,2,8.7,2,2,0,0,13.5,44,325,5,8.0,0,2,0,0,39.5,15,2,6.7,0,0,0,2,2,0
Joe Schobert,10733,LB,CLV,6,0,8,1,3,0,0,0,0,42.2,19,2,10.5,2,2,0,0,19.5,50,257,6,8.0,0,1,2,0,57.8,26,3,5.8,0,0,1,2,2,1
Malcolm Jenkins,4937,S,PHI,8,0,24,0,4,0,0,4,1,68.0,17,4,11.8,0,0,0,1,6.9,25,361,4,8.0,0,0,0,0,32.0,8,0,0.0,0,0,1,0,0,1
Adarius Taylor,9074,LB,TB,8,0,30,0,1,0,0,0,0,52.6,10,1,10.0,1,1,0,0,15.1,19,126,2,7.9,0,0,1,0,47.4,9,1,5.6,0,0,0,1,1,0
M.J. Stewart,49397,CB,TB,7,0,30,2,1,0,0,1,0,57.9,11,1,4.5,0,0,0,0,9.5,19,200,3,7.9,0,2,0,0,42.1,8,2,12.5,0,0,0,0,0,0
Kemoko Turay,21702,ED,IND,8,0,14,4,17,0,0,1,0,13.0,24,1,2.1,0,0,0,1,98.9,185,187,25,7.8,0,4,16,1,87.0,161,24,8.7,4,4,2,4,4,2
Josh Bynes,6503,LB,ARZ,8,0,1,1,2,0,1,1,0,41.9,13,2,7.7,0,0,0,0,11.1,32,289,4,7.8,0,0,1,0,58.1,18,2,8.3,1,1,1,1,1,1
Mike Hilton,10898,CB,PIT,7,0,25,3,2,0,3,0,0,56.3,18,3,8.3,0,0,0,0,13.0,32,247,5,7.8,0,0,2,0,43.8,14,2,7.1,0,0,0,0,0,0
John Simon,7911,ED,NE,4,0,19,0,3,0,0,3,0,87.5,28,3,5.4,0,2,2,0,94.1,32,34,4,7.8,0,0,0,0,12.5,4,1,25.0,1,1,0,1,3,2
Mike Daniels,7132,DI,GB,8,0,12,2,23,0,0,8,0,43.9,75,9,6.7,1,1,0,0,99.4,173,174,26,7.8,0,1,15,0,56.1,96,16,8.3,0,0,0,1,1,0
Jacquies Smith,7401,ED,ARZ,3,0,1,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,92.9,13,14,2,7.7,0,0,2,0,100.0,13,2,7.7,0,0,0,0,0,0
Jeremiah Attaochu,8685,ED,NYJ,8,0,22,4,6,0,1,4,0,50.5,46,7,9.8,2,2,0,0,94.8,91,96,12,7.7,0,3,2,0,49.5,45,5,5.6,0,0,0,2,2,0
Olivier Vernon,7074,ED,NYG,3,0,21,3,10,0,0,2,0,6.1,6,2,16.7,0,0,0,1,95.1,98,103,14,7.7,0,3,8,1,93.9,92,12,7.1,1,2,1,1,2,1
Everson Griffen,5624,ED,MIN,4,0,18,4,6,0,1,0,0,5.9,7,1,7.1,0,0,0,0,95.2,118,124,14,7.6,0,3,6,0,94.1,111,13,7.7,4,2,0,4,2,0
Melvin Ingram III,7024,ED,LAC,8,1,27,8,21,1,4,13,1,54.7,140,19,7.5,2,2,2,2,93.5,257,275,34,7.6,0,4,8,1,45.3,116,15,7.8,3,3,0,5,5,2
Justin Houston,6222,ED,KC,5,0,16,1,13,0,0,8,2,64.6,84,10,7.1,2,2,0,2,75.9,132,174,17,7.6,0,1,4,0,35.4,46,6,7.6,1,1,0,3,3,0
Carl Lawson,11871,ED,CIN,7,0,7,7,17,0,0,0,0,4.7,8,0,0.0,0,0,0,0,98.9,172,174,25,7.6,0,7,17,0,95.3,164,25,7.9,1,1,0,1,1,0
Takkarist McKinley,11781,ED,ATL,7,0,2,2,16,0,1,9,1,43.7,86,14,10.5,4,4,1,2,97.5,197,202,24,7.6,0,1,7,1,56.3,111,10,5.4,2,2,0,6,6,1
Bruce Hector,48759,DI,PHI,6,0,24,0,3,0,0,1,0,28.1,9,1,5.6,0,0,0,0,100.0,34,34,4,7.4,0,0,2,0,71.9,23,3,8.7,1,0,0,1,0,0
J.J. Watt,6163,ED,HST,9,1,13,9,20,1,8,19,0,92.5,307,37,7.7,10,9,0,1,100.0,333,333,39,7.4,0,1,1,1,7.5,25,2,4.0,0,1,2,10,10,2
Ronald Blair III,10776,ED,SF,9,0,28,5,10,0,3,3,0,35.9,65,9,9.2,3,2,0,1,95.8,183,191,21,7.4,0,2,7,1,64.1,116,12,6.5,3,4,5,6,6,5
Tanoh Kpassagnon,11814,ED,KC,7,0,16,1,9,0,1,6,0,53.6,37,7,9.5,0,0,1,0,88.5,69,78,10,7.2,0,0,3,0,46.4,32,3,4.7,0,0,0,0,0,1
Jatavis Brown,10809,LB,LAC,7,1,27,0,0,1,0,0,0,75.0,9,0,0.0,0,0,0,0,9.3,14,150,1,7.1,0,0,0,0,25.0,3,0,0.0,0,0,0,1,1,0
Reshad Jones,5686,S,MIA,7,0,17,0,1,0,0,1,0,14.3,1,1,50.0,0,0,0,0,3.5,7,199,1,7.1,0,0,0,0,85.7,6,0,0.0,0,0,0,0,0,0
Jihad Ward,10678,DI,IND,6,0,14,3,4,0,0,1,0,33.0,30,2,5.0,1,1,0,1,100.0,91,91,10,7.1,0,3,3,1,67.0,61,8,8.2,2,2,0,3,3,0
Garrison Smith,9310,DI,ARZ,2,0,1,0,2,0,0,1,0,57.1,8,1,6.3,0,0,0,0,100.0,14,14,2,7.1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,0,0
Corey Graham,3784,S,PHI,5,0,24,0,1,0,0,1,0,71.4,5,1,10.0,0,0,1,0,5.3,7,133,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,1
Manti Te'o,7819,LB,NO,4,0,20,0,1,0,0,1,0,100.0,5,1,10.0,0,0,0,0,12.3,7,57,1,7.1,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tavon Young,10738,CB,BLT,9,0,3,0,2,0,0,2,1,32.1,9,2,11.1,0,0,0,1,10.0,28,280,3,7.1,0,0,0,0,67.9,19,1,5.3,1,2,1,1,2,1
Chris Jones,10671,DI,KC,9,0,16,5,23,0,1,9,0,31.7,82,12,8.5,2,2,1,0,98.9,268,271,33,7.1,0,4,12,0,68.3,177,19,6.2,3,4,1,5,6,2
Terrell Suggs,1326,ED,BLT,9,0,3,2,17,0,0,7,1,36.9,80,10,8.1,3,3,0,2,85.8,217,253,25,7.1,0,2,10,1,63.1,137,15,6.6,3,3,1,6,6,1
Denzel Perryman,9481,LB,LAC,8,0,27,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,3.4,7,206,1,7.1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Mario Addison,6558,ED,CAR,8,0,5,0,14,0,0,0,0,2.9,6,0,0.0,0,0,0,1,95.5,210,220,22,7.1,0,0,14,1,97.1,204,22,7.4,8,9,1,8,9,1
Barkevious Mingo,7787,ED,SEA,8,0,29,1,1,0,0,1,0,52.4,22,1,2.3,0,1,1,0,25.6,42,164,4,7.1,0,1,0,0,47.6,20,3,12.5,2,1,0,2,2,1
Landon Collins,9466,S,NYG,8,0,21,1,1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,4.8,14,292,2,7.1,0,1,0,0,57.1,8,1,6.3,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,5,0,9,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,10.8,7,65,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Myles Garrett,11756,ED,CLV,9,0,8,11,17,0,3,2,0,7.8,27,6,13.0,1,1,0,1,95.0,345,363,38,7.0,0,8,15,1,92.2,318,32,6.4,9,8,1,10,9,1
Shaquil Barrett,9000,ED,DEN,9,0,10,3,5,0,0,0,0,27.9,24,2,8.3,2,2,0,1,78.2,86,110,10,7.0,0,3,5,1,72.1,62,8,6.5,0,1,2,2,3,2
Calais Campbell,4364,ED,JAX,8,1,15,4,16,1,3,6,1,46.0,99,11,6.6,2,2,0,1,99.1,218,220,25,6.9,0,1,10,0,54.0,116,14,7.3,3,4,2,5,6,2
T.J. Watt,11785,ED,PIT,8,0,25,7,13,0,7,13,1,99.1,231,26,6.9,6,6,0,1,75.6,233,308,26,6.9,0,0,0,0,0.9,2,0,0.0,0,0,0,6,6,0
Reuben Foster,11786,LB,SF,6,0,28,2,2,0,1,1,0,53.6,15,2,6.7,0,0,0,0,14.6,29,199,4,6.9,0,1,1,0,46.4,13,2,7.7,0,0,0,0,0,0
Da'Shawn Hand,48386,DI,DET,8,1,11,0,17,1,0,7,0,60.5,72,9,7.6,2,2,0,0,100.0,152,152,19,6.9,0,0,5,0,39.5,47,5,5.3,0,0,0,2,2,0
Frankie Luvu,51028,ED,NYJ,7,0,22,5,8,0,3,6,2,64.0,71,10,7.7,1,1,2,2,92.5,111,120,14,6.8,0,2,2,0,36.0,40,4,5.0,0,0,0,1,1,2
Sheldon Richardson,7794,DI,MIN,9,0,18,10,20,0,6,12,2,60.3,149,19,6.7,1,2,2,4,99.2,251,253,32,6.8,0,4,7,2,39.7,98,12,6.6,1,0,3,2,2,5
Pernell McPhee,6317,ED,WAS,8,0,32,5,5,0,1,1,0,31.5,23,2,4.3,0,0,0,1,92.4,73,79,10,6.8,0,4,4,1,68.5,50,8,8.0,0,0,1,0,0,1
Kenny Clark,10661,DI,GB,8,1,12,3,20,0,0,9,0,52.0,103,12,7.3,3,3,1,0,96.7,231,239,27,6.7,1,2,6,0,48.0,95,9,5.3,1,2,1,4,5,2
Jonathan Woodard,10860,ED,MIA,4,0,17,1,3,0,1,3,0,86.7,39,5,7.7,1,1,2,0,100.0,45,45,5,6.7,0,0,0,0,13.3,6,0,0.0,0,0,0,1,1,2
Jabaal Sheard,6189,ED,IND,8,1,14,4,22,1,4,21,1,91.7,232,29,7.1,4,5,3,1,96.9,253,261,30,6.7,0,0,1,0,8.3,21,1,2.4,0,0,0,4,5,3
Eli Harold,9512,ED,DET,6,0,11,0,0,0,0,0,0,13.3,6,0,0.0,0,0,0,0,97.8,45,46,3,6.7,0,0,0,0,86.7,39,3,7.7,3,3,0,3,3,0
Arik Armstead,9450,ED,SF,9,0,28,5,16,0,3,15,1,73.1,136,19,7.4,1,2,3,3,100.0,201,201,24,6.7,0,2,1,2,26.9,50,4,5.0,1,1,0,3,4,3
Jacob Martin,50152,ED,SEA,8,0,29,0,9,0,0,6,0,53.7,36,6,8.3,0,0,0,1,94.4,67,71,9,6.7,0,0,3,1,46.3,31,3,4.8,0,0,0,0,0,0
Dante Fowler Jr.,9436,ED,LA,8,0,26,0,15,0,0,10,0,63.2,91,12,7.7,2,3,2,0,98.6,144,146,17,6.6,0,0,5,0,36.8,53,5,4.7,0,0,1,2,3,3
Jurrell Casey,6229,DI,TEN,8,0,31,3,19,0,0,5,0,48.7,95,6,3.7,1,1,1,2,99.6,228,229,26,6.6,0,3,12,2,51.3,100,18,10.5,3,3,0,4,4,1
Trent Murphy,8682,ED,BUF,7,1,4,3,9,1,3,9,1,99.3,151,16,6.6,4,3,0,1,93.3,152,163,16,6.6,0,0,0,0,0.7,1,0,0.0,0,0,0,4,3,0
Cassius Marsh,8743,ED,SF,9,1,28,2,17,1,1,13,0,71.5,158,18,7.0,4,4,1,1,90.9,221,243,24,6.6,0,1,4,1,28.5,63,6,5.6,1,1,0,5,5,1
Dont'a Hightower,7030,LB,NE,8,0,19,3,9,0,2,3,0,42.7,38,5,6.6,0,0,1,0,36.4,91,250,12,6.6,0,1,6,0,57.3,51,7,6.9,0,0,0,0,0,1
Marcus Davenport,50291,ED,NO,7,0,20,3,7,0,0,1,0,0.7,1,1,50.0,0,0,0,0,98.6,136,138,14,6.6,0,3,6,0,99.3,135,13,6.3,4,4,0,4,4,0
Malik Jackson,7647,DI,JAX,8,0,15,6,20,0,5,10,2,63.9,133,16,6.4,1,1,0,2,98.6,215,218,27,6.5,0,1,7,0,36.1,75,8,5.3,0,0,0,1,1,0
David Parry,9584,DI,MIN,3,0,18,0,2,0,0,1,0,60.0,18,1,2.8,0,0,0,0,100.0,31,31,3,6.5,0,0,1,0,40.0,12,2,12.5,1,2,1,1,2,1
Sheldon Day,10737,DI,SF,9,0,28,0,12,0,0,8,0,64.3,74,8,5.4,0,0,0,0,98.4,123,125,14,6.5,0,0,3,0,35.7,41,4,6.1,1,1,0,2,2,0
