player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Zach Line,8420,FB,NO,3,4,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,3.0,0,0.0,,0,0,,0,0,0,70.5,59.2,0,0,0.0,0,1,0,100.0,1,39.6,1,25.0,0,0,0,,,0.0
Jeremy Kerley,6305,WR,BUF,1,4,0,4,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,3,0.0,0,2,1,100.0,2,79.2,1,25.0,0,3,8,8.0,3.0,1.5,4.5,1,50.0,0.0,0,1,0.0,0,0,0,74.6,58.3,0,4,0.0,0,27,2,92.6,25,56.3,4,100.0,0,7,13,6.5,3.5,0.28
Vernon Davis,2951,TE,WAS,3,4,0,32,0,2.0,1,100.0,,0,0,0.0,0,1,0,78.7,81.9,0,20,28.6,2,7,1,71.4,5,118.8,1,25.0,0,20,18,18.0,20.0,4.0,6.0,0,100.0,,0,0,0.0,0,1,0,74.6,65.1,0,7,0.0,0,13,1,100.0,13,95.8,1,25.0,0,7,1,1.0,7.0,0.54
Phillip Lindsay,12660,HB,DEN,3,4,0,10,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,66.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Derek Carrier,7406,TE,OAK,3,4,0,23,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.3,0,8,16.7,1,6,1,66.7,4,100.0,1,25.0,0,8,7,7.0,8.0,2.0,1.0,0,100.0,,0,0,0.0,0,0,0,74.6,52.8,0,8,0.0,0,6,1,100.0,6,100.0,1,25.0,0,8,7,7.0,8.0,1.33
Seth Roberts,9079,WR,OAK,2,4,0,23,0,0.0,0,100.0,,0,0,0.0,0,2,0,84.5,92.5,0,13,0.0,0,7,2,85.7,6,116.7,2,50.0,0,24,24,12.0,12.0,4.0,7.7,0,100.0,,0,0,0.0,0,3,0,49.2,62.2,0,20,0.0,0,40,3,90.0,36,158.3,3,75.0,1,44,24,8.0,14.7,1.22
Jordan Thomas,42062,TE,HST,3,4,0,13,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,74.6,92.4,0,14,0.0,0,6,1,83.3,5,118.8,1,25.0,0,14,7,7.0,14.0,2.8
Tim Patrick,12087,WR,DEN,3,4,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,36.0,0,0.0,0.0,0,1,,0,0,0,27.3,65.3,0,0,0.0,0,3,0,100.0,3,39.6,1,25.0,0,0,0,,,0.0
Wayne Gallman,11895,HB,NYG,3,4,0,21,0,-5.0,0,50.0,0.0,0,1,0.0,0,0,0,78.7,63.3,0,-1,0.0,0,3,1,100.0,3,56.3,2,50.0,0,-1,3,3.0,-1.0,-0.33,,0,,,0,0,,0,0,0,74.6,67.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Kroft,9518,TE,CIN,3,4,0,7,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,73.4,69.6,0,5,0.0,0,3,1,100.0,3,87.5,1,25.0,0,5,0,0.0,5.0,1.67
Spencer Ware,7975,HB,KC,3,3,0,16,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,14,0.0,0,1,1,100.0,1,118.8,1,33.3,0,14,20,20.0,14.0,14.0,3.0,0,100.0,,0,0,0.0,0,0,0,74.6,70.4,0,8,0.0,0,1,1,100.0,1,100.0,1,33.3,0,8,5,5.0,8.0,8.0
Zach Pascal,12303,WR,IND,3,3,0,14,0,0.5,0,50.0,,0,0,0.0,0,0,0,78.7,56.0,0,3,0.0,0,4,1,100.0,4,56.3,2,66.7,0,3,6,6.0,3.0,0.75,,0,,,0,0,,0,0,0,70.5,63.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Neal Sterling,9653,TE,NYJ,2,3,0,22,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,11,0.0,0,6,1,100.0,6,112.5,1,33.3,0,11,17,17.0,11.0,1.83,4.0,0,100.0,,0,0,0.0,0,0,0,73.4,57.6,0,4,0.0,0,15,1,93.3,14,83.3,1,33.3,0,4,0,0.0,4.0,0.29
Doug Martin,7035,HB,OAK,3,3,0,23,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.3,0,0,0.0,0,3,1,100.0,3,79.2,1,33.3,0,0,0,0.0,0.0,0.0,,0,,,0,0,,0,0,0,72.1,63.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Damien Williams,9205,HB,KC,3,3,0,16,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,78.3,0,9,0.0,0,3,2,100.0,3,89.6,2,66.7,0,11,17,8.5,5.5,3.67,,0,,,0,0,,0,0,0,77.3,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Gerald Everett,11799,TE,LA,3,3,0,26,0,,0,,,0,0,,0,0,0,,54.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,65.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Logan Thomas,8755,TE,BUF,2,3,0,4,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,14.5,0,100.0,,0,0,0.0,0,2,0,72.1,61.7,0,24,0.0,0,13,2,92.3,12,118.8,2,66.7,0,31,2,1.0,15.5,2.58
Mike Wallace,5007,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,78.7,91.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,36.0,0,0.0,,0,0,,0,0,0,68.3,54.2,0,0,0.0,0,10,0,90.0,9,39.6,1,33.3,0,0,0,,,0.0
Vyncint Smith,66957,WR,HST,2,3,0,13,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,27.0,0,100.0,,0,0,0.0,0,1,0,68.3,53.9,0,28,0.0,0,36,1,88.9,32,118.8,1,33.3,0,28,1,1.0,28.0,0.88
Darren Fells,8549,TE,CLV,3,3,0,8,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,97.4,0,12,33.3,1,3,1,66.7,2,116.7,1,33.3,0,12,16,16.0,12.0,6.0,,0,,,0,0,,0,0,0,68.3,62.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Demetrius Harris,8524,TE,KC,2,3,0,16,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,26.4,40.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lance Kendricks,6199,TE,GB,3,3,0,12,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,34.0,0,0.0,,0,0,100.0,1,0,0,27.3,37.2,0,0,0.0,0,7,0,100.0,7,39.6,1,33.3,0,0,0,,,0.0
LeGarrette Blount,5863,HB,DET,3,3,0,11,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,57.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
C.J. Prosise,10724,HB,SEA,2,3,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,55.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Hill,8200,TE,NO,3,3,0,20,0,-4.5,1,100.0,,0,0,0.0,0,1,0,84.5,75.3,0,15,0.0,0,9,2,88.9,8,108.3,2,66.7,0,20,29,14.5,10.0,2.5,,0,,,0,0,,0,0,0,68.3,47.2,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
C.J. Anderson,8101,HB,CAR,3,3,0,5,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.4,0,24,0.0,0,1,1,100.0,1,158.3,1,33.3,1,24,28,28.0,24.0,24.0,,0,,,0,0,,0,0,0,24.4,20.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
A.J. Derby,9635,TE,MIA,3,3,0,17,0,,0,,,0,0,,0,0,0,,45.4,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,65.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Josh Malone,11883,WR,CIN,3,3,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,2.0,0,0.0,0.0,0,1,100.0,1,0,0,29.9,55.6,0,0,0.0,0,6,0,100.0,6,39.6,1,33.3,0,0,0,,,0.0
James O'Shaughnessy,9606,TE,JAX,3,3,0,15,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.9,0,17,0.0,0,3,1,100.0,3,118.8,1,33.3,0,17,4,4.0,17.0,5.67
Malcolm Brown,9902,HB,LA,3,3,0,26,0,-3.0,0,0.0,,0,0,,0,0,0,,51.3,0,0,33.3,1,3,0,66.7,2,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,87.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Garrett Celek,7274,TE,SF,3,3,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,63.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
David Morgan,10822,TE,MIN,2,3,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dion Sims,7888,TE,CHI,3,3,0,6,0,,0,,,0,0,,0,0,0,,34.9,0,0,22.2,2,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,45.2,0,0,0.0,0,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0
Leonard Fournette,11759,HB,JAX,1,3,0,15,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,94.0,0,11,25.0,1,4,2,75.0,3,89.6,2,66.7,0,11,19,9.5,5.5,3.67,,0,,,0,0,,0,0,0,70.5,69.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Gordon,7618,WR,NE,1,3,0,19,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,52.0,0,0.0,0.0,0,1,,0,0,0,64.7,64.7,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0
Jacob Hollister,12051,TE,NE,1,3,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,9.0,0,100.0,,0,0,0.0,0,0,0,73.4,67.8,0,9,0.0,0,5,1,100.0,5,104.2,1,33.3,0,9,0,0.0,9.0,1.8
DeVante Parker,9447,WR,MIA,1,3,0,17,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,69.8,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0
Demarcus Robinson,10760,WR,KC,3,2,0,16,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,47.0,0,0.0,,0,0,,0,0,0,,52.5,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0
Hakeem Valles,10960,TE,DET,2,2,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,18.0,0,0.0,,0,0,,0,0,0,64.7,46.1,0,0,0.0,0,12,0,91.7,11,39.6,1,50.0,0,0,0,,,0.0
Marvin Hall,11440,WR,ATL,3,2,0,2,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,64.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Erik Swoope,9303,TE,IND,2,2,0,14,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,6.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.0,0,7,0.0,0,3,1,100.0,3,95.8,1,50.0,0,7,1,1.0,7.0,2.33
Mike Davis,9559,HB,SEA,2,2,0,29,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,-1,0.0,0,1,1,100.0,1,79.2,1,50.0,0,-1,5,5.0,-1.0,-1.0,,0,,,0,0,,0,0,0,70.5,62.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Terrance Williams,7855,WR,DAL,3,2,0,9,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,53.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Greg Olsen,3647,TE,CAR,1,2,0,5,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,0,0,68.3,79.3,0,19,0.0,0,4,1,50.0,2,118.8,1,50.0,0,19,3,3.0,19.0,9.5
Tre'Quan Smith,48228,WR,NO,3,2,0,20,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Blake Jarwin,12320,TE,DAL,3,2,0,9,0,,0,,,0,0,,0,0,0,,47.4,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,20.5,0,0.0,0.0,0,1,,0,0,0,,50.1,1,0,0.0,0,14,0,92.9,13,0.0,2,100.0,0,0,0,,,0.0
Royce Freeman,45747,HB,DEN,3,2,0,10,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,64.7,58.5,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0
Marlon Mack,11898,HB,IND,1,2,0,14,0,-4.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,64.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Niles Paul,6307,TE,JAX,3,2,0,15,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Dwayne Harris,6328,WR,OAK,1,2,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,93.2,0,7,0.0,0,2,2,100.0,2,89.6,2,100.0,0,11,15,7.5,5.5,5.5,-2.0,0,100.0,,0,0,0.0,0,0,0,73.4,82.1,0,7,0.0,0,2,2,100.0,2,89.6,2,100.0,0,11,15,7.5,5.5,5.5
Anthony Sherman,6288,FB,KC,3,2,0,16,0,-4.0,2,100.0,,0,0,0.0,0,1,0,78.7,99.9,0,16,0.0,0,1,1,100.0,1,118.8,1,50.0,0,16,20,20.0,16.0,16.0,,0,,,0,0,,0,0,0,68.3,93.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Peyton Barber,10927,HB,TB,3,2,0,30,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,70.5,65.5,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,4,4.0,7.0,3.5
Alfred Morris,7165,HB,SF,3,2,0,28,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,69.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marquez Valdes-Scantling,47809,WR,GB,3,2,0,12,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,53.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
J.J. Nelson,9592,WR,ARZ,2,2,0,1,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kareem Hunt,11841,HB,KC,3,2,0,16,0,,0,,,0,0,,0,0,0,,46.2,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,48.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Shelton Gibson,11921,WR,PHI,3,2,0,24,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rico Gathers,10851,TE,DAL,2,2,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,56.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Logan Paulsen,5795,TE,ATL,3,2,0,2,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,99.8,0,10,50.0,1,2,1,50.0,1,108.3,1,50.0,0,10,13,13.0,10.0,10.0,,0,,,0,0,,0,0,0,64.7,74.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jermaine Gresham,5546,TE,ARZ,1,2,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Derrick Henry,10679,HB,TEN,3,2,0,31,0,-3.5,0,50.0,,0,0,0.0,0,0,0,78.7,63.7,0,5,0.0,0,6,1,83.3,5,56.3,2,100.0,0,5,8,8.0,5.0,1.0,,0,,,0,0,,0,0,0,64.7,56.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jordan Matthews,8677,WR,PHI,1,2,0,24,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,60.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Josh Bellamy,7472,WR,CHI,2,2,0,6,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,58.0,0,6,0.0,0,4,2,100.0,4,83.3,2,100.0,0,8,12,6.0,4.0,2.0,-2.0,0,100.0,,0,0,0.0,0,1,0,72.1,55.7,0,6,0.0,0,8,2,100.0,8,83.3,2,100.0,0,8,12,6.0,4.0,1.0
Benny Cunningham,8283,HB,CHI,1,2,0,6,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,92.1,0,9,0.0,0,2,1,100.0,2,104.2,1,50.0,0,9,14,14.0,9.0,4.5,,0,,,0,0,,0,0,0,64.7,68.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Conklin,47124,TE,MIN,3,2,0,18,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,50.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Shaun Wilson,45993,HB,TB,3,2,0,30,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.6,0,4,0.0,0,1,1,100.0,1,83.3,1,50.0,0,4,5,5.0,4.0,4.0,,0,,,0,0,,0,0,0,73.4,60.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
De'Anthony Thomas,8759,WR,KC,3,2,0,16,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.0,0,1,0.0,0,2,1,100.0,2,118.8,1,50.0,1,1,4,4.0,1.0,0.5,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Eric Saubert,11929,TE,ATL,3,1,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,10.0,0,0.0,0.0,0,1,,0,0,0,,50.6,0,0,0.0,0,4,0,100.0,4,39.6,1,100.0,0,0,0,,,0.0
Cameron Meredith,10008,WR,NO,1,1,0,20,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,60.9,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0
Rod Smith,9996,HB,DAL,3,1,0,9,0,-4.0,0,0.0,,0,0,,0,0,0,,51.2,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jonathan Williams,10790,HB,NO,3,1,0,20,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,55.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
DeAndre Carter,9859,WR,PHI,2,1,0,24,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,50.2,0,10,0.0,0,19,1,89.5,17,108.3,1,100.0,0,10,5,5.0,10.0,0.59
Matt LaCosse,9840,TE,DEN,1,1,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,16.0,0,0.0,,0,0,,0,0,0,,56.4,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Andy Janovich,10810,FB,DEN,3,1,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,56.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Raheem Mostert,9783,HB,SF,2,1,0,28,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,8,0.0,0,1,1,100.0,1,100.0,1,100.0,0,8,11,11.0,8.0,8.0,,0,,,0,0,,0,0,0,,60.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alan Cross,10931,TE,TB,3,1,0,30,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,28.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Michael Burton,9601,FB,CHI,1,1,0,6,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tre Madden,11286,FB,SEA,3,1,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jay Ajayi,9582,HB,PHI,2,1,0,24,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,54.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Freddie Martino,9292,WR,TB,3,1,0,30,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Alfred Blue,8816,HB,HST,3,1,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,48.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Hill,8690,HB,NE,1,1,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,67.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Russell Shepard,8254,WR,NYG,1,1,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
