player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Frank Gore,2282,HB,MIA,14,16,0,17,0.7,5,80.0,0.0,0,1,0.0,0,6,0,76.5,85.7,0,24,16.4,11,67,8,79.1,53,139.6,10,62.5,1,95,91,11.4,11.9,1.79,0,1.7,1,66.7,,0,0,0.0,0,2,0,75.6,61.2,0,10,7.6,7,92,4,81.5,75,77.8,6,37.5,0,29,28,7.0,7.3,0.39
Brandon LaFell,5602,WR,OAK,6,16,0,23,13.3,1,100.0,100.0,1,1,0.0,0,3,0,70.5,72.0,0,24,3.7,1,27,3,92.6,25,158.3,3,18.8,1,43,5,1.7,14.3,1.72,0,7.3,0,66.7,33.3,1,3,0.0,0,5,0,76.5,59.8,0,18,0.0,0,105,8,98.1,103,87.5,12,75.0,0,86,49,6.1,10.8,0.83
Maxx Williams,9488,TE,BLT,11,16,0,3,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,49.3,0,1,29.6,8,27,1,59.3,16,79.2,1,6.3,0,1,1,1.0,1.0,0.06,0,3.5,1,100.0,,0,0,0.0,0,5,0,79.4,72.2,0,25,41.1,37,90,12,56.7,51,108.7,12,75.0,0,121,79,6.6,10.1,2.37
James Develin,6142,FB,NE,15,16,0,19,4.5,0,25.0,0.0,0,1,0.0,0,1,0,64.7,53.9,1,10,15.6,5,32,1,81.3,26,0.0,4,25.0,0,10,0,0.0,10.0,0.38,0,1.7,0,81.8,100.0,1,1,0.0,0,2,0,77.3,58.9,0,11,17.8,13,73,9,79.5,58,85.6,11,68.8,0,50,39,4.3,5.6,0.86
Logan Thomas,8755,TE,BUF,11,16,0,4,22.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,42.5,0,0,25.0,14,56,0,71.4,40,39.6,1,6.3,0,0,0,,,0.0,0,4.2,1,85.7,50.0,1,2,0.0,0,3,0,80.0,63.0,0,24,20.8,21,101,12,71.3,72,89.6,14,87.5,0,77,32,2.7,6.4,1.07
Jeff Wilson Jr.,29413,HB,SF,5,15,0,28,3.5,0,75.0,100.0,1,1,0.0,0,1,0,70.5,65.1,0,9,6.5,2,31,3,87.1,27,83.3,4,26.7,0,18,4,1.3,6.0,0.67,0,-0.6,1,87.5,,0,0,12.5,1,3,0,52.1,48.6,0,24,6.4,5,78,7,89.7,70,102.1,8,53.3,0,68,69,9.9,9.7,0.97
Jordan Wilkins,26618,HB,IND,12,15,0,14,-0.7,1,100.0,,0,0,0.0,0,1,0,70.5,58.4,0,8,22.0,9,41,3,70.7,29,87.5,3,20.0,0,15,17,5.7,5.0,0.52,0,-2.6,0,100.0,,0,0,0.0,0,1,2,77.3,29.4,0,17,3.4,2,59,9,94.9,56,91.7,9,60.0,0,54,77,8.6,6.0,0.96
Andre Roberts,5612,WR,NYJ,12,14,0,22,7.0,2,42.9,0.0,0,1,40.0,2,1,0,28.0,51.6,0,13,0.0,0,32,3,96.9,31,89.9,7,50.0,1,18,5,1.7,6.0,0.58,0,10.9,0,57.1,0.0,0,1,0.0,0,2,0,72.1,57.7,2,20,0.0,0,58,4,100.0,58,29.8,7,50.0,0,33,7,1.8,8.3,0.57
C.J. Ham,11347,FB,MIN,14,14,0,18,0.7,0,66.7,50.0,1,2,0.0,0,0,0,68.3,61.6,0,7,15.8,3,19,2,68.4,13,70.1,3,21.4,0,8,7,3.5,4.0,0.62,0,0.1,5,81.8,,0,0,10.0,1,4,0,38.4,50.6,0,17,8.2,4,49,9,89.8,44,95.8,11,78.6,0,77,78,8.7,8.6,1.75
LeGarrette Blount,5863,HB,DET,15,14,0,11,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,0,29.4,10,34,1,61.8,21,79.2,1,7.1,0,0,2,2.0,0.0,0.0,0,-1.5,3,69.2,0.0,0,1,18.2,2,4,1,38.4,30.0,0,23,14.9,10,67,9,82.1,55,81.3,13,92.9,0,67,87,9.7,7.4,1.22
Dalton Schultz,47304,TE,DAL,10,14,0,9,2.8,0,60.0,0.0,0,1,0.0,0,1,0,70.5,55.0,0,8,20.5,8,39,3,71.8,28,64.6,5,35.7,0,14,11,3.7,4.7,0.5,0,4.0,2,87.5,50.0,1,2,0.0,0,3,0,75.6,62.1,0,17,17.6,12,68,7,80.9,55,102.6,8,57.1,0,69,41,5.9,9.9,1.25
Niles Paul,6307,TE,JAX,5,13,0,15,11.0,0,50.0,,0,0,33.3,1,1,0,68.3,60.3,0,22,0.0,0,18,2,94.4,17,70.8,4,30.8,0,26,4,2.0,13.0,1.53,0,6.9,0,87.5,0.0,0,1,12.5,1,3,0,52.5,55.9,0,19,6.1,3,49,7,91.8,45,97.9,8,61.5,0,60,19,2.7,8.6,1.33
Ed Dickson,5595,TE,SEA,9,13,0,29,2.7,1,100.0,,0,0,0.0,0,1,0,72.4,52.8,0,42,27.3,18,66,3,66.7,44,118.8,3,23.1,0,45,37,12.3,15.0,1.02,0,6.0,2,100.0,,0,0,0.0,0,4,0,75.6,67.1,0,24,21.2,21,99,7,73.7,73,156.3,7,53.8,1,84,42,6.0,12.0,1.15
Justin Hunter,7815,WR,PIT,5,13,0,25,25.6,0,20.0,0.0,0,1,0.0,0,1,0,64.7,55.0,0,6,0.0,0,31,1,96.8,30,39.6,5,38.5,0,6,0,0.0,6.0,0.2,0,15.1,0,28.6,,0,0,0.0,0,1,0,68.3,53.8,0,12,0.0,0,53,2,96.2,51,39.6,7,53.8,0,15,3,1.5,7.5,0.29
Eric Tomlinson,9786,TE,NYJ,15,13,0,22,-2.0,1,100.0,,0,0,0.0,0,1,0,70.5,69.4,0,12,44.7,17,38,2,50.0,19,97.9,2,15.4,0,15,19,9.5,7.5,0.79,0,4.5,3,54.5,0.0,0,1,25.0,2,2,0,32.2,48.0,1,24,33.6,38,113,6,63.7,72,31.2,11,84.6,0,57,70,11.7,9.5,0.79
Austin Carr,12215,WR,NO,13,13,0,20,11.0,0,33.3,,0,0,0.0,0,1,0,64.7,49.6,0,7,1.6,1,62,1,90.3,56,42.4,3,23.1,0,7,1,1.0,7.0,0.13,0,9.4,0,100.0,,0,0,0.0,0,3,0,75.6,64.8,0,25,0.0,0,65,7,98.5,64,158.0,7,53.8,1,87,23,3.3,12.4,1.36
Will Dissly,30762,TE,SEA,4,12,0,29,19.0,0,0.0,0.0,0,1,,0,0,0,,47.4,0,0,6.7,2,30,0,86.7,26,39.6,3,25.0,0,0,0,,,0.0,0,9.8,3,87.5,,0,0,0.0,0,4,0,75.6,90.7,0,66,10.0,4,40,7,90.0,36,158.3,8,66.7,1,154,96,13.7,22.0,4.28
Carlos Hyde,8692,HB,JAX,13,12,0,15,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,3,41.7,15,36,1,55.6,20,79.2,1,8.3,0,3,11,11.0,3.0,0.15,0,0.3,0,70.0,50.0,1,2,0.0,0,0,0,78.0,57.1,0,9,19.2,23,120,7,77.5,93,72.9,10,83.3,0,24,39,5.6,3.4,0.26
Jermaine Gresham,5546,TE,ARZ,13,12,0,1,6.5,1,100.0,,0,0,0.0,0,1,1,68.3,46.1,0,16,43.2,19,44,2,56.8,25,118.8,2,16.7,0,29,16,8.0,14.5,1.16,0,1.3,1,70.0,,0,0,12.5,1,5,0,52.1,58.1,0,26,40.8,60,147,7,55.1,81,87.5,10,83.3,0,65,59,8.4,9.3,0.8
Mo Alie-Cox,12078,TE,IND,8,12,0,14,15.8,0,50.0,0.0,0,2,33.3,1,2,0,30.0,75.3,0,34,24.0,6,25,2,72.0,18,135.4,4,33.3,1,60,9,4.5,30.0,3.33,0,12.4,1,42.9,0.0,0,2,25.0,1,2,0,41.6,64.3,1,27,31.0,13,42,3,66.7,28,28.6,7,58.3,0,51,21,7.0,17.0,1.82
Rashaad Penny,27414,HB,SEA,11,12,0,29,2.5,1,50.0,,0,0,50.0,1,0,0,28.8,37.1,0,6,12.5,4,32,1,84.4,27,56.3,2,16.7,0,6,1,1.0,6.0,0.22,0,-0.1,0,77.8,,0,0,12.5,1,3,0,52.5,56.6,1,24,11.8,6,51,7,86.3,44,57.2,9,75.0,0,65,69,9.9,9.3,1.48
Andy Jones,11123,WR,DET,7,11,0,11,7.7,0,66.7,,0,0,0.0,0,1,0,68.3,57.9,0,5,0.0,0,27,2,88.9,24,109.7,3,27.3,1,9,5,2.5,4.5,0.38,0,13.9,0,37.5,,0,0,25.0,1,2,0,36.8,48.7,0,12,3.7,3,81,3,88.9,72,45.8,8,72.7,0,21,10,3.3,7.0,0.29
Joshua Perkins,11051,TE,PHI,8,11,0,24,4.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,41.9,0,0,12.5,1,8,0,87.5,7,39.6,1,9.1,0,0,0,,,0.0,0,12.2,0,44.4,0.0,0,2,20.0,1,3,0,41.6,63.5,1,30,4.8,2,42,4,88.1,37,25.5,9,81.8,0,56,17,4.3,14.0,1.51
Cameron Batson,47669,WR,TEN,9,11,0,31,0.0,0,0.0,,0,0,,0,0,0,,50.7,1,0,0.0,0,27,0,96.3,26,0.0,1,9.1,0,0,0,,,0.0,0,7.4,1,80.0,,0,0,0.0,0,6,0,77.3,71.8,0,26,0.0,0,75,8,96.0,72,100.8,10,90.9,0,82,55,6.9,10.3,1.14
Lee Smith,6311,TE,OAK,15,11,0,23,3.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,63.0,0,30,59.4,19,32,1,37.5,12,95.8,2,18.2,0,30,25,25.0,30.0,2.5,0,1.4,0,100.0,,0,0,0.0,0,1,0,73.4,59.2,0,10,54.0,34,63,5,41.3,26,96.7,5,45.5,0,36,29,5.8,7.2,1.38
Sony Michel,27589,HB,NE,12,11,0,19,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,56.3,0,4,48.0,12,25,1,52.0,13,56.3,2,18.2,0,4,3,3.0,4.0,0.31,0,0.3,0,66.7,,0,0,14.3,1,3,0,49.2,55.1,0,13,17.0,8,47,6,76.6,36,78.9,9,81.8,0,46,50,8.3,7.7,1.28
Scott Simonson,8954,TE,NYG,14,11,0,21,8.0,0,50.0,50.0,1,2,0.0,0,1,0,64.7,57.9,0,15,20.8,5,24,1,75.0,18,75.0,2,18.2,0,15,2,2.0,15.0,0.83,0,6.7,0,83.3,0.0,0,1,0.0,0,4,0,73.4,61.0,1,24,24.7,19,77,5,75.3,58,64.6,6,54.5,0,54,21,4.2,10.8,0.93
Jake Butt,11900,TE,DEN,3,11,0,10,7.6,1,57.1,0.0,0,1,0.0,0,2,0,72.1,75.6,2,22,13.0,3,23,4,82.6,19,35.7,7,63.6,0,43,24,6.0,10.8,2.26,0,6.0,0,100.0,,0,0,0.0,0,2,0,72.1,59.4,0,22,0.0,0,35,4,91.4,32,110.4,4,36.4,0,42,18,4.5,10.5,1.31
Darren Fells,8549,TE,CLV,15,11,0,8,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,55.3,0,8,29.3,12,41,2,61.0,25,95.8,2,18.2,0,14,2,1.0,7.0,0.56,0,5.6,2,85.7,,0,0,0.0,0,3,0,75.6,68.1,0,49,42.5,48,113,6,54.9,62,158.3,7,63.6,1,93,60,10.0,15.5,1.5
Derek Carrier,7406,TE,OAK,15,11,0,23,,0,,,0,0,,0,0,0,,46.7,0,0,13.0,3,23,0,78.3,18,0.0,0,0.0,0,0,0,,,0.0,0,10.4,0,66.7,100.0,1,1,0.0,0,2,0,75.6,55.0,0,23,11.7,9,77,6,85.7,66,85.9,9,81.8,0,61,20,3.3,10.2,0.92
Darius Jennings,10038,WR,TEN,15,10,0,31,7.3,0,66.7,,0,0,0.0,0,0,0,68.3,51.6,0,6,0.0,0,26,2,88.5,23,70.1,3,30.0,0,6,12,6.0,3.0,0.26,0,15.0,0,85.7,100.0,3,3,14.3,1,2,0,49.2,61.0,0,36,1.8,1,57,6,98.2,56,113.1,7,70.0,0,78,17,2.8,13.0,1.39
Cameron Meredith,10008,WR,NO,6,10,0,20,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.0,0,1,0.0,0,32,1,90.6,29,79.2,1,10.0,0,1,0,0.0,1.0,0.03,0,11.6,0,87.5,,0,0,0.0,0,3,1,75.6,59.4,0,46,0.0,0,48,7,95.8,46,118.8,8,80.0,0,102,33,4.7,14.6,2.22
Tavon Austin,7789,WR,DAL,6,10,0,9,28.7,1,33.3,0.0,0,1,0.0,0,1,0,64.7,71.8,0,64,0.0,0,23,1,87.0,20,121.5,3,30.0,1,64,27,27.0,64.0,3.2,0,13.7,2,83.3,,0,0,0.0,0,2,0,75.6,64.6,1,44,0.0,0,44,5,95.5,42,70.8,6,60.0,0,63,-4,-0.8,12.6,1.5
Corey Grant,9827,HB,JAX,5,10,0,15,-3.0,0,100.0,,0,0,0.0,0,2,0,70.5,68.4,0,15,0.0,0,16,3,100.0,16,93.1,3,30.0,0,19,28,9.3,6.3,1.19,0,-2.8,3,80.0,,0,0,0.0,0,2,0,72.1,85.9,0,16,7.1,2,28,4,89.3,25,97.5,5,50.0,0,37,47,11.8,9.3,1.48
Deontay Burnett,47477,WR,NYJ,4,10,0,22,5.0,0,66.7,0.0,0,1,0.0,0,1,0,68.3,61.3,0,13,0.0,0,19,2,100.0,19,81.3,3,30.0,0,17,6,3.0,8.5,0.89,0,13.0,1,42.9,50.0,1,2,25.0,1,3,0,36.8,62.0,1,29,2.1,1,48,3,93.8,45,29.8,7,70.0,0,53,11,3.7,17.7,1.18
Cody Latimer,8691,WR,NYG,5,10,0,21,33.0,0,0.0,,0,0,,0,0,0,64.7,55.1,0,0,0.0,0,38,0,94.7,36,39.6,2,20.0,0,0,0,,,0.0,0,16.0,0,87.5,100.0,3,3,0.0,0,4,0,75.6,63.5,0,39,0.0,0,89,7,94.4,84,118.8,8,80.0,0,118,25,3.6,16.9,1.4
Brice Butler,7991,WR,MIA,7,10,0,17,17.0,0,40.0,,0,0,0.0,0,1,0,68.3,59.5,0,12,0.0,0,27,2,92.6,25,49.6,5,50.0,0,17,3,1.5,8.5,0.68,0,10.0,1,80.0,50.0,1,2,0.0,0,3,0,73.4,62.8,0,23,0.0,0,45,4,93.3,42,142.1,5,50.0,1,43,-1,-0.3,10.8,1.02
Kalen Ballage,45741,HB,MIA,7,10,0,17,,0,,,0,0,,0,0,0,,58.0,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.6,0,77.8,,0,0,12.5,1,2,0,56.7,70.0,1,31,7.4,2,27,7,85.2,23,53.9,9,90.0,0,58,70,10.0,8.3,2.52
Erik Swoope,9303,TE,IND,7,10,0,14,,0,,,0,0,,0,0,0,,49.2,0,0,11.1,2,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,75.0,75.0,3,4,0.0,0,4,0,74.6,80.0,0,26,3.0,1,33,6,90.9,30,144.8,8,80.0,2,78,13,2.2,13.0,2.6
Nick O'Leary,9627,TE,MIA,11,10,0,17,8.0,0,66.7,,0,0,0.0,0,2,0,68.3,58.1,0,19,43.8,28,64,2,50.0,32,103.5,3,30.0,0,33,23,11.5,16.5,1.03,0,1.0,1,100.0,,0,0,0.0,0,3,0,73.4,60.4,0,14,36.4,39,107,5,57.0,61,106.7,5,50.0,0,48,43,8.6,9.6,0.79
Dontrell Hilliard,45691,HB,CLV,8,10,0,8,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.4,0,6,18.2,2,11,1,81.8,9,91.7,1,10.0,0,6,7,7.0,6.0,0.67,0,1.4,4,88.9,,0,0,0.0,0,3,0,76.5,77.1,0,24,7.7,2,26,8,84.6,22,112.5,9,90.0,0,99,89,11.1,12.4,4.5
Taquan Mizzell Sr.,45675,HB,CHI,7,10,0,6,4.7,0,100.0,,0,0,0.0,0,2,0,70.5,72.0,0,11,6.3,1,16,3,81.3,13,104.2,3,30.0,0,27,13,4.3,9.0,2.08,0,3.6,0,80.0,,0,0,0.0,0,1,0,72.1,70.8,0,26,4.0,1,25,4,96.0,24,100.8,5,50.0,0,41,27,6.8,10.3,1.71
Josh Adams,45662,HB,PHI,11,10,0,24,-1.0,0,0.0,,0,0,,0,0,0,,48.9,0,0,21.4,9,42,0,71.4,30,39.6,1,10.0,0,0,0,,,0.0,0,-1.1,0,44.4,,0,0,33.3,2,1,0,28.7,31.6,0,10,9.4,6,64,4,89.1,57,51.6,9,90.0,0,25,35,8.8,6.3,0.44
Trey Quinn,38276,WR,WAS,3,10,0,32,14.0,0,66.7,50.0,1,2,0.0,0,2,0,68.3,63.7,1,15,0.0,0,26,2,92.3,24,92.4,3,30.0,1,25,1,0.5,12.5,1.04,0,4.4,0,100.0,,0,0,0.0,0,3,0,76.5,57.0,0,13,0.0,0,45,7,97.8,44,96.4,7,70.0,0,50,19,2.7,7.1,1.14
Ronald Jones,34001,HB,TB,7,9,0,30,0.5,0,50.0,,0,0,50.0,1,0,0,28.8,35.2,0,1,11.8,2,17,1,88.2,15,56.3,2,22.2,0,1,0,0.0,1.0,0.07,0,-1.7,1,100.0,,0,0,0.0,0,2,0,74.6,60.6,0,15,13.6,6,44,6,84.1,37,88.9,6,66.7,0,32,42,7.0,5.3,0.86
MyCole Pruitt,9576,TE,TEN,12,9,0,31,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.2,0,4,0.0,0,11,2,100.0,11,79.2,2,22.2,0,6,3,1.5,3.0,0.55,0,13.8,0,66.7,50.0,1,2,0.0,0,4,0,72.1,88.4,0,27,20.6,7,34,4,79.4,27,104.9,6,66.7,0,68,16,4.0,17.0,2.52
Rishard Matthews,7211,WR,NYJ,7,9,0,22,7.2,0,60.0,100.0,1,1,0.0,0,1,0,70.5,53.9,0,7,0.0,0,40,3,95.0,38,66.3,5,55.6,0,17,-1,-0.3,5.7,0.45,0,2.3,0,50.0,0.0,0,1,0.0,0,0,0,68.3,46.6,0,4,0.0,0,63,2,98.4,62,56.3,4,44.4,0,7,6,3.0,3.5,0.11
Royce Freeman,45747,HB,DEN,13,9,0,10,0.0,0,50.0,,0,0,50.0,1,0,0,29.9,38.8,0,1,30.6,15,49,1,57.1,28,56.3,2,22.2,0,1,0,0.0,1.0,0.04,0,1.4,0,71.4,,0,0,16.7,1,1,0,49.2,49.6,0,7,17.6,15,85,5,78.8,67,78.3,7,77.8,0,28,24,4.8,5.6,0.42
Rashad Greene Sr.,9572,WR,JAX,8,9,0,15,10.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,63.5,0,10,0.0,0,13,1,92.3,12,108.3,1,11.1,0,10,0,0.0,10.0,0.83,0,6.9,1,62.5,0.0,0,1,16.7,1,2,2,49.7,41.5,0,12,0.0,0,51,5,94.1,48,80.2,8,88.9,0,50,14,2.8,10.0,1.04
Eric Saubert,11929,TE,ATL,15,9,0,2,10.0,0,0.0,0.0,0,1,,0,0,0,,47.0,0,0,24.0,6,25,0,68.0,17,39.6,1,11.1,0,0,0,,,0.0,0,5.5,0,62.5,0.0,0,1,28.6,2,2,0,29.3,43.1,0,17,24.1,13,54,5,74.1,40,79.2,8,88.9,0,48,15,3.0,9.6,1.2
Auden Tate,48192,WR,CIN,4,9,0,7,10.0,0,40.0,0.0,0,1,0.0,0,1,0,68.3,69.7,0,11,0.0,0,14,2,100.0,14,47.9,5,55.6,0,15,1,0.5,7.5,1.07,0,9.0,0,33.3,33.3,1,3,50.0,1,0,0,28.8,46.2,0,5,0.0,0,16,1,100.0,16,42.4,3,33.3,0,5,0,0.0,5.0,0.31
Alfred Morris,7165,HB,SF,9,9,0,28,-2.0,0,0.0,,0,0,,0,0,0,,52.1,1,0,27.3,6,22,0,68.2,15,0.0,1,11.1,0,0,0,,,0.0,0,0.5,2,100.0,,0,0,0.0,0,4,0,74.6,69.5,0,16,10.0,7,70,6,84.3,59,104.2,6,66.7,0,54,51,8.5,9.0,0.92
Zach Line,8420,FB,NO,14,9,0,20,3.5,0,0.0,,0,0,100.0,1,0,0,27.9,35.2,0,0,52.6,10,19,0,42.1,8,39.6,2,22.2,0,0,0,,,0.0,0,3.0,0,66.7,,0,0,33.3,1,0,0,30.0,41.5,0,5,16.7,8,48,2,81.3,39,70.1,3,33.3,0,9,4,2.0,4.5,0.23
Blake Bell,9550,TE,JAX,9,8,0,15,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.6,0,9,10.5,2,19,1,89.5,17,104.2,1,12.5,0,9,9,9.0,9.0,0.53,0,7.4,2,85.7,,0,0,0.0,0,2,0,74.6,56.1,0,16,10.1,9,89,6,85.4,76,101.2,7,87.5,0,58,28,4.7,9.7,0.76
Jeremy Sprinkle,11909,TE,WAS,15,8,0,32,10.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,54.2,0,15,33.3,14,42,1,59.5,25,50.7,3,37.5,0,15,5,5.0,15.0,0.6,0,2.3,1,100.0,,0,0,0.0,0,1,0,70.5,47.0,0,9,26.2,22,84,3,66.7,56,94.4,3,37.5,0,20,13,4.3,6.7,0.36
Brandon Powell,48036,WR,DET,4,8,0,11,-1.0,0,66.7,0.0,0,1,0.0,0,0,0,68.3,56.9,0,3,0.0,0,8,2,100.0,8,70.1,3,37.5,0,6,12,6.0,3.0,0.75,0,4.4,0,60.0,0.0,0,2,0.0,0,1,0,70.5,52.4,0,9,0.0,0,30,3,96.7,29,68.8,5,62.5,0,20,15,5.0,6.7,0.69
Corey Coleman,10649,WR,NYG,7,8,0,21,17.5,0,50.0,,0,0,0.0,0,1,0,64.7,68.7,0,30,0.0,0,14,1,92.9,13,95.8,2,25.0,0,30,4,4.0,30.0,2.31,0,11.2,0,66.7,100.0,3,3,20.0,1,4,0,41.6,59.6,0,13,0.0,0,44,4,95.5,42,86.1,6,75.0,0,41,6,1.5,10.3,0.98
Marcus Johnson,11074,WR,IND,5,8,0,14,8.7,0,66.7,100.0,1,1,33.3,1,1,0,29.9,51.6,0,17,0.0,0,34,2,97.1,33,92.4,3,37.5,0,25,2,1.0,12.5,0.76,0,17.0,1,80.0,,0,0,0.0,0,4,0,72.1,72.1,0,34,0.0,0,31,4,96.8,30,158.3,5,62.5,1,77,25,6.3,19.3,2.57
David Grinnage,11148,TE,JAX,3,8,0,15,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,50.6,0,5,0.0,0,15,1,100.0,15,87.5,1,12.5,0,5,0,0.0,5.0,0.33,0,9.6,0,71.4,0.0,0,1,16.7,1,2,0,45.8,57.2,0,24,6.5,2,31,5,93.5,29,94.9,7,87.5,0,56,17,3.4,11.2,1.93
Brian Parker,10135,TE,DEN,9,8,0,10,7.7,1,33.3,,0,0,0.0,0,0,0,64.7,59.3,1,7,31.8,7,22,1,54.5,12,2.8,3,37.5,0,7,6,6.0,7.0,0.58,0,1.6,0,80.0,0.0,0,1,0.0,0,2,0,73.4,54.9,0,11,9.3,5,54,4,85.2,46,88.3,5,62.5,0,26,23,5.8,6.5,0.57
Russell Gage,44771,WR,ATL,7,8,0,2,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,11.9,0,50.0,0.0,0,2,33.3,2,2,0,28.7,60.3,0,22,0.0,0,22,4,100.0,22,69.3,8,100.0,0,49,14,3.5,12.3,2.23
Garrett Celek,7274,TE,SF,15,8,0,28,11.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,74.6,0,11,43.5,10,23,1,52.2,12,106.3,2,25.0,1,11,5,5.0,11.0,0.92,0,12.6,0,80.0,,0,0,0.0,0,4,0,72.1,64.6,0,41,43.1,31,72,4,52.8,38,158.3,5,62.5,1,79,37,9.3,19.8,2.08
Elijhaa Penny,11300,FB,NYG,10,8,0,21,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.3,0,3,62.5,5,8,1,37.5,3,79.2,1,12.5,0,3,3,3.0,3.0,1.0,0,0.7,0,85.7,,0,0,0.0,0,1,0,74.6,73.9,0,16,46.9,15,32,6,50.0,16,91.1,7,87.5,0,41,40,6.7,6.8,2.56
Rod Smith,9996,HB,DAL,14,8,0,9,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.2,0,0,25.0,5,20,1,65.0,13,79.2,1,12.5,0,0,1,1.0,0.0,0.0,0,-1.0,1,85.7,,0,0,0.0,0,1,0,74.6,64.3,0,14,16.7,7,42,6,83.3,35,94.0,7,87.5,0,46,49,8.2,7.7,1.31
Richie James Jr.,28991,WR,SF,9,8,0,28,6.5,0,50.0,,0,0,50.0,1,1,0,28.8,55.4,0,53,0.0,0,28,1,92.9,26,95.8,2,25.0,0,53,47,47.0,53.0,2.04,0,0.5,3,83.3,0.0,0,1,0.0,0,1,0,74.6,60.8,0,19,0.0,0,59,5,96.6,57,97.9,6,75.0,0,45,45,9.0,9.0,0.79
Zach Zenner,9761,HB,DET,7,8,0,11,-2.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,62.9,0,5,44.4,8,18,3,50.0,9,79.2,3,37.5,0,0,6,2.0,0.0,0.0,0,1.8,0,60.0,,0,0,25.0,1,2,0,36.8,39.1,0,11,7.7,2,26,3,88.5,23,73.8,5,62.5,0,26,24,8.0,8.7,1.13
Jawill Davis,22489,WR,NYG,5,8,0,21,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.5,0,2,0.0,0,8,1,87.5,7,79.2,1,12.5,0,2,0,0.0,2.0,0.29,0,19.4,1,42.9,,0,0,0.0,0,2,0,70.5,64.2,0,22,0.0,0,29,3,100.0,29,60.4,7,87.5,0,38,4,1.3,12.7,1.31
Logan Paulsen,5795,TE,ATL,14,8,0,2,,0,,,0,0,,0,0,0,,40.6,0,0,42.6,20,47,0,55.3,26,0.0,0,0.0,0,0,0,,,0.0,0,3.7,0,100.0,,0,0,0.0,0,5,0,75.6,74.3,0,17,50.0,53,106,7,49.1,52,146.1,7,87.5,1,67,43,6.1,9.6,1.29
Tommy Bohanon,7997,FB,JAX,13,8,0,15,,0,,,0,0,,0,0,0,,55.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.7,2,85.7,,0,0,0.0,0,1,0,74.6,72.7,0,12,24.2,8,33,6,66.7,22,91.1,7,87.5,0,41,33,5.5,6.8,1.86
Delanie Walker,3120,TE,TEN,1,7,0,31,6.5,2,50.0,,0,0,0.0,0,1,0,64.7,75.1,1,16,0.0,0,8,1,100.0,8,37.5,2,28.6,0,16,12,12.0,16.0,2.0,0,8.8,0,75.0,100.0,1,1,0.0,0,3,0,70.5,82.7,0,15,0.0,0,16,3,93.8,15,102.1,4,57.1,0,36,7,2.3,12.0,2.4
