player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Calais Campbell,4364,ED,JAX,7,0,0,15,65.6,4,13,186,99.0,12.9,24,0,6.7,4,203,201,21,0,62.9,2,8,91,100.0,14.3,13,9.9,4,99,99,14
William Hayes,4417,ED,MIA,3,0,0,17,67.9,0,0,45,100.0,11.1,5,0,4.4,2,47,47,2,0,74.9,0,0,24,100.0,16.7,4,8.3,2,25,25,2
Brandon Carr,4454,CB,BLT,7,0,0,3,55.7,0,0,2,0.7,0.0,0,3,0.0,0,275,2,0,0,59.0,0,0,1,0.8,0.0,0,0.0,0,133,1,0
Wesley Woodyard,4583,LB,TEN,5,1,0,31,59.6,1,2,21,14.4,19.0,4,0,11.9,1,146,21,4,1,57.1,0,1,7,14.3,14.3,1,7.1,0,49,7,1
Cameron Wake,4907,ED,MIA,5,0,0,17,67.8,2,13,108,99.1,17.6,19,0,7.9,1,116,115,16,0,69.2,2,8,54,100.0,25.9,14,11.1,1,60,60,11
Brian Orakpo,4936,ED,TEN,7,1,0,31,64.2,2,12,150,81.9,10.0,15,0,4.7,0,193,158,14,0,59.0,1,6,62,82.3,9.7,6,5.6,0,79,65,7
Malcolm Jenkins,4937,S,PHI,7,2,0,24,63.9,0,2,17,5.3,11.8,2,1,5.9,0,320,17,2,0,52.7,0,0,4,3.0,0.0,0,0.0,0,134,4,0
Clay Matthews,4949,ED,GB,6,0,0,12,56.7,1,4,120,72.3,6.7,8,3,3.8,2,177,128,7,0,66.6,1,2,41,68.1,12.2,5,8.5,2,69,47,5
Ziggy Hood,4955,DI,WAS,4,0,0,32,52.5,0,1,28,100.0,3.6,1,0,1.8,0,29,29,1,0,58.6,0,1,9,100.0,11.1,1,5.6,0,10,10,1
Patrick Chung,4957,S,NE,6,0,0,19,64.5,1,3,14,5.4,7.1,1,1,21.4,1,259,14,5,0,53.6,0,0,3,2.4,0.0,0,0.0,0,123,3,0
Connor Barwin,4969,ED,NYG,7,3,0,21,60.1,3,3,120,96.2,6.7,8,0,3.3,1,130,125,7,2,54.4,0,2,57,98.4,5.3,3,1.8,0,62,61,2
Mike Mitchell,4970,S,IND,2,0,0,14,60.0,0,0,1,1.7,0.0,0,0,0.0,0,59,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Michael Johnson,4993,ED,CIN,6,0,0,7,48.2,2,3,99,100.0,6.1,6,1,2.5,0,108,108,5,0,51.1,0,2,45,100.0,6.7,3,2.2,0,49,49,2
Glover Quin,5035,S,DET,6,0,0,11,60.0,1,0,1,0.5,0.0,0,0,50.0,0,217,1,1,0,,0,0,0,0.0,,0,,0,97,0,0
Captain Munnerlyn,5140,CB,CAR,6,0,0,5,61.6,0,2,14,7.7,14.3,2,1,7.1,0,182,14,2,0,61.6,0,1,4,4.0,25.0,1,12.5,0,100,4,1
Ricky Jean Francois,5168,DI,DET,6,0,1,11,58.6,0,3,75,100.0,6.7,5,1,4.7,2,78,78,5,0,58.4,0,0,27,100.0,7.4,2,3.7,1,27,27,1
Clinton McDonald,5173,DI,OAK,5,0,0,23,56.4,0,4,84,100.0,8.3,7,0,3.6,1,94,94,5,0,63.5,0,1,29,100.0,13.8,4,5.2,1,33,33,2
Steve McLendon,5232,DI,NYJ,7,1,1,22,64.3,0,4,100,100.0,8.0,8,2,3.0,1,107,107,5,0,69.7,0,2,29,100.0,17.2,5,6.9,1,32,32,3
Michael Bennett,5273,ED,PHI,7,0,1,24,76.6,11,19,202,98.6,17.3,35,4,8.9,3,210,207,33,0,66.4,6,7,93,99.0,17.2,16,8.1,1,97,96,14
Ramon Humber,5310,LB,BUF,3,0,0,4,51.8,0,0,5,13.2,0.0,0,0,0.0,0,38,5,0,0,52.9,0,0,4,22.2,0.0,0,0.0,0,18,4,0
Ndamukong Suh,5527,DI,LA,7,2,1,26,74.5,4,20,228,100.0,14.0,32,3,6.6,3,244,244,27,2,75.7,2,12,114,100.0,19.3,22,8.8,3,123,123,17
Gerald McCoy,5528,DI,TB,5,0,0,30,59.6,5,6,170,99.5,8.8,15,3,4.4,2,182,181,13,0,67.1,5,4,76,100.0,15.8,12,7.2,1,82,82,10
Tyson Alualu,5535,DI,PIT,5,0,0,25,59.7,0,5,75,98.7,5.3,4,0,3.3,0,79,78,5,0,62.8,0,3,35,100.0,8.6,3,4.3,0,37,37,3
Brandon Graham,5538,ED,PHI,7,1,0,24,80.4,3,24,199,97.7,17.1,34,1,7.8,2,213,208,29,1,82.4,0,13,87,98.9,23.0,20,8.6,1,94,93,14
Earl Thomas III,5539,S,SEA,4,0,0,29,64.0,0,1,4,2.8,25.0,1,1,12.5,0,144,4,1,0,54.5,0,1,3,4.5,0.0,0,16.7,0,67,3,1
Jason Pierre-Paul,5540,ED,TB,6,0,2,30,61.3,6,9,219,96.7,9.6,21,3,6.2,6,241,233,21,0,68.7,6,4,100,97.2,14.0,14,10.0,5,108,105,15
Derrick Morgan,5541,ED,TEN,6,2,0,31,57.4,4,4,114,89.8,7.9,9,0,3.5,0,137,123,8,2,52.2,0,2,52,94.9,5.8,3,1.9,0,59,56,2
Kareem Jackson,5545,CB,HST,7,1,0,13,64.7,0,1,9,3.0,0.0,0,0,5.6,0,301,9,1,0,53.0,0,0,4,3.4,0.0,0,0.0,0,118,4,0
Devin McCourty,5552,S,NE,7,0,0,19,51.8,0,1,5,1.8,0.0,0,0,10.0,0,325,6,1,0,53.1,0,1,3,2.5,0.0,0,16.7,0,157,4,1
Jerry Hughes,5556,ED,BUF,7,0,0,4,90.2,7,24,169,92.2,24.9,42,2,12.1,5,192,177,36,0,91.2,4,15,77,91.0,33.8,26,18.8,5,89,81,24
Patrick Robinson,5557,CB,NO,3,0,1,20,59.1,0,0,1,1.3,0.0,0,2,0.0,0,75,1,0,0,59.1,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Linval Joseph,5571,DI,MIN,6,0,0,18,59.9,1,5,172,100.0,5.8,10,1,2.3,1,186,186,7,0,65.2,1,2,65,100.0,9.2,6,3.8,1,74,74,4
Carlos Dunlap,5579,ED,CIN,7,5,0,7,72.8,7,11,252,98.9,12.3,31,4,5.6,5,268,265,23,3,71.0,4,9,126,99.3,15.9,20,6.7,2,136,135,15
Sean Lee,5580,LB,DAL,4,0,0,9,61.4,1,1,13,13.9,7.7,1,0,15.4,1,101,14,3,0,65.7,1,1,9,21.3,11.1,1,22.2,1,47,10,3
Morgan Burnett,5596,S,PIT,2,0,1,25,83.0,1,1,4,6.3,25.0,1,1,25.0,0,63,4,2,0,63.5,0,1,1,3.3,100.0,1,50.0,0,30,1,1
Earl Mitchell,5605,DI,SF,7,0,0,28,57.8,3,4,100,97.1,8.0,8,0,3.5,0,105,102,7,0,72.8,2,1,26,100.0,15.4,4,5.8,0,26,26,3
Corey Peters,5607,DI,ARZ,7,1,0,1,54.9,0,5,176,99.5,3.4,6,0,2.6,2,195,194,7,0,58.3,0,4,57,100.0,7.0,4,7.0,2,64,64,6
Everson Griffen,5624,ED,MIN,2,1,1,18,65.3,3,3,66,93.8,16.7,11,2,7.6,2,80,75,8,0,62.8,3,2,30,94.9,23.3,7,11.7,1,39,37,6
Geno Atkins,5643,DI,CIN,7,0,1,7,81.2,7,22,233,100.0,16.3,38,1,8.8,6,245,245,35,0,90.2,6,15,119,100.0,25.2,30,13.9,6,128,128,27
Al Woods,5646,DI,IND,7,1,1,14,64.5,2,6,112,91.9,8.0,9,2,3.6,0,124,114,8,0,65.9,2,2,32,100.0,12.5,4,6.3,0,33,33,4
Sherrick McManis,5667,CB,CHI,6,0,0,6,66.2,0,1,5,16.1,40.0,2,0,30.0,1,31,5,2,0,67.0,0,1,4,50.0,50.0,2,37.5,1,8,4,2
Reshad Jones,5686,S,MIA,5,0,0,17,70.9,0,1,6,4.3,16.7,1,0,8.3,0,187,8,1,0,48.7,0,0,5,7.0,0.0,0,0.0,0,86,6,0
Joe Webb III,5722,WR,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kurt Coleman,5767,S,NO,6,0,0,20,54.3,0,1,5,5.9,20.0,1,0,10.0,0,101,6,1,0,54.6,0,0,3,7.9,0.0,0,0.0,0,38,3,0
Rafael Bush,5779,CB,BUF,6,0,0,4,74.2,1,1,9,8.5,22.2,2,0,22.2,1,118,10,3,0,,0,0,0,0.0,,0,,0,44,0,0
Kyle Love,5806,DI,CAR,6,1,0,5,61.4,1,6,102,100.0,6.9,7,1,3.4,0,110,110,7,0,59.1,1,3,48,100.0,8.3,4,4.2,0,52,52,4
Vincent Rey,5811,LB,CIN,1,0,0,7,63.4,0,1,7,25.0,14.3,1,1,7.1,0,32,8,1,0,71.1,0,1,2,13.3,50.0,1,25.0,0,15,2,1
Darian Stewart,5820,S,DEN,7,0,0,10,50.4,0,1,13,6.2,7.7,1,2,19.2,2,226,14,3,0,39.5,0,0,4,5.3,0.0,0,0.0,0,94,5,0
Barry Church,5924,S,JAX,7,0,0,15,64.9,1,1,7,2.6,14.3,1,2,28.6,1,266,7,3,0,72.4,0,0,2,1.6,50.0,1,50.0,1,126,2,1
Frank Zombo,5945,ED,KC,2,0,0,16,58.2,0,1,13,100.0,7.7,1,0,3.8,0,13,13,1,0,61.2,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Anthony Levine,6013,S,BLT,7,1,0,3,62.0,0,1,24,21.9,8.3,2,0,6.3,1,114,25,2,0,62.1,0,1,14,21.4,14.3,2,10.7,1,70,15,2
Albert McClellan,6022,LB,BLT,2,0,0,3,53.1,0,0,3,36.4,0.0,0,0,0.0,0,11,4,0,0,55.7,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Andrew Sendejo,6118,S,MIN,5,0,0,18,56.2,0,0,3,1.4,0.0,0,2,0.0,0,210,3,0,0,58.8,0,0,1,1.1,0.0,0,0.0,0,89,1,0
Von Miller,6154,ED,DEN,7,1,0,10,78.4,6,15,203,95.1,16.3,33,3,9.1,8,224,213,29,0,85.2,4,10,88,96.9,27.3,24,13.6,5,97,94,19
Marcell Dareus,6155,DI,JAX,7,0,0,15,52.8,0,4,140,99.3,3.6,5,0,1.4,0,152,151,4,0,57.5,0,2,55,100.0,5.5,3,1.8,0,60,60,2
Patrick Peterson,6157,CB,ARZ,7,0,0,1,72.1,0,1,2,1.1,100.0,2,1,75.0,1,282,3,2,0,63.6,0,0,0,0.0,,1,,1,98,0,1
J.J. Watt,6163,ED,HST,7,0,0,13,82.3,7,17,259,100.0,14.7,38,3,7.7,8,273,273,32,0,73.6,4,9,102,100.0,19.6,20,9.3,3,108,108,16
Robert Quinn,6166,ED,MIA,7,0,0,17,72.4,5,11,160,99.4,16.3,26,2,5.6,1,173,172,17,0,67.1,2,6,78,98.9,16.7,13,6.4,1,88,87,9
Ryan Kerrigan,6168,ED,WAS,6,0,0,32,71.1,1,20,171,93.3,17.0,29,0,7.9,3,193,180,24,0,77.0,0,15,94,97.1,22.3,21,11.2,3,105,102,18
Corey Liuget,6170,DI,LAC,3,0,0,27,55.1,0,4,75,97.6,8.0,6,1,5.3,2,83,81,6,0,56.0,0,4,48,100.0,12.5,6,8.3,2,52,52,6
Adrian Clayborn,6172,ED,NE,7,0,0,19,64.9,6,16,150,99.4,17.3,26,0,8.0,1,160,159,23,0,63.5,5,13,95,100.0,21.1,20,9.5,0,103,103,18
Cameron Jordan,6176,ED,NO,6,2,1,20,72.9,0,20,214,95.8,18.2,39,1,7.0,5,240,230,25,1,79.3,0,13,95,98.1,26.3,25,8.9,2,104,102,15
Jimmy Smith,6179,CB,BLT,3,0,1,3,40.5,0,1,1,1.5,0.0,0,3,50.0,0,68,1,1,0,,0,0,0,0.0,,0,,0,37,0,0
Muhammad Wilkerson,6182,DI,GB,3,1,0,12,66.2,0,4,67,100.0,9.0,6,1,3.0,0,74,74,4,0,56.6,0,2,20,100.0,5.0,1,5.0,0,23,23,2
Cameron Heyward,6183,DI,PIT,6,0,0,25,69.2,3,13,224,100.0,12.9,29,0,5.4,4,236,236,20,0,68.7,2,7,105,100.0,14.3,15,6.2,2,112,112,11
Jabaal Sheard,6189,ED,IND,7,3,0,14,67.6,4,19,231,96.8,13.0,30,2,6.7,4,253,245,27,2,65.8,3,14,104,99.1,16.3,17,9.1,1,114,113,18
Bruce Carter,6192,LB,ATL,3,0,0,2,59.3,0,0,2,8.0,0.0,0,0,0.0,0,25,2,0,0,,0,0,0,0.0,,0,,0,12,0,0
Jarvis Jenkins,6193,DI,KC,7,0,0,16,49.2,1,1,73,98.8,4.1,3,0,1.4,0,81,80,2,0,49.7,1,1,40,100.0,5.0,2,2.5,0,41,41,2
Brooks Reed,6194,ED,ATL,7,0,0,2,54.0,1,6,138,98.0,9.4,13,1,3.3,1,148,145,8,0,54.5,0,3,64,98.5,9.4,6,3.9,1,67,66,4
Marcus Gilchrist,6202,S,OAK,6,0,0,23,55.3,0,0,3,1.7,0.0,0,0,0.0,0,181,3,0,0,,0,0,0,0.0,,0,,0,70,0,0
Terrell McClain,6217,DI,ATL,7,0,0,2,49.7,0,2,138,96.1,2.9,4,0,0.7,0,152,146,2,0,48.0,0,1,64,100.0,1.6,1,0.8,0,67,67,1
Justin Houston,6222,ED,KC,5,0,0,16,77.1,1,13,132,74.6,17.4,23,0,7.6,3,193,144,17,0,79.2,1,8,69,87.1,23.2,16,8.0,1,85,74,10
Jurrell Casey,6229,DI,TEN,7,0,1,31,71.8,3,14,196,99.0,13.8,27,2,6.4,4,207,205,21,0,76.1,1,10,77,100.0,19.5,15,12.3,4,80,80,15
Mason Foster,6236,LB,WAS,6,1,0,32,47.2,0,4,36,15.6,8.3,3,0,5.6,0,237,37,4,1,47.4,0,4,25,20.5,8.0,2,8.0,0,127,26,4
Allen Bailey,6238,DI,KC,7,0,0,16,55.5,1,10,242,99.6,8.7,21,0,3.9,4,263,262,15,0,61.3,0,9,110,100.0,14.5,16,6.8,3,119,119,12
Shareece Wright,6241,CB,HST,5,0,0,13,60.0,0,0,1,1.4,0.0,0,0,0.0,0,145,2,0,0,,0,0,0,0.0,,0,,0,64,0,0
Chris Conte,6245,S,TB,3,0,0,30,60.0,0,0,0,1.2,,0,1,,0,86,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Sam Acho,6255,ED,CHI,2,0,0,6,56.1,0,2,12,87.5,8.3,1,0,8.3,0,16,14,2,0,63.6,0,1,3,80.0,33.3,1,16.7,0,5,4,1
Buster Skrine,6289,CB,NYJ,5,0,0,22,64.8,0,1,8,7.1,0.0,0,2,18.8,1,126,9,2,0,70.4,0,1,4,6.8,0.0,0,37.5,1,59,4,2
Pernell McPhee,6317,ED,WAS,6,0,0,32,73.5,4,5,55,95.1,21.8,12,1,8.2,0,61,58,9,0,80.1,2,5,28,93.8,32.1,9,12.5,0,32,30,7
Colin Jones,6342,S,CAR,3,0,0,5,59.2,0,0,1,1.9,0.0,0,0,0.0,0,53,1,0,0,59.2,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Lawrence Guy,6385,DI,NE,7,0,0,19,60.5,4,3,128,100.0,7.8,10,0,2.7,0,132,132,7,0,59.1,1,1,40,100.0,7.5,3,2.5,0,41,41,2
Malcolm Smith,6394,LB,SF,5,0,0,28,73.6,2,1,12,25.0,16.7,2,0,12.5,0,56,14,3,0,75.1,2,0,5,33.3,20.0,1,20.0,0,21,7,2
Chris Harris Jr.,6457,CB,DEN,7,0,0,10,71.9,0,0,6,2.5,0.0,0,0,16.7,1,277,7,1,0,78.3,0,0,4,4.3,0.0,0,25.0,1,117,5,1
Josh Bynes,6503,LB,ARZ,7,1,0,1,61.7,0,2,28,10.1,0.0,0,0,7.1,1,277,28,3,0,63.7,0,0,13,14.0,0.0,0,7.7,1,93,13,1
Mario Addison,6558,ED,CAR,6,0,0,5,59.3,0,9,144,95.0,11.1,16,0,6.6,5,159,151,14,0,63.9,0,5,67,94.5,16.4,11,9.7,4,73,69,9
Craig Robertson,7003,LB,NO,2,0,0,20,55.8,0,0,2,8.7,0.0,0,0,0.0,0,23,2,0,0,55.8,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Mark Barron,7013,LB,LA,3,0,0,26,60.0,0,0,1,1.6,0.0,0,0,0.0,0,62,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Luke Kuechly,7015,LB,CAR,6,0,1,5,58.7,0,3,20,9.3,15.0,3,1,17.5,2,248,23,5,0,50.5,0,2,9,8.3,22.2,2,22.2,1,109,9,3
Dontari Poe,7017,DI,CAR,6,0,0,5,61.2,1,7,121,99.2,8.3,10,1,3.3,0,131,130,8,0,64.0,0,5,46,100.0,13.0,6,5.4,0,49,49,5
Fletcher Cox,7018,DI,PHI,7,0,0,24,91.3,12,26,261,100.0,23.0,60,0,8.8,4,270,270,42,0,92.1,8,20,113,100.0,35.4,40,15.9,4,119,119,32
Michael Brockers,7020,DI,LA,7,0,0,26,62.2,0,9,147,100.0,9.5,14,2,3.7,1,159,159,10,0,60.8,0,5,59,100.0,15.3,9,5.9,1,64,64,6
Bruce Irvin,7021,ED,OAK,6,0,0,23,64.6,1,6,120,92.2,11.7,14,3,5.4,3,141,130,10,0,63.9,1,3,59,92.8,11.9,7,5.1,1,69,64,5
Dre Kirkpatrick,7023,CB,CIN,7,0,0,7,60.0,0,0,1,0.3,0.0,0,3,0.0,0,315,1,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,154,1,0
Melvin Ingram III,7024,ED,LAC,7,2,0,27,76.5,7,16,218,92.4,13.3,29,4,7.1,4,250,231,27,0,77.7,4,11,98,95.5,20.4,20,9.7,2,110,105,17
Chandler Jones,7027,ED,ARZ,7,4,0,1,72.5,3,12,221,94.1,10.0,22,1,6.1,6,255,240,21,1,73.7,0,8,83,95.7,16.9,14,9.6,4,93,89,12
Dont'a Hightower,7030,LB,NE,7,0,0,19,54.1,3,6,70,34.1,10.0,7,0,6.4,0,220,75,9,0,53.7,2,3,37,44.6,13.5,5,6.8,0,92,41,5
Whitney Mercilus,7031,ED,HST,7,0,0,13,61.6,5,5,169,72.4,9.5,16,0,3.6,1,243,176,11,0,49.7,1,3,73,77.8,9.6,7,2.7,0,99,77,4
Nick Perry,7033,ED,GB,6,3,0,12,57.2,1,6,115,90.5,8.7,10,1,4.8,2,137,124,9,0,60.4,1,3,42,94.3,14.3,6,9.5,2,53,50,6
Derek Wolfe,7040,DI,DEN,7,3,0,10,55.5,4,10,194,100.0,7.2,14,1,4.1,1,203,203,15,0,53.6,3,6,82,100.0,12.2,10,5.5,0,88,88,9
Andre Branch,7042,ED,MIA,5,0,2,17,54.4,1,5,86,99.0,5.8,5,3,4.7,1,97,96,7,0,60.7,1,3,35,100.0,11.4,4,5.7,0,40,40,4
Mychal Kendricks,7049,LB,SEA,3,0,0,29,90.1,1,1,8,10.3,37.5,3,0,37.5,2,78,8,4,0,90.8,1,1,6,18.2,50.0,3,50.0,2,33,6,4
Bobby Wagner,7050,LB,SEA,5,0,0,29,64.7,1,2,10,5.1,20.0,2,0,15.0,0,196,10,3,0,62.1,0,2,6,6.6,16.7,1,16.7,0,91,6,2
Tavon Wilson,7051,S,DET,5,0,0,11,55.7,0,1,2,2.6,0.0,0,1,25.0,0,77,2,1,0,59.3,0,1,1,3.2,0.0,0,50.0,0,31,1,1
Jerel Worthy,7054,DI,TB,4,0,0,30,64.6,0,4,41,100.0,14.6,6,1,4.9,0,44,44,4,0,64.7,0,3,19,100.0,21.1,4,7.9,0,21,21,3
Zach Brown,7055,LB,WAS,6,0,0,32,62.5,1,2,13,8.6,0.0,0,1,11.5,0,163,14,3,0,63.9,1,1,5,7.5,0.0,0,20.0,0,67,5,2
Lavonte David,7060,LB,TB,6,0,0,30,55.9,2,1,35,14.5,11.4,4,0,4.3,0,269,39,3,0,52.4,0,0,13,11.8,7.7,1,0.0,0,119,14,0
Vinny Curry,7061,ED,TB,5,0,0,30,55.0,3,9,153,97.0,11.8,18,1,5.2,2,169,164,14,0,56.0,3,4,67,100.0,13.4,9,8.2,2,74,74,9
Trumaine Johnson,7067,CB,NYJ,4,0,1,22,60.0,0,0,1,0.6,0.0,0,3,0.0,0,158,1,0,0,,0,0,0,0.0,,0,,0,65,0,0
Olivier Vernon,7074,ED,NYG,2,0,0,21,72.0,1,8,69,93.8,17.4,12,0,8.0,1,80,75,10,0,74.3,1,5,31,94.6,25.8,8,12.9,1,37,35,7
Demario Davis,7079,LB,NO,6,1,0,20,78.4,1,3,30,15.3,16.7,5,0,13.3,2,203,31,6,0,84.2,1,1,12,14.5,33.3,4,25.0,2,83,12,4
Tyrone Crawford,7083,DI,DAL,7,1,0,9,65.0,1,17,200,100.0,12.0,24,3,5.5,2,209,209,20,0,63.8,1,14,104,100.0,14.4,15,8.2,1,110,110,16
Akiem Hicks,7090,DI,CHI,6,0,0,6,78.4,5,11,166,98.3,16.9,28,1,6.6,3,176,173,19,0,82.5,3,5,69,98.6,21.7,15,10.1,3,73,72,11
Nigel Bradham,7105,LB,PHI,6,0,1,24,58.2,0,0,22,9.8,9.1,2,1,9.1,2,225,22,2,0,58.7,0,0,9,10.1,11.1,1,11.1,1,89,9,1
Coty Sensabaugh,7115,CB,PIT,5,0,0,25,56.8,0,0,1,0.8,0.0,0,0,0.0,0,128,1,0,0,56.8,0,0,1,1.8,0.0,0,0.0,0,56,1,0
Mike Daniels,7132,DI,GB,6,0,0,12,75.2,2,15,124,99.3,17.7,22,1,7.7,1,134,133,18,0,74.4,1,7,40,100.0,25.0,10,10.0,0,44,44,8
Tahir Whitehead,7135,LB,OAK,6,1,1,23,53.2,0,0,20,9.9,0.0,0,1,0.0,0,213,21,0,1,64.5,0,0,5,7.1,0.0,0,0.0,0,84,6,0
Najee Goode,7137,LB,IND,5,0,0,14,70.0,0,1,3,8.3,33.3,1,1,16.7,0,36,3,1,0,58.7,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Korey Toomer,7147,LB,GB,3,0,0,12,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jack Crawford,7151,DI,ATL,7,0,0,2,68.2,2,14,165,98.9,15.8,26,0,6.7,3,179,177,19,0,68.1,2,11,100,100.0,17.0,17,8.5,2,107,107,15
George Iloka,7159,S,MIN,3,0,0,18,60.0,0,0,1,1.4,0.0,0,0,0.0,0,71,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
Danny Trevathan,7177,LB,CHI,6,0,0,6,81.6,1,7,35,15.0,25.7,9,0,17.1,2,234,35,10,0,87.1,1,3,20,19.8,25.0,5,20.0,2,101,20,6
Nate Stupar,7214,LB,NYG,3,0,0,21,57.8,0,0,2,11.1,0.0,0,0,0.0,0,18,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Rodney McLeod,7271,S,PHI,3,0,0,24,53.7,0,1,4,3.6,0.0,0,0,12.5,0,112,4,1,0,,0,0,0,0.0,,0,,0,41,0,0
