player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Cameron Heyward,6183,DI,PIT,3,0,25,3,6,0,0,0,0,1.0,1,0,0.0,0,0,0,1,100.0,115,115,10,4.8,0,3,5,1,99.0,102,9,4.9,1,3,2,1,3,2
Derrick Nnadi,49970,DI,KC,3,0,16,0,3,0,0,0,0,41.4,12,0,0.0,0,0,0,0,100.0,31,31,3,4.8,0,0,3,0,58.6,17,3,8.8,0,0,0,0,0,0
Robert Nkemdiche,10663,DI,ARZ,3,0,1,4,0,0,2,0,0,61.0,50,4,6.0,2,2,0,0,100.0,83,83,6,4.8,0,2,0,0,39.0,32,2,3.1,0,0,0,2,2,0
Ethan Westbrooks,8976,DI,LA,3,0,26,0,0,0,0,0,0,65.0,13,1,7.7,1,1,0,0,100.0,21,21,1,4.8,0,0,0,0,35.0,7,0,0.0,0,0,0,1,1,0
Frankie Luvu,51028,ED,NYJ,3,0,22,3,3,0,2,2,1,55.6,35,4,5.7,0,0,1,1,94.0,63,67,6,4.8,0,1,1,0,44.4,28,2,3.6,0,0,0,0,0,1
Alex Okafor,7885,ED,NO,3,0,20,1,3,0,0,0,0,9.5,6,0,0.0,0,0,0,0,95.5,63,66,5,4.8,0,1,3,0,90.5,57,5,5.3,1,0,0,1,0,0
Jarran Reed,10683,DI,SEA,3,1,29,1,3,0,0,3,1,60.0,51,4,4.9,1,1,0,1,98.9,87,88,6,4.6,0,1,0,0,40.0,34,2,4.4,1,1,0,2,2,0
Allen Bailey,6238,DI,KC,3,0,16,0,6,0,0,5,0,70.1,75,6,4.7,1,1,0,0,99.1,108,109,8,4.6,0,0,1,0,29.9,32,2,4.7,1,1,0,2,2,0
Kenny Clark,10661,DI,GB,3,1,12,1,5,0,0,3,0,56.8,42,4,6.0,1,1,1,0,96.7,87,90,7,4.6,1,1,0,0,43.2,32,1,1.6,0,0,0,1,1,1
Quinton Jefferson,10781,DI,SEA,3,0,29,4,3,0,2,1,0,50.0,37,3,4.1,0,1,1,0,100.0,76,76,7,4.6,0,2,2,0,50.0,37,4,5.4,0,0,0,0,1,1
Jabrill Peppers,11780,S,CLV,3,0,8,0,1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,18.0,11,61,1,4.5,0,0,1,0,54.5,6,1,8.3,0,0,0,0,0,0
Tashawn Bower,50170,ED,MIN,2,0,18,0,1,0,0,1,0,100.0,11,1,4.5,0,0,0,0,100.0,11,11,1,4.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sam Hubbard,48457,ED,CIN,3,0,7,0,3,0,0,2,0,61.1,33,2,3.0,0,1,1,0,96.5,55,57,4,4.5,0,0,1,0,38.9,21,2,7.1,1,1,0,1,2,1
A.J. Klein,7930,LB,NO,3,0,20,1,0,0,1,0,0,50.0,5,1,10.0,0,0,0,0,14.9,11,74,1,4.5,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,CLV,3,0,8,0,2,0,0,0,0,60.0,12,0,0.0,0,1,1,0,24.4,22,90,2,4.5,0,0,1,0,40.0,8,1,6.3,0,0,0,0,1,1
William Hayes,4417,ED,MIA,3,0,17,0,0,0,0,0,0,93.3,42,2,4.8,2,2,0,0,100.0,45,45,2,4.4,0,0,0,0,6.7,3,0,0.0,0,0,0,2,2,0
Beau Allen,8858,DI,TB,2,0,30,1,2,0,0,0,0,3.1,1,0,0.0,0,0,0,0,100.0,34,34,3,4.4,0,0,2,0,96.9,31,2,3.2,0,0,0,0,0,0
Tyrone Crawford,7083,DI,DAL,3,0,9,0,6,0,0,2,1,62.1,54,3,3.7,1,2,1,1,100.0,90,90,7,4.4,0,0,3,0,37.9,33,3,4.5,0,0,0,1,2,1
Maliek Collins,10701,DI,DAL,2,0,9,0,1,0,0,0,0,64.7,22,0,0.0,0,0,0,0,100.0,34,34,2,4.4,0,0,1,0,35.3,12,2,12.5,1,1,0,1,1,0
Matt Longacre,9910,ED,LA,3,0,26,1,2,0,1,1,0,62.9,22,2,4.5,0,0,0,0,97.2,35,36,3,4.3,0,0,1,0,37.1,13,1,3.8,0,0,0,0,0,0
Connor Barwin,4969,ED,NYG,3,0,21,3,3,0,3,3,0,80.0,56,6,5.4,0,0,0,0,95.9,70,73,6,4.3,0,0,0,0,20.0,14,0,0.0,0,0,0,0,0,0
Barkevious Mingo,7787,ED,SEA,3,0,29,0,0,0,0,0,0,56.5,13,0,0.0,0,1,1,0,41.1,23,56,1,4.3,0,0,0,0,43.5,10,1,10.0,1,1,0,1,2,1
Kerry Hyder,9045,DI,DET,2,0,11,0,2,0,0,0,0,14.3,2,0,0.0,0,0,0,0,100.0,23,23,2,4.3,0,0,0,0,85.7,12,0,0.0,0,0,0,0,0,0
Margus Hunt,7834,DI,IND,3,1,14,0,3,1,0,2,0,66.7,70,4,4.3,2,2,0,0,99.1,105,106,6,4.3,0,0,1,0,33.3,35,2,4.3,1,2,1,3,4,1
Denico Autry,8982,DI,IND,1,0,14,0,2,0,0,2,0,78.3,18,2,5.6,0,0,1,0,100.0,23,23,2,4.3,0,0,0,0,21.7,5,0,0.0,0,0,0,0,0,1
Bennie Logan,7848,DI,TEN,3,0,31,0,2,0,0,2,0,79.2,19,2,5.3,0,0,0,0,96.0,24,25,2,4.2,0,0,0,0,20.8,5,0,0.0,0,0,0,0,0,0
Bruce Irvin,7021,ED,OAK,3,0,23,1,2,0,0,0,0,15.3,9,1,11.1,1,1,0,0,90.8,59,65,4,4.2,0,1,2,0,84.7,50,3,3.0,0,0,0,1,1,0
Jordan Willis,11828,ED,CIN,3,0,7,3,3,0,2,1,0,70.1,47,3,3.2,0,0,0,0,100.0,71,71,6,4.2,0,1,2,0,29.9,20,3,7.5,0,0,0,0,0,0
Kiko Alonso,7827,LB,MIA,3,0,17,0,1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,9.5,12,126,1,4.2,0,0,1,0,54.5,6,1,8.3,0,0,0,0,0,0
Julius Peppers,1010,ED,CAR,3,0,5,2,2,0,2,2,0,100.0,48,4,4.2,0,1,1,0,98.0,48,49,4,4.2,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Stephen Weatherly,10861,ED,MIN,3,0,18,2,0,0,2,0,0,77.1,37,3,5.4,1,2,2,0,96.0,48,50,3,4.2,0,0,0,0,22.9,11,0,0.0,0,0,0,1,2,2
Romeo Okwara,11250,ED,DET,2,0,11,2,1,0,0,0,0,11.1,4,0,0.0,0,0,0,1,100.0,37,37,3,4.1,0,2,1,1,88.9,32,3,4.7,0,1,1,0,1,1
Taven Bryan,48753,ED,JAX,3,0,15,0,2,0,0,1,0,72.0,18,1,2.8,0,0,0,0,100.0,25,25,2,4.0,0,0,1,0,28.0,7,1,7.1,0,0,0,0,0,0
Stephon Tuitt,8681,DI,PIT,3,0,25,4,5,0,4,4,0,88.3,98,8,4.1,0,1,1,0,99.1,112,113,9,4.0,0,0,1,0,11.7,13,1,3.8,0,0,0,0,1,1
Chandler Jones,7027,ED,ARZ,3,1,1,0,5,0,0,0,0,2.2,2,0,0.0,0,0,0,0,92.8,90,97,6,3.9,1,0,5,0,97.8,88,6,4.0,1,1,0,1,1,0
Brandon Williams,7875,DI,BLT,3,0,3,0,4,0,0,1,0,40.9,18,1,2.8,0,0,0,0,100.0,51,51,4,3.9,0,0,3,0,59.1,26,3,5.8,0,0,0,0,0,0
Antwaun Woods,11332,DI,DAL,3,0,9,0,2,0,0,1,0,43.1,22,2,6.8,1,1,0,0,98.1,51,52,3,3.9,0,0,1,0,56.9,29,1,1.7,0,1,1,1,2,1
Rodney Gunter,9549,DI,ARZ,3,0,1,2,1,0,1,0,0,44.4,16,1,3.1,0,0,0,0,100.0,38,38,3,3.9,0,1,1,0,55.6,20,2,5.0,0,0,0,0,0,0
Taco Charlton,11783,ED,DAL,3,0,9,1,3,0,0,0,0,11.5,9,0,0.0,0,0,0,0,95.1,78,82,5,3.8,0,1,3,0,88.5,69,5,4.3,1,2,1,1,2,1
Clinton McDonald,5173,DI,OAK,2,0,23,0,2,0,0,2,0,38.8,19,3,10.5,1,1,0,0,100.0,52,52,3,3.8,0,0,0,0,61.2,30,0,0.0,0,0,0,1,1,0
Brandon Mebane,3701,DI,LAC,3,0,27,1,0,0,1,0,0,33.3,13,1,3.8,0,0,0,0,92.9,39,42,2,3.8,0,0,0,0,66.7,26,1,3.8,1,1,1,1,1,1
Earl Mitchell,5605,DI,SF,3,0,28,1,2,0,1,1,0,51.4,18,2,5.6,0,0,0,0,93.2,41,44,3,3.7,0,0,1,0,48.6,17,1,2.9,0,0,0,0,0,0
Derrick Morgan,5541,ED,TEN,3,0,31,3,1,0,3,1,1,92.6,50,4,4.0,0,1,2,1,85.7,54,63,4,3.7,0,0,0,0,7.4,4,0,0.0,0,0,0,0,1,2
Akeem Spence,7882,DI,MIA,3,1,17,1,3,1,1,3,0,83.3,45,4,4.4,0,0,1,0,100.0,54,54,4,3.7,0,0,0,0,16.7,9,0,0.0,0,0,0,0,0,1
Daron Payne,48698,DI,WAS,3,0,32,0,4,0,0,3,0,67.1,49,4,5.1,1,1,1,0,98.8,83,84,5,3.6,0,0,1,0,32.9,24,1,2.1,0,0,0,1,1,1
Angelo Blackson,9533,DI,HST,3,1,13,0,2,0,0,0,0,29.6,16,0,0.0,0,1,1,0,100.0,56,56,3,3.6,1,0,2,0,70.4,38,3,5.3,1,1,0,1,2,1
Leonard Williams,9439,DI,NYJ,3,0,22,2,5,0,2,5,0,75.5,71,7,4.9,0,0,0,0,100.0,97,97,7,3.6,0,0,0,0,24.5,23,0,0.0,0,1,1,0,1,1
Jonathan Bullard,10706,DI,CHI,3,0,6,0,2,0,0,1,0,42.9,12,1,4.2,0,0,0,0,100.0,28,28,2,3.6,0,0,1,0,57.1,16,1,3.1,0,0,0,0,0,0
Preston Smith,9471,ED,WAS,3,0,32,2,4,0,0,1,0,2.3,2,1,25.0,0,0,0,0,86.9,86,99,6,3.5,0,2,3,0,97.7,84,5,3.0,0,0,0,0,0,0
Vic Beasley Jr.,9441,ED,ATL,3,0,2,0,5,0,0,4,0,88.9,88,5,3.4,1,2,1,0,91.7,99,108,6,3.5,0,0,1,0,11.1,11,1,4.5,0,0,0,1,2,1
Frostee Rucker,3036,ED,OAK,3,0,23,0,3,0,0,2,0,62.8,27,2,3.7,0,0,0,0,100.0,43,43,3,3.5,0,0,1,0,37.2,16,1,3.1,0,0,0,0,0,0
Adam Gotsis,10697,DI,DEN,3,0,10,1,2,0,0,0,0,6.8,3,0,0.0,0,0,0,0,100.0,44,44,3,3.4,0,1,2,0,93.2,41,3,3.7,0,0,0,0,0,0
Vernon Butler,10664,DI,CAR,3,1,5,0,3,1,0,3,0,95.1,39,3,3.8,0,0,0,0,97.8,44,45,3,3.4,0,0,0,0,4.9,2,0,0.0,0,0,0,0,0,0
Cassius Marsh,8743,ED,SF,3,0,28,0,6,0,0,4,0,67.4,60,4,3.3,0,0,0,0,88.1,89,101,6,3.4,0,0,2,0,32.6,29,2,3.4,0,0,0,0,0,0
Malcom Brown,9465,DI,NE,3,0,19,1,3,0,1,0,0,5.8,3,1,16.7,0,0,0,0,100.0,61,61,4,3.3,0,0,3,0,94.2,49,3,3.1,0,0,1,0,0,1
Nick Perry,7033,ED,GB,3,0,12,1,1,0,0,1,0,29.5,18,1,2.8,0,0,0,0,91.0,61,67,3,3.3,0,1,0,0,70.5,43,2,3.5,1,1,0,1,1,0
Ryan Glasgow,11893,DI,CIN,3,0,7,2,1,0,2,1,0,55.6,25,3,6.0,0,1,2,0,100.0,45,45,3,3.3,0,0,0,0,44.4,20,0,0.0,0,0,1,0,1,3
Charles Harris,11777,ED,MIA,3,0,17,0,3,0,0,3,0,80.0,36,3,4.2,0,0,0,0,100.0,45,45,3,3.3,0,0,0,0,20.0,9,0,0.0,0,0,0,0,0,0
Zach Kerr,9195,DI,DEN,3,0,10,0,2,0,0,2,0,83.9,26,2,3.8,0,0,0,0,100.0,31,31,2,3.2,0,0,0,0,16.1,5,0,0.0,0,1,1,0,1,1
Maurice Hurst,38563,DI,OAK,3,0,23,0,2,0,0,2,0,66.1,39,2,2.6,0,1,1,0,100.0,62,62,3,3.2,0,0,0,0,33.9,20,1,5.0,1,1,0,1,2,1
Patrick Onwuasor,11100,LB,BLT,3,0,3,1,0,0,1,0,0,40.0,6,1,8.3,0,0,0,0,20.3,16,79,1,3.1,0,0,0,0,60.0,9,0,0.0,0,0,0,0,0,0
Darron Lee,10654,LB,NYJ,3,0,22,1,0,0,0,0,0,56.3,9,0,0.0,0,0,0,0,13.4,16,119,1,3.1,0,1,0,0,43.8,7,1,7.1,0,0,0,0,0,0
Dominique Easley,8664,ED,LA,3,0,26,0,2,0,0,1,0,31.3,10,1,5.0,0,0,0,0,100.0,32,32,2,3.1,0,0,1,0,68.8,22,1,2.3,0,0,0,0,0,0
Dontari Poe,7017,DI,CAR,3,0,5,1,3,0,1,3,0,93.2,55,4,3.6,0,0,0,0,98.5,64,65,4,3.1,0,0,0,0,6.8,4,0,0.0,0,0,0,0,0,0
DaQuan Jones,8747,DI,TEN,3,0,31,1,2,0,0,1,0,58.3,28,1,1.8,0,0,0,0,98.0,48,49,3,3.1,0,1,1,0,41.7,20,2,5.0,0,0,0,0,0,0
Kyle Love,5806,DI,CAR,3,0,5,0,3,0,0,0,0,2.2,1,0,0.0,0,0,0,0,100.0,49,49,3,3.1,0,0,3,0,97.8,45,3,3.3,0,0,0,0,0,0
Harrison Phillips,48690,DI,BUF,3,0,4,0,3,0,0,1,0,40.8,20,1,2.5,0,0,0,0,100.0,49,49,3,3.1,0,0,2,0,59.2,29,2,3.4,0,0,0,0,0,0
Brent Urban,8769,DI,BLT,3,0,3,0,4,0,0,3,0,61.8,34,3,4.4,0,0,0,0,100.0,66,66,4,3.0,0,0,0,0,38.2,21,0,0.0,0,0,0,0,0,0
Derek Wolfe,7040,DI,DEN,3,0,10,1,4,0,1,3,0,86.4,70,4,2.9,0,0,1,0,100.0,84,84,5,3.0,0,0,1,0,13.6,11,1,4.5,0,0,0,0,0,1
Muhammad Wilkerson,6182,DI,GB,3,0,12,0,4,0,0,2,0,48.5,32,2,3.1,0,0,0,0,100.0,67,67,4,3.0,0,0,2,0,51.5,34,2,2.9,0,1,1,0,1,1
Lawrence Guy,6385,DI,NE,3,0,19,2,1,0,2,1,0,90.4,47,3,3.2,0,0,0,0,100.0,52,52,3,2.9,0,0,0,0,9.6,5,0,0.0,0,0,0,0,0,0
Al Woods,5646,DI,IND,3,0,14,0,3,0,0,2,0,54.9,28,2,3.6,0,0,0,1,92.7,51,55,3,2.9,0,0,1,1,45.1,23,1,2.2,0,0,0,0,0,0
Derrick Shelby,7400,ED,ATL,2,0,2,0,1,0,0,1,0,17.6,3,1,16.7,0,0,0,0,100.0,17,17,1,2.9,0,0,0,0,82.4,14,0,0.0,0,0,1,0,0,1
John Franklin-Myers,50088,ED,LA,3,1,26,1,2,1,1,2,0,90.4,47,3,3.2,0,0,0,0,98.1,52,53,3,2.9,0,0,0,0,9.6,5,0,0.0,0,0,0,0,0,0
Da'Shawn Hand,48386,DI,DET,3,0,11,0,2,0,0,1,0,71.4,25,1,2.0,0,0,0,0,100.0,35,35,2,2.9,0,0,1,0,28.6,10,1,5.0,0,0,0,0,0,0
Javon Hargrave,10723,DI,PIT,3,0,25,0,0,0,0,0,0,94.7,18,0,0.0,0,1,1,0,100.0,35,35,1,2.9,0,0,0,0,5.3,1,0,0.0,0,0,0,1,3,2
Dalvin Tomlinson,11810,DI,NYG,3,0,21,0,3,0,0,3,0,51.9,28,3,5.4,0,0,0,0,98.2,54,55,3,2.8,0,0,0,0,48.1,26,0,0.0,0,0,0,0,0,0
Jordan Phillips,9485,DI,MIA,3,0,17,1,0,0,0,0,0,32.7,17,0,0.0,0,0,0,0,100.0,54,54,2,2.8,0,1,0,0,67.3,35,2,4.3,1,1,1,1,1,1
Jack Crawford,7151,DI,ATL,3,0,2,0,3,0,0,2,0,45.3,24,2,4.2,0,0,0,0,98.1,53,54,3,2.8,0,0,1,0,54.7,29,1,1.7,0,0,0,0,0,0
Lavonte David,7060,LB,TB,3,0,30,0,1,0,0,1,0,38.9,7,1,7.1,0,0,0,0,13.0,18,138,1,2.8,0,0,0,0,61.1,11,0,0.0,0,0,0,0,0,0
Michael Johnson,4993,ED,CIN,2,0,7,1,1,0,1,1,0,72.2,26,2,3.8,0,0,1,0,100.0,36,36,2,2.8,0,0,0,0,27.8,10,0,0.0,0,0,0,0,0,1
Rasheem Green,48731,ED,SEA,3,0,29,0,3,0,0,2,1,52.7,29,2,3.4,0,1,1,1,100.0,55,55,3,2.7,0,0,1,0,47.3,26,1,1.9,0,0,0,0,1,1
A'Shawn Robinson,10680,DI,DET,2,0,11,0,1,0,0,0,0,6.7,1,0,0.0,0,0,0,0,100.0,19,19,1,2.6,0,0,0,0,93.3,14,0,0.0,0,0,0,0,0,0
Chris Landrum,10992,ED,LAC,3,0,27,1,1,0,1,0,0,43.6,17,1,2.9,0,1,2,0,100.0,39,39,2,2.6,0,0,1,0,56.4,22,1,2.3,0,0,0,0,1,2
Mike Pennel,9316,DI,NYJ,3,0,22,0,1,0,0,0,0,66.7,10,0,0.0,0,0,0,0,100.0,19,19,1,2.6,0,0,0,0,33.3,5,0,0.0,0,0,0,0,0,0
Destiny Vaeao,11083,DI,PHI,3,0,24,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,97.4,38,39,2,2.6,0,1,1,0,100.0,37,2,2.7,0,0,0,0,0,0
Chris Smith,8794,ED,CLV,3,0,8,1,2,0,1,2,0,88.3,53,3,2.8,0,0,0,0,96.8,60,62,3,2.5,0,0,0,0,11.7,7,0,0.0,0,0,0,0,0,0
Johnathan Hankins,7830,DI,OAK,2,0,23,1,0,0,0,0,0,45.0,9,0,0.0,0,0,0,0,100.0,20,20,1,2.5,0,1,0,0,55.0,11,1,4.5,0,0,0,0,0,0
David Onyemata,10754,DI,NO,3,0,20,0,3,0,0,1,0,41.7,25,1,2.0,0,0,0,0,96.8,61,63,3,2.5,0,0,2,0,58.3,35,2,2.9,0,0,0,0,0,0
Damion Square,8042,DI,LAC,3,0,27,0,0,0,0,0,0,12.5,5,0,0.0,0,0,0,0,100.0,40,40,1,2.5,0,0,0,0,87.5,35,1,2.9,1,1,0,1,1,0
Ricky Jean Francois,5168,DI,DET,3,0,11,0,2,0,0,1,0,94.9,37,1,1.4,0,0,0,0,100.0,42,42,2,2.4,0,0,1,0,5.1,2,1,25.0,0,0,0,0,0,0
Breeland Speaks,48727,ED,KC,3,0,16,0,1,0,0,0,0,38.1,8,0,0.0,0,0,0,0,72.4,21,29,1,2.4,0,0,1,0,61.9,13,1,3.8,0,0,0,0,0,0
Darius Philon,9625,DI,LAC,3,0,27,0,3,0,0,1,1,62.5,35,1,1.4,0,0,0,1,100.0,64,64,3,2.3,0,0,1,0,37.5,21,1,2.4,0,0,0,0,0,0
Trevon Coley,11093,DI,CLV,3,0,8,0,3,0,0,3,0,46.2,30,3,5.0,0,0,0,1,95.6,65,68,3,2.3,0,0,0,1,53.8,35,0,0.0,0,0,1,0,0,1
Davon Godchaux,11934,DI,MIA,3,0,17,0,3,0,0,0,0,4.6,3,0,0.0,0,0,0,0,100.0,66,66,3,2.3,0,0,3,0,95.4,62,3,2.4,0,1,2,0,1,2
Grover Stewart,11899,DI,IND,3,0,14,0,1,0,0,1,0,39.1,9,1,5.6,0,0,0,0,95.8,23,24,1,2.2,0,0,0,0,60.9,14,0,0.0,0,0,0,0,0,0
Clay Matthews,4949,ED,GB,3,0,12,1,2,0,1,2,0,70.0,49,3,3.1,0,1,1,0,72.2,70,97,3,2.1,0,0,0,0,30.0,21,0,0.0,0,1,1,0,2,2
Eddie Yarbrough,11033,ED,BUF,3,0,4,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,95.9,47,49,2,2.1,0,0,2,0,100.0,47,2,2.1,0,2,3,0,2,3
Adam Butler,12214,DI,NE,3,0,19,0,2,0,0,1,0,36.6,15,1,3.3,0,0,1,0,100.0,49,49,2,2.0,0,0,1,0,63.4,26,1,1.9,0,0,0,0,0,1
Isaac Rochell,11980,ED,LAC,3,0,27,0,3,0,0,3,0,64.5,49,3,3.1,0,0,1,0,100.0,76,76,3,2.0,0,0,0,0,35.5,27,0,0.0,0,0,0,0,0,1
Carl Nassib,10699,ED,TB,3,0,30,1,1,0,1,1,1,64.2,34,2,2.9,0,0,0,1,96.4,53,55,2,1.9,0,0,0,0,35.8,19,0,0.0,0,0,0,0,0,0
Ziggy Hood,4955,DI,WAS,3,0,32,0,1,0,0,1,0,88.0,22,1,2.3,0,0,0,0,100.0,26,26,1,1.9,0,0,0,0,12.0,3,0,0.0,0,0,0,0,0,0
Tyeler Davison,9587,DI,NO,1,0,20,1,0,0,0,0,0,43.8,7,0,0.0,0,0,0,0,96.3,26,27,1,1.9,0,0,0,0,56.3,9,0,0.0,0,0,0,0,0,0
Daniel Ross,51592,DI,DAL,3,0,9,0,1,0,0,1,0,34.6,9,1,5.6,0,0,0,0,92.9,26,28,1,1.9,0,0,0,0,65.4,17,0,0.0,0,0,0,0,0,0
Corey Peters,5607,DI,ARZ,3,0,1,0,3,0,0,2,0,42.5,31,2,3.2,0,0,0,1,100.0,81,81,3,1.9,0,0,0,0,57.5,42,0,0.0,0,0,0,0,0,0
Bryan Cox Jr.,12092,ED,CAR,2,0,5,0,1,0,0,0,0,42.9,12,0,0.0,0,0,0,1,90.3,28,31,1,1.8,0,0,1,1,57.1,16,1,3.1,0,0,0,0,0,0
Danny Shelton,9445,DI,NE,3,0,19,0,2,0,0,0,0,67.3,33,0,0.0,0,0,0,0,100.0,56,56,2,1.8,0,0,1,0,32.7,16,1,3.1,0,0,0,0,0,0
Leonard Floyd,10643,ED,CHI,3,0,6,0,2,0,0,0,0,3.4,2,0,0.0,0,0,0,0,77.6,59,76,2,1.7,0,0,2,0,96.6,57,2,1.8,0,0,0,0,0,0
Star Lotulelei,7795,DI,BUF,3,0,4,0,2,0,0,1,0,57.6,34,1,1.5,0,0,0,0,100.0,59,59,2,1.7,0,0,1,0,42.4,25,1,2.0,0,0,0,0,0,0
Shamar Stephen,8854,DI,SEA,3,0,29,1,1,0,0,0,0,44.9,22,0,0.0,0,0,0,0,100.0,59,59,2,1.7,0,1,1,0,55.1,27,2,3.7,0,0,0,0,0,0
Taylor Stallworth,48935,DI,NO,2,0,20,0,1,0,0,0,0,38.5,10,0,0.0,0,0,0,0,100.0,29,29,1,1.7,0,0,1,0,61.5,16,1,3.1,0,0,0,0,0,0
Linval Joseph,5571,DI,MIN,3,0,18,1,2,0,0,0,0,32.3,30,0,0.0,0,0,0,0,100.0,93,93,3,1.6,0,1,2,0,67.7,63,3,2.4,0,1,2,0,1,2
Al-Quadin Muhammad,11951,ED,IND,3,0,14,1,1,0,1,0,0,39.3,24,1,2.1,0,0,0,0,96.8,61,63,2,1.6,0,0,1,0,60.7,37,1,1.4,0,0,1,0,0,1
Tyson Alualu,5535,DI,PIT,2,0,25,0,1,0,0,0,0,39.4,13,0,0.0,0,0,0,1,97.1,34,35,1,1.5,0,0,1,1,60.6,20,1,2.5,0,0,0,0,0,0
Tom Johnson,3378,DI,MIN,2,0,18,0,1,0,0,0,0,45.7,16,0,0.0,0,0,0,0,100.0,36,36,1,1.4,0,0,1,0,54.3,19,1,2.6,0,0,1,0,0,1
Deadrin Senat,48815,DI,ATL,3,0,2,0,1,0,0,1,0,38.9,14,1,3.6,0,0,0,0,100.0,39,39,1,1.3,0,0,0,0,61.1,22,0,0.0,0,0,0,0,0,0
Brooks Reed,6194,ED,ATL,3,0,2,0,2,0,0,0,0,45.7,37,0,0.0,0,0,0,0,100.0,81,81,2,1.2,0,0,2,0,54.3,44,2,2.3,0,0,0,0,0,0
Haloti Ngata,2957,DI,PHI,3,0,24,0,1,0,0,1,0,16.3,7,1,7.1,0,0,0,0,100.0,43,43,1,1.2,0,0,0,0,83.7,36,0,0.0,0,0,0,0,0,0
Nathan Shepherd,24614,DI,NYJ,3,0,22,0,1,0,0,0,0,51.2,21,0,0.0,0,0,0,0,97.6,41,42,1,1.2,0,0,1,0,48.8,20,1,2.5,0,0,0,0,0,0
Andrew Billings,10756,DI,CIN,3,0,7,0,1,0,0,0,0,34.8,16,0,0.0,0,0,0,0,100.0,46,46,1,1.1,0,0,1,0,65.2,30,1,1.7,0,0,0,0,0,0
Xavier Williams,9809,DI,KC,3,0,16,0,1,0,0,1,1,65.9,29,1,1.7,0,0,1,1,100.0,50,50,1,1.0,0,0,0,0,34.1,15,0,0.0,0,0,0,0,0,2
Damon Harrison Sr.,7355,DI,NYG,3,1,21,1,0,1,1,0,0,45.5,25,1,2.0,0,0,0,0,100.0,55,55,1,0.9,0,0,0,0,54.5,30,0,0.0,0,1,1,0,1,1
Whitney Mercilus,7031,ED,HST,3,1,13,0,1,0,0,0,0,37.3,22,0,0.0,0,0,0,0,75.9,60,79,1,0.8,0,0,1,0,62.7,37,1,1.4,0,0,0,0,0,0
Terrell McClain,6217,DI,ATL,3,0,2,0,1,0,0,1,0,47.6,30,1,1.7,0,0,0,0,94.3,66,70,1,0.8,0,0,0,0,52.4,33,0,0.0,0,0,0,0,0,0
Jadeveon Clowney,8636,ED,HST,2,0,13,0,1,0,0,0,0,17.2,11,0,0.0,0,0,0,0,97.1,66,68,1,0.8,0,0,1,0,82.8,53,1,0.9,0,0,0,0,0,0
Marcell Dareus,6155,DI,JAX,3,0,15,0,1,0,0,0,0,62.3,38,0,0.0,0,0,0,0,100.0,66,66,1,0.8,0,0,0,0,37.7,23,0,0.0,0,0,1,0,0,1
Ken Crawley,11224,CB,NO,3,0,20,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,2.2,2,92,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mitchell Loewen,11232,ED,NO,1,0,20,0,0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin March-Lillard,10065,LB,DAL,1,0,9,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Doug Middleton,11262,S,NYJ,3,0,22,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.5,3,121,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Justin Coleman,9892,CB,SEA,3,0,29,0,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,10.4,8,77,0,0.0,0,0,0,0,75.0,6,0,0.0,0,0,0,0,0,0
Neville Hewitt,9836,LB,NYJ,2,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,1,5,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Mark Nzeocha,9669,LB,SF,2,0,28,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,15.0,3,20,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Marshon Lattimore,11766,CB,NO,3,0,20,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,1,109,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
