player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Isaiah Johnson,10935,S,TB,5,6,,6.0,30,0,39.6,0,1,0,0,0,0.0
Patrick Onwuasor,11100,LB,BLT,8,8,,8.0,3,0,39.6,0,1,0,0,0,0.0
Armani Watts,51264,S,KC,3,9,,9.0,16,0,39.6,0,1,0,0,0,0.0
Trae Waynes,9444,CB,MIN,7,15,,15.0,18,0,39.6,0,1,0,0,0,0.0
Will Compton,8308,LB,TEN,1,1,,1.0,31,0,39.6,0,1,0,0,0,0.0
Jason Cabinda,50714,LB,OAK,1,2,,2.0,23,0,39.6,0,1,0,0,0,0.0
Bud Dupree,9455,ED,PIT,6,12,,12.0,25,0,39.6,0,1,0,0,0,0.0
Jordan Poyer,8000,S,BUF,10,38,,38.0,4,0,39.6,0,1,0,0,0,0.0
Tre Herndon,50380,CB,JAX,1,7,,3.5,15,0,39.6,0,2,0,0,0,0.0
Connor Barwin,4969,ED,NYG,1,1,,1.0,21,0,39.6,0,1,0,0,0,0.0
Tony Brown,49255,CB,GB,1,3,,3.0,12,0,39.6,0,1,0,0,0,0.0
Jordan Whitehead,49196,S,TB,8,24,,12.0,30,0,39.6,0,2,0,0,0,0.0
Quenton Meeks,38566,CB,JAX,1,4,,4.0,15,0,39.6,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,6,8,,2.0,14,0,39.6,0,4,0,0,0,0.0
Dylan Cole,24304,LB,HST,1,3,,3.0,13,0,39.6,0,1,0,0,0,0.0
Michael Davis,12040,CB,LAC,3,3,,3.0,27,0,39.6,0,1,0,0,0,0.0
Anthony Harris,9895,S,MIN,6,17,,17.0,18,1,0.0,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,4,8,,8.0,18,0,39.6,0,1,0,0,0,0.0
Emmanuel Lamur,7561,LB,OAK,6,10,,10.0,23,0,39.6,0,1,0,0,0,0.0
Nathan Gerry,11940,LB,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
Ryan Kerrigan,6168,ED,WAS,4,7,,7.0,32,0,39.6,0,1,0,0,0,0.0
Jayon Brown,11910,LB,TEN,10,28,,28.0,31,0,39.6,0,1,0,0,0,0.0
Cyrus Jones,10694,S,BLT,2,2,,2.0,3,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,10,26,,5.2,5,0,39.6,0,5,0,0,0,0.0
George Iloka,7159,S,MIN,4,14,,14.0,18,0,39.6,0,1,0,0,0,0.0
Terrell Suggs,1326,ED,BLT,4,1,,1.0,3,0,39.6,0,1,0,0,0,0.0
Tracy Walker,51266,S,DET,6,9,,9.0,11,0,39.6,0,1,0,0,0,0.0
Aaron Lynch,8785,ED,CHI,4,5,,5.0,6,1,0.0,0,1,0,0,0,0.0
Jerome Baker,28091,LB,MIA,11,45,45.0,11.3,17,0,39.6,1,4,0,3,5,0.07
Denzel Ward,49558,CB,CLV,11,42,42.0,7.0,8,0,39.6,1,6,0,4,6,0.1
Clayton Geathers,9542,S,IND,9,37,37.0,12.3,14,0,42.4,1,3,0,6,8,0.16
John Johnson III,11847,S,LA,10,35,35.0,11.7,26,0,81.9,1,3,1,8,0,0.23
Ha Ha Clinton-Dix,8656,S,WAS,11,31,31.0,15.5,32,0,75.0,1,2,0,15,10,0.48
Damarious Randall,9463,S,CLV,9,31,31.0,7.8,8,0,47.9,1,4,0,20,12,0.65
Micah Hyde,7941,S,BUF,10,58,29.0,14.5,4,1,56.3,2,4,1,3,1,0.05
Kurt Coleman,5767,S,NO,9,25,25.0,25.0,20,0,118.8,1,1,0,20,23,0.8
Jessie Bates III,49162,S,CIN,10,25,25.0,8.3,7,0,42.4,1,3,0,8,2,0.32
Vonn Bell,10695,S,NO,11,74,24.7,14.8,20,0,97.1,3,5,0,54,11,0.73
D.J. Reed Jr.,26940,S,SF,6,24,24.0,12.0,28,0,95.8,1,2,1,3,0,0.13
Antone Exum Jr.,8817,S,SF,6,23,23.0,23.0,28,0,100.0,1,1,0,8,5,0.35
Adrian Amos,9575,S,CHI,10,45,22.5,22.5,6,0,79.2,2,2,0,6,1,0.13
DeShawn Shead,7450,CB,DET,8,44,22.0,22.0,11,0,118.8,2,2,0,40,34,0.91
Jamal Adams,11761,S,NYJ,10,63,21.0,7.9,22,1,15.6,3,8,0,42,12,0.67
Josh Norman,7649,CB,WAS,8,20,20.0,10.0,32,0,87.5,1,2,0,21,4,1.05
Johnathan Joseph,2969,CB,HST,9,20,20.0,4.0,13,0,46.3,1,5,0,23,21,1.15
Tre Flowers,49059,CB,SEA,8,20,20.0,4.0,29,0,40.4,1,5,0,16,5,0.8
