player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,3,0,2,1,50.0,0,0,,14,59.9,0,0,,6,6,100.0,0,3,3,100.0,7,6,85.7,2,2,100.0
Phil Dawson,422,K,ARZ,1,0,0,0,,0,0,,1,62.3,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Sebastian Janikowski,595,K,SEA,3,0,1,1,100.0,2,1,50.0,29,60.0,0,0,,8,8,100.0,0,1,1,100.0,4,3,75.0,0,0,
Matt Bryant,1223,K,ATL,3,0,1,1,100.0,1,1,100.0,2,61.2,0,0,,8,7,87.5,0,0,0,,3,3,100.0,1,1,100.0
Mike Nugent,2264,K,OAK,3,0,1,1,100.0,2,2,100.0,23,65.8,0,0,,5,4,80.0,0,0,0,,6,6,100.0,3,3,100.0
Robbie Gould,2607,K,SF,3,0,0,0,,3,3,100.0,28,62.3,0,0,,6,5,83.3,0,4,4,100.0,8,8,100.0,1,1,100.0
Stephen Gostkowski,3063,K,NE,3,0,1,0,0.0,1,1,100.0,19,62.7,0,0,,6,6,100.0,0,3,3,100.0,6,5,83.3,1,1,100.0
Matt Prater,3471,K,DET,3,0,1,0,0.0,2,1,50.0,11,51.3,0,0,,7,7,100.0,0,3,3,100.0,9,7,77.8,3,3,100.0
Mason Crosby,3809,K,GB,3,0,1,0,0.0,4,4,100.0,12,61.6,0,0,,7,7,100.0,0,3,3,100.0,8,7,87.5,0,0,
Stephen Hauschka,4655,K,BUF,3,0,2,1,50.0,2,2,100.0,4,64.7,0,0,,5,5,100.0,0,2,2,100.0,6,5,83.3,0,0,
Ryan Succop,5180,K,TEN,3,0,1,1,100.0,3,2,66.7,31,71.3,0,0,,4,4,100.0,0,3,3,100.0,8,7,87.5,1,1,100.0
Graham Gano,5443,K,CAR,3,0,1,1,100.0,1,1,100.0,5,72.0,0,0,,8,8,100.0,0,0,0,,3,3,100.0,1,1,100.0
Randy Bullock,7154,K,CIN,3,0,1,0,0.0,2,2,100.0,7,64.5,0,0,,11,11,100.0,0,1,1,100.0,5,4,80.0,1,1,100.0
Greg Zuerlein,7163,K,LA,1,0,1,1,100.0,1,0,0.0,26,60.0,0,0,,3,3,100.0,0,0,0,,5,4,80.0,3,3,100.0
Johnny Hekker,7252,P,LA,1,0,0,0,,0,0,,26,61.5,0,0,,1,1,100.0,0,0,0,,1,1,100.0,1,1,100.0
Justin Tucker,7604,K,BLT,3,0,3,3,100.0,2,1,50.0,3,80.6,0,0,,10,10,100.0,0,1,1,100.0,6,5,83.3,0,0,
