player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jamison Crowder,9538,WR,WAS,4,18,0,32,6.0,0,71.4,50.0,1,2,0.0,0,2,0,73.4,63.6,0,24,0.0,0,37,5,89.2,33,128.0,7,38.9,1,45,22,4.4,9.0,1.36,0,12.0,1,72.7,,0,0,0.0,0,5,0,77.3,60.1,0,18,0.0,0,98,8,95.9,94,96.4,11,61.1,0,89,47,5.9,11.1,0.95
Matt LaCosse,9840,TE,DEN,9,18,0,10,9.2,0,60.0,,0,0,0.0,0,1,0,70.5,57.0,0,17,3.6,1,28,3,92.9,26,78.8,5,27.8,0,32,26,8.7,10.7,1.23,0,6.7,0,84.6,,0,0,0.0,0,6,0,79.4,73.6,0,44,13.0,9,69,11,79.7,55,136.9,13,72.2,1,139,71,6.5,12.6,2.53
Tyler Eifert,7802,TE,CIN,4,18,0,7,6.4,0,80.0,66.7,2,3,0.0,0,2,0,72.1,71.6,0,20,0.0,0,25,4,92.0,23,100.8,5,27.8,0,41,14,3.5,10.3,1.78,0,9.6,1,91.7,50.0,1,2,8.3,1,8,0,60.2,71.0,0,29,4.1,3,74,11,90.5,67,142.4,12,66.7,1,138,38,3.5,12.5,2.06
Jordan Howard,10784,HB,CHI,11,18,0,6,0.1,0,71.4,0.0,0,1,0.0,0,1,0,73.4,56.8,0,18,26.4,23,87,5,66.7,58,82.4,7,38.9,0,35,33,6.6,7.0,0.6,0,1.3,0,88.9,,0,0,0.0,0,4,0,76.5,66.2,0,13,24.0,30,125,8,73.6,92,95.8,9,50.0,0,63,54,6.8,7.9,0.68
Peyton Barber,10927,HB,TB,11,18,0,30,0.5,0,75.0,,0,0,0.0,0,0,0,70.5,50.9,0,6,28.9,22,76,3,68.4,52,77.1,4,22.2,0,8,9,3.0,2.7,0.15,0,1.3,1,66.7,100.0,1,1,11.1,1,2,0,56.7,51.2,0,10,15.3,24,157,8,80.9,127,75.3,12,66.7,0,51,41,5.1,6.4,0.4
Bilal Powell,6278,HB,NYJ,7,17,0,22,13.3,1,66.7,,0,0,0.0,0,1,0,70.5,61.9,0,28,24.2,8,33,2,66.7,22,143.1,3,17.6,1,33,18,9.0,16.5,1.5,0,3.1,1,64.3,,0,0,0.0,0,2,0,78.0,66.4,1,23,8.5,7,82,9,86.6,71,48.8,14,82.4,0,77,66,7.3,8.6,1.08
Austin Seferian-Jenkins,8673,TE,JAX,5,17,0,15,7.2,0,50.0,0.0,0,2,25.0,1,2,0,42.1,60.2,1,11,13.1,8,61,3,85.2,52,19.4,6,35.3,0,22,2,0.7,7.3,0.42,0,6.0,0,77.8,33.3,1,3,0.0,0,3,0,75.6,61.9,0,21,13.2,9,68,7,85.3,58,96.3,9,52.9,0,64,28,4.0,9.1,1.1
Kapri Bibbs,8906,HB,WAS,8,17,0,32,1.0,0,75.0,0.0,0,1,0.0,0,2,0,70.5,61.8,0,10,17.9,7,39,3,71.8,28,82.3,4,23.5,0,17,17,5.7,5.7,0.61,0,1.2,1,75.0,0.0,0,2,10.0,1,2,1,56.7,45.7,1,23,8.2,7,85,9,89.4,76,85.1,12,70.6,1,79,82,9.1,8.8,1.04
Marlon Mack,11898,HB,IND,7,17,0,14,-1.5,0,50.0,,0,0,33.3,1,1,0,29.9,41.1,1,29,25.0,10,40,2,72.5,29,81.3,4,23.5,1,36,38,19.0,18.0,1.24,0,-1.0,0,66.7,,0,0,20.0,2,1,0,38.4,44.4,0,11,8.2,5,61,8,83.6,51,72.9,12,70.6,0,44,54,6.8,5.5,0.86
Luke Willson,7940,TE,DET,10,17,0,11,0.8,0,100.0,,0,0,0.0,0,2,0,72.1,55.1,0,12,6.6,4,61,4,88.5,54,85.4,4,23.5,0,18,15,3.8,4.5,0.33,0,3.3,2,66.7,,0,0,20.0,2,3,0,35.3,43.8,1,13,10.6,13,123,8,82.9,102,44.1,12,70.6,0,61,45,5.6,7.6,0.6
Cordarrelle Patterson,7810,WR,NE,11,17,0,19,1.7,1,83.3,0.0,0,1,0.0,0,3,0,73.4,64.2,0,55,0.0,0,30,5,96.7,29,154.2,6,35.3,2,69,62,12.4,13.8,2.38,0,3.7,0,80.0,,0,0,11.1,1,3,0,54.5,60.5,0,18,0.0,0,49,8,100.0,49,87.9,10,58.8,0,51,56,7.0,6.4,1.04
Trenton Cannon,66446,HB,NYJ,6,17,0,22,4.0,0,66.7,,0,0,0.0,0,1,0,68.3,65.6,0,6,12.5,2,16,2,87.5,14,72.9,3,17.6,0,11,1,0.5,5.5,0.79,0,7.7,2,64.3,,0,0,18.2,2,2,0,38.7,49.2,1,35,10.9,5,46,9,87.0,40,53.6,14,82.4,0,93,82,9.1,10.3,2.33
Josh Bellamy,7472,WR,CHI,10,17,0,6,14.8,0,33.3,0.0,0,2,33.3,1,1,0,30.0,46.9,1,6,0.0,0,45,2,86.7,39,2.8,6,35.3,0,12,7,3.5,6.0,0.31,0,11.5,1,72.7,,0,0,0.0,0,4,0,76.5,69.3,0,20,3.6,2,55,8,94.5,52,119.9,11,64.7,1,71,23,2.9,8.9,1.37
Chris Moore,10741,WR,BLT,11,17,0,3,14.6,0,60.0,100.0,2,2,0.0,0,3,0,70.5,68.4,0,30,0.0,0,37,3,91.9,34,104.2,5,29.4,0,64,19,6.3,21.3,1.88,0,4.9,1,91.7,,0,0,0.0,0,3,0,78.7,56.2,0,19,0.0,0,117,11,98.3,115,94.1,12,70.6,0,79,31,2.8,7.2,0.69
Lance Kendricks,6199,TE,GB,11,17,0,12,1.3,0,100.0,100.0,1,1,0.0,0,2,0,72.1,61.0,0,22,22.2,10,45,4,75.6,34,116.7,4,23.5,0,48,43,10.8,12.0,1.41,0,9.1,0,72.7,,0,0,20.0,2,3,0,35.3,44.2,0,18,22.9,24,105,8,75.2,79,88.4,11,64.7,0,68,32,4.0,8.5,0.86
Jordan Akins,47050,TE,HST,11,17,0,13,3.0,1,50.0,,0,0,0.0,0,1,0,64.7,54.4,0,28,2.2,1,45,1,88.9,40,95.8,2,11.8,0,28,27,27.0,28.0,0.7,0,3.7,2,76.9,0.0,0,1,0.0,0,5,0,78.0,63.8,0,18,6.3,6,96,10,88.5,85,100.8,13,76.5,0,108,71,7.1,10.8,1.27
Alex Collins,10805,HB,BLT,10,17,0,3,,0,,,0,0,,0,0,0,64.7,59.0,0,0,42.9,18,42,0,52.4,22,0.0,0,0.0,0,0,0,,,0.0,0,0.7,7,93.3,,0,0,6.7,1,5,0,65.6,64.3,0,24,14.3,16,112,14,83.9,94,95.0,15,88.2,0,102,95,6.8,7.3,1.09
Doug Martin,7035,HB,OAK,11,16,0,23,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,69.0,0,20,50.0,11,22,2,50.0,11,118.8,2,12.5,0,26,22,11.0,13.0,2.36,0,0.9,3,85.7,0.0,0,1,0.0,0,4,0,79.4,78.1,0,23,8.1,5,62,12,91.9,57,88.7,14,87.5,0,74,65,5.4,6.2,1.3
Spencer Ware,7975,HB,KC,11,16,0,16,2.5,0,100.0,,0,0,0.0,0,5,0,74.6,90.2,0,25,11.5,3,26,6,80.8,21,118.8,6,37.5,0,100,85,14.2,16.7,4.76,0,-2.2,3,80.0,,0,0,20.0,2,2,0,35.7,52.4,0,14,18.8,16,85,8,75.3,64,93.8,10,62.5,0,65,94,11.8,8.1,1.02
Michael Roberts,11882,TE,DET,7,16,0,11,5.0,0,25.0,,0,0,0.0,0,0,0,64.7,43.6,1,6,4.2,1,24,1,91.7,22,0.0,4,25.0,0,6,4,4.0,6.0,0.27,0,8.7,0,77.8,66.7,2,3,0.0,0,4,0,75.6,77.5,0,29,1.8,1,57,7,93.0,53,147.9,9,56.3,2,90,20,2.9,12.9,1.7
Josh Hill,8200,TE,NO,11,16,0,20,8.0,0,60.0,,0,0,25.0,1,2,0,36.2,48.6,0,22,23.9,17,71,3,69.0,49,87.9,5,31.3,0,43,37,12.3,14.3,0.88,0,3.1,3,80.0,,0,0,0.0,0,6,0,76.5,67.5,0,23,26.7,27,101,8,72.3,73,115.0,10,62.5,0,116,102,12.8,14.5,1.59
Ian Thomas,42130,TE,CAR,7,16,0,5,3.2,0,66.7,100.0,1,1,0.0,0,1,0,72.1,55.0,1,15,0.0,0,43,4,95.3,41,36.1,6,37.5,0,26,18,4.5,6.5,0.63,0,10.7,0,66.7,,0,0,25.0,2,2,0,29.8,43.0,1,27,5.7,5,87,6,89.7,78,42.6,9,56.3,0,53,14,2.3,8.8,0.68
Wayne Gallman,11895,HB,NYG,11,16,0,21,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,83.5,0,11,33.3,3,9,1,44.4,4,112.5,1,6.3,0,11,3,3.0,11.0,2.75,0,-0.1,2,73.3,50.0,1,2,8.3,1,4,2,60.6,30.1,0,21,6.0,3,50,11,94.0,47,83.5,15,93.8,0,73,72,6.5,6.6,1.55
Robert Foster,48230,WR,BUF,8,16,0,4,32.8,0,20.0,,0,0,50.0,1,1,0,28.8,56.0,0,47,0.0,0,34,1,100.0,34,66.3,5,31.3,0,47,5,5.0,47.0,1.38,0,28.9,0,50.0,50.0,2,4,0.0,0,5,0,73.4,74.3,0,75,0.0,0,64,5,90.6,58,129.2,10,62.5,1,167,52,10.4,33.4,2.88
Demarcus Robinson,10760,WR,KC,11,16,0,16,10.7,1,57.1,,0,0,20.0,1,3,0,41.6,54.9,1,17,0.0,0,44,4,88.6,39,36.3,7,43.8,0,44,22,5.5,11.0,1.13,0,9.8,2,75.0,,0,0,14.3,1,2,0,49.7,55.4,0,23,0.0,0,83,6,92.8,77,89.6,8,50.0,0,48,9,1.5,8.0,0.62
Marcus Murphy,9663,HB,BUF,7,16,0,4,-1.8,0,80.0,,0,0,0.0,0,0,0,72.1,63.0,0,3,38.5,10,26,4,61.5,16,79.2,5,31.3,0,-6,8,2.0,-1.5,-0.38,0,2.0,3,55.6,,0,0,28.6,2,1,0,29.2,31.2,1,7,16.1,9,56,5,75.0,42,21.3,9,56.3,0,22,19,3.8,4.4,0.52
Brandon LaFell,5602,WR,OAK,6,16,0,23,13.3,1,100.0,100.0,1,1,0.0,0,3,0,70.5,72.0,0,24,3.7,1,27,3,92.6,25,158.3,3,18.8,1,43,5,1.7,14.3,1.72,0,7.3,0,66.7,33.3,1,3,0.0,0,5,0,76.5,59.8,0,18,0.0,0,105,8,98.1,103,87.5,12,75.0,0,86,49,6.1,10.8,0.83
Dan Arnold,51842,TE,NO,7,15,0,20,14.0,0,37.5,40.0,2,5,0.0,0,2,0,70.5,72.9,0,25,0.0,0,25,3,100.0,25,100.0,8,53.3,1,52,2,0.7,17.3,2.08,0,5.5,0,100.0,100.0,2,2,0.0,0,4,0,74.6,81.6,0,23,3.6,1,28,6,96.4,27,104.9,6,40.0,0,55,22,3.7,9.2,2.04
Luke Stocker,6256,TE,TEN,11,15,0,31,3.3,0,66.7,,0,0,0.0,0,2,0,68.3,78.4,0,11,45.2,14,31,2,54.8,17,88.2,3,20.0,0,22,14,7.0,11.0,1.29,0,7.1,0,70.0,0.0,0,3,0.0,0,3,0,75.6,58.0,0,31,37.0,34,92,7,62.0,57,90.4,10,66.7,0,72,18,2.6,10.3,1.26
Chase Edmonds,45851,HB,ARZ,11,15,0,1,2.0,0,33.3,,0,0,50.0,1,1,0,28.8,53.4,0,7,9.1,2,22,1,86.4,19,42.4,3,20.0,0,7,0,0.0,7.0,0.37,0,-2.3,3,100.0,,0,0,0.0,0,1,0,78.7,63.1,0,12,6.7,4,60,11,90.0,54,86.0,11,73.3,0,51,76,6.9,4.6,0.94
Elijah McGuire,11943,HB,NYJ,3,14,0,22,-1.0,0,50.0,,0,0,50.0,1,0,0,28.8,30.1,0,2,42.9,9,21,1,57.1,12,56.3,2,14.3,0,2,2,2.0,2.0,0.17,0,4.3,4,50.0,0.0,0,1,25.0,2,5,0,29.7,57.2,0,20,6.9,4,58,6,87.9,51,67.7,12,85.7,0,69,54,9.0,11.5,1.35
Alex Erickson,11107,WR,CIN,10,14,0,7,11.3,0,75.0,100.0,2,2,0.0,0,1,0,70.5,51.3,0,8,0.0,0,70,3,92.9,65,84.4,4,28.6,0,19,12,4.0,6.3,0.29,0,5.0,0,71.4,100.0,1,1,0.0,0,1,0,73.4,50.9,0,10,0.0,0,81,5,95.1,77,76.5,7,50.0,0,25,7,1.4,5.0,0.32
Frank Gore,2282,HB,MIA,11,14,0,17,0.4,4,77.8,0.0,0,1,0.0,0,5,0,75.6,85.0,0,19,15.8,9,57,7,78.9,45,136.6,9,64.3,1,71,70,10.0,10.1,1.58,0,1.0,1,60.0,,0,0,0.0,0,1,0,73.4,57.6,0,8,7.6,6,79,3,82.3,65,67.9,5,35.7,0,19,23,7.7,6.3,0.29
Leonard Fournette,11759,HB,JAX,5,14,0,15,-1.5,0,100.0,,0,0,0.0,0,2,0,68.3,77.1,0,11,30.8,4,13,2,61.5,8,131.3,2,14.3,1,12,15,7.5,6.0,1.5,0,-1.8,1,100.0,,0,0,0.0,0,5,0,78.7,88.3,0,31,10.3,4,39,11,82.1,32,111.7,11,78.6,0,119,139,12.6,10.8,3.72
Mark Ingram II,6180,HB,NO,7,14,0,20,3.0,0,66.7,,0,0,0.0,0,1,1,68.3,30.9,0,27,32.5,13,40,2,62.5,25,84.0,3,21.4,0,19,15,7.5,9.5,0.76,0,0.7,2,100.0,,0,0,0.0,0,3,0,78.7,75.5,0,28,16.4,9,55,11,83.6,46,140.5,11,78.6,1,115,107,9.7,10.5,2.5
Alfred Blue,8816,HB,HST,11,14,0,13,1.0,1,50.0,,0,0,50.0,1,1,0,29.9,45.4,0,28,34.9,15,43,1,58.1,25,95.8,2,14.3,0,28,27,27.0,28.0,1.12,0,2.0,1,91.7,,0,0,0.0,0,2,0,78.7,65.1,0,14,18.3,20,109,11,76.1,83,94.1,12,85.7,0,79,59,5.4,7.2,0.95
Maxx Williams,9488,TE,BLT,7,14,0,3,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,50.3,0,1,32.0,8,25,1,56.0,14,79.2,1,7.1,0,1,1,1.0,1.0,0.07,0,3.8,1,100.0,,0,0,0.0,0,5,0,78.7,74.7,0,25,39.4,28,71,11,60.6,43,110.2,11,78.6,0,115,73,6.6,10.5,2.67
Aldrick Robinson,6330,WR,MIN,9,14,0,18,12.2,0,83.3,100.0,2,2,0.0,0,5,0,73.4,79.2,0,19,0.0,0,29,5,89.7,26,154.2,6,42.9,2,69,6,1.2,13.8,2.65,0,11.2,1,80.0,,0,0,0.0,0,2,0,72.1,59.4,0,16,0.0,0,47,4,100.0,47,145.4,5,35.7,1,47,6,1.5,11.8,1.0
Marcell Ateman,23670,WR,OAK,2,14,0,23,8.5,0,50.0,,0,0,0.0,0,0,0,68.3,53.3,0,3,0.0,0,26,2,92.3,24,56.3,4,28.6,0,3,3,1.5,1.5,0.13,0,10.7,0,50.0,33.3,1,3,16.7,1,2,0,45.8,61.8,0,32,0.0,0,40,5,100.0,40,70.0,10,71.4,0,63,17,3.4,12.6,1.58
Demetrius Harris,8524,TE,KC,10,13,0,16,19.0,0,28.6,,0,0,33.3,1,2,0,29.9,52.1,0,35,23.9,11,46,2,76.1,35,62.2,7,53.8,0,59,11,5.5,29.5,1.69,0,8.7,0,66.7,,0,0,20.0,1,2,0,45.8,54.4,1,17,24.4,21,86,4,70.9,61,84.0,6,46.2,2,38,6,1.5,9.5,0.62
Austin Carr,12215,WR,NO,11,13,0,20,11.0,0,33.3,,0,0,0.0,0,1,0,64.7,50.5,0,7,1.8,1,56,1,91.1,51,42.4,3,23.1,0,7,1,1.0,7.0,0.14,0,9.4,0,100.0,,0,0,0.0,0,3,0,75.6,65.8,0,25,0.0,0,61,7,98.4,60,158.0,7,53.8,1,87,23,3.3,12.4,1.45
Bennie Fowler,8914,WR,NYG,5,13,0,21,9.7,0,33.3,50.0,1,2,0.0,0,1,0,64.7,60.7,0,10,0.0,0,17,1,82.4,14,43.8,3,23.1,0,10,0,0.0,10.0,0.71,0,8.7,4,77.8,0.0,0,1,0.0,0,5,1,75.6,58.8,1,21,0.0,0,81,7,97.5,79,65.0,9,69.2,0,82,48,6.9,11.7,1.04
Nick Chubb,45783,HB,CLV,10,13,0,8,2.2,1,66.7,50.0,1,2,20.0,1,2,0,42.1,63.0,0,14,13.9,5,36,4,80.6,29,122.9,6,46.2,2,37,34,8.5,9.3,1.28,0,2.8,0,66.7,0.0,0,1,0.0,0,2,0,73.4,60.1,0,23,19.0,12,63,4,76.2,48,91.0,6,46.2,0,48,47,11.8,12.0,1.0
Jordan Wilkins,26618,HB,IND,10,13,0,14,-0.7,1,100.0,,0,0,0.0,0,1,0,70.5,58.4,0,8,20.0,8,40,3,72.5,29,87.5,3,23.1,0,15,17,5.7,5.0,0.52,0,-2.0,0,100.0,,0,0,0.0,0,1,2,76.5,29.0,0,17,3.6,2,55,8,94.5,52,91.7,8,61.5,0,48,64,8.0,6.0,0.92
Marvin Hall,11440,WR,ATL,11,13,0,2,10.0,0,0.0,0.0,0,1,100.0,1,0,0,,51.4,0,0,0.0,0,26,0,96.2,25,39.6,2,15.4,0,0,0,,,0.0,0,11.5,0,90.0,,0,0,0.0,0,4,0,77.3,64.3,0,47,0.0,0,57,9,96.5,55,152.1,10,76.9,1,139,48,5.3,15.4,2.53
Niles Paul,6307,TE,JAX,5,13,0,15,11.0,0,50.0,,0,0,33.3,1,1,0,68.3,60.3,0,22,0.0,0,18,2,94.4,17,70.8,4,30.8,0,26,4,2.0,13.0,1.53,0,6.9,0,87.5,0.0,0,1,12.5,1,3,0,52.5,55.9,0,19,6.1,3,49,7,91.8,45,97.9,8,61.5,0,60,19,2.7,8.6,1.33
Jordan Thomas,42062,TE,HST,11,13,0,13,12.0,0,75.0,100.0,1,1,0.0,0,3,0,70.5,71.6,0,27,23.4,11,47,3,70.2,33,153.1,4,30.8,2,47,7,2.3,15.7,1.42,0,3.7,1,85.7,,0,0,14.3,1,3,0,52.1,62.5,0,39,36.5,38,104,6,61.5,64,118.5,7,53.8,0,87,70,11.7,14.5,1.36
James Develin,6142,FB,NE,11,13,0,19,4.5,0,25.0,0.0,0,1,0.0,0,1,0,64.7,55.5,1,10,19.2,5,26,1,80.8,21,0.0,4,30.8,0,10,0,0.0,10.0,0.48,0,1.6,0,75.0,100.0,1,1,0.0,0,0,0,74.6,52.0,0,7,17.4,8,46,6,78.3,36,77.1,8,61.5,0,23,18,3.0,3.8,0.64
Derrick Henry,10679,HB,TEN,11,13,0,31,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,5,36.0,9,25,1,60.0,15,87.5,1,7.7,0,5,8,8.0,5.0,0.33,0,-1.1,4,72.7,,0,0,0.0,0,3,1,56.7,44.8,0,21,11.4,8,70,8,84.3,59,90.7,11,84.6,0,74,84,10.5,9.3,1.25
Logan Thomas,8755,TE,BUF,9,13,0,4,,0,,,0,0,,0,0,0,,50.4,0,0,32.4,11,34,0,64.7,22,0.0,0,0.0,0,0,0,,,0.0,0,5.1,1,91.7,50.0,1,2,0.0,0,3,0,79.4,65.6,0,24,19.2,15,78,11,73.1,57,91.7,12,92.3,0,72,25,2.3,6.5,1.26
Travis Benjamin,7100,WR,LAC,7,13,0,27,22.5,1,50.0,100.0,1,1,0.0,0,1,0,64.7,58.3,0,15,0.0,0,26,1,92.3,24,75.0,2,15.4,0,15,2,2.0,15.0,0.63,0,23.8,0,40.0,100.0,1,1,20.0,1,2,0,41.6,57.4,1,27,0.0,0,73,4,97.3,71,13.8,10,76.9,0,43,12,3.0,10.8,0.61
J.J. Nelson,9592,WR,ARZ,9,12,0,1,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,48.2,1,3,0.0,0,18,1,94.4,17,16.7,2,16.7,0,3,5,5.0,3.0,0.18,0,21.7,1,30.0,0.0,0,3,25.0,1,1,0,28.0,45.1,1,9,0.0,0,61,3,91.8,56,0.0,10,83.3,0,18,16,5.3,6.0,0.32
Will Dissly,30762,TE,SEA,4,12,0,29,19.0,0,0.0,0.0,0,1,,0,0,0,,47.4,0,0,6.7,2,30,0,86.7,26,39.6,3,25.0,0,0,0,,,0.0,0,9.8,3,87.5,,0,0,0.0,0,4,0,75.6,90.7,0,66,10.0,4,40,7,90.0,36,158.3,8,66.7,1,154,96,13.7,22.0,4.28
Jordan Leggett,11905,TE,NYJ,10,12,0,22,5.5,0,50.0,50.0,1,2,0.0,0,1,0,68.3,58.5,0,10,31.6,12,38,2,65.8,25,56.3,4,33.3,0,12,8,4.0,6.0,0.48,0,7.3,0,66.7,0.0,0,1,0.0,0,1,0,72.1,54.9,0,16,10.1,8,79,4,86.1,68,83.3,6,50.0,0,37,14,3.5,9.3,0.54
Chris Carson,12004,HB,SEA,9,12,0,29,0.5,0,75.0,,0,0,25.0,1,2,0,36.2,48.2,0,19,22.7,10,44,3,75.0,33,97.9,4,33.3,0,32,30,10.0,10.7,0.97,0,1.4,2,85.7,0.0,0,1,0.0,0,2,0,75.6,73.0,0,17,14.0,8,57,6,80.7,46,98.8,7,58.3,0,54,46,7.7,9.0,1.17
Rashaad Penny,27414,HB,SEA,9,12,0,29,2.5,1,50.0,,0,0,50.0,1,0,0,28.8,37.0,0,6,10.3,3,29,1,86.2,25,56.3,2,16.7,0,6,1,1.0,6.0,0.24,0,-0.1,0,77.8,,0,0,12.5,1,3,0,52.5,57.3,1,24,12.8,6,47,7,85.1,40,57.2,9,75.0,0,65,69,9.9,9.3,1.63
Jamaal Williams,11889,HB,GB,11,12,0,12,0.9,1,75.0,0.0,0,1,0.0,0,4,0,74.6,63.3,0,16,26.5,18,68,6,69.1,47,91.1,8,66.7,0,51,43,7.2,8.5,1.09,0,-3.5,0,100.0,,0,0,0.0,0,1,0,72.1,53.5,0,11,17.8,19,107,4,79.4,85,93.8,4,33.3,0,26,40,10.0,6.5,0.31
T.J. Jones,8824,WR,DET,10,12,0,11,4.5,0,0.0,,0,0,,0,0,0,,47.7,1,0,0.0,0,59,0,91.5,54,0.0,2,16.7,0,0,0,,,0.0,0,12.1,0,80.0,0.0,0,1,0.0,0,5,0,76.5,55.8,1,26,0.0,0,131,8,98.5,129,59.6,10,83.3,0,78,16,2.0,9.8,0.6
Cody Core,10833,WR,CIN,9,12,0,7,11.5,0,66.7,80.0,4,5,0.0,0,3,0,72.1,56.5,0,18,0.0,0,56,4,94.6,53,87.5,6,50.0,0,43,3,0.8,10.8,0.81,0,14.8,0,33.3,50.0,1,2,33.3,1,0,0,29.9,47.9,1,6,0.0,0,40,2,100.0,40,2.8,6,50.0,0,11,2,1.0,5.5,0.28
Eric Tomlinson,9786,TE,NYJ,11,12,0,22,-2.0,1,100.0,,0,0,0.0,0,1,0,70.5,72.9,0,12,45.2,14,31,2,48.4,15,97.9,2,16.7,0,15,19,9.5,7.5,1.0,0,5.5,3,50.0,0.0,0,1,28.6,2,2,0,29.2,45.5,1,24,34.1,28,82,5,64.6,53,23.3,10,83.3,0,46,54,10.8,9.2,0.87
Jaron Brown,8128,WR,SEA,11,12,0,29,10.5,0,75.0,,0,0,0.0,0,1,0,70.5,57.8,0,10,1.9,1,54,3,92.6,50,91.7,4,33.3,0,26,6,2.0,8.7,0.52,0,26.8,0,75.0,100.0,1,1,0.0,0,3,0,70.5,62.0,0,19,1.7,1,58,3,93.1,54,151.0,4,33.3,2,45,0,0.0,15.0,0.83
C.J. Ham,11347,FB,MIN,10,12,0,18,0.7,0,66.7,50.0,1,2,0.0,0,0,0,68.3,62.4,0,7,12.5,2,16,2,75.0,12,70.1,3,25.0,0,8,7,3.5,4.0,0.67,0,0.1,5,77.8,,0,0,12.5,1,4,0,52.1,60.9,0,17,10.3,4,39,7,89.7,35,97.2,9,75.0,0,66,67,9.6,9.4,1.89
Hayden Hurst,47294,TE,BLT,7,12,0,3,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,62.7,0,21,0.0,0,28,1,89.3,25,87.5,2,16.7,0,21,5,5.0,21.0,0.84,0,7.3,0,66.7,50.0,1,2,0.0,0,4,0,74.6,69.2,0,26,6.1,3,49,6,93.9,46,122.9,9,75.0,1,61,22,3.7,10.2,1.33
Justin Hardy,9540,WR,ATL,11,11,0,2,15.0,0,0.0,,0,0,,0,0,0,,49.8,0,0,0.0,0,27,0,96.3,26,39.6,2,18.2,0,0,0,,,0.0,0,4.1,0,87.5,0.0,0,1,12.5,1,3,0,52.1,54.6,0,17,0.0,0,55,7,96.4,53,103.1,8,72.7,0,70,44,6.3,10.0,1.32
Mo Alie-Cox,12078,TE,IND,6,11,0,14,15.8,0,50.0,0.0,0,2,33.3,1,2,0,30.0,81.9,0,34,18.8,3,16,2,81.3,13,135.4,4,36.4,1,60,9,4.5,30.0,4.62,0,12.3,1,50.0,0.0,0,1,25.0,1,2,0,41.6,78.2,1,27,40.9,9,22,3,54.5,12,39.6,6,54.5,0,51,21,7.0,17.0,4.25
Breshad Perriman,9459,WR,CLV,5,11,0,8,14.3,0,50.0,50.0,1,2,0.0,0,1,0,68.3,60.4,0,17,0.0,0,18,2,88.9,16,67.7,4,36.4,0,23,12,6.0,11.5,1.44,0,15.7,1,57.1,0.0,0,1,0.0,0,3,0,73.4,66.7,0,18,0.0,0,35,4,94.3,33,84.2,7,63.6,0,58,22,5.5,14.5,1.76
Joshua Perkins,11051,TE,PHI,8,11,0,24,4.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,41.9,0,0,12.5,1,8,0,87.5,7,39.6,1,9.1,0,0,0,,,0.0,0,12.2,0,44.4,0.0,0,2,20.0,1,3,0,41.6,63.5,1,30,4.8,2,42,4,88.1,37,25.5,9,81.8,0,56,17,4.3,14.0,1.51
Michael Floyd,7019,WR,WAS,8,11,0,32,13.0,0,75.0,,0,0,0.0,0,3,0,70.5,70.7,0,20,0.0,0,29,3,96.6,28,110.4,4,36.4,0,44,7,2.3,14.7,1.57,0,13.8,0,16.7,50.0,1,2,50.0,1,0,0,28.8,47.9,0,9,0.0,0,66,1,95.5,63,39.6,6,54.5,0,9,3,3.0,9.0,0.14
Jake Butt,11900,TE,DEN,3,11,0,10,7.6,1,57.1,0.0,0,1,0.0,0,2,0,72.1,75.6,2,22,13.0,3,23,4,82.6,19,35.7,7,63.6,0,43,24,6.0,10.8,2.26,0,6.0,0,100.0,,0,0,0.0,0,2,0,72.1,59.4,0,22,0.0,0,35,4,91.4,32,110.4,4,36.4,0,42,18,4.5,10.5,1.31
Tim Patrick,12087,WR,DEN,11,10,0,10,4.0,0,0.0,0.0,0,1,,0,0,0,64.7,57.4,0,0,0.0,0,22,0,90.9,20,39.6,1,10.0,0,0,0,,,0.0,0,17.8,2,50.0,0.0,0,1,20.0,1,2,0,41.6,61.8,0,26,0.0,0,62,4,93.5,58,121.4,8,80.0,1,73,35,8.8,18.3,1.26
