player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Nathan Gerry,11940,LB,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
George Iloka,7159,S,MIN,4,14,,14.0,18,0,39.6,0,1,0,0,0,0.0
Trae Waynes,9444,CB,MIN,7,15,,15.0,18,0,39.6,0,1,0,0,0,0.0
Tracy Walker,51266,S,DET,9,17,,8.5,11,0,39.6,0,2,0,0,0,0.0
Benardrick McKinney,9476,LB,HST,4,8,,8.0,13,0,39.6,0,1,0,0,0,0.0
Armani Watts,51264,S,KC,3,9,,9.0,16,0,39.6,0,1,0,0,0,0.0
Kevin Minter,7826,LB,TB,1,1,,1.0,30,0,39.6,0,1,0,0,0,0.0
Jason Cabinda,50714,LB,OAK,2,3,,3.0,23,0,39.6,0,1,0,0,0,0.0
Tre Herndon,50380,CB,JAX,1,7,,3.5,15,0,39.6,0,2,0,0,0,0.0
Aaron Lynch,8785,ED,CHI,6,9,,9.0,6,1,0.0,0,1,0,0,0,0.0
Leonard Floyd,10643,ED,CHI,9,19,,19.0,6,0,39.6,0,1,0,0,0,0.0
Michael Davis,12040,CB,LAC,5,5,,5.0,27,0,39.6,0,1,0,0,0,0.0
Isaiah Johnson,10935,S,TB,7,12,,12.0,30,0,39.6,0,1,0,0,0,0.0
Ryan Kerrigan,6168,ED,WAS,5,9,,9.0,32,0,39.6,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,7,9,,2.3,14,0,39.6,0,4,0,0,0,0.0
Emmanuel Lamur,7561,LB,NYJ,6,10,,10.0,22,0,39.6,0,1,0,0,0,0.0
Cyrus Jones,10694,S,BLT,2,2,,2.0,3,0,39.6,0,1,0,0,0,0.0
Quenton Meeks,38566,CB,JAX,1,4,,4.0,15,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,12,30,,6.0,5,0,39.6,0,5,0,0,0,0.0
Connor Barwin,4969,ED,NYG,1,1,,1.0,21,0,39.6,0,1,0,0,0,0.0
KeiVarae Russell,10708,CB,CIN,1,4,,4.0,7,0,39.6,0,1,0,0,0,0.0
Tae Davis,26296,LB,NYG,4,4,,4.0,21,0,39.6,0,1,0,0,0,0.0
Will Compton,8308,LB,TEN,1,1,,1.0,31,0,39.6,0,1,0,0,0,0.0
Dylan Cole,24304,LB,HST,1,3,,3.0,13,0,39.6,0,1,0,0,0,0.0
Jarrod Wilson,10902,S,JAX,4,4,,4.0,15,0,39.6,0,1,0,0,0,0.0
Jordan Poyer,8000,S,BUF,14,47,47.0,23.5,4,1,27.1,1,2,0,11,5,0.23
Denzel Ward,49558,CB,CLV,13,45,45.0,6.4,8,0,39.6,1,7,0,4,6,0.09
Jayon Brown,11910,LB,TEN,14,41,41.0,13.7,31,0,46.5,1,3,0,12,7,0.29
Micah Hyde,7941,S,BUF,14,80,40.0,16.0,4,1,47.9,2,5,1,3,1,0.04
Damarious Randall,9463,S,CLV,12,34,34.0,8.5,8,0,47.9,1,4,0,20,12,0.59
Anthony Harris,9895,S,MIN,10,32,32.0,8.0,18,1,6.3,1,4,0,18,17,0.56
Byron Jones,9460,CB,DAL,14,30,30.0,6.0,9,0,41.3,1,5,0,17,1,0.57
Tre Flowers,49059,CB,SEA,12,29,29.0,4.8,29,0,39.6,1,6,0,16,5,0.55
Kurt Coleman,5767,S,NO,10,26,26.0,26.0,20,0,118.8,1,1,0,20,23,0.77
Antone Exum Jr.,8817,S,SF,8,26,26.0,26.0,28,0,100.0,1,1,0,8,5,0.31
Steven Nelson,9531,CB,KC,12,24,24.0,6.0,16,1,9.4,1,4,0,21,8,0.88
Erik Harris,10346,S,OAK,10,23,23.0,7.7,23,0,42.4,1,3,0,3,2,0.13
Johnathan Joseph,2969,CB,HST,11,22,22.0,4.4,13,0,46.3,1,5,0,23,21,1.05
Adrian Amos,9575,S,CHI,14,66,22.0,22.0,6,0,83.3,3,3,0,12,3,0.18
Derrick Kindred,10763,S,CLV,15,43,21.5,21.5,8,0,83.3,2,2,0,8,5,0.19
John Johnson III,11847,S,LA,14,42,21.0,10.5,26,0,95.8,2,4,1,10,0,0.24
Delano Hill,11849,S,SEA,6,20,20.0,6.7,29,0,42.4,1,3,0,5,3,0.25
Chuck Clark,11941,S,BLT,11,38,19.0,9.5,3,1,64.6,2,4,1,20,3,0.53
Duke Riley,11830,LB,ATL,9,38,19.0,7.6,2,0,120.8,2,5,1,55,34,1.45
Duron Harmon,7872,S,NE,10,19,19.0,19.0,19,0,116.7,1,1,0,12,1,0.63
Jamal Adams,11761,S,NYJ,14,109,18.2,8.4,22,1,65.2,6,13,1,97,39,0.89
Corey Graham,3784,S,PHI,10,54,18.0,18.0,24,0,80.6,3,3,0,10,2,0.19
Ha Ha Clinton-Dix,8656,S,WAS,13,34,17.0,11.3,32,0,88.2,2,3,0,22,15,0.65
Karl Joseph,10648,S,OAK,8,34,17.0,11.3,23,0,144.4,2,3,1,34,6,1.0
Tramaine Brock Sr.,5903,CB,DEN,6,17,17.0,4.3,10,0,59.4,1,4,0,31,34,1.82
Brandon Wilson,11962,S,CIN,7,17,17.0,8.5,7,0,83.3,1,2,0,19,14,1.12
Earl Thomas III,5539,S,SEA,4,17,17.0,5.7,29,0,54.9,1,3,0,18,7,1.06
Michael Thomas,7279,S,NYG,14,67,16.8,7.4,21,1,12.0,4,9,0,23,16,0.34
DeShawn Shead,7450,CB,DET,12,65,16.3,13.0,11,0,118.8,4,5,0,65,41,1.0
K.J. Wright,6251,LB,SEA,4,16,16.0,16.0,29,0,83.3,1,1,0,4,0,0.25
Chidobe Awuzie,11815,CB,DAL,8,16,16.0,16.0,9,0,118.8,1,1,0,34,5,2.13
Patrick Robinson,5557,CB,NO,3,64,16.0,16.0,20,0,105.2,4,4,0,37,13,0.58
Josh Robinson,7068,CB,NO,3,16,16.0,8.0,20,0,62.5,1,2,0,9,3,0.56
Josh Norman,7649,CB,WAS,12,32,16.0,8.0,32,1,68.8,2,4,1,24,4,0.75
Eric Reid,7799,S,CAR,11,47,15.7,9.4,5,0,82.1,3,5,0,36,28,0.77
Kenny Vaccaro,7796,S,TEN,10,47,15.7,9.4,31,1,27.5,3,5,0,18,8,0.38
Terrell Edmunds,51334,S,PIT,15,110,15.7,10.0,25,0,68.4,7,11,0,35,25,0.32
Jahleel Addae,8117,S,LAC,11,31,15.5,15.5,27,0,118.8,2,2,0,30,7,0.97
Dont'e Deayon,11242,CB,NYG,4,62,15.5,8.9,21,0,80.1,4,7,0,51,11,0.82
Telvin Smith Sr.,8779,LB,JAX,14,61,15.3,7.6,15,0,60.4,4,8,0,32,17,0.52
Christian Kirksey,8706,LB,CLV,7,44,14.7,5.5,8,1,9.4,3,8,0,30,14,0.68
Zach Brown,7055,LB,WAS,12,29,14.5,7.3,32,0,76.0,2,4,0,31,7,1.07
Jerome Baker,28091,LB,MIA,15,57,14.3,8.1,17,0,64.0,4,7,0,24,17,0.42
Jessie Bates III,49162,S,CIN,13,43,14.3,8.6,7,0,104.2,3,5,0,78,65,1.81
Will Parks,10853,S,DEN,14,71,14.2,7.9,10,0,88.7,5,9,0,87,38,1.23
Aqib Talib,4334,CB,LA,5,14,14.0,14.0,26,0,100.0,1,1,0,8,6,0.57
Danny Trevathan,7177,LB,CHI,14,70,14.0,8.8,6,0,145.8,5,8,1,110,94,1.57
Joe Schobert,10733,LB,CLV,5,14,14.0,4.7,8,0,42.4,1,3,0,2,2,0.14
Devante Bond,10817,LB,TB,6,14,14.0,7.0,30,0,66.7,1,2,0,11,6,0.79
Andre Hal,8850,S,HST,6,14,14.0,14.0,13,0,127.1,1,1,1,5,0,0.36
C.J. Mosley,8652,LB,BLT,8,14,14.0,4.7,3,0,42.4,1,3,0,8,8,0.57
Eddie Jackson,11867,S,CHI,14,70,14.0,8.8,6,1,32.8,5,8,0,35,25,0.5
Bashaud Breeland,8737,CB,GB,6,82,13.7,6.8,12,1,29.5,6,12,0,59,27,0.72
Matt Milano,11918,LB,BUF,13,41,13.7,5.9,4,1,14.3,3,7,0,27,21,0.66
Jabrill Peppers,11780,S,CLV,15,67,13.4,6.7,8,0,92.9,5,10,1,38,44,0.57
Tramon Williams,3558,S,GB,15,119,13.2,9.9,12,0,143.1,9,12,5,112,35,0.94
Eric Weddle,3653,S,BLT,15,79,13.2,9.9,3,0,84.9,6,8,0,39,17,0.49
Vonn Bell,10695,S,NO,15,118,13.1,9.1,20,0,99.5,9,13,0,124,33,1.05
Devon Kennard,8809,ED,DET,10,13,13.0,13.0,11,0,79.2,1,1,0,3,6,0.23
Ibraheim Campbell,9548,S,GB,3,13,13.0,13.0,12,0,91.7,1,1,0,6,0,0.46
Levi Wallace,25445,CB,BUF,5,13,13.0,13.0,4,0,122.9,1,1,1,4,0,0.31
Patrick Onwuasor,11100,LB,BLT,10,13,13.0,4.3,3,0,57.6,1,3,0,20,3,1.54
Clayton Geathers,9542,S,IND,12,51,12.8,8.5,14,0,77.8,4,6,0,29,19,0.57
Barry Church,5924,S,JAX,11,38,12.7,9.5,15,0,156.3,3,4,1,53,36,1.39
Chris Harris Jr.,6457,CB,DEN,12,291,12.7,8.1,10,2,57.3,23,36,0,217,104,0.75
Derwin James,51368,S,LAC,15,101,12.6,10.1,27,1,53.8,8,10,0,64,50,0.63
William Jackson III,10658,CB,CIN,12,25,12.5,8.3,7,0,88.2,2,3,0,22,5,0.88
Fabian Moreau,11836,CB,WAS,14,341,12.2,7.9,32,0,110.4,28,43,2,398,243,1.17
T.J. McDonald,7852,S,MIA,14,73,12.2,9.1,17,0,102.6,6,8,0,73,53,1.0
Carlton Davis,49335,CB,TB,10,24,12.0,4.0,30,0,86.8,2,6,1,25,7,1.04
Tashaun Gipson Sr.,7288,S,JAX,15,120,12.0,7.5,15,0,99.0,10,16,1,92,47,0.77
Sean Davis,10692,S,PIT,9,24,12.0,12.0,25,0,118.8,2,2,0,36,24,1.5
Darron Lee,10654,LB,NYJ,12,60,12.0,7.5,22,0,129.2,5,8,1,68,47,1.13
B.W. Webb,7896,CB,NYG,14,144,12.0,8.5,21,0,101.1,12,17,0,164,94,1.14
Quinton Dunbar,10073,CB,WAS,5,12,12.0,6.0,32,0,68.8,1,2,0,12,8,1.0
Glover Quin,5035,S,DET,15,60,12.0,8.6,11,0,108.6,5,7,0,79,23,1.32
D.J. Swearinger Sr.,7838,S,WAS,15,131,11.9,6.9,32,2,69.5,11,19,1,188,105,1.44
Kevin Byard,10698,S,TEN,15,105,11.7,8.8,31,0,87.5,9,12,0,66,39,0.63
Jordan Richards,9497,S,ATL,13,58,11.6,7.3,2,0,69.8,5,8,0,30,24,0.52
Dexter McDougle,8715,CB,PHI,2,81,11.6,9.0,24,0,106.5,7,9,0,86,41,1.06
Logan Ryan,7864,CB,TEN,14,347,11.6,7.9,31,0,101.5,30,44,2,290,124,0.84
Curtis Riley,10109,S,NYG,15,58,11.6,9.7,21,0,118.1,5,6,0,74,59,1.28
Bryce Callahan,10000,CB,CHI,13,413,11.5,8.6,6,2,78.9,36,48,1,285,191,0.69
Tony Jefferson,8361,S,BLT,13,69,11.5,7.7,3,0,108.6,6,9,0,110,33,1.59
