player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Julius Peppers,1010,ED,CAR,9,3,1,5,69.5,4,12,196,95.4,10.7,21,2,5.6,3,216,206,19,2,74.8,3,10,104,95.6,18.3,19,8.2,2,114,109,15
Terrell Suggs,1326,ED,BLT,9,3,1,3,67.9,2,17,218,85.8,12.8,28,3,7.1,6,268,230,25,1,63.0,2,10,114,89.0,14.0,16,7.9,3,136,121,15
Mike Adams,1972,S,CAR,9,0,0,5,71.8,2,4,23,6.6,13.0,3,1,13.0,0,377,25,6,0,59.9,0,2,7,4.4,14.3,1,14.3,0,181,8,2
Thomas Davis Sr.,2231,LB,CAR,5,0,0,5,80.9,2,4,24,16.0,20.8,5,0,12.5,0,169,27,6,0,84.3,1,4,14,21.1,35.7,5,17.9,0,76,16,5
Derrick Johnson,2232,LB,OAK,6,0,0,23,46.7,0,1,11,11.9,0.0,0,0,4.5,0,101,12,1,0,49.8,0,1,5,9.5,0.0,0,10.0,0,63,6,1
Lorenzo Alexander,2476,LB,BUF,10,2,0,4,70.7,2,20,161,76.0,16.8,27,0,9.9,5,221,168,27,1,66.1,1,11,90,82.6,18.9,17,10.0,3,115,95,15
Haloti Ngata,2957,DI,PHI,6,0,0,24,52.0,1,2,102,99.1,3.9,4,0,2.5,1,110,109,4,0,52.4,0,0,30,100.0,3.3,1,3.3,1,34,34,1
Frostee Rucker,3036,ED,OAK,8,1,0,23,54.1,3,5,113,98.4,6.2,7,0,3.5,0,123,121,8,1,62.2,1,1,28,100.0,10.7,3,3.6,0,29,29,2
Domata Peko Sr.,3068,DI,DEN,9,0,0,10,56.2,1,3,144,100.0,4.9,7,3,2.1,1,153,153,5,0,62.7,1,1,37,100.0,10.8,4,2.7,0,42,42,2
Kyle Williams,3079,DI,BUF,10,1,0,4,65.3,5,13,262,99.3,10.7,28,1,5.7,6,278,276,24,0,68.8,4,10,127,100.0,15.7,20,9.4,5,134,134,19
Antoine Bethea,3152,S,ARZ,9,0,0,1,55.7,2,3,22,7.0,9.1,2,2,15.9,1,356,25,6,0,39.6,0,1,4,4.1,0.0,0,12.5,0,123,5,1
Tom Johnson,3378,DI,MIN,7,0,0,18,63.5,2,6,124,99.2,9.7,12,1,5.6,3,130,129,11,0,66.4,2,5,59,100.0,15.3,9,11.0,3,61,61,10
Tramon Williams,3558,S,GB,9,0,0,12,46.1,0,0,8,2.2,0.0,0,1,0.0,0,370,8,0,0,46.9,0,0,7,4.9,0.0,0,0.0,0,144,7,0
Leon Hall,3634,CB,OAK,9,1,0,23,57.8,1,0,12,5.9,8.3,1,0,4.2,0,221,13,1,0,49.6,0,0,5,6.3,0.0,0,0.0,0,96,6,0
Reggie Nelson,3637,S,OAK,8,0,0,23,55.4,0,1,14,7.7,7.1,1,0,3.6,0,194,15,1,0,66.5,0,0,3,3.8,33.3,1,0.0,0,79,3,0
Eric Weddle,3653,S,BLT,9,1,1,3,80.5,2,1,15,4.2,13.3,2,1,16.7,1,378,16,4,0,61.5,1,0,5,2.7,20.0,1,10.0,0,184,5,1
Brandon Mebane,3701,DI,LAC,9,1,0,27,57.4,2,3,142,94.9,4.9,7,1,2.5,1,156,148,6,0,62.2,1,1,35,100.0,8.6,3,5.7,1,36,36,3
Corey Graham,3784,S,PHI,6,1,0,24,61.6,0,2,8,5.0,0.0,0,0,12.5,0,160,8,2,0,54.6,0,0,2,2.7,0.0,0,0.0,0,73,2,0
Chris Long,4316,ED,PHI,9,0,0,24,75.6,10,19,234,97.5,20.1,47,1,8.3,5,244,238,34,0,80.5,7,12,120,96.8,28.3,34,12.1,5,125,121,24
Calais Campbell,4364,ED,JAX,9,1,0,15,66.7,5,16,242,99.2,13.2,32,2,6.4,5,260,258,26,0,63.3,2,10,110,100.0,15.5,17,10.0,5,118,118,17
William Hayes,4417,ED,MIA,3,0,0,17,67.9,0,0,45,100.0,11.1,5,0,4.4,2,47,47,2,0,74.9,0,0,24,100.0,16.7,4,8.3,2,25,25,2
Brandon Carr,4454,CB,BLT,9,0,0,3,55.7,0,0,2,0.6,0.0,0,3,0.0,0,356,2,0,0,59.0,0,0,1,0.6,0.0,0,0.0,0,174,1,0
Wesley Woodyard,4583,LB,TEN,7,1,0,31,64.0,2,3,33,15.0,21.2,7,0,16.7,3,227,34,8,1,61.1,0,1,10,13.3,20.0,2,15.0,1,83,11,2
Cameron Wake,4907,ED,MIA,8,0,0,17,74.5,4,24,167,99.5,23.4,39,1,10.8,4,183,182,32,0,78.9,4,14,85,100.0,32.9,28,15.3,4,96,96,22
Brian Orakpo,4936,ED,TEN,9,2,0,31,60.0,3,13,203,83.3,9.4,19,0,4.4,1,257,214,17,1,59.4,2,7,86,85.7,11.6,10,6.4,1,105,90,10
Malcolm Jenkins,4937,S,PHI,9,2,0,24,65.2,0,5,31,7.5,12.9,4,1,8.1,0,416,31,5,0,59.8,0,2,11,5.9,9.1,1,9.1,0,185,11,2
Clay Matthews,4949,ED,GB,9,0,0,12,58.1,4,6,190,76.1,7.9,15,3,4.2,3,264,201,13,0,66.7,2,4,73,74.1,13.7,10,8.2,3,108,80,9
Ziggy Hood,4955,DI,MIA,6,0,0,17,57.0,0,3,55,100.0,7.3,4,0,2.7,0,56,56,3,0,62.0,0,3,21,100.0,14.3,3,7.1,0,22,22,3
Patrick Chung,4957,S,NE,9,0,0,19,61.5,1,4,23,6.0,8.7,2,2,15.2,1,382,23,6,0,57.6,0,1,7,3.7,14.3,1,7.1,0,187,7,1
Connor Barwin,4969,ED,NYG,9,3,0,21,59.2,3,3,127,95.7,6.3,8,0,3.1,1,138,132,7,2,54.2,0,2,58,96.9,5.2,3,1.7,0,64,62,2
Mike Mitchell,4970,S,IND,3,0,0,14,60.0,0,0,1,1.3,0.0,0,0,0.0,0,75,1,0,0,,0,0,0,0.0,,0,,0,28,0,0
Michael Johnson,4993,ED,CIN,8,1,0,7,49.9,2,4,134,99.3,6.7,9,1,3.0,1,146,145,7,0,53.0,0,3,60,100.0,10.0,6,4.2,1,65,65,4
