player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Devontae Booker,10770,HB,DEN,11,31,0,10,0,-2.7,0,100.0,,0,0,0.0,0,2,1,91.1,29.3,0,22,7.1,1,14,7,92.9,13,103.0,7,22.6,0,61,80,11.4,8.7,4.69,0.5,0,100.0,,0,0,0.0,0,1,0,76.7,60.7,0,10,0.0,0,11,2,100.0,11,102.1,2,6.5,0,17,16,8.0,8.5,1.55
Chris Thompson,7936,HB,WAS,5,31,0,32,0,-2.7,4,85.7,0.0,0,1,0.0,0,1,0,90.9,92.8,0,23,7.1,1,14,6,92.9,13,92.3,7,22.6,0,43,56,9.3,7.2,3.31,0.0,0,100.0,,0,0,0.0,0,0,0,90.5,73.0,0,3,0.0,0,8,1,87.5,7,79.2,1,3.2,0,3,3,3.0,3.0,0.43
Jakeem Grant,10820,WR,MIA,10,31,0,17,0,0.1,1,100.0,100.0,1,1,0.0,0,5,0,91.6,92.2,0,18,0.0,0,28,9,96.4,27,144.4,9,29.0,1,88,87,9.7,9.8,3.26,7.4,1,57.1,,0,0,0.0,0,3,0,67.3,68.8,1,18,0.0,0,38,4,86.8,33,78.9,7,22.6,1,49,43,10.8,12.3,1.48
LeSean McCoy,4976,HB,BUF,9,30,0,4,0,-5.4,1,100.0,,0,0,0.0,0,1,0,91.6,91.9,0,10,5.9,1,17,9,94.1,16,83.8,9,30.0,0,37,86,9.6,4.1,2.31,,0,,,0,0,,0,0,0,83.2,72.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Ryan Griffin,7982,TE,HST,9,30,0,13,0,,0,,,0,0,,0,0,0,,38.0,0,0,13.3,2,15,0,66.7,10,0.0,0,0.0,0,0,0,,,0.0,8.5,0,57.1,0.0,0,2,11.1,1,5,0,51.8,54.2,1,32,0.0,0,129,8,93.0,120,56.3,14,46.7,0,122,69,8.6,15.3,1.02
Jacquizz Rodgers,6297,HB,TB,11,30,0,30,0,-1.8,1,100.0,,0,0,0.0,0,0,0,90.2,78.5,0,13,0.0,0,10,4,90.0,9,87.5,4,13.3,0,20,27,6.8,5.0,2.22,,0,,,0,0,,0,0,0,90.1,66.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Antonio Gates,1609,TE,LAC,11,30,0,27,0,-1.0,0,0.0,,0,0,,0,0,0,,40.5,0,0,0.0,0,11,0,100.0,11,39.6,1,3.3,0,0,0,,,0.0,8.6,1,68.8,33.3,1,3,0.0,0,8,0,90.1,72.2,0,27,2.7,3,110,11,93.6,103,127.1,16,53.3,2,108,40,3.6,9.8,1.05
Geoff Swaim,9679,TE,DAL,9,30,0,9,0,-5.7,1,100.0,,0,0,0.0,0,2,0,88.7,75.2,0,43,15.2,5,33,3,75.8,25,118.8,3,10.0,0,57,74,24.7,19.0,2.28,6.1,0,80.0,33.3,1,3,0.0,0,2,0,90.0,52.7,0,20,5.0,6,121,8,90.1,109,91.7,10,33.3,0,60,12,1.5,7.5,0.55
Kyle Juszczyk,7912,FB,SF,11,29,0,28,0,-2.0,1,100.0,,0,0,0.0,0,2,0,84.5,63.0,0,25,4.3,1,23,2,95.7,22,118.8,2,6.9,0,41,45,22.5,20.5,1.86,16.0,1,100.0,,0,0,0.0,0,2,0,84.9,68.7,0,56,3.2,1,31,2,96.8,30,118.8,2,6.9,0,65,33,16.5,32.5,2.17
DeVante Parker,9447,WR,MIA,6,29,0,17,0,0.3,0,100.0,,0,0,0.0,0,1,0,90.2,81.3,0,19,0.0,0,14,3,92.9,13,102.8,3,10.3,0,26,25,8.3,8.7,2.0,19.0,0,0.0,0.0,0,1,,0,0,0,84.9,67.6,0,0,5.3,1,19,0,78.9,15,39.6,1,3.4,0,0,0,,,0.0
Taywan Taylor,11827,WR,TEN,8,29,0,31,0,-2.6,1,100.0,,0,0,0.0,0,2,0,91.4,73.6,0,18,0.0,0,32,7,96.9,31,143.8,7,24.1,1,63,81,11.6,9.0,2.03,2.6,0,85.7,,0,0,14.3,1,3,0,41.7,54.9,0,8,0.0,0,34,6,91.2,31,92.3,7,24.1,0,43,38,6.3,7.2,1.39
Allen Hurns,8931,WR,DAL,11,29,0,9,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,21,0,90.5,19,0.0,0,0.0,0,0,0,,,0.0,35.7,0,33.3,,0,0,0.0,0,1,0,64.1,62.2,0,20,2.8,1,36,1,91.7,33,57.6,3,10.3,0,20,2,2.0,20.0,0.61
D.J. Chark Jr.,47702,WR,JAX,10,29,0,15,0,,0,,,0,0,,0,0,0,,62.7,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,7.3,0,33.3,,0,0,50.0,1,0,0,26.1,48.6,0,6,0.0,0,25,1,96.0,24,42.4,3,10.3,0,6,5,5.0,6.0,0.25
Cameron Brate,9207,TE,TB,11,29,0,30,0,,0,,,0,0,,0,0,0,,37.9,0,0,5.3,1,19,0,78.9,15,0.0,0,0.0,0,0,0,,,0.0,10.3,0,53.8,40.0,2,5,22.2,2,4,0,48.6,51.7,1,16,0.0,0,129,7,93.8,121,76.0,13,44.8,2,67,13,1.9,9.6,0.55
Phillip Lindsay,12660,HB,DEN,11,29,0,10,0,-3.6,4,100.0,,0,0,0.0,0,6,0,75.2,97.7,0,13,3.3,1,30,14,83.3,25,96.7,14,48.3,0,101,152,10.9,7.2,4.04,-2.0,1,100.0,,0,0,0.0,0,2,0,55.2,73.4,0,11,0.0,0,16,4,87.5,14,97.9,4,13.8,0,30,38,9.5,7.5,2.14
Chris Conley,9509,WR,KC,11,29,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,39.8,0,11,0.0,0,52,3,94.2,49,93.1,3,10.3,0,19,25,8.3,6.3,0.39,6.3,4,75.0,0.0,0,1,7.7,1,6,1,67.4,56.8,0,15,1.0,2,198,12,87.4,173,127.6,16,55.2,3,90,52,4.3,7.5,0.52
Rashard Higgins,10806,WR,CLV,8,29,0,8,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,44.9,0,4,0.0,0,28,2,100.0,28,79.2,2,6.9,0,1,8,4.0,0.5,0.04,17.8,0,66.7,33.3,1,3,0.0,0,4,0,63.2,60.5,0,26,0.0,0,45,4,88.9,40,109.7,6,20.7,0,90,7,1.8,22.5,2.25
Zach Pascal,12303,WR,IND,11,28,0,14,0,-1.8,0,75.0,,0,0,0.0,0,0,0,88.7,50.2,0,6,0.0,0,17,3,100.0,17,77.1,4,14.3,0,5,16,5.3,1.7,0.29,4.0,1,85.7,66.7,2,3,0.0,0,2,0,76.7,54.4,0,18,3.9,2,51,6,88.2,45,87.5,7,25.0,0,35,13,2.2,5.8,0.78
Trent Taylor,11932,WR,SF,9,28,0,28,0,-2.4,1,80.0,,0,0,0.0,0,2,0,90.2,85.5,0,11,0.0,0,20,4,90.0,18,126.3,5,17.9,1,24,33,8.3,6.0,1.33,8.3,0,59.1,0.0,0,3,0.0,0,5,0,89.3,58.1,1,16,0.0,0,128,13,92.2,118,66.5,22,78.6,1,100,36,2.8,7.7,0.85
Mike Davis,9559,HB,SEA,10,28,0,29,0,-5.0,2,100.0,,0,0,0.0,0,1,0,90.9,96.8,0,16,0.0,0,10,6,100.0,10,91.7,6,21.4,0,36,66,11.0,6.0,3.6,,0,,,0,0,,0,0,0,72.6,55.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Geronimo Allison,11141,WR,GB,5,28,0,12,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,56.0,0,17,0.0,0,23,1,100.0,23,118.8,1,3.6,0,17,16,16.0,17.0,0.74,3.3,0,100.0,,0,0,0.0,0,1,0,30.1,56.9,0,12,0.0,0,20,3,95.0,19,87.5,3,10.7,0,15,5,1.7,5.0,0.79
Bruce Ellington,8741,WR,DET,5,28,0,11,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.7,0,0,0.0,0,11,2,100.0,11,79.2,2,7.1,0,-1,6,3.0,-0.5,-0.09,7.3,1,63.2,0.0,0,5,14.3,2,7,0,53.1,69.2,0,23,0.0,0,88,12,93.2,82,84.5,19,67.9,0,136,56,4.7,11.3,1.66
Charles Clay,6326,TE,BUF,9,27,0,4,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,71.5,0,13,11.1,2,18,4,88.9,16,87.5,4,14.8,0,20,29,7.3,5.0,1.25,7.5,1,64.3,100.0,3,3,0.0,0,6,0,86.9,60.0,1,21,5.2,5,97,9,89.7,87,53.9,14,51.9,0,94,34,3.8,10.4,1.08
Chad Williams,11853,WR,ARZ,8,27,0,1,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,46.1,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0
Dallas Goedert,47272,TE,PHI,11,27,0,24,0,-3.5,2,100.0,,0,0,0.0,0,1,0,84.5,94.7,0,21,36.4,4,11,2,63.6,7,118.8,2,7.4,0,37,44,22.0,18.5,5.29,13.0,0,57.1,33.3,1,3,20.0,1,1,0,35.4,52.3,1,12,0.0,0,57,4,93.0,53,28.0,7,25.9,0,30,8,2.0,7.5,0.57
Terrelle Pryor Sr.,6944,WR,BUF,8,27,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.9,0,4,0.0,0,23,1,91.3,21,83.3,1,3.7,0,4,8,8.0,4.0,0.19,9.5,0,83.3,100.0,1,1,0.0,0,3,0,31.1,57.3,0,19,0.0,0,41,5,92.7,38,143.8,6,22.2,1,54,21,4.2,10.8,1.42
Nick Boyle,9604,TE,BLT,11,27,0,3,0,-1.0,0,100.0,,0,0,0.0,0,1,0,90.2,77.0,0,19,15.4,2,13,3,76.9,10,104.2,3,11.1,0,27,30,10.0,9.0,2.7,5.0,0,62.5,0.0,0,1,28.6,2,4,0,29.3,56.3,0,17,5.0,2,40,5,90.0,36,80.2,8,29.6,0,50,23,4.6,10.0,1.39
Martavis Bryant,8753,WR,OAK,8,26,0,23,0,-1.5,0,83.3,,0,0,16.7,1,2,0,32.0,57.4,0,16,0.0,0,27,5,92.6,25,88.9,6,23.1,0,32,37,7.4,6.4,1.28,22.0,0,50.0,0.0,0,1,0.0,0,1,0,56.9,63.8,0,47,0.0,0,19,1,94.7,18,95.8,2,7.7,0,47,19,19.0,47.0,2.61
Torrey Smith,6210,WR,CAR,7,26,0,5,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,17.2,0,40.0,,0,0,0.0,0,0,0,59.0,62.5,0,8,0.0,0,56,2,92.9,52,47.9,5,19.2,0,12,3,1.5,6.0,0.23
Vernon Davis,2951,TE,WAS,11,26,0,32,0,1.0,2,100.0,,0,0,0.0,0,2,0,84.5,79.5,0,21,20.0,5,25,2,76.0,19,118.8,2,7.7,0,41,39,19.5,20.5,2.16,16.8,0,50.0,0.0,0,2,0.0,0,3,0,60.3,72.1,1,53,0.0,0,41,3,95.1,39,93.1,6,23.1,1,71,29,9.7,23.7,1.82
Jonnu Smith,11855,TE,TEN,11,26,0,31,0,-1.3,0,100.0,,0,0,0.0,0,2,0,88.7,56.7,0,7,22.9,11,48,3,77.1,37,122.9,3,11.5,1,12,16,5.3,4.0,0.32,8.3,0,66.7,100.0,2,2,0.0,0,2,0,61.3,55.5,0,12,1.6,1,61,4,91.8,56,118.8,6,23.1,1,31,5,1.3,7.8,0.55
Mike Gesicki,47153,TE,MIA,11,25,0,17,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,34.9,0,1,6.7,2,30,2,90.0,27,79.2,2,8.0,0,0,3,1.5,0.0,0.0,12.2,0,60.0,100.0,1,1,0.0,0,1,0,84.1,48.8,0,11,4.2,2,48,3,89.6,43,68.8,5,20.0,0,20,-1,-0.3,6.7,0.47
Lamar Miller,7097,HB,HST,10,25,0,13,0,-4.8,1,75.0,,0,0,0.0,0,1,0,90.2,69.5,1,16,15.0,3,20,3,65.0,13,38.5,4,16.0,0,13,27,9.0,4.3,1.0,,0,,,0,0,,0,0,0,67.3,43.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Rhett Ellison,7128,TE,NYG,10,25,0,21,0,,0,,,0,0,,0,0,0,,39.9,0,0,8.3,1,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,7.0,0,66.7,100.0,2,2,0.0,0,2,0,72.1,53.6,0,16,7.1,5,70,4,91.4,64,120.1,6,24.0,1,33,10,2.5,8.3,0.52
Curtis Samuel,11795,WR,CAR,8,25,0,5,0,-1.6,5,100.0,,0,0,0.0,0,1,0,90.6,80.0,0,25,0.0,0,22,5,100.0,22,134.6,5,20.0,1,34,42,8.4,6.8,1.55,16.3,0,33.3,0.0,0,1,50.0,1,0,0,53.0,83.2,1,6,0.0,0,25,1,100.0,25,2.8,3,12.0,0,6,10,10.0,6.0,0.24
Gerald Everett,11799,TE,LA,11,25,0,26,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,65.8,0,-5,5.9,1,17,1,88.2,15,79.2,1,4.0,0,-5,-1,-1.0,-5.0,-0.33,12.0,0,0.0,,0,0,,0,0,0,68.4,80.9,0,0,0.0,0,15,0,93.3,14,39.6,1,4.0,0,0,0,,,0.0
Aaron Jones,11937,HB,GB,9,25,0,12,0,-3.4,5,87.5,,0,0,0.0,0,4,0,91.1,94.5,0,22,3.8,1,26,7,92.3,24,106.3,8,32.0,0,76,98,14.0,10.9,3.17,,0,,,0,0,,0,0,0,76.7,71.5,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Giovani Bernard,7818,HB,CIN,7,24,0,7,0,-3.6,1,100.0,,0,0,0.0,0,2,0,91.4,92.5,0,17,0.0,0,10,8,100.0,10,89.6,8,33.3,0,44,73,9.1,5.5,4.4,-1.0,0,100.0,,0,0,0.0,0,0,0,89.3,64.5,0,8,0.0,0,4,2,100.0,4,87.5,2,8.3,0,10,12,6.0,5.0,2.5
Ito Smith,45932,HB,ATL,10,24,0,2,0,-5.2,0,80.0,,0,0,0.0,0,0,0,90.2,65.9,0,9,0.0,0,12,4,100.0,12,79.2,5,20.8,0,9,28,7.0,2.3,0.75,0.3,0,100.0,,0,0,0.0,0,1,0,72.0,75.2,0,9,0.0,0,8,3,87.5,7,90.3,3,12.5,0,17,16,5.3,5.7,2.43
James O'Shaughnessy,9606,TE,JAX,9,24,0,15,0,,0,,,0,0,,0,0,0,,40.0,0,0,26.7,4,15,0,66.7,10,0.0,0,0.0,0,0,0,,,0.0,8.9,2,55.6,0.0,0,1,0.0,0,4,0,70.5,59.8,1,17,0.0,0,60,5,100.0,60,36.6,9,37.5,0,60,29,5.8,12.0,1.0
Deonte Thompson,7513,WR,BUF,9,23,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.1,0,1,0.0,0,15,1,93.3,14,79.2,1,4.3,0,1,4,4.0,1.0,0.07,10.6,0,60.0,0.0,0,1,0.0,0,0,0,40.4,65.3,0,6,0.0,0,22,3,95.5,21,64.6,5,21.7,0,12,6,2.0,4.0,0.57
Ty Montgomery,9527,HB,BLT,9,23,0,3,0,-2.5,2,66.7,,0,0,20.0,1,0,0,28.1,67.7,1,9,0.0,0,18,4,100.0,18,35.4,6,26.1,0,25,36,9.0,6.3,1.39,-1.0,1,100.0,,0,0,0.0,0,0,0,70.8,73.8,0,5,0.0,0,10,1,100.0,10,87.5,1,4.3,0,5,6,6.0,5.0,0.5
James Washington,47792,WR,PIT,10,23,0,25,0,,0,,,0,0,,0,0,0,78.7,37.8,0,0,0.0,0,47,0,95.7,45,0.0,0,0.0,0,0,0,,,0.0,10.7,0,66.7,66.7,2,3,0.0,0,2,0,67.7,47.5,0,13,0.0,0,28,2,96.4,27,92.4,3,13.0,0,25,1,0.5,12.5,0.93
Matt Breida,12271,HB,SF,10,22,0,28,0,-4.1,3,100.0,,0,0,0.0,0,4,0,91.4,99.9,0,24,5.3,1,19,8,89.5,17,143.8,8,36.4,1,72,105,13.1,9.0,4.24,4.4,3,80.0,,0,0,0.0,0,2,0,87.6,83.0,0,20,0.0,0,16,4,93.8,15,142.1,5,22.7,1,43,42,10.5,10.8,2.87
Brandon Marshall,3064,WR,NO,7,22,0,20,0,3.0,0,0.0,,0,0,,0,0,0,,47.6,0,0,0.0,0,7,0,100.0,7,39.6,1,4.5,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,29.9,52.6,0,8,0.0,0,10,2,100.0,10,93.8,2,9.1,0,13,3,1.5,6.5,1.3
Corey Clement,12253,HB,PHI,9,22,0,24,0,-6.3,5,91.7,0.0,0,1,0.0,0,6,0,92.0,97.6,0,23,4.5,1,22,11,95.5,21,100.3,12,54.5,0,97,166,15.1,8.8,4.62,-4.0,0,100.0,,0,0,0.0,0,0,0,86.5,59.9,0,15,0.0,0,6,1,100.0,6,118.8,1,4.5,0,15,19,19.0,15.0,2.5
Andre Holmes,6489,WR,BUF,11,22,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.2,0,4,0.0,0,21,1,100.0,21,83.3,1,4.5,0,4,7,7.0,4.0,0.19,16.0,0,66.7,100.0,1,1,0.0,0,1,0,28.7,49.6,0,21,0.0,0,28,2,100.0,28,91.0,3,13.6,0,24,1,0.5,12.0,0.86
Wendell Smallwood,10787,HB,PHI,10,22,0,24,0,-5.4,0,100.0,,0,0,0.0,0,3,0,91.4,94.8,0,36,9.5,2,21,7,85.7,18,138.4,7,31.8,1,54,92,13.1,7.7,3.0,,0,,,0,0,,0,0,0,33.9,41.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Equanimeous St. Brown,47967,WR,GB,7,22,0,12,0,1.3,0,33.3,,0,0,0.0,0,0,0,78.7,44.8,0,8,0.0,0,21,1,95.2,20,42.4,3,13.6,0,8,4,4.0,8.0,0.4,10.0,0,25.0,,0,0,0.0,0,1,0,81.1,58.5,0,54,0.0,0,42,1,95.2,40,79.2,4,18.2,0,54,35,35.0,54.0,1.35
Jason Croom,12145,TE,BUF,11,22,0,4,0,,0,,,0,0,,0,0,0,,42.8,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,7.3,2,83.3,50.0,1,2,9.1,1,7,0,30.4,50.0,0,26,1.6,1,62,10,91.9,57,151.4,12,54.5,2,130,69,6.9,13.0,2.28
Tyler Higbee,10744,TE,LA,11,22,0,26,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,55.9,0,15,44.4,16,36,1,55.6,20,118.8,1,4.5,0,15,17,17.0,15.0,0.75,10.0,0,100.0,,0,0,0.0,0,1,0,57.8,61.6,0,10,0.0,0,22,1,100.0,22,108.3,1,4.5,0,10,0,0.0,10.0,0.45
Latavius Murray,7962,HB,MIN,11,21,0,18,0,,0,,,0,0,,0,0,0,,42.5,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,85.7,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ted Ginn Jr.,3625,WR,NO,4,21,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.7,0,2,0.0,0,14,1,92.9,13,79.2,1,4.8,0,2,5,5.0,2.0,0.15,23.8,0,60.0,,0,0,0.0,0,2,0,51.6,58.1,0,28,0.0,0,55,3,94.5,52,126.7,5,23.8,1,42,3,1.0,14.0,0.81
Virgil Green,6356,TE,LAC,11,21,0,27,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,61.9,0,13,28.6,6,21,1,71.4,15,158.3,1,4.8,1,13,16,16.0,13.0,0.87,,0,,,0,0,,0,0,0,63.5,51.4,0,0,4.5,2,44,0,90.9,40,0.0,0,0.0,0,0,0,,,0.0
Dalvin Cook,11796,HB,MIN,6,21,0,18,0,-5.3,10,90.9,100.0,1,1,9.1,1,2,0,56.2,94.8,0,26,6.7,1,15,10,93.3,14,118.2,11,52.4,1,56,108,10.8,5.6,4.0,0.5,0,100.0,,0,0,0.0,0,0,0,68.1,81.2,0,8,0.0,0,9,2,100.0,9,91.7,2,9.5,0,12,11,5.5,6.0,1.33
Dante Pettis,48113,WR,SF,7,21,0,28,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,51.4,0,1,0.0,0,13,2,92.3,12,79.2,2,9.5,0,0,8,4.0,0.0,0.0,12.8,2,66.7,0.0,0,1,0.0,0,5,0,82.7,67.1,0,39,0.0,0,65,8,95.4,62,145.5,12,57.1,2,139,60,7.5,17.4,2.24
Adrian Peterson,3623,HB,WAS,11,20,0,32,0,-3.8,2,100.0,,0,0,0.0,0,2,0,90.6,94.7,0,21,7.1,1,14,5,85.7,12,110.8,5,25.0,0,53,72,14.4,10.6,4.42,-2.0,0,100.0,,0,0,0.0,0,0,0,83.6,73.1,0,2,0.0,0,1,1,100.0,1,79.2,1,5.0,0,2,4,4.0,2.0,2.0
Josh Reynolds,11872,WR,LA,11,20,0,26,0,,0,,,0,0,,0,0,0,,44.8,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,6.3,0,50.0,50.0,1,2,0.0,0,2,0,83.6,71.6,1,14,0.0,0,61,3,90.2,55,20.1,6,30.0,0,23,8,2.7,7.7,0.42
Jordan Matthews,8677,WR,PHI,9,20,0,24,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,27,0,96.3,26,0.0,0,0.0,0,0,0,,,0.0,14.0,0,66.7,0.0,0,1,0.0,0,2,0,65.8,65.5,0,18,0.0,0,31,2,93.5,29,100.7,3,15.0,0,31,0,0.0,15.5,1.07
Isaiah Crowell,9295,HB,NYJ,11,20,0,22,0,-4.0,3,75.0,,0,0,0.0,0,3,0,90.9,92.3,0,21,0.0,0,20,6,100.0,20,94.3,8,40.0,0,57,83,13.8,9.5,2.85,,0,,,0,0,,0,0,0,85.3,68.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Dontrelle Inman,6597,WR,IND,5,20,0,14,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,12.0,0,77.8,50.0,1,2,12.5,1,3,0,69.8,70.4,0,16,0.0,0,36,7,91.7,33,132.4,9,45.0,1,62,7,1.0,8.9,1.88
Marshawn Lynch,3628,HB,OAK,6,19,0,23,0,-2.3,1,100.0,,0,0,0.0,0,1,0,90.2,99.9,0,14,10.0,1,10,3,70.0,7,95.8,3,15.8,0,21,28,9.3,7.0,3.0,1.0,1,100.0,,0,0,0.0,0,1,0,28.6,58.5,0,14,0.0,0,1,1,100.0,1,118.8,1,5.3,0,14,13,13.0,14.0,14.0
Damion Ratley,48182,WR,CLV,4,19,0,8,0,-2.0,1,100.0,,0,0,0.0,0,1,0,84.5,62.8,0,9,0.0,0,15,2,100.0,15,100.0,2,10.5,0,16,20,10.0,8.0,1.07,15.7,0,33.3,0.0,0,1,50.0,1,1,0,47.7,54.6,0,21,0.0,0,47,1,91.5,43,59.0,3,15.8,0,21,11,11.0,21.0,0.49
Chris Ivory,6007,HB,BUF,10,18,0,4,0,-6.0,2,75.0,,0,0,0.0,0,2,0,90.6,95.4,0,30,11.8,2,17,3,70.6,12,103.1,4,22.2,0,37,57,19.0,12.3,3.08,,0,,,0,0,,0,0,0,29.2,51.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jamison Crowder,9538,WR,WAS,4,18,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.5,0,6,0.0,0,14,2,100.0,14,79.2,2,11.1,0,6,10,5.0,3.0,0.43,10.5,1,73.3,100.0,1,1,0.0,0,7,0,85.7,61.5,0,24,0.0,0,118,11,94.1,111,119.0,15,83.3,1,121,57,5.2,11.0,1.09
Matt LaCosse,9840,TE,DEN,9,18,0,10,0,,0,,,0,0,,0,0,0,,40.7,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,7.2,0,88.9,,0,0,0.0,0,4,0,83.6,68.1,0,17,0.0,0,33,8,100.0,33,102.8,9,50.0,0,78,29,3.6,9.8,2.36
Tyler Eifert,7802,TE,CIN,4,18,0,7,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.7,0,2,12.5,1,8,1,87.5,7,79.2,1,5.6,0,2,7,7.0,2.0,0.29,9.9,0,88.9,66.7,2,3,11.1,1,5,0,50.4,65.4,0,16,0.0,0,55,8,92.7,51,142.1,9,50.0,1,83,9,1.1,10.4,1.63
Jordan Howard,10784,HB,CHI,11,18,0,6,0,-3.3,0,66.7,0.0,0,1,0.0,0,1,0,84.5,81.7,0,13,4.3,1,23,2,82.6,19,82.6,3,16.7,0,18,25,12.5,9.0,0.95,,0,,,0,0,,0,0,0,84.5,62.2,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Peyton Barber,10927,HB,TB,11,18,0,30,0,-3.3,0,66.7,,0,0,33.3,1,0,0,27.0,26.6,0,7,10.5,2,19,2,78.9,15,70.1,3,16.7,0,6,14,7.0,3.0,0.4,3.0,0,50.0,,0,0,0.0,0,1,0,61.3,59.3,0,7,0.0,0,4,1,100.0,4,58.3,2,11.1,0,7,4,4.0,7.0,1.75
Bilal Powell,6278,HB,NYJ,7,17,0,22,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.2,91.7,0,10,26.3,5,19,2,57.9,11,91.7,2,11.8,0,12,18,9.0,6.0,1.09,10.0,0,50.0,,0,0,0.0,0,0,0,86.9,66.4,0,2,0.0,0,3,1,66.7,2,56.3,2,11.8,0,2,7,7.0,2.0,1.0
Austin Seferian-Jenkins,8673,TE,JAX,5,17,0,15,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.0,0,57.1,50.0,1,2,20.0,1,3,0,58.6,73.9,0,21,0.0,0,27,4,100.0,27,110.7,7,41.2,1,36,7,1.8,9.0,1.33
Kapri Bibbs,8906,HB,WAS,8,17,0,32,0,-2.6,1,100.0,,0,0,0.0,0,3,0,91.1,96.9,0,23,0.0,0,13,7,100.0,13,137.8,7,41.2,1,53,71,10.1,7.6,4.08,-2.0,0,100.0,,0,0,0.0,0,0,1,63.2,39.6,0,8,0.0,0,7,1,85.7,6,100.0,1,5.9,0,8,10,10.0,8.0,1.33
