player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Bobby Wagner,7050,LB,SEA,2,9,,9.0,29,0,39.6,0,1,0,0,0,0.0
T.J. Watt,11785,ED,PIT,2,3,,3.0,25,0,39.6,0,1,0,0,0,0.0
Adarius Taylor,9074,LB,TB,3,10,,10.0,30,0,39.6,0,1,0,0,0,0.0
Damarious Randall,9463,S,CLV,3,15,,15.0,8,0,39.6,0,1,0,0,0,0.0
Derwin James,51368,S,LAC,3,15,,15.0,27,1,0.0,0,1,0,0,0,0.0
Terrell Edmunds,51334,S,PIT,3,16,,16.0,25,0,39.6,0,1,0,0,0,0.0
Anthony Barr,8644,LB,MIN,3,7,,7.0,18,0,39.6,0,1,0,0,0,0.0
Jerome Baker,28091,LB,MIA,3,11,,11.0,17,0,39.6,0,1,0,0,0,0.0
Damien Wilson,9560,LB,DAL,1,2,,2.0,9,0,39.6,0,1,0,0,0,0.0
D.J. Reed Jr.,26940,S,SF,1,2,,2.0,28,0,39.6,0,1,0,0,0,0.0
Christian Kirksey,8706,LB,CLV,1,4,,4.0,8,0,39.6,0,1,0,0,0,0.0
Dylan Cole,24304,LB,HST,1,3,,3.0,13,0,39.6,0,1,0,0,0,0.0
Josh Harvey-Clemons,11985,LB,WAS,2,8,,2.7,32,0,39.6,0,3,0,0,0,0.0
Jordan Evans,11947,LB,CIN,3,10,,10.0,7,0,39.6,0,1,0,0,0,0.0
Nathan Gerry,11940,LB,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
Blidi Wreh-Wilson,7851,CB,ATL,1,2,,2.0,2,0,39.6,0,1,0,0,0,0.0
Xavien Howard,10672,CB,MIA,2,5,,5.0,17,0,39.6,0,1,0,0,0,0.0
Jayon Brown,11910,LB,TEN,2,5,,5.0,31,0,39.6,0,1,0,0,0,0.0
Jalen Reeves-Maybin,11879,LB,DET,2,2,,2.0,11,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,3,7,,7.0,5,0,39.6,0,1,0,0,0,0.0
Terrell Suggs,1326,ED,BLT,1,1,,1.0,3,0,39.6,0,1,0,0,0,0.0
Cameron Sutton,11850,CB,PIT,1,12,,12.0,25,0,39.6,0,1,0,0,0,0.0
Connor Barwin,4969,ED,NYG,1,1,,1.0,21,0,39.6,0,1,0,0,0,0.0
A.J. Bouye,8110,CB,JAX,3,5,,5.0,15,0,39.6,0,1,0,0,0,0.0
B.W. Webb,7896,CB,NYG,3,31,31.0,31.0,21,0,83.3,1,1,0,4,2,0.13
Bradley McDougald,8220,S,SEA,3,29,29.0,9.7,29,1,2.8,1,3,0,-1,1,-0.03
Vonn Bell,10695,S,NO,3,23,23.0,11.5,20,0,83.3,1,2,0,19,1,0.83
Corey Graham,3784,S,PHI,3,23,23.0,23.0,24,0,91.7,1,1,0,6,1,0.26
Duke Riley,11830,LB,ATL,2,22,22.0,11.0,2,0,135.4,1,2,1,51,34,2.32
T.J. McDonald,7852,S,MIA,3,22,22.0,11.0,17,0,64.6,1,2,0,10,11,0.45
Justin Coleman,9892,CB,SEA,3,62,20.7,15.5,29,0,93.8,3,4,0,28,26,0.45
Micah Hyde,7941,S,BUF,3,20,20.0,20.0,4,0,122.9,1,1,1,4,0,0.2
Malcolm Jenkins,4937,S,PHI,3,40,20.0,10.0,24,0,75.0,2,4,0,30,4,0.75
Jamal Adams,11761,S,NYJ,3,19,19.0,6.3,22,1,2.8,1,3,0,6,7,0.32
Landon Collins,9466,S,NYG,3,18,18.0,9.0,21,0,56.3,1,2,0,5,0,0.28
Jayron Kearse,10878,CB,MIN,2,17,17.0,17.0,18,0,118.8,1,1,0,14,16,0.82
Mike Adams,1972,S,CAR,3,17,17.0,17.0,5,0,118.8,1,1,0,17,9,1.0
Kenny Moore II,51596,CB,IND,3,97,16.2,10.8,14,1,44.0,6,9,0,56,30,0.58
Fabian Moreau,11836,CB,WAS,3,97,16.2,6.9,32,0,50.3,6,14,0,35,30,0.36
Tyler Patmon,9135,CB,JAX,1,16,16.0,16.0,15,0,95.8,1,1,0,7,9,0.44
Patrick Robinson,5557,CB,NO,3,64,16.0,16.0,20,0,105.2,4,4,0,37,13,0.58
Adrian Amos,9575,S,CHI,3,16,16.0,16.0,6,0,79.2,1,1,0,1,0,0.06
Tony Jefferson,8361,S,BLT,3,16,16.0,16.0,3,0,95.8,1,1,0,7,1,0.44
Anthony Brown,10823,CB,DAL,3,78,15.6,11.1,9,0,78.9,5,7,0,29,15,0.37
Shawn Williams,7865,S,CIN,3,15,15.0,7.5,7,0,77.1,1,2,0,16,3,1.07
Andrew Sendejo,6118,S,MIN,3,15,15.0,7.5,18,0,68.8,1,2,0,12,3,0.8
Will Parks,10853,S,DEN,2,15,15.0,15.0,10,0,118.8,1,1,0,29,6,1.93
Danny Trevathan,7177,LB,CHI,3,15,15.0,15.0,6,0,79.2,1,1,0,-1,5,-0.07
Josh Bynes,6503,LB,ARZ,2,15,15.0,15.0,1,0,87.5,1,1,0,5,2,0.33
Clayton Geathers,9542,S,IND,3,15,15.0,7.5,14,0,56.3,1,2,0,6,8,0.4
Kareem Jackson,5545,CB,HST,2,15,15.0,7.5,13,0,95.8,1,2,0,30,26,2.0
Bryce Callahan,10000,CB,CHI,3,103,14.7,12.9,6,1,53.1,7,8,0,50,33,0.49
Jalen Ramsey,10639,CB,JAX,2,14,14.0,7.0,15,0,93.8,1,2,0,24,1,1.71
Earl Thomas III,5539,S,SEA,3,14,14.0,4.7,29,0,54.9,1,3,0,18,7,1.29
Sidney Jones,11798,CB,PHI,3,82,13.7,7.5,24,0,60.0,6,11,0,25,22,0.3
Dont'e Deayon,11242,CB,NYG,2,40,13.3,10.0,21,0,116.7,3,4,0,50,11,1.25
Chris Harris Jr.,6457,CB,DEN,3,79,13.2,8.8,10,0,75.7,6,9,0,39,12,0.49
Kwon Alexander,9557,LB,TB,3,13,13.0,13.0,30,0,104.2,1,1,0,9,4,0.69
Tavon Wilson,7051,S,DET,3,13,13.0,13.0,11,0,91.7,1,1,0,6,0,0.46
Eddie Jackson,11867,S,CHI,3,13,13.0,13.0,6,0,79.2,1,1,0,1,2,0.08
Marcus Peters,9451,CB,LA,3,13,13.0,4.3,26,0,42.4,1,3,0,0,7,0.0
Captain Munnerlyn,5140,CB,CAR,3,76,12.7,7.6,5,0,82.9,6,10,0,74,20,0.97
Logan Ryan,7864,CB,TEN,3,75,12.5,12.5,31,0,113.2,6,6,0,67,32,0.89
Jaquiski Tartt,9479,S,SF,2,24,12.0,12.0,28,0,145.8,2,2,1,19,5,0.79
Kendall Fuller,10718,CB,KC,3,108,12.0,7.7,16,0,103.6,9,14,1,81,57,0.75
Darius Slay,7817,CB,DET,3,12,12.0,6.0,11,0,56.3,1,2,0,5,2,0.42
D.J. Swearinger Sr.,7838,S,WAS,3,36,12.0,9.0,32,1,55.2,3,4,0,29,18,0.81
Matt Milano,11918,LB,BUF,3,12,12.0,6.0,4,0,62.5,1,2,0,9,4,0.75
Carlton Davis,49335,CB,TB,3,11,11.0,5.5,30,0,68.8,1,2,0,12,0,1.09
Ricardo Allen,8782,S,ATL,3,22,11.0,7.3,2,0,70.1,2,3,0,7,1,0.32
Telvin Smith Sr.,8779,LB,JAX,3,11,11.0,11.0,15,0,83.3,1,1,0,4,3,0.36
Tashaun Gipson Sr.,7288,S,JAX,3,22,11.0,4.4,15,0,101.7,2,5,1,32,21,1.45
Ronnie Harrison,49206,S,JAX,2,11,11.0,11.0,15,0,87.5,1,1,0,5,0,0.45
Rodney McLeod,7271,S,PHI,3,11,11.0,11.0,24,0,95.8,1,1,0,7,4,0.64
Tavon Young,10738,CB,BLT,3,87,10.9,9.7,3,0,148.8,8,9,2,92,50,1.06
Bobby McCain,9578,CB,MIA,3,32,10.7,8.0,17,0,116.7,3,4,0,86,61,2.69
Parry Nickerson,50511,CB,NYJ,2,21,10.5,7.0,22,0,96.5,2,3,0,28,4,1.33
Minkah Fitzpatrick,51206,CB,MIA,3,63,10.5,5.7,17,0,61.2,6,11,0,36,34,0.57
Jamal Agnew,11920,CB,DET,3,31,10.3,7.8,11,0,106.3,3,4,0,40,5,1.29
K'Waun Williams,9332,CB,SF,3,93,10.3,7.2,28,0,106.3,9,13,0,145,85,1.56
Eric Kendricks,9478,LB,MIN,3,10,10.0,10.0,18,0,87.5,1,1,0,5,5,0.5
Mason Foster,6236,LB,WAS,3,20,10.0,3.3,32,0,42.4,2,6,0,11,2,0.55
Anthony Walker,11916,LB,IND,2,10,10.0,5.0,14,1,16.7,1,2,0,5,0,0.5
Michael Thomas,7279,S,NYG,2,10,10.0,10.0,21,0,108.3,1,1,0,10,3,1.0
Kevin Byard,10698,S,TEN,3,10,10.0,10.0,31,0,79.2,1,1,0,1,3,0.1
Chris Conte,6245,S,TB,2,10,10.0,10.0,30,0,91.7,1,1,0,6,0,0.6
T.J. Carrie,8853,CB,CLV,3,47,9.4,5.9,8,0,77.6,5,8,0,45,34,0.96
Mike Hilton,10898,CB,PIT,3,83,9.2,5.9,25,1,67.9,9,14,0,141,60,1.7
Nick Vigil,10721,LB,CIN,3,27,9.0,9.0,7,0,108.3,3,3,0,30,15,1.11
Antoine Bethea,3152,S,ARZ,3,18,9.0,9.0,1,0,85.4,2,2,0,9,0,0.5
Buster Skrine,6289,CB,NYJ,3,72,9.0,6.5,22,0,128.2,8,11,1,93,39,1.29
Luke Kuechly,7015,LB,CAR,3,9,9.0,9.0,5,0,118.8,1,1,0,22,17,2.44
Ha Ha Clinton-Dix,8656,S,GB,3,9,9.0,9.0,12,0,118.8,1,1,0,15,10,1.67
Shaq Thompson,9458,LB,CAR,3,18,9.0,9.0,5,0,102.1,2,2,0,17,1,0.94
Marlon Humphrey,11771,CB,BLT,3,9,9.0,4.5,3,0,97.9,1,2,1,7,0,0.78
Darqueze Dennard,8659,CB,CIN,3,101,8.4,5.9,7,0,86.6,12,17,0,105,48,1.04
