player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Briean Boddy-Calhoun,10903,CB,CLV,2,0,8.8,83.3,98.1,9.6,8.0,0,0,0,0.0,8,43.3,44.7,77.0,60.0,68.2,61.4,0,67,16.7,1,0,0,118.8,5,51,52,0,5,6,0,139,90,2.9,27.8
Isaiah Johnson,10935,S,TB,1,0,,,100.0,,,0,0,0,,30,60.0,61.5,68.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Matthias Farley,10953,S,IND,3,1,20.0,0.0,100.0,,50.0,0,0,1,100.0,14,79.4,84.8,81.2,,60.2,82.9,0,,0.0,0,1,0,39.6,0,55,55,1,3,1,0,0,0,0.0,
Trevor Williams,11004,CB,LAC,3,0,13.4,66.7,100.0,18.0,12.0,0,0,1,11.1,27,61.6,64.4,82.0,,73.2,27.8,0,53,14.3,1,1,0,145.8,6,114,114,1,6,9,2,105,43,1.0,17.5
Eddie Yarbrough,11033,ED,BUF,3,0,,,4.1,,,0,0,0,,4,61.1,61.8,84.0,54.8,63.5,75.6,0,,0.0,0,0,0,0.0,0,2,49,2,3,0,0,0,0,0.0,
Brian Poole,11052,CB,ATL,3,1,6.2,80.0,93.2,7.3,5.9,1,0,2,10.0,2,53.8,54.3,0.0,80.6,60.6,52.9,0,35,23.5,4,2,3,129.4,16,124,133,7,12,20,2,141,66,1.2,8.8
Destiny Vaeao,11083,DI,PHI,3,0,,,2.5,,,0,0,0,,24,59.5,55.7,77.8,60.5,53.8,,0,,,0,0,0,0.0,0,1,40,0,0,0,0,0,0,0.0,
Trevon Coley,11093,DI,CLV,3,0,,,5.5,,,0,0,0,,8,53.6,43.5,81.3,55.4,46.1,28.2,0,,50.0,1,0,0,0.0,0,4,73,0,1,0,0,0,0,0.0,
Patrick Onwuasor,11100,LB,BLT,3,0,6.1,77.8,79.5,9.0,7.0,0,0,0,0.0,3,61.3,46.4,76.2,52.5,35.0,52.1,1,16,40.0,2,0,0,97.9,7,70,88,0,3,9,1,73,28,1.2,10.4
Kentrell Brice,11142,S,GB,3,0,7.6,81.8,100.0,13.2,10.8,0,0,1,9.1,12,53.4,56.6,79.6,73.7,63.7,33.5,0,46,28.6,4,1,0,147.3,9,129,129,1,10,11,1,133,48,1.1,14.8
Reggie Gilbert,11147,ED,GB,3,0,,,11.3,,,0,0,0,,12,66.9,61.0,80.4,57.9,56.3,75.0,0,,33.3,1,0,0,0.0,0,7,62,2,2,0,0,0,0,0.0,
Brennan Scarlett,11169,LB,HST,1,0,,,25.0,,,0,0,0,,13,60.0,67.7,0.0,71.5,72.1,73.6,0,,,0,0,1,0.0,0,1,4,0,0,0,0,0,0,0.0,
Terrance Smith,11181,LB,KC,3,1,5.9,80.0,80.7,8.0,6.4,0,0,0,0.0,16,29.8,29.4,79.3,68.6,31.0,59.8,0,21,11.1,1,0,1,114.6,8,67,83,0,7,10,0,115,78,1.8,14.4
Nicholas Grigsby,11187,LB,NE,1,0,,,100.0,,,0,0,0,,19,61.7,71.0,68.8,,63.1,73.2,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,LA,3,1,7.1,81.3,86.9,6.2,5.0,0,0,1,6.3,26,70.7,62.9,77.2,60.8,51.1,55.4,1,45,10.0,1,1,0,75.0,13,86,99,2,8,16,0,132,69,1.7,10.2
James Burgess,11202,LB,CLV,2,0,5.0,33.3,72.4,20.0,6.7,0,0,0,0.0,8,49.1,46.1,73.7,39.8,58.0,25.9,0,14,100.0,2,0,0,49.3,1,21,29,0,0,3,0,14,11,0.7,14.0
Lafayette Pitts,11210,CB,BUF,2,0,1.0,100.0,100.0,8.0,8.0,0,0,0,0.0,4,48.9,52.2,76.2,,65.4,25.9,0,18,75.0,3,0,0,109.7,3,26,26,0,1,3,0,31,28,1.3,10.3
Jonathan Jones,11217,CB,NE,3,0,6.5,58.8,100.0,9.9,5.8,0,0,5,29.4,19,73.6,72.2,81.3,,56.6,36.4,0,61,20.0,2,4,0,112.4,10,104,104,1,8,17,1,170,128,1.7,17.0
Ken Crawley,11224,CB,NO,3,0,18.6,77.8,98.1,6.4,5.0,0,0,2,11.1,20,34.8,41.1,81.4,59.9,75.2,84.0,0,58,0.0,0,1,2,158.3,14,101,103,0,8,18,3,295,40,3.3,21.1
Dont'e Deayon,11242,CB,NYG,2,0,14.8,75.0,100.0,14.7,11.0,0,1,1,25.0,21,70.7,70.6,77.2,,62.4,55.7,0,28,25.0,1,1,0,116.7,3,47,47,0,3,4,0,50,11,1.1,16.7
Doug Middleton,11262,S,NYJ,3,0,16.9,75.0,97.7,19.7,14.8,0,1,1,12.5,22,57.5,57.1,84.4,54.5,58.3,90.4,0,29,0.0,0,1,0,155.7,6,126,129,1,13,8,2,99,36,0.8,16.5
Antwaun Woods,11332,DI,DAL,3,0,,,1.8,,,0,0,0,,9,67.7,61.4,10.4,53.3,69.3,71.7,0,,0.0,0,0,2,0.0,0,1,57,2,1,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,CHI,3,1,,,2.0,,,0,0,0,,6,60.3,68.7,78.7,57.9,75.3,72.1,0,,0.0,0,0,0,0.0,0,1,51,1,0,0,0,0,0,0.0,
Kenneth Durden,11352,CB,TEN,1,0,,,100.0,,,0,0,0,,31,63.0,63.5,68.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tony McRae,11358,CB,CIN,1,0,,,100.0,,,0,0,0,,7,67.4,67.4,72.9,,60.0,,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Javien Elliott,11418,CB,TB,1,0,,,100.0,,,0,0,0,,30,60.0,60.3,64.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Myles Garrett,11756,ED,CLV,3,0,-7.0,100.0,11.5,12.0,12.0,0,0,0,0.0,8,75.3,85.8,29.9,75.0,86.5,61.8,0,7,0.0,0,0,3,95.8,1,14,122,5,1,1,0,7,14,0.6,7.0
Solomon Thomas,11758,ED,SF,3,0,,,3.2,,,0,0,0,,28,57.6,62.6,40.9,66.6,62.4,30.2,0,,66.7,2,0,1,0.0,0,2,62,1,1,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,3,3,8.5,54.5,89.3,18.3,10.0,0,0,3,27.3,22,63.4,75.8,79.3,93.2,66.6,87.6,1,19,0.0,0,2,0,37.3,6,117,131,1,5,11,0,73,47,0.7,12.2
Marshon Lattimore,11766,CB,NO,3,1,9.1,83.3,99.2,10.8,9.0,0,0,0,0.0,20,58.2,59.1,82.2,60.0,61.3,48.2,0,50,22.2,2,0,1,146.5,10,119,120,1,6,12,1,175,77,1.6,17.5
Haason Reddick,11768,LB,ARZ,3,0,,,61.5,,,0,0,0,,1,78.7,70.4,0.0,51.7,74.9,75.9,0,,0.0,0,0,1,0.0,0,8,13,2,3,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,3,0,36.0,0.0,100.0,,117.0,0,0,1,100.0,14,77.2,77.0,85.2,,54.9,90.0,0,,0.0,0,1,0,39.6,0,126,126,0,5,1,0,0,0,0.0,
Marlon Humphrey,11771,CB,BLT,3,0,8.2,41.2,100.0,16.3,6.7,0,1,2,11.8,3,84.9,81.2,81.5,,57.6,39.5,0,8,20.0,1,2,0,68.5,7,127,127,1,4,17,1,42,21,0.4,6.0
Adoree' Jackson,11773,CB,TEN,3,0,13.0,52.4,100.0,6.8,3.6,0,0,1,4.8,31,73.5,70.3,0.0,,63.2,66.9,1,21,10.0,1,1,1,62.0,11,82,82,3,9,21,1,102,29,1.4,9.3
Jarrad Davis,11776,LB,DET,3,1,6.4,66.7,83.7,8.8,5.8,0,0,1,8.3,11,56.2,39.4,81.4,83.0,27.5,37.0,0,19,16.7,1,1,0,84.7,8,72,86,3,4,12,0,78,41,1.1,9.8
Gareon Conley,11779,CB,OAK,3,0,14.1,42.1,98.9,10.8,4.5,0,1,3,15.8,23,60.2,63.2,82.1,56.2,74.4,34.0,0,36,37.5,3,3,0,70.3,8,94,95,1,5,19,0,151,59,1.8,18.9
Jabrill Peppers,11780,S,CLV,3,0,2.2,80.0,80.6,12.5,10.0,0,0,0,0.0,8,68.9,69.6,78.3,61.1,63.9,65.2,0,16,0.0,0,0,0,88.3,4,50,62,1,5,5,0,26,27,0.5,6.5
Takkarist McKinley,11781,ED,ATL,2,0,,,1.8,,,0,0,0,,2,60.0,54.4,0.0,64.2,56.7,73.3,0,,,0,0,2,0.0,0,1,56,2,0,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,3,0,15.9,50.0,99.3,32.5,16.3,0,0,1,12.5,4,78.9,73.8,7.4,58.7,52.3,52.8,0,8,0.0,0,1,1,56.3,4,136,137,2,7,8,0,23,1,0.2,5.8
Taco Charlton,11783,ED,DAL,3,0,,,4.6,,,0,0,0,,9,64.3,70.3,86.0,59.5,69.7,76.2,0,,0.0,0,0,0,0.0,0,4,87,2,1,0,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,3,0,9.2,80.0,30.7,5.0,4.0,1,0,0,0.0,25,28.5,54.8,54.5,63.9,82.0,29.1,0,21,60.0,3,0,2,103.3,8,43,140,3,2,10,0,88,44,2.2,11.0
Reuben Foster,11786,LB,SF,1,0,3.5,80.0,95.7,4.9,3.9,0,0,1,10.0,28,50.1,40.0,0.0,68.3,43.0,25.4,0,17,40.0,2,1,1,105.0,8,45,47,1,3,10,0,92,82,2.4,11.5
Kevin King,11788,CB,GB,2,1,14.8,50.0,100.0,15.0,7.5,0,0,0,0.0,12,59.9,56.3,78.4,,40.4,37.6,0,31,20.0,1,0,0,107.8,4,63,63,1,3,8,1,47,14,0.8,11.8
Budda Baker,11791,CB,ARZ,3,1,3.9,88.2,86.7,6.4,5.6,0,0,0,0.0,1,68.2,65.5,21.5,47.0,70.3,58.4,0,24,18.8,3,0,1,99.5,15,104,120,2,12,17,0,134,97,1.4,8.9
Marcus Williams,11797,S,NO,3,1,22.2,66.7,98.3,27.0,18.0,0,0,0,0.0,20,60.1,60.4,81.5,59.0,59.4,51.3,1,58,18.2,2,0,0,109.7,4,119,121,0,8,6,2,91,27,0.8,22.8
Sidney Jones,11798,CB,PHI,3,0,3.8,57.1,100.0,12.0,6.9,0,0,1,7.1,24,76.4,74.0,79.6,,45.8,39.8,0,10,25.0,1,1,0,62.2,8,101,101,1,3,14,0,39,30,0.4,4.9
Quincy Wilson,11801,CB,IND,2,0,8.0,100.0,100.0,6.0,6.0,0,0,0,0.0,14,29.8,36.4,78.0,,74.3,29.6,0,17,50.0,1,0,1,149.6,5,32,32,0,1,5,1,52,18,1.7,10.4
Tyus Bowser,11802,ED,BLT,3,0,-5.0,100.0,46.4,13.0,13.0,0,0,0,0.0,3,75.7,70.5,78.7,60.4,59.9,,0,-1,,0,0,0,79.2,1,13,28,0,0,1,0,-1,4,-0.1,-1.0
Ryan Anderson,11804,ED,WAS,3,1,,,4.0,,,0,0,0,,32,68.3,70.0,82.1,56.6,65.5,46.3,0,,33.3,1,0,0,0.0,0,1,25,1,1,0,0,0,0,0.0,
Justin Evans,11805,S,TB,3,0,8.1,81.8,100.0,15.4,12.6,0,0,2,18.2,30,81.6,82.8,5.7,,68.6,66.2,1,21,15.4,2,2,1,87.5,9,147,147,2,11,11,1,75,13,0.5,8.3
Teez Tabor,11808,CB,DET,2,1,9.0,100.0,96.6,8.3,8.3,0,0,0,0.0,11,28.6,30.7,75.4,60.0,67.3,79.4,0,35,0.0,0,0,1,158.3,3,28,29,0,3,3,1,48,21,1.9,16.0
Raekwon McMillan,11809,LB,MIA,3,0,6.0,88.9,95.4,12.6,11.2,0,0,0,0.0,17,50.9,43.7,79.9,62.8,40.3,83.3,0,28,0.0,0,0,0,153.2,8,104,109,2,5,9,1,107,53,1.1,13.4
Dalvin Tomlinson,11810,DI,NYG,3,0,7.0,100.0,3.3,1.0,1.0,0,0,0,0.0,21,57.6,70.6,81.3,60.8,73.0,72.8,0,14,0.0,0,0,0,118.8,1,2,60,0,1,1,0,14,7,14.0,14.0
Zach Cunningham,11812,LB,HST,3,2,7.8,83.3,98.5,4.1,3.4,0,0,1,5.6,13,29.4,29.8,78.9,59.3,47.8,51.0,0,30,23.1,3,1,1,139.6,15,65,66,4,8,18,2,155,85,2.5,10.3
Tanoh Kpassagnon,11814,ED,KC,3,0,0.0,0.0,20.0,,4.0,0,0,0,0.0,16,66.0,63.0,75.2,65.2,51.7,72.4,0,,0.0,0,0,0,39.6,0,4,20,0,2,1,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,3,1,10.2,87.5,100.0,7.9,6.9,0,0,1,6.3,9,55.5,56.7,83.4,,59.3,75.8,0,37,0.0,0,0,0,135.9,14,116,116,3,13,16,1,186,55,1.7,13.3
Larry Ogunjobi,11820,DI,CLV,3,1,,,4.3,,,0,0,0,,8,54.7,67.7,82.5,71.1,64.2,56.1,0,,33.3,1,0,0,0.0,0,5,116,3,1,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,SF,3,0,14.6,57.9,100.0,9.6,5.6,1,0,1,5.3,28,35.8,37.7,81.9,,50.2,46.3,0,30,10.0,1,1,4,121.7,11,114,114,0,9,19,3,145,56,1.4,13.2
Chris Wormley,11829,DI,BLT,3,0,,,1.7,,,0,0,0,,3,60.0,65.8,80.6,63.8,62.8,28.5,0,,100.0,1,0,0,0.0,0,1,59,0,0,0,0,0,0,0.0,
Duke Riley,11830,LB,ATL,3,1,5.4,78.6,96.4,7.0,5.5,0,0,1,7.1,2,56.2,51.5,79.3,55.0,48.4,45.4,0,51,15.4,2,0,0,133.9,11,81,84,3,10,14,1,146,98,1.9,13.3
Alex Anzalone,11831,LB,NO,3,0,5.0,0.0,84.3,,39.0,0,0,0,0.0,20,71.9,60.2,77.3,51.5,40.0,61.0,0,,0.0,0,0,0,39.6,0,43,51,0,4,1,0,0,0,0.0,
Tim Williams,11833,ED,BLT,3,0,,,13.6,,,0,0,0,,3,61.5,66.9,12.7,63.0,76.5,73.0,0,,,0,0,1,0.0,0,6,44,1,0,0,0,0,0,0.0,
Fabian Moreau,11836,CB,WAS,3,1,9.5,42.9,96.3,16.5,7.1,0,0,2,14.3,32,62.5,64.1,79.3,66.6,64.4,84.8,0,10,0.0,0,0,2,50.3,6,104,108,2,3,14,0,35,30,0.4,5.8
Shaquill Griffin,11845,CB,SEA,3,0,10.7,60.9,100.0,8.5,5.2,0,0,1,4.3,29,60.6,60.9,11.1,,67.3,56.9,2,14,10.0,1,1,1,52.4,14,123,123,1,9,23,1,118,25,1.0,8.4
Jourdan Lewis,11846,CB,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
John Johnson III,11847,S,LA,3,1,7.0,72.7,98.0,11.5,8.4,0,0,2,18.2,26,80.8,77.6,79.1,53.8,55.7,60.9,1,28,15.4,2,2,0,54.0,8,98,100,3,10,11,0,77,33,0.8,9.6
Delano Hill,11849,S,SEA,1,0,,,100.0,,,0,0,0,,29,61.6,68.5,69.5,,66.1,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Cameron Sutton,11850,CB,PIT,3,0,19.3,50.0,91.7,10.2,5.1,0,0,0,0.0,25,59.3,59.0,78.7,50.1,63.9,76.6,1,40,0.0,0,0,0,95.8,5,55,60,1,3,10,2,125,35,2.5,25.0
Rasul Douglas,11854,CB,PHI,2,0,15.0,0.0,100.0,,3.0,0,0,0,0.0,24,85.8,87.4,70.2,,60.0,,1,,,0,0,0,0.0,0,3,3,0,0,1,0,0,0,0.0,
Tedric Thompson,11866,S,SEA,3,1,5.0,100.0,100.0,29.0,29.0,0,0,0,0.0,29,66.5,70.1,76.3,,60.6,84.4,0,5,0.0,0,0,0,87.5,1,29,29,0,3,1,0,5,0,0.2,5.0
Eddie Jackson,11867,S,CHI,3,0,3.3,100.0,100.0,29.5,29.5,0,0,0,0.0,6,84.5,90.1,82.5,75.5,72.9,63.3,1,75,20.0,1,0,0,118.8,4,123,123,3,4,4,1,81,68,0.7,20.3
Rayshawn Jenkins,11868,S,LAC,1,0,,,66.7,,,0,0,0,,27,61.9,68.9,72.8,70.9,60.0,,0,,,0,0,0,0.0,0,6,9,0,0,0,0,0,0,0.0,
Carl Lawson,11871,ED,CIN,3,0,,,2.2,,,0,0,0,,7,60.2,75.9,43.0,76.1,63.2,72.6,0,,,0,0,1,0.0,0,2,93,0,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,3,0,21.7,33.3,95.0,18.0,6.0,0,0,1,33.3,18,55.2,63.8,75.4,66.0,64.9,78.4,0,56,0.0,0,1,0,81.9,1,19,20,0,1,3,0,56,26,3.1,56.0
Montae Nicholson,11878,S,WAS,3,1,3.8,87.5,96.1,16.9,14.8,0,0,1,12.5,32,63.5,62.0,82.3,53.3,56.0,28.2,0,18,41.7,5,1,0,140.6,7,123,128,4,6,8,1,66,61,0.6,9.4
Jalen Reeves-Maybin,11879,LB,DET,3,0,12.3,66.7,85.0,8.5,5.7,0,0,0,0.0,11,65.8,60.6,77.1,56.7,54.4,75.1,0,20,0.0,0,0,0,85.4,2,17,20,1,1,3,0,20,0,1.2,10.0
Samson Ebukam,11880,ED,LA,3,1,4.5,50.0,21.3,16.0,8.0,0,0,0,0.0,26,63.9,57.7,36.7,59.2,57.6,30.8,0,-1,33.3,1,0,1,56.3,1,17,80,2,1,2,0,-1,4,-0.1,-1.0
Grover Stewart,11899,DI,IND,3,0,,,3.7,,,0,0,0,,14,60.0,50.7,9.8,62.0,54.9,69.4,0,,,0,0,1,0.0,0,1,27,0,0,0,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,3,0,6.0,62.5,100.0,14.4,9.0,1,0,1,12.5,2,76.6,75.0,0.0,,66.0,54.3,0,12,14.3,1,1,1,76.6,5,75,75,2,6,8,0,43,23,0.6,8.6
Desmond King II,11906,CB,LAC,3,0,4.1,85.7,95.1,7.7,6.6,0,1,1,7.1,27,68.6,65.4,2.3,53.0,62.9,59.1,0,25,18.2,2,1,2,102.4,12,98,103,5,9,14,0,120,103,1.3,10.0
Corn Elder,11907,CB,CAR,1,0,,,100.0,,,0,0,0,,5,67.0,68.9,73.0,,64.3,76.2,0,,0.0,0,0,0,0.0,0,10,10,0,1,0,0,0,0,0.0,
Jayon Brown,11910,LB,TEN,3,1,2.2,76.9,85.4,7.1,5.5,0,0,0,0.0,31,57.5,62.5,77.4,73.8,61.9,71.7,0,23,11.1,1,0,0,89.3,10,76,89,2,7,13,0,72,50,1.0,7.2
Nate Hairston,11913,CB,IND,3,3,9.7,72.2,98.5,9.6,6.9,0,0,1,5.6,14,56.1,60.5,82.0,56.0,78.9,85.3,0,29,0.0,0,1,1,115.3,13,134,136,1,10,18,1,149,52,1.2,11.5
Anthony Walker,11916,LB,IND,3,1,2.4,66.7,94.7,11.3,7.6,0,0,0,0.0,14,83.0,79.3,79.3,71.0,61.5,63.8,1,9,0.0,0,0,0,30.6,6,71,75,3,7,9,0,25,6,0.4,4.2
Matt Milano,11918,LB,BUF,3,4,3.8,78.6,85.7,8.5,6.6,0,0,1,7.1,4,72.1,77.9,80.0,65.6,75.0,51.9,1,17,16.7,2,1,0,86.6,11,96,112,5,6,14,1,87,54,0.9,7.9
Jamal Agnew,11920,CB,DET,3,0,8.0,80.0,97.5,9.5,7.6,0,0,1,20.0,11,69.0,69.6,77.4,66.6,60.0,39.6,0,16,0.0,0,1,0,106.7,4,39,40,0,2,5,0,48,16,1.3,12.0
Marquel Lee,11923,LB,OAK,3,0,0.7,100.0,97.7,5.6,5.6,0,0,0,0.0,23,44.2,56.4,78.0,60.0,73.3,66.1,0,74,50.0,1,0,0,158.3,7,42,43,1,1,7,1,123,118,3.2,17.6
Nathan Gerry,11940,LB,PHI,2,0,4.0,66.7,93.3,7.0,4.7,0,0,1,33.3,24,56.1,54.8,74.5,60.0,50.7,71.4,0,8,0.0,0,0,0,72.9,2,14,15,1,1,3,0,11,1,0.8,5.5
Chuck Clark,11941,S,BLT,3,0,4.0,100.0,93.9,30.0,30.0,0,0,0,0.0,3,72.8,71.9,79.1,54.6,60.6,74.0,0,5,0.0,0,0,0,87.5,1,31,33,1,1,1,0,5,1,0.2,5.0
Xavier Woods,11946,S,DAL,1,0,,,100.0,,,0,0,0,,9,55.8,60.6,76.4,,69.1,80.1,0,,0.0,0,0,0,0.0,0,27,27,0,1,0,0,0,0,0.0,
Jordan Evans,11947,LB,CIN,3,0,4.8,75.0,93.6,14.3,10.8,0,0,0,0.0,7,39.2,57.3,76.2,53.8,77.2,69.1,0,13,50.0,1,0,0,96.9,3,44,47,0,1,4,0,31,15,0.7,10.3
Al-Quadin Muhammad,11951,ED,IND,3,0,,,2.9,,,0,0,0,,14,60.9,51.5,45.8,47.4,60.8,75.5,0,,0.0,0,0,2,0.0,0,2,69,0,1,0,0,0,0,0.0,
Rudy Ford,11963,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.0,62.3,64.6,,60.0,75.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Adrian Colbert,11983,S,SF,3,1,18.2,100.0,99.1,22.6,22.6,0,0,0,0.0,28,42.0,36.7,80.6,58.4,42.6,34.4,0,42,30.0,3,0,0,158.3,5,116,117,0,6,5,2,81,1,0.7,16.2
Josh Harvey-Clemons,11985,LB,WAS,3,0,4.9,28.6,86.0,17.5,5.0,0,0,0,0.0,32,35.3,32.6,74.8,71.4,60.0,25.2,0,16,66.7,2,0,0,39.6,2,37,43,0,1,7,0,21,16,0.6,10.5
Elijah Lee,11987,LB,SF,3,2,4.3,88.9,98.2,6.8,6.0,0,0,0,0.0,28,62.5,66.1,75.8,77.4,62.2,75.7,0,10,0.0,0,0,0,89.8,8,56,57,4,6,9,0,50,46,0.9,6.3
Ryan Lewis,12017,CB,BUF,1,1,8.8,75.0,100.0,16.3,12.3,0,0,0,0.0,4,64.8,65.0,77.6,,60.0,37.7,0,14,25.0,1,0,0,89.6,3,49,49,1,2,4,0,24,8,0.5,8.0
Michael Davis,12040,CB,LAC,1,0,,,100.0,,,0,0,0,,27,60.0,60.8,66.8,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Bryan Cox Jr.,12092,ED,CAR,2,0,10.0,100.0,8.8,3.0,3.0,0,0,0,0.0,5,40.3,38.3,81.3,50.5,50.1,47.5,0,11,50.0,1,0,0,112.5,1,3,34,0,1,1,0,11,1,3.7,11.0
Chase Allen,12211,LB,MIA,3,1,,,83.3,,,0,0,0,,17,65.3,62.1,69.4,59.9,59.0,77.8,0,,0.0,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Fadol Brown,12246,DI,OAK,2,0,,,4.5,,,0,0,0,,23,60.0,47.5,0.0,50.1,65.6,70.6,0,,,0,0,1,0.0,0,1,22,0,0,0,0,0,0,0.0,
Skai Moore,21605,LB,IND,2,0,,,93.8,,,0,0,0,,14,42.6,42.7,71.6,60.0,55.1,77.0,0,,,0,0,0,0.0,0,15,16,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,IND,3,0,,,1.3,,,0,0,0,,14,60.7,44.1,5.7,54.9,45.4,52.2,0,,33.3,1,0,2,0.0,0,1,78,2,2,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,3,0,2.6,85.7,90.9,6.5,5.6,0,0,1,14.3,13,51.5,44.0,89.1,52.1,44.6,33.0,0,19,20.0,1,1,0,99.4,6,40,44,2,4,7,0,55,38,1.4,9.2
Nathan Shepherd,24614,DI,NYJ,3,0,,,2.1,,,0,0,0,,22,60.0,53.1,79.4,51.8,57.8,69.5,0,,,0,0,0,0.0,0,1,47,0,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,ATL,3,1,10.5,100.0,95.7,5.3,5.3,0,0,0,0.0,2,55.0,62.5,75.2,58.8,71.3,58.3,0,27,20.0,1,0,0,118.8,4,22,23,1,3,4,0,63,21,3.0,15.8
Dane Cruikshank,25546,S,TEN,2,0,,,100.0,,,0,0,0,,31,63.4,55.2,66.1,,50.7,38.5,0,,0.0,0,0,0,0.0,0,4,4,0,1,0,0,0,0,0.0,
D.J. Reed Jr.,26940,S,SF,1,0,47.0,0.0,97.0,,26.0,1,0,0,0.0,28,46.2,41.2,79.0,59.5,55.4,31.4,0,,33.3,1,0,1,39.6,0,32,33,0,2,1,0,0,0,0.0,
Siran Neal,27130,S,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,65.7,69.5,,61.4,71.7,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jerome Baker,28091,LB,MIA,3,0,0.1,90.0,96.4,5.7,5.1,0,0,0,0.0,17,60.3,68.3,73.8,56.6,76.7,85.6,0,24,0.0,0,0,0,92.1,9,54,56,1,10,10,0,61,59,1.2,6.8
Tremon Smith,28196,CB,KC,2,0,7.0,100.0,100.0,5.0,5.0,0,0,0,0.0,16,51.7,51.7,70.4,,,71.6,0,14,0.0,0,0,0,118.8,1,6,6,0,1,1,0,14,7,2.8,14.0
Jermaine Carter,28838,LB,CAR,1,0,,,100.0,,,0,0,0,,5,60.7,63.5,64.4,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Chris Board,29456,LB,BLT,1,0,,,42.9,,,0,0,0,,3,61.5,57.9,67.7,53.0,61.0,,0,,,0,0,0,0.0,0,3,7,0,0,0,0,0,0,0.0,
Mike Hughes,34057,CB,MIN,3,0,11.0,58.3,97.4,9.7,5.7,0,0,2,16.7,18,47.2,52.4,79.5,58.3,72.2,40.8,1,39,33.3,2,2,0,85.4,7,76,78,0,4,12,1,120,75,1.8,17.1
Eric Wilson,38587,LB,MIN,2,0,,,33.3,,,0,0,0,,18,60.0,78.0,70.0,76.5,60.3,73.2,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,1,0,,,100.0,,,0,0,0,,19,42.9,47.4,71.9,,63.6,72.8,0,,,0,0,1,0.0,0,7,7,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,3,0,5.9,60.0,100.0,7.2,4.3,0,0,1,6.7,27,66.7,65.6,0.0,,66.2,61.2,1,30,40.0,2,1,1,77.9,9,68,68,1,3,15,1,113,74,1.7,12.6
Leon Jacobs,44980,LB,JAX,2,0,12.0,100.0,85.7,5.0,5.0,0,0,0,0.0,15,39.2,51.8,72.7,60.0,65.1,76.6,0,16,0.0,0,0,0,118.8,1,6,7,1,1,1,0,16,4,3.2,16.0
Deante Burton,47970,CB,GB,1,0,,,100.0,,,0,0,0,,12,62.0,63.7,69.2,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,3,0,10.0,100.0,3.3,2.0,2.0,0,0,0,0.0,7,61.7,61.7,81.6,57.2,62.8,75.9,0,11,0.0,0,0,0,112.5,1,2,60,2,2,1,0,11,1,5.5,11.0
