player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Bryce Callahan,10000,CB,CHI,4,129,11.7,10.8,6,1,59.0,11,12,0,78,51,0.6
Minkah Fitzpatrick,51206,CB,MIA,4,81,11.6,5.4,17,1,25.7,7,15,0,40,42,0.49
Tyrann Mathieu,7850,S,HST,3,23,11.5,7.7,13,0,129.2,2,3,1,23,2,1.0
Kevin Byard,10698,S,TEN,4,23,11.5,11.5,31,0,100.0,2,2,0,16,20,0.7
Sidney Jones,11798,CB,PHI,4,112,11.2,6.6,24,0,86.6,10,17,1,65,41,0.58
Jabrill Peppers,11780,S,CLV,4,11,11.0,5.5,8,0,77.1,1,2,0,16,18,1.45
Rodney McLeod,7271,S,PHI,3,11,11.0,11.0,24,0,95.8,1,1,0,7,4,0.64
Eric Kendricks,9478,LB,MIN,4,11,11.0,11.0,18,0,87.5,1,1,0,5,5,0.45
Eddie Jackson,11867,S,CHI,4,22,11.0,11.0,6,0,79.2,2,2,0,5,3,0.23
Ron Parker,6625,S,KC,4,11,11.0,5.5,16,0,56.3,1,2,0,4,4,0.36
Ha Ha Clinton-Dix,8656,S,GB,4,11,11.0,11.0,12,0,118.8,1,1,0,15,10,1.36
Ronnie Harrison,49206,S,JAX,2,11,11.0,11.0,15,0,87.5,1,1,0,5,0,0.45
Ricardo Allen,8782,S,ATL,3,22,11.0,7.3,2,0,70.1,2,3,0,7,1,0.32
Jayron Kearse,10878,CB,MIN,3,22,11.0,7.3,18,0,85.4,2,3,0,20,23,0.91
Malcolm Jenkins,4937,S,PHI,4,54,10.8,7.7,24,0,104.5,5,7,0,72,36,1.33
Parry Nickerson,50511,CB,NYJ,2,21,10.5,7.0,22,0,96.5,2,3,0,28,4,1.33
T.J. Carrie,8853,CB,CLV,4,63,10.5,6.3,8,0,72.9,6,10,0,50,34,0.79
Kendall Fuller,10718,CB,KC,4,135,10.4,6.8,16,0,94.6,13,20,1,104,63,0.77
Kentrell Brice,11142,S,GB,4,31,10.3,7.8,12,0,103.1,3,4,0,37,15,1.19
Leon Hall,3634,CB,OAK,4,102,10.2,7.8,23,0,114.6,10,13,0,151,63,1.48
Anthony Barr,8644,LB,MIN,4,10,10.0,5.0,18,0,135.4,1,2,1,31,5,3.1
Mason Foster,6236,LB,WAS,3,20,10.0,3.3,32,0,42.4,2,6,0,11,2,0.55
Johnathan Joseph,2969,CB,HST,3,10,10.0,3.3,13,0,61.8,1,3,0,23,21,2.3
Chris Conte,6245,S,TB,2,10,10.0,10.0,30,0,91.7,1,1,0,6,0,0.6
Sherrick McManis,5667,CB,CHI,2,10,10.0,5.0,6,0,58.3,1,2,0,7,6,0.7
Demario Davis,7079,LB,NO,3,10,10.0,10.0,20,0,118.8,1,1,0,35,16,3.5
Rafael Bush,5779,CB,BUF,4,50,10.0,10.0,4,0,151.3,5,5,1,54,36,1.08
K'Waun Williams,9332,CB,SF,4,118,9.8,7.4,28,0,109.1,12,16,0,171,103,1.45
Patrick Chung,4957,S,NE,3,29,9.7,7.3,19,0,134.4,3,4,1,29,8,1.0
De'Vondre Campbell,10749,LB,ATL,4,37,9.3,7.4,2,0,89.2,4,5,0,27,16,0.73
Nick Vigil,10721,LB,CIN,4,37,9.3,7.4,7,0,95.0,4,5,0,34,16,0.92
Mike Hilton,10898,CB,PIT,3,83,9.2,5.9,25,1,67.9,9,14,0,141,60,1.7
Luke Kuechly,7015,LB,CAR,3,9,9.0,9.0,5,0,118.8,1,1,0,22,17,2.44
Josh Bynes,6503,LB,ARZ,3,18,9.0,9.0,1,0,91.7,2,2,0,12,11,0.67
Marshon Lattimore,11766,CB,NO,3,9,9.0,9.0,20,0,116.7,1,1,0,12,10,1.33
Shaq Thompson,9458,LB,CAR,3,18,9.0,9.0,5,0,102.1,2,2,0,17,1,0.94
Denzel Perryman,9481,LB,LAC,3,9,9.0,9.0,27,0,87.5,1,1,0,5,-2,0.56
Tyler Patmon,9135,CB,JAX,2,44,8.8,5.5,15,0,77.6,5,8,0,45,15,1.02
Darqueze Dennard,8659,CB,CIN,4,118,8.4,5.9,7,0,86.0,14,20,0,123,53,1.04
Josh Jackson,50417,CB,GB,4,50,8.3,8.3,12,0,92.4,6,6,0,37,21,0.74
Nickell Robey-Coleman,8483,CB,LA,4,115,8.2,6.1,26,0,88.3,14,19,0,113,69,0.98
Jamal Agnew,11920,CB,DET,4,49,8.2,7.0,11,0,116.7,6,7,0,84,15,1.71
Kenny Vaccaro,7796,S,TEN,3,8,8.0,4.0,31,1,16.7,1,2,0,5,0,0.63
Antoine Bethea,3152,S,ARZ,4,24,8.0,8.0,1,0,90.3,3,3,0,17,0,0.71
Jason McCourty,5127,CB,NE,3,24,8.0,4.8,19,0,73.8,3,5,0,26,19,1.08
Darian Stewart,5820,S,DEN,3,8,8.0,8.0,10,0,118.8,1,1,1,2,4,0.25
Anthony Levine,6013,S,BLT,3,8,8.0,8.0,3,0,79.2,1,1,0,-5,0,-0.63
Mychal Kendricks,7049,LB,SEA,3,8,8.0,4.0,29,0,56.3,1,2,0,4,2,0.5
Vince Williams,7988,LB,PIT,3,16,8.0,3.2,25,0,54.6,2,5,0,23,23,1.44
Vernon Hargreaves III,10645,CB,TB,1,24,8.0,6.0,30,0,105.2,3,4,0,39,14,1.63
Keanu Neal,10651,S,ATL,1,8,8.0,8.0,2,0,95.8,1,1,0,7,3,0.88
Zaire Franklin,49834,LB,IND,3,8,8.0,8.0,14,0,95.8,1,1,0,7,1,0.88
Quandre Diggs,9633,S,DET,4,31,7.8,4.4,11,1,30.4,4,7,0,34,25,1.1
Brandon Marshall,7648,LB,DEN,4,15,7.5,3.0,10,0,53.8,2,5,0,22,18,1.47
Budda Baker,11791,CB,ARZ,4,95,7.3,5.9,1,0,99.0,13,16,0,124,74,1.31
Justin Evans,11805,S,TB,4,29,7.3,7.3,30,0,158.3,4,4,1,71,2,2.45
Taron Johnson,49511,CB,BUF,3,86,7.2,4.5,4,0,90.5,12,19,1,83,40,0.97
Kurt Coleman,5767,S,NO,3,7,7.0,7.0,20,0,118.8,1,1,0,20,23,2.86
Desmond King II,11906,CB,LAC,4,98,7.0,7.0,27,0,101.2,14,14,0,116,116,1.18
Malcolm Smith,6394,LB,SF,2,7,7.0,7.0,28,0,118.8,1,1,0,25,6,3.57
Jaire Alexander,49350,CB,GB,4,70,7.0,4.4,12,1,78.1,10,16,1,112,39,1.6
Jordan Richards,9497,S,ATL,3,14,7.0,3.5,2,0,61.5,2,4,0,17,11,1.21
Orlando Scandrick,4457,CB,KC,3,14,7.0,7.0,16,0,91.7,2,2,0,12,8,0.86
Sam Shields,5943,CB,LA,3,7,7.0,7.0,26,0,79.2,1,1,0,2,1,0.29
Jahleel Addae,8117,S,LAC,4,14,7.0,7.0,27,0,118.8,2,2,0,30,7,2.14
Marcus Peters,9451,CB,LA,4,21,7.0,4.2,26,0,82.9,3,5,0,37,15,1.76
Shaquem Griffin,50657,LB,SEA,1,7,7.0,3.5,29,0,91.7,1,2,0,23,25,3.29
Tre Flowers,49059,CB,SEA,3,7,7.0,2.3,29,0,52.1,1,3,0,16,5,2.29
Trumaine Johnson,7067,CB,NYJ,3,7,7.0,7.0,22,0,108.3,1,1,0,10,8,1.43
Adrian Phillips,9177,S,LAC,3,7,7.0,7.0,27,0,100.0,1,1,0,8,2,1.14
Isaiah Oliver,50393,CB,ATL,2,7,7.0,7.0,2,0,118.8,1,1,0,19,0,2.71
Brandon Carr,4454,CB,BLT,4,7,7.0,7.0,3,0,87.5,1,1,0,5,0,0.71
Stephon Gilmore,7016,CB,NE,4,27,6.8,6.8,19,0,90.6,4,4,0,23,10,0.85
Marqui Christian,10801,S,LA,4,41,6.8,6.8,26,0,105.6,6,6,0,56,13,1.37
Brian Poole,11052,CB,ATL,4,116,6.8,5.5,2,0,137.2,17,21,3,156,66,1.34
Nate Hairston,11913,CB,IND,2,20,6.7,6.7,14,0,102.8,3,3,0,26,11,1.3
Montae Nicholson,11878,S,WAS,3,20,6.7,6.7,32,0,145.1,3,3,1,28,22,1.4
Jackrabbit Jenkins,7043,CB,NYG,4,13,6.5,6.5,21,0,114.6,2,2,0,23,1,1.77
Adoree' Jackson,11773,CB,TEN,4,13,6.5,6.5,31,0,118.8,2,2,0,39,9,3.0
Buster Skrine,6289,CB,NYJ,4,102,6.4,4.9,22,0,121.9,16,21,1,204,127,2.0
Jonathan Jones,11217,CB,NE,4,96,6.4,5.1,19,0,123.2,15,19,1,178,129,1.85
Mackensie Alexander,10688,CB,MIN,3,64,6.4,6.4,18,0,115.0,10,10,0,116,52,1.81
Tramon Williams,3558,S,GB,4,19,6.3,6.3,12,0,139.6,3,3,2,24,5,1.26
Harrison Smith,7641,S,MIN,4,19,6.3,3.2,18,0,61.8,3,6,0,26,8,1.37
Hardy Nickerson,50712,LB,CIN,3,19,6.3,4.8,7,0,99.0,3,4,0,33,6,1.74
Cameron Sutton,11850,CB,PIT,2,37,6.2,5.3,25,0,145.5,6,7,1,66,16,1.78
P.J. Williams,9511,CB,NO,3,43,6.1,5.4,20,0,121.4,7,8,1,29,16,0.67
Briean Boddy-Calhoun,10903,CB,CLV,2,49,6.1,4.9,8,0,118.8,8,10,0,165,111,3.37
Nick Kwiatkoski,10747,LB,CHI,2,12,6.0,4.0,6,0,89.6,2,3,0,23,3,1.92
Donte Jackson,49377,CB,CAR,2,6,6.0,6.0,5,0,104.2,1,1,0,9,4,1.5
Chidobe Awuzie,11815,CB,DAL,3,6,6.0,6.0,9,0,118.8,1,1,0,34,5,5.67
Terrance Mitchell,8888,CB,CLV,2,6,6.0,2.0,8,0,42.4,1,3,0,3,1,0.5
Elijah Lee,11987,LB,SF,1,6,6.0,6.0,28,0,104.2,1,1,0,9,1,1.5
Marcus Williams,11797,S,NO,4,6,6.0,6.0,20,0,143.8,1,1,1,9,0,1.5
Xavien Howard,10672,CB,MIA,3,6,6.0,3.0,17,0,135.4,1,2,1,55,35,9.17
Glover Quin,5035,S,DET,4,12,6.0,6.0,11,0,112.5,2,2,0,22,7,1.83
Kyle Van Noy,8675,LB,NE,3,6,6.0,6.0,19,0,118.8,1,1,0,15,11,2.5
Fred Warner,51222,LB,SF,4,18,6.0,6.0,28,0,118.8,3,3,0,40,21,2.22
Sean Lee,5580,LB,DAL,2,6,6.0,3.0,9,0,70.8,1,2,0,13,9,2.17
Duron Harmon,7872,S,NE,3,6,6.0,6.0,19,0,116.7,1,1,0,12,1,2.0
Eric Murray,10740,S,KC,4,30,6.0,6.0,16,0,118.8,5,5,0,77,41,2.57
Jeff Heath,8396,S,DAL,4,18,6.0,6.0,9,0,84.7,3,3,0,13,10,0.72
Kiko Alonso,7827,LB,MIA,3,12,6.0,4.0,17,0,81.3,2,3,0,17,17,1.42
D.J. Hayden,7793,CB,JAX,2,41,5.9,5.1,15,0,138.5,7,8,1,62,72,1.51
Aaron Colvin,8749,CB,HST,4,100,5.9,5.0,13,0,101.9,17,20,0,169,93,1.69
Justin Simmons,10732,S,DEN,4,29,5.8,5.8,10,0,101.7,5,5,0,42,23,1.45
Nevin Lawson,8768,CB,DET,4,11,5.5,3.7,11,0,137.5,2,3,1,29,19,2.64
Nat Berhe,8787,S,PIT,2,11,5.5,5.5,25,0,118.8,2,2,0,26,0,2.36
Terrance Smith,11181,LB,KC,3,11,5.5,5.5,16,0,104.2,2,2,0,18,20,1.64
Desmond Trufant,7803,CB,ATL,4,43,5.4,3.9,2,0,128.2,8,11,1,93,44,2.16
Devin McCourty,5552,S,NE,4,21,5.3,5.3,19,0,109.4,4,4,0,41,36,1.95
Eric Rowe,9480,CB,NE,2,16,5.3,5.3,19,0,90.3,3,3,0,17,8,1.06
Jaylon Smith,10668,LB,DAL,3,21,5.3,5.3,9,0,93.8,4,4,0,26,14,1.24
Bene Benwikere,8783,CB,ARZ,3,21,5.3,4.2,1,0,88.3,4,5,0,26,19,1.24
Teez Tabor,11808,CB,DET,1,5,5.0,5.0,11,0,118.8,1,1,0,35,14,7.0
Clayton Fejedelem,10879,S,CIN,2,10,5.0,2.5,7,0,96.9,2,4,1,13,0,1.3
Alec Ogletree,7811,LB,NYG,4,10,5.0,5.0,21,0,112.5,2,2,0,22,23,2.2
Matthias Farley,10953,S,IND,3,10,5.0,5.0,14,0,112.5,2,2,0,22,13,2.2
Kavon Frazier,10846,S,DAL,3,15,5.0,3.8,9,0,89.6,3,4,0,24,4,1.6
A.J. Klein,7930,LB,NO,3,5,5.0,5.0,20,0,118.8,1,1,0,23,5,4.6
William Jackson III,10658,CB,CIN,3,5,5.0,5.0,7,0,100.0,1,1,0,8,5,1.6
Malik Hooker,11770,S,IND,2,5,5.0,5.0,14,0,116.7,1,1,0,12,11,2.4
Marlon Humphrey,11771,CB,BLT,4,10,5.0,3.3,3,0,127.8,2,3,1,22,13,2.2
Christian Jones,9020,LB,DET,3,5,5.0,5.0,11,0,91.7,1,1,0,6,2,1.2
Josey Jewell,50720,LB,DEN,3,5,5.0,5.0,10,0,79.2,1,1,0,-3,0,-0.6
Mark Nzeocha,9669,LB,SF,2,5,5.0,2.5,28,0,64.6,1,2,0,10,5,2.0
Ramik Wilson,9551,LB,LA,4,10,5.0,5.0,26,0,118.8,2,2,0,28,23,2.8
Dre Kirkpatrick,7023,CB,CIN,3,10,5.0,2.0,7,0,65.4,2,5,0,36,2,3.6
Reshad Jones,5686,S,MIA,2,14,4.7,3.5,17,1,51.0,3,4,0,25,3,1.79
Jordan Hicks,9517,LB,PHI,4,18,4.5,3.6,24,0,158.3,4,5,1,92,62,5.11
Morgan Burnett,5596,S,PIT,2,9,4.5,4.5,25,0,143.8,2,2,1,18,3,2.0
Coty Sensabaugh,7115,CB,PIT,3,9,4.5,3.0,25,0,92.4,2,3,0,25,8,2.78
M.J. Stewart,49397,CB,TB,4,88,4.4,4.0,30,0,150.2,20,22,3,232,114,2.64
Mike Hughes,34057,CB,MIN,4,34,4.3,3.8,18,0,155.8,8,9,1,117,77,3.44
Tahir Whitehead,7135,LB,OAK,4,13,4.3,4.3,23,0,158.3,3,3,1,70,44,5.38
Jamie Collins Sr.,7833,LB,CLV,4,17,4.3,3.4,8,0,97.5,4,5,0,37,23,2.18
Darius Leonard,49684,LB,IND,4,33,4.1,3.7,14,0,113.4,8,9,0,101,41,3.06
Justin Houston,6222,ED,KC,2,4,4.0,2.0,16,0,106.3,1,2,1,11,5,2.75
Todd Davis,9007,LB,DEN,3,4,4.0,4.0,10,0,83.3,1,1,0,4,0,1.0
Preston Smith,9471,ED,WAS,2,4,4.0,4.0,32,0,79.2,1,1,0,0,5,0.0
Isaiah Johnson,9753,S,LA,1,4,4.0,4.0,26,0,100.0,1,1,0,8,8,2.0
Brent Grimes,3589,CB,TB,2,4,4.0,4.0,30,0,118.8,1,1,0,18,4,4.5
Gerald Hodges,7902,LB,ARZ,2,4,4.0,4.0,1,0,108.3,1,1,0,10,6,2.5
Blidi Wreh-Wilson,7851,CB,ATL,2,4,4.0,2.0,2,0,66.7,1,2,0,11,7,2.75
Elandon Roberts,10848,LB,NE,2,4,4.0,4.0,19,0,118.8,1,1,0,13,8,3.25
Jon Bostic,7831,LB,PIT,3,4,4.0,2.0,25,0,56.3,1,2,0,4,0,1.0
Nigel Bradham,7105,LB,PHI,3,4,4.0,4.0,24,0,79.2,1,1,0,2,4,0.5
Tyus Bowser,11802,ED,BLT,2,4,4.0,4.0,3,0,79.2,1,1,0,-1,4,-0.25
Ahkello Witherspoon,11821,CB,SF,3,8,4.0,4.0,28,0,139.6,2,2,1,16,0,2.0
Casey Hayward Jr.,7064,CB,LAC,2,4,4.0,2.0,27,0,77.1,1,2,0,16,2,4.0
Morris Claiborne,7012,CB,NYJ,4,8,4.0,4.0,22,0,91.7,2,2,0,12,10,1.5
Xavier Woods,11946,S,DAL,2,4,4.0,2.0,9,0,95.8,1,2,0,35,15,8.75
Adrian Colbert,11983,S,SF,3,8,4.0,4.0,28,0,137.5,2,2,1,15,-1,1.88
Patrick Peterson,6157,CB,ARZ,2,4,4.0,2.0,1,0,56.3,1,2,0,5,0,1.25
Tremon Smith,28196,CB,KC,2,4,4.0,4.0,16,0,118.8,1,1,0,14,7,3.5
Kevin Johnson,9449,CB,HST,1,4,4.0,4.0,13,0,122.9,1,1,1,4,0,1.0
Darron Lee,10654,LB,NYJ,4,15,3.8,3.0,22,0,153.8,4,5,1,57,41,3.8
Cory Littleton,11190,LB,LA,4,15,3.8,3.8,26,0,118.8,4,4,0,94,82,6.27
Damontae Kazee,11904,S,ATL,3,11,3.7,3.7,2,0,104.2,3,3,0,27,13,2.45
Jarrad Davis,11776,LB,DET,4,11,3.7,2.2,11,0,90.4,3,5,0,46,13,4.18
Shareece Wright,6241,CB,HST,2,7,3.5,3.5,13,0,118.8,2,2,0,35,3,5.0
Blake Martinez,10765,LB,GB,3,7,3.5,3.5,12,0,91.7,2,2,0,12,0,1.71
Jatavis Brown,10809,LB,LAC,3,7,3.5,2.3,27,0,102.1,2,3,0,32,41,4.57
Lavonte David,7060,LB,TB,4,38,3.5,2.9,30,0,139.4,11,13,1,147,97,3.87
Zach Cunningham,11812,LB,HST,3,14,3.5,2.8,13,0,136.3,4,5,1,36,17,2.57
Anthony Hitchens,8754,LB,KC,3,7,3.5,3.5,16,0,104.2,2,2,0,18,1,2.57
Myles Jack,10670,LB,JAX,3,24,3.4,3.0,15,0,92.7,7,8,0,50,16,2.08
Preston Brown,8708,LB,CIN,2,9,3.0,3.0,7,0,115.3,3,3,0,35,32,3.89
Leighton Vander Esch,50950,LB,DAL,3,9,3.0,3.0,9,0,101.4,3,3,0,25,14,2.78
Austin Calitro,50640,LB,SEA,1,3,3.0,3.0,29,0,91.7,1,1,0,6,0,2.0
Deone Bucannon,8662,LB,ARZ,2,6,3.0,2.0,1,0,103.5,2,3,0,33,29,5.5
Ryan Smith,10742,CB,TB,2,3,3.0,3.0,30,0,118.8,1,1,1,3,0,1.0
Ben Gedeon,11875,LB,MIN,2,3,3.0,3.0,18,0,118.8,1,1,0,56,26,18.67
Reuben Foster,11786,LB,SF,2,6,3.0,3.0,28,0,110.4,2,2,0,21,18,3.5
Rashaan Melvin,8334,CB,OAK,3,3,3.0,3.0,23,0,100.0,1,1,0,8,3,2.67
Oren Burks,50203,LB,GB,1,3,3.0,3.0,12,0,87.5,1,1,0,5,0,1.67
Khalil Mack,8640,ED,CHI,1,3,3.0,3.0,6,0,79.2,1,1,0,-1,1,-0.33
Marcus Gilchrist,6202,S,OAK,4,12,3.0,2.0,23,0,86.8,4,6,0,42,19,3.5
Marquel Lee,11923,LB,OAK,2,6,3.0,2.0,23,0,84.0,2,3,0,19,19,3.17
Tre Boston,8763,S,ARZ,4,14,2.8,2.8,1,0,155.4,5,5,1,59,28,4.21
Robert Alford,7841,CB,ATL,2,8,2.7,2.7,2,0,118.8,3,3,0,75,28,9.38
Ken Crawley,11224,CB,NO,3,13,2.6,2.6,20,0,147.1,5,5,1,49,10,3.77
Jimmie Ward,8665,S,SF,4,10,2.5,2.5,28,0,118.8,4,4,0,64,19,6.4
Jamar Taylor,7835,CB,ARZ,2,5,2.5,2.5,1,0,118.8,2,2,0,42,26,8.4
Kenny Young,51029,LB,BLT,3,7,2.3,1.8,3,0,80.2,3,4,0,15,15,2.14
Kyle Emanuel,9586,LB,LAC,2,2,2.0,2.0,27,0,91.7,1,1,0,6,1,3.0
Trevor Williams,11004,CB,LAC,1,2,2.0,2.0,27,0,158.3,1,1,1,53,31,26.5
Deion Jones,10686,LB,ATL,1,6,2.0,1.5,2,0,81.3,3,4,0,16,14,2.67
Rashaan Evans,50213,LB,TEN,1,2,2.0,2.0,31,0,116.7,1,1,0,12,14,6.0
