player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Siran Neal,27130,S,BUF,3,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,1,5,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Deon Bush,10758,S,CHI,5,0,6,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,3.7,1,27,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Kevin Minter,7826,LB,TB,4,0,30,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,10.0,1,10,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Donte Jackson,49377,CB,CAR,13,0,5,0,1,0,0,0,0,50.0,1,1,100.0,1,1,0,0,0.4,2,482,2,75.0,0,0,1,0,50.0,1,1,50.0,0,0,0,1,1,0
Jordan Lucas,10838,S,KC,5,0,16,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.4,2,139,2,75.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Marcus Peters,9451,CB,LA,14,0,26,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.2,1,479,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josh Keyes,9943,LB,HST,1,0,13,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,1,16,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Isaiah Johnson,9753,S,LA,1,0,26,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,20.0,1,5,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Armani Watts,51264,S,KC,5,0,16,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,6.3,3,48,2,50.0,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Dymonte Thomas,49127,S,DEN,3,0,10,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,6.7,2,30,1,50.0,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
David Amerson,7832,CB,ARZ,4,0,1,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,1,108,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Datone Jones,7807,DI,DAL,1,0,9,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Desmond Trufant,7803,CB,ATL,14,0,2,0,2,0,0,1,0,75.0,3,2,50.0,1,1,0,0,0.7,4,539,3,50.0,0,0,1,0,25.0,1,1,50.0,0,0,0,1,1,0
Damontae Kazee,11904,S,ATL,14,0,2,0,1,0,0,0,0,,0,0,,0,0,0,0,0.2,1,482,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Richard Sherman,6306,CB,SF,12,0,28,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,0.4,2,450,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Shalom Luani,11976,S,SEA,2,0,29,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,12.5,1,8,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Ben Jacobs,6817,LB,CAR,1,0,5,1,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Stephon Gilmore,7016,CB,NE,14,0,19,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,0.3,2,577,1,50.0,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Casey Hayward Jr.,7064,CB,LAC,14,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,520,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Shaun Dion Hamilton,49706,LB,WAS,3,0,32,2,0,0,0,0,0,33.3,1,1,100.0,1,0,0,0,20.0,5,25,3,40.0,0,1,0,0,66.7,2,1,25.0,0,0,0,1,0,0
Malcolm Butler,9040,CB,TEN,14,0,31,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,1,0.9,4,448,2,37.5,0,0,1,1,75.0,3,2,50.0,1,1,0,1,1,0
Bobby McCain,9578,CB,MIA,12,0,17,0,2,0,0,1,0,62.5,5,3,50.0,2,2,0,0,2.1,8,378,4,37.5,0,0,1,0,37.5,3,1,16.7,0,0,0,2,2,0
Rayshawn Jenkins,11868,S,LAC,7,0,27,1,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,8.3,4,48,2,37.5,0,1,0,0,25.0,1,1,50.0,0,0,0,1,1,0
Bryce Callahan,10000,CB,CHI,13,0,6,3,8,0,3,8,1,81.8,18,13,41.7,2,2,0,1,4.8,22,459,13,34.1,0,0,0,0,18.2,4,0,0.0,0,0,0,2,2,0
James Bradberry,10696,CB,CAR,14,0,5,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,0.6,3,534,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Sean Chandler,51315,S,NYG,9,0,21,1,1,0,0,1,0,66.7,4,2,37.5,1,1,0,0,9.5,6,63,3,33.3,0,1,0,0,33.3,2,1,25.0,0,0,0,1,1,0
Eddie Pleasant,7593,S,GB,3,0,12,0,2,0,0,1,0,33.3,1,1,50.0,0,0,0,1,11.1,3,27,2,33.3,0,0,1,1,66.7,2,1,25.0,0,0,0,0,0,0
