player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Gabe Jackson,8716,G,OAK,6,100.0,1,23,75.1,72.0,71.7,1,10,252,100.0,100.0,96.6,2,14,3,416,0,0,0,416,274,274,416,0,142,0
Laken Tomlinson,9461,G,SF,6,100.0,2,28,71.4,64.3,72.3,2,12,236,100.0,100.0,96.6,4,15,1,415,0,414,0,415,254,254,0,0,161,0
Mike McGlinchey,46275,T,SF,6,100.0,0,28,80.0,62.6,88.4,2,9,234,100.0,100.0,97.2,1,12,1,412,0,0,0,412,252,252,32,379,160,0
Trent Brown,9677,T,NE,6,100.0,2,19,65.9,58.3,71.4,6,10,224,100.0,100.0,96.0,3,17,1,412,0,0,412,412,234,234,0,0,178,0
Shaq Mason,9564,G,NE,6,100.0,0,19,84.3,77.0,82.3,2,1,224,100.0,100.0,98.9,1,4,1,412,0,0,0,412,234,234,412,0,178,0
Joe Thuney,10712,G,NE,6,100.0,0,19,78.4,80.2,74.4,4,6,224,100.0,100.0,97.8,1,10,0,412,0,412,0,412,234,234,0,0,178,0
Matt Paradis,8841,C,DEN,6,100.0,0,10,86.0,80.7,87.2,0,2,250,100.0,100.0,99.2,1,3,1,411,411,0,0,411,270,270,0,0,141,0
Jake Matthews,8641,T,ATL,6,100.0,0,2,78.0,86.1,63.9,3,6,259,100.0,100.0,97.9,1,10,1,410,0,0,410,410,274,274,0,0,136,0
Ryan Schraeder,8496,T,ATL,6,100.0,0,2,66.2,58.6,76.8,8,7,259,100.0,100.0,95.9,4,18,3,410,0,0,0,410,274,274,0,410,136,0
Alex Mack,4944,C,ATL,6,100.0,0,2,78.9,65.3,84.5,3,2,259,100.0,100.0,97.9,1,8,3,410,410,0,0,410,274,274,0,0,136,0
Brandon Fusco,6324,G,ATL,6,100.0,0,2,65.6,62.1,67.9,3,11,259,100.0,100.0,96.9,2,15,1,410,0,0,0,410,274,274,410,0,136,0
David Andrews,9948,C,NE,6,100.0,0,19,78.2,86.5,73.9,0,2,224,100.0,100.0,98.7,2,4,2,408,408,0,0,408,234,234,0,0,174,0
Rob Havenstein,9490,T,LA,6,100.0,0,26,82.1,72.9,83.0,0,10,211,100.0,100.0,97.6,0,10,0,407,0,0,0,407,225,225,0,407,182,0
Austin Blythe,10882,G,LA,6,100.0,0,26,81.2,85.2,73.9,2,6,211,100.0,100.0,98.1,0,8,0,407,0,17,0,407,225,225,390,0,182,0
Weston Richburg,8678,C,SF,6,100.0,0,28,59.2,67.3,56.6,2,13,226,100.0,100.0,96.7,1,15,0,401,401,0,0,401,243,243,0,0,158,0
John Sullivan,4501,C,LA,6,100.0,0,26,66.2,76.1,62.6,1,3,209,100.0,100.0,99.0,3,4,0,400,400,0,0,400,223,223,0,0,177,0
Andrew Whitworth,3000,T,LA,6,100.0,0,26,86.6,87.4,80.2,2,4,211,100.0,100.0,97.6,1,8,2,399,0,0,399,399,225,225,0,0,174,0
Garett Bolles,11775,T,DEN,6,100.0,1,10,68.4,64.2,65.9,2,11,240,100.0,100.0,96.9,6,14,1,399,0,0,399,399,259,259,0,0,140,0
Jermey Parnell,5426,T,JAX,6,100.0,0,15,64.4,66.3,64.8,2,13,268,100.0,100.0,96.5,4,17,2,398,0,0,0,398,274,274,0,398,124,0
Andrew Norwell,9126,G,JAX,6,100.0,0,15,66.2,78.6,60.0,0,6,268,100.0,100.0,98.1,2,8,2,398,0,398,0,398,274,274,0,0,124,0
Connor McGovern,10778,G,DEN,6,100.0,0,10,77.0,56.0,84.9,3,14,241,100.0,100.0,96.1,2,18,1,395,0,0,0,395,258,258,395,0,137,0
Cam Erving,9452,G,KC,6,100.0,0,16,56.0,72.9,49.8,2,5,228,100.0,100.0,98.5,3,7,0,391,0,391,0,391,248,248,0,0,143,0
Eric Fisher,7783,T,KC,6,100.0,0,16,63.9,69.2,62.9,2,16,228,100.0,100.0,95.6,5,19,1,391,0,0,388,391,248,248,0,0,143,3
Mitchell Schwartz,7041,T,KC,6,100.0,0,16,79.6,82.4,69.8,2,4,228,100.0,100.0,98.7,1,6,0,391,0,0,0,391,248,248,0,388,143,3
Clint Boling,6253,G,CIN,6,100.0,1,7,67.0,78.9,59.2,0,8,246,100.0,100.0,98.0,2,9,1,391,0,391,0,391,267,267,0,0,124,0
Bobby Hart,9659,T,CIN,6,100.0,0,7,58.9,68.6,50.8,0,8,246,100.0,100.0,97.2,4,11,3,391,0,0,0,391,267,267,0,391,124,0
Cordy Glenn,7045,T,CIN,6,100.0,0,7,57.3,69.3,43.4,1,20,246,100.0,100.0,95.7,4,21,0,391,0,0,391,391,267,267,0,0,124,0
Alex Redmond,11113,G,CIN,6,100.0,0,7,54.7,47.0,63.0,2,20,246,100.0,100.0,94.7,5,24,2,391,0,0,0,391,267,267,391,0,124,0
Rodger Saffold,5558,G,LA,6,100.0,0,26,77.4,77.8,75.8,1,4,207,100.0,100.0,98.8,3,5,0,390,0,390,0,390,221,221,0,0,169,0
Patrick Omameh,8277,G,NYG,6,100.0,0,21,55.7,52.1,54.5,2,16,254,100.0,100.0,95.7,0,20,2,384,0,0,0,384,267,267,384,0,117,0
Will Hernandez,46180,G,NYG,6,100.0,0,21,78.1,77.5,73.4,0,6,254,100.0,100.0,97.6,0,9,3,384,0,384,0,384,267,267,0,0,117,0
Nate Solder,6169,T,NYG,6,100.0,1,21,71.7,76.3,60.6,1,8,254,100.0,100.0,97.0,3,12,3,384,0,0,377,384,267,267,0,0,117,7
J.R. Sweezy,7209,G,SEA,6,100.0,0,29,55.5,76.3,49.2,1,3,188,100.0,100.0,98.4,3,5,1,383,0,260,0,383,204,204,123,0,179,0
Germain Ifedi,10665,T,SEA,6,100.0,0,29,56.3,70.8,50.9,0,5,188,100.0,100.0,97.1,4,8,3,383,0,0,0,383,204,204,0,383,179,0
Ron Leary,7338,G,DEN,6,100.0,0,10,63.3,59.9,64.1,1,12,229,100.0,100.0,97.2,2,13,0,383,0,383,0,383,246,246,0,0,137,0
Dan Feeney,11826,G,LAC,6,100.0,0,27,44.2,36.1,49.6,1,15,205,100.0,100.0,95.1,1,18,2,382,0,382,0,382,218,218,0,0,164,0
Duane Brown,4340,T,SEA,6,100.0,0,29,71.4,78.3,62.4,0,8,187,100.0,100.0,97.3,1,9,1,381,0,0,381,381,203,203,0,0,178,0
Bryan Bulaga,5548,T,GB,6,100.0,0,12,66.0,80.3,49.2,3,7,254,100.0,100.0,96.9,5,13,3,381,0,0,0,381,272,272,0,381,109,0
La'el Collins,9719,T,DAL,6,100.0,2,9,64.3,66.0,67.5,1,12,205,100.0,100.0,96.3,6,14,1,380,0,0,0,380,218,218,0,380,162,0
Joe Looney,7117,C,DAL,6,100.0,0,9,61.0,66.6,57.3,1,5,205,100.0,100.0,98.5,0,6,0,380,380,0,0,380,218,218,0,0,162,0
Connor Williams,46216,G,DAL,6,100.0,0,9,60.6,74.3,54.7,2,9,205,100.0,100.0,96.3,1,13,2,380,0,380,0,380,218,218,0,0,162,0
John Miller,9514,G,BUF,6,100.0,0,4,66.1,73.3,59.1,2,10,214,100.0,100.0,96.7,2,13,1,379,0,0,0,379,227,227,378,0,152,0
Kelvin Beachum,7229,T,NYJ,6,100.0,0,22,71.1,79.2,63.6,2,5,196,100.0,100.0,97.7,3,8,1,377,0,0,377,377,207,207,0,0,170,0
Joe Staley,3644,T,SF,6,100.0,0,28,76.2,81.8,71.8,1,7,207,100.0,100.0,97.1,3,10,2,377,0,0,377,377,225,225,0,0,152,0
Brandon Shell,10792,T,NYJ,6,100.0,0,22,67.8,66.7,68.4,1,6,196,100.0,100.0,97.7,2,8,1,377,0,0,0,377,207,207,0,377,170,0
James Carpenter,6177,G,NYJ,6,100.0,0,22,58.6,70.4,56.1,1,9,196,100.0,100.0,96.9,2,11,1,377,0,377,0,377,207,207,0,0,170,0
Spencer Long,8713,C,NYJ,6,100.0,1,22,48.7,56.0,48.0,0,8,196,100.0,100.0,96.9,4,10,2,377,377,0,0,377,207,207,0,0,170,0
Jordan Mills,7945,T,BUF,6,100.0,0,4,58.0,72.1,48.6,0,7,212,100.0,100.0,96.5,3,11,4,377,0,0,0,377,225,225,0,376,152,0
Brian Winters,7853,G,NYJ,6,100.0,0,22,70.9,76.8,66.4,0,8,196,100.0,100.0,98.0,1,8,0,377,0,0,0,377,207,207,377,0,170,0
Matt Slauson,5117,G,IND,5,100.0,0,14,66.8,79.0,56.5,3,4,261,100.0,100.0,98.7,1,7,0,376,0,0,0,376,277,277,376,0,99,0
Dion Dawkins,11818,T,BUF,6,99.7,1,4,61.7,80.8,46.8,0,9,213,99.5,99.6,97.4,4,10,1,376,0,0,374,377,225,226,0,0,151,2
Michael Schofield III,8730,G,LAC,6,100.0,0,27,71.2,72.9,66.0,1,8,204,100.0,100.0,97.8,0,9,0,375,0,0,0,375,217,217,375,0,158,0
Tyron Smith,6161,T,DAL,6,100.0,0,9,78.4,78.1,76.3,1,8,205,100.0,100.0,97.8,3,9,0,374,0,0,374,374,218,218,0,0,156,0
Zack Martin,8651,G,DAL,6,100.0,0,9,78.9,84.3,71.3,2,5,205,100.0,100.0,97.8,0,8,1,374,0,0,0,374,218,218,374,0,156,0
Sam Tevi,11945,T,LAC,6,100.0,0,27,61.6,48.0,74.1,6,13,198,100.0,100.0,94.2,3,21,2,367,0,0,109,367,210,210,0,258,157,0
Mike Pouncey,6167,C,LAC,6,100.0,0,27,77.1,80.4,74.9,0,3,203,100.0,100.0,99.3,1,3,0,364,364,0,0,364,216,216,0,0,148,0
Senio Kelemete,7144,G,HST,5,100.0,0,13,59.8,68.0,53.3,2,10,214,100.0,100.0,97.2,1,12,0,363,0,363,0,363,232,232,0,0,131,0
Mike Person,6391,G,SF,6,100.0,1,28,78.4,81.3,71.8,0,6,204,100.0,100.0,98.0,2,7,1,362,0,0,0,362,220,220,361,0,142,0
Marcus Gilbert,6215,T,PIT,5,100.0,0,25,69.6,76.6,56.2,1,10,235,100.0,100.0,97.2,2,12,1,362,0,0,0,362,255,255,0,362,107,0
Josh Kline,8230,G,TEN,6,100.0,0,31,60.8,75.4,54.4,0,10,197,100.0,100.0,97.0,1,11,1,359,0,0,0,359,207,207,359,0,152,0
Ben Jones,7099,C,TEN,6,100.0,0,31,66.5,63.3,67.3,1,6,197,100.0,100.0,96.7,2,10,3,359,359,0,0,359,207,207,0,0,152,0
Vladimir Ducasse,5586,G,BUF,6,100.0,0,4,50.8,82.9,42.7,0,5,203,100.0,100.0,98.8,4,5,0,359,0,358,0,359,215,215,0,0,144,0
Mitch Morse,9482,C,KC,6,100.0,0,16,65.2,78.7,59.7,1,2,206,100.0,100.0,99.3,1,3,0,359,359,0,0,359,225,225,0,0,134,0
Jesse Davis,9989,G,MIA,6,100.0,0,17,58.6,73.9,51.1,2,5,196,100.0,100.0,97.7,2,8,1,358,0,0,0,358,218,218,358,0,140,0
Julie'n Davenport,11885,T,HST,6,100.0,4,13,47.7,45.3,64.0,11,15,218,100.0,100.0,91.3,9,32,6,357,0,0,152,357,241,241,0,205,116,0
Max Unger,4972,C,NO,5,100.0,0,20,71.5,77.7,66.3,0,3,201,100.0,100.0,98.3,0,5,2,345,345,0,0,345,215,215,0,0,130,0
Terron Armstead,7856,T,NO,5,100.0,0,20,85.6,88.1,77.0,1,6,201,100.0,100.0,98.3,1,7,0,345,0,0,343,345,215,215,0,0,130,2
Chase Roullier,11954,C,WAS,5,100.0,1,32,59.2,60.3,56.6,1,10,196,100.0,100.0,97.2,1,11,0,345,149,192,0,345,211,211,4,0,134,0
Ryan Ramczyk,11787,T,NO,5,100.0,0,20,82.7,80.0,78.3,0,2,201,100.0,100.0,98.5,2,4,2,345,0,0,0,345,215,215,0,344,130,1
Larry Warford,7846,G,NO,5,100.0,0,20,69.6,76.7,64.3,2,4,201,100.0,100.0,98.5,1,6,0,345,0,0,0,345,215,215,345,0,130,0
Trent Williams,5529,T,WAS,5,100.0,0,32,76.5,86.2,71.1,2,8,195,100.0,100.0,96.9,5,11,1,343,0,0,340,343,210,210,0,0,133,3
Quinton Spain,10110,G,TEN,6,100.0,0,31,73.9,78.0,68.0,1,5,185,100.0,100.0,97.8,0,7,1,342,0,342,0,342,195,195,0,0,147,0
Charles Leno Jr.,8880,T,CHI,5,100.0,0,6,82.6,86.8,71.3,0,6,186,100.0,100.0,98.4,0,6,0,341,0,0,335,341,204,204,0,0,137,4
Cody Whitehair,10690,C,CHI,5,100.0,0,6,66.5,68.3,65.7,0,2,186,100.0,100.0,99.5,1,2,0,341,341,0,0,341,204,204,0,0,137,0
A.J. Cann,9500,G,JAX,5,100.0,0,15,57.3,54.9,55.2,2,11,228,100.0,100.0,95.8,0,16,3,341,0,0,0,341,233,233,341,0,108,0
Brandon Scherff,9438,G,WAS,5,100.0,0,32,76.2,86.9,66.4,1,3,194,100.0,100.0,98.5,0,5,1,341,0,0,0,341,209,209,341,0,132,0
Bobby Massie,7112,T,CHI,5,100.0,1,6,66.0,75.4,58.3,0,7,186,100.0,100.0,97.6,3,8,1,339,0,0,0,339,204,204,0,338,135,1
Ja'Wuan James,8654,T,MIA,6,100.0,1,17,68.8,70.3,62.1,1,4,184,100.0,100.0,97.6,4,7,2,338,0,0,7,338,206,206,0,329,132,2
Rashod Hill,11369,T,MIN,6,100.0,0,18,53.0,49.0,52.6,2,15,220,100.0,100.0,94.3,1,21,4,338,0,0,112,338,225,225,0,225,113,1
Kyle Long,7801,G,CHI,5,100.0,0,6,66.0,83.4,57.7,1,3,185,100.0,100.0,97.8,2,6,2,338,0,0,0,338,203,203,338,0,135,0
Frank Ragnow,39137,G,DET,5,100.0,0,11,63.9,46.8,69.8,4,10,209,100.0,100.0,96.2,3,15,1,336,0,336,0,336,222,222,0,0,114,0
Taylor Decker,10650,T,DET,5,100.0,1,11,69.4,82.9,52.9,1,7,209,100.0,100.0,97.6,5,9,1,336,0,0,335,336,222,222,0,0,114,1
Brandon Linder,8728,C,JAX,6,100.0,0,15,81.2,83.5,77.4,2,1,233,100.0,100.0,98.9,0,4,1,336,336,0,0,336,237,237,0,0,99,0
Rick Wagner,7950,T,DET,5,100.0,0,11,76.7,76.8,72.6,0,9,209,100.0,100.0,96.4,1,12,3,336,0,0,1,336,222,222,0,334,114,1
Graham Glasgow,10729,C,DET,5,100.0,2,11,65.2,73.5,61.7,1,7,209,100.0,100.0,98.1,2,8,0,336,336,0,0,336,222,222,0,0,114,0
Taylor Moton,11819,T,CAR,5,100.0,0,5,82.2,82.1,77.1,0,5,187,100.0,100.0,98.7,3,5,0,333,0,0,63,333,200,200,0,259,133,10
Greg Van Roten,7746,G,CAR,5,100.0,0,5,64.0,76.1,57.8,1,5,187,100.0,100.0,98.4,1,6,0,333,0,332,0,333,200,200,0,0,133,0
Jason Peters,2148,T,PHI,6,100.0,0,24,68.7,79.0,62.8,3,10,202,100.0,100.0,96.8,6,13,0,332,0,0,324,332,221,221,0,0,111,8
Laremy Tunsil,10647,T,MIA,6,100.0,0,17,76.7,80.1,75.1,1,4,179,100.0,100.0,98.6,4,5,0,332,0,0,324,332,199,199,0,2,133,6
Laurent Duvernay-Tardif,8834,G,KC,5,100.0,1,16,63.3,67.0,65.6,4,8,191,100.0,100.0,96.9,5,12,0,331,0,0,0,331,210,210,331,0,121,0
Wes Schweitzer,10829,G,ATL,5,100.0,1,2,54.4,68.2,46.2,0,9,204,100.0,100.0,96.8,4,11,2,328,0,328,0,328,216,216,0,0,112,0
Donovan Smith,9467,T,TB,5,100.0,0,30,61.2,66.7,47.7,3,8,215,100.0,100.0,97.0,1,12,1,326,0,0,326,326,227,227,0,0,99,0
Demar Dotson,5410,T,TB,5,100.0,1,30,59.8,72.7,44.2,1,6,215,100.0,100.0,97.9,3,8,1,326,0,0,0,326,227,227,0,326,99,0
Ali Marpet,9494,G,TB,5,100.0,0,30,77.0,83.5,68.4,1,3,215,100.0,100.0,98.6,0,5,1,326,0,326,0,326,227,227,0,0,99,0
Ryan Jensen,7985,C,TB,5,100.0,0,30,54.8,59.7,61.5,5,3,215,100.0,100.0,98.1,4,8,0,326,326,0,0,326,227,227,0,0,99,0
Stefen Wisniewski,6200,G,PHI,5,100.0,0,24,64.5,73.9,59.4,0,6,192,100.0,100.0,98.4,1,6,0,324,0,324,0,324,209,209,0,0,115,0
Ryan Kalil,3675,C,CAR,5,100.0,0,5,67.4,69.8,64.2,1,5,179,100.0,100.0,97.8,2,7,1,321,321,0,0,321,191,191,0,0,130,0
D.J. Humphries,9457,T,ARZ,6,100.0,0,1,65.6,60.8,67.5,4,11,188,100.0,100.0,94.4,1,18,3,317,0,0,315,317,202,202,0,0,115,2
Mason Cole,45547,C,ARZ,6,100.0,0,1,47.9,35.1,52.3,3,9,188,100.0,100.0,96.3,0,13,1,317,317,0,0,317,202,202,0,0,115,0
Trey Hopkins,9276,C,CIN,5,100.0,0,7,52.6,64.5,44.9,0,6,204,100.0,100.0,97.5,0,8,2,316,316,0,0,316,222,222,0,0,94,0
Riley Reiff,7029,T,MIN,5,100.0,0,18,70.1,74.8,59.5,3,16,226,100.0,100.0,95.4,2,20,1,305,0,0,302,305,231,231,0,0,74,3
Justin Pugh,7800,G,ARZ,6,100.0,0,1,53.5,50.2,52.7,4,13,179,100.0,100.0,94.7,1,18,1,304,0,0,0,304,191,191,304,0,113,0
Justin Britt,8699,C,SEA,5,100.0,0,29,58.6,64.7,57.7,0,3,151,100.0,100.0,99.0,1,3,0,303,303,0,0,303,164,164,0,0,139,0
Morgan Moses,8701,T,WAS,5,100.0,0,32,73.1,67.8,72.7,3,4,179,100.0,100.0,96.4,2,10,3,300,0,0,1,300,191,191,0,299,109,0
Le'Raven Clark,10716,T,IND,5,100.0,0,14,69.3,67.1,64.4,4,8,206,100.0,100.0,96.1,3,14,2,296,0,0,293,296,218,218,0,0,78,3
Ted Larsen,5728,G,MIA,5,100.0,0,17,55.6,51.6,55.6,2,5,165,100.0,100.0,96.1,0,10,3,296,0,296,0,296,184,184,0,0,112,0
Kelechi Osemele,7062,G,OAK,4,100.0,0,23,60.9,63.0,60.1,0,3,172,100.0,100.0,99.1,3,3,0,295,0,295,0,295,182,182,0,0,113,0
Martinas Rankin,46333,T,HST,4,100.0,0,13,47.4,45.4,48.5,6,18,170,100.0,100.0,91.8,2,26,2,284,0,0,284,284,189,189,0,0,95,0
Eric Kush,7952,G,CHI,5,100.0,0,6,57.5,77.1,52.4,0,2,158,100.0,100.0,99.4,2,2,0,278,0,278,0,278,174,174,0,0,104,0
David DeCastro,7640,G,PIT,4,100.0,0,25,77.7,83.7,69.5,0,4,172,100.0,100.0,98.8,1,4,0,278,0,0,0,278,184,184,278,0,94,0
Marcus Cannon,6290,T,NE,5,100.0,1,19,61.3,65.3,57.1,3,10,149,100.0,100.0,95.6,2,13,0,276,0,0,0,276,156,156,0,276,120,0
Russell Okung,5531,T,LAC,5,100.0,2,27,67.5,70.7,58.7,3,5,157,100.0,100.0,96.8,2,9,1,274,0,0,272,274,167,167,0,0,107,2
Mike Iupati,5542,G,ARZ,6,100.0,0,1,51.3,25.7,65.7,6,5,162,100.0,100.0,95.4,1,13,2,273,0,273,0,273,174,174,0,0,99,0
John Greco,4379,C,NYG,5,100.0,0,21,59.4,47.5,66.5,1,8,183,100.0,100.0,97.0,2,10,1,268,268,0,0,268,189,189,0,0,79,0
Chris Clark,4623,T,CAR,4,100.0,1,5,61.0,59.1,60.9,1,13,157,100.0,100.0,94.9,2,15,1,265,0,0,259,265,164,164,0,4,101,2
D.J. Fluker,7792,G,SEA,4,100.0,0,29,60.6,75.2,61.5,1,2,106,100.0,100.0,98.6,4,3,0,260,0,0,0,260,115,115,260,0,145,0
Chad Wheeler,12240,T,NYG,5,100.0,0,21,45.2,44.0,43.0,1,13,164,100.0,100.0,93.9,0,17,3,248,0,0,0,248,170,170,0,244,78,4
Russell Bodine,8746,C,BUF,4,100.0,0,4,57.7,79.7,52.0,0,2,126,100.0,100.0,99.2,2,2,0,243,243,0,0,243,136,136,0,0,107,0
Byron Bell,6848,G,GB,4,100.0,0,12,56.0,74.2,42.2,0,9,160,100.0,100.0,96.6,0,10,1,232,0,0,0,232,168,168,219,12,64,0
Taylor Lewan,8646,T,TEN,5,100.0,0,31,72.4,68.4,69.9,0,5,132,100.0,100.0,97.3,3,6,1,230,0,0,230,230,140,140,0,0,90,0
Pat Elflein,11825,C,MIN,4,100.0,0,18,54.5,48.0,55.7,2,5,155,100.0,100.0,97.1,1,8,1,229,229,0,0,229,160,160,0,0,69,0
Josh Wells,8968,T,JAX,5,100.0,0,15,60.7,71.2,44.1,3,6,147,100.0,100.0,96.9,0,9,0,227,0,0,226,227,152,152,0,0,75,1
Tyler Higbee,10744,TE,LA,6,69.4,0,26,66.8,73.6,66.4,0,2,49,34.3,34.9,98.0,1,2,0,225,0,0,0,324,53,152,0,0,172,278
Billy Turner,8702,G,DEN,5,100.0,0,10,68.6,74.8,54.7,0,5,150,100.0,100.0,97.7,0,6,1,224,0,0,0,224,162,162,0,221,62,3
Kendall Lamm,10017,T,HST,4,100.0,0,13,59.5,70.9,52.2,0,5,132,100.0,100.0,95.8,3,8,3,221,0,0,0,221,142,142,0,220,79,1
Caleb Benenoch,10782,G,TB,5,100.0,0,30,45.1,29.9,55.2,2,6,136,100.0,100.0,93.4,1,13,5,210,0,0,0,210,142,142,210,0,68,0
John Wetzel,8088,T,ARZ,6,100.0,0,1,59.8,52.1,67.0,2,11,118,100.0,100.0,93.6,2,14,1,207,0,10,1,207,130,130,0,195,77,1
Trai Turner,8727,G,CAR,3,100.0,0,5,71.2,83.9,65.1,0,4,110,100.0,100.0,97.3,1,5,1,199,0,0,0,199,121,121,198,0,78,0
Andrus Peat,9446,G,NO,3,100.0,0,20,55.3,67.4,49.9,0,3,99,100.0,100.0,97.5,0,4,1,196,0,196,0,196,108,108,0,0,88,0
Tony Bergstrom,7095,G,WAS,4,100.0,0,32,52.2,52.0,51.1,2,6,112,100.0,100.0,96.4,0,8,0,196,196,0,0,196,120,120,0,0,76,0
Justin McCray,9234,G,GB,3,100.0,1,12,67.7,63.5,71.0,0,4,129,100.0,100.0,96.1,3,7,3,194,0,0,0,194,140,140,193,0,54,0
Brian O'Neill,46854,T,MIN,4,100.0,0,18,70.2,69.2,71.4,3,7,134,100.0,100.0,96.3,1,10,0,191,0,0,0,191,140,140,0,189,51,2
