player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Julius Peppers,1010,ED,CAR,8,0,,,3.1,,,1,0,0,,5,64.9,74.3,44.5,69.0,74.4,76.9,0,,0.0,0,0,2,0.0,0,6,196,3,1,0,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,9,0,5.4,60.0,14.2,12.0,7.2,1,0,0,0.0,3,52.2,63.0,35.1,67.9,61.8,59.9,0,15,75.0,3,0,3,75.4,3,38,268,6,1,5,0,28,25,0.8,9.3
Mike Adams,1972,S,CAR,8,5,11.4,72.0,93.1,17.2,12.4,0,1,2,8.0,5,56.7,56.8,51.4,72.7,54.2,73.8,3,31,4.5,1,2,1,90.8,18,325,349,4,16,25,2,250,90,0.8,13.9
Adam Jones,2223,CB,DEN,5,1,8.2,64.3,100.0,10.2,6.6,0,0,2,14.3,10,65.2,66.4,81.1,,67.8,44.0,1,30,27.3,3,2,1,48.5,9,99,99,1,7,14,0,76,48,0.8,8.4
Thomas Davis Sr.,2231,LB,CAR,4,1,6.7,46.7,82.4,17.0,7.9,0,0,4,26.7,5,80.5,77.1,81.4,78.1,54.4,57.1,0,21,10.0,1,4,0,64.6,7,122,148,4,8,15,0,85,50,0.7,12.1
Derrick Johnson,2232,LB,OAK,6,0,8.7,100.0,88.1,27.0,27.0,0,0,0,0.0,23,68.6,65.2,79.6,46.7,60.1,42.6,0,11,22.2,2,0,0,106.9,3,89,101,4,7,3,0,29,3,0.4,9.7
Lorenzo Alexander,2476,LB,BUF,9,3,2.8,75.0,25.8,8.3,6.3,0,0,1,12.5,4,90.2,88.0,85.7,73.4,73.4,80.3,1,7,9.1,1,1,0,39.1,6,51,198,8,7,8,0,27,19,0.5,4.5
Johnathan Joseph,2969,CB,HST,8,2,10.2,55.2,100.0,9.0,5.0,0,0,4,6.9,13,78.8,77.5,85.7,,59.9,43.7,1,42,13.5,5,4,1,74.7,32,302,302,10,30,58,1,391,131,1.4,12.2
Frostee Rucker,3036,ED,OAK,7,0,,,1.8,,,0,0,0,,23,60.4,71.1,87.4,54.4,75.4,48.1,0,,0.0,0,0,0,0.0,0,2,109,0,1,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,9,1,,,0.8,,,0,0,0,,4,62.5,66.5,66.8,63.4,64.2,74.6,0,,25.0,1,0,1,0.0,0,2,249,5,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,8,3,6.3,85.7,92.1,15.2,13.0,0,0,0,0.0,1,71.2,66.7,27.8,55.7,61.3,70.6,0,21,6.5,2,0,2,112.7,18,293,318,7,26,21,1,152,108,0.6,8.4
Tom Johnson,3378,DI,MIN,7,0,,,0.8,,,0,0,0,,18,73.2,65.9,52.0,63.5,60.0,74.9,0,,0.0,0,0,1,0.0,0,1,130,4,4,0,0,0,0,0.0,
Tramon Williams,3558,S,GB,8,1,9.8,60.6,97.8,14.7,8.9,0,0,2,6.1,12,63.6,63.4,86.4,46.3,61.4,64.8,0,55,13.6,3,0,1,123.7,20,317,324,8,18,33,5,250,122,0.9,12.5
Brent Grimes,3589,CB,TB,6,0,13.4,65.5,100.0,11.2,7.3,1,0,2,6.9,30,53.6,53.2,83.2,,49.8,62.7,0,43,5.9,1,2,2,108.4,19,225,225,2,16,29,1,280,76,1.3,14.7
Leon Hall,3634,CB,OAK,8,0,6.1,87.5,95.3,9.0,7.9,0,0,2,8.3,23,58.0,64.9,82.9,60.9,86.5,61.0,0,59,18.8,3,2,0,118.8,21,203,213,7,13,24,0,325,216,1.7,15.5
Reggie Nelson,3637,S,OAK,7,0,13.4,62.5,91.8,30.8,19.3,0,0,0,0.0,23,70.9,69.0,82.4,55.4,59.4,58.5,1,49,10.0,1,0,0,99.5,5,168,183,1,9,8,2,87,27,0.6,17.4
Eric Weddle,3653,S,BLT,9,2,8.0,50.0,95.8,42.3,21.1,1,0,1,6.3,3,73.9,78.9,87.5,80.5,77.1,79.1,0,22,8.0,2,1,1,58.6,8,362,378,4,21,16,0,57,12,0.2,7.1
Brandon Mebane,3701,DI,LAC,8,0,,,5.8,,,0,0,0,,27,66.7,62.0,64.4,59.1,60.5,59.4,0,,0.0,0,0,1,0.0,0,8,139,1,2,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,5,2,16.3,62.5,95.0,25.2,15.8,0,1,1,12.5,24,60.2,60.8,79.5,62.8,59.1,71.4,0,19,8.3,1,1,0,69.3,5,134,141,3,9,8,0,29,17,0.2,5.8
Chris Long,4316,ED,PHI,8,0,0.0,100.0,2.8,6.0,6.0,0,0,0,0.0,24,48.3,76.5,62.2,76.3,65.4,50.4,0,2,50.0,2,0,1,79.2,1,6,215,4,2,1,0,2,2,0.3,2.0
Dominique Rodgers-Cromartie,4330,CB,OAK,5,1,14.0,60.0,100.0,11.0,6.6,0,0,2,20.0,23,75.1,67.0,80.2,,39.2,29.3,0,15,28.6,2,2,1,69.6,6,72,72,2,4,10,0,42,25,0.6,7.0
