player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Charles Woodson,330,S,OAK,16,29,0,72.3,0,0,23,63.3,65.4,90.2,76.2,63.6,62.0,0,0,4,48,14.9,20,4,0,93.6,34,1,269,14,610,1111,0,0,0,0,0,687,1111,15,486,141,32,85,47,1,3,512,355,15.1
John Abraham,591,ED,ARZ,1,0,0,,0,0,1,60.4,54.7,70.5,47.9,66.7,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,27,0,3,37,10,0,0,10,0,0,27,20,14,0,1,1,0,0,0,0,0,
Justin Smith,776,DI,SF,16,13,1,,0,2,28,67.0,72.9,62.4,55.8,84.6,69.8,9,20,0,,7.5,3,0,2,0.0,0,5,45,0,2,701,656,0,10,97,549,0,45,439,260,0,21,24,0,34,0,0,0,
Ryan Pickett,799,DI,HST,13,1,2,,0,0,13,,54.6,82.7,48.6,58.9,75.8,0,1,0,,12.5,2,0,0,0.0,0,0,0,0,0,288,288,74,23,9,182,0,0,134,154,0,13,13,0,1,0,0,0,
Julius Peppers,1010,ED,GB,17,9,3,50.0,1,5,12,83.9,83.4,76.4,82.1,61.3,38.8,11,31,2,7,22.7,10,1,3,16.7,2,9,47,0,39,847,797,0,0,717,80,0,50,488,320,3,27,25,4,51,0,12,11,6.0
Dwight Freeney,1019,ED,SD,16,2,0,100.0,0,0,27,61.3,60.9,53.5,69.7,43.5,23.7,9,40,0,35,64.3,9,0,3,118.8,1,4,14,0,14,580,565,2,2,372,189,0,15,408,158,1,7,3,1,53,0,35,30,35.0
Larry Foote,1126,LB,ARZ,16,17,0,82.5,0,0,1,36.9,41.0,46.1,48.1,55.6,41.6,4,15,1,39,18.4,19,1,3,123.1,52,2,1025,6,479,1075,35,0,0,35,0,8,1040,210,386,1,40,67,63,21,4,634,443,12.2
Brett Keisel,1204,DI,PIT,12,5,4,,1,0,25,72.5,59.9,66.0,56.0,62.0,66.6,6,13,1,,10.5,2,0,1,0.0,0,1,24,0,6,442,417,3,3,57,354,0,25,289,147,1,9,12,0,20,0,0,0,
Ryan Clark,1229,S,WAS,16,19,0,65.4,0,0,32,50.3,42.9,39.5,33.8,35.2,45.7,0,4,1,16,20.0,24,2,2,75.6,17,1,162,3,591,1018,0,0,0,0,0,822,1018,26,401,31,22,77,26,5,1,139,69,8.2
James Harrison,1251,ED,PIT,12,2,0,100.0,0,0,25,68.5,81.7,69.8,80.3,71.0,75.9,13,22,0,13,6.7,2,0,2,130.4,5,6,17,3,72,487,442,0,0,442,0,0,45,241,174,24,24,26,5,41,1,29,22,5.8
Terence Newman,1321,CB,CIN,14,8,0,57.1,1,0,7,58.7,62.2,70.2,55.5,77.7,68.2,0,1,1,46,9.5,8,8,8,79.8,56,0,86,799,546,911,0,0,0,0,0,6,911,2,363,20,25,68,98,1,2,647,148,11.6
Kevin Williams,1325,DI,SEA,17,9,2,0.0,0,0,29,57.7,60.6,86.0,58.9,60.0,53.1,1,12,0,,15.2,5,0,0,39.6,0,2,0,0,9,483,483,14,355,4,110,0,0,230,244,0,15,19,1,15,0,0,0,
Terrell Suggs,1326,ED,BLT,18,13,1,50.0,1,0,3,82.1,77.9,24.4,69.9,82.1,72.7,12,38,1,9,10.0,5,1,9,17.4,3,15,60,0,63,960,898,0,0,822,76,0,62,589,308,2,40,32,6,65,0,19,17,6.3
Troy Polamalu,1332,S,PIT,13,11,0,71.4,0,1,25,69.5,68.0,0.0,72.5,76.5,60.2,3,3,0,56,14.3,11,1,6,114.8,15,1,331,13,431,757,0,0,0,0,0,276,757,44,282,137,24,55,21,7,1,188,89,12.5
Calvin Pace,1334,ED,NYJ,16,7,1,66.7,0,0,22,73.2,68.5,60.3,53.3,75.5,68.6,2,23,0,35,9.4,3,2,4,74.8,16,5,310,18,227,831,433,0,0,278,155,0,398,292,312,70,19,22,24,30,0,99,92,6.2
Charles Tillman,1351,CB,CHI,2,0,0,77.8,0,0,6,68.6,67.4,80.4,68.5,46.5,83.2,1,0,0,22,0.0,0,1,0,97.2,7,0,14,81,51,97,0,0,0,0,0,0,97,1,45,2,4,10,9,1,0,66,9,9.4
Rashean Mathis,1355,CB,DET,17,5,0,61.1,2,2,11,80.3,79.4,69.5,58.3,66.4,62.4,0,0,1,49,15.0,9,4,8,85.3,55,0,82,959,706,1054,0,0,0,0,0,4,1054,2,346,9,15,46,90,0,3,558,238,10.1
Osi Umenyiora,1371,ED,ATL,16,2,0,100.0,0,0,2,36.3,58.7,83.2,61.8,61.9,39.4,6,26,0,49,25.0,3,0,1,118.8,1,3,24,0,4,339,315,0,2,65,248,0,24,292,43,0,6,7,1,35,0,49,47,49.0
