player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Terrell Suggs,1326,ED,BLT,5,20,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,17.1,,,0,0,,63.9,0,,0.0,0,0,0.0,0,19,95.0,111,1,1,0,0,0,0,0.0,
Troy Polamalu,1332,S,PIT,5,195,0,25,0,12.0,100.0,93.4,54.0,54.0,0,0,0.0,65.9,0,13,0.0,0,0,118.8,1,57,29.2,61,0,4,1,0,13,1,0.2,13.0,0,3,4.9,71.4,94.6,22.6,16.1,0,0,0.0,74.6,0,23,23.1,3,0,86.0,5,123,63.1,130,2,7,7,0,41,36,0.4,8.2
Calvin Pace,1334,ED,NYJ,5,79,0,22,0,,,25.7,,,0,0,,66.9,0,,0.0,0,0,0.0,0,9,11.4,35,0,1,0,0,0,0,0.0,,0,0,0.8,83.3,54.5,12.8,10.7,0,0,0.0,58.8,0,35,25.0,1,0,110.4,5,66,83.5,121,4,3,6,0,63,57,1.0,12.6
Charles Tillman,1351,CB,CHI,2,51,0,6,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,53.8,0,5,0.0,0,0,87.5,1,6,11.8,6,0,1,1,0,5,0,0.8,5.0,0,0,13.0,75.0,97.7,6.7,5.0,1,1,12.5,70.9,0,22,0.0,0,1,96.4,6,43,84.3,44,4,7,8,0,61,9,1.5,10.2
Rashean Mathis,1355,CB,DET,5,193,0,11,0,15.4,40.0,100.0,22.5,9.0,0,2,40.0,63.2,0,20,0.0,0,2,63.8,2,50,25.9,50,0,1,5,0,34,7,0.8,17.0,0,1,10.1,52.9,99.3,14.1,7.5,0,0,0.0,85.2,1,24,9.1,1,0,61.6,9,134,69.4,135,3,9,17,1,83,22,0.7,9.2
Cory Redding,1381,DI,IND,5,2,0,14,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,42,1,0,0,0,0,0,0.0,,0,0,-2.0,0.0,1.1,,1.0,0,0,0.0,71.5,0,,0.0,0,0,39.6,0,1,50.0,89,2,1,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,5,167,0,6,1,-1.0,100.0,45.5,10.0,10.0,0,0,0.0,47.7,0,7,0.0,0,0,135.4,1,10,6.0,22,0,0,1,1,7,8,0.7,7.0,0,3,7.3,75.0,92.5,11.7,8.8,0,1,6.3,58.1,1,24,20.0,2,1,77.6,12,148,88.6,160,3,5,16,0,150,78,1.1,12.5
Jarret Johnson,1421,ED,SD,4,36,0,27,0,6.0,100.0,10.5,2.0,2.0,0,0,0.0,61.6,0,37,0.0,0,0,118.8,1,2,5.6,19,0,1,1,0,37,31,18.5,37.0,0,0,0.0,66.7,43.9,13.5,9.0,0,0,0.0,78.0,0,4,0.0,0,0,70.1,2,29,80.6,66,1,4,3,0,7,6,0.3,3.5
Ike Taylor,1437,CB,PIT,3,95,0,25,0,7.3,50.0,100.0,13.0,6.5,0,1,25.0,57.0,0,12,0.0,0,1,65.6,2,29,30.5,29,0,2,4,0,21,5,0.8,10.5,0,1,20.5,66.7,100.0,14.0,9.3,1,1,16.7,57.2,0,17,20.0,1,1,90.3,4,62,65.3,62,0,3,6,0,47,10,0.8,11.8
Chris Clemons,1585,ED,JAX,5,7,0,15,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,25,0,0,0,0,0,0,0.0,,0,0,,,4.7,,,0,0,,61.7,0,,0.0,0,0,0.0,0,6,85.7,128,4,2,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,5,2,0,21,0,,,0.0,,,0,0,,65.8,0,,50.0,1,0,0.0,0,0,0.0,29,1,1,0,0,0,0,,,0,0,,,2.6,,,0,0,,59.5,0,,,0,0,0.0,0,2,100.0,78,0,0,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,92,0,32,1,9.5,100.0,100.0,11.0,11.0,0,0,0.0,53.1,0,16,0.0,0,0,118.8,2,24,26.1,24,0,1,2,0,30,11,1.4,15.0,0,1,19.5,75.0,98.4,19.0,14.3,0,0,0.0,50.3,0,26,12.5,1,0,112.5,3,61,66.3,62,1,6,4,0,46,7,0.8,15.3
D.J. Williams,1738,LB,CHI,5,93,0,6,0,-1.0,50.0,90.0,8.0,4.0,0,0,0.0,62.0,0,16,,0,0,77.1,1,9,9.7,10,0,0,2,0,16,21,2.0,16.0,0,0,7.5,80.0,98.7,9.5,7.6,0,0,0.0,39.7,0,46,18.2,2,0,108.3,8,78,83.9,79,4,9,10,0,100,56,1.3,12.5
Vince Wilfork,1742,DI,NE,5,1,0,19,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,71,0,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,5,9,0,22,0,,,22.2,,,0,0,,30.5,0,,,0,0,0.0,0,4,44.4,18,0,0,0,0,0,0,0.0,,0,0,,,9.1,,,0,0,,61.7,0,,0.0,0,0,0.0,0,4,44.4,44,2,1,0,0,0,0,0.0,
Karlos Dansby,1754,LB,CLV,4,138,0,8,0,2.8,60.0,73.3,13.7,8.2,0,1,20.0,80.7,1,30,50.0,2,1,97.9,3,44,31.9,60,2,2,5,1,55,48,1.3,18.3,0,1,2.7,90.0,91.0,8.8,7.9,0,0,0.0,62.3,0,23,28.6,2,0,112.5,9,81,58.7,89,3,4,10,0,110,96,1.4,12.2
Daryl Smith,1760,LB,BLT,5,185,0,3,0,1.5,75.0,78.7,11.3,8.5,0,1,25.0,74.2,0,32,0.0,0,1,100.0,3,37,20.0,47,1,1,4,0,34,36,1.0,11.3,0,2,4.3,68.8,97.9,12.2,8.4,0,0,0.0,57.8,0,18,15.8,3,0,82.0,11,140,75.7,143,5,14,16,0,87,67,0.6,7.9
Dwan Edwards,1772,DI,CAR,5,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,55.0,0,,50.0,1,0,0.0,0,1,100.0,101,2,0,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,3,3,0,17,0,-3.0,0.0,4.3,,1.0,0,1,100.0,67.0,0,,,0,1,39.6,0,1,33.3,23,0,0,1,0,0,0,0.0,,0,0,,,6.1,,,0,0,,59.4,0,,,0,0,0.0,0,2,66.7,33,1,0,0,0,0,0,0.0,
Shaun Phillips,1819,ED,TEN,5,20,0,31,0,,,10.0,,,0,0,,60.4,0,,,0,0,0.0,0,3,15.0,30,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,22.7,14.0,14.0,0,0,0.0,64.3,0,11,0.0,0,0,112.5,1,15,75.0,66,1,2,1,0,11,13,0.8,11.0
Will Allen,1832,S,PIT,1,2,0,25,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Robert Geathers,1838,ED,CIN,4,11,0,7,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,11.8,,,0,0,,70.0,1,,0.0,0,0,0.0,0,11,100.0,93,2,1,0,0,0,0,0.0,
Jared Allen,1847,ED,CHI,4,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,1,,,2.3,,,0,0,,64.4,0,,33.3,1,0,0.0,0,3,100.0,129,0,1,0,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,4,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,63.2,0,,0.0,0,0,0.0,0,1,100.0,59,1,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,5,190,0,14,1,14.0,50.0,98.4,56.0,28.0,0,2,100.0,70.0,0,27,0.0,0,2,95.8,1,60,31.6,61,0,2,2,0,27,3,0.5,27.0,0,1,6.8,100.0,96.0,22.4,22.4,0,1,20.0,80.4,2,21,9.1,1,1,79.2,5,121,63.7,126,2,9,5,0,63,29,0.6,12.6
George Wilson,2210,S,TEN,5,99,0,31,0,,,69.0,,,0,0,,64.2,0,,,0,0,0.0,0,20,20.2,29,0,0,0,0,0,0,0.0,,0,0,4.3,66.7,97.2,16.3,10.8,0,1,16.7,69.4,1,19,0.0,0,1,43.1,4,70,70.7,72,1,5,6,0,36,13,0.6,9.0
Adam Jones,2223,CB,CIN,4,165,0,7,0,15.0,42.9,100.0,15.3,6.6,0,1,14.3,62.6,0,24,0.0,0,1,61.0,3,48,29.1,48,0,4,7,0,39,14,0.8,13.0,0,0,11.2,91.7,99.1,10.0,9.2,0,0,0.0,54.3,0,80,28.6,4,0,146.5,11,114,69.1,115,3,10,12,1,169,78,1.5,15.4
Antrel Rolle,2225,S,NYG,5,202,0,21,1,5.5,66.7,95.7,9.5,6.3,0,0,0.0,48.2,0,74,20.0,1,0,149.3,4,45,22.3,47,0,3,6,1,96,88,2.5,24.0,0,2,12.3,75.0,96.5,14.2,10.7,0,0,0.0,58.4,2,22,14.3,2,0,87.5,9,138,68.3,143,2,10,12,1,100,28,0.8,11.1
Carlos Rogers,2226,CB,OAK,4,121,0,23,0,3.1,71.4,94.9,6.2,4.4,0,0,0.0,51.5,0,24,0.0,0,0,97.9,5,37,30.6,39,1,6,7,0,61,52,2.0,12.2,0,1,2.1,94.7,94.9,4.0,3.8,0,0,0.0,47.6,0,20,12.5,1,0,96.3,18,75,62.0,79,4,6,19,0,135,105,1.9,7.5
DeMarcus Ware,2228,ED,DEN,4,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,64.0,0,,100.0,1,0,0.0,0,3,100.0,80,2,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,4,158,0,5,0,5.5,100.0,79.2,9.0,9.0,0,0,0.0,68.0,0,8,0.0,0,0,97.9,2,19,12.0,24,1,3,2,0,15,4,0.8,7.5,0,2,2.5,73.9,91.2,7.1,5.2,0,2,8.7,84.7,0,14,11.8,2,2,81.3,17,124,78.5,136,6,13,23,0,97,76,0.8,5.7
Derrick Johnson,2232,LB,KC,1,19,0,16,0,,,85.7,,,0,0,,64.4,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,65.4,0,,,0,0,0.0,0,12,63.2,13,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,5,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,65.6,0,,50.0,1,0,0.0,0,1,100.0,92,1,1,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,4,3,0,23,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,27,0,0,0,0,0,0,0.0,,0,0,,,4.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,50,1,0,0,0,0,0,0.0,
Trent Cole,2363,ED,PHI,5,39,0,24,0,-1.0,0.0,14.5,,9.0,0,0,0.0,61.9,0,,,0,0,39.6,0,9,23.1,62,0,0,1,0,0,0,0.0,,0,0,-0.5,100.0,24.8,14.0,14.0,0,0,0.0,74.5,0,6,0.0,0,0,81.3,2,28,71.8,113,4,3,2,0,7,8,0.3,3.5
Chase Blackburn,2498,LB,CAR,4,21,0,5,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.3,0,,,0,0,0.0,0,16,76.2,16,0,0,0,0,0,0,0.0,
Jim Leonhard,2694,S,CLV,4,26,0,8,0,,,83.3,,,0,0,,60.5,0,,,0,0,0.0,0,5,19.2,6,0,0,0,0,0,0,0.0,,0,0,8.0,0.0,100.0,,17.0,0,0,0.0,69.7,0,,0.0,0,0,39.6,0,18,69.2,18,0,1,1,0,0,0,0.0,
Ahmad Brooks,2945,ED,SF,5,50,0,28,0,,,10.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,4.0,20,0,0,0,0,0,0,0.0,,0,0,3.8,100.0,32.8,10.0,10.0,0,0,0.0,71.3,0,12,33.3,1,0,90.6,4,44,88.0,134,3,2,4,0,23,8,0.6,5.8
Mario Williams,2946,ED,BUF,5,5,0,4,0,2.0,100.0,2.7,2.0,2.0,0,0,0.0,64.1,0,3,0.0,0,0,79.2,1,2,40.0,74,4,2,1,0,3,1,1.5,3.0,0,0,,,3.3,,,0,0,,60.9,0,,,0,0,0.0,0,3,60.0,90,1,0,0,0,0,0,0.0,
A.J. Hawk,2950,LB,GB,5,155,0,12,0,6.0,50.0,63.3,30.0,15.0,0,1,50.0,67.8,0,20,,0,1,85.4,1,31,20.0,49,1,0,2,0,20,17,0.7,20.0,0,5,2.1,78.6,87.9,9.7,7.6,0,0,0.0,58.0,0,15,11.8,2,0,88.7,11,109,70.3,124,6,10,14,0,74,55,0.7,6.7
Donte Whitner,2953,S,CLV,4,153,0,8,1,4.0,100.0,93.3,10.6,10.6,0,0,0.0,57.0,0,21,10.0,1,0,105.8,5,56,36.6,60,0,8,5,0,47,27,0.9,9.4,0,1,14.0,50.0,94.4,81.0,40.5,0,0,0.0,63.4,0,10,14.3,1,0,64.6,1,84,54.9,89,0,5,2,0,10,3,0.1,10.0
Kamerion Wimbley,2958,ED,TEN,5,34,0,31,0,,,17.2,,,0,0,,63.4,0,,,0,0,0.0,0,5,14.7,29,0,0,0,0,0,0,0.0,,0,1,12.0,50.0,41.8,28.0,14.0,0,0,0.0,74.5,0,27,0.0,0,0,95.8,1,28,82.4,67,1,3,2,0,27,7,1.0,27.0
Chad Greenway,2962,LB,MIN,3,90,0,18,0,5.0,100.0,68.0,13.0,13.0,0,0,0.0,55.3,0,11,,0,0,112.5,1,17,18.9,25,0,0,1,0,11,6,0.8,11.0,0,2,2.4,100.0,98.6,9.6,9.6,0,0,0.0,36.5,0,19,28.6,2,0,147.3,7,73,81.1,74,0,3,7,1,69,52,1.0,9.9
Antonio Cromartie,2964,CB,ARZ,4,161,0,1,0,14.6,42.9,98.8,12.5,5.4,0,1,7.1,66.0,0,31,20.0,1,1,97.0,6,81,50.3,82,0,4,14,1,119,65,1.6,19.8,0,0,17.8,45.5,100.0,14.6,6.6,1,3,27.3,63.2,0,86,0.0,0,3,120.3,5,78,48.4,78,1,3,11,1,132,71,1.8,26.4
Tamba Hali,2965,ED,KC,5,28,0,16,0,-3.0,0.0,16.0,,8.0,0,0,0.0,64.2,0,,,0,0,39.6,0,8,28.6,50,0,0,1,0,0,0,0.0,,0,0,28.0,0.0,16.2,,18.0,0,0,0.0,65.3,0,,0.0,0,0,39.6,0,18,64.3,111,4,1,1,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,5,2,0,4,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,28,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,41,0,1,0,0,0,0,,
Johnathan Joseph,2969,CB,HST,5,164,0,13,0,11.8,63.2,100.0,4.2,2.6,0,0,0.0,47.6,0,42,11.1,1,0,92.2,12,52,31.7,52,1,8,19,0,171,47,3.4,14.3,0,1,7.9,66.7,100.0,7.2,4.8,0,2,9.5,82.2,0,80,5.6,1,2,104.7,14,103,62.8,103,5,16,21,1,157,72,1.6,11.2
Mathias Kiwanuka,2977,ED,NYG,5,1,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,100.0,113,2,1,0,0,0,0,0.0,
DeMeco Ryans,2978,LB,PHI,5,167,0,24,0,21.0,0.0,49.3,,31.0,0,0,0.0,63.5,0,,0.0,0,0,39.6,0,33,19.8,67,1,3,1,0,0,0,0.0,,0,1,5.1,75.0,92.4,13.0,9.8,1,1,8.3,47.4,0,18,20.0,2,1,103.5,9,122,73.1,132,0,7,12,0,112,64,1.0,12.4
D'Qwell Jackson,2979,LB,IND,5,158,0,14,0,-1.0,66.7,66.7,17.5,11.7,0,0,0.0,62.9,0,8,0.0,0,0,75.7,2,38,24.1,57,2,2,3,0,13,12,0.4,6.5,0,1,6.8,86.7,90.2,7.9,6.9,0,0,0.0,36.9,0,35,8.3,1,0,137.2,13,111,70.3,123,3,10,15,1,174,94,1.7,13.4
Danieal Manning,2987,S,HST,5,135,0,13,0,-6.0,100.0,92.6,48.0,48.0,0,0,0.0,56.4,0,-3,0.0,0,0,79.2,1,50,37.0,54,0,1,1,0,-3,3,-0.1,-3.0,0,0,8.3,50.0,98.7,25.3,12.7,0,0,0.0,59.8,0,18,0.0,0,0,56.9,3,78,57.8,79,3,6,6,0,19,7,0.3,6.3
Roman Harper,2988,S,CAR,5,142,0,5,0,2.5,0.0,86.4,,9.0,0,0,0.0,71.0,1,,0.0,0,0,0.0,0,19,13.4,22,0,1,2,0,0,0,0.0,,0,1,6.3,75.0,98.3,37.0,27.8,0,0,0.0,59.7,1,17,28.6,2,0,66.7,3,115,81.0,117,0,4,4,0,40,48,0.4,13.3
Bernard Pollard,2999,S,TEN,5,175,0,31,3,1.0,100.0,94.0,41.0,41.0,0,0,0.0,70.8,0,2,0.0,0,0,79.2,1,47,26.9,50,1,3,1,0,2,1,0.0,2.0,0,0,7.9,57.1,96.7,27.8,15.9,1,1,14.3,69.2,0,22,0.0,0,1,71.1,4,117,66.9,121,4,7,7,0,36,8,0.3,9.0
Richard Marshall,3003,CB,SD,5,122,0,27,0,25.3,33.3,100.0,36.0,12.0,0,0,0.0,45.5,0,6,0.0,0,0,42.4,1,42,34.4,42,0,1,3,0,6,3,0.2,6.0,0,1,11.0,100.0,100.0,34.5,34.5,0,0,0.0,64.3,0,16,0.0,0,0,118.8,2,69,56.6,69,1,5,2,0,28,6,0.4,14.0
Tim Jennings,3007,CB,CHI,5,191,0,6,0,9.0,50.0,95.5,10.0,5.0,0,1,25.0,76.0,0,32,50.0,1,1,80.2,2,21,11.0,22,1,1,4,0,35,22,1.8,17.5,0,1,9.0,70.0,99.4,11.0,7.7,0,2,10.0,56.9,0,25,21.4,3,1,103.7,14,161,84.3,162,3,10,20,0,208,72,1.4,14.9
Will Blackmon,3060,CB,JAX,5,163,0,15,0,14.4,57.1,100.0,7.8,4.4,0,0,0.0,47.7,0,30,0.0,0,0,90.8,4,32,19.6,32,0,3,7,0,69,36,2.2,17.3,0,0,6.1,84.2,96.7,6.9,5.8,0,0,0.0,43.4,0,31,31.3,5,0,102.6,16,118,72.4,122,5,11,19,0,164,84,1.5,10.3
Stephen Tulloch,3061,LB,DET,3,74,0,11,0,-3.0,100.0,87.0,8.0,8.0,0,0,0.0,88.5,0,5,0.0,0,0,79.2,2,20,27.0,23,3,2,2,0,0,6,0.0,0.0,0,0,8.6,100.0,83.1,9.4,9.4,0,0,0.0,33.4,0,22,50.0,3,0,118.8,5,49,66.2,59,2,3,5,0,78,35,1.7,15.6
Elvis Dumervil,3071,ED,BLT,5,15,0,3,0,,,2.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,6.7,43,3,0,0,0,0,0,0.0,,0,0,0.0,100.0,12.9,6.0,6.0,0,0,0.0,55.9,0,10,0.0,0,0,89.6,2,12,80.0,93,2,2,2,0,11,11,0.9,5.5
Kyle Williams,3079,DI,BUF,4,1,0,4,0,3.0,0.0,0.0,,0.0,0,0,0.0,60.0,1,,100.0,1,0,0.0,0,0,0.0,51,0,0,1,0,0,0,,,0,0,,,1.5,,,0,0,,60.2,0,,100.0,1,0,0.0,0,1,100.0,67,2,0,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,5,29,0,19,0,-0.7,66.7,6.8,2.5,1.7,0,0,0.0,36.3,0,12,,0,0,119.4,2,5,17.2,73,1,0,3,1,16,15,3.2,8.0,0,0,4.5,100.0,25.8,11.5,11.5,0,0,0.0,68.0,0,15,0.0,0,0,106.3,2,23,79.3,89,3,5,2,0,19,10,0.8,9.5
Parys Haralson,3085,LB,NO,5,27,0,20,0,,,18.2,,,0,0,,62.9,0,,,0,0,0.0,0,4,14.8,22,0,0,0,0,0,0,0.0,,0,0,2.5,50.0,55.9,9.0,4.5,0,0,0.0,74.4,0,6,0.0,0,0,56.3,2,19,70.4,34,1,1,4,0,6,9,0.3,3.0
Dawan Landry,3091,S,NYJ,5,193,0,22,0,2.5,75.0,80.0,12.7,9.5,0,0,0.0,56.1,0,12,0.0,0,0,122.9,3,40,20.7,50,1,3,4,1,18,11,0.5,6.0,0,0,4.8,83.3,95.8,26.0,21.7,0,1,16.7,73.9,0,10,8.3,1,1,84.0,5,136,70.5,142,5,11,6,0,25,24,0.2,5.0
Jeremy Mincey,3136,ED,DAL,5,7,0,9,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,37,0,0,0,0,0,0,0.0,,0,0,8.7,66.7,5.3,2.0,1.3,0,0,0.0,67.3,0,17,66.7,2,0,84.0,2,5,71.4,95,1,1,3,0,19,4,4.8,9.5
Antoine Bethea,3152,S,SF,5,207,0,28,0,-2.0,100.0,100.0,12.0,12.0,0,0,0.0,80.4,0,11,0.0,0,0,95.8,2,27,13.0,27,1,1,2,0,14,18,0.6,7.0,0,3,11.1,81.8,99.4,16.2,13.3,0,1,9.1,74.9,1,36,17.6,3,1,100.8,9,163,78.7,164,1,11,11,1,110,57,0.8,12.2
Cortland Finnegan,3160,CB,MIA,4,149,0,17,1,4.8,40.0,94.9,26.5,10.6,0,1,20.0,76.6,0,7,0.0,0,1,47.9,2,56,37.6,59,0,2,5,0,10,2,0.2,5.0,0,0,5.6,78.6,94.6,7.5,5.9,1,1,7.1,71.4,0,44,8.3,1,1,102.7,11,87,58.4,92,5,11,14,0,121,66,1.5,11.0
