player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Will Allen,1832,S,PIT,9,0,0,25,79.1,1,0,2,1.9,50.0,1,0,25.0,0,107,2,1,0,57.2,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Robert Geathers,1838,ED,CIN,14,2,0,7,40.3,5,14,324,93.8,4.9,16,1,3.2,1,370,347,20,1,42.2,4,8,172,94.4,5.8,10,3.5,0,198,187,12
Jared Allen,1847,ED,CHI,13,4,1,6,68.1,18,27,449,98.3,10.2,46,1,6.1,5,475,467,50,2,61.3,13,14,220,97.9,12.7,28,7.5,3,234,229,30
Antonio Smith,1856,DI,OAK,14,0,1,23,68.9,4,31,356,98.7,12.6,45,5,6.0,4,397,392,39,0,76.1,4,21,156,100.0,18.6,29,9.3,2,174,174,27
Mike Adams,1972,S,IND,14,0,1,14,71.9,2,2,23,4.5,8.7,2,1,8.7,0,558,25,4,0,72.4,1,2,9,4.2,11.1,1,16.7,0,236,10,3
Tommy Kelly,2093,DI,ARZ,14,2,0,1,58.9,9,26,393,100.0,9.4,37,2,4.7,1,417,417,36,0,63.3,6,13,165,100.0,12.1,20,6.4,1,178,178,20
George Wilson,2210,S,TEN,14,0,0,31,35.5,0,1,41,10.4,2.4,1,1,3.7,1,434,45,2,0,38.8,0,1,23,13.5,4.3,1,6.5,1,178,24,2
Adam Jones,2223,CB,CIN,14,0,1,7,60.0,0,1,1,0.2,100.0,1,5,50.0,0,461,1,1,0,60.0,0,1,1,0.4,100.0,1,50.0,0,238,1,1
Antrel Rolle,2225,S,NYG,14,0,0,21,56.0,1,0,11,2.0,0.0,0,4,4.5,0,544,11,1,0,52.5,0,0,3,1.2,0.0,0,0.0,0,247,3,0
Carlos Rogers,2226,CB,OAK,7,0,0,23,44.9,1,0,8,3.8,12.5,1,2,6.3,0,236,9,1,0,57.9,0,0,1,1.0,0.0,0,0.0,0,97,1,0
DeMarcus Ware,2228,ED,DEN,14,0,0,10,63.7,12,26,443,96.9,13.3,59,3,6.8,11,482,467,49,0,62.9,8,19,219,98.3,17.8,39,9.8,8,241,237,35
Thomas Davis Sr.,2231,LB,CAR,13,0,0,5,77.6,4,11,70,13.9,18.6,13,1,12.1,1,518,72,16,0,77.2,1,5,25,10.5,28.0,7,12.0,0,247,26,6
Derrick Johnson,2232,LB,KC,1,0,0,16,72.3,0,1,2,9.5,50.0,1,0,25.0,0,21,2,1,0,72.3,0,1,2,13.3,50.0,1,25.0,0,15,2,1
Mike Patterson,2248,DI,NYG,14,0,0,21,52.8,0,5,152,100.0,3.9,6,0,1.6,0,165,165,5,0,63.3,0,3,40,100.0,10.0,4,3.8,0,45,45,3
Jonathan Babineaux,2276,DI,ATL,13,1,0,2,60.5,4,29,365,99.0,10.4,38,1,4.8,1,390,386,34,1,62.2,3,19,182,99.0,13.7,25,6.6,1,192,190,23
Justin Tuck,2291,ED,OAK,13,4,0,23,68.4,7,17,274,94.3,11.3,31,3,5.5,3,317,299,27,1,70.0,6,9,130,97.9,16.2,21,7.3,2,146,143,17
Chris Canty,2349,DI,BLT,10,1,0,3,49.0,0,4,163,100.0,3.1,5,1,1.8,1,176,176,5,1,48.5,0,2,69,100.0,4.3,3,2.9,1,73,73,3
Trent Cole,2363,ED,PHI,14,0,0,24,77.8,14,25,329,77.3,17.9,59,7,8.1,7,459,355,46,0,77.2,8,18,187,89.9,20.9,39,9.6,5,228,205,31
C.J. Mosley,2408,DI,DET,13,0,0,11,65.5,4,6,236,100.0,5.9,14,0,3.4,3,258,258,13,0,72.5,4,4,87,100.0,10.3,9,5.7,1,98,98,9
Kevin Vickerson,2433,DI,KC,13,1,0,16,53.1,1,4,72,98.7,8.3,6,1,3.5,0,78,77,5,0,45.5,0,2,23,100.0,8.7,2,4.3,0,25,25,2
Jay Ratliff,2441,DI,CHI,9,0,0,6,70.8,6,16,228,100.0,11.0,25,0,7.0,5,239,239,27,0,68.3,4,11,126,100.0,13.5,17,8.3,3,132,132,18
Lorenzo Alexander,2476,ED,ARZ,6,0,0,1,64.1,3,1,30,80.0,6.7,2,0,10.0,1,40,32,5,0,58.2,0,1,19,87.5,10.5,2,7.9,1,24,21,2
Chase Blackburn,2498,LB,CAR,5,0,0,5,63.7,1,0,3,13.3,0.0,0,0,16.7,0,30,4,1,0,59.1,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Jim Leonhard,2694,S,CLV,14,0,0,8,63.0,1,1,16,6.6,0.0,0,0,12.5,1,259,17,3,0,58.2,0,0,11,9.5,0.0,0,9.1,1,126,12,1
Ahmad Brooks,2945,ED,SF,13,2,0,28,62.4,5,11,247,72.7,9.7,24,5,5.7,6,359,261,22,0,60.9,4,6,124,85.8,11.3,14,5.6,2,155,133,12
Mario Williams,2946,ED,BUF,14,3,0,4,76.6,7,31,401,97.3,13.2,53,2,8.2,14,440,428,52,0,78.5,3,22,184,98.0,19.6,36,11.1,8,199,195,33
A.J. Hawk,2950,LB,GB,14,0,0,12,52.9,1,10,71,16.4,12.7,9,0,9.2,1,457,75,12,0,54.2,1,8,40,21.7,17.5,7,13.8,1,198,43,10
Donte Whitner,2953,S,CLV,14,0,0,8,88.6,0,2,35,6.3,0.0,0,0,2.9,0,600,38,2,0,36.3,0,2,23,9.7,0.0,0,4.3,0,258,25,2
Haloti Ngata,2957,DI,BLT,12,4,0,3,65.3,2,14,307,99.4,7.5,23,3,3.3,2,328,326,18,0,59.0,1,10,140,99.3,10.7,15,4.6,1,150,149,12
Kamerion Wimbley,2958,ED,TEN,11,0,0,31,52.9,3,2,133,64.4,7.5,10,0,3.4,2,216,139,7,0,59.8,3,2,43,68.2,16.3,7,8.1,1,66,45,6
Brodrick Bunkley,2959,DI,NO,11,0,0,20,48.3,0,4,129,100.0,3.1,4,0,1.6,0,136,136,4,0,54.0,0,3,43,100.0,7.0,3,3.5,0,45,45,3
Chad Greenway,2962,LB,MIN,11,1,0,18,55.5,3,4,45,12.2,11.1,5,0,10.0,1,418,51,8,0,57.3,3,4,24,15.6,20.8,5,18.8,1,186,29,8
Antonio Cromartie,2964,CB,ARZ,14,0,2,1,48.9,0,1,4,0.9,0.0,0,5,12.5,0,570,5,1,0,50.3,0,1,3,1.5,0.0,0,16.7,0,264,4,1
Tamba Hali,2965,ED,KC,14,0,1,16,68.5,7,29,407,81.7,11.3,46,3,5.9,6,520,425,42,0,74.5,5,20,191,87.8,17.8,34,8.1,3,229,201,28
Manny Lawson,2967,ED,BUF,14,2,0,4,55.4,2,2,162,97.8,3.7,6,1,1.9,1,182,178,5,0,52.4,2,1,73,97.5,6.8,5,3.4,1,80,78,4
Mathias Kiwanuka,2977,ED,NYG,11,0,0,21,56.9,6,16,294,96.9,7.8,23,3,4.4,2,325,315,24,0,66.4,2,12,148,99.4,10.8,16,6.1,2,163,162,16
DeMeco Ryans,2978,LB,PHI,8,0,0,24,49.7,1,2,57,19.4,5.3,3,1,2.6,0,304,59,3,0,50.9,1,0,35,29.6,2.9,1,1.4,0,125,37,1
D'Qwell Jackson,2979,LB,IND,14,0,1,14,50.0,1,11,105,20.5,6.7,7,1,9.5,4,550,113,16,0,48.6,0,5,62,30.1,1.6,1,7.3,2,226,68,7
Danieal Manning,2987,S,HST,14,0,0,13,39.7,1,1,11,3.5,0.0,0,1,9.1,0,374,13,2,0,46.3,0,1,6,3.6,0.0,0,8.3,0,193,7,1
Roman Harper,2988,S,CAR,14,1,0,5,90.6,1,1,18,3.8,11.1,2,1,11.1,1,496,19,3,0,91.0,0,1,9,3.8,22.2,2,16.7,1,235,9,2
Bernard Pollard,2999,S,TEN,5,0,1,31,77.7,0,4,7,3.8,42.9,3,2,42.9,1,182,7,5,0,74.6,0,1,3,3.9,66.7,2,50.0,1,76,3,2
Richard Marshall,3003,CB,SD,8,0,0,27,57.3,0,0,2,1.0,0.0,0,4,0.0,0,204,2,0,0,,0,0,0,0.0,,0,,0,90,0,0
Tim Jennings,3007,CB,CHI,14,0,0,6,55.8,0,0,1,0.4,0.0,0,2,0.0,0,548,2,0,0,59.5,0,0,0,0.4,,0,,0,261,1,0
Darryl Tapp,3008,ED,DET,14,1,0,11,62.6,8,8,128,97.9,10.2,13,1,6.3,0,145,142,16,0,55.2,1,1,46,98.1,4.3,2,2.2,0,52,51,2
Frostee Rucker,3036,DI,ARZ,13,0,0,1,54.0,4,12,214,97.5,9.3,20,0,6.1,5,236,230,21,0,56.8,2,4,85,98.9,12.9,11,7.1,3,95,94,9
Jason Hatcher,3037,DI,WAS,13,1,0,32,69.3,6,26,334,100.0,12.0,40,2,7.2,8,357,357,40,1,78.1,6,19,162,100.0,18.5,30,11.4,6,177,177,31
Will Blackmon,3060,CB,JAX,8,0,0,15,58.4,0,0,9,3.6,0.0,0,2,11.1,1,250,9,1,0,62.5,0,0,6,4.3,0.0,0,16.7,1,138,6,1
Stephen Tulloch,3061,LB,DET,3,0,0,11,75.3,0,0,11,14.9,0.0,0,0,27.3,3,87,13,3,0,76.0,0,0,5,16.7,0.0,0,40.0,2,36,6,2
Domata Peko Sr.,3068,DI,CIN,14,0,0,7,49.7,1,4,276,99.7,3.3,9,2,1.3,1,296,295,6,0,50.7,0,3,100,100.0,4.0,4,1.5,0,110,110,3
Barry Cofield,3069,DI,WAS,6,0,0,32,54.1,0,4,102,100.0,3.9,4,0,2.9,1,114,114,5,0,58.6,0,3,45,100.0,6.7,3,3.3,0,51,51,3
Elvis Dumervil,3071,ED,BLT,14,0,1,3,84.2,8,27,357,88.3,17.1,61,6,10.5,20,428,378,55,0,90.0,7,20,191,92.8,24.1,46,16.0,17,221,205,44
Kyle Williams,3079,DI,BUF,13,1,1,4,66.3,12,27,358,98.2,14.0,50,3,7.4,7,393,386,46,1,71.6,9,21,174,97.9,21.3,37,10.3,3,191,187,33
Rob Ninkovich,3080,ED,NE,14,0,0,19,58.1,10,30,469,83.9,10.7,50,2,6.0,8,609,511,48,0,55.8,5,15,264,90.7,10.2,27,6.1,6,321,291,26
Parys Haralson,3085,LB,NO,14,0,1,20,58.2,3,6,131,69.7,8.4,11,4,5.7,3,201,140,12,0,56.7,0,2,49,73.9,8.2,4,6.1,2,69,51,4
Dawan Landry,3091,S,NYJ,14,0,0,22,70.1,1,1,23,5.0,4.3,1,0,13.0,2,504,25,4,0,70.1,0,1,8,5.5,0.0,0,18.8,1,181,10,2
Jeremy Mincey,3136,ED,DAL,14,0,0,9,73.2,7,33,352,96.7,13.6,48,2,7.1,5,391,378,45,0,83.6,7,21,161,95.1,21.7,35,10.6,3,183,174,31
Kedric Golston,3141,DI,WAS,9,0,0,32,51.5,0,0,41,100.0,2.4,1,0,0.0,0,46,46,0,0,57.3,0,0,13,100.0,7.7,1,0.0,0,14,14,0
Antoine Bethea,3152,S,SF,14,0,0,28,90.0,0,1,4,0.9,50.0,2,0,37.5,1,545,5,2,0,71.3,0,1,1,0.9,100.0,1,50.0,0,232,2,1
Cortland Finnegan,3160,CB,MIA,10,1,1,17,40.0,0,6,14,3.7,0.0,0,3,21.4,0,383,14,6,0,37.9,0,1,4,2.6,0.0,0,12.5,0,151,4,1
Stephen Bowen,3242,DI,WAS,6,0,0,32,50.8,0,2,56,100.0,3.6,2,0,1.8,0,64,64,2,0,58.7,0,2,17,100.0,11.8,2,5.9,0,20,20,2
Jarrett Bush,3261,CB,GB,5,0,0,12,60.0,0,1,1,4.3,100.0,1,0,50.0,0,23,1,1,0,,0,0,0,0.0,,0,,0,10,0,0
Tom Johnson,3378,DI,MIN,14,0,0,18,64.7,5,16,258,99.6,9.3,24,0,6.0,5,274,273,26,0,69.9,3,14,143,100.0,14.0,20,8.7,4,153,153,21
Tony McDaniel,3423,DI,SEA,14,1,0,29,50.2,0,3,129,100.0,1.6,2,4,1.2,0,138,138,3,1,54.8,0,2,40,100.0,2.5,1,2.5,0,43,43,2
Tramon Williams,3558,CB,GB,14,0,0,12,50.5,1,2,15,2.8,6.7,1,4,10.0,0,540,15,3,0,56.7,1,2,9,3.7,0.0,0,16.7,0,246,9,3
Brent Grimes,3589,CB,MIA,14,0,1,17,54.2,0,0,3,0.6,0.0,0,2,0.0,0,530,3,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,193,1,0
LaRon Landry,3622,S,IND,9,0,0,14,91.4,2,1,15,7.4,6.7,1,1,30.0,3,203,15,6,0,93.3,2,1,7,8.6,14.3,1,64.3,3,81,7,6
Patrick Willis,3627,LB,SF,6,0,1,28,70.9,1,4,18,10.0,11.1,2,3,13.9,0,229,23,5,0,71.0,0,4,8,10.9,12.5,1,25.0,0,101,11,4
Lawrence Timmons,3631,LB,PIT,14,0,0,25,56.7,3,4,71,14.8,9.9,7,1,7.7,2,533,79,9,0,59.5,2,2,37,20.9,10.8,4,10.8,2,201,42,6
Leon Hall,3634,CB,CIN,13,0,0,7,37.4,1,2,19,4.1,0.0,0,4,7.9,0,490,20,3,0,45.5,1,1,7,3.5,0.0,0,14.3,0,230,8,2
Michael Griffin,3635,S,TEN,14,0,0,31,57.8,0,1,21,4.5,4.8,1,4,16.7,3,555,25,4,0,77.2,0,1,9,4.3,0.0,0,27.8,2,207,9,3
Reggie Nelson,3637,S,CIN,14,0,1,7,54.8,3,7,50,8.9,4.0,2,3,14.0,2,586,52,12,0,54.2,1,4,18,7.2,5.6,1,19.4,1,278,20,6
Brandon Meriweather,3640,S,WAS,10,0,0,32,80.8,1,4,35,10.4,8.6,3,1,15.7,3,364,38,8,0,91.6,1,1,15,10.1,6.7,1,20.0,2,159,16,4
Jon Beason,3641,LB,NYG,4,0,0,21,60.6,1,0,6,8.1,0.0,0,0,8.3,0,86,7,1,0,65.7,1,0,3,11.4,0.0,0,16.7,0,35,4,1
Anthony Spencer,3642,ED,DAL,11,0,0,9,57.0,3,7,187,93.5,8.0,15,0,3.2,1,214,200,11,0,57.7,2,3,88,96.0,9.1,8,4.0,1,101,97,6
Alan Branch,3649,DI,NE,6,1,0,19,57.2,2,2,52,100.0,5.8,3,0,3.8,0,59,59,4,1,54.8,0,1,24,100.0,4.2,1,2.1,0,30,30,1
Paul Posluszny,3650,LB,JAX,7,0,0,15,69.0,1,2,24,8.5,12.5,3,0,14.6,2,295,25,5,0,79.1,1,1,13,10.7,15.4,2,23.1,2,131,14,4
Eric Weddle,3653,S,SD,14,1,0,27,73.1,1,4,32,7.2,9.4,3,3,7.8,0,545,39,5,0,67.4,0,3,14,8.4,21.4,3,10.7,0,227,19,3
Lamarr Woodley,3662,ED,OAK,6,0,0,23,59.9,3,7,116,88.4,7.8,9,0,4.3,0,146,129,10,0,51.2,1,2,52,92.1,5.8,3,2.9,0,63,58,3
David Harris,3663,LB,NYJ,14,0,0,22,52.1,3,4,101,19.3,6.9,7,1,5.4,2,538,104,9,0,50.3,1,2,46,23.7,10.9,5,3.3,0,198,47,3
Justin Durant,3664,LB,DAL,6,0,0,9,61.2,1,5,20,10.1,20.0,4,1,15.0,0,198,20,6,0,70.8,1,3,10,13.5,30.0,3,20.0,0,74,10,4
Josh Wilson,3671,CB,ATL,11,0,1,2,58.2,1,1,12,3.9,0.0,0,1,8.3,0,307,12,2,0,68.3,1,0,5,3.1,0.0,0,10.0,0,162,5,1
Usama Young,3682,S,OAK,4,0,0,23,91.2,0,1,3,2.5,33.3,1,0,50.0,1,119,3,2,0,79.6,0,0,2,3.6,0.0,0,50.0,1,55,2,1
Charles Johnson,3699,ED,CAR,14,1,1,5,76.0,9,47,418,96.0,15.1,63,3,8.1,6,455,437,62,0,80.1,5,32,214,96.9,21.0,45,10.5,4,227,220,41
Brandon Mebane,3701,DI,SEA,9,0,0,29,65.6,2,7,123,98.4,10.6,13,2,4.5,1,129,127,10,0,65.4,1,3,36,100.0,16.7,6,5.6,0,37,37,4
Ray McDonald,3713,DI,SF,14,0,0,28,56.7,4,32,410,99.1,9.3,38,1,5.1,3,443,439,39,0,61.5,2,25,178,100.0,14.6,26,8.7,2,196,196,29
Brian Robison,3718,ED,MIN,14,1,1,18,60.7,9,33,429,97.7,10.3,44,1,5.8,4,473,462,46,0,66.7,4,20,193,97.2,16.1,31,6.7,1,214,208,25
Paul Soliai,3724,DI,ATL,13,0,0,2,60.5,0,10,195,99.1,5.1,10,3,3.1,1,213,211,11,0,65.7,0,6,66,100.0,9.1,6,4.5,0,70,70,6
Dashon Goldson,3742,S,TB,12,0,1,30,75.3,0,1,2,0.5,50.0,1,1,25.0,0,383,2,1,0,58.8,0,0,1,0.6,0.0,0,0.0,0,174,1,0
Antwan Barnes,3750,ED,NYJ,5,0,0,22,41.6,1,2,19,61.3,10.5,2,1,7.9,0,31,19,3,0,40.7,1,1,11,73.3,18.2,2,9.1,0,15,11,2
Tarell Brown,3763,CB,OAK,14,0,0,23,59.4,0,0,1,0.2,0.0,0,7,0.0,0,524,1,0,0,,0,0,0,0.0,,0,,0,220,0,0
Corey Graham,3784,CB,BUF,14,0,0,4,60.0,0,0,1,0.2,0.0,0,3,0.0,0,413,1,0,0,,0,0,0,0.0,,0,,0,186,0,0
William Gay,3786,CB,PIT,14,0,0,25,53.7,0,1,2,0.4,0.0,0,0,25.0,0,482,2,1,0,53.7,0,1,2,1.0,0.0,0,25.0,0,191,2,1
Adam Hayward,3798,LB,WAS,4,0,0,32,57.2,0,1,2,18.2,0.0,0,0,25.0,0,11,2,1,0,,0,0,0,0.0,,0,,0,2,0,0
Trumaine McBride,3837,CB,NYG,5,0,0,21,76.0,0,0,2,1.4,50.0,1,0,50.0,1,142,2,1,0,82.2,0,0,0,0.0,,1,,1,71,0,1
Alan Ball,3853,CB,JAX,7,0,2,15,58.8,0,0,1,0.3,0.0,0,3,0.0,0,306,1,0,0,,0,0,0,0.0,,0,,0,135,0,0
Craig Dahl,3920,S,SF,7,0,0,28,50.6,0,2,3,12.0,0.0,0,1,33.3,0,25,3,2,0,53.9,0,1,2,16.7,0.0,0,25.0,0,12,2,1
Mike Devito,3928,DI,KC,1,1,0,16,61.7,0,0,15,100.0,6.7,1,0,0.0,0,15,15,0,1,65.2,0,0,11,100.0,9.1,1,0.0,0,11,11,0
Jason Trusnik,4083,LB,MIA,13,1,0,17,65.2,1,5,36,17.7,8.3,3,0,8.3,0,215,38,6,0,49.2,0,2,9,14.3,0.0,0,11.1,0,70,10,2
James Ihedigbo,4147,S,DET,11,0,0,11,92.4,2,2,21,4.2,14.3,3,2,23.8,3,503,21,7,0,50.6,0,0,4,1.7,0.0,0,0.0,0,241,4,0
Chris Long,4316,ED,SL,4,0,0,26,49.9,2,3,90,100.0,5.6,5,1,3.9,1,95,95,6,0,55.8,2,3,44,100.0,11.4,5,8.0,1,47,47,6
Keith Rivers,4323,LB,BUF,7,0,0,4,53.1,0,0,6,7.1,0.0,0,0,0.0,0,113,8,0,0,56.8,0,0,2,6.7,0.0,0,0.0,0,30,2,0
Jerod Mayo,4324,LB,NE,6,0,0,19,61.4,1,5,28,16.3,14.3,4,0,14.3,1,196,32,7,0,59.7,1,5,21,25.8,19.0,4,14.3,0,93,24,6
Leodis McKelvin,4325,CB,BUF,10,0,1,4,59.5,0,0,1,0.3,0.0,0,5,0.0,0,355,1,0,0,,0,0,0,0.0,,0,,0,163,0,0
Dominique Rodgers-Cromartie,4330,CB,NYG,14,0,0,21,59.7,0,1,1,0.2,0.0,0,4,50.0,0,408,1,1,0,,0,0,0,0.0,,0,,0,190,0,0
Aqib Talib,4334,CB,DEN,13,0,0,10,57.7,0,0,1,0.2,0.0,0,3,0.0,0,580,1,0,0,57.7,0,0,1,0.4,0.0,0,0.0,0,280,1,0
Mike Jenkins,4339,CB,TB,1,0,1,30,60.0,0,0,1,6.7,0.0,0,1,0.0,0,15,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Antoine Cason,4341,CB,BLT,12,0,2,3,59.4,0,0,1,0.2,0.0,0,8,0.0,0,417,1,0,0,,0,0,0,0.0,,0,,0,187,0,0
Brandon Flowers,4349,CB,SD,12,0,0,27,62.2,1,0,1,0.2,0.0,0,0,50.0,0,431,1,1,0,62.2,1,0,1,0.5,0.0,0,50.0,0,191,1,1
Curtis Lofton,4351,LB,NO,14,0,1,20,46.0,3,8,77,15.0,3.9,3,2,7.1,0,559,84,11,0,49.7,0,4,31,13.0,6.5,2,6.5,0,254,33,4
Calais Campbell,4364,DI,ARZ,12,1,0,1,62.5,7,25,414,99.8,12.3,51,1,5.6,7,439,438,39,1,70.8,6,17,192,100.0,18.8,36,9.1,6,208,208,29
