player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Marshawn Lynch,3628,HB,SEA,12,34,0,29,-0.2,4,80.0,,0,0,0.0,0,6,0,76.5,72.5,0,21,16.1,15,93,8,81.7,76,136.3,10,29.4,3,72,77,9.6,9.0,0.95,0,-1.3,4,85.7,,0,0,5.3,1,7,0,69.9,71.1,0,39,12.1,21,173,18,83.2,144,105.0,21,61.8,0,193,227,12.6,10.7,1.34
Joique Bell,5797,HB,DET,11,34,0,11,1.2,1,80.0,,0,0,0.0,0,3,0,73.4,77.9,0,21,33.3,24,72,4,61.1,44,95.8,5,14.7,0,35,34,8.5,8.8,0.8,0,-0.1,7,65.5,,0,0,13.6,3,7,0,44.9,55.3,0,28,17.3,33,191,19,78.5,150,83.0,29,85.3,0,183,188,9.9,9.6,1.22
Marqise Lee,8674,WR,JAX,9,34,0,15,8.8,0,40.0,,0,0,0.0,0,3,0,72.1,61.8,1,20,0.0,0,52,4,96.2,50,15.0,10,29.4,0,46,16,4.0,11.5,0.92,0,8.0,5,81.8,,0,0,0.0,0,11,0,82.7,72.3,0,37,0.0,0,130,18,96.2,125,123.9,22,64.7,1,222,93,5.2,12.3,1.78
Lamar Miller,7097,HB,MIA,12,33,0,17,-2.6,1,85.7,,0,0,0.0,0,3,0,74.6,61.2,0,20,23.1,21,91,6,71.4,65,121.1,7,21.2,1,25,44,7.3,4.2,0.38,0,1.5,2,78.3,,0,0,21.7,5,3,0,29.3,34.9,1,15,12.1,20,165,18,83.0,137,69.4,23,69.7,0,115,88,4.9,6.4,0.84
Damaris Johnson,7530,WR,HST,12,33,0,13,8.1,1,55.6,,0,0,16.7,1,3,0,46.3,51.6,0,18,0.0,0,98,5,94.9,93,69.2,9,27.3,0,45,21,4.2,9.0,0.48,0,6.4,4,69.6,,0,0,15.8,3,8,0,39.8,62.2,0,44,0.0,0,138,16,96.4,133,109.7,23,69.7,1,194,83,5.2,12.1,1.46
Tavon Austin,7789,WR,SL,11,33,0,26,3.4,0,60.0,,0,0,14.3,1,3,0,49.7,56.0,0,22,0.0,0,62,6,87.1,54,71.3,10,30.3,0,46,40,6.7,7.7,0.85,0,5.1,3,78.3,,0,0,5.3,1,6,0,69.6,60.7,1,28,0.0,0,149,18,94.0,140,73.9,23,69.7,0,140,81,4.5,7.8,1.0
Martavis Bryant,8753,WR,PIT,6,33,0,25,20.6,0,53.8,,0,0,12.5,1,3,0,52.1,71.3,0,52,0.0,0,52,7,94.2,49,122.4,13,39.4,2,112,27,3.9,16.0,2.29,0,21.7,1,52.9,,0,0,25.0,3,6,0,29.2,69.1,0,80,0.0,0,70,9,97.1,68,137.9,17,51.5,3,227,48,5.3,25.2,3.34
Clay Harbor,5648,TE,JAX,9,33,0,15,6.0,0,85.7,,0,0,0.0,0,3,0,75.6,65.2,0,15,26.9,18,67,6,67.2,45,92.9,7,21.2,0,44,14,2.3,7.3,0.98,0,5.8,2,76.9,,0,0,4.8,1,9,0,70.5,65.8,1,59,19.2,39,203,20,78.8,160,102.2,26,78.8,1,245,165,8.3,12.3,1.53
Charles Johnson,7998,WR,MIN,7,33,0,18,14.6,0,37.5,,0,0,0.0,0,3,0,70.5,71.2,0,24,0.0,0,30,3,96.7,29,103.1,8,24.2,1,58,14,4.7,19.3,2.0,0,19.2,0,56.0,,0,0,6.7,1,7,0,64.7,67.0,1,24,0.0,0,107,14,96.3,103,62.4,25,75.8,0,182,53,3.8,13.0,1.77
Anthony Fasano,2998,TE,KC,11,32,0,16,5.9,0,85.7,,0,0,0.0,0,5,0,75.9,63.8,0,19,24.8,25,101,6,70.3,71,140.2,7,21.9,3,57,25,4.2,9.5,0.8,0,6.8,0,68.0,,0,0,15.0,3,10,0,32.2,63.4,1,22,28.4,52,183,17,69.4,127,83.1,25,78.1,1,166,56,3.3,9.8,1.31
Jeff Cumberland,5861,TE,NYJ,12,32,0,22,11.9,0,54.5,,0,0,0.0,0,2,0,74.6,54.0,2,28,19.0,23,121,6,72.7,88,60.6,11,34.4,1,59,27,4.5,9.8,0.67,0,8.8,0,47.6,,0,0,23.1,3,5,0,29.6,42.5,0,26,20.3,50,246,10,79.3,195,61.6,21,65.6,0,100,53,5.3,10.0,0.51
Benny Cunningham,8283,HB,SL,12,32,0,26,6.4,0,60.0,,0,0,0.0,0,2,0,72.4,61.3,0,7,42.1,32,76,3,51.3,39,67.9,5,15.6,0,19,5,1.7,6.3,0.49,0,0.0,6,91.3,,0,0,0.0,0,10,0,84.1,78.3,0,17,16.9,24,142,21,80.3,114,97.3,23,71.9,0,169,172,8.2,8.0,1.48
Andrew Quarless,5677,TE,GB,12,32,0,12,5.7,0,42.9,,0,0,0.0,0,3,0,70.5,53.5,0,9,10.2,9,88,3,84.1,74,52.7,7,21.9,0,25,7,2.3,8.3,0.34,0,6.4,3,81.0,,0,0,5.6,1,10,0,69.0,67.4,0,34,11.0,19,173,17,83.2,144,107.1,21,65.6,0,204,111,6.5,12.0,1.42
Branden Oliver,9286,HB,SD,10,31,0,27,-3.0,2,100.0,,0,0,0.0,0,1,0,67.6,61.2,0,20,16.2,6,37,1,78.4,29,118.8,1,3.2,0,20,23,23.0,20.0,0.69,0,-2.2,10,88.0,,0,0,0.0,0,4,0,84.9,82.9,0,50,13.7,14,102,22,81.4,83,94.0,25,80.6,0,164,219,10.0,7.5,1.98
Reggie Bush,2947,HB,DET,7,31,0,11,-2.0,2,60.0,,0,0,40.0,2,2,0,28.0,49.0,0,28,8.7,2,23,3,87.0,20,84.6,5,16.1,0,39,51,17.0,13.0,1.95,0,1.8,3,87.5,,0,0,4.5,1,6,0,84.1,75.4,1,24,8.2,8,97,21,89.7,87,70.1,24,77.4,0,120,88,4.2,5.7,1.38
Rashad Jennings,5174,HB,NYG,8,31,0,21,-1.7,2,100.0,,0,0,0.0,0,2,0,75.6,68.5,0,19,33.3,25,75,7,61.3,46,98.8,7,22.6,0,54,66,9.4,7.7,1.17,0,-2.9,5,81.8,,0,0,18.2,4,3,1,31.9,30.8,0,27,23.6,26,110,18,74.5,82,90.5,22,71.0,0,126,187,10.4,7.0,1.54
Donte Moncrief,8725,WR,IND,12,31,0,14,14.9,3,78.6,,0,0,0.0,0,6,0,78.7,87.7,0,79,0.0,0,53,11,92.5,49,158.3,14,45.2,2,239,127,11.5,21.7,4.88,0,9.0,2,81.3,,0,0,7.1,1,6,0,63.2,69.4,0,48,0.0,0,85,13,96.5,82,126.8,16,51.6,1,151,61,4.7,11.6,1.84
Kenbrell Thompkins,8126,WR,OAK,9,30,0,23,12.8,1,33.3,,0,0,0.0,0,2,0,72.1,55.9,0,14,0.0,0,68,3,94.1,64,42.8,9,30.0,0,28,19,6.3,9.3,0.44,0,11.3,4,55.0,,0,0,8.3,1,7,0,61.8,65.5,1,35,0.0,0,108,11,98.1,106,56.0,20,66.7,0,139,54,4.9,12.6,1.31
Ronnie Hillman,7069,HB,DEN,7,30,0,10,4.0,2,71.4,,0,0,16.7,1,2,0,46.3,50.3,0,15,23.5,12,51,5,70.6,36,121.4,7,23.3,1,34,30,6.0,6.8,0.94,0,1.6,1,66.7,,0,0,6.7,1,4,0,64.7,54.7,0,16,17.5,18,103,14,77.7,80,77.5,21,70.0,0,100,77,5.5,7.1,1.25
Lance Kendricks,6199,TE,SL,12,30,0,26,8.0,0,57.1,,0,0,20.0,1,2,0,41.6,54.5,0,13,26.5,13,49,4,65.3,32,68.2,7,23.3,0,31,7,1.8,7.8,0.97,0,4.8,0,77.8,,0,0,0.0,0,6,0,80.6,62.8,0,22,18.3,26,142,14,77.5,110,96.1,18,60.0,0,127,56,4.0,9.1,1.15
Cole Beasley,7330,WR,DAL,12,29,0,9,4.1,1,80.0,,0,0,0.0,0,7,0,77.3,67.8,0,16,0.0,0,74,8,94.6,70,100.0,10,34.5,0,80,50,6.3,10.0,1.14,0,6.1,5,72.2,,0,0,0.0,0,9,2,65.9,55.2,0,45,0.0,0,159,13,96.2,153,117.1,18,62.1,1,157,98,7.5,12.1,1.03
Brandon Gibson,5118,WR,MIA,10,29,0,17,7.1,1,80.0,,0,0,11.1,1,5,0,56.7,64.3,0,13,0.0,0,71,8,93.0,66,127.1,10,34.5,1,65,18,2.3,8.1,0.98,0,8.5,1,64.7,,0,0,15.4,2,6,2,46.0,49.3,0,18,0.0,0,143,11,95.8,137,83.9,17,58.6,0,114,53,4.8,10.4,0.83
Brandon Lloyd,1436,WR,SF,11,29,0,28,24.1,0,28.6,,0,0,33.3,1,2,0,68.3,58.3,0,38,0.0,0,60,2,86.7,52,56.8,7,24.1,0,50,4,2.0,25.0,0.96,0,19.7,1,45.5,,0,0,0.0,0,7,0,78.0,67.1,2,80,0.0,0,145,10,97.2,141,58.5,22,75.9,1,218,59,5.9,21.8,1.55
Luke Willson,7940,TE,SEA,11,29,0,29,10.9,1,50.0,,0,0,20.0,1,4,0,28.7,58.1,0,23,22.6,14,62,4,71.0,44,116.1,8,27.6,1,63,40,10.0,15.8,1.43,0,8.5,3,60.0,,0,0,14.3,2,6,0,48.5,60.9,1,27,18.5,24,130,12,76.2,99,57.7,20,69.0,0,127,101,8.4,10.6,1.28
Tim Wright,8392,TE,NE,12,27,0,19,9.3,0,100.0,,0,0,0.0,0,3,0,70.5,60.1,0,16,4.0,2,50,3,94.0,47,108.3,3,11.1,0,30,2,0.7,10.0,0.64,0,8.0,0,83.3,,0,0,0.0,0,9,0,81.1,66.6,0,30,0.0,0,119,15,96.6,115,126.4,18,66.7,1,178,80,5.3,11.9,1.55
Chase Ford,7528,TE,MIN,8,27,0,18,12.0,0,50.0,,0,0,25.0,1,2,0,36.8,55.3,0,21,3.4,2,59,3,89.8,53,69.4,6,22.2,0,37,4,1.3,12.3,0.7,0,8.2,5,90.0,,0,0,5.3,1,12,0,69.9,74.4,1,20,2.0,3,147,18,91.2,134,102.5,20,74.1,1,192,54,3.0,10.7,1.43
Dexter McCluster,5561,HB,TEN,12,27,0,31,13.0,0,20.0,,0,0,0.0,0,0,0,64.7,48.3,0,5,7.0,3,43,1,88.4,38,39.6,5,18.5,0,5,0,0.0,5.0,0.13,0,1.9,5,94.4,,0,0,0.0,0,7,0,82.7,81.5,0,25,5.6,6,108,17,90.7,98,102.5,18,66.7,0,155,125,7.4,9.1,1.58
LeSean McCoy,4976,HB,PHI,12,27,0,24,-0.4,1,100.0,,0,0,0.0,0,2,0,75.6,62.3,0,18,22.0,26,118,5,69.5,82,98.3,5,18.5,0,38,40,8.0,7.6,0.46,0,-1.7,5,86.4,,0,0,9.5,2,5,1,58.3,40.7,0,12,8.0,18,226,19,87.6,198,80.5,22,81.5,0,73,109,5.7,3.8,0.37
Jaron Brown,8128,WR,ARZ,11,27,0,1,8.7,1,71.4,,0,0,28.6,2,4,0,29.8,66.2,0,23,0.0,0,35,5,91.4,32,142.3,7,25.9,1,69,18,3.6,13.8,2.16,0,9.4,3,68.4,,0,0,0.0,0,8,1,80.6,75.9,2,15,0.0,0,62,13,93.5,58,42.5,19,70.4,0,105,26,2.0,8.1,1.81
Josh Gordon,7618,WR,CLV,2,27,0,8,18.0,1,40.0,,0,0,0.0,0,2,0,68.3,68.1,1,12,0.0,0,15,2,86.7,13,13.3,5,18.5,0,21,14,7.0,10.5,1.62,0,9.8,0,61.9,,0,0,7.1,1,10,0,63.2,84.5,1,24,0.0,0,50,13,96.0,48,68.4,21,77.8,0,174,96,7.4,13.4,3.63
Trent Richardson,7009,HB,IND,11,27,0,14,-0.3,0,66.7,,0,0,0.0,0,1,0,68.3,59.3,0,21,37.5,21,56,2,58.9,33,100.7,3,11.1,0,31,33,16.5,15.5,0.94,0,-0.5,10,83.3,,0,0,16.7,4,7,0,38.7,55.5,0,24,24.8,38,153,20,71.9,110,96.5,24,88.9,0,172,184,9.2,8.6,1.56
Jeremy Ross,6476,WR,DET,12,27,0,11,12.7,3,66.7,,0,0,14.3,1,4,0,49.7,57.4,0,26,0.0,0,108,6,91.7,99,96.1,9,33.3,0,83,21,3.5,13.8,0.84,0,6.2,7,88.2,,0,0,0.0,0,8,1,81.1,61.8,0,59,0.0,0,255,15,95.7,244,132.1,17,63.0,1,187,106,7.1,12.5,0.77
Stedman Bailey,7873,WR,SL,10,27,0,26,19.3,0,57.1,,0,0,0.0,0,3,0,74.6,72.9,0,22,0.0,0,51,4,90.2,46,120.2,7,25.9,1,52,3,0.8,13.0,1.13,0,11.7,4,73.7,,0,0,0.0,0,9,0,81.1,79.9,0,34,0.0,0,116,14,95.7,111,106.9,19,70.4,0,198,106,7.6,14.1,1.78
Brice Butler,7991,WR,OAK,10,26,0,23,11.3,0,70.0,,0,0,0.0,0,6,0,75.6,73.8,0,47,0.0,0,58,7,96.6,56,142.5,10,38.5,1,117,48,6.9,16.7,2.09,0,14.2,0,69.2,,0,0,10.0,1,6,0,57.0,65.5,1,55,0.0,0,84,9,94.0,79,69.1,13,50.0,0,129,20,2.2,14.3,1.63
Garrett Graham,5642,TE,HST,11,26,0,13,9.4,1,75.0,,0,0,0.0,0,5,0,74.6,64.4,0,26,20.7,24,116,6,73.3,85,107.3,8,30.8,0,82,17,2.8,13.7,0.96,0,6.0,0,80.0,,0,0,0.0,0,5,0,80.6,51.6,0,20,12.8,24,188,12,81.9,154,120.8,15,57.7,1,115,46,3.8,9.6,0.75
Jordan Cameron,6254,TE,CLV,6,26,0,8,15.1,0,57.1,,0,0,20.0,1,2,0,41.6,65.3,0,47,12.8,5,39,4,79.5,31,101.8,7,26.9,0,99,30,7.5,24.8,3.19,0,12.4,1,52.9,,0,0,0.0,0,6,0,77.3,74.0,0,51,16.2,17,105,9,80.0,84,102.8,17,65.4,1,151,43,4.8,16.8,1.8
Chris Johnson,4338,HB,NYJ,12,26,0,22,-3.0,0,100.0,,0,0,0.0,0,2,0,70.5,67.4,0,12,21.9,7,32,3,71.9,23,131.3,3,11.5,1,18,27,9.0,6.0,0.78,0,1.0,3,73.9,,0,0,15.0,3,6,0,41.6,47.5,1,26,14.9,18,121,17,82.6,100,67.3,23,88.5,0,120,103,6.1,7.1,1.2
C.J. Anderson,8101,HB,DEN,11,26,0,10,6.4,2,80.0,,0,0,0.0,0,2,0,72.1,60.7,0,21,37.5,21,56,4,58.9,33,140.4,5,19.2,1,41,32,8.0,10.3,1.24,0,0.7,13,85.7,,0,0,10.0,2,8,0,56.1,75.6,0,51,7.8,9,115,18,88.7,102,121.6,21,80.8,1,197,186,10.3,10.9,1.93
Denard Robinson,7917,HB,JAX,12,26,0,15,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.8,0,3,51.1,23,45,1,42.2,19,79.2,1,3.8,0,3,9,9.0,3.0,0.16,0,-2.8,5,88.0,,0,0,4.3,1,6,0,72.1,71.4,1,19,29.4,42,143,22,68.5,98,70.2,25,96.2,0,121,193,8.8,5.5,1.23
Corey Fuller,7953,WR,DET,12,26,0,11,14.8,0,50.0,,0,0,0.0,0,3,0,42.1,58.0,0,16,0.0,0,64,4,90.6,58,66.1,8,30.8,0,43,21,5.3,10.8,0.74,0,16.5,0,53.3,,0,0,11.1,1,8,0,54.9,57.6,2,52,0.0,0,163,8,92.6,151,50.3,15,57.7,0,156,23,2.9,19.5,1.03
Jacob Tamme,4441,TE,DEN,12,25,0,10,12.4,0,28.6,,0,0,33.3,1,1,0,36.8,53.6,0,17,11.1,5,45,2,77.8,35,39.6,7,28.0,0,16,3,1.5,8.0,0.46,0,8.3,2,60.0,,0,0,0.0,0,2,0,78.0,60.8,1,26,8.4,10,119,9,88.2,105,66.3,15,60.0,1,71,15,1.7,7.9,0.68
Denarius Moore,6300,WR,OAK,8,25,0,23,10.1,0,57.1,,0,0,0.0,0,2,0,72.1,57.1,0,28,0.0,0,60,4,95.0,57,74.1,7,28.0,0,41,9,2.3,10.3,0.72,0,9.6,4,50.0,,0,0,20.0,2,4,0,36.0,54.1,0,13,0.0,0,97,8,94.8,92,63.0,16,64.0,0,74,32,4.0,9.3,0.8
Jacquizz Rodgers,6297,HB,ATL,12,25,0,2,4.0,0,0.0,,0,0,,0,0,0,68.3,71.4,0,0,49.2,29,59,0,42.4,25,39.6,1,4.0,0,0,0,,,0.0,0,0.0,4,95.5,,0,0,0.0,0,5,0,84.5,73.6,0,13,21.3,27,127,21,76.4,97,88.3,22,88.0,0,114,118,5.6,5.4,1.18
Gary Barnidge,4455,TE,CLV,12,24,0,8,11.4,2,50.0,,0,0,0.0,0,3,0,72.1,70.3,1,28,13.6,8,59,4,84.7,50,33.3,8,33.3,0,56,11,2.8,14.0,1.12,0,9.3,0,56.3,,0,0,0.0,0,6,0,77.3,56.5,0,18,11.2,15,134,9,85.1,114,75.0,16,66.7,0,100,35,3.9,11.1,0.88
Devonta Freeman,8738,HB,ATL,12,24,0,2,1.0,2,75.0,,0,0,0.0,0,1,0,70.5,76.0,0,7,58.8,10,17,3,29.4,5,121.9,4,16.7,1,17,26,8.7,5.7,3.4,0,0.9,4,95.0,,0,0,5.0,1,5,0,69.6,81.7,0,19,13.3,10,75,19,85.3,64,95.4,20,83.3,0,138,119,6.3,7.3,2.16
Jeremy Hill,8690,HB,CIN,12,24,0,7,-0.6,1,60.0,,0,0,25.0,1,2,0,36.8,43.6,0,38,36.1,22,61,3,55.7,34,101.3,5,20.8,0,59,62,20.7,19.7,1.74,0,-0.5,7,94.7,,0,0,0.0,0,4,0,83.6,72.9,0,18,16.5,18,109,18,77.1,84,93.2,19,79.2,0,121,125,6.9,6.7,1.44
Donnie Avery,4347,WR,KC,5,23,0,16,9.0,1,50.0,,0,0,33.3,1,2,0,30.0,61.1,0,27,0.0,0,46,2,93.5,43,91.7,4,17.4,0,46,22,11.0,23.0,1.07,0,15.4,0,66.7,,0,0,0.0,0,7,1,80.0,64.1,3,25,0.0,0,95,12,94.7,90,47.5,18,78.3,0,127,17,1.4,10.6,1.41
Jordan Todman,6335,HB,JAX,12,23,0,15,-1.4,0,40.0,,0,0,33.3,1,0,0,30.0,40.0,0,10,38.0,19,50,2,54.0,27,49.6,5,21.7,0,17,23,11.5,8.5,0.63,0,2.4,1,77.8,,0,0,12.5,2,3,0,49.6,55.6,0,26,22.9,27,118,14,74.6,88,91.2,18,78.3,0,106,123,8.8,7.6,1.2
Jonathan Stewart,4327,HB,CAR,9,23,0,5,-1.5,2,100.0,,0,0,0.0,0,1,0,68.3,59.9,0,14,36.5,23,63,2,58.7,37,104.2,2,8.7,0,18,21,10.5,9.0,0.49,0,-2.7,11,85.7,,0,0,5.3,1,4,0,71.4,68.8,0,22,20.0,31,155,18,75.5,117,92.5,21,91.3,0,130,167,9.3,7.2,1.11
Mark Ingram II,6180,HB,NO,9,23,0,20,-0.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.4,0,3,44.8,13,29,1,48.3,14,56.3,2,8.7,0,3,4,4.0,3.0,0.21,0,0.1,6,100.0,,0,0,0.0,0,4,0,83.6,71.9,0,13,16.7,18,108,20,82.4,89,88.8,20,87.0,0,106,105,5.3,5.3,1.19
Dion Sims,7888,TE,MIA,10,23,0,17,7.3,0,87.5,,0,0,0.0,0,5,0,75.6,77.3,0,26,17.9,10,56,7,78.6,44,151.6,8,34.8,1,87,34,4.9,12.4,1.98,0,9.6,1,64.3,,0,0,10.0,1,5,0,56.7,59.7,1,38,19.4,24,124,9,74.2,92,63.4,14,60.9,0,126,50,5.6,14.0,1.37
Donald Brown,4950,HB,SD,9,22,0,27,2.3,0,50.0,,0,0,33.3,1,1,0,31.6,44.2,0,21,30.6,19,62,2,62.9,39,69.8,4,18.2,0,25,31,15.5,12.5,0.64,0,-2.7,0,88.9,,0,0,5.9,1,2,0,66.7,55.1,0,13,22.3,21,94,16,74.5,70,86.8,18,81.8,0,87,133,8.3,5.4,1.24
Kyle Rudolph,6195,TE,MIN,6,22,0,18,6.2,0,55.6,,0,0,28.6,2,3,0,29.2,51.0,0,17,3.1,2,65,5,89.2,58,109.5,9,40.9,1,52,36,7.2,10.4,0.9,0,5.6,0,75.0,,0,0,10.0,1,4,0,56.7,62.5,0,23,7.4,7,95,9,90.5,86,98.3,12,54.5,0,97,49,5.4,10.8,1.13
Chris Ivory,6007,HB,NYJ,12,21,0,22,0.0,0,50.0,,0,0,0.0,0,0,0,70.5,53.4,0,5,21.2,11,52,3,73.1,38,56.3,6,28.6,0,11,10,3.3,3.7,0.29,0,-0.8,4,83.3,,0,0,9.1,1,3,0,49.6,50.4,0,23,21.2,21,99,10,77.8,77,95.8,12,57.1,0,84,82,8.2,8.4,1.09
Corey Brown,8986,WR,CAR,9,21,0,5,16.4,0,77.8,,0,0,0.0,0,5,0,75.6,79.8,0,47,0.0,0,38,7,97.4,37,158.3,9,42.9,2,121,13,1.9,17.3,3.27,0,10.3,0,58.3,,0,0,0.0,0,2,0,75.6,60.4,0,18,0.0,0,66,7,92.4,61,76.0,12,57.1,0,73,13,1.9,10.4,1.2
Jim Dray,5756,TE,CLV,12,21,0,8,12.0,0,100.0,,0,0,0.0,0,2,0,68.3,69.1,0,26,30.0,9,30,2,63.3,19,118.8,2,9.5,0,42,18,9.0,21.0,2.21,0,9.8,0,64.7,,0,0,0.0,0,9,0,79.6,73.1,1,31,28.1,45,160,11,68.8,110,77.3,17,81.0,0,187,84,7.6,17.0,1.7
Kamar Aiken,6671,WR,BLT,11,21,0,3,4.8,0,100.0,,0,0,0.0,0,3,0,73.4,71.7,0,12,0.0,0,22,5,90.9,20,98.3,5,23.8,0,38,14,2.8,7.6,1.9,0,15.8,0,69.2,,0,0,0.0,0,4,0,56.7,63.9,0,22,0.0,0,62,9,90.3,56,121.3,13,61.9,1,112,25,2.8,12.4,2.0
Brandon Myers,5126,TE,TB,11,21,0,30,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,43.0,1,3,11.6,5,43,1,81.4,35,16.7,2,9.5,0,3,0,0.0,3.0,0.09,0,5.8,0,88.9,,0,0,0.0,0,6,0,82.9,58.5,0,26,16.2,24,148,16,79.7,118,103.5,18,85.7,0,159,62,3.9,9.9,1.35
Brandon Tate,5006,WR,CIN,11,21,0,7,7.0,0,66.7,,0,0,0.0,0,2,0,72.1,53.5,0,16,0.0,0,59,4,86.4,51,118.1,6,28.6,1,30,33,8.3,7.5,0.59,0,14.5,0,71.4,,0,0,0.0,0,7,0,78.7,66.1,1,50,0.8,1,125,10,96.0,120,70.2,14,66.7,0,129,26,2.6,12.9,1.08
Lance Moore,2718,WR,PIT,10,21,0,25,13.3,0,50.0,,0,0,0.0,0,2,0,70.5,57.5,0,26,2.0,1,50,3,94.0,47,109.7,6,28.6,2,38,6,2.0,12.7,0.81,0,11.1,0,71.4,,0,0,9.1,1,8,0,58.5,66.0,0,26,1.1,1,92,10,93.5,86,100.6,14,66.7,0,131,36,3.6,13.1,1.52
Ladarius Green,7110,TE,SD,11,21,0,27,2.8,0,80.0,,0,0,0.0,0,3,0,72.1,68.6,0,27,11.8,4,34,4,76.5,26,106.7,5,23.8,0,48,53,13.3,12.0,1.85,0,9.1,1,85.7,,0,0,7.7,1,8,0,61.8,72.8,0,28,9.8,9,92,12,87.0,80,114.0,14,66.7,0,159,50,4.2,13.3,1.99
Greg Salas,6264,WR,NYJ,9,20,0,22,11.7,1,50.0,,0,0,25.0,1,3,0,70.5,66.8,0,32,0.0,0,45,3,93.3,42,95.8,6,30.0,0,87,73,24.3,29.0,2.07,0,20.3,1,38.5,,0,0,16.7,1,3,0,46.3,59.8,1,51,0.0,0,86,5,100.0,86,27.7,13,65.0,0,80,44,8.8,16.0,0.93
Ted Ginn Jr.,3625,WR,ARZ,12,20,0,1,10.2,0,33.3,,0,0,50.0,2,2,0,27.3,50.7,0,15,0.0,0,46,2,91.3,42,45.8,6,30.0,0,23,9,4.5,11.5,0.55,0,21.0,1,64.3,,0,0,10.0,1,6,0,56.7,79.1,0,27,0.0,0,52,9,96.2,50,100.0,14,70.0,0,149,24,2.7,16.6,2.98
Danny Amendola,4717,WR,NE,12,20,0,19,6.5,0,75.0,,0,0,0.0,0,3,0,74.6,61.4,0,14,0.0,0,84,3,90.5,76,92.7,4,20.0,0,27,4,1.3,9.0,0.36,0,10.4,0,50.0,,0,0,11.1,1,3,0,57.0,55.0,2,21,0.0,0,133,8,93.2,124,42.7,16,80.0,1,68,18,2.3,8.5,0.55
Paul Richardson Jr.,8680,WR,SEA,11,20,0,29,8.5,0,83.3,,0,0,0.0,0,2,0,74.6,59.3,0,11,0.0,0,56,5,92.9,52,95.1,6,30.0,0,41,9,1.8,8.2,0.79,0,11.0,0,75.0,,0,0,0.0,0,4,0,77.3,57.0,1,11,0.0,0,128,9,95.3,122,51.0,12,60.0,0,61,23,2.6,6.8,0.5
Dennis Pitta,5638,TE,BLT,3,20,0,3,7.8,0,80.0,,0,0,0.0,0,3,0,74.9,72.3,0,24,16.1,5,31,4,77.4,24,114.2,5,25.0,0,57,22,5.5,14.3,2.38,0,4.2,1,80.0,,0,0,7.7,1,4,0,61.8,68.0,0,10,9.6,7,73,12,89.0,65,85.6,15,75.0,0,68,39,3.3,5.7,1.05
Justin Brown,7967,WR,PIT,6,20,0,25,5.5,0,50.0,,0,0,33.3,1,2,0,36.8,50.0,0,12,0.0,0,42,2,88.1,37,58.3,4,20.0,0,14,4,2.0,7.0,0.38,0,10.8,1,57.1,,0,0,11.1,1,2,1,54.9,45.6,0,18,0.0,0,107,8,96.3,103,70.2,14,70.0,0,69,21,2.6,8.6,0.67
Junior Hemingway,7222,WR,KC,11,20,0,16,11.1,1,37.5,,0,0,40.0,2,1,0,28.0,46.1,0,8,0.0,0,49,3,95.9,47,45.8,8,40.0,0,16,8,2.7,5.3,0.34,0,3.4,1,75.0,,0,0,10.0,1,7,0,56.7,60.7,0,17,0.0,0,92,9,96.7,89,96.5,12,60.0,0,92,62,6.9,10.2,1.03
Alfred Morris,7165,HB,WAS,12,20,0,32,1.7,0,66.7,,0,0,0.0,0,1,0,68.3,57.6,0,14,31.5,17,54,2,64.8,35,77.1,3,15.0,0,14,14,7.0,7.0,0.4,0,-0.6,8,70.6,,0,0,20.0,3,5,0,31.0,46.2,0,26,19.6,30,153,12,76.5,117,88.1,17,85.0,0,111,120,10.0,9.3,0.95
Steven Jackson,1745,HB,ATL,12,19,0,2,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.4,0,11,49.0,24,49,1,49.0,24,112.5,1,5.3,0,11,9,9.0,11.0,0.46,0,0.8,1,83.3,,0,0,0.0,0,2,0,67.0,63.5,0,10,29.7,38,128,15,68.0,87,86.6,18,94.7,0,86,74,4.9,5.7,0.99
