player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Ike Taylor,1437,CB,PIT,3,0,13.5,2,0,25,55.2,50.8,0.0,,57.4,45.5,33.3,1,3,67,69,0.0,0,2
Chris Clemons,1585,ED,JAX,3,2,21.0,2,0,15,57.2,51.6,10.3,60.0,54.8,40.2,20.0,1,3,53,53,0.0,0,2
Colin Cole,1589,DI,CAR,3,3,3.9,0,0,5,,79.5,78.3,52.0,83.3,73.0,0.0,0,0,33,33,12.1,4,7
Cullen Jenkins,1637,DI,NYG,3,2,-0.5,0,0,21,63.1,79.6,80.7,68.5,74.2,72.3,20.0,1,0,34,35,5.9,2,2
DeAngelo Hall,1729,CB,WAS,3,0,3.0,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0.0,0,1,49,52,6.1,3,4
D.J. Williams,1738,LB,CHI,3,0,2.0,0,0,6,49.1,43.1,75.1,,45.4,52.4,50.0,3,0,39,39,7.7,3,3
Vince Wilfork,1742,DI,NE,3,1,2.0,0,0,19,63.9,61.3,80.4,50.4,62.6,56.8,16.7,2,0,64,67,10.9,7,9
Jason Babin,1748,ED,NYJ,3,2,,0,0,22,61.8,65.2,0.0,65.5,69.7,73.4,0.0,0,1,9,9,0.0,0,0
Karlos Dansby,1754,LB,CLV,3,6,4.3,0,0,8,73.7,72.3,81.1,53.0,66.2,45.5,10.5,2,0,84,86,6.0,5,11
Daryl Smith,1760,LB,BLT,3,2,4.0,0,0,3,50.6,47.3,82.0,66.8,46.5,59.7,0.0,0,0,71,72,4.2,3,5
Dwan Edwards,1772,DI,CAR,3,1,3.5,0,0,5,55.0,44.9,42.9,53.5,54.6,29.9,0.0,0,1,22,22,4.5,1,2
Randy Starks,1792,DI,MIA,3,2,1.0,0,0,17,73.0,79.3,80.9,71.7,65.9,29.8,28.6,2,0,57,58,3.5,2,3
Shaun Phillips,1819,ED,TEN,3,0,1.0,0,0,31,61.8,41.8,0.0,46.0,55.7,73.8,0.0,0,1,15,16,0.0,0,1
Robert Geathers,1838,ED,CIN,3,1,2.5,0,0,7,63.9,52.6,78.9,45.3,66.2,48.1,25.0,1,0,27,32,3.7,1,2
Jared Allen,1847,ED,CHI,3,1,3.0,0,1,6,64.2,67.6,79.6,55.6,70.7,74.7,0.0,0,0,66,67,9.1,6,7
Antonio Smith,1856,DI,OAK,3,1,1.0,0,0,23,63.2,55.2,38.9,64.5,49.0,72.1,0.0,0,1,74,79,2.7,2,2
Mike Adams,1972,S,IND,3,0,8.1,0,0,14,61.4,61.2,79.0,55.0,59.0,55.1,20.0,2,0,74,79,2.7,2,8
Tommy Kelly,2093,DI,ARZ,3,3,3.7,0,0,1,60.0,60.2,34.5,61.4,61.3,72.6,0.0,0,0,47,48,4.3,2,3
George Wilson,2210,S,TEN,3,0,2.0,0,0,31,70.9,54.0,0.0,42.6,30.7,83.8,0.0,0,1,21,22,9.5,2,3
Adam Jones,2223,CB,CIN,3,0,2.0,0,0,7,52.2,53.1,83.0,60.0,45.9,25.4,0.0,0,3,34,39,2.9,1,1
Antrel Rolle,2225,S,NYG,3,2,3.8,0,1,21,56.3,64.9,82.4,66.6,82.7,80.6,0.0,0,1,75,76,5.3,4,4
Carlos Rogers,2226,CB,OAK,3,1,2.5,0,0,23,54.7,54.2,81.4,48.9,56.0,60.6,22.2,2,1,103,111,3.9,4,6
DeMarcus Ware,2228,ED,DEN,3,0,0.0,0,0,10,64.0,57.2,0.0,63.9,60.7,29.8,66.7,2,2,44,46,2.3,1,1
Thomas Davis Sr.,2231,LB,CAR,3,0,2.5,0,0,5,72.1,61.5,74.7,69.2,36.9,56.4,33.3,2,0,57,57,5.3,3,4
Derrick Johnson,2232,LB,KC,1,0,2.7,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,25.0,1,0,9,9,22.2,2,3
Mike Patterson,2248,DI,NYG,3,1,,0,0,21,,58.4,80.5,55.9,59.1,67.3,0.0,0,0,44,45,0.0,0,0
Jonathan Babineaux,2276,DI,ATL,3,1,-1.0,0,0,2,65.4,65.2,80.2,64.6,54.3,38.1,33.3,1,0,51,51,2.0,1,1
Justin Tuck,2291,ED,OAK,3,4,2.3,0,0,23,60.3,67.5,82.5,69.6,59.3,77.0,0.0,0,0,64,69,9.4,6,9
Chris Canty,2349,DI,BLT,3,0,1.8,0,0,3,,53.6,80.0,50.8,58.6,73.2,0.0,0,0,40,40,7.5,3,5
Trent Cole,2363,ED,PHI,3,2,2.5,0,1,24,72.7,78.2,16.3,72.9,77.1,79.2,27.3,3,1,72,73,5.6,4,6
C.J. Mosley,2408,DI,DET,3,2,2.7,0,0,11,,67.1,79.9,59.6,67.4,71.7,0.0,0,0,37,37,5.4,2,3
Kevin Vickerson,2433,DI,KC,2,1,-2.0,0,0,16,,59.1,0.0,55.0,75.8,69.5,0.0,0,1,7,7,14.3,1,1
Jay Ratliff,2441,DI,CHI,2,2,2.2,0,0,6,62.3,83.6,79.8,64.7,79.2,72.8,0.0,0,0,37,37,8.1,3,5
Chase Blackburn,2498,LB,CAR,2,1,9.0,0,0,5,63.3,83.9,70.1,,78.4,80.7,0.0,0,0,12,13,8.3,1,2
Jim Leonhard,2694,S,CLV,1,0,2.0,0,0,8,69.3,74.8,75.5,58.1,60.0,82.0,0.0,0,0,2,2,50.0,1,1
Ahmad Brooks,2945,ED,SF,3,2,2.0,0,0,28,77.3,57.2,0.0,54.7,62.4,28.9,25.0,1,3,51,53,2.0,1,1
Mario Williams,2946,ED,BUF,3,0,0.4,0,0,4,,66.4,81.8,57.8,71.2,72.6,0.0,0,0,49,50,10.2,5,5
A.J. Hawk,2950,LB,GB,3,4,3.5,0,0,12,47.6,51.4,81.0,52.9,60.0,76.1,0.0,0,0,96,97,6.3,6,11
Donte Whitner,2953,S,CLV,3,2,9.2,0,0,8,62.4,64.0,79.0,46.8,67.8,68.1,8.3,1,0,84,86,3.6,3,9
Haloti Ngata,2957,DI,BLT,3,1,10.3,0,0,3,64.3,74.7,79.9,70.2,63.8,74.2,16.7,1,0,51,52,2.0,1,4
Kamerion Wimbley,2958,ED,TEN,3,1,5.7,0,0,31,65.4,56.9,80.7,54.4,54.7,40.0,22.2,2,0,68,72,4.4,3,6
Brodrick Bunkley,2959,DI,NO,3,2,3.4,0,0,20,,60.5,79.3,49.0,66.7,48.0,12.5,1,0,40,41,5.0,2,5
Chad Greenway,2962,LB,MIN,3,5,4.0,0,0,18,37.7,40.7,71.9,73.8,46.7,49.1,7.1,1,0,80,82,6.3,5,8
Antonio Cromartie,2964,CB,ARZ,3,0,6.0,1,0,1,78.4,75.4,0.0,59.5,64.2,79.9,0.0,0,2,60,60,0.0,0,2
Tamba Hali,2965,ED,KC,3,2,2.8,0,0,16,67.0,68.5,50.3,60.7,72.3,79.7,0.0,0,1,66,71,7.6,5,8
Manny Lawson,2967,ED,BUF,3,1,-2.0,0,0,4,63.5,60.2,75.8,53.8,66.3,75.8,0.0,0,0,22,22,4.5,1,1
Johnathan Joseph,2969,CB,HST,3,0,10.8,0,0,13,87.0,83.1,0.0,,67.9,74.5,0.0,0,1,57,58,0.0,0,4
Mathias Kiwanuka,2977,ED,NYG,3,2,1.5,0,0,21,60.0,55.7,81.5,60.6,49.0,72.1,0.0,0,0,54,55,3.7,2,2
DeMeco Ryans,2978,LB,PHI,3,2,2.7,0,0,24,60.5,66.3,83.4,49.2,74.0,80.2,5.6,1,0,87,88,10.3,9,15
D'Qwell Jackson,2979,LB,IND,3,2,3.3,0,0,14,49.3,42.9,80.3,48.6,44.7,37.6,16.7,3,0,74,79,9.5,7,13
Danieal Manning,2987,S,HST,3,1,12.5,0,0,13,61.1,56.9,76.7,50.7,47.6,71.1,25.0,1,1,35,35,0.0,0,2
Roman Harper,2988,S,CAR,3,0,2.8,0,0,5,65.1,71.8,78.9,67.9,71.1,85.9,0.0,0,0,49,50,8.2,4,5
Bernard Pollard,2999,S,TEN,3,1,8.4,1,0,31,72.0,69.3,0.0,75.5,68.6,71.7,18.2,2,2,80,85,2.5,2,8
Richard Marshall,3003,CB,SD,3,0,2.0,0,0,27,56.6,58.5,77.5,,68.6,83.0,0.0,0,1,13,14,7.7,1,1
Tim Jennings,3007,CB,CHI,3,2,5.0,0,1,6,61.7,65.2,81.7,55.8,80.7,28.4,0.0,0,0,76,77,0.0,0,1
Darryl Tapp,3008,ED,DET,3,0,11.0,0,0,11,,61.8,75.8,54.4,65.5,67.4,0.0,0,0,17,17,0.0,0,1
Derek Hagan,3027,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Frostee Rucker,3036,DI,ARZ,2,0,,0,0,1,,57.2,75.1,55.3,62.0,,,0,0,4,4,0.0,0,0
Jason Hatcher,3037,DI,WAS,3,0,2.5,0,0,32,,80.4,78.8,79.3,64.1,60.5,14.3,1,0,29,33,10.3,3,6
Will Blackmon,3060,CB,JAX,3,0,1.5,0,0,15,43.2,45.0,80.2,49.1,65.0,38.7,33.3,1,1,28,28,3.6,1,2
Stephen Tulloch,3061,LB,DET,3,1,2.5,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,20.0,3,0,51,51,17.6,9,11
Domata Peko Sr.,3068,DI,CIN,3,1,2.3,0,0,7,60.0,46.4,80.5,52.6,46.7,36.4,0.0,0,0,46,47,10.9,5,6
Barry Cofield,3069,DI,WAS,1,1,,0,0,32,,63.2,72.1,54.2,65.7,68.1,0.0,0,0,7,7,0.0,0,0
Elvis Dumervil,3071,ED,BLT,3,1,,0,0,3,62.8,60.2,78.9,58.5,59.3,73.6,0.0,0,0,23,24,0.0,0,0
Kyle Williams,3079,DI,BUF,3,4,0.6,0,0,4,66.5,82.3,81.7,71.1,72.6,29.6,10.0,1,0,55,56,9.1,5,5
Rob Ninkovich,3080,ED,NE,3,1,5.0,0,0,19,76.3,66.8,84.1,54.4,67.1,79.3,0.0,0,0,54,57,5.6,3,5
Parys Haralson,3085,LB,NO,3,1,1.0,0,0,20,75.1,72.4,75.4,60.2,66.7,75.4,0.0,0,0,31,32,3.2,1,1
Dawan Landry,3091,S,NYJ,3,1,5.0,0,0,22,61.6,67.4,82.0,80.7,73.5,89.3,0.0,0,0,53,53,1.9,1,3
Jeremy Mincey,3136,ED,DAL,3,1,1.0,0,0,9,58.6,60.7,78.8,65.6,53.5,28.9,0.0,0,0,47,47,2.1,1,1
Kedric Golston,3141,DI,WAS,1,0,5.0,0,0,32,,29.9,71.9,57.2,34.2,68.1,0.0,0,0,10,10,0.0,0,1
Antoine Bethea,3152,S,SF,3,2,0.6,0,0,28,77.5,81.8,82.9,,70.9,61.8,12.5,1,0,63,65,7.9,5,5
Cortland Finnegan,3160,CB,MIA,3,0,7.5,1,0,17,73.2,67.9,82.2,52.9,40.9,57.1,50.0,2,1,92,93,1.1,1,2
Tom Johnson,3378,DI,MIN,3,0,3.0,0,0,18,60.0,74.1,79.4,70.3,65.9,71.8,0.0,0,0,21,21,9.5,2,3
Tony McDaniel,3423,DI,SEA,3,2,3.0,0,0,29,,65.1,79.3,60.0,64.0,36.1,20.0,1,0,37,39,5.4,2,2
Tramon Williams,3558,CB,GB,3,1,6.4,0,0,12,66.7,67.9,81.7,62.8,65.8,58.5,25.0,2,2,102,103,2.0,2,5
Brent Grimes,3589,CB,MIA,3,2,4.2,0,1,17,66.5,68.4,81.7,,69.6,29.4,30.0,3,0,92,93,4.3,4,5
LaRon Landry,3622,S,IND,3,1,9.6,0,0,14,57.4,58.7,84.6,79.3,54.7,80.3,14.3,1,1,58,63,1.7,1,5
Patrick Willis,3627,LB,SF,3,2,3.0,1,0,28,80.4,75.9,0.0,74.7,62.3,75.4,10.0,1,3,63,65,7.9,5,7
Darrelle Revis,3630,CB,NE,3,0,4.0,0,0,19,60.2,63.3,82.0,,74.8,82.7,0.0,0,1,69,72,0.0,0,1
Lawrence Timmons,3631,LB,PIT,3,4,3.0,0,0,25,49.5,56.3,84.9,46.9,69.2,29.1,23.8,5,0,68,70,13.2,9,12
Leon Hall,3634,CB,CIN,3,0,4.0,0,0,7,73.2,69.9,0.8,44.8,67.8,70.3,0.0,0,1,48,52,6.3,3,4
Michael Griffin,3635,S,TEN,3,2,6.4,0,0,31,60.1,57.1,81.1,53.5,52.0,47.3,21.4,3,0,84,89,4.8,4,9
Reggie Nelson,3637,S,CIN,3,0,7.5,0,0,7,72.0,77.8,82.6,72.8,70.4,78.3,0.0,0,0,55,60,0.0,0,2
Brandon Meriweather,3640,S,WAS,1,0,2.0,0,0,32,55.7,59.3,79.0,,72.9,56.4,0.0,0,0,21,22,9.5,2,2
Jon Beason,3641,LB,NYG,2,2,1.3,0,0,21,62.4,57.6,73.4,62.5,51.1,39.8,16.7,1,0,34,34,8.8,3,3
Paul Posluszny,3650,LB,JAX,3,2,4.4,0,0,15,57.9,54.8,76.5,46.1,55.2,56.2,12.5,2,0,95,95,7.4,7,12
Eric Weddle,3653,S,SD,3,0,6.9,0,0,27,84.1,89.3,85.9,42.2,79.6,89.9,0.0,0,0,50,51,8.0,4,7
Lamarr Woodley,3662,ED,OAK,3,3,4.0,0,0,23,92.1,65.2,78.6,55.7,52.4,48.1,16.7,1,0,74,78,1.4,1,2
David Harris,3663,LB,NYJ,3,1,3.5,0,0,22,65.9,61.2,78.5,60.2,50.2,86.3,0.0,0,0,53,53,3.8,2,2
Justin Durant,3664,LB,DAL,1,0,2.3,0,0,9,52.7,38.9,69.2,65.6,33.2,81.4,0.0,0,0,19,19,21.1,4,4
Josh Wilson,3671,CB,ATL,1,0,,0,0,2,64.1,64.8,66.9,,60.0,73.0,,0,0,1,1,0.0,0,0
Usama Young,3682,S,OAK,1,0,0.0,0,0,23,65.4,71.0,75.7,,66.5,80.0,0.0,0,0,11,12,9.1,1,1
Charles Johnson,3699,ED,CAR,3,2,3.5,0,0,5,45.4,49.0,42.8,59.5,47.1,74.6,0.0,0,0,45,45,2.2,1,2
Brandon Mebane,3701,DI,SEA,3,1,-1.7,0,0,29,58.2,48.6,25.9,59.6,51.2,70.3,0.0,0,1,38,42,7.9,3,3
Ray McDonald,3713,DI,SF,3,1,3.9,0,0,28,60.6,64.4,81.8,53.6,72.9,75.4,0.0,0,0,45,47,11.1,5,8
Brian Robison,3718,ED,MIN,3,1,3.0,0,0,18,56.3,65.8,81.2,60.2,69.1,71.6,0.0,0,0,76,78,1.3,1,2
Paul Soliai,3724,DI,ATL,3,0,1.2,0,0,2,,73.4,79.3,73.8,65.9,72.5,0.0,0,0,57,58,8.8,5,5
Dashon Goldson,3742,S,TB,3,2,7.3,1,0,30,38.3,37.4,83.5,75.3,50.2,51.2,33.3,5,1,85,85,3.5,3,8
Tarell Brown,3763,CB,OAK,3,0,6.0,0,0,23,60.3,63.0,83.7,,68.5,83.1,0.0,0,2,107,115,0.9,1,2
Corey Graham,3784,CB,BUF,3,1,4.5,0,0,4,81.3,79.2,81.7,,56.8,73.9,25.0,1,1,54,55,1.9,1,2
William Gay,3786,CB,PIT,3,0,3.0,0,0,25,74.4,71.4,77.8,,45.7,40.8,50.0,1,0,8,8,12.5,1,1
Trumaine McBride,3837,CB,NYG,2,1,,0,0,21,64.5,67.8,76.8,80.1,60.4,68.1,0.0,0,0,11,12,0.0,0,0
Alan Ball,3853,CB,JAX,3,0,5.0,2,0,15,61.6,64.8,83.9,58.8,76.6,37.7,0.0,0,3,92,92,1.1,1,2
Jackie Battle,3885,FB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Mike Devito,3928,DI,KC,1,0,4.0,0,0,16,,66.2,74.6,61.7,64.6,68.1,0.0,0,0,11,11,0.0,0,1
Jason Trusnik,4083,LB,MIA,3,7,3.5,0,0,17,48.2,59.2,76.0,61.2,68.9,72.8,9.1,2,0,89,90,11.2,10,13
Chris Long,4316,ED,SL,1,0,,0,0,26,,53.6,75.8,64.0,49.0,,100.0,1,1,14,15,0.0,0,0
Keith Rivers,4323,LB,BUF,1,3,4.0,0,0,4,49.7,47.9,69.7,57.3,53.7,26.6,0.0,0,0,9,9,11.1,1,1
Jerod Mayo,4324,LB,NE,3,5,3.3,0,0,19,58.1,61.4,78.4,66.7,60.7,88.5,0.0,0,0,76,79,9.2,7,12
Leodis McKelvin,4325,CB,BUF,3,0,2.0,1,0,4,57.5,59.0,82.0,,66.0,73.7,0.0,0,3,49,50,2.0,1,1
Dominique Rodgers-Cromartie,4330,CB,NYG,3,1,9.0,0,0,21,73.9,76.2,82.3,,79.7,68.7,0.0,0,3,71,72,1.4,1,3
Aqib Talib,4334,CB,DEN,3,0,6.0,0,0,10,71.9,70.4,12.5,,62.4,75.3,0.0,0,2,66,69,0.0,0,1
Mike Jenkins,4339,CB,TB,1,0,7.0,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,50.0,1,1,16,16,0.0,0,1
Antoine Cason,4341,CB,CAR,3,0,14.6,1,1,5,55.6,62.3,81.6,,90.5,73.7,16.7,1,3,60,61,5.0,3,5
Brandon Flowers,4349,CB,SD,2,0,3.0,0,0,27,82.2,83.4,80.8,,75.8,82.6,0.0,0,0,39,41,2.6,1,1
Curtis Lofton,4351,LB,NO,3,3,1.9,0,0,20,61.3,65.1,76.8,51.8,70.9,59.6,9.1,2,0,70,71,17.1,12,17
Calais Campbell,4364,DI,ARZ,3,0,1.4,0,0,1,61.5,79.6,80.9,71.5,71.0,75.9,0.0,0,0,63,64,17.5,11,12
Quentin Groves,4366,ED,TEN,3,0,,0,0,31,60.0,45.9,92.2,56.9,47.1,21.5,100.0,1,0,6,7,0.0,0,0
Jason Jones,4368,ED,DET,3,3,,0,0,11,60.0,65.0,79.6,57.8,68.3,70.8,25.0,1,0,35,35,0.0,0,0
Kendall Langford,4380,DI,SL,3,1,1.0,0,0,26,59.2,68.0,80.9,61.2,66.7,28.0,33.3,1,0,58,61,1.7,1,1
Charles Godfrey,4381,S,CAR,3,0,3.5,0,0,5,53.8,54.6,80.5,59.4,65.8,83.3,0.0,0,0,16,16,12.5,2,2
Pat Sims,4391,DI,OAK,3,2,1.9,0,0,23,61.3,68.3,80.3,52.7,69.3,74.6,0.0,0,0,60,66,10.0,6,10
Cliff Avril,4406,ED,SEA,3,0,1.8,0,0,29,75.8,78.4,38.4,71.8,73.3,27.4,33.3,2,0,46,49,6.5,3,4
Philip Wheeler,4407,LB,MIA,2,1,4.4,0,0,17,67.4,74.0,69.9,56.3,72.7,79.5,0.0,0,0,36,36,13.9,5,7
Thomas DeCoud,4412,S,CAR,3,2,27.8,0,0,5,63.5,52.5,0.0,51.3,34.3,28.2,40.0,4,2,65,66,0.0,0,4
Tyvon Branch,4414,S,OAK,3,2,4.7,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,18.2,4,0,97,104,7.2,7,16
William Hayes,4417,ED,SL,3,0,-0.5,1,0,26,54.5,50.0,23.1,55.5,60.7,27.2,33.3,2,1,53,54,7.5,4,4
Dwight Lowery,4427,S,ATL,3,0,7.5,0,0,2,55.7,62.0,84.7,58.9,78.2,80.4,0.0,0,0,80,81,3.8,3,6
Red Bryant,4435,ED,JAX,3,0,2.5,0,0,15,56.0,72.3,78.8,51.1,82.4,72.3,14.3,1,0,56,56,8.9,5,6
Brandon Carr,4454,CB,DAL,3,0,3.3,0,0,9,37.6,41.0,81.2,,62.0,24.1,20.0,1,0,70,70,2.9,2,4
Zackary Bowman,4456,CB,NYG,1,0,9.0,0,0,21,72.8,73.2,82.4,,60.0,74.8,0.0,0,0,2,2,0.0,0,1
Orlando Scandrick,4457,CB,DAL,1,1,8.0,0,0,9,82.5,83.0,76.9,65.3,70.2,80.6,0.0,0,0,18,18,0.0,0,1
Letroy Guion,4466,DI,GB,3,1,1.2,0,0,12,60.2,52.1,79.6,48.7,55.2,50.4,25.0,2,0,73,74,5.5,4,5
Kroy Biermann,4468,ED,ATL,3,1,1.3,0,0,2,29.7,47.6,36.7,53.1,65.6,55.5,0.0,0,1,77,78,10.4,8,10
Erik Walden,4481,ED,IND,3,2,1.5,0,0,14,55.9,58.4,31.2,62.2,60.0,80.2,0.0,0,1,59,63,5.1,3,4
Geno Hayes,4489,LB,JAX,3,1,-0.1,0,0,15,53.3,60.1,73.6,71.5,65.1,70.4,0.0,0,0,71,71,12.7,9,9
Nick Hayden,4495,DI,DAL,3,0,1.6,0,0,9,60.0,51.6,80.6,53.0,52.1,72.3,0.0,0,0,37,37,13.5,5,5
Ahtyba Rubin,4504,DI,CLV,3,1,3.1,1,0,8,60.9,48.9,29.9,49.5,55.4,76.1,0.0,0,1,68,70,5.9,4,7
Ryan Mundy,4508,S,CHI,3,2,4.3,1,0,6,63.4,61.8,0.0,60.0,62.4,66.9,8.3,1,1,64,64,7.8,5,9
Andy Studebaker,4517,ED,IND,1,0,3.0,0,0,14,60.8,64.5,72.1,54.2,65.8,70.5,0.0,0,0,3,4,33.3,1,1
Cary Williams,4543,CB,PHI,3,2,12.7,0,0,24,48.6,51.7,11.5,57.9,75.0,60.4,0.0,0,1,87,88,1.1,1,3
Wesley Woodyard,4583,LB,TEN,3,6,3.1,0,0,31,68.5,57.0,12.3,48.8,54.8,77.5,6.3,1,1,84,89,8.3,7,9
JoLonn Dunbar,4588,LB,SL,3,0,0.4,0,0,26,46.8,43.3,0.0,71.8,47.1,29.7,33.3,4,1,67,70,10.4,7,8
Husain Abdullah,4652,S,KC,3,2,5.5,0,0,16,64.2,61.2,83.7,64.1,47.5,37.6,20.0,2,0,72,77,2.8,2,6
Leger Douzable,4654,DI,NYJ,3,0,3.0,0,0,22,58.9,57.8,77.7,51.8,65.8,70.5,50.0,1,0,17,17,5.9,1,1
David Hawthorne,4693,LB,NO,2,1,3.3,0,0,20,42.2,48.5,71.8,66.9,57.1,51.0,0.0,0,0,48,48,14.6,7,10
Ropati Pitoitua,4707,DI,TEN,3,1,1.3,0,0,31,60.0,68.1,80.2,54.2,76.5,42.8,0.0,0,0,60,63,6.7,4,6
Danny Lansanah,4713,LB,TB,2,0,0.2,0,0,30,85.2,83.2,68.8,59.1,68.8,82.6,0.0,0,0,19,19,21.1,4,5
Kyle Arrington,4742,CB,NE,3,0,4.0,0,0,19,71.3,87.1,79.8,99.5,58.1,79.8,0.0,0,0,25,26,4.0,1,1
Wallace Gilberry,4763,ED,CIN,3,1,3.8,0,0,7,51.4,61.6,81.9,60.7,64.5,29.9,22.2,2,0,36,38,5.6,2,6
Jameel McClain,4788,LB,NYG,3,2,3.7,0,0,21,56.3,55.8,13.2,67.9,57.3,87.2,0.0,0,1,65,66,6.2,4,6
Jerrell Freeman,4888,LB,IND,1,2,3.3,0,0,14,72.8,75.7,76.1,65.3,66.9,82.0,16.7,1,0,23,25,13.0,3,3
Cameron Wake,4907,ED,MIA,3,2,-0.5,0,0,17,52.6,90.3,82.1,92.7,62.9,74.5,0.0,0,0,62,62,3.2,2,2
Tyson Jackson,4926,DI,ATL,3,1,2.0,0,0,2,59.5,58.2,79.8,49.9,62.9,69.1,0.0,0,0,50,51,2.0,1,1
Brian Orakpo,4936,ED,WAS,3,2,1.0,0,0,32,73.9,76.6,81.8,65.1,73.4,78.4,0.0,0,0,52,56,7.7,4,4
Malcolm Jenkins,4937,S,PHI,3,2,4.3,0,0,24,85.0,86.6,79.9,53.5,66.6,55.2,25.0,2,0,87,88,2.3,2,4
Brian Cushing,4938,LB,HST,3,4,4.4,0,0,13,64.0,69.2,83.7,69.7,65.5,63.5,5.0,1,0,67,69,11.9,8,15
Larry English,4939,ED,TB,2,0,0.0,0,0,30,60.0,57.2,75.8,57.5,57.6,68.1,0.0,0,0,22,22,4.5,1,1
Robert Ayers,4941,ED,NYG,3,0,2.2,0,0,21,58.8,83.3,79.4,72.6,81.5,73.4,0.0,0,0,29,29,17.2,5,6
Vontae Davis,4948,CB,IND,3,0,5.0,0,0,14,73.8,74.6,83.4,,70.0,81.2,0.0,0,3,77,82,1.3,1,2
Clay Matthews,4949,ED,GB,3,2,3.0,0,0,12,72.0,61.2,79.9,65.8,47.1,67.8,12.5,1,0,78,79,2.6,2,5
Ziggy Hood,4955,DI,JAX,3,0,9.0,0,0,15,62.3,64.2,79.8,65.0,54.8,28.3,50.0,1,0,37,37,0.0,0,1
Louis Delmas,4956,S,MIA,3,3,3.4,0,0,17,48.8,52.4,81.2,67.2,64.2,76.9,7.7,1,0,88,89,8.0,7,9
